"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2022-04-24";"";"";"Yes";"https://xn--rtlich-denker-hmb.com/wendig-platin.pdf";"";"";"N/A";;"Yes";"reasonable";"Yes";"SustainabilityReport";180;"Hardy GmbH";"Neu Mauriceland";"deliverables";"synergies";"OM";8776715;"21.1.2022";"No";664422;532242;887;"EUR";"gfu5eoygllmww1zy4f0l";"";"e3jez0rki0y5";"wrs1h2c0qh76";"";"61,49%";"Audited";"SustainabilityReport";972;"25,51%";"Reported";"SustainabilityReport";232;"94,5%";"Audited";"SustainabilityReport";650;"91,27%";"Estimated";"";"";"14,42%";"Reported";"SustainabilityReport";838;"20,41%";"Incomplete";"SustainabilityReport";923;"7,96%";"Reported";"SustainabilityReport";104;"7,65%";"Incomplete";"";"";"45,43%";"Incomplete";"SustainabilityReport";878;"51,06%";"Audited";"SustainabilityReport";430;"20,99%";"Reported";"SustainabilityReport";599;"96,89%";"Audited";"SustainabilityReport";21;"37,83%";"Estimated";"SustainabilityReport";1016;"";"NA";"";"";"33,9%";"Reported";"SustainabilityReport";564;"97,21%";"Reported";"SustainabilityReport";939;"";"";"";"";"";"";"";"";"";"";"";"";"83,58%";"Audited";"SustainabilityReport";742;"4, 2, 3, 1"
"2";"No Deviation";"2022-03-15";"";"";"";"";"No";"http://xn--geschickt-glcksspiel-0ec.com/facettenreich-bewusstsein.pdf";"N/A";"Yes";;"reasonable";;;;"Frey-Fuchs";"Neupertland";"communities";"networks";"BA";567926;"28.9.2021";"No";690111;410297;379;"EUR";"h74e3w57j07cg86ldowy";"sn0fthimmxjl";"9ne1xy8nu0pn";"bdkxhqloht1v";"t9pd8ojwl6u3";"50,21%";"Incomplete";"IntegratedReport";348;"9,78%";"Incomplete";"IntegratedReport";129;"88,02%";"Incomplete";"";"";"66,68%";"Reported";"IntegratedReport";330;"97,33%";"Audited";"IntegratedReport";482;"47,82%";"Estimated";"";"";"";"NA";"";"";"60,93%";"Estimated";"";"";"32,09%";"Audited";"IntegratedReport";1173;"";"NA";"";"";"85,37%";"Audited";"IntegratedReport";952;"86,96%";"Audited";"IntegratedReport";135;"10,16%";"Estimated";"IntegratedReport";454;"72,52%";"Reported";"IntegratedReport";711;"21,17%";"Estimated";"IntegratedReport";418;"";"";"";"";"70,2%";"Audited";"IntegratedReport";198;"1,51%";"Audited";"IntegratedReport";199;"";"";"";"";"24,59%";"Incomplete";"IntegratedReport";459;"3, 4, 2, 1"
"2";"No Deviation";"2022-05-20";"";"";"";"";;"https://sexy-zeh.com/getrost-polytheismus.pdf";"N/A";"Yes";"Yes";"limited";"Yes";"IntegratedReport";574;"Huth, Tafelmeier und Hesse";"West Tiago";"e-commerce";"web services";"TT";6859991;"6.12.2021";"No";245244;559411;472;"EUR";"r7piwmxit0t588to8r2q";"hst0nsz3rvm5";"t8k6m34pvw1s";"taa5bae0ylol";"3sjhpj4hu44u";"54,29%";"Incomplete";"IntegratedReport";248;"55,53%";"Incomplete";"IntegratedReport";381;"83,12%";"Reported";"IntegratedReport";467;"39,13%";"Estimated";"IntegratedReport";216;"62,75%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"74,3%";"Reported";"IntegratedReport";701;"";"";"";"";"2"
"2";;"2022-08-24";"";"";"NA";"http://sozial-bronze.name/erfreulich-neutron.pdf";"";"";;"No";"No";"reasonable";"No";"SustainabilityReport";84;"Theele, Tiedtke und Hallmann";"West Selimstadt";"architectures";"portals";"PS";4042759;"6.9.2022";"No";553412;931151;889;"EUR";"n6mwj1zks4ogypaqwjbm";"utfbmdxz55b8";"nvkzxid0z61i";"c9vq50jfei64";"ywpgl2stqi79";"86,76%";"Reported";"SustainabilityReport";273;"88,95%";"Estimated";"";"";"46,09%";"Estimated";"";"";"90,97%";"Incomplete";"SustainabilityReport";458;"1,53%";"Audited";"SustainabilityReport";985;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"65,44%";"Reported";"AnnualReport";1187;"";"";"";"";"2"
"2";;"2022-08-20";"";"";"";"";"";"";;;"Yes";"none";"Yes";;;"Wessel-Fuhlbrügge";"Edastadt";"action-items";"blockchains";"YE";8638461;"20.6.2022";"No";275889;934622;425;"EUR";"zazkrcwg74lcdnvfk5gm";"";"";"";"";"65,86%";"Audited";"AnnualReport";1006;"49,17%";"Estimated";"AnnualReport";58;"9,94%";"Reported";"AnnualReport";494;"72,68%";"Audited";"AnnualReport";211;"89,85%";"Audited";"AnnualReport";687;"25,58%";"Estimated";"AnnualReport";722;"61,7%";"Incomplete";"AnnualReport";634;"70,42%";"Audited";"AnnualReport";687;"39,57%";"Incomplete";"";"";"74,27%";"Audited";"AnnualReport";317;"98,67%";"Estimated";"";"";"97,19%";"Audited";"AnnualReport";826;"16,97%";"Reported";"AnnualReport";288;"77,83%";"Incomplete";"";"";"24,17%";"Incomplete";"";"";"";"";"";"";"28,87%";"Estimated";"AnnualReport";259;"48,68%";"Estimated";"";"";"";"";"";"";"74,13%";"Incomplete";"";"";"4, 1, 2, 3"
"2";"No Deviation";"2022-05-28";"";"";"Yes";"https://genau-elektronik.name/zur%C3%BCckhaltend-kreide.pdf";"";"";;"No";"Yes";"none";"Yes";;;"Auer AG";"Laviniascheid";"synergies";"initiatives";"MS";2983189;"7.8.2022";"No";76594;519221;429;"EUR";"";"";"fvfjvx1k80n5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"88,4%";"Incomplete";"SustainabilityReport";541;"22,33%";"Audited";"SustainabilityReport";814;"9,41%";"Reported";"SustainabilityReport";179;"53,96%";"Estimated";"SustainabilityReport";411;"49,77%";"Reported";"SustainabilityReport";1179;"56,01%";"Incomplete";"SustainabilityReport";1112;"98,43%";"Incomplete";"SustainabilityReport";661;"83,26%";"Incomplete";"";"";"49,52%";"Incomplete";"";"";"97,51%";"Incomplete";"";"";"43,31%";"Audited";"SustainabilityReport";1175;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"1, 4, 3"
"2";"No Deviation";"2022-03-15";"";"";"";"";"";"";"N/A";"No";"Yes";"reasonable";"Yes";"AnnualReport";916;"Küsters, Lohre und Erm";"Alt Jana";"niches";"initiatives";"SM";8032375;"22.6.2022";"No";948701;100870;122;"EUR";"";"2rkhkitm6rb3";"1gtd2kf4f8yr";"krw2r648v7cn";"m0v6eoxpj0fz";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,52%";"Incomplete";"AnnualReport";606;"90,62%";"Reported";"AnnualReport";858;"7,77%";"Audited";"AnnualReport";954;"11,81%";"Incomplete";"AnnualReport";29;"72,05%";"Reported";"AnnualReport";557;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"11,09%";"Audited";"AnnualReport";2;"";"";"";"";"";"";"";"";"";"";"";"";"94,34%";"Reported";"AnnualReport";1034;"1, 4"
"2";;"2022-05-19";"";"";;"http://xn--zurechnungsfhig-religion-1bc.de/begeisternd-blume.pdf";;"http://konstitutiv-schlange.com/wachsam-reptil.pdf";"No";;;"reasonable";;;;"Martel, Sussmann und Rhoden";"Dieckmannstadt";"web services";"deliverables";"TF";5701351;"27.7.2022";"No";219397;431206;711;"EUR";"9ytdag0jaax69agenkl4";"upw4eycaga7q";"zmakmv3q4jk0";"bwgwwukkllyu";"ki4hbrt9jqef";"";"NA";"";"";"85,8%";"Reported";"AnnualReport";451;"76,15%";"Audited";"SustainabilityReport";346;"44,62%";"Estimated";"IntegratedReport";1044;"77,6%";"Estimated";"";"";"39,78%";"Incomplete";"";"";"";"NA";"";"";"45,49%";"Audited";"AnnualReport";1010;"86,27%";"Reported";"AnnualReport";118;"47,62%";"Estimated";"";"";"62,06%";"Incomplete";"SustainabilityReport";910;"3,86%";"Incomplete";"SustainabilityReport";1022;"26,23%";"Audited";"AnnualReport";999;"99,98%";"Estimated";"IntegratedReport";80;"37,11%";"Audited";"SustainabilityReport";881;"";"";"";"";"91,9%";"Audited";"IntegratedReport";22;"";"NA";"";"";"";"";"";"";"88,88%";"Audited";"IntegratedReport";545;"4, 3, 1, 2"
"2";"Deviation";"2022-03-04";"";"";"No";"https://beliebt-klappstuhl.com/interessiert-blei.pdf";"NA";"https://xn--verklrt-tanz-kcb.name/fein-chemie.pdf";"Yes";;;"limited";;"IntegratedReport";455;"Gerson-Goldkühle";"West Thomas";"vortals";"metrics";"SO";5662654;"27.4.2022";"No";65216;844183;723;"EUR";"c25egvpttk5ga9lc733d";"dj2zse2nh85v";"";"";"";"56,44%";"Reported";"SustainabilityReport";302;"56,68%";"Audited";"IntegratedReport";804;"23,61%";"Reported";"SustainabilityReport";514;"29,24%";"Incomplete";"SustainabilityReport";1198;"4,93%";"Incomplete";"AnnualReport";803;"51,27%";"Estimated";"SustainabilityReport";591;"71,69%";"Estimated";"";"";"44,55%";"Audited";"IntegratedReport";751;"4,47%";"Incomplete";"";"";"55,12%";"Audited";"SustainabilityReport";303;"99,23%";"Audited";"IntegratedReport";476;"70,12%";"Incomplete";"AnnualReport";89;"32,37%";"Incomplete";"IntegratedReport";1070;"95,91%";"Incomplete";"IntegratedReport";722;"21,13%";"Incomplete";"";"";"76,06%";"Audited";"IntegratedReport";362;"";"";"";"";"";"";"";"";"";"";"";"";"6,27%";"Estimated";"";"";"1, 2, 3, 4"
"2";;"2022-03-13";"";"";"";"";"NA";"https://bekannt-kultur.ch/elementar-m%C3%A4dchen.pdf";"N/A";;;"reasonable";;;;"Jacob UG";"Alt Frederick";"web-readiness";"deliverables";"ET";1928015;"3.5.2022";"No";807443;430738;682;"EUR";"";"";"";"";"yb86x5djoeod";"72,2%";"Audited";"IntegratedReport";705;"17,61%";"Incomplete";"IntegratedReport";283;"55,39%";"Audited";"IntegratedReport";216;"2,56%";"Estimated";"IntegratedReport";942;"69,64%";"Estimated";"IntegratedReport";476;"83,5%";"Estimated";"";"";"83,77%";"Reported";"IntegratedReport";333;"49,12%";"Estimated";"IntegratedReport";1087;"34,11%";"Estimated";"IntegratedReport";1087;"32,25%";"Audited";"IntegratedReport";431;"13,69%";"Reported";"IntegratedReport";1035;"92,92%";"Incomplete";"";"";"58,19%";"Incomplete";"";"";"69,24%";"Incomplete";"";"";"51,64%";"Reported";"IntegratedReport";588;"";"";"";"";"4,24%";"Audited";"IntegratedReport";1130;"57,33%";"Incomplete";"";"";"";"";"";"";"3,62%";"Estimated";"";"";"1, 2, 4, 3"
"2";"Deviation";"2022-02-13";"";"";"No";"http://xn--sndig-krankheiten-22b.org/progressiv-getr%C3%A4nke.pdf";"Yes";"http://qualvoll-tee.org/charismatisch-kommunismus.pdf";"N/A";"Yes";;"reasonable";;;;"Pressler GmbH";"Annedorf";"web services";"deliverables";"TN";2182461;"27.10.2021";"No";602405;807038;383;"EUR";"acly2gfsljqlv8ocne5x";"";"g3hzgxx6sp6h";"";"";"96,05%";"Audited";"SustainabilityReport";355;"45,55%";"Estimated";"";"";"4,65%";"Estimated";"";"";"7,99%";"Incomplete";"AnnualReport";1174;"73,63%";"Incomplete";"IntegratedReport";795;"24,08%";"Estimated";"SustainabilityReport";330;"17,53%";"Audited";"AnnualReport";189;"6,48%";"Incomplete";"";"";"67,65%";"Reported";"AnnualReport";131;"64,98%";"Estimated";"";"";"59,36%";"Audited";"AnnualReport";582;"8,88%";"Audited";"SustainabilityReport";931;"59,03%";"Estimated";"";"";"74,89%";"Reported";"SustainabilityReport";440;"42,44%";"Estimated";"AnnualReport";257;"";"NA";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"72,29%";"Estimated";"IntegratedReport";212;"2, 4, 3, 1"
"2";"No Deviation";"2022-06-09";"";"";"";"";"";"";"No";"Yes";"No";"limited";"No";;;"Uhlemann, Hajek und Hoffman";"Ost Eileen";"eyeballs";"solutions";"LC";6713727;"27.6.2022";"No";284607;801940;262;"EUR";"8gukrsoom123z6um8q8r";"";"tdxzl99033gr";"a0993uz3z6ta";"";"63,32%";"Estimated";"";"";"87,73%";"Audited";"AnnualReport";110;"92,88%";"Incomplete";"";"";"21,6%";"Reported";"AnnualReport";1197;"98,51%";"Incomplete";"AnnualReport";743;"77,56%";"Audited";"AnnualReport";791;"0,8%";"Reported";"AnnualReport";180;"15,47%";"Reported";"AnnualReport";298;"64,13%";"Reported";"AnnualReport";910;"48,76%";"Incomplete";"";"";"55,5%";"Audited";"AnnualReport";1112;"15,47%";"Incomplete";"AnnualReport";367;"94,99%";"Audited";"AnnualReport";96;"12,09%";"Incomplete";"";"";"82,52%";"Reported";"AnnualReport";90;"95,41%";"Audited";"AnnualReport";1029;"";"";"";"";"";"";"";"";"";"";"";"";"85,72%";"Estimated";"";"";"3, 1, 4, 2"
"2";"No Deviation";"2021-10-22";"";"";;"https://xn--gromtig-astronomie-xqb59c.info/effizient-element.pdf";"Yes";"https://xn--phnomenal-wind-6hb.org/w%C3%A4hlerisch-objekte.pdf";;;"Yes";"limited";"Yes";"AnnualReport";88;"Frenzel GmbH";"Stinaburg";"ROI";"systems";"TL";2293783;"8.10.2021";"No";384024;585506;516;"EUR";"rl46k6gldcpy4jdeaoq3";"";"";"";"doopwy2pp6ck";"58,21%";"Estimated";"";"";"60,04%";"Estimated";"SustainabilityReport";1014;"14,65%";"Reported";"AnnualReport";400;"49,92%";"Reported";"AnnualReport";288;"31,55%";"Reported";"IntegratedReport";247;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"36,93%";"Incomplete";"";"";"13,21%";"Audited";"AnnualReport";670;"15,61%";"Reported";"IntegratedReport";234;"59,71%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"36,11%";"Reported";"IntegratedReport";686;"";"";"";"";"3, 2"
"2";"Deviation";"2021-12-09";"";"";"NA";"http://xn--souvern-wissenschaftler-07b.org/verbrieft-zinn.pdf";"NA";"https://massiv-sessel.info/verl%C3%A4sslich-impfung.pdf";"Yes";"Yes";"Yes";"reasonable";"Yes";;;"Schmitt, Rahn und Lausecker";"Yvenburg";"communities";"e-markets";"TM";563703;"16.6.2022";"No";769150;277487;696;"EUR";"f80lddc7xvj6mop61ae4";"esfcy7kxhfab";"";"dqo8lge8iil3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"92,25%";"Estimated";"AnnualReport";689;"32,1%";"Estimated";"";"";"80,32%";"Estimated";"SustainabilityReport";481;"91,9%";"Reported";"IntegratedReport";565;"87,45%";"Estimated";"AnnualReport";1068;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"43,48%";"Reported";"AnnualReport";1005;"4, 3"
"2";;"2021-12-17";"";"";"No";"http://lang-wein.name/entspannt-rock.pdf";"";"";"Yes";"Yes";"No";"none";"No";;;"Manz, Schottmann und Normann";"Neu Carlburg";"functionalities";"mindshare";"NO";3969324;"22.10.2021";"No";328576;824632;19;"EUR";"";"";"";"";"ugt79i3cupkz";"67,94%";"Audited";"SustainabilityReport";1117;"98,99%";"Audited";"SustainabilityReport";397;"47,92%";"Estimated";"";"";"36,19%";"Audited";"SustainabilityReport";511;"69,8%";"Audited";"SustainabilityReport";801;"";"NA";"";"";"89,65%";"Audited";"SustainabilityReport";76;"22,51%";"Incomplete";"SustainabilityReport";455;"36,54%";"Audited";"SustainabilityReport";463;"71,22%";"Reported";"SustainabilityReport";1118;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"88,66%";"Incomplete";"AnnualReport";753;"";"";"";"";"";"";"";"";"";"";"";"";"62,39%";"Incomplete";"AnnualReport";1080;"2, 1"
"2";"Deviation";"2022-05-28";"";"";;"http://xn--unerschpflich-gebirge-nec.com/vielf%C3%A4ltig-saft.pdf";"NA";"https://bombig-lepra.de/entscheidungsfreudig-polytheismus.pdf";"No";"No";"Yes";"limited";"Yes";"IntegratedReport";614;"Brand GmbH";"Ginoscheid";"infomediaries";"ROI";"JP";6203012;"26.4.2022";"No";765469;917296;247;"EUR";"tqasanybjcbg7wwvqxvm";"zwjagkxyc7v5";"pbnzs2219d0a";"ux3wxv9xbcq2";"c7tct54fsdlv";"11,16%";"Reported";"SustainabilityReport";716;"40,78%";"Reported";"IntegratedReport";1054;"59,35%";"Incomplete";"";"";"72,31%";"Audited";"IntegratedReport";976;"22,66%";"Estimated";"SustainabilityReport";556;"66,14%";"Reported";"SustainabilityReport";4;"22,36%";"Incomplete";"SustainabilityReport";1100;"26,59%";"Audited";"IntegratedReport";219;"41,47%";"Reported";"SustainabilityReport";1191;"17,36%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"44,7%";"Incomplete";"IntegratedReport";174;"20,29%";"Incomplete";"IntegratedReport";968;"";"";"";"";"35,03%";"Audited";"SustainabilityReport";948;"2, 1"
"2";"No Deviation";"2022-09-17";"";"";"No";"http://verbogen-darm.de/profitabel-computer.pdf";"";"";"No";"Yes";"No";"reasonable";"No";"AnnualReport";1172;"Ganzmann UG";"Neu Fabrice";"vortals";"metrics";"BB";4640519;"27.7.2022";"No";161351;575376;745;"EUR";"z9tkv2uc3d52es3p8req";"";"";"";"";"7,44%";"Reported";"SustainabilityReport";1160;"";"NA";"";"";"57,98%";"Estimated";"";"";"12,4%";"Estimated";"AnnualReport";688;"11,15%";"Incomplete";"";"";"65,71%";"Audited";"AnnualReport";758;"14,39%";"Audited";"AnnualReport";332;"45,43%";"Reported";"SustainabilityReport";205;"10,14%";"Reported";"AnnualReport";835;"79,41%";"Incomplete";"AnnualReport";278;"40,31%";"Audited";"AnnualReport";2;"83,19%";"Estimated";"";"";"38,7%";"Incomplete";"";"";"34,94%";"Reported";"SustainabilityReport";383;"9,86%";"Reported";"AnnualReport";209;"";"";"";"";"45,64%";"Incomplete";"SustainabilityReport";209;"59,61%";"Estimated";"";"";"";"";"";"";"68,5%";"Estimated";"";"";"2, 1, 4, 3"
"2";;"2022-09-07";"";"";"No";"https://kollegial-sache.org/verl%C3%A4sslich-fahrer.pdf";"";"";;;"No";"reasonable";"No";;;"Rother-Dethloff";"Leonburg";"deliverables";"models";"CA";2898174;"30.8.2022";"No";275275;858027;47;"EUR";"";"72f3jz80qkpd";"";"4fqhz1ldhmku";"0uuefq57xk2v";"56%";"Incomplete";"";"";"6,19%";"Audited";"SustainabilityReport";708;"83,42%";"Estimated";"";"";"61,08%";"Incomplete";"";"";"80,21%";"Estimated";"";"";"";"NA";"";"";"33,7%";"Reported";"SustainabilityReport";874;"96,43%";"Audited";"SustainabilityReport";996;"";"NA";"";"";"4,97%";"Audited";"SustainabilityReport";1190;"";"NA";"";"";"67,74%";"Reported";"SustainabilityReport";536;"64,36%";"Incomplete";"";"";"67,57%";"Estimated";"";"";"73,86%";"Incomplete";"";"";"9,79%";"Audited";"SustainabilityReport";934;"";"";"";"";"";"";"";"";"";"";"";"";"52,32%";"Reported";"SustainabilityReport";6;"1, 4, 3, 2"
"2";"Deviation";"2022-02-21";"";"";"";"";;"http://xn--mondn-beruf-o8a.de/absolut-h%C3%BCtte.pdf";"Yes";"Yes";"No";"none";"No";;;"Hesse, Splinter und Schwerdtner";"Jimdorf";"applications";"convergence";"NF";7249666;"21.3.2022";"No";170323;246355;753;"EUR";"attz64ms73glbdjs56om";"zyy4dcns3tds";"rhty469asbdp";"s6bswjdwc7nl";"uxtl1sqb0c39";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"33,47%";"Audited";"AnnualReport";402;"90,28%";"Estimated";"";"";"70,58%";"Audited";"AnnualReport";1114;"24,9%";"Estimated";"AnnualReport";1076;"43,83%";"Reported";"AnnualReport";726;"40,43%";"Reported";"AnnualReport";1184;"46,59%";"Reported";"AnnualReport";149;"";"NA";"";"";"";"NA";"";"";"88,22%";"Reported";"IntegratedReport";767;"";"";"";"";"57,42%";"Audited";"AnnualReport";767;"41,93%";"Reported";"AnnualReport";224;"";"";"";"";"13,33%";"Audited";"AnnualReport";794;"3, 1"
"2";"No Deviation";"2022-02-16";"";"";"";"";"";"";"N/A";"Yes";"Yes";"limited";"Yes";;;"Ender, Schuermann und Stengel";"Ost Felicitasland";"mindshare";"solutions";"BZ";8779965;"29.7.2022";"No";693487;682939;236;"EUR";"v8af8stxyq3piktb2ti5";"ruxzzga7crpa";"";"";"";"64,61%";"Estimated";"AnnualReport";602;"22,84%";"Reported";"AnnualReport";79;"4,21%";"Incomplete";"";"";"43,66%";"Audited";"AnnualReport";414;"46,8%";"Reported";"AnnualReport";280;"99,25%";"Audited";"AnnualReport";1108;"85,63%";"Reported";"AnnualReport";644;"85,49%";"Estimated";"AnnualReport";166;"88,38%";"Estimated";"";"";"27,67%";"Audited";"AnnualReport";523;"";"NA";"";"";"17,79%";"Reported";"AnnualReport";842;"0,35%";"Estimated";"AnnualReport";672;"27,87%";"Incomplete";"AnnualReport";980;"38,8%";"Incomplete";"";"";"24,16%";"Estimated";"AnnualReport";379;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"3, 1, 4, 2"
"2";"No Deviation";"2022-08-01";"";"";"Yes";"https://hoffnungsvoll-burg.de/gro%C3%9Fartig-krieg.pdf";"No";"http://kompromissbereit-darm.info/atemberaubend-zeitalter.pdf";;;"No";"none";"No";;;"Martel-Lakomy";"Nord Quentinstadt";"markets";"schemas";"RE";9600374;"30.4.2022";"No";593487;178211;91;"EUR";"";"bp3ewc3euz4a";"05689cbhrmo7";"3aq01ooirvbs";"1gkro6236dln";"72,89%";"Reported";"IntegratedReport";1042;"90,08%";"Reported";"IntegratedReport";937;"30,03%";"Audited";"IntegratedReport";1168;"28,91%";"Incomplete";"";"";"97,8%";"Reported";"IntegratedReport";1177;"6,25%";"Reported";"IntegratedReport";423;"22,74%";"Incomplete";"IntegratedReport";313;"25%";"Reported";"IntegratedReport";9;"16,75%";"Reported";"SustainabilityReport";568;"8,56%";"Estimated";"";"";"79,35%";"Reported";"SustainabilityReport";722;"94,16%";"Estimated";"IntegratedReport";1090;"32,66%";"Estimated";"IntegratedReport";1105;"19,24%";"Audited";"SustainabilityReport";14;"49,78%";"Incomplete";"";"";"8,26%";"Audited";"SustainabilityReport";616;"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"2, 1, 4, 3"
