"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Dittmar-Wichmann";"""Goller-Grün"", ""Harting-Philipp"", ""Uhlemann UG""";"GmbH";"Alt Tjarkstadt";"50137";"paradigms";"LA";"No";"http://hilfreich-sprengstoff.info";"r7x6ghg12eo7rnxqds2d";"a3twy827evaj";"";"";"";"";"2";"Deviation";"2022-10-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HNL";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAF";"";"No";;;78245;"reasonable";"Lieder, Otto und Rupprecht";"ESEF Report";118;"solutions";"2021";"35,23%";"Incomplete";"hack online driver";"Annual Report";573;"interfaces";"92,92%";"Reported";"connect cross-platform system";"Sustainability Report";926;"networks";"99,69%";"Audited";"compress back-end hard drive";"ESEF Report";496;"schemas";"";"N/A";;;;;"37,03%";"Estimated";"quantify wireless array";"Sustainability Report";1095;"content";"2,44%";"Audited";"reboot virtual application";"ESEF Report";607;"networks";"66,31%";"Audited";"back up primary program";"Annual Report";151;"metrics";"";"N/A";;;;;"19,23%";"Incomplete";;;;;"16,87%";"Estimated";;;;;"72,74%";"Audited";"quantify cross-platform interface";"ESEF Report";904;"communities";"56,76%";"Reported";"index wireless bus";"Sustainability Report";1105;"e-commerce";"72,5%";"Audited";"synthesize redundant capacitor";"Annual Report";1051;"action-items";"92,7%";"Audited";"navigate bluetooth sensor";"ESEF Report";254;"applications";"93,27%";"Audited";"navigate bluetooth protocol";"ESEF Report";269;"infrastructures";"79,44%";"Reported";"back up digital pixel";"ESEF Report";1119;"synergies";"31,17%";"Estimated";;;;;"68,7%";"Incomplete";;;;;"86,23%";"Reported";"connect 1080p transmitter";"Annual Report";578;"eyeballs";"";"N/A";;;;;"57,75%";"Estimated";"compress auxiliary microchip";"Annual Report";607;"interfaces";"";;;;;;"";;;;;;"77,36%";"Estimated";;;;;"";"N/A";;;;;"73,43%";"Incomplete";"bypass virtual program";"Integrated Report";1;"synergies";"1, 4, 3, 2"
"Krohn, Koj und Rosenauer";"""Schenk AG"", ""Waschbüsch-Erwes""";"GmbH & Co. KG";"Nord Florastadt";"92880";"eyeballs";"PW";"No";"https://automatisch-autor.ch";"iowha3onae6d7m13ygba";"daoqcg6gfls0";"";"6o6pgm4";"113ntil8i";"";"2";"No Deviation";"2023-02-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"EUR";"2023-01-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KZT";"";;;;"";"N/A";;"No";;"reasonable";"Galander Gruppe";"Integrated Report";199;"web-readiness";"2019-Q3";"";"N/A";;;;;"7,3%";"Incomplete";"back up optical card";"Integrated Report";948;"blockchains";"14,77%";"Estimated";;;;;"23,88%";"Estimated";"quantify cross-platform monitor";"Sustainability Report";420;"metrics";"63,66%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,83%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Boxhammer OHG";"""Fassbender-Dächert"", ""Niklaus-Schröder"", ""Schönball-Schrader"", ""Schönherr-Horak""";"AG";"Bad Santinodorf";"20603";"content";"PR";"No";"https://unbestechlich-treppe.info";"3lmkth1owcirpuzcyzh1";"t5423pzj3pfu";"jbziq1l3mj";"";"";"";"2";;"2022-06-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XAF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BSD";"2022-05-13";"No";"Yes";"Yes";97655;"none";;;;;"2019";"45,42%";"Incomplete";"copy digital protocol";"Integrated Report";352;"metrics";"1,78%";"Estimated";;;;;"75,72%";"Estimated";"quantify mobile system";"Sustainability Report";114;"synergies";"99,56%";"Audited";"compress back-end system";"Integrated Report";940;"metrics";"92,5%";"Estimated";"connect cross-platform protocol";"Integrated Report";1063;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,41%";"Audited";"copy virtual driver";"Annual Report";410;"functionalities";"22,64%";"Audited";"parse back-end bandwidth";"Integrated Report";955;"architectures";"";"N/A";;;;;"96,13%";"Reported";"compress haptic bus";"ESEF Report";307;"synergies";"86,7%";"Estimated";"calculate open-source monitor";"Sustainability Report";152;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,12%";"Reported";"parse primary sensor";"ESEF Report";500;"blockchains";"";;;;;;"";;;;;;"2, 3"
"Ahlke, Assmus und Meier";"""Fietz UG"", ""Frisch-Pogorzelski"", ""Kuschewitz, Reinhardt und Kramer"", ""Pomp, Hildebrand und Jahn""";"Sole Trader";"Nord Hendrikscheid";"76194";"convergence";"FR";"No";"http://zerbrechlich-cholera.org";"";"";"v0mmo7om3e";"4jidudu";"eqs78ystl";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BIF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2022-06-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ALL";"";"Yes";"Yes";"No";;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,64%";"Estimated";"calculate optical circuit";"Sustainability Report";716;"functionalities";"88,14%";"Reported";"parse virtual feed";"Annual Report";155;"portals";"42,07%";"Reported";"hack digital program";"Sustainability Report";23;"channels";"";"N/A";;;;;"29,66%";"Reported";"back up redundant monitor";"Sustainability Report";220;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Jess, Banse und Glatting";"""Brüggmann, Rath und Ochs"", ""Köhler AG"", ""Nussbeck-Ruckdeschel""";"AG";"Neu Violastadt";"28617";"bandwidth";"CV";"No";"http://erträglich-zimmer.org";"llop2dvujf1pu4tcl9yc";"67ugrmnzw9rv";"7egdcpg95k";"5h4mfjh";"";"xywj9ivs36fuy6y";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IDR";"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"2020-Q1";"81,79%";"Incomplete";"copy auxiliary monitor";"Annual Report";388;"niches";"32,83%";"Incomplete";"parse online sensor";"Annual Report";932;"initiatives";"98,8%";"Audited";"hack online bandwidth";"Sustainability Report";432;"methodologies";"98,08%";"Audited";"quantify online interface";"Sustainability Report";220;"e-business";"76%";"Estimated";"reboot bluetooth protocol";"Sustainability Report";20;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"70,36%";"Estimated";"bypass redundant monitor";"Annual Report";397;"solutions";"2,71%";"Estimated";;;;;"66,25%";"Audited";"index solid state system";"Sustainability Report";464;"web-readiness";"73,78%";"Reported";"copy wireless transmitter";"Sustainability Report";115;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"22,38%";"Reported";"synthesize back-end array";"Sustainability Report";287;"convergence";"";;;;;;"66,1%";"Incomplete";;;;;"2, 4"
"Boruschewski Gruppe";"""Daum-Teufel""";"GmbH";"West Lindaburg";"83234";"users";"LR";"No";"http://geachtet-reaktion.net";"u2nrr8ddbllaf7jdhi2l";"22j1ck5q04ih";"";"di0zju1";"9fy2h2j2l";"";"2";"Deviation";"2022-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MVR";"2022-11-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RON";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"";"Yes";;"Yes";;"limited";"Jürgens KG";;;;"2020";"56,21%";"Audited";"parse solid state hard drive";"Sustainability Report";1102;"channels";"87,7%";"Audited";"quantify auxiliary interface";"Annual Report";763;"content";"";"N/A";;;;;"89,16%";"Estimated";"connect wireless feed";"Annual Report";895;"initiatives";"33%";"Audited";"hack 1080p alarm";"ESEF Report";976;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,87%";"Estimated";"parse online interface";"Sustainability Report";244;"mindshare";"84,15%";"Audited";"parse multi-byte panel";"Sustainability Report";210;"technologies";"14,58%";"Reported";"bypass neural transmitter";"Sustainability Report";951;"channels";"87,9%";"Incomplete";"copy optical driver";"Annual Report";582;"infrastructures";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,88%";"Audited";"synthesize bluetooth program";"Sustainability Report";929;"deliverables";"";;;;;;"";;;;;;"3, 2"
"Will Gruppe";"""Graf-Greithanner"", ""Welz GmbH""";"AG";"Bad Alma";;"paradigms";"VG";"No";"https://lässig-bibliographie.net";"";"";"0eyk14dzzp";"";"bdop61mzz";"4a507nr6b4vk3pm";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JOD";"";;;;"";"N/A";"Yes";;7420;"limited";"Hesse, Marx und Bickel";"Sustainability Report";614;"applications";"2022";"72,03%";"Estimated";"bypass solid state bandwidth";"Integrated Report";1038;"relationships";"0,51%";"Incomplete";;;;;"48,86%";"Reported";"hack multi-byte bandwidth";"Sustainability Report";894;"technologies";"67,33%";"Incomplete";;;;;"71,92%";"Audited";"program multi-byte system";"Sustainability Report";810;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,89%";"Audited";"copy multi-byte protocol";"Sustainability Report";797;"blockchains";"11,65%";"Estimated";"reboot cross-platform program";"Integrated Report";292;"users";"84,3%";"Estimated";"reboot haptic hard drive";"Integrated Report";1138;"e-services";"59,45%";"Incomplete";"index bluetooth array";"Sustainability Report";446;"e-commerce";"38,12%";"Estimated";;;;;"87,05%";"Audited";"index optical panel";"Sustainability Report";1046;"e-business";"74,48%";"Estimated";"calculate digital transmitter";"Integrated Report";391;"architectures";"69,89%";"Audited";"synthesize digital bus";"Integrated Report";896;"eyeballs";"55,2%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"27,65%";"Audited";"quantify solid state program";"Sustainability Report";1161;"content";"";;;;;;"78,99%";"Estimated";"copy 1080p application";"Sustainability Report";1116;"mindshare";"4, 2, 3"
"Knut GmbH";"""Baseda, Thust und Jaros"", ""Eifert GmbH & Co. KG"", ""Horak, Ganzmann und Bruckmann""";;"Taminoland";"05666";"systems";"PA";"No";;"u1p9ta9huk9mbetwutp9";"spzvf9kkurl4";"";"";"";"adgh05dikqagkx4";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BHD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MDL";"";;;"Yes";;"none";;;;;"2023";"4,63%";"Reported";"calculate digital card";"Annual Report";1065;"convergence";"";"N/A";;;;;"71,59%";"Audited";"generate bluetooth feed";"ESEF Report";34;"paradigms";"37,94%";"Audited";"reboot optical pixel";"Annual Report";135;"blockchains";"62,44%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,74%";"Incomplete";"connect wireless bus";"Annual Report";258;"e-commerce";"";;;;;;"";;;;;;"2"
"Beggerow, Möcks und Schuldt";"""Bornscheuer-Peters"", ""Hassfeld GmbH""";"Private Limited Company (Ltd)";"Nord Antonioland";"28661";"e-markets";"AO";"No";"http://enigmatisch-kunst.com";"";"5tbl2kwn3098";"pxipl5caep";"p2hqpu5";"4udr2z6ya";"385b07y9k6ttnv6";"2";;"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"2023-03-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KHR";"";;"Yes";"No";;"limited";;"Sustainability Report";648;"methodologies";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,69%";"Audited";"calculate multi-byte monitor";"Sustainability Report";867;"web-readiness";"4,98%";"Estimated";"copy primary feed";"ESEF Report";31;"interfaces";"32,1%";"Audited";"bypass mobile application";"ESEF Report";525;"communities";"31,74%";"Reported";"quantify back-end pixel";"ESEF Report";1134;"markets";"54,11%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"85,86%";"Estimated";"bypass bluetooth system";"Annual Report";471;"applications";"21,38%";"Estimated";"bypass cross-platform program";"ESEF Report";1089;"relationships";"70,07%";"Audited";"input redundant card";"Sustainability Report";614;"vortals";"76,88%";"Incomplete";;;;;"93,35%";"Reported";"calculate solid state program";"Annual Report";919;"solutions";"";;;;;;"";;;;;;"";;;;;;"75,99%";"Estimated";"quantify auxiliary bandwidth";"ESEF Report";221;"applications";"9,77%";"Reported";"parse wireless matrix";"Annual Report";186;"networks";"1, 4"
"Molzan, Schmidt und Stengl";"""Mühleis UG""";"Sole Trader";"Nord Lenn";"16247";"e-services";"CR";"No";"https://makellos-verstand.ch";"";"gtvpll8ylyg6";"4kgz6br7wa";"3bblyni";"vairll2eu";"ohi4v9mjgcvmj0p";"2";"Deviation";"2023-02-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"";"N/A";"Yes";"No";;"limited";;;;;"2023";"48,45%";"Incomplete";"compress optical bus";"Integrated Report";751;"action-items";"";"N/A";;;;;"77,31%";"Estimated";;;;;"44,29%";"Audited";"generate open-source monitor";"ESEF Report";963;"bandwidth";"40,98%";"Incomplete";"connect virtual port";"Sustainability Report";422;"portals";"62,19%";"Incomplete";;;;;"68,66%";"Reported";"override haptic interface";"ESEF Report";983;"web services";"36,15%";"Audited";"parse redundant application";"ESEF Report";214;"supply-chains";"35,56%";"Estimated";;;;;"66,71%";"Audited";"program primary bus";"Integrated Report";548;"infomediaries";"98,84%";"Audited";"index open-source program";"Annual Report";149;"content";"79,39%";"Incomplete";"calculate bluetooth panel";"Sustainability Report";689;"networks";"";"N/A";;;;;"24,66%";"Audited";"transmit wireless application";"Integrated Report";825;"partnerships";"";"N/A";;;;;"21,81%";"Incomplete";"index online sensor";"Annual Report";781;"content";"9,36%";"Audited";"copy optical driver";"Annual Report";994;"channels";"75,37%";"Audited";"quantify 1080p microchip";"Annual Report";1091;"experiences";"28,02%";"Incomplete";"transmit online microchip";"Integrated Report";823;"blockchains";"";"N/A";;;;;"57,39%";"Estimated";"synthesize 1080p monitor";"Integrated Report";267;"blockchains";"";;;;;;"";;;;;;"14,1%";"Estimated";;;;;"50,49%";"Reported";"navigate haptic protocol";"Integrated Report";265;"channels";"49,99%";"Audited";"hack solid state alarm";"Annual Report";290;"web services";"3, 2, 1, 4"
"Polizzi, Büttner und Koch";"";;"Mathildaland";"09573";"deliverables";"AX";"No";;"";"irnbyw9ibeag";"rjp4r2ffka";"";"";"";"2";"Deviation";"2022-08-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AOA";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SLL";"2022-11-01";"No";;"No";;"reasonable";"Belz, Schüppel und Küsters";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,04%";"Reported";"index 1080p port";"Integrated Report";1094;"technologies";"49%";"Audited";"navigate cross-platform array";"Annual Report";970;"content";"8,86%";"Estimated";;;;;"21,84%";"Audited";"copy 1080p driver";"Sustainability Report";1025;"relationships";"99,64%";"Audited";"back up redundant bus";"ESEF Report";236;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,29%";"Incomplete";"calculate bluetooth array";"Integrated Report";144;"vortals";"";;;;;;"";;;;;;"";;;;;;"38,84%";"Audited";"synthesize cross-platform panel";"ESEF Report";85;"vortals";"";;;;;;"1"
