"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Carlsohn AG";"""Schaefer-Battke""";"Sole Trader";"Iremdorf";"39159";"blockchains";"JM";"No";"https://deckend-junge.org";"qdqtkmct1j8ukhep6xkg";"hpdilbchw3dc";"2re1ed65eq";"qjha1h1";"elu2c7h8c";"";"2";"Deviation";"2023-03-10";"https://locker-handgelenk.name/chaotisch-elektronik.pdf";;"ARS";"";"https://leutselig-wissenschaft.org/sympathisch-kopf.pdf";"N/A";"LAK";"";"https://xn--mhelos-adler-dlb.info/bequem-weizen.pdf";"Yes";"LRD";"";;;;"";"N/A";"No";;64209;"reasonable";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,1%";"Incomplete";"index bluetooth transmitter";"Sustainability Report";430;"technologies";"48,2%";"Estimated";;;;;"83,42%";"Audited";"copy virtual monitor";"Annual Report";1080;"experiences";"91,75%";"Incomplete";;;;;"54,27%";"Incomplete";"input online matrix";"Annual Report";1179;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,69%";"Audited";"index redundant alarm";"Integrated Report";752;"eyeballs";"4"
"Schmidt-Pogorzelski";"""Bultmann GmbH & Co. KG"", ""Mohr, May und Höcke"", ""Pingpank, Seiders und Rother""";"Public Limited Company (PLC)";"West Finnleyland";"32916";"bandwidth";"SO";"No";"https://genießbar-farbe.org";"";"ycs5u4czi2gi";"vtk9le66ya";"";"s25eftntt";"1h285yh16ig0eo4";"2";"Deviation";;;;;"";"https://unproblematisch-christentum.ch/spannend-dame.pdf";"No";"THB";"";;;;"";;;;"";"No";"No";;;"reasonable";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41%";"Estimated";"parse virtual capacitor";"Sustainability Report";1121;"e-business";"5,41%";"Audited";"quantify primary pixel";"Sustainability Report";666;"niches";"57,34%";"Audited";"generate open-source application";"Sustainability Report";112;"metrics";"64,51%";"Incomplete";;;;;"17,63%";"Audited";"navigate solid state system";"Sustainability Report";1140;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Cierpinski, Marner und Dobler";"""Berner-Schönebeck"", ""Büker OHG"", ""Lohre, Daub und Dehmel""";;"Neu Marlonscheid";"83053";"communities";"SX";"No";"http://zielstrebig-motel.info";"qnpqvwn0g2kl36ydh39c";"60ihttc8z3s7";"";"";"9sh5hd8mb";"";"2";;;"http://xn--mysteris-farbe-1pb.name/kolossal-tempel.pdf";"N/A";"ZMW";"";;;;"";;;;"";"https://wach-tempel.net/glatt-liberalismus.pdf";"N/A";"PAB";"2022-07-17";"No";"No";"Yes";;"limited";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"34,65%";"Incomplete";;;;;"73,14%";"Incomplete";"connect auxiliary driver";"Annual Report";1169;"convergence";"11,41%";"Incomplete";;;;;"9,48%";"Estimated";"program digital circuit";"ESEF Report";1048;"technologies";"88,41%";"Estimated";;;;;"66,9%";"Estimated";;;;;"44,63%";"Reported";"hack neural card";"ESEF Report";356;"convergence";"9,94%";"Incomplete";"compress 1080p hard drive";"ESEF Report";711;"eyeballs";"91,51%";"Estimated";"index optical array";"ESEF Report";179;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,07%";"Reported";"index cross-platform program";"ESEF Report";512;"relationships";"";;;;;;"";;;;;;"";;;;;;"82,47%";"Audited";"program optical program";"ESEF Report";47;"eyeballs";"";;;;;;"3, 1"
"Franke-Rossberg";"""Roos, Ludolf und Haupt""";"Sole Trader";"Nord Sienna";"20390";"synergies";"BZ";"No";"https://ehrlich-humanismus.de";"";"6ukpcbf3xmbf";"x3licubrpz";"9jltjoc";"4bbb4rr4p";"8o7s7jidhzyanmr";"2";"Deviation";;;;;"";;;;"";"http://wieselflink-bein.ch/ambitioniert-flughafen.pdf";"N/A";"CAD";"2022-05-05";;;;"";"Yes";"No";;42532;"limited";;"Integrated Report";556;"e-markets";"2019";"23,39%";"Audited";"parse online firewall";"Integrated Report";507;"methodologies";"6,1%";"Incomplete";;;;;"47%";"Estimated";;;;;"82,62%";"Estimated";;;;;"12,07%";"Incomplete";;;;;"85,26%";"Audited";"navigate neural pixel";"Integrated Report";1122;"experiences";"57,75%";"Audited";"hack redundant microchip";"Integrated Report";688;"web services";"";"N/A";;;;;"";"N/A";;;;;"79,38%";"Reported";"synthesize back-end monitor";"Integrated Report";1111;"ROI";"8,96%";"Audited";"bypass auxiliary microchip";"Integrated Report";1125;"mindshare";"34,9%";"Incomplete";;;;;"15,17%";"Reported";"input back-end system";"Integrated Report";6;"markets";"43,56%";"Audited";"synthesize solid state card";"Integrated Report";118;"technologies";"85,11%";"Estimated";;;;;"29,22%";"Incomplete";"back up bluetooth transmitter";"Integrated Report";1146;"functionalities";"14,81%";"Estimated";"calculate multi-byte protocol";"Integrated Report";213;"e-tailers";"93,54%";"Incomplete";"compress digital capacitor";"Integrated Report";296;"applications";"17,46%";"Audited";"navigate auxiliary protocol";"Integrated Report";1088;"methodologies";"97,05%";"Estimated";;;;;"";;;;;;"28,34%";"Audited";"quantify redundant monitor";"Integrated Report";19;"niches";"1,82%";"Reported";"input neural application";"Integrated Report";6;"portals";"64,04%";"Estimated";;;;;"48,76%";"Estimated";"program digital program";"Integrated Report";373;"action-items";"49,43%";"Estimated";"index neural system";"Integrated Report";323;"metrics";"4, 2, 3, 1"
"Gerhardt-Fincke";"""Biesenbach-Ochs"", ""Gombert OHG""";"Public Limited Company (PLC)";"Alt Patrizia";"78377";"web services";"JE";"No";"https://heroisch-fernseher.net";"prlfdahpjn29d10rbx23";"y2znba60o1pt";"2d0871jzor";"m0gvhl7";"juudeyneu";"";"2";"Deviation";"2022-09-11";"https://umjubelt-ball.info/wieselflink-pfund.pdf";"N/A";"CHF";"2022-03-19";"http://durchtrieben-ozean.net/elysisch-fu%C3%9F.pdf";;"RUB";"2022-10-10";"http://rational-niere.de/kommunikationsf%C3%A4hig-epistemologie.pdf";;"NIO";"";"https://charakterstark-elefant.name/anst%C3%A4ndig-zeit.pdf";"Yes";"AWG";"";;"No";;;"reasonable";"Lammert Gruppe";"Annual Report";1147;"vortals";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,83%";"Audited";"reboot redundant panel";"ESEF Report";530;"vortals";"50,69%";"Estimated";"navigate solid state port";"Sustainability Report";1080;"applications";"29,87%";"Reported";"input wireless microchip";"ESEF Report";392;"metrics";"27%";"Audited";"copy neural hard drive";"Sustainability Report";173;"metrics";"29,12%";"Reported";"hack 1080p application";"ESEF Report";1002;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,39%";"Estimated";;;;;"4"
"Sladek, Boyde und Koleiski";"""Balkow OHG"", ""Kluwe, Pflügner und Tonat""";"Partnership without Limited Liability";"Grotkeland";"08680";"applications";"SC";"No";"http://ignorant-eisenbahn.org";"";"ypwqsx6l4in6";"";"zhtktcw";"";"8hxpliatuo06io9";"2";"No Deviation";;"http://rauchfrei-kamel.net/influent-agnostizismus.pdf";;"ANG";"";;;;"";;;;"";;;;"";"No";"No";;;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,96%";"Reported";"transmit mobile circuit";"Annual Report";1124;"ROI";"26,9%";"Incomplete";"calculate online firewall";"Annual Report";355;"solutions";"";"N/A";;;;;"65,27%";"Incomplete";;;;;"37,89%";"Estimated";"index solid state array";"Annual Report";637;"niches";"59,23%";"Audited";"index virtual driver";"Annual Report";521;"architectures";"9,38%";"Estimated";"reboot online protocol";"Annual Report";147;"e-services";"21,81%";"Reported";"program neural hard drive";"Annual Report";533;"bandwidth";"98,66%";"Reported";"generate digital bandwidth";"Annual Report";998;"relationships";"54,97%";"Reported";"copy virtual bandwidth";"Annual Report";137;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,78%";"Incomplete";"generate mobile protocol";"Annual Report";776;"initiatives";"";;;;;;"";;;;;;"";;;;;;"77,81%";"Incomplete";;;;;"";;;;;;"3, 1"
"Bönisch-Liebich";"";"Partnership without Limited Liability";"Thiomasland";"47831";"channels";"ES";"No";"http://still-humanismus.ch";"";"";"3758rzd1j7";"e4f6n1r";"erou1dsyq";"";"2";"Deviation";;"http://wunderbar-erwachsener.net/bem%C3%BCht-kino.pdf";;"YER";"";"https://knallig-minute.org/geborgen-flugzeug.pdf";"No";"BWP";"";"http://loyal-medizin.info/billig-gehirn.pdf";"No";"AOA";"2022-11-20";"https://beseelt-tisch.de/maximal-%C3%B6l.pdf";;"XAU";"2023-01-15";"No";;"Yes";;"limited";"Heinke Gruppe";;;;"2022";"43,1%";"Incomplete";;;;;"92,78%";"Reported";"compress cross-platform matrix";"Sustainability Report";430;"functionalities";"95,62%";"Estimated";;;;;"8,98%";"Incomplete";"calculate virtual circuit";"Integrated Report";151;"action-items";"93,16%";"Estimated";;;;;"83,53%";"Reported";"parse 1080p transmitter";"ESEF Report";833;"platforms";"98,03%";"Reported";"back up solid state driver";"Annual Report";508;"mindshare";"30,9%";"Reported";"hack optical port";"Annual Report";1153;"relationships";"";"N/A";;;;;"";"N/A";;;;;"5,4%";"Incomplete";;;;;"6,07%";"Reported";"synthesize optical firewall";"Annual Report";496;"e-business";"81,66%";"Estimated";"back up cross-platform firewall";"Annual Report";1127;"web-readiness";"2,12%";"Estimated";"parse bluetooth application";"Sustainability Report";33;"markets";"76,1%";"Audited";"compress bluetooth card";"Annual Report";421;"vortals";"5,54%";"Audited";"compress open-source pixel";"Annual Report";765;"methodologies";"37,68%";"Incomplete";"back up 1080p monitor";"Annual Report";1059;"e-markets";"48,73%";"Incomplete";;;;;"19,55%";"Audited";"compress redundant monitor";"Integrated Report";34;"solutions";"32,08%";"Estimated";"index auxiliary transmitter";"Annual Report";910;"paradigms";"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"84,96%";"Audited";"connect haptic feed";"ESEF Report";752;"web-readiness";"69,36%";"Incomplete";"hack haptic transmitter";"Integrated Report";996;"solutions";"4, 2, 3, 1"
"Kraus AG";"""Kasten, Stöwer und Knorscheidt"", ""Stoll UG""";"AG";"West Juliaburg";;"infomediaries";"KI";"No";"https://niedlich-löwe.de";"ux1g35jk2spskojz9du0";"u4um0j8iqnc9";"";"";"l7h9glsn4";"d88rum086myxynn";"2";"No Deviation";"2023-03-11";;;;"";;;;"";;;;"";"https://bedacht-konjunktion.com/g%C3%BCtig-beruf.pdf";"N/A";"BDT";"2022-07-20";"Yes";;;9721;"none";;;;;"2019-Q3";"86,3%";"Estimated";"input haptic feed";"ESEF Report";571;"users";"70,86%";"Reported";"connect multi-byte hard drive";"ESEF Report";605;"markets";"13,88%";"Estimated";"connect primary alarm";"ESEF Report";809;"systems";"31,61%";"Estimated";;;;;"14,01%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"37,92%";"Reported";"bypass solid state monitor";"ESEF Report";817;"channels";"4,29%";"Audited";"parse redundant card";"ESEF Report";961;"models";"53,86%";"Reported";"synthesize multi-byte program";"ESEF Report";883;"technologies";"16,33%";"Audited";"override online microchip";"ESEF Report";799;"partnerships";"";;;;;;"";;;;;;"";;;;;;"54,08%";"Estimated";"navigate redundant capacitor";"ESEF Report";704;"applications";"";;;;;;"17,25%";"Audited";"generate multi-byte card";"ESEF Report";1140;"interfaces";"2, 4"
"Pichlmaier-Kofferschlager";"""Hohn OHG"", ""Menne, Beavogui und Kock"", ""Molitor Gruppe""";"GmbH & Co. KG";"Neu Lennardstadt";;"networks";"SA";"No";"http://konsistent-pfund.name";"rfjemt0oavimih11m4xq";"ugotjku3ddoi";"gxounabnph";"7tc05cu";"6zlde3atl";"72ybmrannzwulzp";"2";"No Deviation";"2022-12-19";;;;"";;;;"";;;;"";"https://gediegen-kreide.ch/charmant-alphabet.pdf";"N/A";"RWF";"2023-02-09";"N/A";;"Yes";;"limited";;;;;"2021";"84,24%";"Incomplete";;;;;"83,93%";"Audited";"reboot 1080p application";"ESEF Report";576;"applications";"81,63%";"Audited";"hack back-end alarm";"ESEF Report";881;"networks";"75,62%";"Audited";"connect solid state hard drive";"ESEF Report";512;"e-services";"63,26%";"Incomplete";"compress auxiliary microchip";"ESEF Report";779;"e-markets";"3,03%";"Incomplete";"override solid state matrix";"ESEF Report";999;"paradigms";"93,82%";"Estimated";;;;;"71,12%";"Incomplete";;;;;"89,5%";"Estimated";;;;;"16,55%";"Audited";"copy primary monitor";"ESEF Report";24;"portals";"42,43%";"Reported";"transmit auxiliary bus";"ESEF Report";849;"applications";"22,48%";"Estimated";;;;;"8,66%";"Audited";"compress cross-platform card";"ESEF Report";983;"mindshare";"91,97%";"Incomplete";;;;;"49,13%";"Estimated";;;;;"63,76%";"Audited";"compress auxiliary application";"ESEF Report";1035;"channels";"49,14%";"Incomplete";"reboot primary hard drive";"ESEF Report";824;"communities";"37,36%";"Audited";"calculate neural bus";"ESEF Report";1172;"infrastructures";"28,38%";"Audited";"copy primary card";"ESEF Report";797;"e-markets";"98,84%";"Reported";"navigate solid state panel";"ESEF Report";263;"markets";"";;;;;;"20,55%";"Audited";"override multi-byte program";"ESEF Report";484;"solutions";"91,98%";"Estimated";"generate redundant interface";"ESEF Report";158;"e-services";"85,3%";"Incomplete";"compress online driver";"ESEF Report";458;"e-commerce";"9,99%";"Estimated";;;;;"";"N/A";;;;;"1, 4, 3, 2"
"Mörsch, Rosbach und Pöche";"""Hiller, Harting und Ludolf""";"Public Limited Company (PLC)";"Neu Henriette";"36122";"portals";"IE";"No";"https://negativ-niere.info";"mgoa6xpapttfn6fnfgay";"3w9hk1n4bfqo";"";"";"";"";"2";"No Deviation";;"http://voll-platin.com/galant-jugendliche.pdf";"Yes";"HNL";"2022-11-11";"https://effizient-elektron.net/sachgerecht-kartoffel.pdf";"No";"GYD";"2022-09-29";"http://ernst-grundkonzept.name/charismatisch-nationalismus.pdf";"No";"MXN";"";"http://solide-tsunami.ch/risikobereit-judentum.pdf";"Yes";"AWG";"";"Yes";;"No";;"none";;;;;"2022";"28,67%";"Reported";"override 1080p transmitter";"ESEF Report";799;"paradigms";"95,35%";"Audited";"copy auxiliary application";"Sustainability Report";107;"markets";"62,01%";"Incomplete";"generate digital application";"Sustainability Report";728;"e-markets";"37,12%";"Reported";"transmit redundant array";"Annual Report";294;"relationships";"23,81%";"Reported";"program 1080p circuit";"Annual Report";813;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,18%";"Reported";"reboot mobile interface";"Integrated Report";274;"e-markets";"14,53%";"Estimated";"navigate wireless array";"Sustainability Report";684;"bandwidth";"";"N/A";;;;;"45,08%";"Reported";"navigate bluetooth bus";"Integrated Report";348;"mindshare";"41,95%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
"Burger, Da und Emmelmann";"""Müller UG"", ""Osei GmbH""";"Private Limited Company (Ltd)";"Deerbergstadt";"78252";"web-readiness";"SC";"No";"https://rasant-sessel.info";"";"";"";"";"47dsre3tr";"k48vghpu4g68kj4";"2";"No Deviation";"2022-09-09";;;;"";;;;"";;;;"";"https://xn--freimtig-pilz-0ob.org/transzendent-medikation.pdf";"N/A";"XAF";"2022-04-11";"No";;"Yes";;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,79%";"Estimated";"program optical driver";"ESEF Report";1015;"convergence";"";"N/A";;;;;"89,08%";"Estimated";;;;;"6,56%";"Estimated";"parse neural feed";"ESEF Report";769;"portals";"18,56%";"Reported";"calculate multi-byte bandwidth";"ESEF Report";1121;"functionalities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Unterpaintner-Prange";"""Engelen, Strunz und Vater"", ""Fitschen UG""";;"Samuelland";"71394";"infrastructures";"FJ";"No";"http://ausgesucht-menschenrecht.name";"espk7zl5djwnv9gxmr5t";"dorzs2rwcq1y";"zs0mduqr7n";"m66j6ec";"7zawl9wvz";"6k7xqy9em1qpwrq";"2";"Deviation";"2022-07-04";"https://mehrsprachig-medikation.com/egoistisch-liberalismus.pdf";;"OMR";"";"http://interessiert-kernschmelze.name/fresh-l%C3%B6we.pdf";;"SEK";"2022-11-22";"https://xn--ungewhnlich-drache-h3b.net/international-museum.pdf";"N/A";"VND";"2022-03-29";;;;"";"N/A";"No";;;"limited";"Dauer Gruppe";"Annual Report";700;"experiences";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26%";"Incomplete";"transmit open-source circuit";"Annual Report";691;"architectures";"91,43%";"Reported";"transmit haptic microchip";"Sustainability Report";333;"ROI";"2,99%";"Incomplete";;;;;"";"N/A";;;;;"90,52%";"Reported";"override 1080p pixel";"Annual Report";80;"web-readiness";"68,46%";"Reported";"synthesize bluetooth microchip";"Annual Report";868;"e-services";"56,75%";"Audited";"back up cross-platform microchip";"Annual Report";897;"technologies";"13,18%";"Reported";"program redundant pixel";"Annual Report";1029;"systems";"91,69%";"Reported";"reboot back-end bus";"Integrated Report";235;"communities";"46,57%";"Incomplete";;;;;"23,01%";"Estimated";"generate optical feed";"Integrated Report";448;"paradigms";"60,68%";"Incomplete";"quantify cross-platform card";"Integrated Report";844;"channels";"40,13%";"Incomplete";"transmit wireless interface";"Annual Report";343;"methodologies";"70,72%";"Incomplete";"hack optical monitor";"Sustainability Report";204;"synergies";"2%";"Incomplete";"bypass haptic program";"Integrated Report";125;"models";"12,68%";"Reported";"compress open-source firewall";"Integrated Report";167;"networks";"";;;;;;"";;;;;;"";;;;;;"79,01%";"Reported";"transmit online microchip";"Integrated Report";693;"e-commerce";"47,47%";"Incomplete";"calculate 1080p port";"Annual Report";773;"content";"3, 1, 4"
