"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Scharf-Baseda";"""Krueger Gruppe""";"Rhederland";"deliverables";"GS";"No";"";"";"";"emzx7cd";"";"2";;;"http://xn--gewnscht-kommunismus-rec.net/anziehend-mineral.pdf";"Yes";"BTN";"2022-04-22";;;;"";"https://substanziell-tsunami.org/verbl%C3%BCffend-mineral.pdf";"No";"CDF";"2022-06-03";"https://lang-fortpflanzung.info/prunkvoll-zahl.pdf";;"BAM";"2021-12-18";"Yes";;"No";92133;"limited";"Komoll KG";"ESEF Report";858;"52,97%";"Audited";"hack haptic feed";"Annual Report";1194;"81,89%";"Audited";"connect digital array";"Integrated Report";1134;"0,39%";"Estimated";;;;"51,55%";"Reported";"transmit wireless capacitor";"Annual Report";490;"60,51%";"Incomplete";"synthesize haptic interface";"ESEF Report";200;"55,47%";"Audited";"synthesize multi-byte bandwidth";"Annual Report";991;"52,39%";"Incomplete";;;;"27,97%";"Incomplete";;;;"97,37%";"Audited";"hack redundant port";"Annual Report";164;"51,1%";"Incomplete";"reboot wireless bandwidth";"Integrated Report";199;"57,05%";"Incomplete";;;;"99,88%";"Estimated";;;;"14,31%";"Reported";"index neural bus";"ESEF Report";973;"83,7%";"Estimated";"parse open-source hard drive";"ESEF Report";468;"63,05%";"Audited";"synthesize multi-byte transmitter";"ESEF Report";21;"82,58%";"Incomplete";"transmit open-source capacitor";"ESEF Report";117;"65,89%";"Estimated";;;;"41,65%";"Audited";"transmit bluetooth program";"Annual Report";734;"67,16%";"Reported";"hack back-end transmitter";"Annual Report";53;"95,17%";"Incomplete";;;;"75,44%";"Incomplete";;;;"";;;;;"";;;;;"";"N/A";;;;"33,76%";"Reported";"calculate digital system";"Integrated Report";1053;"47,09%";"Incomplete";;;;"4, 2, 1, 3"
"Kluwe-Spitzmüller";"""Haverney, Hensel und Karrass"", ""Roecker, Blockhaus und Itt"", ""Benninger, Stengel und Sonn""";"Bad Rahelstadt";"paradigms";"BL";"No";"ts1kw73frzirt2qwwhq5";"7y6flp6lmfp4";"m5nqaoe6u2";"3zlme2f";"autpuagmq";"2";;;"http://ausgefallen-busen.name/routiniert-wissenschaftler.pdf";"N/A";"BIF";"2022-07-29";;;;"";;;;"";"https://makellos-sojabohne.info/reflektiert-feuerstein.pdf";"N/A";"IQD";"";"N/A";"No";"Yes";6286;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,72%";"Estimated";"navigate cross-platform program";"Annual Report";156;"13,22%";"Audited";"synthesize digital bandwidth";"Annual Report";1123;"61,92%";"Reported";"back up auxiliary array";"ESEF Report";379;"72,23%";"Audited";"quantify wireless interface";"ESEF Report";725;"46,28%";"Estimated";"synthesize multi-byte program";"ESEF Report";348;"36,35%";"Reported";"reboot mobile alarm";"ESEF Report";819;"65,95%";"Incomplete";"back up solid state sensor";"Annual Report";552;"34,96%";"Incomplete";"bypass bluetooth application";"Annual Report";461;"32,14%";"Audited";"index open-source transmitter";"ESEF Report";667;"47,61%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,73%";"Estimated";"reboot online program";"Annual Report";138;"4, 3"
"Danner-Grün";"""Greithanner UG"", ""Schahbasian, Hasse und Kiessling"", ""Hansen, Loska und Janich""";"Tanjaburg";"markets";"SS";"No";"dckm77z101lf79kn7pnl";"cw0o1y3qr8x8";"au4kvk6q8u";"u3am3rh";"pfzyx12gr";"2";"No Deviation";"2022-07-02";;;;"";;;;"";"https://xn--schnell-kse-t8a.de/spitze-%C3%A4sthetik.pdf";"N/A";"EUR";"2022-01-08";"https://eifrig-wasser.org/signifikant-islam.pdf";;"TWD";"";"No";"No";;;"reasonable";;"Integrated Report";388;"28,76%";"Incomplete";;;;"85,08%";"Estimated";;;;"";"N/A";;;;"0,53%";"Incomplete";;;;"85,39%";"Incomplete";"calculate virtual protocol";"Integrated Report";48;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,64%";"Reported";"quantify online alarm";"Integrated Report";254;"48,49%";"Audited";"synthesize haptic array";"Integrated Report";259;"31,4%";"Incomplete";;;;"20,07%";"Estimated";"hack mobile system";"Integrated Report";459;"44,55%";"Audited";"connect primary protocol";"ESEF Report";854;"";;;;;"";;;;;"";;;;;"57,06%";"Estimated";"input open-source sensor";"Integrated Report";708;"";;;;;"29,54%";"Estimated";"generate wireless feed";"ESEF Report";939;"4, 2"
"Poeschl UG";"""Faller Gruppe"", ""Wickert UG"", ""Güldemeister-Mäder"", ""Von GmbH""";"Bad Karlscheid";"interfaces";"VG";"No";"qdj9j68xeumz6wq0rwkp";"";"";"zfyfv41";"";"2";"Deviation";;"http://individuell-musiker.name/sonnig-bahnhof.pdf";"Yes";"MDL";"";"https://verantwortungsbewusst-adjectiv.org/eitel-erwachsener.pdf";;"MAD";"2022-10-06";"http://xn--erwnscht-christentum-rec.name/gew%C3%BCnscht-magnetismus.pdf";"Yes";"FKP";"";"https://xn--bildhbsch-wasser-nzb.org/unbeschwert-taubheit.pdf";;"STN";"2022-07-04";;"Yes";"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,78%";"Estimated";;;;"";"N/A";;;;"48,91%";"Audited";"transmit cross-platform circuit";"ESEF Report";608;"42,27%";"Incomplete";;;;"11,12%";"Audited";"hack primary panel";"ESEF Report";1185;"65,64%";"Estimated";"hack redundant pixel";"Annual Report";447;"31,03%";"Audited";"bypass optical system";"Integrated Report";896;"73,55%";"Audited";"calculate bluetooth monitor";"Integrated Report";697;"81,79%";"Estimated";"transmit auxiliary application";"Sustainability Report";1007;"3,8%";"Reported";"index online alarm";"Integrated Report";421;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,78%";"Audited";"connect online card";"Sustainability Report";670;"4, 3"
"Roba-Brenner";"""Kock GmbH"", ""Pingpank, Riethmüller und Gilde"", ""Dittmer KG""";"Hingststadt";"schemas";"NE";"No";"";"";"";"n6d9ku5";"yz07rucsj";"2";;"2022-01-08";"http://xn--berlegt-medikation-l6b.com/selbstsicher-monat.pdf";"Yes";"PKR";"2021-11-04";;;;"";"http://xn--mobil-kse-12a.org/wieselflink-objekte.pdf";"No";"PHP";"2022-09-03";;;;"";;"No";;29135;"reasonable";;"Integrated Report";514;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,6%";"Audited";"bypass online matrix";"Annual Report";736;"";"N/A";;;;"47,54%";"Reported";"generate redundant interface";"Annual Report";635;"54,26%";"Audited";"back up cross-platform card";"Annual Report";200;"36,31%";"Audited";"synthesize auxiliary program";"Integrated Report";602;"38,25%";"Incomplete";;;;"22,77%";"Estimated";"copy back-end interface";"Integrated Report";267;"25,36%";"Estimated";;;;"77,92%";"Reported";"reboot auxiliary array";"Integrated Report";837;"99,08%";"Reported";"quantify back-end interface";"Integrated Report";856;"";"N/A";;;;"36,76%";"Audited";"transmit haptic port";"Integrated Report";1133;"82,72%";"Audited";"compress digital matrix";"Annual Report";645;"14,83%";"Reported";"bypass virtual port";"Integrated Report";817;"70,72%";"Reported";"transmit multi-byte hard drive";"Annual Report";1018;"4,7%";"Reported";"input online transmitter";"Annual Report";1188;"";;;;;"";;;;;"";;;;;"23,83%";"Audited";"connect primary card";"Integrated Report";59;"29,57%";"Incomplete";;;;"3, 1, 4"
"Taufratshofer UG";"";"Ronjaburg";"e-services";"CO";"No";"";"";"4l9ota384g";"";"";"2";"No Deviation";;"http://xn--kstlich-bronze-vpb.name/begierig-%C3%B6kologie.pdf";"No";"BWP";"";"https://jahrelang-busen.com/majest%C3%A4tisch-staatsmann.pdf";"Yes";"ZMW";"2022-01-23";"https://kompetitiv-erfinder.ch/behutsam-hagel.pdf";"Yes";"IDR";"2021-10-29";"http://geschmeidig-gold.org/besonnen-astronomie.pdf";"N/A";"DKK";"";"N/A";"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,19%";"Estimated";"calculate primary port";"Sustainability Report";524;"16,29%";"Incomplete";"parse digital panel";"Sustainability Report";1064;"";"N/A";;;;"66,3%";"Estimated";"hack redundant hard drive";"ESEF Report";147;"88,82%";"Incomplete";"override solid state bus";"Annual Report";1032;"92,39%";"Audited";"synthesize wireless sensor";"ESEF Report";521;"";"N/A";;;;"80,84%";"Reported";"compress neural hard drive";"Sustainability Report";354;"71,08%";"Reported";"calculate open-source driver";"Sustainability Report";22;"81,38%";"Reported";"bypass bluetooth system";"Sustainability Report";284;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,23%";"Reported";"copy multi-byte microchip";"Annual Report";1127;"";;;;;"";;;;;"";;;;;"34,99%";"Estimated";;;;"";;;;;"3, 1"
"Loy, Goebel und Gombert";"""Sollner, Lieder und Schuermann"", ""Bak-Pfennig""";"Bad Berndland";"communities";"HN";"No";"";"";"s9q8qz1az6";"";"byo3rstpe";"2";"No Deviation";;"https://massiv-kilometer.ch/jung-bibliothek.pdf";;"ZWL";"2022-08-01";"http://gelassen-klinge.org/hervorragend-spiel.pdf";"N/A";"BZD";"2021-12-31";"http://prinzipientreu-schaf.ch/hochkar%C3%A4tig-magnetismus.pdf";"Yes";"JOD";"2022-04-15";"http://xn--umstndlich-schwangerschaft-jhc.net/erw%C3%BCnscht-schlange.pdf";"Yes";"PKR";"2022-05-08";"No";;"Yes";55207;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,79%";"Incomplete";"reboot solid state hard drive";"Integrated Report";65;"0,93%";"Reported";"generate neural alarm";"ESEF Report";861;"76,65%";"Incomplete";;;;"3,61%";"Reported";"program 1080p firewall";"Annual Report";107;"98,53%";"Incomplete";"navigate digital card";"Integrated Report";265;"50,58%";"Incomplete";;;;"82,23%";"Audited";"quantify online bandwidth";"Sustainability Report";39;"44,88%";"Incomplete";"transmit redundant card";"Integrated Report";1015;"";"N/A";;;;"55,13%";"Audited";"program cross-platform hard drive";"Annual Report";924;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,36%";"Reported";"input multi-byte interface";"ESEF Report";508;"4, 3"
"Brix GmbH & Co. KG";"""Wiechmann, Benner und Oeser"", ""Walter Gruppe"", ""Heck Gruppe""";"Süd Willy";"architectures";"LK";"No";"1xoauzqk13equq59q92z";"";"";"xnb5n81";"y7c3fr1ph";"2";"No Deviation";;;;;"";;;;"";"https://xn--luxuris-wasserfall-i3b.org/gro%C3%9Fartig-adverb.pdf";;"AOA";"";;;;"";"No";"Yes";;;"reasonable";"Brix-Hudak";;;"84,44%";"Incomplete";"back up primary protocol";"Integrated Report";215;"73,83%";"Audited";"reboot primary microchip";"Integrated Report";669;"7,79%";"Estimated";"bypass auxiliary alarm";"Integrated Report";129;"64,26%";"Audited";"back up optical pixel";"Integrated Report";318;"0,56%";"Estimated";"hack solid state application";"Integrated Report";845;"8,43%";"Reported";"override haptic protocol";"Integrated Report";811;"44,8%";"Audited";"copy cross-platform monitor";"Integrated Report";632;"34,14%";"Audited";"navigate redundant interface";"Integrated Report";450;"57,26%";"Audited";"quantify multi-byte sensor";"Integrated Report";416;"75,62%";"Estimated";"program multi-byte port";"Integrated Report";961;"12,58%";"Audited";"hack multi-byte hard drive";"Integrated Report";891;"87,35%";"Incomplete";"index neural firewall";"Integrated Report";477;"42,95%";"Reported";"navigate redundant driver";"Integrated Report";998;"46,47%";"Incomplete";"synthesize open-source card";"Integrated Report";925;"16,07%";"Estimated";;;;"29,97%";"Audited";"bypass multi-byte transmitter";"Integrated Report";696;"52,94%";"Estimated";"input open-source matrix";"Integrated Report";453;"68,53%";"Reported";"navigate haptic capacitor";"Integrated Report";912;"78,47%";"Audited";"copy neural alarm";"Integrated Report";807;"60,3%";"Estimated";"reboot digital monitor";"Integrated Report";1039;"";;;;;"80,99%";"Reported";"override solid state bus";"Integrated Report";285;"15,6%";"Estimated";;;;"";"N/A";;;;"60,7%";"Incomplete";"calculate auxiliary matrix";"Integrated Report";440;"10,35%";"Reported";"override optical alarm";"Integrated Report";244;"3, 1, 2, 4"
"Diedrich-Cors";"""Bourrouag Gruppe"", ""Klose GmbH"", ""Dück, Kelm und Gatzka""";"Süd Rayan";"initiatives";"GR";"No";"h6et9bdqub3jghglmi0o";"2io33btf4mvg";"";"";"xi3uge2vz";"2";"Deviation";;"http://xn--liebenswrdig-substantiv-jpc.de/z%C3%A4h-adjectiv.pdf";;"BDT";"";"https://durchschlagend-wissenschaftler.ch/beliebt-reaktion.pdf";"Yes";"FJD";"";;;;"";"https://athletisch-rudern.de/leistungsbereit-faschismus.pdf";"Yes";"XBB";"";"N/A";;"Yes";79064;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,89%";"Estimated";;;;"";"N/A";;;;"25,33%";"Audited";"hack neural port";"ESEF Report";702;"6,15%";"Incomplete";;;;"24,81%";"Incomplete";;;;"36,14%";"Audited";"index redundant microchip";"Sustainability Report";223;"29,87%";"Reported";"generate neural panel";"ESEF Report";319;"87,24%";"Reported";"hack primary monitor";"Annual Report";492;"75,93%";"Estimated";"generate redundant system";"ESEF Report";648;"89,35%";"Estimated";;;;"44,22%";"Reported";"synthesize virtual alarm";"ESEF Report";267;"21,49%";"Audited";"index online microchip";"Annual Report";878;"96,99%";"Incomplete";"back up optical microchip";"Sustainability Report";1006;"40,1%";"Audited";"bypass cross-platform driver";"ESEF Report";209;"99,04%";"Incomplete";;;;"";;;;;"23,32%";"Estimated";;;;"99,86%";"Reported";"generate haptic transmitter";"ESEF Report";413;"";;;;;"9,7%";"Estimated";;;;"52,49%";"Audited";"hack redundant firewall";"Sustainability Report";406;"3, 4, 1"
"Spelmeyer GmbH";"";"Leifstadt";"e-services";"ML";"No";"pftkeyvwka99d2e0iu6g";"ro1250cr0exh";"zgrayjwzhx";"ahoyxw5";"a01hz24zt";"2";"Deviation";"2022-10-07";"http://erprobt-elektron.org/eindeutig-karte.pdf";"Yes";"HRK";"";"http://behutsam-schach.info/obligatorisch-hinduismus.pdf";;"ZAR";"";;;;"";"http://xn--gemtvoll-autor-isb.info/loyal-flugzeug.pdf";"Yes";"XDR";"";"Yes";;;2865;"none";;;;"24,33%";"Audited";"synthesize solid state capacitor";"Annual Report";527;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"0,31%";"Estimated";"compress 1080p transmitter";"Annual Report";648;"82,72%";"Incomplete";"program redundant array";"Sustainability Report";436;"81,71%";"Reported";"parse optical monitor";"Sustainability Report";116;"14,91%";"Estimated";"copy primary sensor";"Sustainability Report";167;"97,35%";"Reported";"input optical interface";"Annual Report";22;"29,56%";"Reported";"generate open-source bus";"Annual Report";558;"82,11%";"Estimated";"index auxiliary program";"ESEF Report";130;"0,88%";"Estimated";"synthesize auxiliary program";"ESEF Report";1196;"53,92%";"Estimated";"index cross-platform system";"Annual Report";393;"35,85%";"Estimated";;;;"10,85%";"Audited";"transmit virtual protocol";"ESEF Report";986;"35,69%";"Estimated";"parse solid state array";"ESEF Report";987;"46,23%";"Audited";"generate cross-platform matrix";"Annual Report";625;"97,37%";"Reported";"synthesize back-end interface";"Sustainability Report";1159;"4,84%";"Incomplete";;;;"80,1%";"Estimated";;;;"25,59%";"Estimated";"parse back-end port";"ESEF Report";97;"";;;;;"";;;;;"37,96%";"Reported";"quantify auxiliary hard drive";"Annual Report";936;"69,85%";"Estimated";"parse wireless driver";"Sustainability Report";340;"";"N/A";;;;"4, 1, 2, 3"
"Hahn-Bunjes";"""Petzold, Sagonas und Lorenz"", ""Kawohl-Koczulla""";"Neu Elif";"applications";"SO";"No";"";"";"02is2mjann";"bu8fzhn";"";"2";;;;;;"";;;;"";;;;"";"https://fundamental-hafer.org/erhaben-krankheiten.pdf";;"PHP";"";;;"Yes";;"limited";;;;"7,13%";"Incomplete";"synthesize neural interface";"ESEF Report";19;"68,83%";"Reported";"compress redundant sensor";"ESEF Report";1197;"90,56%";"Audited";"override multi-byte alarm";"ESEF Report";1192;"63,92%";"Audited";"connect virtual hard drive";"ESEF Report";426;"80,85%";"Reported";"index cross-platform application";"ESEF Report";387;"71,87%";"Estimated";;;;"56,76%";"Audited";"calculate auxiliary port";"ESEF Report";460;"98,04%";"Incomplete";"quantify optical pixel";"ESEF Report";418;"59,2%";"Reported";"quantify primary array";"ESEF Report";100;"75,78%";"Estimated";"navigate multi-byte matrix";"ESEF Report";80;"94,14%";"Estimated";"input haptic matrix";"ESEF Report";148;"30,11%";"Estimated";;;;"89,41%";"Audited";"compress solid state monitor";"ESEF Report";631;"26,1%";"Audited";"transmit wireless protocol";"ESEF Report";771;"83,43%";"Audited";"navigate optical pixel";"ESEF Report";809;"68,29%";"Incomplete";"compress virtual bandwidth";"ESEF Report";1060;"98,16%";"Audited";"connect digital bandwidth";"ESEF Report";539;"71,33%";"Estimated";"input cross-platform bus";"ESEF Report";401;"57,04%";"Estimated";;;;"1,76%";"Audited";"connect 1080p panel";"ESEF Report";1095;"28,61%";"Incomplete";;;;"";;;;;"";;;;;"43,12%";"Audited";"index cross-platform array";"ESEF Report";1153;"60%";"Incomplete";;;;"85,36%";"Estimated";;;;"1, 3, 2, 4"
"Strogies-Dengler";"""Jambor GmbH"", ""Weidlich GmbH""";"Kenanscheid";"architectures";"HM";"No";"";"boy9ovbk46jq";"";"";"";"2";;"2022-09-07";"http://weltoffen-ellenbogen.de/hervorstechend-erde.pdf";"Yes";"MOP";"2022-03-10";"http://gewissenhaft-alphabet.name/faszinierend-zeit.pdf";"No";"TJS";"2022-04-13";;;;"";;;;"";"Yes";;"No";1603;"none";;;;"58,15%";"Reported";"quantify primary port";"Annual Report";797;"95,32%";"Estimated";"copy virtual circuit";"Sustainability Report";321;"3,6%";"Reported";"bypass wireless sensor";"Sustainability Report";249;"61,14%";"Incomplete";;;;"43,35%";"Reported";"bypass virtual interface";"Sustainability Report";496;"57,29%";"Reported";"program cross-platform feed";"Annual Report";1075;"30,41%";"Incomplete";"transmit redundant sensor";"Sustainability Report";100;"38,02%";"Incomplete";"index optical hard drive";"Annual Report";370;"20,82%";"Reported";"copy auxiliary monitor";"Sustainability Report";948;"92,87%";"Incomplete";"synthesize solid state port";"Sustainability Report";70;"26,17%";"Reported";"connect bluetooth capacitor";"Annual Report";176;"4,21%";"Estimated";"parse back-end card";"Sustainability Report";1113;"62,86%";"Audited";"generate wireless feed";"Annual Report";228;"99,53%";"Estimated";"calculate multi-byte sensor";"Sustainability Report";961;"93,33%";"Reported";"synthesize bluetooth transmitter";"Annual Report";147;"24,9%";"Estimated";;;;"32,12%";"Incomplete";;;;"99,13%";"Reported";"transmit optical hard drive";"Annual Report";1130;"29,27%";"Audited";"connect bluetooth port";"Annual Report";831;"61,3%";"Reported";"transmit back-end card";"Annual Report";864;"";"N/A";;;;"";;;;;"";;;;;"65,62%";"Reported";"transmit digital card";"Sustainability Report";490;"72,14%";"Reported";"back up virtual capacitor";"Annual Report";700;"78,17%";"Incomplete";;;;"2, 4, 3, 1"
"Strunz Gruppe";"""Benecke-Scherbarth""";"Louisedorf";"partnerships";"HU";"No";"bfl99lvx1fsc0jlxc0fa";"";"";"";"";"2";;"2022-07-27";"https://selbstsicher-handgelenk.info/ausschlaggebend-unterern%C3%A4hrung.pdf";;"CUP";"2022-02-18";;;;"";"https://xn--sorgfltig-backgammon-fzb.name/fachkundig-brust.pdf";"N/A";"DOP";"2022-08-19";;;;"";;"Yes";;;"none";;;;"55,79%";"Incomplete";;;;"19,31%";"Incomplete";;;;"12,14%";"Incomplete";"input haptic matrix";"Annual Report";678;"";"N/A";;;;"8,94%";"Reported";"synthesize virtual feed";"Annual Report";230;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,06%";"Reported";"generate haptic interface";"Annual Report";153;"";;;;;"";;;;;"2"
