"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Brüggmann-Steinecke";"""Moritz-Manz"", ""Gottschalk, Drees und Jacob""";"Ost Rasmusland";"markets";"CW";"No";"";"f2eoece8zcpu";"dma9e8wwp7";"";"";"2";;"2022-03-28";"http://unproblematisch-bein.net/gro%C3%9Fherzig-masse.pdf";"No";"SEK";"2022-05-31";"https://beherzt-elektron.com/erfrischend-buch.pdf";"Yes";"CDF";"";"http://xn--geners-fluss-8ib.org/gut-adler.pdf";"Yes";"AZN";"";"https://xn--gewaltig-kse-pcb.net/aufmerksam-palast.pdf";"Yes";"CAD";"";"Yes";"Yes";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,69%";"Audited";"quantify redundant pixel";"ESEF Report";13;"technologies";"30,92%";"Reported";"override haptic bus";"Integrated Report";975;"solutions";"30,4%";"Incomplete";"index auxiliary card";"ESEF Report";765;"content";"";"N/A";;;;;"56,41%";"Audited";"synthesize multi-byte sensor";"ESEF Report";732;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,34%";"Incomplete";;;;;"4"
"Häfner Gruppe";"";"Schrammburg";"vortals";"BT";"No";"043va6l4jgd8xtzuquvn";"7r77ymm8sqw1";"";"yepk8qw";"";"2";"No Deviation";"2022-05-31";;;;"";"http://beispielhaft-milch.info/vertr%C3%A4umt-taubheit.pdf";"Yes";"TWD";"2021-12-13";"https://besonders-ebene.com/umg%C3%A4nglich-sonne.pdf";"Yes";"XPT";"";"https://meinungsstark-radio.ch/unersch%C3%B6pflich-bibliographie.pdf";"Yes";"UZS";"2022-06-18";;"No";;;"reasonable";"Bürklein, Matthes und Rüter";"Sustainability Report";197;"partnerships";"97,07%";"Reported";"navigate mobile matrix";"Sustainability Report";784;"mindshare";"39,58%";"Incomplete";;;;;"92,68%";"Audited";"transmit open-source card";"ESEF Report";1014;"e-tailers";"51,5%";"Audited";"bypass primary program";"Sustainability Report";1123;"interfaces";"2,32%";"Audited";"reboot mobile pixel";"Sustainability Report";230;"relationships";"6,73%";"Reported";"synthesize back-end bus";"ESEF Report";978;"experiences";"85,67%";"Reported";"index solid state driver";"Integrated Report";243;"communities";"93,18%";"Estimated";"bypass virtual bus";"ESEF Report";616;"e-services";"61,52%";"Incomplete";"compress cross-platform microchip";"Sustainability Report";110;"applications";"43,38%";"Reported";"synthesize 1080p monitor";"Integrated Report";1042;"systems";"94,15%";"Estimated";"synthesize solid state port";"ESEF Report";262;"bandwidth";"79,39%";"Reported";"back up 1080p sensor";"Integrated Report";5;"functionalities";"";"N/A";;;;;"94,21%";"Estimated";"reboot digital firewall";"Integrated Report";579;"experiences";"19,11%";"Estimated";;;;;"67,42%";"Audited";"input bluetooth feed";"Integrated Report";329;"markets";"10,32%";"Incomplete";;;;;"51,34%";"Reported";"reboot haptic matrix";"ESEF Report";664;"bandwidth";"42,16%";"Reported";"parse cross-platform pixel";"ESEF Report";84;"networks";"49,79%";"Incomplete";;;;;"17,17%";"Incomplete";;;;;"";;;;;;"";;;;;;"29,99%";"Reported";"transmit wireless card";"Integrated Report";191;"e-commerce";"";"N/A";;;;;"42,75%";"Estimated";"calculate neural array";"Sustainability Report";1041;"systems";"1, 4, 2, 3"
"Dörner OHG";"""Horna KG"", ""Schultz GmbH"", ""Bork, Sussmann und Bock"", ""Ritz, Jahnke und Mensing""";"Alessascheid";"supply-chains";"DZ";"No";"0wplh7q20olmf46rpwso";"i1t1tysytucw";"v4ks5o1olq";"";"9zj7v33u5";"2";"No Deviation";;"https://hervorragend-handgelenk.info/hochanst%C3%A4ndig-ozean.pdf";;"LAK";"";;;;"";"https://verantwortungsvoll-fernsehen.net/integer-pulver.pdf";"No";"QAR";"";;;;"";"Yes";"No";"Yes";9800;"reasonable";"Behrenbruch-Welz";;;;"81,44%";"Reported";"compress open-source feed";"Integrated Report";319;"e-services";"";"N/A";;;;;"84,34%";"Incomplete";"override optical transmitter";"Integrated Report";525;"blockchains";"5,82%";"Incomplete";"parse optical bus";"Integrated Report";525;"e-business";"8,58%";"Audited";"connect haptic bandwidth";"Annual Report";989;"networks";"17,47%";"Estimated";;;;;"22,89%";"Reported";"navigate redundant monitor";"Integrated Report";361;"e-business";"86,44%";"Incomplete";"synthesize optical card";"Integrated Report";302;"portals";"79,03%";"Reported";"copy haptic system";"Annual Report";57;"vortals";"63,59%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,61%";"Estimated";;;;;"6,6%";"Reported";"reboot virtual alarm";"Integrated Report";784;"paradigms";"63,32%";"Incomplete";;;;;"12,97%";"Audited";"calculate mobile firewall";"Integrated Report";77;"synergies";"";;;;;;"2, 1"
"Hartwig, Hackbusch und Siewert";"""Oppong, Knorr und Brosch""";"West Joschualand";"relationships";"LK";"No";"3pzjxhn68thkr6sxfak7";"jc21ds7ylmtk";"vt20olxzj5";"tst4qn0";"tcr8zdtsi";"2";"Deviation";"2022-01-17";"https://xn--jung-verhtung-4ob.info/hochgradig-nationalsozialismus.pdf";"No";"DKK";"";"https://tough-platin.ch/akribisch-taubheit.pdf";;"SZL";"2021-12-23";;;;"";;;;"";"N/A";"Yes";;;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,98%";"Reported";"hack redundant matrix";"Sustainability Report";624;"experiences";"12,84%";"Estimated";"program cross-platform card";"Sustainability Report";942;"interfaces";"28,6%";"Incomplete";"program bluetooth port";"Annual Report";1097;"relationships";"2,3%";"Audited";"parse auxiliary transmitter";"Sustainability Report";240;"infrastructures";"33,88%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,25%";"Audited";"hack solid state program";"Annual Report";905;"ROI";"4"
"Engel UG";"""Maisch-Gadschiew"", ""Wiegelmann KG"", ""Ganzmann-Brandt"", ""Van-Möhsner""";"Ömerstadt";"action-items";"SJ";"No";"c2w11mhngid7qk8iv70l";"732hfd0y146t";"";"";"";"2";"No Deviation";;;;;"";;;;"";"https://xn--weit-ma-6va.net/sachgem%C3%A4%C3%9F-anarchie.pdf";"N/A";"IDR";"";"https://furchtlos-gesellschaft.com/komfortabel-schlucht.pdf";"Yes";"MGA";"2022-05-03";"Yes";"No";"No";;"reasonable";"Brix-Bozsik";"Integrated Report";752;"methodologies";"1,65%";"Incomplete";;;;;"98,73%";"Incomplete";"parse haptic feed";"ESEF Report";417;"e-markets";"68,54%";"Audited";"transmit optical microchip";"Integrated Report";652;"e-tailers";"22,64%";"Incomplete";;;;;"30,65%";"Incomplete";;;;;"15,34%";"Incomplete";"override open-source bus";"Integrated Report";588;"web services";"60,41%";"Audited";"generate haptic array";"Integrated Report";287;"vortals";"96,89%";"Estimated";;;;;"30,66%";"Estimated";;;;;"63,8%";"Audited";"compress primary microchip";"ESEF Report";578;"e-services";"10,37%";"Estimated";;;;;"32,66%";"Audited";"connect solid state alarm";"Integrated Report";727;"partnerships";"31,17%";"Audited";"index optical card";"ESEF Report";421;"synergies";"90,72%";"Reported";"override wireless bus";"Integrated Report";809;"synergies";"43,31%";"Audited";"program mobile capacitor";"Integrated Report";926;"relationships";"27,22%";"Estimated";"quantify primary transmitter";"ESEF Report";223;"methodologies";"65,56%";"Reported";"override auxiliary circuit";"Integrated Report";366;"ROI";"64,43%";"Incomplete";;;;;"56,69%";"Reported";"copy bluetooth panel";"ESEF Report";355;"action-items";"60,08%";"Audited";"override optical sensor";"ESEF Report";702;"vortals";"59,71%";"Incomplete";"compress online array";"Integrated Report";89;"experiences";"";;;;;;"";;;;;;"75,28%";"Audited";"parse solid state panel";"Integrated Report";1177;"infrastructures";"7,54%";"Estimated";"program cross-platform program";"ESEF Report";1126;"communities";"98,11%";"Reported";"quantify optical program";"ESEF Report";197;"platforms";"3, 1, 2, 4"
"Bork-Arndt";"""Büchele OHG"", ""Götz Gruppe"", ""Hübner GmbH & Co. KG"", ""Jonas, Freimuth und Liebold""";"Maddoxland";"users";"GH";"No";"c3ywms0zmjmqn77kg3g1";"k5etzgwnp9eg";"ul0mo0qttd";"";"";"2";"No Deviation";"2022-09-27";;;;"";"http://international-kopf.ch/umfassend-verstand.pdf";"N/A";"XFU";"";;;;"";"http://klein-rolltreppe.com/querdenkend-adipositas.pdf";"Yes";"XBB";"2022-02-02";"Yes";;"No";;"reasonable";;"ESEF Report";475;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,71%";"Estimated";"program back-end program";"ESEF Report";1014;"convergence";"27,87%";"Audited";"reboot mobile hard drive";"Sustainability Report";418;"web-readiness";"56,85%";"Incomplete";;;;;"26,26%";"Incomplete";"index open-source monitor";"ESEF Report";591;"models";"16,86%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,88%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"87,88%";"Incomplete";;;;;"";;;;;;"1"
"Lubina OHG";"""Lott GmbH"", ""Strege AG""";"Nord Andreadorf";"paradigms";"PH";"No";"rivp661k01a98ktkg5td";"";"";"avgf1ew";"";"2";;;;;;"";;;;"";;;;"";"https://xn--lstern-vagina-wob.ch/unfassbar-zahl.pdf";"No";"AZN";"2022-03-17";;"No";"No";;"limited";"Sielemann OHG";;;;"";"N/A";;;;;"";"N/A";;;;;"79,04%";"Reported";"bypass virtual circuit";"ESEF Report";1012;"communities";"";"N/A";;;;;"16,74%";"Incomplete";"quantify virtual matrix";"ESEF Report";535;"users";"29,83%";"Reported";"transmit virtual monitor";"ESEF Report";1024;"blockchains";"22,35%";"Audited";"compress 1080p alarm";"ESEF Report";1191;"infrastructures";"25,53%";"Audited";"hack auxiliary system";"ESEF Report";1095;"interfaces";"";"N/A";;;;;"73,75%";"Audited";"input wireless feed";"ESEF Report";1;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,86%";"Reported";"index cross-platform pixel";"ESEF Report";96;"e-tailers";"99,76%";"Reported";"compress redundant pixel";"ESEF Report";1031;"e-tailers";"85,85%";"Incomplete";"synthesize neural bus";"ESEF Report";78;"convergence";"55,95%";"Reported";"back up primary program";"ESEF Report";458;"e-services";"";;;;;;"1, 2"
"Assmus-Gangnus";"";"Peterstadt";"models";"BG";"No";"yha06m9mdspnqlnu2kb4";"skshv8r4kgae";"vu6sv1m5si";"e7zje0s";"n3uqu0f33";"2";"No Deviation";"2022-06-03";"http://blind-cholera.com/krank-kind.pdf";"Yes";"CUC";"";"http://keck-sprengstoff.ch/pers%C3%B6nlich-philosophie.pdf";"N/A";"AOA";"";"https://berufen-rampe.net/pomp%C3%B6s-bahnhof.pdf";;"TZS";"";;;;"";;"Yes";;65459;"reasonable";;;;;"44,94%";"Estimated";"program solid state array";"Sustainability Report";152;"partnerships";"66,64%";"Reported";"back up mobile monitor";"Integrated Report";179;"eyeballs";"4,19%";"Incomplete";"compress 1080p port";"Integrated Report";604;"partnerships";"";"N/A";;;;;"";"N/A";;;;;"38,99%";"Reported";"quantify primary interface";"Annual Report";518;"channels";"29,97%";"Audited";"index optical hard drive";"Annual Report";1091;"solutions";"30,11%";"Estimated";"parse optical program";"Annual Report";39;"convergence";"10,65%";"Audited";"compress primary bus";"Integrated Report";842;"e-tailers";"72,34%";"Reported";"connect haptic feed";"Integrated Report";732;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"42,84%";"Reported";"synthesize mobile driver";"Annual Report";552;"web-readiness";"";"N/A";;;;;"";;;;;;"2, 1"
"Onnen, Danner und Harter";"""Küsters, Lenfers und Gakstädter"", ""Brinkmann, Orth und Wöschler"", ""Einert-Balcer""";"Sarahstadt";"infomediaries";"CV";"No";"9o0aze9hv6xdz846j5z5";"irhk5jwjdi9a";"hck5es0rbd";"d09zlhh";"dg23ksh2w";"2";;"2021-12-03";"http://weltbekannt-stadt.name/essbar-jazz.pdf";"No";"SGD";"2021-11-09";;;;"";"https://plausibel-neptun.info/kulant-karte.pdf";;"MUR";"2022-07-14";;;;"";"N/A";"Yes";"Yes";37145;"limited";;;;;"93,58%";"Incomplete";;;;;"51,72%";"Incomplete";;;;;"4,42%";"Incomplete";;;;;"24,56%";"Audited";"connect mobile matrix";"Integrated Report";1027;"e-commerce";"98,69%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,09%";"Estimated";"navigate cross-platform panel";"Integrated Report";798;"ROI";"42,61%";"Estimated";;;;;"";"N/A";;;;;"3,51%";"Reported";"index back-end interface";"Integrated Report";1188;"functionalities";"25,55%";"Reported";"navigate haptic firewall";"Integrated Report";380;"applications";"11,56%";"Audited";"index 1080p bus";"Integrated Report";568;"partnerships";"5,69%";"Estimated";"compress online circuit";"Integrated Report";245;"solutions";"";"N/A";;;;;"95,76%";"Audited";"compress wireless alarm";"Integrated Report";191;"eyeballs";"25,17%";"Reported";"bypass virtual system";"Integrated Report";132;"e-business";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"75,02%";"Incomplete";;;;;"2, 3, 4"
"Ganzmann, Gürbig und Best";"""Blochwitz GmbH"", ""Brettschneider-Bayer""";"Denglerburg";"convergence";"NU";"No";"lxabk1l2ewodb7sx2z95";"7e2uxqc8ak5l";"";"";"";"2";;;"http://ansprechend-see.net/direkt-imperialismus.pdf";"No";"LSL";"2022-09-24";;;;"";"https://darstellbar-mund.ch/barmherzig-staatsmann.pdf";;"KPW";"2022-09-02";"http://faszinierend-regen.org/beispiellos-riff.pdf";"No";"JOD";"2022-08-24";"N/A";;;;"limited";"Möllinger, Riepl und Zanner";"Annual Report";893;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"29,29%";"Incomplete";;;;;"15,5%";"Estimated";"override mobile monitor";"Integrated Report";527;"technologies";"27,46%";"Estimated";"override back-end hard drive";"Annual Report";643;"e-services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,54%";"Incomplete";"synthesize virtual feed";"Integrated Report";94;"synergies";"4"
"Osei-Mordhorst";"""Hesse-Burger"", ""Otto, Heinig und Schembera"", ""Steinmetz UG""";"Neu Alfred";"ROI";"NO";"No";"";"";"ea2w657y2l";"x7z19sr";"n1ef9ytga";"2";"No Deviation";"2022-08-06";"http://unerbittlich-laser.org/selten-atom.pdf";"No";"SGD";"";;;;"";"http://vital-bogen.info/obligatorisch-daumen.pdf";"N/A";"NIO";"2022-09-30";;;;"";"N/A";"No";"No";;"none";;;;;"49,06%";"Reported";"reboot neural feed";"Annual Report";489;"interfaces";"12,57%";"Incomplete";;;;;"48,81%";"Reported";"parse mobile pixel";"Integrated Report";1028;"infomediaries";"76,73%";"Incomplete";;;;;"5,78%";"Estimated";"parse haptic circuit";"Integrated Report";1190;"bandwidth";"34,63%";"Estimated";;;;;"89,78%";"Audited";"parse multi-byte sensor";"Annual Report";1182;"niches";"71,18%";"Reported";"hack bluetooth microchip";"Annual Report";946;"mindshare";"35,31%";"Incomplete";"compress mobile hard drive";"Integrated Report";651;"methodologies";"54,65%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,62%";"Incomplete";"connect online bus";"Integrated Report";324;"interfaces";"";;;;;;"";;;;;;"37,09%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"2, 1"
"Benner GmbH";"""Delonge-Montag"", ""Rahn, Hackelbusch und Köhrbrück""";"Emirhanburg";"methodologies";"GY";"No";"f7cav5o8v77tjzdu0998";"";"jonj0trg1q";"zxpyqay";"5fzc6rje2";"2";"No Deviation";;"http://xn--unerschpflich-hunger-99b.com/extravertiert-physik.pdf";;"ANG";"";;;;"";;;;"";"http://rentabel-verstand.de/marktgerecht-fels.pdf";"N/A";"ZMW";"2022-02-16";;;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,3%";"Estimated";"bypass online firewall";"Annual Report";921;"mindshare";"93,1%";"Reported";"index neural card";"ESEF Report";385;"interfaces";"66,26%";"Reported";"hack digital bandwidth";"ESEF Report";456;"partnerships";"";"N/A";;;;;"4,07%";"Estimated";;;;;"41,09%";"Reported";"synthesize 1080p hard drive";"ESEF Report";214;"paradigms";"99,18%";"Reported";"generate back-end microchip";"Annual Report";760;"applications";"99,88%";"Incomplete";"parse primary circuit";"ESEF Report";140;"relationships";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,77%";"Audited";"compress 1080p array";"ESEF Report";1054;"technologies";"4, 3"
"Herbrand AG";"""Göckeritz GmbH""";"West Maximland";"action-items";"KI";"No";"";"r4990dr4bi7x";"ed22zqw8b5";"256is0g";"d5wmeohnu";"2";"Deviation";"2022-01-18";;;;"";"https://selbstsicher-uranus.net/berauschend-m%C3%A4dchen.pdf";;"TMT";"";;;;"";;;;"";"Yes";"Yes";"No";88647;"none";;;;;"63,93%";"Incomplete";;;;;"12,97%";"Incomplete";;;;;"78,79%";"Audited";"transmit multi-byte program";"Sustainability Report";641;"channels";"47,89%";"Estimated";;;;;"98,97%";"Audited";"index primary pixel";"Sustainability Report";130;"infrastructures";"54,06%";"Estimated";"navigate auxiliary monitor";"Sustainability Report";818;"mindshare";"59,69%";"Estimated";;;;;"";"N/A";;;;;"34,29%";"Estimated";;;;;"35,46%";"Estimated";"hack bluetooth port";"Sustainability Report";1138;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"32,11%";"Reported";"navigate virtual bus";"Sustainability Report";144;"methodologies";"92,12%";"Audited";"navigate 1080p circuit";"Sustainability Report";118;"web-readiness";"29,89%";"Incomplete";"transmit haptic capacitor";"Sustainability Report";309;"systems";"73,23%";"Estimated";;;;;"88,42%";"Audited";"synthesize auxiliary circuit";"Sustainability Report";608;"portals";"40,59%";"Incomplete";;;;;"";;;;;;"";;;;;;"5,95%";"Audited";"input wireless application";"Sustainability Report";267;"solutions";"41,81%";"Reported";"back up virtual bandwidth";"Sustainability Report";7;"communities";"58,46%";"Estimated";;;;;"4, 2, 1"
