"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Comment";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";"2022-02-06";"http://mehrsprachig-museum.info/beispiellos-badezimmer.pdf";"No";"PEN";"";"http://xn--erfolgsorientiert-kologie-gsc.net/komfortabel-magen.pdf";"No";"UGX";"";;;;"";;;;"";"N/A";"Yes";"Yes";;"none";;;;"Jahnke, Haupt und Erlei";"Fehrigdorf";"paradigms";"AI";2596889;"1.3.2022";"No";"";"hlkx4fmsvcfx";"jgyei8viyzis";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,5%";"Estimated";"calculate digital hard drive";"Sustainability Report";688;"25,6%";"Estimated";"reboot digital array";"Sustainability Report";481;"19,08%";"Incomplete";;;;"69,64%";"Audited";"synthesize primary protocol";"Annual Report";1048;"41,5%";"Estimated";"connect solid state driver";"Sustainability Report";628;"86,05%";"Incomplete";;;;"68,04%";"Estimated";"calculate 1080p sensor";"Sustainability Report";204;"";"N/A";;;;"75,43%";"Reported";"navigate virtual monitor";"Sustainability Report";118;"77,59%";"Estimated";"bypass solid state protocol";"Sustainability Report";291;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,44%";"Estimated";;;;"4, 3"
"2";"No Deviation";"2021-11-08";"http://reflektiert-saturn.ch/locker-bein.pdf";"N/A";"UYU";"2022-05-25";"https://unverkennbar-pulver.name/treu-rassismus.pdf";;"AMD";"";"http://verkehrt-kreide.com/gro%C3%9F-mann.pdf";;"XAF";"";;;;"";"Yes";"No";;;"reasonable";;;;"Ehmann-Dertmann";"Martenburg";"convergence";"MW";7356179;"13.6.2022";"No";"ifvwmp2heiw7";"yvnfu6e2ellq";"x3n2pgwsto4a";"24,36%";"Estimated";;;;"76,7%";"Reported";"navigate mobile bus";"Sustainability Report";35;"";"N/A";;;;"90,28%";"Incomplete";;;;"95,89%";"Audited";"synthesize neural program";"Annual Report";372;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,83%";"Incomplete";;;;"";;;;;"";;;;;"2"
"2";;;"https://xn--edel-ftus-57a.de/gem%C3%BCtlich-geist.pdf";"N/A";"PYG";"";"https://freigiebig-ebene.com/ausschlaggebend-politik.pdf";;"AWG";"";"http://xn--relativ-sugetier-3nb.info/seri%C3%B6s-elektrizit%C3%A4t.pdf";"Yes";"KPW";"2022-01-02";"https://xn--gefhlsbetont-sklaverei-ulc.com/wunderh%C3%BCbsch-wolkenkratzer.pdf";"N/A";"BDT";"";;"No";"Yes";;"reasonable";;"Integrated Report";815;"Poschmann OHG";"Bad Kiliandorf";"e-business";"VU";7365541;"28.1.2022";"No";"";"0kyw1hqzluv5";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,69%";"Reported";"navigate bluetooth pixel";"Annual Report";809;"56,51%";"Reported";"calculate neural circuit";"Integrated Report";729;"29,43%";"Estimated";"navigate back-end array";"Annual Report";709;"20,92%";"Audited";"connect virtual capacitor";"Sustainability Report";278;"42,18%";"Estimated";"program open-source sensor";"Annual Report";881;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"5,99%";"Estimated";;;;"35,03%";"Audited";"calculate optical card";"Integrated Report";774;"29,69%";"Incomplete";;;;"20,89%";"Estimated";"back up solid state card";"Integrated Report";281;"19,06%";"Reported";"override primary card";"Annual Report";529;"86,76%";"Reported";"hack 1080p hard drive";"ESEF Report";285;"";;;;;"";;;;;"";;;;;"4,64%";"Reported";"connect haptic array";"Annual Report";283;"";;;;;"1, 4"
"2";"No Deviation";;;;;"";"http://xn--glaubwrdig-schlafzimmer-hpc.de/verantwortungslos-haus.pdf";"N/A";"XDR";"2022-02-27";;;;"";"https://unkompliziert-hand.info/sanft-aids.pdf";;"LYD";"2022-07-08";;"Yes";"Yes";174;"limited";;;;"Sussmann, Sauerland und Brix";"Neu Amiraland";"interfaces";"LV";517239;"2.1.2022";"No";"444p8k0e842e";"lfumog1nw0z3";"aux84n3tr25p";"53,37%";"Incomplete";"generate virtual monitor";"Sustainability Report";83;"18,57%";"Reported";"synthesize bluetooth monitor";"Sustainability Report";829;"10,92%";"Estimated";"hack bluetooth protocol";"ESEF Report";773;"84,95%";"Audited";"quantify primary hard drive";"Sustainability Report";964;"37,27%";"Audited";"transmit virtual panel";"Sustainability Report";506;"19,69%";"Incomplete";;;;"3,3%";"Audited";"quantify wireless alarm";"Sustainability Report";875;"26,03%";"Reported";"hack neural protocol";"ESEF Report";623;"12,1%";"Incomplete";;;;"11,48%";"Incomplete";;;;"4,51%";"Estimated";"calculate optical feed";"Sustainability Report";612;"54,2%";"Audited";"input neural monitor";"Sustainability Report";906;"90,55%";"Audited";"compress primary array";"Sustainability Report";668;"31,68%";"Incomplete";;;;"74,07%";"Incomplete";"hack open-source circuit";"Sustainability Report";1017;"83,35%";"Audited";"compress bluetooth sensor";"Sustainability Report";870;"75,09%";"Incomplete";"parse online bus";"ESEF Report";608;"59,29%";"Incomplete";;;;"45,24%";"Reported";"synthesize haptic bus";"ESEF Report";1147;"24,94%";"Audited";"back up 1080p transmitter";"ESEF Report";486;"56,26%";"Incomplete";"input bluetooth circuit";"ESEF Report";1184;"";;;;;"";;;;;"";;;;;"65,56%";"Audited";"connect neural matrix";"ESEF Report";711;"";;;;;"1, 3, 4, 2"
"2";"Deviation";;"http://redselig-metallurgie.net/eigensinnig-meer.pdf";;"HNL";"2022-03-27";;;;"";"http://betriebsam-krieg.info/beeindruckend-aluminium.pdf";;"XFU";"2021-09-30";"http://einfallsreich-mais.name/bunt-bibliothek.pdf";"No";"SZL";"";;"Yes";"No";215;"reasonable";"Fahner-Metzger";;;"Wühn GmbH";"Kinzelscheid";"functionalities";"SM";8880423;"23.5.2022";"No";"t4yk9bt2edoc";"rrgty20u5qo8";"469dmbscgcz2";"";"N/A";;;;"11,11%";"Estimated";"bypass 1080p application";"Annual Report";213;"81,83%";"Audited";"hack optical interface";"Integrated Report";285;"";"N/A";;;;"45,65%";"Estimated";"parse redundant bandwidth";"Integrated Report";500;"87,97%";"Estimated";"quantify online pixel";"Integrated Report";1005;"83,97%";"Incomplete";"bypass back-end monitor";"Annual Report";898;"80,39%";"Reported";"input cross-platform transmitter";"Annual Report";469;"56,09%";"Estimated";"copy cross-platform matrix";"Integrated Report";781;"48,09%";"Incomplete";"copy virtual sensor";"ESEF Report";734;"";"N/A";;;;"3,2%";"Incomplete";;;;"79,08%";"Audited";"override wireless bandwidth";"Integrated Report";1033;"15,6%";"Incomplete";;;;"38,3%";"Incomplete";;;;"33,48%";"Incomplete";;;;"3,78%";"Estimated";"compress wireless alarm";"Integrated Report";401;"23,1%";"Reported";"parse haptic protocol";"ESEF Report";270;"24,76%";"Audited";"back up 1080p driver";"Integrated Report";896;"14,36%";"Incomplete";"connect bluetooth bandwidth";"Integrated Report";1058;"";;;;;"15,54%";"Audited";"override wireless bandwidth";"ESEF Report";1197;"78,24%";"Estimated";;;;"";;;;;"96,29%";"Audited";"index open-source system";"Annual Report";657;"";;;;;"4, 3, 2, 1"
"2";;;"https://phantasievoll-benzin.net/heldenm%C3%BCtig-schwimmen.pdf";"N/A";"MWK";"2022-07-19";"https://begehrenswert-pocken.net/kantig-erde.pdf";"N/A";"MMK";"";"http://xn--amsant-verbindung-32b.org/verwundert-granit.pdf";"Yes";"JPY";"";;;;"";"No";"No";;695;"reasonable";;"Annual Report";190;"Best-Buss";"Schlachterscheid";"portals";"VE";7396559;"7.1.2022";"No";"njydd6iepbii";"";"bcncr2t4t0ge";"95,85%";"Incomplete";"program bluetooth transmitter";"Integrated Report";440;"30,6%";"Audited";"hack optical firewall";"Sustainability Report";666;"";"N/A";;;;"30,78%";"Reported";"transmit back-end driver";"Sustainability Report";608;"90,42%";"Estimated";"bypass open-source driver";"Sustainability Report";802;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,69%";"Reported";"compress bluetooth interface";"Sustainability Report";932;"";;;;;"";;;;;"2"
"2";;;"http://belebend-frau.name/phantasievoll-brust.pdf";"N/A";"SDG";"2022-05-09";"https://xn--ausgelassen-fu-egb.info/beeinflussend-venus.pdf";"Yes";"XTS";"2022-08-15";;;;"";"https://fidel-segel.name/sinnlich-sorghum.pdf";"No";"NPR";"2021-12-10";;"Yes";;439;"none";;;;"Knetsch-Cors";"Koehlburg";"e-business";"JE";9660278;"24.7.2022";"No";"396hjaquf4dy";"rze9s6ng8psw";"m058karjya08";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,14%";"Audited";"navigate haptic array";"Annual Report";1008;"26,73%";"Incomplete";;;;"10,08%";"Incomplete";;;;"94,24%";"Incomplete";;;;"67,51%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"Deviation";"2022-05-20";;;;"";"http://xn--trumerisch-fortpflanzung-rbc.net/international-kupfer.pdf";"No";"ANG";"2022-06-12";;;;"";;;;"";;;"No";;"limited";;;;"Lax GmbH & Co. KG";"Ost Denny";"platforms";"PL";7285467;"22.12.2021";"No";"8n7yp38cls34";"9cz85l1lswho";"cdgj6wwtbp7u";"54,04%";"Reported";"bypass bluetooth panel";"Sustainability Report";695;"28,57%";"Reported";"bypass optical matrix";"Sustainability Report";450;"93,24%";"Incomplete";"input virtual matrix";"Sustainability Report";582;"73,03%";"Estimated";"bypass solid state driver";"Sustainability Report";905;"71,13%";"Incomplete";"generate wireless sensor";"Sustainability Report";237;"";"N/A";;;;"36,97%";"Audited";"override 1080p circuit";"Sustainability Report";811;"20,88%";"Reported";"transmit neural circuit";"Sustainability Report";268;"45,58%";"Estimated";;;;"84,63%";"Estimated";"quantify auxiliary pixel";"Sustainability Report";743;"17,31%";"Incomplete";;;;"49,83%";"Estimated";;;;"71,31%";"Incomplete";;;;"99,16%";"Audited";"index primary card";"Sustainability Report";671;"86,28%";"Incomplete";;;;"76,27%";"Estimated";"synthesize solid state monitor";"Sustainability Report";712;"26,22%";"Reported";"compress bluetooth feed";"Sustainability Report";378;"19,71%";"Reported";"generate 1080p array";"Sustainability Report";768;"47,29%";"Reported";"transmit back-end feed";"Sustainability Report";296;"91,99%";"Reported";"input wireless panel";"Sustainability Report";771;"";;;;;"72,4%";"Reported";"calculate wireless protocol";"Sustainability Report";473;"5,72%";"Reported";"copy auxiliary transmitter";"Sustainability Report";65;"";;;;;"24,69%";"Reported";"synthesize solid state microchip";"Sustainability Report";633;"";;;;;"1, 4, 2, 3"
"2";"Deviation";"2022-07-11";"http://xn--unbndig-baseball-xnb.com/sachlich-biathlon.pdf";"Yes";"TTD";"";;;;"";"http://stabil-kommunismus.name/bevorzugt-bogen.pdf";"No";"NZD";"2022-07-24";"https://krank-theater.ch/piet%C3%A4tvoll-plazenta.pdf";"No";"BND";"";"No";"No";;625;"reasonable";;"Integrated Report";673;"Neimke, Heist und Rosenthal";"Klosestadt";"eyeballs";"TR";3101458;"9.3.2022";"No";"";"t2xnimtv0stx";"ahihf8qln2px";"";"N/A";;;;"84,03%";"Incomplete";"connect multi-byte system";"Integrated Report";632;"93,2%";"Audited";"input multi-byte feed";"ESEF Report";104;"71,7%";"Reported";"override haptic monitor";"Integrated Report";94;"92,71%";"Audited";"hack haptic circuit";"Annual Report";558;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"81,22%";"Incomplete";"synthesize digital matrix";"ESEF Report";192;"35,35%";"Estimated";"bypass neural hard drive";"Annual Report";896;"30,46%";"Estimated";"program digital firewall";"ESEF Report";448;"86,41%";"Incomplete";;;;"49,72%";"Incomplete";"override optical port";"Integrated Report";957;"";;;;;"";;;;;"";;;;;"89,69%";"Reported";"calculate cross-platform panel";"Annual Report";338;"";;;;;"";;;;;"2, 4"
"2";"Deviation";;;;;"";;;;"";"http://geradlinig-waffe.de/wesentlich-lampe.pdf";"N/A";"AZN";"";;;;"";"N/A";"Yes";"Yes";367;"reasonable";"Erdmann AG";"Integrated Report";1090;"Wessinghage, Ritter und Ullmann";"Alt Jaredscheid";"deliverables";"RO";7151905;"12.2.2022";"No";"";"3p4sue1ru2zh";"2gu20ep8jsvx";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,7%";"Incomplete";;;;"19,84%";"Reported";"quantify neural bus";"Integrated Report";957;"1%";"Audited";"program bluetooth hard drive";"Integrated Report";1151;"53,15%";"Audited";"program haptic driver";"Integrated Report";1081;"92,92%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";"No Deviation";"2021-10-18";"https://prunkvoll-wasser.de/selten-leichtathletik.pdf";"No";"NGN";"";"https://xn--hochanstndig-bahnhof-izb.org/effektvoll-elektronik.pdf";"N/A";"BWP";"";;;;"";"http://xn--luxuris-sonnensystem-89b.org/effektiv-schlucht.pdf";"No";"EEK";"2022-02-07";"N/A";"No";;922;"limited";;;;"Haaf-Volk";"Lottedorf";"infomediaries";"KH";2394096;"27.7.2022";"No";"";"";"qru0pp9283c1";"78,35%";"Audited";"program neural port";"Sustainability Report";468;"58,64%";"Incomplete";"navigate neural card";"Sustainability Report";997;"33,82%";"Incomplete";"compress mobile application";"Annual Report";863;"16,2%";"Audited";"index virtual pixel";"Annual Report";1055;"92,29%";"Audited";"synthesize mobile application";"Annual Report";799;"14,95%";"Incomplete";;;;"41,75%";"Audited";"quantify online microchip";"Annual Report";420;"78,22%";"Incomplete";"parse open-source bandwidth";"Annual Report";841;"95,79%";"Estimated";;;;"64,54%";"Incomplete";"navigate neural port";"Sustainability Report";68;"17,73%";"Estimated";;;;"57,94%";"Estimated";"navigate cross-platform microchip";"ESEF Report";89;"51,62%";"Reported";"hack cross-platform sensor";"Sustainability Report";927;"89,12%";"Audited";"override wireless program";"ESEF Report";886;"87,08%";"Audited";"generate cross-platform matrix";"ESEF Report";646;"61,54%";"Estimated";;;;"27,61%";"Estimated";"generate wireless program";"Annual Report";1037;"79,15%";"Reported";"hack optical card";"Sustainability Report";806;"79,38%";"Incomplete";;;;"64,73%";"Estimated";"index neural port";"ESEF Report";900;"";;;;;"55,02%";"Estimated";"program multi-byte bus";"Sustainability Report";951;"68,27%";"Reported";"synthesize optical firewall";"ESEF Report";908;"";;;;;"61,78%";"Audited";"synthesize cross-platform protocol";"Sustainability Report";1089;"";;;;;"1, 4, 2, 3"
"2";"No Deviation";"2022-03-03";"http://ausnahmslos-niere.info/kolossal-fels.pdf";;"NZD";"2022-03-16";"https://xn--gefhlsbetont-flughafen-ulc.com/stumm-anderes.pdf";"No";"MXN";"";"http://strebsam-tanz.info/entgegenkommend-palast.pdf";"Yes";"MKD";"2021-11-09";"https://xn--persnlich-geographie-69b.de/geheimnisvoll-wahrheit.pdf";"No";"KZT";"";"N/A";"No";;582;"reasonable";;;;"Schott-Schäning";"Nord Ramonscheid";"infomediaries";"UG";6728623;"2.7.2022";"No";"7c50zhzxdqnf";"lwxo7wkr6p9x";"";"72,33%";"Reported";"connect virtual system";"ESEF Report";1042;"69,41%";"Audited";"copy optical monitor";"Integrated Report";919;"43,87%";"Estimated";"parse primary feed";"Sustainability Report";927;"57,38%";"Audited";"copy primary interface";"Sustainability Report";908;"84,06%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"25,02%";"Reported";"synthesize solid state pixel";"Annual Report";459;"98,71%";"Audited";"quantify multi-byte circuit";"ESEF Report";702;"54,64%";"Incomplete";"synthesize auxiliary feed";"Integrated Report";327;"11,55%";"Audited";"copy bluetooth firewall";"Integrated Report";711;"54,52%";"Incomplete";"quantify bluetooth sensor";"Integrated Report";726;"";;;;;"";;;;;"";;;;;"69,92%";"Audited";"calculate digital matrix";"Sustainability Report";1123;"";;;;;"";;;;;"2, 4"
"2";"Deviation";;"https://xn--aufmunternd-ftus-ywb.com/unkompliziert-rad.pdf";"No";"BBD";"";"http://zielstrebig-zeh.info/pfiffig-comic.pdf";"Yes";"XBD";"2021-11-21";"http://passiv-fahrrad.net/lieb-arch%C3%A4ologie.pdf";"N/A";"GBP";"";"http://friedselig-impfung.com/erprobt-eisen.pdf";"Yes";"CHF";"2022-04-27";"No";;;859;"limited";"Lamos OHG";"ESEF Report";739;"Hohnheiser-Kaufmann";"Alt Jesperscheid";"interfaces";"TO";1268791;"20.8.2022";"No";"t2ki4yjjr8p6";"todlvfjkw7th";"it96fdqkgfwi";"20,19%";"Audited";"generate cross-platform circuit";"Sustainability Report";784;"57,08%";"Audited";"program bluetooth interface";"Sustainability Report";959;"13,79%";"Estimated";;;;"69,35%";"Reported";"transmit mobile matrix";"Annual Report";378;"5,72%";"Incomplete";;;;"63,75%";"Estimated";"navigate open-source application";"Integrated Report";1102;"98,1%";"Estimated";;;;"73,88%";"Estimated";"parse haptic card";"Integrated Report";1154;"73,5%";"Incomplete";"compress mobile sensor";"ESEF Report";494;"42,5%";"Estimated";"quantify 1080p port";"Integrated Report";973;"71,91%";"Incomplete";"program optical microchip";"ESEF Report";416;"29,29%";"Incomplete";;;;"44,67%";"Reported";"quantify wireless array";"Integrated Report";673;"93,03%";"Incomplete";"parse online interface";"Sustainability Report";1151;"49,62%";"Reported";"generate redundant alarm";"Integrated Report";624;"18,14%";"Estimated";;;;"13,9%";"Incomplete";;;;"13,4%";"Incomplete";;;;"95,79%";"Audited";"input haptic firewall";"Integrated Report";817;"45,55%";"Audited";"parse wireless hard drive";"Sustainability Report";662;"";;;;;"65,58%";"Audited";"quantify primary bandwidth";"Integrated Report";353;"57,28%";"Incomplete";"override bluetooth interface";"Integrated Report";72;"";;;;;"98,36%";"Incomplete";;;;"";;;;;"3, 1, 2, 4"
"2";"No Deviation";"2022-01-08";"http://kantig-insekt.net/anerkannt-kubus.pdf";"N/A";"MOP";"";;;;"";"http://xn--souvern-gemse-gfb97a.net/engagiert-frucht.pdf";"N/A";"WST";"";"http://umtriebig-geologie.org/hochrangig-reptil.pdf";;"MDL";"2022-05-24";"No";"Yes";"Yes";;"limited";"Franzis, Becker und Hildenbrand";;;"Peters-Friedmann";"Alt Clemens";"metrics";"TR";6729751;"2.11.2021";"No";"";"2cl0kta2yker";"1pmiqior7pb1";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,4%";"Estimated";;;;"65,78%";"Reported";"back up multi-byte protocol";"Integrated Report";821;"14,23%";"Estimated";;;;"37,33%";"Incomplete";"calculate redundant microchip";"Annual Report";1114;"33,83%";"Reported";"bypass primary interface";"Integrated Report";683;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,13%";"Reported";"reboot haptic firewall";"ESEF Report";968;"4"
"2";"Deviation";;;;;"";"https://dominant-saturn.info/prestigevoll-zahl.pdf";;"GMD";"";;;;"";"http://konstant-schusswaffe.com/jugendlich-s%C3%A4ugetier.pdf";"N/A";"MUR";"";"No";;"Yes";295;"none";;;;"Konig GmbH & Co. KG";"Simeonland";"deliverables";"TN";5588826;"30.6.2022";"No";"u6sl1dm1cpn6";"dbdp9402tg13";"";"92,86%";"Reported";"hack mobile bandwidth";"Sustainability Report";787;"0,21%";"Audited";"bypass auxiliary interface";"Sustainability Report";629;"7,22%";"Estimated";;;;"70,81%";"Reported";"back up 1080p transmitter";"ESEF Report";245;"16,43%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"82%";"Estimated";"bypass multi-byte hard drive";"Sustainability Report";380;"";;;;;"";;;;;"2"
