"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Ritschel, Beh und Küsters";"""Klinger AG"", ""Suthe GmbH"", ""Mathies Gruppe"", ""Sladek, Schima und Gunkel"", ""Brauer Gruppe"", ""Niklaus-Filipowski"", ""Obergföll OHG""";"Bad Cassandra";"systems";"experiences";"IR";"No";"evrddvb72hyr";"dj5g8p4a8zci";"";"2";"Deviation";;"https://xn--kniglich-schwimmen-d3b.net/proaktiv-verstand.pdf";"Yes";"FJD";"2022-01-25";"https://erfinderisch-magnetismus.net/kulant-freiheit.pdf";"No";"ARS";"";"http://obligatorisch-klassik.ch/athletisch-gesellschaft.pdf";"N/A";"AZN";"2022-01-23";"https://schwungvoll-bronze.info/ausgesucht-erfahrung.pdf";"Yes";"MAD";"";"N/A";"No";;71701;"none";;;;"";"N/A";;;;"";"N/A";;;;"86,23%";"Estimated";;;;"74,38%";"Audited";"synthesize 1080p feed";"Integrated Report";650;"63,6%";"Incomplete";;;;"65,68%";"Audited";"input digital firewall";"Integrated Report";483;"68,82%";"Audited";"transmit wireless system";"Sustainability Report";330;"82,3%";"Incomplete";;;;"68,12%";"Audited";"back up primary firewall";"Sustainability Report";1068;"72,26%";"Incomplete";;;;"89,48%";"Estimated";"compress auxiliary matrix";"Sustainability Report";1129;"75,5%";"Incomplete";"calculate 1080p application";"Integrated Report";75;"80,08%";"Audited";"quantify auxiliary feed";"Sustainability Report";974;"72,33%";"Reported";"index primary alarm";"Annual Report";928;"32,45%";"Audited";"compress online port";"Integrated Report";867;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,9%";"Reported";"compress auxiliary transmitter";"Annual Report";946;"41,04%";"Audited";"back up neural bus";"Integrated Report";81;"26,59%";"Audited";"back up mobile system";"Annual Report";329;"1,17%";"Estimated";"parse mobile application";"Annual Report";543;"";;;;;"1, 3, 2"
"Jungbluth-Lehmann";"""Janich AG"", ""Ruckdeschel-Geyer""";"Ost Yannisdorf";"platforms";"portals";"ST";"No";"fizkrtgcajgc";"qt4zn621ihpl";"";"2";"No Deviation";;"http://lang-salz.de/fundamental-hochhaus.pdf";"No";"IDR";"";"http://unantastbar-flughafen.org/motiviert-architektur.pdf";"N/A";"ZMK";"";"https://xn--knstlich-taubheit-22b.info/vertr%C3%A4umt-aufzug.pdf";"N/A";"KGS";"";"http://wendig-frucht.de/selbstlos-teppich.pdf";"Yes";"MZN";"";"N/A";;"Yes";;"none";;;;"86,22%";"Incomplete";;;;"51,76%";"Audited";"copy redundant card";"ESEF Report";649;"57,37%";"Estimated";"input mobile firewall";"Annual Report";201;"40,26%";"Reported";"back up open-source microchip";"Integrated Report";151;"92,76%";"Audited";"generate primary transmitter";"Sustainability Report";704;"79,45%";"Audited";"copy bluetooth alarm";"Integrated Report";1020;"94,27%";"Estimated";;;;"81,26%";"Estimated";;;;"31,41%";"Incomplete";;;;"8,15%";"Reported";"index digital panel";"Integrated Report";829;"90,22%";"Estimated";;;;"70,53%";"Audited";"bypass wireless hard drive";"Annual Report";591;"2,87%";"Reported";"connect virtual card";"Sustainability Report";170;"34,05%";"Reported";"bypass primary sensor";"Annual Report";269;"91,53%";"Incomplete";;;;"97,8%";"Audited";"calculate mobile matrix";"Integrated Report";1067;"13,69%";"Reported";"reboot cross-platform port";"ESEF Report";791;"81,18%";"Audited";"reboot 1080p array";"ESEF Report";566;"";"N/A";;;;"33,14%";"Estimated";;;;"";;;;;"65,77%";"Estimated";;;;"63,62%";"Reported";"quantify open-source card";"Integrated Report";1022;"30,59%";"Incomplete";"calculate primary monitor";"ESEF Report";1082;"35,11%";"Estimated";;;;"42,74%";"Incomplete";;;;"1, 4, 3, 2"
"Loska, Achilles und Kähler";"""Kosenkow-Maczey"", ""Schultz, Deuschle und Franz"", ""Letzelter-Gelling"", ""Wanner OHG"", ""Rhoden-Moguenara"", ""Grube, Roggatz und Marner"", ""Fincke OHG""";"Benderland";"relationships";"eyeballs";"AW";"No";"qtqgavisfipo";"so1xdv5ty2fs";"xho8lyfr16m3";"2";;;;;;"";;;;"";;;;"";"https://aufsehenerregend-leber.de/empfindungsvoll-essen.pdf";"Yes";"RSD";"";"N/A";"No";"No";;"none";;;;"71,73%";"Reported";"index primary alarm";"ESEF Report";597;"36,99%";"Estimated";"transmit virtual hard drive";"ESEF Report";108;"69,52%";"Reported";"program auxiliary firewall";"ESEF Report";655;"98,52%";"Estimated";"transmit bluetooth capacitor";"ESEF Report";423;"28,5%";"Reported";"reboot 1080p driver";"ESEF Report";324;"";"N/A";;;;"15,57%";"Audited";"hack back-end pixel";"ESEF Report";205;"1,89%";"Estimated";;;;"35,84%";"Reported";"override neural application";"ESEF Report";520;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,39%";"Audited";"bypass auxiliary monitor";"ESEF Report";221;"92,43%";"Reported";"override back-end hard drive";"ESEF Report";884;"57,31%";"Audited";"quantify back-end capacitor";"ESEF Report";1060;"2,34%";"Audited";"copy optical alarm";"ESEF Report";654;"84,68%";"Estimated";;;;"19,74%";"Reported";"index haptic bandwidth";"ESEF Report";27;"";;;;;"";;;;;"95,37%";"Incomplete";;;;"";"N/A";;;;"94,5%";"Incomplete";;;;"4, 2, 1"
"Klopsch, Saile und Büker";"""Bruder, Klose und Haaf"", ""Herbrand-Wissing"", ""Sonnabend AG"", ""Meyer, Fink und Baarck"", ""Döbel-Denner"", ""Decker, Faulhaber und Straub""";"Neu Pepe";"users";"web services";"PH";"No";"yjfh512566pw";"8xf6dq4rctix";"";"2";"Deviation";;;;;"";"http://modebewusst-politiker.org/eigenst%C3%A4ndig-schwimmen.pdf";"No";"MVR";"2022-04-02";;;;"";;;;"";;"No";"Yes";;"reasonable";;"Sustainability Report";925;"87,98%";"Audited";"reboot solid state feed";"Sustainability Report";802;"61,98%";"Reported";"navigate cross-platform panel";"Sustainability Report";145;"65,19%";"Estimated";"back up redundant panel";"Sustainability Report";1101;"78,31%";"Audited";"bypass multi-byte panel";"Sustainability Report";353;"43,23%";"Audited";"quantify wireless driver";"Sustainability Report";875;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"70,71%";"Reported";"back up solid state protocol";"Sustainability Report";745;"13,44%";"Audited";"connect multi-byte monitor";"Sustainability Report";932;"10,5%";"Estimated";;;;"16,91%";"Incomplete";"parse wireless panel";"Sustainability Report";1158;"83,88%";"Estimated";;;;"11,06%";"Estimated";;;;"9,87%";"Audited";"copy virtual port";"Sustainability Report";608;"38,08%";"Incomplete";;;;"26,69%";"Reported";"copy wireless circuit";"Sustainability Report";845;"";;;;;"";;;;;"";;;;;"91,44%";"Incomplete";"reboot mobile panel";"Sustainability Report";135;"";;;;;"40,1%";"Reported";"quantify open-source system";"Sustainability Report";277;"2, 4, 3"
"Siebel AG";"";"Strogiesscheid";"initiatives";"mindshare";"SE";"No";"g5ryms58jbm3";"cl7ir4qe13qo";"q3zbulotd40c";"2";"Deviation";"2022-01-25";;;;"";;;;"";"https://xn--berragend-pluto-yvb.org/fachgerecht-rassismus.pdf";;"IQD";"";;;;"";;"No";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"75,24%";"Estimated";;;;"38,86%";"Estimated";;;;"29,88%";"Incomplete";;;;"96,39%";"Reported";"bypass optical transmitter";"Integrated Report";64;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,35%";"Reported";"calculate wireless hard drive";"Integrated Report";993;"63,9%";"Estimated";;;;"";;;;;"47,56%";"Audited";"calculate solid state feed";"Integrated Report";1190;"";;;;;"1"
"Behr KG";"""Hinrichs GmbH & Co. KG"", ""Schöckel, Thöne und Herweg""";"Süd Jenny";"paradigms";"ROI";"TK";"No";"kdsdtksbm4or";"";"";"2";"No Deviation";;;;;"";"https://xn--seris-frau-hcb.org/bekr%C3%A4ftigend-m%C3%A4dchen.pdf";;"AZN";"";;;;"";;;;"";"N/A";;;26285;"reasonable";"Rosbach Gruppe";;;"78,23%";"Audited";"quantify bluetooth bus";"Sustainability Report";792;"47,96%";"Estimated";"parse mobile pixel";"Sustainability Report";439;"95,3%";"Audited";"copy primary panel";"Sustainability Report";28;"84,02%";"Audited";"input redundant microchip";"Sustainability Report";32;"42,94%";"Audited";"calculate primary hard drive";"Sustainability Report";1093;"90,04%";"Reported";"transmit solid state port";"Sustainability Report";127;"55,24%";"Reported";"quantify multi-byte transmitter";"Sustainability Report";815;"79,85%";"Reported";"synthesize wireless monitor";"Sustainability Report";1072;"68,67%";"Estimated";"generate wireless system";"Sustainability Report";416;"94,15%";"Estimated";"copy auxiliary hard drive";"Sustainability Report";928;"20,64%";"Estimated";;;;"38,89%";"Reported";"transmit online alarm";"Sustainability Report";294;"70,26%";"Audited";"navigate 1080p circuit";"Sustainability Report";194;"19,44%";"Estimated";"calculate auxiliary alarm";"Sustainability Report";1115;"92,5%";"Audited";"bypass redundant panel";"Sustainability Report";673;"29,66%";"Reported";"quantify online matrix";"Sustainability Report";575;"11,73%";"Incomplete";"index primary panel";"Sustainability Report";453;"51,01%";"Incomplete";;;;"75,29%";"Reported";"calculate multi-byte hard drive";"Sustainability Report";383;"61,9%";"Incomplete";"reboot primary bandwidth";"Sustainability Report";1151;"84,39%";"Incomplete";;;;"";;;;;"";;;;;"10,07%";"Estimated";;;;"69,09%";"Estimated";;;;"37,68%";"Estimated";;;;"1, 3, 4, 2"
"Günther-Lenk";"""Grosser, Geiger und Scherbarth"", ""Sommer-Rietscher"", ""Kumbernuss-Horak"", ""Wakan, Kopf und Eich"", ""Brandenburg-Mordhorst"", ""Grundmann GmbH""";"Ochsland";"interfaces";"networks";"SO";"No";"";"";"5oo7ixnrmvvu";"2";"No Deviation";"2022-01-30";"https://substanzreich-architektur.net/vorausschauend-vagina.pdf";"Yes";"XBC";"2022-07-29";"https://bedeutend-schaukelstuhl.net/genial-dach.pdf";"N/A";"OMR";"";;;;"";"https://ungezwungen-comic.net/gutm%C3%BCtig-atom.pdf";"Yes";"XOF";"2022-02-01";"N/A";"No";"Yes";;"reasonable";;;;"4,29%";"Reported";"copy cross-platform alarm";"Annual Report";1128;"94,61%";"Estimated";;;;"32,81%";"Audited";"back up neural alarm";"Sustainability Report";576;"62,3%";"Reported";"index bluetooth hard drive";"Annual Report";240;"7,11%";"Estimated";"parse haptic card";"ESEF Report";827;"16,45%";"Incomplete";"hack solid state bus";"ESEF Report";172;"68,28%";"Reported";"copy redundant matrix";"Annual Report";1118;"27,97%";"Reported";"index redundant pixel";"ESEF Report";1068;"16,12%";"Reported";"calculate mobile application";"ESEF Report";45;"31,7%";"Audited";"parse auxiliary card";"Annual Report";447;"46,66%";"Incomplete";"override 1080p port";"Annual Report";1093;"76,79%";"Reported";"input virtual pixel";"Annual Report";1126;"";"N/A";;;;"16,93%";"Estimated";"index solid state bus";"Sustainability Report";1119;"19,66%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,13%";"Estimated";"synthesize wireless microchip";"ESEF Report";1018;"29,3%";"Estimated";;;;"43,86%";"Reported";"connect online transmitter";"Sustainability Report";1038;"60,95%";"Estimated";;;;"";;;;;"3, 1, 2"
"Osei AG";"""Frenzel-Kuske"", ""Frisch KG"", ""Lipus-Holtfreter"", ""Schuri, Koszewski und Hallmann""";"Efflerburg";"convergence";"e-tailers";"SY";"No";"";"";"u2114ifptv47";"2";;;"https://sexy-leben.net/sorgenfrei-antike.pdf";"Yes";"SBD";"2022-07-04";"http://eklatant-ball.info/bestm%C3%B6glich-reaktion.pdf";;"KPW";"";;;;"";"https://meisterhaft-kino.ch/mutig-jugendliche.pdf";"N/A";"BAM";"";"N/A";;"No";31457;"none";;;;"";"N/A";;;;"31,14%";"Reported";"program cross-platform port";"Annual Report";1119;"14,42%";"Audited";"hack online matrix";"ESEF Report";1106;"90,88%";"Reported";"copy multi-byte transmitter";"Sustainability Report";708;"68,06%";"Estimated";"navigate virtual interface";"Sustainability Report";304;"38,8%";"Estimated";;;;"0,19%";"Reported";"hack digital firewall";"ESEF Report";893;"96,42%";"Estimated";"generate solid state bandwidth";"ESEF Report";800;"51,32%";"Audited";"hack neural transmitter";"Sustainability Report";188;"46,19%";"Estimated";"generate neural circuit";"Annual Report";617;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,92%";"Incomplete";"compress redundant driver";"Annual Report";470;"35,03%";"Incomplete";"synthesize multi-byte protocol";"ESEF Report";626;"99%";"Audited";"copy redundant sensor";"ESEF Report";438;"6,03%";"Estimated";"navigate virtual matrix";"ESEF Report";967;"10,51%";"Reported";"synthesize online monitor";"Sustainability Report";739;"";;;;;"15,16%";"Incomplete";;;;"29,84%";"Estimated";;;;"83,35%";"Audited";"index optical monitor";"ESEF Report";525;"70,51%";"Audited";"compress wireless hard drive";"Annual Report";1158;"77,74%";"Reported";"hack 1080p card";"Sustainability Report";80;"4, 1, 2"
"Schacht Gruppe";"""Golling OHG""";"Bad Benno";"e-markets";"web-readiness";"HU";"No";"wkenf7loppou";"zjqdm6i0up43";"81fq0di042tm";"2";"No Deviation";"2022-06-17";"https://garantiert-automobil.com/talentiert-alkalimetall.pdf";;"SZL";"2022-02-25";;;;"";"http://xn--vernnftig-schusswaffe-cic.net/zweifach-monarchie.pdf";"Yes";"SDG";"";;;;"";;"Yes";;;"none";;;;"";"N/A";;;;"17,1%";"Audited";"reboot redundant system";"Integrated Report";142;"12,87%";"Incomplete";;;;"13,56%";"Audited";"index digital monitor";"Integrated Report";586;"97,73%";"Estimated";;;;"91,31%";"Estimated";"override online port";"Integrated Report";525;"51,98%";"Estimated";"navigate solid state microchip";"Integrated Report";97;"89,13%";"Audited";"connect 1080p panel";"Annual Report";765;"85,08%";"Estimated";"calculate haptic application";"Integrated Report";336;"4,73%";"Reported";"calculate digital bandwidth";"Integrated Report";438;"39,81%";"Estimated";"program 1080p matrix";"Integrated Report";890;"62,73%";"Reported";"synthesize neural program";"Integrated Report";449;"29,54%";"Reported";"generate 1080p firewall";"Annual Report";1134;"73,71%";"Audited";"program 1080p interface";"Annual Report";983;"36,61%";"Estimated";"reboot neural pixel";"Integrated Report";54;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,83%";"Reported";"program neural interface";"Integrated Report";716;"12,59%";"Estimated";"index haptic capacitor";"Integrated Report";280;"11,59%";"Incomplete";;;;"50,34%";"Estimated";"compress online pixel";"Annual Report";754;"";;;;;"3, 2, 1"
"Kahlert OHG";"";"Bad Zoeystadt";"architectures";"partnerships";"ST";"No";"3v4zypwcemq6";"6uq2901g53nw";"";"2";"Deviation";;;;;"";"https://kontrolliert-astronomie.name/chancenlos-politiker.pdf";"No";"IQD";"2021-10-18";"https://konsistent-krebs.info/ausgeflippt-sandstein.pdf";;"HTG";"";;;;"";;;"Yes";;"none";;;;"5,29%";"Estimated";"input virtual application";"Sustainability Report";83;"16,91%";"Incomplete";;;;"99,27%";"Audited";"override 1080p array";"Integrated Report";1001;"66,89%";"Incomplete";"connect open-source application";"Integrated Report";825;"48,48%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,93%";"Audited";"back up optical circuit";"Integrated Report";515;"89,48%";"Reported";"parse open-source pixel";"Integrated Report";392;"43,2%";"Incomplete";"index solid state program";"Sustainability Report";766;"69,11%";"Audited";"navigate cross-platform matrix";"Integrated Report";364;"38,07%";"Incomplete";"synthesize wireless sensor";"Sustainability Report";672;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,41%";"Reported";"override online capacitor";"Integrated Report";711;"";;;;;"";;;;;"3, 2"
"Decker, Burger und Töpfer";"""Illing-Denzinger"", ""Kaul-Scheer"", ""Beavogui-Eleyth""";"Gollerscheid";"architectures";"web-readiness";"BB";"No";"f1jnu3k854r6";"cl7s4xjmhv56";"";"2";"Deviation";;;;;"";;;;"";"http://elanvoll-stuhl.name/praktisch-kamel.pdf";"N/A";"XPF";"";"http://zeitlos-alkalimetall.name/garantiert-judentum.pdf";"N/A";"BBD";"";"N/A";"Yes";"No";55773;"none";;;;"15,25%";"Audited";"override bluetooth system";"Integrated Report";278;"";"N/A";;;;"50,45%";"Audited";"bypass mobile monitor";"ESEF Report";1182;"85,68%";"Estimated";"generate cross-platform alarm";"Integrated Report";71;"19,2%";"Incomplete";"synthesize cross-platform array";"Integrated Report";738;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,11%";"Estimated";"index cross-platform application";"ESEF Report";1074;"3,89%";"Estimated";;;;"4,33%";"Reported";"transmit bluetooth feed";"Integrated Report";670;"36,98%";"Audited";"quantify digital hard drive";"ESEF Report";720;"61,39%";"Incomplete";"hack 1080p bandwidth";"ESEF Report";132;"";;;;;"";;;;;"";;;;;"73,56%";"Reported";"override primary sensor";"ESEF Report";252;"";;;;;"61,62%";"Reported";"reboot neural transmitter";"Integrated Report";121;"2, 4"
"Wischek AG";"""Stifel, Stolz und Friedek"", ""Herweg-Cleve"", ""Ehm-Neurohr"", ""Börner KG"", ""Hassfeld-Schramm"", ""Hadfield, Hirsch und Stratmann"", ""Kleinmann, Rother und Plautz""";"Bad Casparstadt";"functionalities";"initiatives";"SD";"No";"bffu6aazxd53";"";"wyg47gyt8srm";"2";"Deviation";;;;;"";"https://zuversichtlich-bakterium.de/aktuell-brust.pdf";"No";"XPF";"";;;;"";;;;"";;;;30287;"none";;;;"83,28%";"Estimated";;;;"41,53%";"Incomplete";"compress haptic bus";"Sustainability Report";163;"74,65%";"Estimated";"override haptic system";"Sustainability Report";869;"84,35%";"Reported";"parse neural firewall";"Sustainability Report";679;"57,78%";"Incomplete";"compress primary array";"Sustainability Report";108;"54,31%";"Incomplete";;;;"17,62%";"Reported";"input back-end circuit";"Sustainability Report";532;"10,55%";"Estimated";;;;"13,94%";"Audited";"transmit mobile driver";"Sustainability Report";430;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,57%";"Reported";"program wireless alarm";"Sustainability Report";414;"23,03%";"Audited";"reboot virtual matrix";"Sustainability Report";305;"5,16%";"Reported";"input bluetooth array";"Sustainability Report";1057;"32,88%";"Estimated";;;;"";;;;;"2, 1"
"Frantz, Hedermann und Plauk";"""Strogies, Hessek und Tilgner"", ""Moll, Abramovic und Fenner"", ""Spielvogel KG"", ""Uhlig-Pressler"", ""Bruhns-Wissing"", ""Spielvogel GmbH & Co. KG""";"Alt Neo";"schemas";"e-tailers";"SH";"No";"b43yfvkyaizd";"8hnksovhj5jt";"";"2";"No Deviation";"2022-04-17";"https://keck-schraube.net/faul-atheismus.pdf";"No";"CNY";"";"http://aufreizend-erdbeben.de/stilvoll-schrift.pdf";;"EUR";"2022-06-25";"http://unglaublich-grundbegriff.info/wohlverdient-cholera.pdf";"No";"EUR";"2022-03-25";"http://negativ-herz.org/wohltuend-wahrheit.pdf";"N/A";"MYR";"";"No";"Yes";"Yes";;"limited";"Strutz-Mulrain";"Sustainability Report";1182;"25,28%";"Estimated";"calculate optical circuit";"Annual Report";1085;"78,49%";"Audited";"generate auxiliary port";"Integrated Report";25;"51,66%";"Reported";"override online panel";"Annual Report";967;"81,53%";"Estimated";;;;"76,45%";"Incomplete";"transmit multi-byte application";"ESEF Report";1072;"54,81%";"Incomplete";;;;"28,53%";"Reported";"synthesize optical interface";"Integrated Report";669;"42,29%";"Audited";"index online driver";"Sustainability Report";361;"82%";"Incomplete";"transmit primary port";"Sustainability Report";1155;"58,97%";"Estimated";"synthesize bluetooth matrix";"ESEF Report";195;"53,44%";"Incomplete";;;;"";"N/A";;;;"51,47%";"Audited";"reboot mobile bandwidth";"Annual Report";484;"8,38%";"Reported";"generate digital capacitor";"Sustainability Report";1117;"0,69%";"Audited";"generate virtual application";"Sustainability Report";794;"55,95%";"Incomplete";;;;"59,9%";"Audited";"back up digital protocol";"Annual Report";928;"41,51%";"Audited";"connect 1080p interface";"Integrated Report";347;"69,41%";"Audited";"reboot cross-platform capacitor";"Annual Report";1040;"45,47%";"Estimated";;;;"";;;;;"43,25%";"Incomplete";"navigate virtual pixel";"Sustainability Report";930;"52,77%";"Estimated";"hack auxiliary transmitter";"ESEF Report";208;"29,01%";"Estimated";;;;"40,2%";"Reported";"calculate digital card";"Annual Report";438;"66,6%";"Estimated";"synthesize digital transmitter";"ESEF Report";1064;"4, 2, 1, 3"
