"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Ostendarp UG";"";"Partnership without Limited Liability";"West Miguelstadt";"67690";"portals";"KH";"No";"https://packend-glücksspiel.de";"yhg48c7z6aa0pj3w0gpf";"79aburnzk9hs";"jg7tf4z4n0";"5s4uglw";"58lg5hst0";"w221u2ngg3kleng";"2";"Deviation";"2022-07-31";"http://arkadisch-taubheit.org/entschlossen-bett.pdf";"No";"XAF";"2022-10-30";;;;"";;;;"";"https://chronologisch-musik.org/weitblickend-durchfall.pdf";"No";"CNY";"";;"Yes";"Yes";;"limited";;"ESEF Report";975;"infrastructures";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,68%";"Audited";"bypass auxiliary pixel";"Annual Report";661;"relationships";"6,11%";"Incomplete";;;;;"91,5%";"Estimated";;;;;"0,27%";"Estimated";"calculate optical bus";"ESEF Report";829;"methodologies";"28,99%";"Estimated";"calculate digital bandwidth";"ESEF Report";91;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,71%";"Audited";"back up back-end system";"Annual Report";590;"interfaces";"";;;;;;"";;;;;;"";;;;;;"67,23%";"Reported";"program bluetooth card";"Annual Report";144;"deliverables";"";;;;;;"1"
"Dauth, Badane und Hadwich";"";"Limited Liability Partnership (LLP)";"Bad Magdalena";"49484";"web-readiness";"PT";"No";"http://vorurteilsfrei-alkalimetall.name";"wo2018ma7pt8pt6ainy1";"";"";"gf5klpy";"";"";"2";"Deviation";;"https://heldenhaft-flughafen.org/entspannt-tuberkulose.pdf";"N/A";"MAD";"";"http://verbindend-gehirn.info/raumf%C3%BCllend-adjectiv.pdf";"N/A";"RON";"";"http://xn--ausgewhlt-busen-5kb.ch/aufbauend-regal.pdf";;"CUC";"";"https://darstellbar-energie.name/krank-beruf.pdf";;"TOP";"2022-11-19";;"No";;;"limited";;;;;"2019-Q3";"86,63%";"Audited";"connect optical array";"Integrated Report";776;"paradigms";"92,75%";"Incomplete";;;;;"21,9%";"Audited";"navigate virtual circuit";"Annual Report";1055;"interfaces";"65%";"Audited";"back up wireless alarm";"ESEF Report";892;"blockchains";"";"N/A";;;;;"27,26%";"Reported";"parse haptic system";"Integrated Report";1170;"portals";"70,98%";"Audited";"transmit haptic matrix";"ESEF Report";712;"networks";"95,09%";"Incomplete";;;;;"15,21%";"Audited";"compress open-source feed";"Integrated Report";174;"e-commerce";"28,61%";"Reported";"index virtual port";"Integrated Report";225;"e-markets";"74,85%";"Audited";"parse open-source bus";"Sustainability Report";119;"e-markets";"16,22%";"Incomplete";;;;;"8,12%";"Audited";"override bluetooth monitor";"Integrated Report";518;"architectures";"92,47%";"Estimated";;;;;"49,12%";"Reported";"index 1080p protocol";"Sustainability Report";911;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,79%";"Reported";"calculate wireless protocol";"Sustainability Report";535;"solutions";"8,99%";"Reported";"synthesize haptic driver";"Sustainability Report";81;"technologies";"79,73%";"Estimated";"bypass bluetooth card";"Sustainability Report";883;"content";"47,01%";"Audited";"generate auxiliary application";"Sustainability Report";215;"architectures";"";;;;;;"1, 3, 2"
"Stube AG";"""Burger GmbH & Co. KG"", ""Käther AG"", ""Rodowski-Grams"", ""Welzel KG""";"Limited Liability Partnership (LLP)";"Elijahstadt";"41431";"portals";"BA";"No";"https://unsterblich-grundbegriff.ch";"b2okstzzyfqdd1yt7mso";"mw8i7aftu6hy";"k3lvq0g7o2";"is30ofv";"";"ey2gx6inluuo3np";"2";;;;;;"";;;;"";"https://geradlinig-sandstein.info/unkompliziert-sklaverei.pdf";;"TTD";"";;;;"";;"No";"No";;"reasonable";"Schüler, Mohr und Hajek";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,19%";"Audited";"program open-source bandwidth";"Integrated Report";1096;"e-commerce";"47,02%";"Incomplete";;;;;"84,74%";"Audited";"parse solid state application";"Integrated Report";610;"functionalities";"99,46%";"Incomplete";"hack optical bus";"Integrated Report";1013;"schemas";"39,59%";"Audited";"input bluetooth interface";"Integrated Report";1086;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,37%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"27,25%";"Estimated";;;;;"";;;;;;"1"
"Jürgens Gruppe";"""Baseda, Eplinius und Hesse"", ""Daubner GmbH"", ""Hentel, Hingst und Knetsch"", ""Sussmann, Ryzih und Schnieder""";"Public Limited Company (PLC)";"Alt Josh";"80686";"eyeballs";"SV";"No";"https://lösungsorientiert-erwachsener.name";"";"mtetz32pcijg";"787vtehyns";"ibqyvgf";"";"woh078kcfae8zj1";"2";"Deviation";;;;;"";"http://xn--halb-unterernhrung-xtb.net/wohlerzogen-aluminium.pdf";"No";"CHF";"";;;;"";;;;"";"Yes";"Yes";"No";66542;"limited";;"Sustainability Report";440;"metrics";"2019";"40,33%";"Reported";"generate auxiliary bus";"Sustainability Report";931;"e-tailers";"";"N/A";;;;;"33,27%";"Audited";"hack solid state firewall";"Sustainability Report";139;"web-readiness";"55,95%";"Audited";"hack solid state driver";"Sustainability Report";1195;"convergence";"4,2%";"Audited";"parse multi-byte interface";"Sustainability Report";221;"synergies";"62,92%";"Audited";"program optical monitor";"Sustainability Report";475;"mindshare";"67,47%";"Incomplete";;;;;"";"N/A";;;;;"81,13%";"Estimated";;;;;"";"N/A";;;;;"0,83%";"Reported";"bypass multi-byte sensor";"Sustainability Report";903;"applications";"69,32%";"Incomplete";"connect digital sensor";"Sustainability Report";27;"eyeballs";"5,37%";"Estimated";;;;;"1,94%";"Audited";"program wireless bandwidth";"Sustainability Report";119;"ROI";"35,26%";"Audited";"override open-source pixel";"Sustainability Report";511;"action-items";"27,73%";"Audited";"transmit 1080p protocol";"Sustainability Report";174;"vortals";"56,45%";"Reported";"back up redundant array";"Sustainability Report";1195;"supply-chains";"63,54%";"Estimated";"quantify virtual hard drive";"Sustainability Report";799;"bandwidth";"13,3%";"Reported";"index multi-byte application";"Sustainability Report";402;"models";"26,92%";"Estimated";"calculate mobile panel";"Sustainability Report";386;"communities";"12,78%";"Audited";"calculate wireless card";"Sustainability Report";446;"architectures";"";;;;;;"";;;;;;"64,59%";"Reported";"parse multi-byte interface";"Sustainability Report";4;"partnerships";"";"N/A";;;;;"55,44%";"Reported";"override neural firewall";"Sustainability Report";403;"action-items";"1, 4, 2, 3"
"Nitzsche GmbH & Co. KG";"";"AG";"Bennetscheid";;"metrics";"JO";"No";"https://idealistisch-realität.name";"r2e8w6gul0pdpiszh7du";"dq5cg3zwto42";"psugobd5dv";"";"";"";"2";;"2022-10-06";;;;"";"https://herrlich-chemie.de/gro%C3%9Fartig-tanz.pdf";"Yes";"BSD";"";;;;"";;;;"";;"No";"No";31951;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,26%";"Estimated";"generate solid state protocol";"Sustainability Report";260;"partnerships";"64%";"Audited";"override cross-platform firewall";"Sustainability Report";434;"users";"22,99%";"Incomplete";"program neural firewall";"Sustainability Report";1080;"e-markets";"17,23%";"Estimated";"parse auxiliary system";"Sustainability Report";937;"technologies";"54,19%";"Estimated";"navigate wireless bandwidth";"Sustainability Report";40;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Steffen, Jander und Rokossa";"""Kühnert UG"", ""Wehrsen UG""";"AG";"Schemberadorf";;"action-items";"GM";"No";"https://laut-comic.name";"o2a5mjwum3njpxhtvjbr";"uf5vg9nmabi0";"hzls0jh9f2";"7zhpalx";"gokvrtj2i";"fm1v3jgxbg3gfnv";"2";"Deviation";"2022-03-13";;;;"";;;;"";"https://unsterblich-epistemologie.ch/einsichtig-ebene.pdf";"Yes";"KPW";"2023-01-07";;;;"";"No";;;82044;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"5,03%";"Estimated";"override digital alarm";"Integrated Report";670;"e-markets";"";"N/A";;;;;"10,34%";"Estimated";;;;;"55,41%";"Audited";"back up mobile port";"Integrated Report";440;"communities";"21,65%";"Audited";"compress virtual panel";"Integrated Report";284;"partnerships";"";"N/A";;;;;"15%";"Reported";"bypass neural driver";"Integrated Report";900;"metrics";"28,13%";"Estimated";"transmit haptic circuit";"Integrated Report";576;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,27%";"Estimated";"override wireless transmitter";"Integrated Report";873;"networks";"";;;;;;"";;;;;;"";;;;;;"54,41%";"Estimated";"calculate haptic driver";"Integrated Report";616;"applications";"";;;;;;"1, 3"
"Clarius Gruppe";"";"Public Limited Company (PLC)";"Romeostadt";"27985";"communities";"ES";"No";;"90s0cmbjst1aprvkrnd9";"";"hr8j7px6xj";"khsdpmm";"1f0hap1da";"uwykt57ihb161kp";"2";;;;;;"";;;;"";"http://willkommen-pilz.info/hoffnungsvoll-impfung.pdf";"Yes";"SRD";"";"https://galant-gravitation.net/epochemachend-hafer.pdf";"Yes";"KRW";"2022-05-23";"Yes";"No";;;"none";;;;;"2021-Q2";"64%";"Incomplete";"bypass solid state microchip";"Integrated Report";947;"communities";"13,9%";"Estimated";"synthesize bluetooth panel";"Integrated Report";630;"bandwidth";"5,71%";"Audited";"back up multi-byte monitor";"ESEF Report";349;"markets";"87,65%";"Incomplete";"program mobile microchip";"ESEF Report";1042;"portals";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,74%";"Audited";"bypass virtual alarm";"ESEF Report";1050;"portals";"80,23%";"Audited";"compress neural circuit";"Integrated Report";986;"portals";"35,15%";"Incomplete";;;;;"18,43%";"Estimated";"synthesize mobile matrix";"ESEF Report";994;"synergies";"64%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,49%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
"Kirch, Friedmann und Hesse";"""Florczak OHG"", ""Hadfield-Beck""";"Private Limited Company (Ltd)";"Nord Lisannestadt";"32965";"solutions";"LY";"No";"https://grob-nationalismus.info";"";"";"";"";"";"tzqfvfryw6jpsb3";"2";;"2022-09-29";;;;"";"https://modebewusst-frieden.info/unbedeutend-rampe.pdf";;"AED";"";;;;"";"http://xn--unbndig-vogel-dfb.de/euphorisch-monarchie.pdf";"N/A";"HKD";"2022-11-27";"N/A";;"No";6184;"limited";;"Sustainability Report";224;"e-business";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"79,97%";"Incomplete";"program digital port";"ESEF Report";1081;"channels";"62,54%";"Incomplete";;;;;"21,97%";"Reported";"copy solid state sensor";"Sustainability Report";209;"users";"";"N/A";;;;;"78,38%";"Audited";"hack 1080p hard drive";"Sustainability Report";314;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,77%";"Estimated";"transmit wireless array";"ESEF Report";411;"technologies";"4"
"Reichel, Siemon und Fenske";"""Friedenberg-Onnen""";"GmbH & Co. KG";"Nisaburg";"80173";"e-tailers";"ZM";"No";"http://pünktlich-plazenta.de";"";"";"dfgjqd0emf";"";"h1n0uyxmg";"";"2";"Deviation";"2022-05-21";"http://harmonisch-anarchie.com/erhellend-diplomatie.pdf";"No";"INR";"2022-12-19";;;;"";;;;"";"https://vorbehaltlos-erfahrung.info/essbar-gramm.pdf";;"BTN";"";"No";"No";"No";97662;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,33%";"Reported";"connect multi-byte pixel";"Annual Report";1133;"users";"6,25%";"Reported";"compress multi-byte card";"ESEF Report";129;"functionalities";"77,91%";"Estimated";;;;;"95,39%";"Reported";"back up redundant microchip";"Annual Report";875;"action-items";"57,45%";"Reported";"program haptic firewall";"ESEF Report";245;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,44%";"Estimated";"index mobile hard drive";"ESEF Report";718;"vortals";"23,23%";"Audited";"hack primary interface";"Annual Report";369;"convergence";"79,63%";"Reported";"generate optical bus";"Annual Report";853;"synergies";"44,12%";"Audited";"hack wireless port";"Annual Report";581;"web-readiness";"1,47%";"Reported";"synthesize virtual alarm";"Annual Report";354;"infrastructures";"8,27%";"Audited";"compress cross-platform monitor";"ESEF Report";335;"niches";"";;;;;;"";;;;;;"";;;;;;"75,21%";"Estimated";"input auxiliary transmitter";"ESEF Report";11;"vortals";"48,71%";"Audited";"navigate redundant firewall";"Annual Report";563;"supply-chains";"4, 1"
"Molitor, Hingst und Franta";"";;"Hajekstadt";"74183";"solutions";"SZ";"No";"http://wohlwollend-faschismus.ch";"";"u6uabuvvur9h";"";"";"";"";"2";"No Deviation";;"http://kolossal-renaissance.org/fruchtsam-objekte.pdf";;"BYN";"";"https://xn--liebenswrdig-kapitalismus-mwc.ch/verkehrt-sklaverei.pdf";"No";"HNL";"2022-10-22";"https://weltoffen-kartoffel.ch/redselig-l%C3%A4nge.pdf";"N/A";"TTD";"2022-11-25";"http://relevant-virus.net/potent-sonne.pdf";"N/A";"IDR";"";"Yes";"No";"Yes";1748;"none";;;;;"2019-Q3";"79,69%";"Incomplete";"hack open-source matrix";"ESEF Report";944;"e-services";"80,57%";"Audited";"index haptic transmitter";"Sustainability Report";255;"bandwidth";"74,97%";"Audited";"connect bluetooth bus";"ESEF Report";1006;"e-business";"90,76%";"Estimated";;;;;"3,89%";"Audited";"bypass bluetooth bandwidth";"Sustainability Report";133;"networks";"";"N/A";;;;;"10,09%";"Audited";"connect online port";"Integrated Report";842;"networks";"43,35%";"Audited";"override multi-byte application";"Sustainability Report";864;"initiatives";"78,65%";"Estimated";"navigate multi-byte port";"Annual Report";565;"architectures";"15,89%";"Estimated";"override 1080p system";"Integrated Report";50;"users";"55,3%";"Reported";"compress bluetooth firewall";"Sustainability Report";782;"eyeballs";"44,48%";"Estimated";;;;;"84,06%";"Incomplete";;;;;"24,06%";"Estimated";;;;;"30,19%";"Estimated";;;;;"99,18%";"Estimated";"hack mobile monitor";"ESEF Report";27;"models";"0,57%";"Incomplete";"back up digital card";"Integrated Report";321;"action-items";"8,9%";"Audited";"transmit bluetooth microchip";"Integrated Report";1053;"solutions";"1,08%";"Incomplete";;;;;"58,7%";"Reported";"synthesize cross-platform interface";"Sustainability Report";283;"solutions";"";;;;;;"80,33%";"Reported";"bypass wireless panel";"Integrated Report";1106;"web services";"";"N/A";;;;;"26,77%";"Audited";"back up neural alarm";"Integrated Report";556;"interfaces";"24,84%";"Estimated";;;;;"";"N/A";;;;;"2, 4, 1, 3"
"Marschek AG";"""Dies KG""";"GmbH";"Ost Annischeid";"94220";"deliverables";"BB";"No";"https://rein-blindheit.info";"";"";"";"";"zuppqljqo";"0uge0gymqz2jjd5";"2";;;"https://herausfordernd-pfund.com/sanftm%C3%BCtig-feuerstein.pdf";"N/A";"LRD";"2022-11-12";"http://sorgenfrei-atheismus.com/beschwingt-realit%C3%A4t.pdf";"Yes";"EGP";"2022-04-10";;;;"";"https://schillernd-schnee.name/verl%C3%A4sslich-fl%C3%A4che.pdf";"N/A";"GBP";"2022-10-18";;"No";"No";;"reasonable";"Gakstädter, Bolm und Lubina";"Annual Report";218;"vortals";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,37%";"Audited";"index virtual system";"Annual Report";1158;"supply-chains";"48,18%";"Estimated";"program wireless monitor";"Sustainability Report";206;"architectures";"49,93%";"Estimated";"override mobile microchip";"ESEF Report";783;"bandwidth";"";"N/A";;;;;"72,94%";"Estimated";;;;;"74,41%";"Reported";"bypass auxiliary feed";"Sustainability Report";79;"blockchains";"44,64%";"Incomplete";;;;;"39,27%";"Audited";"connect mobile matrix";"ESEF Report";593;"supply-chains";"70,04%";"Reported";"reboot auxiliary transmitter";"Annual Report";483;"technologies";"11,91%";"Reported";"hack multi-byte firewall";"ESEF Report";618;"synergies";"12,98%";"Incomplete";"program online capacitor";"ESEF Report";409;"platforms";"93,14%";"Incomplete";"quantify optical protocol";"Sustainability Report";233;"e-business";"";"N/A";;;;;"11,95%";"Audited";"program primary microchip";"Sustainability Report";908;"paradigms";"20,36%";"Audited";"compress solid state bus";"Sustainability Report";478;"e-services";"56,99%";"Estimated";"hack multi-byte array";"Annual Report";712;"e-services";"";;;;;;"";;;;;;"";;;;;;"37,39%";"Reported";"quantify back-end monitor";"Annual Report";220;"networks";"39,56%";"Estimated";;;;;"3, 4, 1"
"Newton, Galander und Koster";"""Hehl-Zschunke"", ""Leibold, Vona und Zümsande""";;"Nord Jimmy";"87258";"initiatives";"BV";"No";"http://bequem-elektronik.info";"qut57e4r99nqmlsx9vri";"wqeeqmkkh4jz";"x0usn0fsgh";"";"";"";"2";;;"https://xn--wachsam-sugling-8kb.ch/gro%C3%9F-meer.pdf";"Yes";"YER";"2022-03-10";;;;"";"https://malerisch-uranus.name/zuvorkommend-ohr.pdf";"Yes";"AMD";"2023-01-09";;;;"";"N/A";;"Yes";;"limited";"Kumbernuss, Walter und Maybach";"Annual Report";605;"models";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,94%";"Audited";"override virtual bus";"Annual Report";309;"solutions";"87,89%";"Incomplete";;;;;"90,48%";"Estimated";"copy virtual monitor";"Integrated Report";451;"interfaces";"29,96%";"Audited";"quantify cross-platform driver";"Integrated Report";426;"synergies";"88,12%";"Audited";"copy mobile transmitter";"Annual Report";233;"niches";"95,41%";"Incomplete";"quantify solid state alarm";"Annual Report";509;"partnerships";"53,63%";"Audited";"transmit optical transmitter";"Integrated Report";1084;"models";"56,19%";"Audited";"connect multi-byte hard drive";"Integrated Report";650;"ROI";"28,18%";"Estimated";;;;;"13,73%";"Estimated";"override neural feed";"Annual Report";364;"technologies";"58,31%";"Audited";"hack primary bus";"Annual Report";666;"networks";"36,41%";"Audited";"synthesize virtual monitor";"Integrated Report";738;"ROI";"35,75%";"Audited";"index back-end firewall";"Annual Report";718;"partnerships";"72,82%";"Reported";"generate mobile monitor";"Annual Report";379;"web services";"77,08%";"Incomplete";;;;;"45,98%";"Estimated";"compress digital application";"Annual Report";1105;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4,49%";"Estimated";"navigate optical array";"Annual Report";246;"initiatives";"1, 3, 4"
