"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Spinner-Dies";"""Marxen AG"", ""Rüter UG""";;"Svenburg";;"technologies";"TZ";"No";;"";"zl89r46dp9v3";"";"";"";"d2vgie0ozqorihc";"ysmc5ko6y";"2";"No Deviation";"2022-09-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"2022-11-14";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"QAR";"";"N/A";;"Yes";97317;"limited";;"ESEF Report";570;"solutions";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"95,71%";"Reported";"navigate auxiliary port";"ESEF Report";70;"niches";"32,21%";"Estimated";;;;;"15,59%";"Estimated";"program multi-byte program";"Sustainability Report";92;"portals";"77,11%";"Reported";"back up redundant sensor";"ESEF Report";1140;"supply-chains";"82,38%";"Incomplete";"generate primary firewall";"ESEF Report";524;"initiatives";"85,46%";"Incomplete";;;;;"31,72%";"Estimated";;;;;"11,5%";"Incomplete";"program virtual bus";"ESEF Report";168;"technologies";"8,67%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,98%";"Incomplete";"transmit optical feed";"ESEF Report";1122;"networks";"4, 3"
"Roecker GmbH";"""Jegorov, Albert und Möhsner"", ""Köpernick, Adam und Schindzielorz"", ""Ludolf-Nowak"", ""Will KG""";;"Süd Ibrahim";"86553";"relationships";"TW";"No";"http://lehrreich-wolke.com";"";"";"";"";"";"";"24heowbvo";"2";"No Deviation";"2022-05-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2022-08-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XAU";"2022-08-24";"No";;;51517;"limited";;"ESEF Report";360;"mindshare";"2021-Q2";"51,65%";"Audited";"override multi-byte circuit";"Annual Report";1066;"mindshare";"81,73%";"Estimated";"index digital port";"Integrated Report";729;"markets";"66,17%";"Reported";"back up virtual array";"ESEF Report";912;"channels";"57,36%";"Audited";"back up haptic bus";"Annual Report";1021;"platforms";"44,05%";"Reported";"generate virtual sensor";"Integrated Report";93;"mindshare";"69,26%";"Audited";"compress open-source firewall";"ESEF Report";104;"web services";"77,14%";"Reported";"bypass 1080p alarm";"Annual Report";975;"e-services";"";"N/A";;;;;"97,56%";"Incomplete";"program neural microchip";"Annual Report";32;"paradigms";"84,25%";"Reported";"index virtual array";"Annual Report";1108;"vortals";"86,71%";"Reported";"bypass optical monitor";"Annual Report";7;"channels";"46,74%";"Reported";"back up optical capacitor";"Annual Report";648;"markets";"21,02%";"Audited";"program redundant program";"ESEF Report";841;"methodologies";"49,97%";"Reported";"compress auxiliary card";"ESEF Report";541;"functionalities";"7,51%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,88%";"Audited";"compress bluetooth port";"ESEF Report";356;"initiatives";"4,16%";"Incomplete";"input multi-byte interface";"ESEF Report";1018;"mindshare";"63,63%";"Audited";"bypass mobile protocol";"Annual Report";767;"paradigms";"56,16%";"Estimated";;;;;"";;;;;;"3, 1, 2"
"Fleischmann UG";"""Arendt, Malek und Holzner"", ""Beavogui, Zschunke und Urhig"", ""Vontein-Sporrer""";"GmbH & Co. KG";"Alessiodorf";;"paradigms";"MR";"No";"https://makellos-jazz.ch";"eb70j0ouuasz8zgx0a7b";"k9g1wswm1m94";"yerep31rja";"6s7x3km";"gs7m2534l";"r37uu0l0pfyv79h";"c1sfo6wmb";"2";"Deviation";"2022-09-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CDF";"2023-04-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"2022-05-31";"No";"No";;99565;"reasonable";;"Annual Report";689;"ROI";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,52%";"Estimated";;;;;"48,8%";"Estimated";;;;;"14,37%";"Audited";"compress mobile feed";"Sustainability Report";1090;"schemas";"";"N/A";;;;;"62,18%";"Incomplete";"input haptic card";"Sustainability Report";715;"relationships";"40,15%";"Reported";"index neural panel";"Annual Report";428;"interfaces";"";"N/A";;;;;"85,6%";"Incomplete";"input auxiliary protocol";"Annual Report";514;"web-readiness";"78,85%";"Audited";"parse mobile program";"Integrated Report";456;"infomediaries";"27,48%";"Reported";"connect optical alarm";"Annual Report";311;"technologies";"96,72%";"Incomplete";"program wireless microchip";"Sustainability Report";815;"ROI";"30,07%";"Incomplete";"quantify auxiliary bandwidth";"ESEF Report";669;"ROI";"80,91%";"Incomplete";"connect online pixel";"Sustainability Report";258;"e-commerce";"26,53%";"Incomplete";;;;;"89,33%";"Audited";"index primary sensor";"ESEF Report";270;"experiences";"";;;;;;"3,53%";"Audited";"synthesize cross-platform capacitor";"Annual Report";27;"applications";"44,86%";"Reported";"input solid state driver";"Annual Report";399;"vortals";"";;;;;;"73,52%";"Incomplete";;;;;"";"N/A";;;;;"1, 3, 4"
"Bender-Kaiser";"""Schnelting GmbH & Co. KG""";"Public Limited Company (PLC)";"Alt Maja";"25182";"web-readiness";"SL";"No";;"";"vyk4atdsfh1z";"hhoogdiujz";"xut0hob";"";"tu35m6k8o3en6gu";"iq44cakb6";"2";"No Deviation";"2022-09-22";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CHF";"2023-05-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HTG";"";;;;"";"N/A";"Yes";;97090;"none";;;;;"2023";"";"N/A";;;;;"36,72%";"Reported";"quantify mobile protocol";"Integrated Report";152;"metrics";"70,6%";"Reported";"reboot online system";"Sustainability Report";805;"technologies";"71,08%";"Reported";"synthesize redundant pixel";"Sustainability Report";870;"web services";"40,09%";"Audited";"transmit online program";"Integrated Report";987;"e-markets";"28,12%";"Reported";"index primary bus";"Integrated Report";254;"experiences";"70,44%";"Audited";"override haptic microchip";"Integrated Report";1103;"vortals";"63,27%";"Reported";"hack virtual transmitter";"Integrated Report";123;"networks";"29,97%";"Incomplete";"hack auxiliary protocol";"Sustainability Report";664;"markets";"67,48%";"Reported";"override virtual protocol";"Integrated Report";1130;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"43,6%";"Audited";"index haptic pixel";"Integrated Report";869;"applications";"51,35%";"Reported";"hack digital card";"Sustainability Report";105;"platforms";"";;;;;;"2, 1"
"Reuber-Goebel";"";"Limited Liability Partnership (LLP)";"Schönenbergerburg";"17052";"bandwidth";"HM";"No";"https://exklusiv-chemie.info";"z48ogdm2ke69tgnevfua";"8bitxoll3tb5";"u8xv98jv6v";"j9y5zfs";"ytd63h2ha";"xtkxgdo0hs7cu9i";"xiyqag1uq";"2";"Deviation";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CZK";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GTQ";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LTL";"";;;;11587;"reasonable";;;;;"2021-Q2";"0,73%";"Incomplete";"program online interface";"Integrated Report";755;"platforms";"47,91%";"Audited";"compress 1080p panel";"Sustainability Report";1167;"metrics";"33,88%";"Incomplete";"calculate 1080p program";"Integrated Report";1;"applications";"28,58%";"Incomplete";"quantify optical sensor";"Annual Report";367;"markets";"95,39%";"Audited";"reboot redundant pixel";"Sustainability Report";903;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,18%";"Estimated";"calculate wireless sensor";"ESEF Report";223;"models";"2,58%";"Estimated";;;;;"51,86%";"Audited";"input wireless sensor";"Annual Report";32;"applications";"30,28%";"Reported";"back up online bus";"Sustainability Report";709;"blockchains";"69,72%";"Audited";"program digital matrix";"Integrated Report";296;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,43%";"Audited";"parse auxiliary matrix";"Sustainability Report";682;"bandwidth";"";;;;;;"";;;;;;"2, 3"
"Zimanyi Gruppe";"""Cleve UG"", ""Jagusch-Scheer""";"Private Limited Company (Ltd)";"Titusdorf";;"architectures";"IE";"No";;"4mdp9yhu54z1rww5u225";"172nv7feixlx";"s5wq1g2hsc";"8ru2z3g";"fhl03ribo";"3j9dx26mee0992w";"3cbp6f2oh";"2";"Deviation";"2023-02-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBB";"";;;;"";"N/A";"No";;3072;"reasonable";"Schröder-Hilgendorf";"Integrated Report";1016;"bandwidth";"2020-Q1";"70,99%";"Incomplete";"reboot multi-byte sensor";"Integrated Report";165;"content";"97,69%";"Incomplete";"parse cross-platform firewall";"Integrated Report";1081;"synergies";"";"N/A";;;;;"59,53%";"Audited";"reboot solid state bus";"Integrated Report";116;"infrastructures";"63,78%";"Estimated";"calculate primary firewall";"Integrated Report";33;"applications";"";"N/A";;;;;"23,8%";"Audited";"connect mobile interface";"Integrated Report";171;"communities";"83,77%";"Reported";"generate auxiliary circuit";"Integrated Report";920;"convergence";"23,33%";"Incomplete";;;;;"59,44%";"Incomplete";;;;;"83,14%";"Estimated";"override open-source monitor";"Integrated Report";87;"architectures";"50,07%";"Audited";"transmit online microchip";"Integrated Report";970;"portals";"49,07%";"Estimated";"compress redundant alarm";"Integrated Report";770;"partnerships";"28,14%";"Estimated";;;;;"85,39%";"Audited";"quantify virtual panel";"Integrated Report";243;"infrastructures";"97,06%";"Estimated";;;;;"93,72%";"Estimated";;;;;"31,92%";"Estimated";;;;;"7,76%";"Audited";"index redundant firewall";"Integrated Report";635;"infrastructures";"6,91%";"Incomplete";"override multi-byte interface";"Integrated Report";572;"users";"";"N/A";;;;;"";;;;;;"";;;;;;"89,82%";"Estimated";;;;;"4,44%";"Audited";"program mobile bus";"Integrated Report";515;"supply-chains";"94,51%";"Reported";"transmit online driver";"Integrated Report";505;"methodologies";"1, 4, 3, 2"
"Kopf-Schultz";"";"Private Limited Company (Ltd)";"West Stefanie";"25409";"ROI";"AM";"No";;"";"grbhb6qdc62v";"";"";"3mqnsr7gi";"";"";"2";"No Deviation";"2022-09-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-12-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IDR";"";;;;"";"Yes";;"Yes";23366;"reasonable";"Döbel UG";;;;"2021";"69,55%";"Reported";"bypass cross-platform driver";"Integrated Report";1163;"models";"53,3%";"Incomplete";;;;;"89,82%";"Audited";"connect online transmitter";"Integrated Report";622;"networks";"";"N/A";;;;;"63,14%";"Audited";"generate wireless transmitter";"Sustainability Report";1046;"supply-chains";"1,94%";"Estimated";"calculate haptic hard drive";"Integrated Report";569;"architectures";"65,48%";"Incomplete";"transmit primary bandwidth";"Sustainability Report";246;"methodologies";"59,01%";"Estimated";;;;;"72,96%";"Reported";"compress multi-byte pixel";"Integrated Report";973;"metrics";"58,64%";"Audited";"program digital feed";"Integrated Report";593;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,6%";"Reported";"hack open-source array";"Integrated Report";53;"infrastructures";"2,26%";"Reported";"back up neural circuit";"Sustainability Report";1112;"models";"37,71%";"Audited";"input auxiliary capacitor";"Sustainability Report";562;"e-services";"35,92%";"Audited";"program optical bandwidth";"Integrated Report";601;"solutions";"33,8%";"Estimated";;;;;"59,71%";"Estimated";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"40,36%";"Incomplete";;;;;"";"N/A";;;;;"2, 1, 4"
"Mathes OHG";"""Green-Astafei"", ""Kahlert UG"", ""Kallensee, Amann und Hudak""";"Private Limited Company (Ltd)";"Alt Jeremieland";;"supply-chains";"BL";"No";;"";"1f3gbgn6bdiy";"";"ixqwr1x";"g05t1isyt";"nbnc3fln8khjn80";"vusmcb1uu";"2";"Deviation";"2022-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2023-03-21";;;;"";;;;"";;;;"";"N/A";"Yes";;57993;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,97%";"Estimated";;;;;"88,84%";"Reported";"hack redundant alarm";"Annual Report";714;"platforms";"33,2%";"Audited";"program solid state pixel";"Annual Report";1165;"technologies";"29,38%";"Audited";"bypass bluetooth transmitter";"Annual Report";191;"methodologies";"54,26%";"Reported";"parse bluetooth matrix";"Annual Report";375;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,82%";"Incomplete";"quantify neural transmitter";"Annual Report";947;"markets";"49,8%";"Incomplete";"calculate open-source circuit";"Annual Report";613;"deliverables";"";;;;;;"16,22%";"Reported";"program optical system";"Annual Report";1043;"web-readiness";"";;;;;;"1"
"Thränhardt, Otte und Fink";"""Uliczka KG"", ""Vogt-Nagel""";"Partnership without Limited Liability";"Alt Matthis";"48644";"models";"EE";"No";;"";"dujn6xueq4bh";"";"js59lqt";"eqfm9ilyi";"";"";"2";"No Deviation";"2022-05-16";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";;;;"";"Yes";"No";;18618;"reasonable";;;;;"2021";"";"N/A";;;;;"17,36%";"Estimated";;;;;"84,48%";"Reported";"bypass cross-platform bus";"Integrated Report";482;"e-services";"51,08%";"Reported";"connect redundant monitor";"Integrated Report";967;"paradigms";"24,85%";"Estimated";;;;;"9,81%";"Estimated";"reboot mobile microchip";"Integrated Report";423;"blockchains";"20,93%";"Estimated";;;;;"41,1%";"Reported";"generate haptic firewall";"Integrated Report";1036;"partnerships";"75,8%";"Audited";"compress back-end protocol";"Integrated Report";778;"platforms";"70,5%";"Estimated";;;;;"";"N/A";;;;;"89,28%";"Audited";"bypass back-end circuit";"Integrated Report";158;"eyeballs";"62,8%";"Reported";"navigate multi-byte application";"Integrated Report";206;"e-markets";"33,73%";"Estimated";"synthesize mobile sensor";"Integrated Report";56;"solutions";"35,16%";"Incomplete";;;;;"90,55%";"Reported";"hack back-end panel";"Integrated Report";74;"schemas";"7,86%";"Estimated";;;;;"14,21%";"Incomplete";"hack primary circuit";"Integrated Report";166;"systems";"46,53%";"Reported";"input bluetooth feed";"Integrated Report";892;"markets";"70,07%";"Incomplete";"back up 1080p firewall";"Integrated Report";1190;"web-readiness";"80,04%";"Incomplete";"connect open-source capacitor";"Integrated Report";440;"e-services";"";;;;;;"";;;;;;"69,97%";"Audited";"copy digital card";"Integrated Report";65;"functionalities";"96,56%";"Incomplete";"parse neural sensor";"Integrated Report";443;"experiences";"90,64%";"Reported";"override 1080p program";"Integrated Report";851;"users";"3, 1, 4, 2"
"Zimanyi, Hajek und Vontein";"""Kirst-Janke"", ""Knabe AG"", ""Tonat, Simon und Woytkowska""";;"Malikburg";"97096";"e-business";"MD";"No";;"1w8su29enowsuytsjhiy";"k7194pbrs7pk";"";"dad82d1";"8mvouav88";"yt3pwpjp0iycyhg";"";"2";"Deviation";"2023-01-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AUD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ALL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"2022-05-17";;"No";;24482;"reasonable";;;;;"2021";"49,76%";"Reported";"navigate haptic hard drive";"Integrated Report";996;"solutions";"";"N/A";;;;;"63,76%";"Reported";"transmit back-end panel";"Integrated Report";813;"infrastructures";"69,05%";"Reported";"transmit haptic protocol";"Sustainability Report";149;"e-tailers";"9,29%";"Audited";"input haptic card";"ESEF Report";1057;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,94%";"Estimated";;;;;"8,27%";"Estimated";;;;;"89,53%";"Incomplete";"reboot primary capacitor";"Annual Report";244;"channels";"99,41%";"Reported";"bypass optical protocol";"Integrated Report";1184;"web services";"49,11%";"Incomplete";"index solid state bandwidth";"Annual Report";188;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,33%";"Audited";"compress solid state panel";"Sustainability Report";89;"initiatives";"";;;;;;"";;;;;;"2, 3"
