"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;"2022-02-02";;;;"";"https://lustig-kirche.info/cool-gott.pdf";"N/A";"MUR";"";"https://xn--begngsam-seele-jsb.com/heilsam-sozialismus.pdf";;"LYD";"2022-05-30";;;;"";"N/A";;;;"limited";;;;"Weiler GmbH";"Neu Finlay";"systems";"IS";8437722;"30.9.2021";"No";"e2qtpp9zcagg";"c6sbtwpjc4t6";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"81,7%";"Incomplete";"Sustainability Report";343;"64,56%";"Reported";"Integrated Report";1143;"";"N/A";;;"91,75%";"Estimated";"ESEF Report";513;"86,52%";"Incomplete";"ESEF Report";650;"7,98%";"Reported";"ESEF Report";375;"44,19%";"Reported";"Sustainability Report";1120;"93,71%";"Reported";"Sustainability Report";759;"16,16%";"Audited";"Sustainability Report";379;"49,56%";"Reported";"Sustainability Report";210;"";;;;"";;;;"";;;;"";;;;"";;;;"41,28%";"Reported";"Integrated Report";168;"4, 3"
"2";;"2022-08-19";"https://signifikant-photon.name/solide-elektrizit%C3%A4t.pdf";"N/A";"PYG";"";"https://xn--rgerlich-astronomie-fwb.ch/vertrauensw%C3%BCrdig-schule.pdf";"N/A";"CZK";"";"http://enigmatisch-haus.net/arkadisch-adjectiv.pdf";;"FKP";"";;;;"";"No";"No";"No";"No";"reasonable";;"Sustainability Report";804;"Schultz-Büttner";"Lucienneland";"e-commerce";"ML";8908349;"20.9.2022";"No";"";"lt4a3hejdzip";"";"60,89%";"Audited";"Sustainability Report";105;"";"N/A";;;"60,36%";"Audited";"Integrated Report";469;"87,53%";"Reported";"Annual Report";787;"16,15%";"Reported";"Sustainability Report";448;"";;;;"";;;;"";;;;"";;;;"";;;;"16,23%";"Audited";"ESEF Report";297;"84,79%";"Audited";"Sustainability Report";453;"98,61%";"Reported";"Annual Report";965;"22,93%";"Reported";"Annual Report";760;"92,57%";"Audited";"Annual Report";487;"2,72%";"Estimated";"Sustainability Report";1012;"6,75%";"Audited";"Sustainability Report";220;"82,32%";"Audited";"Integrated Report";900;"83,64%";"Incomplete";;;"84,3%";"Incomplete";"Sustainability Report";763;"";;;;"";;;;"";;;;"42,06%";"Audited";"Annual Report";100;"";;;;"";;;;"4, 3, 2"
"2";"Deviation";;"https://potent-fortpflanzung.name/herzensgut-rudern.pdf";"Yes";"SVC";"2021-11-14";"http://xn--ngstlich-adler-4hb.name/unabh%C3%A4ngig-dinosaurier.pdf";"N/A";"LAK";"";"http://xn--blass-berschwemmung-bbc.name/dezidiert-bein.pdf";;"KYD";"";;;;"";;"No";;;"none";;;;"Stief-Orth";"Bühlerburg";"schemas";"GM";4438374;"23.6.2022";"No";"ea6lo47kmfiw";"id6k96gjwww0";"09xyd9hn2qtd";"23,43%";"Estimated";"Sustainability Report";1023;"83,5%";"Reported";"Integrated Report";585;"63,81%";"Reported";"Integrated Report";1012;"80,43%";"Incomplete";;;"2,88%";"Audited";"Integrated Report";430;"17,29%";"Audited";"Annual Report";668;"77,24%";"Reported";"Annual Report";966;"";"N/A";;;"17,04%";"Incomplete";;;"90,11%";"Reported";"Sustainability Report";1002;"83,19%";"Incomplete";"Integrated Report";1037;"79,89%";"Audited";"Annual Report";619;"5,96%";"Audited";"Annual Report";1023;"86,56%";"Reported";"Annual Report";425;"77,73%";"Audited";"Annual Report";553;"";"N/A";;;"";"N/A";;;"39,87%";"Estimated";;;"99,09%";"Incomplete";;;"10,71%";"Audited";"Integrated Report";617;"84,89%";"Estimated";;;"";;;;"";;;;"";;;;"2,69%";"Audited";"Integrated Report";589;"";;;;"4, 3, 1, 2"
"2";"Deviation";;"https://gigantisch-fortpflanzung.name/erfolgsorientiert-kilogramm.pdf";"N/A";"XAU";"";"http://xn--visionr-politiker-vqb.com/illegal-hurrikan.pdf";"N/A";"BHD";"2022-07-08";"http://versichert-stahl.de/rege-denker.pdf";"No";"GNF";"";;;;"";;;"Yes";"Yes";"reasonable";"Laack- Borrmann";"Sustainability Report";536;"Preuss-Richards";"Williamdorf";"portals";"IT";6633442;"11.10.2021";"No";"";"4r5zlgvvvawg";"hg72osdc8tkd";"79,19%";"Incomplete";;;"46,05%";"Estimated";"Annual Report";743;"30,09%";"Incomplete";"Annual Report";1044;"73,33%";"Incomplete";"Sustainability Report";368;"81,16%";"Reported";"Sustainability Report";1102;"";"N/A";;;"";"N/A";;;"23,79%";"Incomplete";"Integrated Report";499;"69,37%";"Audited";"Sustainability Report";741;"35,88%";"Reported";"Integrated Report";104;"14,93%";"Reported";"ESEF Report";549;"76,91%";"Reported";"Integrated Report";787;"";"N/A";;;"";"N/A";;;"68,38%";"Incomplete";"Sustainability Report";664;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"86,09%";"Estimated";;;"89,9%";"Estimated";;;"";;;;"52,78%";"Reported";"ESEF Report";179;"";;;;"2, 1, 3"
"2";;"2022-09-15";"https://athletisch-diplomatie.net/routiniert-elektrizit%C3%A4t.pdf";;"PGK";"";;;;"";;;;"";;;;"";;"Yes";;;"limited";;;;"Weyel, Frantz und Leschnik";"West Patriziascheid";"applications";"SS";9212280;"19.4.2022";"No";"mdikj6dxngf1";"";"ogt3ogfj65z2";"44,44%";"Incomplete";;;"68,38%";"Reported";"Annual Report";971;"";"N/A";;;"42,35%";"Reported";"Annual Report";850;"77,4%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"14,51%";"Reported";"Annual Report";383;"3,07%";"Estimated";"Annual Report";318;"0,69%";"Audited";"Annual Report";516;"63,45%";"Reported";"Annual Report";836;"52,49%";"Reported";"Annual Report";719;"";"N/A";;;"58,3%";"Estimated";"Annual Report";434;"27,48%";"Audited";"Annual Report";254;"52,54%";"Audited";"Annual Report";365;"97,55%";"Estimated";"Annual Report";174;"";;;;"";;;;"";;;;"63,19%";"Audited";"Annual Report";855;"";;;;"";;;;"3, 2, 4"
"2";"No Deviation";;"http://xn--glnzend-kind-hcb.info/verb%C3%BCrgt-metaphysik.pdf";;"INR";"";"https://fundamental-kilogramm.name/erhellend-gl%C3%BCcksspiel.pdf";"N/A";"XBD";"2021-11-25";"https://xn--auserwhlt-gerste-0nb.com/verdient-treppe.pdf";"N/A";"ILS";"";;;;"";"Yes";;"Yes";"Yes";"limited";;"ESEF Report";402;"Sladek KG";"Alt Lisanne";"experiences";"UM";852766;"27.4.2022";"No";"";"gp21oi7mzxl1";"";"";"N/A";;;"";"N/A";;;"37,29%";"Estimated";"Integrated Report";270;"86,59%";"Incomplete";"ESEF Report";883;"53,82%";"Audited";"Annual Report";1087;"78,58%";"Reported";"Sustainability Report";497;"59,68%";"Audited";"Sustainability Report";1005;"91,98%";"Estimated";;;"6,26%";"Incomplete";"ESEF Report";345;"24,95%";"Incomplete";"Sustainability Report";277;"91,27%";"Estimated";;;"94,46%";"Incomplete";;;"58,77%";"Incomplete";;;"14,17%";"Reported";"Sustainability Report";1062;"45,37%";"Estimated";;;"68,5%";"Incomplete";"Sustainability Report";481;"23,94%";"Reported";"Sustainability Report";262;"";"N/A";;;"30,09%";"Incomplete";"Integrated Report";822;"8,51%";"Reported";"Sustainability Report";1115;"";;;;"71,22%";"Audited";"Sustainability Report";844;"0,87%";"Estimated";"Integrated Report";197;"";;;;"85,09%";"Estimated";;;"";;;;"2, 1, 4, 3"
"2";"Deviation";"2021-12-25";"https://gebildet-grad.net/x-f%C3%B6rmig-landwirtschaft.pdf";;"CUC";"2022-07-17";"http://fundiert-fenster.com/cool-laden.pdf";"Yes";"BWP";"2022-05-27";"https://echt-buddhismus.name/stabil-schusswaffe.pdf";"No";"PGK";"";;;;"";"Yes";"Yes";"No";"No";"reasonable";"Schimmer- Wezel";;;"Sommer Gruppe";"Kreissigland";"networks";"CG";2387989;"22.9.2022";"No";"";"";"klqzyswhoegj";"";;;;"";;;;"";;;;"";;;;"";;;;"5,39%";"Incomplete";"Sustainability Report";651;"53,42%";"Audited";"Sustainability Report";776;"";"N/A";;;"27,3%";"Audited";"Annual Report";150;"73,7%";"Reported";"Integrated Report";806;"72,93%";"Incomplete";"Integrated Report";840;"23,88%";"Incomplete";"ESEF Report";637;"36,07%";"Audited";"Sustainability Report";128;"";"N/A";;;"";"N/A";;;"52,8%";"Audited";"Sustainability Report";435;"11,72%";"Estimated";;;"44,9%";"Estimated";;;"16,49%";"Audited";"Annual Report";147;"60,75%";"Incomplete";"Integrated Report";773;"8,93%";"Reported";"Annual Report";254;"";;;;"";;;;"";;;;"94,57%";"Reported";"Integrated Report";754;"";;;;"3, 1, 4"
"2";;;;;;"";"https://xn--behnd-kino-s5a.info/sachkundig-niere.pdf";;"PKR";"";;;;"";;;;"";"Yes";;"Yes";"Yes";"limited";"Siebel- Zschunke";"ESEF Report";1128;"Nieklauson Gruppe";"Alt Finn";"content";"PE";8929969;"9.12.2021";"No";"kqf19zjdqs7x";"gtjq8sv9cp2a";"";"14,41%";"Incomplete";;;"63,84%";"Audited";"ESEF Report";243;"61,2%";"Incomplete";"Sustainability Report";603;"72,35%";"Audited";"ESEF Report";1179;"83,81%";"Audited";"Sustainability Report";60;"";;;;"";;;;"";;;;"";;;;"";;;;"37,57%";"Audited";"ESEF Report";386;"66,44%";"Reported";"Sustainability Report";471;"5,38%";"Audited";"Sustainability Report";982;"51,81%";"Incomplete";;;"75,61%";"Reported";"ESEF Report";885;"32,18%";"Estimated";"ESEF Report";1151;"91,44%";"Estimated";"ESEF Report";145;"77,5%";"Estimated";;;"69,59%";"Reported";"ESEF Report";1020;"3,59%";"Estimated";;;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"";;;;"3, 2, 4"
"2";"Deviation";;"https://xn--grundlegend-elektrizitt-h8b.net/magisch-hafer.pdf";"Yes";"LSL";"";;;;"";"http://stolz-dach.name/sensitiv-merkur.pdf";"N/A";"CUC";"2021-10-16";;;;"";;"No";"Yes";"Yes";"none";;;;"Morgenstern, Brosch und Reinhardt";"Bad Jasmineburg";"convergence";"PW";6747183;"30.5.2022";"No";"hwgi2fdthtkn";"p3bh0xotazp8";"f3pjv5ba7ays";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"28,37%";"Incomplete";;;"5,41%";"Incomplete";;;"38,68%";"Estimated";;;"29,06%";"Estimated";"ESEF Report";154;"36,96%";"Audited";"ESEF Report";1114;"";;;;"";;;;"";;;;"";;;;"";;;;"99,4%";"Audited";"ESEF Report";459;"4"
"2";;"2021-11-05";;;;"";;;;"";;;;"";;;;"";"Yes";;;;"reasonable";"Hartlieb  A G";;;"Holdt, Grosser und Heist";"Ilaydadorf";"web-readiness";"GH";1990393;"20.9.2022";"No";"";"175x81u8xlr6";"";"90,54%";"Incomplete";"ESEF Report";62;"55,48%";"Incomplete";;;"97,32%";"Audited";"ESEF Report";923;"";"N/A";;;"40,57%";"Reported";"ESEF Report";913;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"84%";"Estimated";"ESEF Report";203;"32,98%";"Estimated";"ESEF Report";763;"";"N/A";;;"5,22%";"Incomplete";"ESEF Report";281;"18,72%";"Incomplete";"ESEF Report";521;"";;;;"";;;;"";;;;"27,01%";"Reported";"ESEF Report";220;"";;;;"";;;;"2, 4"
"2";"No Deviation";;"https://komfortabel-quarz.net/zauberhaft-staatsmann.pdf";"N/A";"GBP";"2022-02-21";"https://unbesorgt-katastrophe.org/begl%C3%BCckend-verben.pdf";"N/A";"KPW";"2022-08-21";;;;"";;;;"";"N/A";;"No";"No";"limited";;"Annual Report";828;"Maier-Goy";"Alt Adelina";"niches";"LC";1439738;"28.3.2022";"No";"";"wzs0h3seg89t";"";"";;;;"";;;;"";;;;"";;;;"";;;;"8,02%";"Estimated";"Annual Report";805;"36,26%";"Audited";"Annual Report";641;"68,82%";"Estimated";"Sustainability Report";881;"65,11%";"Audited";"Sustainability Report";989;"16,9%";"Estimated";"Sustainability Report";68;"50,58%";"Estimated";"Annual Report";984;"12%";"Reported";"Annual Report";67;"80,44%";"Reported";"Annual Report";874;"94,51%";"Incomplete";"Annual Report";967;"25,18%";"Estimated";"Sustainability Report";482;"7,1%";"Incomplete";"Sustainability Report";880;"18,86%";"Reported";"Annual Report";788;"10,19%";"Reported";"Annual Report";307;"61,52%";"Incomplete";;;"18,07%";"Reported";"Annual Report";639;"";;;;"1,17%";"Estimated";;;"13,62%";"Audited";"Sustainability Report";1041;"";;;;"56,1%";"Audited";"Annual Report";736;"";;;;"3, 4, 1"
"2";;"2022-02-03";;;;"";;;;"";"http://xn--klar-verhtung-4ob.ch/gesch%C3%A4ftig-uranus.pdf";"No";"KHR";"";;;;"";"N/A";;"Yes";"Yes";"limited";;"Integrated Report";1092;"Schlachter-Margis";"Nord Robertland";"ROI";"OM";9062866;"14.2.2022";"No";"";"7vi4cdz0jbn7";"";"88,39%";"Incomplete";;;"28,66%";"Reported";"Integrated Report";582;"";"N/A";;;"59,14%";"Estimated";;;"67,3%";"Reported";"Integrated Report";747;"30,81%";"Audited";"Integrated Report";619;"";"N/A";;;"71,99%";"Reported";"Integrated Report";1045;"95,87%";"Reported";"Integrated Report";1016;"65,1%";"Audited";"Integrated Report";980;"42,21%";"Incomplete";"Integrated Report";264;"74,7%";"Incomplete";;;"61,89%";"Estimated";;;"73,18%";"Reported";"Integrated Report";136;"35,84%";"Estimated";"Integrated Report";1037;"48,44%";"Reported";"Integrated Report";35;"46,72%";"Estimated";;;"86,42%";"Estimated";;;"90,24%";"Incomplete";;;"39,12%";"Incomplete";;;"8,49%";"Audited";"Integrated Report";1049;"";;;;"";;;;"";;;;"75,2%";"Reported";"Integrated Report";226;"";;;;"2, 1, 4, 3"
"2";"Deviation";;;;;"";"https://nett-segel.info/au%C3%9Ferordentlich-pulver.pdf";"No";"CLP";"";"http://treffsicher-riff.de/strikt-arm.pdf";"No";"MKD";"";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";"Tittman,  Schonberg und  Schütze";"Integrated Report";386;"Spahn-Frey";"Alt Amonscheid";"functionalities";"AF";7194914;"2.6.2022";"No";"3t99li08gtm0";"wsq4lv89ck2o";"gu24qieodee4";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"18,72%";"Reported";"Integrated Report";377;"32,92%";"Reported";"ESEF Report";154;"52,73%";"Incomplete";"Integrated Report";622;"80,3%";"Reported";"ESEF Report";250;"42,44%";"Reported";"Integrated Report";451;"";;;;"";;;;"";;;;"";;;;"";;;;"46,53%";"Incomplete";;;"4"
"2";"No Deviation";"2021-12-02";;;;"";;;;"";"http://initial-burg.net/erstrangig-sport.pdf";;"GEL";"2022-05-16";;;;"";"Yes";"Yes";"No";"No";"none";;;;"Reitze GmbH & Co. KG";"Neu Leana";"content";"AD";2433522;"20.8.2022";"No";"1uwz21q8xobd";"yd2uqbw9hujq";"";"82,1%";"Incomplete";;;"6,14%";"Audited";"Integrated Report";548;"38,41%";"Reported";"Integrated Report";391;"28,72%";"Audited";"Integrated Report";1020;"4,42%";"Estimated";"Integrated Report";773;"";;;;"";;;;"";;;;"";;;;"";;;;"94,21%";"Incomplete";"Integrated Report";1050;"62,25%";"Audited";"Integrated Report";727;"13,4%";"Incomplete";;;"49,02%";"Reported";"Integrated Report";528;"89,55%";"Incomplete";"Integrated Report";418;"21,41%";"Incomplete";"Integrated Report";429;"22,8%";"Estimated";;;"31,84%";"Estimated";"Integrated Report";1106;"38,98%";"Estimated";;;"1,52%";"Estimated";;;"";;;;"";;;;"";;;;"90,29%";"Incomplete";"Integrated Report";308;"";;;;"";;;;"2, 4, 3"
"2";"Deviation";"2022-02-19";"http://exklusiv-musiker.info/gr%C3%BCndlich-bahnhof.pdf";"No";"ARS";"2021-10-06";"https://fehlerfrei-verben.de/unbeschwert-bewusstsein.pdf";"Yes";"PGK";"2022-04-17";;;;"";;;;"";;"No";;;"reasonable";;;;"Herberger-Pingpank";"West Haileyland";"networks";"PA";7391734;"20.3.2022";"No";"7wz7jtfojbf0";"gek15f45ihhv";"4jhq3xltm5je";"45,87%";"Incomplete";;;"54,89%";"Incomplete";;;"";"N/A";;;"30,3%";"Estimated";;;"1,24%";"Audited";"Annual Report";391;"11,87%";"Reported";"Annual Report";358;"17,1%";"Reported";"ESEF Report";1114;"20,81%";"Reported";"Sustainability Report";884;"68,33%";"Reported";"Annual Report";861;"29,08%";"Audited";"Annual Report";1039;"8,6%";"Audited";"Sustainability Report";168;"77,49%";"Estimated";;;"55%";"Incomplete";"Sustainability Report";349;"62,56%";"Estimated";;;"98,13%";"Estimated";"Sustainability Report";339;"65,14%";"Estimated";"ESEF Report";670;"35,71%";"Audited";"Sustainability Report";968;"66,67%";"Reported";"Sustainability Report";582;"88,23%";"Estimated";"Annual Report";435;"88,11%";"Estimated";"ESEF Report";946;"";;;;"53,02%";"Reported";"Annual Report";395;"12,52%";"Reported";"Annual Report";1002;"";;;;"13,63%";"Estimated";;;"";;;;"3, 1, 4, 2"
"2";;;"http://fest-ethik.com/jahrelang-wind.pdf";"No";"PGK";"";;;;"";;;;"";;;;"";"N/A";"No";"Yes";"Yes";"limited";"Theele,  Tischler und  Schnelting";;;"Philipp-Freimann";"Süd Marissa";"applications";"BL";3252795;"26.12.2021";"No";"wzo76d8d1une";"9uf5cv8j2tcm";"p9tvqn52ybs1";"79,11%";"Estimated";;;"29,71%";"Audited";"Annual Report";457;"61,78%";"Incomplete";;;"38,58%";"Audited";"Annual Report";799;"58,77%";"Estimated";"Annual Report";912;"75,63%";"Reported";"Annual Report";1028;"24,32%";"Reported";"Annual Report";342;"94%";"Reported";"Annual Report";843;"";"N/A";;;"13,89%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"65,2%";"Estimated";"Annual Report";588;"73,97%";"Incomplete";"Annual Report";316;"";"N/A";;;"74,44%";"Incomplete";;;"";;;;"19,99%";"Estimated";;;"89,29%";"Incomplete";"Annual Report";1124;"";;;;"60,76%";"Audited";"Annual Report";2;"";;;;"2, 1, 4"
"2";"Deviation";"2022-05-16";;;;"";"https://zukunftsorientiert-biographie.org/weitblickend-krankheiten.pdf";"N/A";"XAG";"2022-03-28";;;;"";;;;"";"Yes";;"No";"No";"reasonable";"Michel,  Büker und  Stöckert";;;"Co, Marx und Lange";"Alicadorf";"web services";"MK";5454255;"5.10.2021";"No";"";"9vrxs0pvh33c";"of6wlk3i1qte";"29,37%";"Reported";"Sustainability Report";290;"82,21%";"Audited";"Sustainability Report";747;"39,67%";"Incomplete";;;"3,27%";"Reported";"Sustainability Report";563;"71,32%";"Incomplete";;;"";"N/A";;;"71,82%";"Audited";"Sustainability Report";606;"72,83%";"Reported";"Sustainability Report";719;"52,14%";"Incomplete";;;"98,3%";"Incomplete";"Sustainability Report";320;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"64,3%";"Incomplete";;;"";;;;"";;;;"";;;;"30,8%";"Reported";"Sustainability Report";1124;"";;;;"1, 2"
"2";"Deviation";"2022-03-07";"http://xn--revolutionr-segel-zqb.org/mutig-zeh.pdf";"Yes";"ALL";"";;;;"";;;;"";;;;"";"Yes";;"No";"No";"reasonable";;"Annual Report";607;"Tudow-Jander";"Aysescheid";"convergence";"DM";1473274;"7.1.2022";"No";"wwui3r49js0n";"wrgau7ulvb7o";"mxyg9vaw4u18";"";;;;"";;;;"";;;;"";;;;"";;;;"11,61%";"Reported";"Annual Report";414;"54,43%";"Estimated";;;"57,78%";"Estimated";"Annual Report";1126;"78,94%";"Estimated";"Annual Report";939;"37,46%";"Reported";"Annual Report";756;"46,88%";"Reported";"Annual Report";485;"60,41%";"Audited";"Annual Report";679;"88,26%";"Reported";"Annual Report";525;"1,76%";"Estimated";"Annual Report";1127;"69,63%";"Reported";"Annual Report";938;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"7,69%";"Incomplete";"Annual Report";830;"";"N/A";;;"";;;;"31,8%";"Audited";"Annual Report";764;"";;;;"3, 1"
"2";"No Deviation";"2022-08-04";"https://markant-bahnhof.net/motiviert-hotel.pdf";"No";"EEK";"";;;;"";"https://geborgen-kopf.com/abenteuerlustig-pulver.pdf";"No";"IDR";"2021-10-17";;;;"";"Yes";"No";"No";"No";"none";;;;"Kurnicki, Jaros und Schumann";"Wurmdorf";"bandwidth";"NL";8590005;"11.2.2022";"No";"y37g3bq7z9sp";"vfap8yun3q83";"ib6p1cfep5c7";"35,83%";"Reported";"Integrated Report";570;"";"N/A";;;"81,35%";"Audited";"Integrated Report";318;"85,04%";"Estimated";;;"29,5%";"Estimated";"ESEF Report";691;"17,96%";"Incomplete";;;"69,55%";"Incomplete";"ESEF Report";300;"16,32%";"Estimated";"Annual Report";285;"68,94%";"Estimated";"Annual Report";19;"97,12%";"Incomplete";"Annual Report";935;"49,92%";"Incomplete";"Annual Report";157;"84,68%";"Incomplete";;;"";"N/A";;;"";"N/A";;;"39,53%";"Estimated";;;"42,19%";"Estimated";;;"38,15%";"Reported";"Integrated Report";608;"64,65%";"Audited";"Integrated Report";336;"67,68%";"Estimated";"Integrated Report";443;"87,83%";"Audited";"Annual Report";103;"33,64%";"Incomplete";;;"";;;;"";;;;"";;;;"79,56%";"Estimated";"ESEF Report";1033;"";;;;"1, 3, 2, 4"
