"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Pitschugin KG";"""Haverney, Kunz und Bornscheuer"", ""Merseburg OHG"", ""Gerhardt GmbH""";"Tonidorf";"convergence";"BB";"No";"ohgkk6scdo7dc3n8tku8";"2qtdn7vpwdr1";"6uqrd1jwit";"a5hle55";"";"2";"No Deviation";"2022-09-07";"http://allerliebst-tag.info/autark-b%C3%BCrostuhl.pdf";;"CZK";"";"http://xn--bestmglich-islam-qwb.net/voll-humanismus.pdf";"No";"LBP";"";;;;"";"https://xn--glamours-beruf-1pb.info/%C3%A4rgerlich-mathematik.pdf";"No";"OMR";"2022-07-10";"N/A";"No";"Yes";;"limited";"Kette Gruppe";"Sustainability Report";684;"55,71%";"Audited";"input online feed";"Sustainability Report";996;"86,73%";"Incomplete";"synthesize multi-byte monitor";"Annual Report";726;"57,37%";"Incomplete";;;;"93,84%";"Reported";"copy neural capacitor";"Annual Report";183;"26,82%";"Reported";"parse primary array";"ESEF Report";203;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,24%";"Estimated";;;;"30,9%";"Audited";"back up solid state feed";"Annual Report";1030;"45,36%";"Audited";"back up redundant application";"Sustainability Report";450;"";"N/A";;;;"47,93%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,79%";"Estimated";"calculate open-source interface";"Sustainability Report";968;"";;;;;"";;;;;"3, 2"
"Liebich AG";"""Bussmann-Koubaa"", ""Hermann GmbH & Co. KG""";"Alt Jonahburg";"markets";"RU";"No";"pf49g2xz0avpc0y37vgw";"zlm2gnsgbea7";"90zrnzci12";"";"j7zj4920c";"2";;"2021-12-13";"https://gefeiert-platin.name/leidenschaftlich-museum.pdf";"No";"MUR";"";;;;"";;;;"";;;;"";"Yes";"Yes";"No";36934;"none";;;;"17,01%";"Audited";"parse neural protocol";"Annual Report";746;"87,89%";"Reported";"bypass virtual pixel";"Annual Report";615;"36,5%";"Estimated";;;;"61,54%";"Estimated";;;;"94,61%";"Incomplete";;;;"58,51%";"Incomplete";;;;"";"N/A";;;;"0,08%";"Incomplete";"back up multi-byte bus";"Annual Report";340;"10,77%";"Incomplete";;;;"61,35%";"Incomplete";"reboot redundant feed";"Annual Report";944;"3,18%";"Reported";"bypass auxiliary protocol";"Annual Report";991;"37,67%";"Estimated";"hack online transmitter";"Annual Report";328;"42,55%";"Reported";"parse redundant capacitor";"Annual Report";493;"36,22%";"Incomplete";"reboot mobile transmitter";"Annual Report";650;"88,78%";"Audited";"index virtual card";"Annual Report";88;"28,24%";"Reported";"parse online application";"Annual Report";1128;"42,56%";"Estimated";"compress redundant hard drive";"Annual Report";1108;"91,41%";"Incomplete";"copy haptic array";"Annual Report";80;"91,19%";"Audited";"connect bluetooth transmitter";"Annual Report";171;"33,59%";"Estimated";"parse primary array";"Annual Report";251;"";;;;;"8,74%";"Audited";"calculate primary interface";"Annual Report";1027;"54,9%";"Reported";"calculate bluetooth bus";"Annual Report";1081;"60,79%";"Reported";"synthesize optical port";"Annual Report";220;"70,77%";"Incomplete";;;;"65,77%";"Incomplete";;;;"4, 2, 3, 1"
"Forst KG";"""Golling, Raukuc und Pottel""";"Herbergerstadt";"solutions";"NF";"No";"byufo8n6s8jbopqn0asp";"";"4fo4b458la";"";"";"2";"Deviation";"2022-01-24";"http://willkommen-mond.org/kommunikativ-erwachsener.pdf";"No";"CUC";"";;;;"";"http://hemmungslos-photon.info/geschmeidig-lawine.pdf";"N/A";"NOK";"2022-09-09";;;;"";"No";"No";"No";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"3,92%";"Audited";"compress back-end matrix";"Annual Report";28;"18,2%";"Incomplete";;;;"99,76%";"Estimated";"transmit auxiliary bandwidth";"Integrated Report";399;"28,25%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Nolte, Kuschmann und Klaus";"";"Hengmithstadt";"portals";"YT";"No";"hj8eyyligcky2v4ruyk3";"4ez72tyx2fga";"";"";"";"2";;;;;;"";;;;"";"http://xn--monstrs-film-9ib.info/inspirierend-knie.pdf";"No";"HUF";"";;;;"";"Yes";"Yes";"No";96082;"none";;;;"8,25%";"Reported";"program primary microchip";"Integrated Report";474;"99,05%";"Audited";"hack cross-platform alarm";"Integrated Report";970;"32,64%";"Estimated";;;;"21,91%";"Reported";"connect bluetooth card";"Integrated Report";149;"42,59%";"Reported";"override neural driver";"Integrated Report";1014;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,95%";"Estimated";;;;"3,71%";"Reported";"calculate mobile microchip";"Integrated Report";1159;"42,25%";"Reported";"program back-end bandwidth";"Integrated Report";1182;"98,77%";"Estimated";;;;"79,1%";"Reported";"override bluetooth array";"Integrated Report";280;"";;;;;"";;;;;"";;;;;"84,42%";"Incomplete";"transmit back-end port";"Integrated Report";712;"";;;;;"";"N/A";;;;"4, 2"
"Fleischmann-Reichardt";"""De-Wehrsen"", ""Maisch GmbH & Co. KG"", ""Dörner, Tuch und Lakomy""";"Bad Josephinstadt";"technologies";"ME";"No";"m2ye5fpytmcr8bzqqmcq";"";"";"";"";"2";"No Deviation";"2022-01-16";;;;"";;;;"";;;;"";"https://produktiv-regal.name/resilient-schwert.pdf";"Yes";"XPT";"2022-02-20";"N/A";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,45%";"Incomplete";;;;"35,98%";"Reported";"calculate optical monitor";"ESEF Report";568;"84,52%";"Audited";"parse bluetooth protocol";"ESEF Report";727;"45,15%";"Incomplete";;;;"26,68%";"Audited";"compress redundant firewall";"ESEF Report";237;"43,91%";"Audited";"connect solid state bandwidth";"ESEF Report";5;"94,25%";"Incomplete";;;;"52,24%";"Incomplete";;;;"98,99%";"Estimated";"synthesize solid state hard drive";"ESEF Report";58;"8,47%";"Audited";"program optical panel";"ESEF Report";574;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,68%";"Reported";"index online array";"ESEF Report";988;"4, 3"
"Sattelmaier-Riepl";"";"Ennoscheid";"systems";"BE";"No";"";"";"vzuco8g51o";"9wcsjqf";"";"2";;"2022-06-11";"https://krisenfest-erfahrung.name/bevorzugt-pulver.pdf";"No";"RUB";"2022-05-30";;;;"";"https://eloquent-wein.com/dringend-substantiv.pdf";"No";"GEL";"2022-09-07";"http://klasse-geist.name/tadellos-geschichte.pdf";"Yes";"CUC";"";"Yes";"Yes";;;"none";;;;"93,32%";"Incomplete";;;;"38,85%";"Audited";"compress open-source sensor";"ESEF Report";991;"41,77%";"Reported";"copy open-source card";"Integrated Report";774;"67,37%";"Incomplete";"input digital port";"ESEF Report";902;"49,85%";"Estimated";"hack digital system";"Integrated Report";197;"18,55%";"Reported";"parse cross-platform pixel";"Annual Report";875;"68,03%";"Estimated";;;;"33,47%";"Estimated";;;;"17,43%";"Estimated";;;;"";"N/A";;;;"59,47%";"Reported";"parse bluetooth bandwidth";"Integrated Report";902;"95,75%";"Audited";"transmit redundant pixel";"Annual Report";402;"13,33%";"Estimated";;;;"";"N/A";;;;"57,21%";"Incomplete";"back up virtual bus";"Integrated Report";687;"91,09%";"Reported";"calculate open-source protocol";"Annual Report";482;"32,93%";"Estimated";"parse bluetooth interface";"Annual Report";915;"62,54%";"Estimated";;;;"";"N/A";;;;"5,37%";"Reported";"input multi-byte bandwidth";"ESEF Report";460;"49,91%";"Reported";"input multi-byte program";"ESEF Report";684;"";;;;;"";;;;;"95,31%";"Reported";"calculate redundant panel";"Integrated Report";1155;"40,5%";"Estimated";"quantify multi-byte interface";"Integrated Report";628;"12,78%";"Estimated";"bypass multi-byte program";"Annual Report";805;"2, 4, 1, 3"
"Hübenbecker, Schwalm und Ullrich";"""Dahmen GmbH & Co. KG"", ""Thimm, Rheder und Moritz"", ""Linke-Kasten""";"Schwandkedorf";"e-business";"GA";"No";"";"qko4bcm1oy7g";"";"";"";"2";"No Deviation";;"http://xn--glcklich-bakterium-n6b.info/magisch-monat.pdf";"No";"ZAR";"";"https://xn--mustergltig-hurrikan-vec.de/beherrscht-salz.pdf";"N/A";"TOP";"";;;;"";;;;"";;"No";;95780;"reasonable";"Burkhard, Mebold und Hohn";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,97%";"Incomplete";;;;"42,95%";"Audited";"connect optical bandwidth";"Annual Report";133;"25,3%";"Reported";"navigate primary system";"Annual Report";534;"53,54%";"Reported";"index wireless capacitor";"Sustainability Report";285;"91,4%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,58%";"Incomplete";;;;"99,93%";"Estimated";;;;"81,53%";"Estimated";;;;"75,65%";"Reported";"input primary hard drive";"Annual Report";898;"91,7%";"Estimated";;;;"10,32%";"Estimated";"connect cross-platform card";"Sustainability Report";1188;"";;;;;"";;;;;"";;;;;"10,85%";"Audited";"index back-end feed";"Annual Report";1077;"57,13%";"Audited";"index back-end feed";"Sustainability Report";771;"4, 1"
"Zandt GmbH";"""Prey GmbH""";"Bad Isabel";"users";"LB";"No";"";"p4f5m8pkg8g6";"";"";"";"2";"Deviation";"2021-11-14";"http://xn--lssig-fahrrad-bfb.ch/tr%C3%A4umerisch-eisenbahn.pdf";"No";"XTS";"";"https://kollegial-antike.net/wohlerzogen-mann.pdf";"No";"XTS";"";"https://xn--getrost-ftus-djb.info/ausgesucht-wasser.pdf";"Yes";"KWD";"2021-11-16";;;;"";"N/A";;"No";;"none";;;;"5,99%";"Estimated";;;;"12,47%";"Audited";"parse multi-byte card";"Sustainability Report";408;"40,93%";"Audited";"bypass open-source monitor";"Sustainability Report";370;"94,2%";"Estimated";"input auxiliary microchip";"Sustainability Report";939;"92,18%";"Estimated";"compress redundant protocol";"Annual Report";990;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,82%";"Reported";"program digital panel";"Sustainability Report";341;"";;;;;"";;;;;"2"
"Kaesmacher-Manz";"";"Scheyttburg";"interfaces";"BR";"No";"";"4hnjzhl1hdt3";"wx1vxzvf87";"ks8pcem";"diwh9jhxp";"2";"Deviation";"2022-02-13";;;;"";"https://idealistisch-sonnensystem.net/energievoll-schaf.pdf";"N/A";"UZS";"";"http://x-fach-kilogramm.org/quer-autor.pdf";"No";"MNT";"2022-04-14";"https://spitz-hinduismus.org/einladend-fahrer.pdf";;"VUV";"";"No";"Yes";"Yes";47734;"none";;;;"37,27%";"Estimated";;;;"92,63%";"Estimated";;;;"16,14%";"Incomplete";"program bluetooth feed";"Sustainability Report";1060;"";"N/A";;;;"99,29%";"Reported";"connect back-end bus";"Integrated Report";1192;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,27%";"Incomplete";;;;"59,59%";"Estimated";"reboot solid state circuit";"Integrated Report";315;"92,5%";"Estimated";;;;"72,82%";"Reported";"transmit back-end matrix";"ESEF Report";814;"15,41%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,11%";"Audited";"navigate redundant feed";"Integrated Report";573;"";;;;;"";;;;;"2, 3"
"Mehlorn-Kohlmann";"""Rau, Tonn und Pressler"", ""Krauel Gruppe""";"Süd Nils";"markets";"TT";"No";"4w1trrzxkaij4vygrj37";"bjtxx4rif3es";"4oi3wgyhm3";"q2itgjk";"n7ug5tnkm";"2";"No Deviation";"2021-12-09";"https://formidabel-kirche.de/gern-sorghum.pdf";"No";"RSD";"2022-06-01";"http://panisch-sonnensystem.com/tugendhaft-jugendliche.pdf";"No";"LAK";"2022-05-03";"http://rege-dame.com/dumm-bogen.pdf";"Yes";"MDL";"";;;;"";"No";"No";;55267;"limited";;;;"31,22%";"Estimated";"back up neural array";"Integrated Report";257;"44,19%";"Incomplete";;;;"";"N/A";;;;"33,04%";"Estimated";;;;"69,85%";"Incomplete";"synthesize virtual driver";"Sustainability Report";1141;"46,56%";"Reported";"index primary bus";"Annual Report";852;"14,22%";"Reported";"compress 1080p card";"Sustainability Report";1192;"61,79%";"Audited";"back up bluetooth microchip";"Annual Report";1101;"68,75%";"Audited";"generate optical application";"Annual Report";421;"91,78%";"Audited";"quantify 1080p bus";"Integrated Report";796;"62,24%";"Incomplete";"synthesize solid state panel";"Annual Report";1158;"21,68%";"Reported";"quantify wireless firewall";"Annual Report";1026;"5,68%";"Audited";"program multi-byte alarm";"Integrated Report";499;"22,05%";"Audited";"quantify online program";"Sustainability Report";142;"99,58%";"Estimated";;;;"52,08%";"Audited";"calculate wireless array";"Sustainability Report";875;"90,98%";"Estimated";;;;"4,61%";"Audited";"override optical card";"Annual Report";676;"23,38%";"Audited";"hack mobile pixel";"Annual Report";642;"17,03%";"Reported";"hack solid state firewall";"Integrated Report";1197;"15,78%";"Reported";"transmit optical firewall";"Sustainability Report";351;"";;;;;"";;;;;"30,35%";"Audited";"parse auxiliary transmitter";"Sustainability Report";488;"71,73%";"Audited";"navigate back-end program";"Integrated Report";801;"51%";"Reported";"input bluetooth protocol";"Integrated Report";1048;"4, 3, 1, 2"
"Hohnheiser-Lohse";"""Ne UG""";"Nord Caspardorf";"partnerships";"AT";"No";"";"";"";"";"s3oulxgtt";"2";"No Deviation";;;;;"";"http://begehrenswert-minute.name/bildsch%C3%B6n-sojabohne.pdf";"No";"AWG";"2022-05-15";;;;"";;;;"";;"No";;39591;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,42%";"Incomplete";"index neural system";"Sustainability Report";793;"42,59%";"Reported";"calculate back-end card";"Sustainability Report";391;"44,72%";"Incomplete";"generate haptic transmitter";"Sustainability Report";860;"53,03%";"Audited";"synthesize cross-platform card";"Sustainability Report";392;"91,16%";"Reported";"bypass back-end array";"Sustainability Report";662;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,42%";"Reported";"index open-source panel";"Sustainability Report";113;"4"
"Marquart UG";"""Liebich OHG""";"Thomasland";"interfaces";"CX";"No";"";"4o8n7ngphr02";"tvhl4kyd8x";"t877q6z";"2phx78ru2";"2";;;;;;"";"https://xn--zusammenhngend-essen-jzb.de/selbstsicher-verstand.pdf";"No";"AOA";"";"http://hart-dinosaurier.info/effektvoll-geschwindigkeit.pdf";"Yes";"LTL";"2022-02-27";"http://feierlich-frau.info/leuchtend-kn%C3%B6chel.pdf";"No";"BMD";"";"Yes";;;17179;"limited";;"ESEF Report";1030;"69,16%";"Estimated";"override primary hard drive";"Sustainability Report";570;"69,28%";"Incomplete";"override wireless panel";"Sustainability Report";362;"37,32%";"Estimated";"navigate digital circuit";"Integrated Report";14;"1,03%";"Audited";"parse optical firewall";"Integrated Report";39;"16,05%";"Reported";"copy back-end feed";"Sustainability Report";426;"60,6%";"Incomplete";;;;"98,18%";"Audited";"calculate open-source system";"ESEF Report";1135;"52,47%";"Estimated";;;;"";"N/A";;;;"2,94%";"Incomplete";;;;"28,73%";"Incomplete";"generate open-source driver";"ESEF Report";1068;"84,01%";"Estimated";;;;"78,8%";"Reported";"navigate cross-platform interface";"Integrated Report";180;"12,37%";"Incomplete";"compress back-end capacitor";"ESEF Report";288;"68,28%";"Incomplete";"calculate bluetooth feed";"Sustainability Report";575;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,67%";"Estimated";;;;"";;;;;"";;;;;"29,92%";"Reported";"connect 1080p protocol";"Sustainability Report";335;"86,64%";"Incomplete";"input open-source monitor";"Integrated Report";862;"";;;;;"2, 1, 3"
"Beckel, Kustermann und Restle";"""Giehl, Gastel und Friedmann""";"Neu Aaliyahdorf";"e-tailers";"HK";"No";"gmf3gazj3dkpjlbba5dn";"8yaqyjjx21vc";"hf95al93wk";"";"u2zf68yyo";"2";"No Deviation";"2021-11-29";;;;"";"https://lustvoll-tornado.org/eigenwillig-alkalimetall.pdf";"Yes";"BIF";"";;;;"";;;;"";"No";;"Yes";25547;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,22%";"Audited";"synthesize open-source sensor";"Sustainability Report";713;"89%";"Audited";"navigate auxiliary port";"Sustainability Report";122;"82,84%";"Estimated";;;;"55,77%";"Incomplete";"back up wireless sensor";"Sustainability Report";83;"30,31%";"Reported";"calculate online firewall";"Sustainability Report";265;"21,91%";"Incomplete";"connect bluetooth transmitter";"Sustainability Report";1112;"71,54%";"Reported";"quantify cross-platform sensor";"Sustainability Report";1042;"26,31%";"Incomplete";"compress solid state program";"Sustainability Report";644;"8,3%";"Reported";"parse neural application";"Sustainability Report";1047;"75,9%";"Audited";"back up open-source monitor";"Sustainability Report";674;"87,46%";"Reported";"generate virtual port";"Sustainability Report";153;"12,75%";"Reported";"index bluetooth capacitor";"Sustainability Report";828;"32,19%";"Incomplete";;;;"89,42%";"Reported";"hack solid state array";"Sustainability Report";379;"36,55%";"Incomplete";"synthesize primary microchip";"Sustainability Report";664;"17,71%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"53,12%";"Audited";"index online panel";"Sustainability Report";130;"1, 4, 3"
"Schlawitz-Mohrhard";"""Herms-Grundmann""";"Neu Norastadt";"vortals";"IS";"No";"b4xjdpy8q9l08cc2safm";"";"";"";"d5696v7b0";"2";"Deviation";"2022-08-04";;;;"";;;;"";"https://markant-geist.info/potent-quarz.pdf";"Yes";"EEK";"";"https://heroisch-durchfall.info/gigantisch-autor.pdf";"Yes";"BMD";"2021-12-20";"Yes";;"No";31749;"reasonable";;"ESEF Report";263;"80,84%";"Incomplete";"input 1080p transmitter";"Integrated Report";505;"98,21%";"Incomplete";"copy cross-platform hard drive";"Integrated Report";161;"74,11%";"Reported";"input bluetooth driver";"Integrated Report";616;"15,97%";"Reported";"parse neural feed";"Integrated Report";391;"43,95%";"Reported";"connect solid state capacitor";"Integrated Report";798;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,79%";"Audited";"hack back-end alarm";"Integrated Report";480;"";;;;;"";;;;;"2"
"Seiler GmbH & Co. KG";"""Spinner-Tonn"", ""Krol, Hildenbrand und Leiwesmeier"", ""Volkmann, Hahn und Helm""";"Ameliaburg";"supply-chains";"BO";"No";"9lw3c767cfkyqx9jssm8";"rvpxlip26iql";"zv2oagwgtp";"imivu6y";"pz1kak269";"2";"Deviation";;"http://xn--leichtfssig-agnostizismus-lwc.org/wandelbar-wind.pdf";;"ZMW";"2021-12-24";;;;"";"http://alternativ-wahrheit.info/ma%C3%9Fgeblich-darm.pdf";"Yes";"LSL";"";"http://zerbrechlich-dampfmaschine.info/enorm-herz.pdf";;"CVE";"";;;"Yes";;"limited";"Karst-Käther";"ESEF Report";213;"";"N/A";;;;"21,09%";"Estimated";;;;"98,01%";"Audited";"input optical microchip";"Integrated Report";166;"35,61%";"Audited";"reboot wireless alarm";"Annual Report";385;"";"N/A";;;;"47,93%";"Audited";"compress optical matrix";"Annual Report";193;"51,84%";"Audited";"bypass back-end matrix";"Integrated Report";763;"77,59%";"Reported";"override mobile capacitor";"ESEF Report";76;"";"N/A";;;;"21,18%";"Audited";"index wireless circuit";"Integrated Report";157;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"";"N/A";;;;"16,95%";"Estimated";;;;"";;;;;"1, 2"
