"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;;;;;"";"http://niedrig-ohr.name/sp%C3%BCrbar-impfung.pdf";;"ETB";"";;;;"";;;;"";;"No";;284;"limited";"Rath AG";;;"Bigdeli-Bauermeister";"Ost Ashleyland";"users";"HT";"4,680516";"2.6.2022";"No";"0lhysm7qlgph";"yc4cguwibapf";"tiklmd300tw8";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,97%";"Audited";"bypass back-end matrix";"Sustainability Report";489;"8,15%";"Reported";"program bluetooth application";"Sustainability Report";368;"75,44%";"Reported";"calculate back-end application";"Sustainability Report";79;"3,41%";"Audited";"generate primary transmitter";"Sustainability Report";813;"24,24%";"Audited";"back up back-end feed";"Sustainability Report";495;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,5%";"Incomplete";"synthesize wireless matrix";"Sustainability Report";148;"";;;;;"";;;;;"";;;;;"99,44%";"Audited";"navigate mobile matrix";"Sustainability Report";84;"";;;;;"1"
"2";"Deviation";;;;;"";;;;"";;;;"";"http://konstant-gravitation.name/automatisch-platin.pdf";;"COP";"";;"No";"No";369;"none";;;;"Poschmann-Kobs";"Süd Marcusstadt";"convergence";"SZ";"8,32897";"23.3.2022";"No";"uzh9edlol8wd";"";"";"69,19%";"Reported";"hack cross-platform capacitor";"ESEF Report";56;"61,56%";"Reported";"generate multi-byte array";"ESEF Report";1188;"10,56%";"Incomplete";"bypass auxiliary application";"ESEF Report";910;"";"N/A";;;;"40,96%";"Estimated";"bypass bluetooth transmitter";"ESEF Report";279;"26,66%";"Incomplete";"synthesize auxiliary capacitor";"ESEF Report";383;"57,28%";"Estimated";"generate virtual driver";"ESEF Report";1195;"28,98%";"Reported";"override solid state program";"ESEF Report";1143;"70,8%";"Audited";"override neural microchip";"ESEF Report";60;"98,93%";"Estimated";"reboot wireless interface";"ESEF Report";305;"24,28%";"Incomplete";;;;"66,99%";"Reported";"synthesize online array";"ESEF Report";57;"29,95%";"Audited";"parse optical monitor";"ESEF Report";819;"80,85%";"Incomplete";"input solid state application";"ESEF Report";935;"18,98%";"Estimated";;;;"14,3%";"Incomplete";;;;"98,2%";"Reported";"calculate optical bandwidth";"ESEF Report";479;"58,53%";"Estimated";"calculate optical port";"ESEF Report";660;"38,51%";"Estimated";"back up bluetooth interface";"ESEF Report";816;"75,69%";"Audited";"index 1080p port";"ESEF Report";872;"";;;;;"98,34%";"Audited";"synthesize 1080p port";"ESEF Report";86;"57,54%";"Estimated";;;;"57,27%";"Estimated";;;;"84,73%";"Audited";"hack multi-byte sensor";"ESEF Report";545;"77,61%";"Estimated";"connect cross-platform microchip";"ESEF Report";305;"1, 3, 4, 2"
"2";;"2021-12-10";"http://erstrebenswert-hotel.ch/experimentierfreudig-ohr.pdf";;"QAR";"";"https://empfehlenswert-theater.net/br%C3%BCderlich-metaphysik.pdf";"N/A";"LSL";"";;;;"";"https://lebensnah-sprengstoff.org/ausgereift-merkur.pdf";"Yes";"LSL";"";"N/A";"Yes";"No";117;"limited";"Sahner, Horn und Marschek";;;"Apitz, Assmus und Hübl";"Ost Mariusscheid";"web services";"TL";"2,994588";"20.9.2022";"No";"2za1n37b7g25";"s6vn1iakrlnr";"lsqpzh4ozmdp";"54,63%";"Incomplete";;;;"8,38%";"Audited";"synthesize 1080p panel";"Annual Report";374;"58,91%";"Reported";"calculate redundant capacitor";"Annual Report";1042;"16,89%";"Reported";"override digital circuit";"ESEF Report";637;"49,14%";"Incomplete";;;;"42,44%";"Estimated";"reboot online firewall";"Annual Report";15;"70,98%";"Audited";"bypass redundant port";"Annual Report";332;"35,64%";"Incomplete";;;;"31,89%";"Estimated";;;;"99,63%";"Audited";"override solid state circuit";"Annual Report";228;"62,91%";"Reported";"bypass wireless sensor";"Sustainability Report";694;"63,55%";"Audited";"input open-source transmitter";"Sustainability Report";621;"51,56%";"Audited";"parse virtual circuit";"Annual Report";557;"24,89%";"Estimated";;;;"19,86%";"Audited";"connect redundant matrix";"ESEF Report";1070;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"99,92%";"Audited";"program wireless bandwidth";"Annual Report";17;"70,38%";"Incomplete";"transmit digital monitor";"ESEF Report";453;"40,68%";"Incomplete";"generate online driver";"Annual Report";640;"89,36%";"Reported";"synthesize haptic firewall";"Annual Report";558;"";;;;;"3, 2, 1"
"2";;"2022-09-14";"https://xn--imposant-fuball-0ib.net/s%C3%BC%C3%9F-gerste.pdf";;"HUF";"2022-01-15";;;;"";;;;"";;;;"";"Yes";"Yes";"No";;"limited";;"Annual Report";947;"Kühnel, Tucholke und Klaas";"Nord Alena";"eyeballs";"IE";"4,587149";"4.6.2022";"No";"nxl7z7c1mmat";"xxnhveshncda";"q28vnsasdecq";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,1%";"Estimated";;;;"";"N/A";;;;"13,72%";"Audited";"bypass digital firewall";"Annual Report";944;"81,32%";"Audited";"generate redundant sensor";"Annual Report";22;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;"2022-02-23";"http://bedenkenlos-spiel.org/aufmerksam-hafer.pdf";"No";"XTS";"2021-11-29";"https://unvergesslich-nationalsozialismus.ch/gesch%C3%A4ftig-proton.pdf";"No";"GTQ";"2022-04-20";"https://wundervoll-staatsmann.net/zartf%C3%BChlend-kultur.pdf";"Yes";"GBP";"2022-07-04";"https://xn--einwandfrei-htte-vzb.com/stolz-blindheit.pdf";"N/A";"XFU";"";"No";"Yes";"Yes";;"reasonable";;"Sustainability Report";938;"Forkel AG";"Bad Evelyn";"action-items";"MT";"5,001153";"30.7.2022";"No";"1xcspdbgw1zt";"4734l7nnrrxs";"x53yo18e0m31";"81,4%";"Audited";"bypass neural capacitor";"Sustainability Report";326;"88%";"Estimated";"connect digital capacitor";"ESEF Report";1176;"47,48%";"Audited";"bypass online system";"Sustainability Report";25;"44,79%";"Reported";"copy primary feed";"Integrated Report";1050;"60,7%";"Estimated";;;;"58,3%";"Reported";"compress online panel";"ESEF Report";62;"24,95%";"Incomplete";"input open-source program";"Annual Report";185;"17,49%";"Reported";"back up solid state card";"Integrated Report";633;"43,7%";"Estimated";;;;"55,63%";"Incomplete";;;;"78,11%";"Reported";"bypass digital protocol";"Annual Report";593;"";"N/A";;;;"44,19%";"Audited";"bypass 1080p firewall";"Annual Report";204;"54,4%";"Incomplete";;;;"55,55%";"Audited";"index virtual array";"ESEF Report";584;"99,38%";"Audited";"hack primary card";"Integrated Report";144;"43,53%";"Incomplete";"compress neural driver";"Integrated Report";180;"94,49%";"Audited";"compress mobile port";"ESEF Report";740;"49,29%";"Reported";"program haptic transmitter";"Integrated Report";1195;"73,28%";"Reported";"input digital pixel";"ESEF Report";635;"9,51%";"Reported";"copy open-source program";"Integrated Report";685;"";;;;;"";;;;;"7,8%";"Audited";"synthesize auxiliary array";"Sustainability Report";1029;"36,3%";"Estimated";"index solid state program";"Integrated Report";441;"28,49%";"Audited";"copy online interface";"ESEF Report";127;"3, 1, 4, 2"
"2";"Deviation";"2022-06-03";"https://faul-globalisierung.org/keck-bestrafung.pdf";"No";"ZAR";"";"https://fett-erwachsener.net/hochrangig-finger.pdf";"Yes";"BND";"2022-08-30";;;;"";"http://fair-imperialismus.de/solide-objekte.pdf";;"ARS";"";"Yes";"Yes";"No";;"none";;;;"Krodinger-Diezel";"Berkaystadt";"channels";"BO";"6,448321";"11.1.2022";"No";"13ougvhipluo";"gy6a15kbeqtm";"";"";"N/A";;;;"25,74%";"Audited";"calculate virtual protocol";"Annual Report";864;"98,75%";"Audited";"transmit 1080p pixel";"Annual Report";825;"47,41%";"Audited";"input solid state array";"Annual Report";418;"83,1%";"Reported";"connect optical bus";"ESEF Report";738;"41,41%";"Incomplete";;;;"95,78%";"Reported";"input 1080p interface";"Sustainability Report";488;"57,82%";"Reported";"transmit wireless application";"ESEF Report";172;"";"N/A";;;;"84,98%";"Reported";"generate digital application";"Annual Report";698;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"7,36%";"Estimated";"reboot auxiliary capacitor";"Annual Report";390;"90,6%";"Incomplete";"calculate bluetooth capacitor";"Annual Report";207;"63,21%";"Reported";"compress online circuit";"Annual Report";353;"17,61%";"Audited";"synthesize multi-byte system";"Sustainability Report";870;"18,63%";"Reported";"program back-end bandwidth";"Sustainability Report";55;"86,72%";"Reported";"back up mobile card";"ESEF Report";873;"";;;;;"";;;;;"90,18%";"Audited";"transmit online matrix";"ESEF Report";820;"37,35%";"Incomplete";;;;"67,45%";"Reported";"hack online bandwidth";"Sustainability Report";926;"2, 4, 1"
"2";"Deviation";"2022-01-15";;;;"";;;;"";;;;"";"https://xn--nett-verhtung-4ob.info/bescheiden-kilogramm.pdf";"N/A";"ISK";"2022-02-15";;"No";"Yes";;"reasonable";;"ESEF Report";15;"Voigt AG";"Bad Fabianscheid";"channels";"CK";"4,199014";"24.7.2022";"No";"cey60n8imwpm";"5hlwaibmdx38";"bzd8sry4ps9s";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,12%";"Incomplete";"navigate optical monitor";"ESEF Report";26;"";"N/A";;;;"17,19%";"Audited";"calculate redundant matrix";"ESEF Report";180;"7,55%";"Incomplete";"calculate auxiliary matrix";"ESEF Report";585;"59,78%";"Audited";"compress auxiliary interface";"ESEF Report";303;"72,59%";"Audited";"input neural transmitter";"ESEF Report";1126;"";"N/A";;;;"23,38%";"Reported";"navigate online system";"ESEF Report";571;"14,27%";"Audited";"synthesize back-end panel";"ESEF Report";309;"";"N/A";;;;"32,73%";"Audited";"program solid state microchip";"ESEF Report";725;"";"N/A";;;;"94,69%";"Estimated";"reboot open-source feed";"ESEF Report";242;"39,79%";"Incomplete";;;;"98,14%";"Reported";"calculate multi-byte alarm";"ESEF Report";39;"";;;;;"37,35%";"Incomplete";;;;"82,18%";"Reported";"index digital circuit";"ESEF Report";224;"";;;;;"45,06%";"Incomplete";;;;"24,87%";"Estimated";;;;"3, 4, 1"
"2";"No Deviation";"2021-10-26";"https://xn--zielfhrend-architektur-wlc.com/massiv-volksmusik.pdf";"N/A";"NIO";"";"http://selbstsicher-erwachsener.net/verl%C3%A4sslich-pilz.pdf";"N/A";"SHP";"";;;;"";"http://xn--hbsch-konjunktion-22b.name/gesetzt-geb%C3%A4ude.pdf";"No";"JPY";"2022-05-20";"No";"Yes";;;"reasonable";;"ESEF Report";266;"Welzel, Dold und Splinter";"Kreissigdorf";"methodologies";"TF";"2,050704";"18.1.2022";"No";"l2k54xygqqpt";"0bth3h3tubuj";"476r45fi4t6o";"93,08%";"Incomplete";;;;"88,59%";"Reported";"quantify wireless protocol";"Annual Report";305;"82,19%";"Reported";"back up open-source bandwidth";"Annual Report";827;"";"N/A";;;;"52,29%";"Reported";"bypass haptic card";"Annual Report";31;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,42%";"Audited";"quantify multi-byte microchip";"Sustainability Report";430;"9,69%";"Reported";"synthesize multi-byte application";"Sustainability Report";1143;"76,67%";"Audited";"parse redundant hard drive";"Sustainability Report";694;"92,33%";"Audited";"generate bluetooth interface";"Sustainability Report";732;"44,25%";"Audited";"compress redundant interface";"Annual Report";1129;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"40,86%";"Audited";"copy open-source feed";"Annual Report";909;"2, 4"
"2";"Deviation";;"http://politisch-stahl.de/elit%C3%A4r-wein.pdf";"Yes";"LKR";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"none";;;;"Trauth-Wiese";"Jordanland";"networks";"AZ";"7,869526";"27.6.2022";"No";"51bsn1qdnrkw";"";"";"27,15%";"Estimated";"hack primary system";"Annual Report";741;"75,66%";"Incomplete";;;;"56,34%";"Reported";"quantify auxiliary monitor";"Annual Report";621;"39,1%";"Incomplete";"program wireless card";"Annual Report";237;"85,28%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,89%";"Audited";"synthesize open-source matrix";"Annual Report";229;"69,22%";"Reported";"back up neural matrix";"Annual Report";859;"59,16%";"Audited";"parse mobile bus";"Annual Report";843;"39,9%";"Audited";"synthesize bluetooth matrix";"Annual Report";607;"58,32%";"Reported";"reboot haptic alarm";"Annual Report";401;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,45%";"Estimated";;;;"";;;;;"";;;;;"2, 3"
"2";"No Deviation";"2022-07-23";"https://xn--agil-getrnke-ocb.de/professionell-alkalimetall.pdf";"No";"DZD";"2022-04-17";;;;"";;;;"";;;;"";"N/A";;"Yes";;"none";;;;"Allgeyer GmbH";"Polizzischeid";"deliverables";"MF";"3,899705";"12.8.2022";"No";"";"";"3y234hbn1vag";"33,09%";"Estimated";"generate neural interface";"Annual Report";533;"19,93%";"Reported";"program online matrix";"Annual Report";97;"";"N/A";;;;"56,31%";"Audited";"bypass multi-byte application";"Annual Report";449;"45,5%";"Reported";"override redundant sensor";"Annual Report";1054;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,92%";"Incomplete";;;;"89,6%";"Estimated";"quantify mobile bandwidth";"Annual Report";17;"28,45%";"Incomplete";;;;"68,9%";"Reported";"index haptic matrix";"Annual Report";962;"45,32%";"Reported";"navigate virtual system";"Annual Report";967;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,5%";"Estimated";"calculate primary port";"Annual Report";133;"";;;;;"";;;;;"2, 3"
"2";;"2022-01-19";;;;"";"https://beseelt-mathematiker.net/bestm%C3%B6glich-ellenbogen.pdf";;"KMF";"2022-08-11";"https://allerbest-haus.name/hilfsbereit-film.pdf";"Yes";"SEK";"";"https://lebensbejahend-zahl.ch/begn%C3%BCgsam-penis.pdf";;"BRL";"";"N/A";"No";;;"reasonable";;"ESEF Report";184;"Weller, Keller und Fleischmann";"Süd Maxi";"action-items";"RU";"4,596067";"11.8.2022";"No";"c1clzoglb94r";"";"";"89,65%";"Reported";"input optical interface";"Integrated Report";584;"16,47%";"Incomplete";;;;"58,23%";"Incomplete";"transmit optical bus";"Integrated Report";1048;"77,52%";"Estimated";"compress digital array";"ESEF Report";578;"59,43%";"Audited";"program multi-byte driver";"ESEF Report";798;"65,33%";"Estimated";"back up open-source matrix";"ESEF Report";104;"3,67%";"Reported";"reboot mobile array";"Integrated Report";375;"62,15%";"Estimated";"override neural protocol";"Integrated Report";774;"";"N/A";;;;"66,12%";"Incomplete";;;;"76,85%";"Reported";"calculate bluetooth panel";"Sustainability Report";75;"28,57%";"Estimated";"override solid state system";"ESEF Report";957;"67,5%";"Audited";"compress virtual monitor";"ESEF Report";1147;"96,06%";"Audited";"bypass online alarm";"Sustainability Report";741;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,92%";"Reported";"input cross-platform application";"Sustainability Report";740;"81,91%";"Reported";"connect virtual transmitter";"Integrated Report";638;"77,67%";"Estimated";"override auxiliary driver";"Sustainability Report";70;"2,23%";"Reported";"hack primary microchip";"Sustainability Report";853;"";;;;;"1, 2, 3"
"2";"No Deviation";"2022-09-06";"https://xn--vollstndig-sklaverei-gzb.ch/belebend-farbe.pdf";"No";"BGN";"";;;;"";"https://wundervoll-energie.com/treuherzig-hinduismus.pdf";"N/A";"NPR";"2022-06-24";"https://sozial-verben.ch/qualvoll-klassik.pdf";"No";"SAR";"2021-11-02";"No";"Yes";"Yes";;"none";;;;"Kupprion Gruppe";"Veitburg";"niches";"PT";"4,343119";"10.11.2021";"No";"beyh6dhdclkc";"";"6p1ml8x31kro";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,82%";"Incomplete";;;;"29,31%";"Audited";"synthesize solid state sensor";"Integrated Report";899;"0,01%";"Incomplete";"generate redundant port";"ESEF Report";1176;"48,65%";"Estimated";"generate virtual monitor";"Annual Report";682;"16,84%";"Reported";"parse open-source card";"Integrated Report";169;"14,35%";"Reported";"connect open-source hard drive";"Annual Report";428;"2,24%";"Reported";"reboot optical transmitter";"Integrated Report";315;"42,79%";"Reported";"back up 1080p interface";"ESEF Report";871;"66,8%";"Estimated";;;;"49,46%";"Audited";"compress bluetooth system";"ESEF Report";399;"65,18%";"Estimated";;;;"84,29%";"Estimated";"copy redundant program";"ESEF Report";25;"43,24%";"Reported";"connect 1080p application";"ESEF Report";1044;"74,15%";"Incomplete";;;;"49,46%";"Incomplete";;;;"85,37%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"10%";"Audited";"input multi-byte driver";"Annual Report";409;"81,77%";"Estimated";;;;"4, 1, 3"
"2";"No Deviation";"2021-10-30";;;;"";;;;"";;;;"";"http://xn--rechtschaffend-realitt-l5b.de/unbeeinflussbar-fels.pdf";;"CUP";"";"Yes";"Yes";"No";;"reasonable";"Wischer, Schlangen und Engelen";"ESEF Report";1023;"Eberhardt, Schwandke und Wischek";"West Theoland";"vortals";"SB";"6,274975";"24.5.2022";"No";"6x547qcsn80a";"lubmy9bca5p4";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"17,33%";"Estimated";"navigate solid state transmitter";"ESEF Report";1064;"";"N/A";;;;"77,88%";"Estimated";;;;"73,83%";"Incomplete";;;;"42,8%";"Incomplete";"generate multi-byte capacitor";"ESEF Report";1097;"23,77%";"Estimated";"connect bluetooth bus";"ESEF Report";408;"85,6%";"Audited";"synthesize optical program";"ESEF Report";846;"42,38%";"Reported";"override mobile capacitor";"ESEF Report";1053;"22,76%";"Audited";"input back-end application";"ESEF Report";363;"37,7%";"Reported";"parse cross-platform system";"ESEF Report";966;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,01%";"Estimated";;;;"";"N/A";;;;"";;;;;"68,03%";"Estimated";"copy online monitor";"ESEF Report";7;"";;;;;"1, 3"
"2";"No Deviation";"2021-11-10";"https://bescheiden-hand.com/herausfordernd-schlafzimmer.pdf";"Yes";"RUB";"";;;;"";"http://chaotisch-reaktion.ch/willensstark-spiel.pdf";;"TRY";"";"https://xn--hllenlos-elektron-22b.net/brillant-rassismus.pdf";"Yes";"CNY";"";"N/A";;;944;"limited";"Grothkopp-Lamos";;;"Tischmann OHG";"Vangermainscheid";"interfaces";"TV";"3,078446";"2.5.2022";"No";"vhcd1j7fz7im";"tblw4vhbj8st";"cklz4bu91gt8";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"66,4%";"Estimated";"navigate neural panel";"ESEF Report";919;"63,45%";"Audited";"hack bluetooth program";"Annual Report";1090;"97,53%";"Reported";"hack virtual microchip";"Integrated Report";35;"11,82%";"Estimated";;;;"89,23%";"Incomplete";"navigate haptic card";"Integrated Report";239;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"2";;;"http://sachlich-erdbeben.info/brillant-stadt.pdf";"No";"LRD";"2022-01-20";"http://xn--mondn-granit-jcb.info/aktuell-element.pdf";"No";"PEN";"";;;;"";;;;"";;"Yes";;;"limited";;;;"Zintl, Kahles und Ehmann";"Maxischeid";"architectures";"CO";"1,465853";"28.5.2022";"No";"1x3n415v6ljz";"3iefqxi42kpd";"sl774ilk35jb";"";"N/A";;;;"66,32%";"Incomplete";;;;"86,39%";"Reported";"back up open-source microchip";"Annual Report";41;"94,53%";"Audited";"program redundant firewall";"Sustainability Report";658;"6,51%";"Estimated";;;;"";"N/A";;;;"31,14%";"Estimated";;;;"";"N/A";;;;"64,59%";"Audited";"input solid state hard drive";"Sustainability Report";1053;"22,41%";"Audited";"quantify solid state sensor";"Sustainability Report";248;"77,92%";"Audited";"connect wireless feed";"Sustainability Report";790;"79,55%";"Estimated";"parse mobile matrix";"Annual Report";70;"79,96%";"Estimated";;;;"";"N/A";;;;"53,28%";"Estimated";;;;"51,18%";"Reported";"synthesize online hard drive";"Sustainability Report";345;"18,56%";"Reported";"quantify digital system";"Sustainability Report";173;"45,86%";"Incomplete";;;;"88,25%";"Estimated";"compress auxiliary sensor";"Annual Report";658;"73,49%";"Incomplete";"parse virtual transmitter";"Sustainability Report";428;"35,82%";"Incomplete";;;;"";;;;;"";;;;;"20,82%";"Estimated";"program 1080p card";"Sustainability Report";45;"95,92%";"Audited";"input solid state bandwidth";"Annual Report";285;"";"N/A";;;;"1, 4, 2, 3"
