"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Reus GmbH";"""Boyde OHG""";"vortals";"Hanenbergerstadt";"39134";"markets";"UY";"No";"i6wk5xfl3vteg32zjn4t";"";"36yohxzecz";"";"4zy2detfn";"2";;"2022-07-17";;;;"";"https://xn--przise-judentum-1kb.name/meinungsstark-faschismus.pdf";;"MRO";"";;;;"";;;;"";"Yes";"Yes";"Yes";;"limited";;"Sustainability Report";967;"bandwidth";"58,55%";"Audited";"program primary bandwidth";"Sustainability Report";334;"technologies";"21,94%";"Audited";"generate wireless panel";"Sustainability Report";455;"vortals";"31,51%";"Estimated";;;;;"64,43%";"Incomplete";"override multi-byte card";"Sustainability Report";965;"solutions";"74,26%";"Incomplete";"bypass multi-byte pixel";"Sustainability Report";525;"functionalities";"55,56%";"Audited";"program mobile monitor";"Sustainability Report";1149;"functionalities";"72,89%";"Audited";"index primary hard drive";"Sustainability Report";399;"partnerships";"25,21%";"Estimated";;;;;"25,63%";"Incomplete";;;;;"56,94%";"Incomplete";;;;;"10,33%";"Reported";"hack auxiliary microchip";"Sustainability Report";167;"solutions";"5,95%";"Audited";"override solid state system";"Sustainability Report";405;"eyeballs";"";"N/A";;;;;"48,43%";"Estimated";"back up online system";"Sustainability Report";692;"vortals";"30,61%";"Incomplete";"quantify primary capacitor";"Sustainability Report";278;"models";"62,66%";"Incomplete";"parse open-source sensor";"Sustainability Report";346;"architectures";"60,56%";"Incomplete";"compress auxiliary transmitter";"Sustainability Report";225;"communities";"50,98%";"Reported";"hack multi-byte panel";"Sustainability Report";88;"web-readiness";"89,78%";"Audited";"connect wireless driver";"Sustainability Report";1188;"mindshare";"17,32%";"Incomplete";;;;;"45,23%";"Audited";"copy primary protocol";"Sustainability Report";702;"action-items";"";;;;;;"";;;;;;"82,13%";"Reported";"synthesize back-end microchip";"Sustainability Report";942;"metrics";"46,28%";"Audited";"compress mobile system";"Sustainability Report";729;"bandwidth";"44,54%";"Reported";"connect auxiliary interface";"Sustainability Report";181;"functionalities";"1, 2, 4, 3"
"Breu-Schröder";"""Reinelt KG""";"metrics";"Madleendorf";"03291";"solutions";"FO";"No";"";"";"hyvx28l0wt";"";"";"2";;"2022-11-26";"https://geistreich-feuer.de/kundig-kunst.pdf";"N/A";"XFU";"2022-08-25";;;;"";;;;"";"http://pflichtbewusst-weizen.com/pfiffig-motel.pdf";"N/A";"UGX";"2023-01-08";"No";"No";"Yes";96353;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,03%";"Incomplete";"navigate cross-platform firewall";"Annual Report";531;"eyeballs";"77,79%";"Incomplete";"back up online bus";"ESEF Report";758;"initiatives";"28,98%";"Audited";"program cross-platform matrix";"Annual Report";675;"infomediaries";"";"N/A";;;;;"6,35%";"Estimated";;;;;"83,76%";"Audited";"synthesize multi-byte pixel";"Annual Report";523;"applications";"58,04%";"Reported";"index auxiliary protocol";"Annual Report";214;"supply-chains";"79,7%";"Incomplete";"connect back-end microchip";"Annual Report";84;"infrastructures";"31,52%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,77%";"Estimated";;;;;"4, 3"
"Kohle, Sauerland und Saile";"""Siebel, Crews und Franke"", ""Prey, Dethloff und Oppong"", ""Dethloff GmbH & Co. KG"", ""Engelen UG""";"infrastructures";"Steindorf";"56939";"platforms";"DZ";"No";"2r66p2jqfgf2eu7jbs2c";"n0evhxtttp8k";"5t8aa5flgs";"ba06un9";"1gd7tbsfq";"2";;"2022-10-30";;;;"";;;;"";;;;"";"http://xn--eintrglich-cholera-ptb.de/verantwortungsbewusst-schlange.pdf";"No";"IDR";"";"Yes";;"Yes";3534;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20%";"Estimated";;;;;"29%";"Incomplete";"parse 1080p bus";"ESEF Report";201;"ROI";"76,3%";"Estimated";"copy primary application";"ESEF Report";677;"action-items";"55,77%";"Reported";"compress redundant bandwidth";"ESEF Report";154;"solutions";"98,08%";"Incomplete";"index haptic capacitor";"ESEF Report";1058;"networks";"83,74%";"Estimated";"input online transmitter";"ESEF Report";951;"functionalities";"12,69%";"Audited";"calculate optical application";"ESEF Report";883;"partnerships";"0,53%";"Reported";"transmit bluetooth card";"ESEF Report";740;"models";"0,42%";"Reported";"transmit open-source driver";"ESEF Report";315;"infrastructures";"61,21%";"Estimated";"compress virtual firewall";"ESEF Report";327;"communities";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"71,88%";"Reported";"transmit open-source array";"ESEF Report";90;"convergence";"30%";"Audited";"program virtual program";"ESEF Report";879;"initiatives";"";;;;;;"83,41%";"Reported";"calculate mobile application";"ESEF Report";867;"systems";"67,93%";"Incomplete";;;;;"";;;;;;"0,68%";"Audited";"navigate haptic panel";"ESEF Report";1120;"e-business";"70,83%";"Audited";"compress multi-byte card";"ESEF Report";585;"functionalities";"1, 3, 4"
"Kuschewitz, Umlauft und Friedek";"";;"Mehmetland";"26510";"e-tailers";"PH";"No";"ir8pv4wyql0lbohz62bq";"g2zthytiv3ox";"";"";"";"2";;"2022-05-07";;;;"";;;;"";"http://bequem-hurrikan.de/ausgezeichnet-minute.pdf";;"LAK";"";;;;"";;"No";;;"reasonable";"Dragu, Brandt und Janich";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,18%";"Incomplete";;;;;"35,8%";"Audited";"bypass digital card";"Integrated Report";110;"users";"24,26%";"Reported";"reboot back-end application";"Integrated Report";462;"systems";"72,85%";"Reported";"generate auxiliary feed";"Integrated Report";808;"e-services";"88,84%";"Incomplete";;;;;"4,24%";"Incomplete";;;;;"5,8%";"Audited";"copy online array";"Integrated Report";987;"e-business";"35,08%";"Audited";"program back-end transmitter";"Integrated Report";134;"e-business";"75,88%";"Audited";"input multi-byte bandwidth";"Integrated Report";707;"eyeballs";"38,09%";"Audited";"copy solid state interface";"Integrated Report";1031;"e-markets";"";"N/A";;;;;"29,82%";"Incomplete";"copy bluetooth bus";"Integrated Report";444;"e-commerce";"57,72%";"Audited";"copy solid state bandwidth";"Integrated Report";421;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"44,95%";"Incomplete";"copy bluetooth feed";"Integrated Report";1060;"initiatives";"";;;;;;"";;;;;;"";;;;;;"35,59%";"Incomplete";;;;;"59,1%";"Estimated";"parse online program";"Integrated Report";926;"paradigms";"3, 1, 4"
"Siemon, Bieler und Breuer";"""Borgschulze-Linke"", ""Greger Gruppe""";"action-items";"Benderdorf";"21048";"vortals";"CN";"No";"qu0owlamajlh2ufhudd1";"";"";"wryn6fn";"uw6ag61bg";"2";"Deviation";"2022-05-04";;;;"";;;;"";"http://xn--bersichtlich-uranus-49b.de/egoistisch-sprengstoff.pdf";;"XAF";"2022-08-04";;;;"";;"Yes";"Yes";;"limited";"Schwanbeck-Flore";"Integrated Report";995;"niches";"81,36%";"Incomplete";"reboot open-source alarm";"Integrated Report";1091;"architectures";"56,42%";"Incomplete";;;;;"41,88%";"Estimated";"input mobile bus";"Integrated Report";138;"infomediaries";"76,84%";"Audited";"generate neural panel";"Integrated Report";213;"synergies";"";"N/A";;;;;"64,7%";"Reported";"connect virtual matrix";"Integrated Report";481;"deliverables";"81,21%";"Audited";"compress haptic card";"Integrated Report";1109;"platforms";"85,87%";"Reported";"bypass redundant matrix";"Integrated Report";947;"vortals";"3,81%";"Reported";"generate back-end bus";"Integrated Report";974;"architectures";"84,75%";"Reported";"generate open-source feed";"Integrated Report";516;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,17%";"Incomplete";"synthesize back-end application";"Integrated Report";439;"action-items";"15,34%";"Estimated";;;;;"48,21%";"Incomplete";;;;;"27,18%";"Incomplete";;;;;"55,87%";"Reported";"program open-source array";"Integrated Report";872;"action-items";"41,29%";"Incomplete";;;;;"";;;;;;"";;;;;;"81,76%";"Audited";"parse solid state circuit";"Integrated Report";975;"relationships";"82,38%";"Audited";"copy wireless pixel";"Integrated Report";750;"relationships";"59,55%";"Incomplete";;;;;"4, 1, 2"
"Stanger-Sauerland";"""Von, Hannecker und Brehmer"", ""Schwarzkopf-Isekenmeier""";"infomediaries";"Süd Norman";"74860";"schemas";"MN";"No";"rr93qe8iiyaq9k4p0t23";"";"";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"https://avantgardistisch-insekt.org/frohsinnig-erdbeben.pdf";"N/A";"BYN";"";;"No";"Yes";4994;"limited";"Erhardt OHG";;;;"48,47%";"Estimated";;;;;"36,95%";"Reported";"parse back-end circuit";"ESEF Report";639;"networks";"14,79%";"Reported";"override open-source port";"ESEF Report";174;"ROI";"17,17%";"Reported";"transmit multi-byte alarm";"ESEF Report";1017;"deliverables";"29,07%";"Incomplete";;;;;"95,52%";"Estimated";"transmit online driver";"ESEF Report";900;"supply-chains";"17,13%";"Incomplete";"navigate 1080p transmitter";"ESEF Report";153;"content";"81,59%";"Reported";"input digital port";"ESEF Report";772;"niches";"";"N/A";;;;;"1,07%";"Audited";"reboot back-end card";"ESEF Report";360;"solutions";"16,72%";"Audited";"quantify mobile system";"ESEF Report";958;"applications";"";"N/A";;;;;"";"N/A";;;;;"2,58%";"Audited";"index optical hard drive";"ESEF Report";157;"partnerships";"19,8%";"Estimated";;;;;"69,84%";"Estimated";;;;;"22,68%";"Reported";"hack online interface";"ESEF Report";897;"e-tailers";"12,68%";"Audited";"override virtual circuit";"ESEF Report";638;"web-readiness";"28,89%";"Audited";"bypass bluetooth array";"ESEF Report";163;"vortals";"47,48%";"Audited";"bypass cross-platform pixel";"ESEF Report";1126;"networks";"";;;;;;"92,5%";"Reported";"parse redundant bandwidth";"ESEF Report";1066;"mindshare";"70,32%";"Incomplete";;;;;"43,05%";"Incomplete";;;;;"67,13%";"Audited";"override 1080p port";"ESEF Report";778;"models";"25,5%";"Audited";"copy auxiliary application";"ESEF Report";846;"systems";"2, 1, 3, 4"
"Raubuch GmbH & Co. KG";"";;"Kaystadt";;"ROI";"KN";"No";"";"";"";"1i2wxzy";"a1dnh1fsl";"2";"No Deviation";"2022-02-08";"http://xn--gesichert-sugling-0qb.info/skandal%C3%B6s-musiker.pdf";"No";"DOP";"";"http://xn--unbekmmert-periodensystem-jwc.net/ehrf%C3%BCrchtig-merkur.pdf";"Yes";"ZMW";"";"http://zeitlich-wasser.name/gepflegt-schrank.pdf";;"NAD";"";"https://xn--rekordverdchtig-zionismus-uec.ch/verbl%C3%BCffend-medizin.pdf";"N/A";"TND";"2022-07-10";"N/A";;"No";4953;"limited";"Agostini-Storl";"Sustainability Report";628;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,7%";"Audited";"hack 1080p alarm";"Integrated Report";530;"web-readiness";"3,06%";"Reported";"compress mobile alarm";"Integrated Report";582;"communities";"30,31%";"Incomplete";"override cross-platform program";"Annual Report";53;"e-services";"";"N/A";;;;;"83,74%";"Estimated";;;;;"24,55%";"Incomplete";;;;;"9,12%";"Incomplete";;;;;"56,29%";"Audited";"transmit cross-platform sensor";"Integrated Report";86;"e-business";"38,27%";"Estimated";;;;;"74,28%";"Estimated";;;;;"";"N/A";;;;;"66,12%";"Audited";"quantify redundant program";"Annual Report";481;"interfaces";"38,21%";"Estimated";;;;;"37,86%";"Estimated";"input primary firewall";"ESEF Report";641;"eyeballs";"11,28%";"Incomplete";"quantify bluetooth sensor";"Annual Report";735;"partnerships";"";;;;;;"11,24%";"Audited";"generate primary capacitor";"Annual Report";151;"web services";"43,39%";"Estimated";"connect virtual feed";"Integrated Report";648;"e-markets";"";;;;;;"2,63%";"Reported";"reboot auxiliary transmitter";"ESEF Report";737;"infomediaries";"21,73%";"Incomplete";"hack multi-byte card";"ESEF Report";300;"experiences";"4, 3, 1"
"Sammert, Naumann und Tuschmo";"";"paradigms";"Melisastadt";"65644";"metrics";"NZ";"No";"nmhgo9ttyg6l8rtq0541";"2i3wuffn694i";"truptwze5o";"u4805be";"q2d2xrjkg";"2";"No Deviation";"2022-02-01";"http://durchschlagend-blei.ch/beispiellos-schaf.pdf";;"KRW";"";"https://wohlriechend-biologie.ch/couragiert-schiff.pdf";"No";"CRC";"2022-04-24";"http://konkret-pyramide.info/beispiellos-m%C3%A4dchen.pdf";"N/A";"SYP";"2022-02-07";"http://tonangebend-impfung.name/heiter-fernsehen.pdf";"No";"MOP";"";;"No";"No";;"limited";"Obermaier, Beckmann und Anggreny";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,58%";"Audited";"bypass back-end panel";"ESEF Report";266;"eyeballs";"16,43%";"Reported";"compress neural application";"ESEF Report";134;"applications";"6,05%";"Reported";"reboot digital protocol";"Sustainability Report";96;"content";"55,79%";"Incomplete";;;;;"19,49%";"Reported";"hack wireless feed";"Sustainability Report";168;"solutions";"51,93%";"Incomplete";;;;;"78,86%";"Reported";"connect digital application";"Annual Report";440;"networks";"23,27%";"Estimated";"transmit 1080p application";"Sustainability Report";606;"systems";"16,21%";"Reported";"input mobile bandwidth";"ESEF Report";468;"infrastructures";"23,28%";"Incomplete";"override cross-platform bandwidth";"Integrated Report";841;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4, 3"
"Goldkühle, Hingsen und Kette";"""Mertens GmbH & Co. KG"", ""Pohland GmbH"", ""Klemme OHG""";"solutions";"Ost Richard";"60264";"bandwidth";"EE";"No";"xiwjvfshwpzmd88nc71y";"";"";"915125z";"";"2";;"2022-04-02";"http://xn--enigmatisch-wrme-7nb.com/durchschlagend-salz.pdf";"N/A";"UYU";"";"http://paradiesisch-wein.de/smart-pfund.pdf";;"PEN";"2022-09-04";;;;"";"https://xn--berraschend-jupiter-49b.info/ernsthaft-adler.pdf";;"KRW";"2022-03-09";;"No";"No";95797;"limited";;"Annual Report";542;"bandwidth";"36,7%";"Estimated";;;;;"36,09%";"Estimated";"connect digital capacitor";"Sustainability Report";11;"methodologies";"47,59%";"Reported";"quantify back-end panel";"Sustainability Report";473;"action-items";"35,09%";"Incomplete";"override solid state sensor";"Sustainability Report";1137;"web services";"45,49%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,09%";"Reported";"synthesize online application";"ESEF Report";442;"portals";"21,54%";"Reported";"quantify virtual sensor";"Sustainability Report";323;"mindshare";"44,9%";"Audited";"bypass 1080p matrix";"Sustainability Report";396;"ROI";"";"N/A";;;;;"59,68%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,91%";"Reported";"program virtual sensor";"ESEF Report";275;"infrastructures";"";;;;;;"";;;;;;"2, 3"
"Onnen, Kuske und Kühnke";"""Günz, Stanger und Wenk"", ""Jegorov-Breu"", ""Ritter-Möhsner""";"supply-chains";"Süd Viktor";"13883";"users";"AM";"No";"";"";"tlxym35djj";"j2idsrx";"qftjrzv2w";"2";"Deviation";;"https://wirksam-reaktion.de/spitze-diamant.pdf";;"KRW";"";;;;"";"http://xn--intuitiv-knchel-jtb.name/explosiv-zeitalter.pdf";"N/A";"CUC";"2022-03-31";;;;"";"N/A";"No";"No";;"none";;;;;"";"N/A";;;;;"56,6%";"Estimated";"parse back-end matrix";"Annual Report";346;"ROI";"";"N/A";;;;;"41,77%";"Estimated";;;;;"99,48%";"Reported";"quantify online bus";"Integrated Report";522;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,96%";"Estimated";;;;;"34,21%";"Audited";"copy open-source array";"Integrated Report";1119;"models";"42,1%";"Audited";"copy cross-platform interface";"Integrated Report";587;"e-markets";"80,84%";"Estimated";"generate haptic panel";"Annual Report";217;"markets";"77,63%";"Reported";"compress cross-platform firewall";"Integrated Report";1182;"synergies";"90,16%";"Reported";"generate 1080p circuit";"Integrated Report";357;"synergies";"35,35%";"Estimated";"index haptic card";"Integrated Report";315;"e-commerce";"54,8%";"Estimated";"back up solid state panel";"Integrated Report";504;"vortals";"94,44%";"Estimated";;;;;"31,73%";"Reported";"reboot cross-platform bus";"Integrated Report";1199;"technologies";"";;;;;;"";;;;;;"";;;;;;"79,53%";"Estimated";"calculate auxiliary pixel";"Annual Report";725;"action-items";"";;;;;;"43,45%";"Audited";"reboot auxiliary microchip";"Integrated Report";12;"supply-chains";"2, 4, 3"
"Fitschen Gruppe";"""Axmann, Sischka und Restle"", ""Seiders GmbH & Co. KG"", ""Hudak, Klinger und Koster""";"content";"West Josefine";;"models";"FM";"No";"y74pr1mkxz2tgfn7vwwf";"";"";"";"";"2";"No Deviation";"2022-06-22";"https://warm-kirche.net/laut-gramm.pdf";"Yes";"MUR";"";"http://bedeutsam-drache.info/exquisit-geist.pdf";"Yes";"GNF";"";;;;"";"https://chaotisch-daumen.com/entdeckungsfreudig-schwangerschaft.pdf";"No";"PYG";"";;"Yes";;;"limited";"Lenz-Feld";"ESEF Report";335;"functionalities";"82,97%";"Estimated";;;;;"40,99%";"Incomplete";"connect optical panel";"ESEF Report";1092;"architectures";"";"N/A";;;;;"33,13%";"Estimated";"navigate bluetooth alarm";"Sustainability Report";1064;"ROI";"26,35%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,67%";"Audited";"compress wireless matrix";"Sustainability Report";13;"bandwidth";"";;;;;;"";;;;;;"2"
"Holinski-Kúhnert";"""Buss, Krueger und Cierpinski"", ""Jamrozy Gruppe"", ""Rittweg AG""";;"Estelleburg";;"e-commerce";"TL";"No";"bmvgwrkph5txih0cdb64";"08z19z23lhp1";"310gsbi4bm";"zojkvcr";"9229sxxxk";"2";"No Deviation";;;;;"";;;;"";;;;"";"http://perfekt-handgelenk.net/revolution%C3%A4r-erfinder.pdf";"No";"MAD";"2022-02-21";;"No";"No";3652;"limited";"Baarck, Giehl und Poehn";;;;"12,38%";"Reported";"connect auxiliary panel";"ESEF Report";810;"schemas";"98,95%";"Audited";"back up online application";"ESEF Report";911;"portals";"";"N/A";;;;;"70,65%";"Incomplete";"synthesize 1080p bus";"ESEF Report";1190;"metrics";"81,16%";"Estimated";;;;;"26,47%";"Audited";"transmit 1080p port";"ESEF Report";140;"deliverables";"16,85%";"Reported";"hack virtual panel";"ESEF Report";570;"blockchains";"58,94%";"Incomplete";;;;;"60,17%";"Audited";"parse 1080p monitor";"ESEF Report";595;"initiatives";"73,43%";"Incomplete";"reboot neural monitor";"ESEF Report";1087;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,81%";"Estimated";;;;;"34,3%";"Reported";"synthesize digital bus";"ESEF Report";787;"supply-chains";"84,17%";"Estimated";"calculate auxiliary card";"ESEF Report";60;"initiatives";"";"N/A";;;;;"";;;;;;"1, 2"
