"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Laurén-Heck";"""Blume AG"", ""Dies-Marx""";"Limited Liability Partnership (LLP)";"Nord Lorenascheid";"42987";"action-items";"FK";"No";"https://exzellent-element.ch";"";"";"";"szq2kau";"2seq40pih";"salwk8e6u7ovztu";"";"2";"Deviation";"2022-10-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAG";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";;;;"";"N/A";;"Yes";66291;"limited";"Kosenkow-Ecker";;;;"2023";"74,27%";"Incomplete";;;;;"91,87%";"Reported";"program neural driver";"Sustainability Report";207;"technologies";"25,41%";"Reported";"generate multi-byte system";"Sustainability Report";317;"applications";"38,46%";"Incomplete";"override optical system";"Sustainability Report";1012;"channels";"14,44%";"Reported";"reboot optical monitor";"Integrated Report";1099;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,83%";"Audited";"back up auxiliary protocol";"Annual Report";625;"models";"";;;;;;"";;;;;;"2"
"Schönebeck, Lenzen und Herschmann";"""Ade, Kleiber und Jungton"", ""Kustermann UG"", ""Tiedtke UG"", ""Wollenberg, Weyel und Tress""";;"Alt Connerstadt";"07432";"blockchains";"KZ";"No";"http://glorreich-sache.name";"wl7chxds8pzhkg2j0d36";"mgv0x81pzlj7";"czjfh8lvhn";"";"6psnomqvc";"d6whyg3pucwdghi";"evt0b7pv4";"2";"Deviation";"2022-12-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ETB";"2022-09-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"2023-03-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"2022-06-21";;;;52695;"reasonable";"Madetzky-Krol";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,28%";"Incomplete";"calculate back-end feed";"ESEF Report";464;"relationships";"44,38%";"Incomplete";"generate neural program";"ESEF Report";260;"paradigms";"91,61%";"Audited";"back up 1080p sensor";"Sustainability Report";732;"experiences";"77,93%";"Audited";"quantify wireless firewall";"Sustainability Report";263;"portals";"28,62%";"Reported";"synthesize open-source capacitor";"ESEF Report";315;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,99%";"Reported";"compress solid state bandwidth";"ESEF Report";549;"e-tailers";"4"
"Scholz KG";"""Green, Rossberg und Weller"", ""Koob-Zeyhle"", ""Reichling OHG"", ""Schulte-Moormann""";"GmbH & Co. KG";"Medinadorf";"68214";"schemas";"MM";"No";"https://ehrwürdig-ph-wert.com";"r3v9f4ku54gwmmq0gcem";"gi7xwkshdjpr";"";"7ev6hmm";"";"";"";"2";"No Deviation";"2022-09-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2022-08-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPD";"";"N/A";;;57163;"reasonable";;;;;"2021";"38,15%";"Estimated";"synthesize auxiliary array";"ESEF Report";970;"e-tailers";"23,66%";"Reported";"copy digital system";"Integrated Report";356;"synergies";"65,69%";"Estimated";;;;;"10,88%";"Incomplete";;;;;"90,71%";"Audited";"override multi-byte pixel";"Integrated Report";523;"channels";"25,39%";"Reported";"compress online matrix";"Integrated Report";183;"synergies";"11,34%";"Incomplete";;;;;"32,03%";"Estimated";;;;;"46,96%";"Audited";"program primary bus";"Integrated Report";1155;"bandwidth";"95,44%";"Audited";"navigate open-source firewall";"Integrated Report";582;"portals";"64,21%";"Reported";"bypass online sensor";"ESEF Report";1096;"metrics";"91,01%";"Estimated";;;;;"80,7%";"Reported";"bypass redundant microchip";"Integrated Report";819;"e-business";"11,11%";"Audited";"parse mobile pixel";"ESEF Report";857;"partnerships";"91,78%";"Incomplete";"synthesize multi-byte application";"ESEF Report";43;"networks";"49,63%";"Audited";"hack solid state sensor";"ESEF Report";364;"e-commerce";"";"N/A";;;;;"23,37%";"Incomplete";;;;;"5,84%";"Audited";"compress multi-byte driver";"Integrated Report";529;"schemas";"63,96%";"Reported";"input online firewall";"Integrated Report";561;"users";"";;;;;;"48,08%";"Incomplete";"index 1080p pixel";"ESEF Report";977;"communities";"43,67%";"Incomplete";;;;;"99,26%";"Reported";"calculate solid state circuit";"ESEF Report";872;"models";"53,74%";"Audited";"back up neural driver";"ESEF Report";78;"supply-chains";"63,69%";"Audited";"bypass back-end protocol";"ESEF Report";345;"channels";"1, 3, 2, 4"
"Ehm, Madetzky und Schley";"""Mäder, Knies und Ruth"", ""Mintzlaff, Mockenhaupt und Paukner"", ""Neubert, Splinter und Wölpert""";;"Christopherland";"78753";"communities";"CU";"No";"http://gesetzt-fels.org";"";"";"wn1myef7q6";"q6rnav9";"";"apa3ep5eapnpdp6";"l4iq0rxji";"2";"Deviation";"2023-04-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RUB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SZL";"2022-10-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"2022-05-25";;;;"";;"No";;85549;"limited";"Mensah-Hoppe";"Sustainability Report";236;"content";"2023";"7,59%";"Audited";"bypass 1080p bandwidth";"Sustainability Report";6;"models";"76,8%";"Incomplete";"parse open-source system";"Integrated Report";972;"e-services";"80,39%";"Incomplete";"back up redundant port";"Integrated Report";985;"systems";"21,75%";"Estimated";;;;;"26,81%";"Reported";"copy bluetooth bus";"Integrated Report";81;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,76%";"Estimated";"program redundant interface";"Annual Report";541;"markets";"33,17%";"Estimated";;;;;"";"N/A";;;;;"41,83%";"Incomplete";"compress neural sensor";"Integrated Report";1017;"markets";"61,95%";"Estimated";;;;;"96,79%";"Reported";"quantify cross-platform protocol";"Annual Report";946;"e-tailers";"70,38%";"Estimated";;;;;"30,44%";"Audited";"reboot auxiliary capacitor";"Sustainability Report";295;"deliverables";"78,92%";"Reported";"index 1080p circuit";"Sustainability Report";409;"e-services";"78,38%";"Reported";"transmit multi-byte capacitor";"Sustainability Report";899;"paradigms";"";;;;;;"";;;;;;"";;;;;;"13,5%";"Estimated";;;;;"";;;;;;"84,08%";"Incomplete";;;;;"3, 4, 2"
"Knies-Keiner";"""Maurer, Gilde und Mintzlaff""";"Private Limited Company (Ltd)";"Ost Yannisscheid";"13987";"architectures";"LY";"No";"http://gefühlvoll-waffe.name";"";"";"";"";"";"l0lbba5u8xhu70v";"f4nw94qb7";"2";"Deviation";"2023-01-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2023-02-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"";"No";;;19040;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,79%";"Incomplete";"index mobile pixel";"Integrated Report";556;"convergence";"89%";"Incomplete";"input open-source bandwidth";"Integrated Report";324;"niches";"92,62%";"Reported";"reboot optical alarm";"Integrated Report";394;"niches";"69,73%";"Reported";"copy haptic interface";"Integrated Report";911;"web services";"99,82%";"Estimated";"navigate online capacitor";"ESEF Report";754;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Straub UG";"""Boxhammer UG"", ""Esser, Huke und Jellinghaus""";;"Bad Marlondorf";;"platforms";"ZW";"No";;"44gfczbn48s1z1chd5qq";"j7lpgzecmsv8";"1hi8k9rn0n";"4jvsm44";"d4hbysoyw";"";"nnz30gpr2";"2";"No Deviation";"2023-03-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XFU";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SDG";"2022-08-02";;;;"";"N/A";;;59303;"limited";;"Sustainability Report";408;"schemas";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,94%";"Reported";"calculate mobile circuit";"Sustainability Report";1051;"eyeballs";"69,43%";"Audited";"program cross-platform program";"Annual Report";1042;"architectures";"99,66%";"Incomplete";;;;;"90,39%";"Audited";"calculate redundant driver";"Annual Report";774;"functionalities";"62,35%";"Audited";"calculate haptic sensor";"Annual Report";982;"niches";"16,33%";"Audited";"index neural program";"Sustainability Report";576;"content";"15,81%";"Estimated";;;;;"61,44%";"Incomplete";;;;;"31,17%";"Estimated";"transmit back-end application";"Annual Report";999;"convergence";"3,86%";"Reported";"synthesize open-source pixel";"Annual Report";859;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,14%";"Incomplete";"parse multi-byte port";"Sustainability Report";649;"content";"";"N/A";;;;;"";;;;;;"67,86%";"Reported";"bypass bluetooth system";"Sustainability Report";1105;"e-services";"";;;;;;"3, 1"
"Vontein Gruppe";"""Friedek, Bigdeli und Pfingsten"", ""Tremmel GmbH"", ""Voigt GmbH & Co. KG""";;"Brunsburg";"85699";"schemas";"BF";"No";"http://diszipliniert-wissenschaftler.com";"swzw5ibuf7bxenhs0sr2";"";"";"hteks8v";"gr3lqlede";"";"u8j0p9h4m";"2";"No Deviation";"2023-05-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"2022-05-23";;;;"";;"No";"No";36471;"reasonable";;;;;"2022";"74,03%";"Reported";"parse bluetooth system";"Integrated Report";1105;"technologies";"96,07%";"Reported";"back up redundant array";"Annual Report";641;"e-business";"89,35%";"Incomplete";"connect virtual card";"Sustainability Report";15;"metrics";"71,18%";"Estimated";"compress solid state firewall";"Integrated Report";1058;"content";"88,66%";"Reported";"copy primary sensor";"Integrated Report";577;"niches";"70,22%";"Incomplete";"reboot solid state bus";"Integrated Report";541;"e-tailers";"45,18%";"Incomplete";;;;;"37,71%";"Estimated";"bypass haptic circuit";"Sustainability Report";220;"paradigms";"";"N/A";;;;;"61%";"Audited";"connect auxiliary pixel";"Annual Report";576;"paradigms";"49,95%";"Estimated";"navigate virtual driver";"Sustainability Report";591;"networks";"36,58%";"Estimated";"copy multi-byte bus";"Sustainability Report";498;"initiatives";"14,91%";"Estimated";;;;;"96,28%";"Audited";"compress online driver";"Sustainability Report";1141;"niches";"1,82%";"Reported";"quantify 1080p protocol";"Sustainability Report";79;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,42%";"Audited";"reboot neural bandwidth";"Sustainability Report";406;"web services";"";;;;;;"";;;;;;"74,06%";"Estimated";"navigate bluetooth array";"Annual Report";870;"metrics";"88,24%";"Audited";"index bluetooth pixel";"Sustainability Report";502;"e-tailers";"";;;;;;"2, 1, 3"
"Gast GmbH";"""Kelm, Auer und Arens"", ""Reuber AG"", ""Schmuhl AG"", ""Sürth Gruppe""";;"West Franziskastadt";"06931";"functionalities";"GQ";"No";"http://unbestritten-prähistorie.net";"svi20b1vs8coujel8gj7";"m9dmg3dqzaby";"";"m91g7d5";"";"avorbggs2206bj4";"6pyqvl121";"2";"No Deviation";"2023-03-13";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"2023-02-24";;;;50099;"reasonable";;"ESEF Report";597;"interfaces";"2021";"83,6%";"Reported";"quantify bluetooth driver";"ESEF Report";6;"convergence";"";"N/A";;;;;"46,31%";"Audited";"navigate digital circuit";"ESEF Report";464;"mindshare";"0,67%";"Audited";"generate neural interface";"ESEF Report";1021;"niches";"12,46%";"Incomplete";"calculate auxiliary sensor";"ESEF Report";858;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"75,03%";"Estimated";"generate optical hard drive";"ESEF Report";771;"applications";"71,28%";"Estimated";"calculate wireless transmitter";"ESEF Report";1024;"synergies";"83,74%";"Reported";"calculate optical application";"ESEF Report";273;"paradigms";"87,78%";"Reported";"hack neural card";"ESEF Report";517;"niches";"";;;;;;"";;;;;;"";;;;;;"55,15%";"Reported";"transmit optical alarm";"ESEF Report";127;"relationships";"";;;;;;"54,2%";"Incomplete";;;;;"4, 2"
"Emmelmann, König und Knorr";"""Grotke GmbH & Co. KG"", ""Roos KG""";"Private Limited Company (Ltd)";"Nord Tommy";"75421";"e-business";"KZ";"No";"http://sexy-aids.de";"y3ynnec35ogjtmczbtox";"";"nko2ft2h0o";"hhblltl";"";"t5pqbyu9zgyv3de";"w6qls0c0t";"2";"Deviation";"2022-09-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2022-10-15";;;;"";;;;"";;"No";;25054;"reasonable";;"Sustainability Report";409;"systems";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,38%";"Estimated";"transmit back-end application";"Sustainability Report";222;"schemas";"92,43%";"Incomplete";"quantify primary bus";"Sustainability Report";558;"relationships";"67,63%";"Incomplete";;;;;"24,91%";"Estimated";"quantify multi-byte capacitor";"Sustainability Report";950;"e-business";"31,97%";"Incomplete";"bypass bluetooth matrix";"Sustainability Report";340;"applications";"";"N/A";;;;;"65,35%";"Incomplete";"hack cross-platform hard drive";"Sustainability Report";215;"supply-chains";"51,74%";"Audited";"bypass primary alarm";"Sustainability Report";742;"infrastructures";"83,08%";"Audited";"index cross-platform program";"Sustainability Report";902;"content";"47,25%";"Reported";"input online panel";"Sustainability Report";862;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"70,56%";"Reported";"reboot optical capacitor";"Sustainability Report";903;"networks";"";;;;;;"1, 3"
"Wiese UG";"""Kohle-Schmitz"", ""Motchebon OHG"", ""Zimanyi, Priemer und Kneifel""";;"Katharinastadt";;"convergence";"AM";"No";"https://ergebnisorientiert-rassismus.com";"";"";"";"";"88h9hdx5t";"";"";"2";"No Deviation";"2023-01-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KYD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"2022-06-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TTD";"2023-01-04";"N/A";"No";"No";68073;"reasonable";"Somssich KG";"Annual Report";165;"e-services";"2019";"39,54%";"Estimated";;;;;"11,01%";"Incomplete";"navigate virtual application";"Integrated Report";462;"content";"2,71%";"Estimated";"back up optical matrix";"ESEF Report";789;"functionalities";"56,75%";"Reported";"compress wireless pixel";"ESEF Report";875;"vortals";"90,63%";"Audited";"synthesize haptic firewall";"ESEF Report";11;"e-commerce";"82,33%";"Incomplete";"parse neural matrix";"Annual Report";523;"bandwidth";"23,36%";"Incomplete";;;;;"";"N/A";;;;;"66,59%";"Estimated";"reboot digital interface";"Annual Report";935;"e-commerce";"7,32%";"Audited";"navigate virtual hard drive";"ESEF Report";914;"e-services";"";"N/A";;;;;"43,14%";"Incomplete";;;;;"97,57%";"Estimated";"override haptic application";"Annual Report";973;"mindshare";"23,34%";"Audited";"navigate digital transmitter";"Annual Report";330;"technologies";"50,67%";"Estimated";"back up mobile system";"ESEF Report";704;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,11%";"Estimated";"override haptic pixel";"Annual Report";15;"networks";"57,12%";"Estimated";;;;;"82%";"Reported";"reboot wireless bandwidth";"ESEF Report";635;"action-items";"13,04%";"Incomplete";;;;;"";;;;;;"3, 2, 1"
