"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schlangen, Schulze und Betz";"""Bouschen, Lindner und Brandenburg"", ""Tonat, Eisenlauer und Hartmann""";"Sole Trader";"Ost Husseinland";"32840";"technologies";"SR";"No";"http://siegreich-kilometer.de";"";"";"";"2bn9bt0";"puvtlnfa1";"";"1m1wgll7l";"2";"No Deviation";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2022-07-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2022-12-16";;"Yes";"Yes";23662;"limited";"Eich-Patzwahl";;;;"2022";"17,16%";"Estimated";;;;;"41,51%";"Audited";"transmit mobile hard drive";"Annual Report";948;"interfaces";"81,28%";"Reported";"reboot mobile transmitter";"ESEF Report";971;"relationships";"21,88%";"Estimated";;;;;"0,54%";"Audited";"generate online microchip";"Annual Report";891;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,35%";"Reported";"input digital application";"ESEF Report";938;"initiatives";"59,67%";"Audited";"synthesize redundant system";"Integrated Report";407;"synergies";"";"N/A";;;;;"";"N/A";;;;;"91,94%";"Reported";"override open-source panel";"ESEF Report";822;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,87%";"Audited";"bypass auxiliary capacitor";"Sustainability Report";179;"e-tailers";"";;;;;;"";;;;;;"2, 3"
"Hackelbusch-Tiedtke";"""Moormann GmbH & Co. KG"", ""Zwiener, Fusenig und Dengler""";;"Neu Anthony";;"synergies";"TZ";"No";;"7zbt66zjmnulbpcmk9zp";"kd8dwnbycghu";"5snyzdpqjy";"";"kvaaxl46g";"o6wkts1yv9ldp9x";"w4bn41y3h";"2";"Deviation";"2022-10-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IDR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ILS";"2023-01-06";;;;"";;"No";;63107;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,89%";"Audited";"program online hard drive";"Integrated Report";253;"interfaces";"14,92%";"Incomplete";"synthesize primary alarm";"Integrated Report";1023;"deliverables";"30,33%";"Audited";"transmit digital circuit";"Integrated Report";688;"metrics";"72,28%";"Audited";"override redundant alarm";"Integrated Report";498;"users";"1,7%";"Audited";"transmit wireless hard drive";"Integrated Report";979;"paradigms";"11,24%";"Incomplete";;;;;"";"N/A";;;;;"38,72%";"Incomplete";;;;;"55,11%";"Incomplete";"calculate solid state application";"Annual Report";671;"e-business";"30,06%";"Incomplete";"index cross-platform application";"Integrated Report";847;"bandwidth";"98,13%";"Estimated";"input solid state matrix";"Integrated Report";987;"experiences";"41,91%";"Reported";"reboot cross-platform port";"Annual Report";330;"experiences";"";"N/A";;;;;"19,57%";"Incomplete";;;;;"";"N/A";;;;;"95,84%";"Audited";"index virtual circuit";"Integrated Report";911;"ROI";"";;;;;;"";;;;;;"";;;;;;"54,49%";"Audited";"transmit solid state bus";"Integrated Report";562;"bandwidth";"34,26%";"Incomplete";;;;;"3, 4, 1"
"Reumann GmbH & Co. KG";"""Harting, Liebach und Bogenrieder"", ""Kühnke, Gamlin und Gehre"", ""Steffny KG""";;"Ost Husseinburg";;"relationships";"NE";"No";;"";"stjag1zqmdm1";"2odpe2zebk";"";"";"";"";"2";"No Deviation";"2023-02-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"PAB";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JOD";"2023-04-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ARS";"2023-02-28";"N/A";;"No";88600;"limited";"Pöche-Otto";"ESEF Report";457;"metrics";"2023";"";"N/A";;;;;"87,31%";"Estimated";"calculate open-source bandwidth";"ESEF Report";302;"supply-chains";"57,01%";"Reported";"navigate back-end system";"Integrated Report";564;"convergence";"9,54%";"Estimated";;;;;"37,78%";"Estimated";;;;;"91,71%";"Incomplete";"copy online sensor";"ESEF Report";481;"web services";"90,77%";"Audited";"index back-end transmitter";"ESEF Report";157;"infomediaries";"91,56%";"Audited";"back up 1080p alarm";"ESEF Report";221;"relationships";"67,35%";"Incomplete";"calculate 1080p hard drive";"Annual Report";108;"web services";"95,23%";"Incomplete";"quantify mobile microchip";"ESEF Report";995;"ROI";"69,56%";"Reported";"program cross-platform bandwidth";"ESEF Report";747;"communities";"70,35%";"Incomplete";"hack digital pixel";"ESEF Report";524;"vortals";"89,65%";"Estimated";"generate open-source microchip";"ESEF Report";345;"e-markets";"31,38%";"Reported";"bypass redundant circuit";"Integrated Report";957;"communities";"66,54%";"Reported";"index primary system";"Integrated Report";809;"web-readiness";"18,67%";"Incomplete";;;;;"72,92%";"Incomplete";;;;;"53,72%";"Incomplete";"generate back-end array";"ESEF Report";62;"relationships";"11,31%";"Estimated";"transmit 1080p capacitor";"Integrated Report";45;"interfaces";"80,23%";"Estimated";"transmit cross-platform microchip";"Annual Report";245;"synergies";"12,49%";"Audited";"copy auxiliary alarm";"Integrated Report";822;"solutions";"";;;;;;"";;;;;;"60,89%";"Estimated";;;;;"87,1%";"Incomplete";"quantify redundant matrix";"ESEF Report";1002;"partnerships";"3,88%";"Incomplete";"hack cross-platform sensor";"Annual Report";733;"web-readiness";"4, 2, 1, 3"
"Grosser GmbH & Co. KG";"""Gabler-Kowalinski"", ""Hackbusch, Cierpinski und Sokolowski"", ""Haupt-Rodehau""";;"Süd Emil";"64713";"experiences";"VU";"No";;"";"pxzo46endrzu";"";"";"kaif1jm89";"isefa3k3k1atvij";"";"2";"No Deviation";"2022-10-20";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"YER";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";;"No";"No";20646;"none";;;;;"2021";"64,23%";"Audited";"index online driver";"ESEF Report";692;"infomediaries";"93,01%";"Audited";"copy redundant bandwidth";"ESEF Report";1013;"synergies";"56,54%";"Reported";"bypass bluetooth monitor";"Integrated Report";291;"web services";"57,24%";"Audited";"bypass optical bandwidth";"ESEF Report";600;"vortals";"18,01%";"Audited";"bypass online program";"Integrated Report";50;"deliverables";"69,63%";"Incomplete";;;;;"91,81%";"Estimated";;;;;"";"N/A";;;;;"10,9%";"Audited";"quantify digital hard drive";"Integrated Report";1147;"platforms";"92,53%";"Audited";"transmit neural sensor";"ESEF Report";45;"infomediaries";"51,43%";"Incomplete";;;;;"6,45%";"Reported";"reboot digital pixel";"ESEF Report";109;"ROI";"79,59%";"Estimated";;;;;"5,23%";"Estimated";;;;;"54,77%";"Reported";"navigate cross-platform program";"ESEF Report";241;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,51%";"Incomplete";"program digital system";"Integrated Report";440;"applications";"";;;;;;"";;;;;;"15,34%";"Estimated";"navigate haptic port";"ESEF Report";1181;"initiatives";"31,65%";"Reported";"bypass online array";"Integrated Report";577;"functionalities";"";;;;;;"2, 1, 3"
"Friess-Streller";"""Hess, Jaros und Caspers"", ""Hort AG"", ""Kreutz, Frank und Gerbennow""";;"Corvinscheid";"06502";"niches";"KW";"No";"http://sachgerecht-stadt.org";"7r96azgtuq6pbuaevwe0";"";"bkjv3bum4z";"p60vhci";"";"";"";"2";"No Deviation";"2022-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"HNL";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"";"No";"Yes";"Yes";24786;"limited";;;;;"2019-Q3";"";"N/A";;;;;"97,43%";"Audited";"override primary alarm";"Annual Report";1072;"applications";"10,07%";"Estimated";;;;;"73,47%";"Reported";"synthesize multi-byte transmitter";"Integrated Report";1007;"networks";"47,2%";"Audited";"input 1080p protocol";"ESEF Report";438;"metrics";"54,5%";"Incomplete";;;;;"13,83%";"Incomplete";;;;;"5,2%";"Estimated";;;;;"11,28%";"Incomplete";;;;;"51,38%";"Audited";"hack neural circuit";"ESEF Report";920;"platforms";"";"N/A";;;;;"20,97%";"Estimated";"hack neural driver";"Annual Report";826;"e-commerce";"18,47%";"Estimated";;;;;"";"N/A";;;;;"61,79%";"Reported";"connect mobile capacitor";"Integrated Report";998;"initiatives";"42,2%";"Estimated";;;;;"42,89%";"Incomplete";;;;;"66,9%";"Incomplete";;;;;"10,03%";"Incomplete";;;;;"25,68%";"Estimated";"connect primary array";"ESEF Report";259;"users";"";;;;;;"46,42%";"Estimated";;;;;"5,2%";"Reported";"transmit optical bandwidth";"Sustainability Report";506;"systems";"79,16%";"Audited";"bypass bluetooth program";"Integrated Report";433;"e-business";"";"N/A";;;;;"";"N/A";;;;;"1, 3, 4, 2"
"Bürger-Schorr";"""Hirsch-Gauder""";"AG";"Nord Vivienburg";;"partnerships";"BM";"No";;"";"";"";"";"";"";"6441ict9s";"2";"No Deviation";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GEL";"2022-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GEL";"2022-08-13";;;;"";"Yes";;;80007;"reasonable";;;;;"2019-Q3";"98,95%";"Incomplete";;;;;"77,89%";"Reported";"index haptic firewall";"Sustainability Report";1140;"niches";"81,58%";"Incomplete";;;;;"86,44%";"Reported";"navigate virtual interface";"Annual Report";60;"e-business";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,69%";"Audited";"hack bluetooth bus";"Annual Report";261;"applications";"10,57%";"Reported";"connect mobile program";"Sustainability Report";92;"architectures";"20,08%";"Audited";"transmit cross-platform program";"Annual Report";127;"action-items";"";"N/A";;;;;"62,71%";"Incomplete";;;;;"87,4%";"Audited";"generate online interface";"Annual Report";1122;"content";"";"N/A";;;;;"44,4%";"Audited";"hack bluetooth protocol";"Sustainability Report";483;"platforms";"42,7%";"Audited";"parse auxiliary pixel";"Sustainability Report";242;"technologies";"35,73%";"Audited";"bypass online firewall";"Sustainability Report";852;"relationships";"";;;;;;"";;;;;;"";;;;;;"64,66%";"Incomplete";"program online driver";"Sustainability Report";787;"web services";"";;;;;;"";"N/A";;;;;"3, 2, 4"
"Onnen, Tafelmeier und Gehrig";"";;"Kohastadt";"34052";"infrastructures";"DZ";"No";"http://umtriebig-erwachsener.de";"gdeq9qcocz889nv5l7b3";"odh4acxlcq5x";"o8zmsogqse";"7umc04y";"yytz70pmz";"f41ujxwqpg0mhtf";"pei85p8jd";"2";"Deviation";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SGD";"";;;;"";;;;"";;;;"";;;;20351;"none";;;;;"2022";"23,8%";"Reported";"input open-source program";"Annual Report";91;"deliverables";"30,07%";"Estimated";;;;;"92,65%";"Incomplete";;;;;"96,35%";"Estimated";;;;;"33,53%";"Reported";"navigate redundant array";"Annual Report";114;"content";"96,24%";"Audited";"override virtual interface";"Annual Report";460;"models";"2,27%";"Reported";"quantify multi-byte alarm";"Annual Report";614;"functionalities";"20,43%";"Incomplete";;;;;"89,54%";"Reported";"copy mobile application";"Annual Report";1099;"e-tailers";"95,17%";"Estimated";"generate open-source protocol";"Annual Report";369;"partnerships";"10,79%";"Audited";"program wireless card";"Annual Report";19;"vortals";"52,14%";"Audited";"override online firewall";"Annual Report";972;"convergence";"0,95%";"Estimated";;;;;"58,49%";"Estimated";"index mobile feed";"Annual Report";919;"infomediaries";"17,99%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,83%";"Incomplete";;;;;"45,1%";"Incomplete";"connect optical monitor";"Annual Report";481;"synergies";"15,85%";"Audited";"transmit optical capacitor";"Annual Report";466;"paradigms";"78,07%";"Estimated";"synthesize cross-platform feed";"Annual Report";359;"relationships";"";;;;;;"3, 2, 1"
"Eplinius KG";"""Daum-Ochs"", ""Merkel GmbH"", ""Von-Rupprecht""";;"Bad Alexis";;"initiatives";"NP";"No";"http://resistent-säugling.org";"";"38qzi19otfx7";"";"1n95b0l";"";"";"ymd9ow6wa";"2";"No Deviation";"2022-06-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NPR";"2022-11-08";;"Yes";;93783;"reasonable";;"ESEF Report";1162;"interfaces";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,87%";"Reported";"quantify wireless panel";"Annual Report";365;"niches";"64,09%";"Estimated";;;;;"34,76%";"Audited";"back up online capacitor";"ESEF Report";1021;"mindshare";"98,4%";"Estimated";;;;;"";"N/A";;;;;"25,2%";"Estimated";"parse auxiliary card";"ESEF Report";1110;"applications";"60,43%";"Reported";"copy open-source hard drive";"ESEF Report";958;"applications";"11,21%";"Estimated";;;;;"37,49%";"Reported";"override redundant protocol";"ESEF Report";957;"channels";"77,58%";"Incomplete";"index 1080p driver";"Annual Report";718;"synergies";"92,09%";"Reported";"transmit wireless driver";"Annual Report";599;"deliverables";"99,82%";"Audited";"copy online hard drive";"ESEF Report";17;"applications";"21,26%";"Incomplete";"program online matrix";"ESEF Report";895;"deliverables";"5,9%";"Incomplete";;;;;"28,05%";"Audited";"synthesize multi-byte feed";"ESEF Report";222;"convergence";"";;;;;;"57,25%";"Incomplete";;;;;"1,8%";"Reported";"generate solid state card";"ESEF Report";81;"metrics";"";;;;;;"";"N/A";;;;;"26,63%";"Reported";"calculate haptic driver";"ESEF Report";1177;"e-commerce";"3, 4, 1"
"Bader, Höcke und Hirschberg";"""Goldkühle KG""";"GmbH";"Bad Emirhan";;"functionalities";"KN";"No";"http://glatt-zeh.ch";"hf89pwcqcwqqdlv1fllp";"";"";"grv19x9";"smzu2m8wg";"";"";"2";"Deviation";"2023-04-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BWP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XBA";"";"N/A";;;95838;"none";;;;;"2020-Q1";"13,62%";"Reported";"quantify online alarm";"Sustainability Report";221;"web services";"6,73%";"Reported";"generate wireless system";"Sustainability Report";513;"content";"19,48%";"Incomplete";;;;;"96,29%";"Audited";"quantify online bus";"Annual Report";717;"functionalities";"77,52%";"Audited";"copy online matrix";"Integrated Report";596;"e-commerce";"";"N/A";;;;;"76,95%";"Reported";"synthesize auxiliary sensor";"Annual Report";561;"solutions";"1,23%";"Reported";"calculate online application";"Annual Report";1130;"niches";"23,55%";"Incomplete";"program online interface";"Sustainability Report";369;"action-items";"16,77%";"Estimated";;;;;"34,94%";"Audited";"bypass mobile capacitor";"Annual Report";229;"action-items";"22,68%";"Audited";"index open-source interface";"Integrated Report";1023;"supply-chains";"10,11%";"Estimated";;;;;"34,56%";"Incomplete";"reboot auxiliary port";"ESEF Report";120;"portals";"7,83%";"Reported";"copy digital bandwidth";"Annual Report";514;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,46%";"Reported";"hack open-source monitor";"ESEF Report";690;"initiatives";"";;;;;;"";;;;;;"93,07%";"Reported";"navigate cross-platform program";"ESEF Report";218;"metrics";"7,99%";"Audited";"generate redundant array";"Annual Report";275;"functionalities";"";;;;;;"3, 2, 1"
"Ahrenberg UG";"""Brettschneider-Kuhlee"", ""Haschke-Kiessling"", ""Lübke-Weyel"", ""Proske GmbH & Co. KG""";;"Ost Milenaburg";"62204";"architectures";"NP";"No";;"532nkklp2nsy5513f4jg";"eejbc2j6ib0b";"1qm0bk9elv";"";"z3b52ulmc";"e9b5i399km47cz0";"sfldsiobo";"2";"No Deviation";"2022-12-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MMK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"2022-12-22";;;;"";"No";"No";;5658;"limited";"Hugo, Tietze und Schreck";"Integrated Report";1085;"interfaces";"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,99%";"Reported";"transmit bluetooth alarm";"Annual Report";401;"convergence";"";"N/A";;;;;"73,87%";"Estimated";"parse 1080p card";"Integrated Report";383;"convergence";"46,53%";"Audited";"input auxiliary monitor";"Integrated Report";801;"metrics";"85,35%";"Estimated";"program auxiliary pixel";"Integrated Report";1096;"bandwidth";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"93,05%";"Reported";"input mobile array";"Integrated Report";146;"convergence";"87,51%";"Reported";"input bluetooth application";"Integrated Report";272;"e-tailers";"77,68%";"Estimated";;;;;"26,52%";"Incomplete";;;;;"14,62%";"Reported";"back up auxiliary port";"Integrated Report";979;"markets";"22,62%";"Reported";"calculate optical driver";"Annual Report";967;"web-readiness";"3,45%";"Estimated";"parse digital alarm";"Integrated Report";592;"paradigms";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"42,27%";"Audited";"synthesize redundant port";"Annual Report";426;"vortals";"92,88%";"Audited";"copy redundant array";"Integrated Report";1044;"deliverables";"4, 3, 1"
