"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Krämer GmbH & Co. KG";"""Grasse KG"", ""Gruber, Daudrich und Rosbach""";;"Nord Meik";"82512";"action-items";"GH";"No";;"bemyypvfarghyse0a8x0";"swcujq9zv7fh";"";"3zj7m5p";"fps8d0tte";"";"gp0bj6pxp";"2";;"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"2022-11-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-05-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"2022-08-30";;;"No";81394;"none";;;;;"2023";"83,49%";"Estimated";"generate 1080p transmitter";"Annual Report";44;"action-items";"";"N/A";;;;;"96,69%";"Reported";"compress bluetooth program";"Annual Report";131;"partnerships";"87,11%";"Audited";"synthesize digital bandwidth";"ESEF Report";903;"markets";"43,21%";"Incomplete";"index optical interface";"ESEF Report";703;"initiatives";"76,67%";"Incomplete";;;;;"45,98%";"Incomplete";;;;;"21,35%";"Estimated";"index haptic capacitor";"Annual Report";631;"portals";"19,14%";"Estimated";"bypass back-end sensor";"Annual Report";1043;"metrics";"70,49%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,92%";"Estimated";"quantify wireless port";"Sustainability Report";908;"e-commerce";"";"N/A";;;;;"28,32%";"Incomplete";"synthesize multi-byte matrix";"Annual Report";426;"niches";"99,94%";"Reported";"copy multi-byte driver";"ESEF Report";672;"channels";"26,8%";"Audited";"navigate 1080p alarm";"Sustainability Report";1030;"content";"";;;;;;"2,72%";"Estimated";"navigate auxiliary circuit";"ESEF Report";1057;"web-readiness";"96,94%";"Reported";"program optical bandwidth";"Annual Report";697;"mindshare";"11,53%";"Reported";"calculate bluetooth port";"Annual Report";605;"networks";"48,93%";"Estimated";;;;;"64,44%";"Audited";"override digital bandwidth";"Annual Report";280;"deliverables";"4, 2, 1"
"Borsch, Hübenbecker und Baganz";"""Kausemann, Simon und Fuchs""";;"Alt Kian";"85477";"web-readiness";"RU";"No";"http://umgänglich-leichtathletik.ch";"w7bvjlz4p6y7svg6w424";"dtmyqj5bjma7";"";"i42m3i8";"xxhb7h6a1";"";"z0mf8u77c";"2";"Deviation";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-10-08";;"Yes";"Yes";68207;"none";;;;;"2021";"39,43%";"Audited";"generate mobile panel";"Annual Report";925;"bandwidth";"";"N/A";;;;;"40,73%";"Incomplete";"parse mobile firewall";"Annual Report";692;"content";"68,05%";"Incomplete";;;;;"36,3%";"Estimated";"back up open-source sensor";"Sustainability Report";75;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,42%";"Incomplete";;;;;"28,24%";"Reported";"parse haptic bus";"Integrated Report";1182;"web-readiness";"13,58%";"Audited";"program multi-byte firewall";"Integrated Report";86;"eyeballs";"69,14%";"Reported";"hack haptic monitor";"Sustainability Report";285;"e-business";"50,58%";"Reported";"synthesize bluetooth monitor";"Sustainability Report";541;"web-readiness";"";"N/A";;;;;"76,09%";"Incomplete";;;;;"88,95%";"Reported";"transmit bluetooth microchip";"Annual Report";1170;"e-business";"80,74%";"Audited";"override digital pixel";"Sustainability Report";1105;"ROI";"16,69%";"Estimated";"override online transmitter";"Sustainability Report";1018;"markets";"";;;;;;"";;;;;;"";;;;;;"48,7%";"Incomplete";"back up back-end feed";"Integrated Report";930;"models";"";;;;;;"57,45%";"Estimated";"calculate neural sensor";"Sustainability Report";997;"web services";"3, 4, 2"
"Plauk, Schirrmeister und Friedmann";"""Baumeister Gruppe"", ""Hajek, Umbach und Brix"", ""Moll, Boyde und Götz"", ""Salzer, Merseburg und Koob""";"Private Limited Company (Ltd)";"West Lilli";"32542";"synergies";"AL";"No";;"";"";"";"";"";"9edfztnr0cmpd52";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"INR";"2023-05-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ALL";"2023-05-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2022-11-28";"No";"Yes";;;"none";;;;;"2019";"1,51%";"Estimated";;;;;"9,4%";"Reported";"quantify back-end pixel";"Annual Report";160;"networks";"50,76%";"Incomplete";;;;;"85,12%";"Audited";"calculate multi-byte protocol";"ESEF Report";897;"users";"7,33%";"Audited";"calculate optical array";"Annual Report";1154;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,87%";"Reported";"copy auxiliary alarm";"ESEF Report";237;"e-markets";"89,84%";"Incomplete";"transmit virtual hard drive";"Integrated Report";1132;"initiatives";"8,7%";"Reported";"program bluetooth array";"ESEF Report";877;"portals";"";"N/A";;;;;"83,08%";"Incomplete";"back up haptic feed";"Integrated Report";401;"infomediaries";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"85,72%";"Reported";"index cross-platform pixel";"ESEF Report";1126;"partnerships";"54,79%";"Audited";"transmit optical matrix";"Sustainability Report";23;"technologies";"";;;;;;"";;;;;;"";;;;;;"8,54%";"Estimated";"index wireless system";"Integrated Report";925;"blockchains";"";;;;;;"59,95%";"Audited";"transmit digital system";"Integrated Report";703;"niches";"4, 3, 2"
"Schwarzkopf Gruppe";"""Gutjahr KG""";;"West Quirin";;"infomediaries";"PW";"No";;"";"";"";"";"ph6kq3v2z";"";"";"2";"Deviation";"2023-05-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"2022-08-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2022-06-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LSL";"";"Yes";"No";"No";;"limited";;;;;"2021";"";"N/A";;;;;"44,04%";"Audited";"synthesize cross-platform sensor";"Integrated Report";539;"e-markets";"90,9%";"Audited";"reboot optical program";"Annual Report";83;"markets";"";"N/A";;;;;"92,01%";"Estimated";"calculate cross-platform microchip";"Sustainability Report";721;"users";"95,8%";"Audited";"transmit auxiliary bus";"Annual Report";687;"networks";"48,7%";"Incomplete";;;;;"32,49%";"Estimated";;;;;"60,55%";"Incomplete";;;;;"97,37%";"Estimated";;;;;"57,76%";"Reported";"generate digital hard drive";"Sustainability Report";784;"experiences";"83,05%";"Incomplete";"bypass solid state pixel";"Sustainability Report";685;"paradigms";"99,27%";"Reported";"hack back-end panel";"Sustainability Report";966;"niches";"15,86%";"Incomplete";"override digital monitor";"Integrated Report";48;"initiatives";"22,94%";"Estimated";"input redundant capacitor";"ESEF Report";549;"eyeballs";"46,13%";"Incomplete";;;;;"80,03%";"Reported";"transmit neural protocol";"Sustainability Report";459;"applications";"9,47%";"Incomplete";;;;;"77,44%";"Estimated";"transmit multi-byte hard drive";"Annual Report";206;"schemas";"31,06%";"Estimated";;;;;"53,24%";"Reported";"copy cross-platform driver";"Annual Report";350;"supply-chains";"";;;;;;"";;;;;;"44,14%";"Reported";"synthesize digital alarm";"ESEF Report";1036;"niches";"61,86%";"Reported";"index solid state bus";"Integrated Report";63;"markets";"47,84%";"Audited";"override wireless feed";"Annual Report";283;"networks";"1, 4, 3, 2"
"Riepl KG";"""Bozsik, Krieger und Büker"", ""Dobbrunz GmbH"", ""Lohre GmbH"", ""Nitzsche-Brandis""";"Public Limited Company (PLC)";"Vogtstadt";"50706";"initiatives";"AX";"No";;"";"";"";"vngr6f9";"";"";"qxuasre6p";"2";"No Deviation";"2023-02-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GYD";"2023-05-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"2022-11-26";;"Yes";"Yes";52518;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,47%";"Audited";"calculate mobile application";"Sustainability Report";645;"partnerships";"95,55%";"Estimated";"navigate primary driver";"ESEF Report";98;"e-commerce";"55,17%";"Reported";"back up solid state circuit";"Sustainability Report";919;"web-readiness";"63,53%";"Audited";"generate online panel";"Integrated Report";876;"e-markets";"65,61%";"Audited";"index cross-platform monitor";"Integrated Report";1020;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Niedermeier UG";"";"Limited Liability Partnership (LLP)";"Ceciliascheid";;"schemas";"UM";"No";"https://emotional-axt.com";"";"";"";"";"y8zzjdgl7";"";"";"2";;"2022-09-14";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"";"N/A";"No";;96626;"reasonable";;"ESEF Report";973;"e-commerce";"2020";"72%";"Incomplete";"synthesize multi-byte protocol";"ESEF Report";236;"systems";"84,17%";"Audited";"compress virtual system";"ESEF Report";1029;"vortals";"77,62%";"Audited";"copy open-source microchip";"ESEF Report";6;"schemas";"77,74%";"Audited";"connect cross-platform panel";"ESEF Report";989;"niches";"25,23%";"Estimated";;;;;"10,7%";"Audited";"back up bluetooth application";"ESEF Report";391;"ROI";"";"N/A";;;;;"85,57%";"Audited";"copy cross-platform panel";"ESEF Report";1137;"infrastructures";"48,27%";"Reported";"override cross-platform capacitor";"ESEF Report";193;"infomediaries";"24,75%";"Incomplete";;;;;"66,75%";"Estimated";"parse digital card";"ESEF Report";622;"convergence";"";"N/A";;;;;"2,18%";"Reported";"calculate auxiliary pixel";"ESEF Report";1130;"applications";"4,55%";"Estimated";;;;;"98,28%";"Incomplete";"bypass haptic protocol";"ESEF Report";972;"convergence";"34,43%";"Reported";"back up open-source monitor";"ESEF Report";377;"bandwidth";"";"N/A";;;;;"84,62%";"Reported";"navigate digital capacitor";"ESEF Report";1042;"users";"97,53%";"Reported";"calculate haptic sensor";"ESEF Report";121;"communities";"75,17%";"Incomplete";"back up primary pixel";"ESEF Report";354;"schemas";"42,5%";"Reported";"reboot 1080p application";"ESEF Report";196;"models";"";;;;;;"";;;;;;"37,61%";"Incomplete";;;;;"76,42%";"Reported";"navigate optical pixel";"ESEF Report";8;"initiatives";"68,34%";"Estimated";;;;;"1, 3, 2, 4"
"Gast, Rodowski und Eckhardt";"""Kallensee, Wölpert und Laack"", ""Laurén, Holdt und Rentz"", ""Wierig, Gruning und Co""";"Limited Liability Partnership (LLP)";"Schwabland";;"metrics";"ER";"No";"https://gerecht-elefant.ch";"dtveva03njkeo785oux7";"tudawza9l2t6";"7iyso5rxk3";"";"9gw2qzh95";"potolxjsjtlezrc";"4ygfsqfj7";"2";"No Deviation";"2023-04-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2022-06-25";;;;"";;;;"";;;;"";;"Yes";;79498;"limited";"Jahn-Thomas";"Annual Report";110;"action-items";"2023";"80,37%";"Reported";"generate wireless alarm";"Annual Report";1005;"web services";"29,27%";"Estimated";"parse cross-platform sensor";"Annual Report";971;"synergies";"65,02%";"Estimated";;;;;"87,43%";"Estimated";;;;;"29,63%";"Audited";"transmit back-end monitor";"Annual Report";960;"partnerships";"16,45%";"Estimated";;;;;"";"N/A";;;;;"50,05%";"Incomplete";"index virtual pixel";"Annual Report";217;"action-items";"31,98%";"Estimated";;;;;"17,83%";"Reported";"synthesize virtual system";"Annual Report";1172;"synergies";"50,67%";"Incomplete";;;;;"57,44%";"Reported";"calculate solid state feed";"Annual Report";478;"web-readiness";"51,25%";"Estimated";;;;;"27,02%";"Audited";"hack multi-byte program";"Annual Report";292;"platforms";"62,21%";"Reported";"bypass auxiliary circuit";"Annual Report";1033;"e-markets";"";"N/A";;;;;"88,98%";"Audited";"transmit optical circuit";"Annual Report";181;"applications";"45,83%";"Audited";"synthesize digital pixel";"Annual Report";1106;"blockchains";"14,77%";"Incomplete";;;;;"74,13%";"Estimated";"quantify wireless capacitor";"Annual Report";926;"portals";"21,95%";"Incomplete";"index virtual bandwidth";"Annual Report";991;"ROI";"";;;;;;"";;;;;;"96,54%";"Incomplete";"calculate multi-byte array";"Annual Report";957;"networks";"";"N/A";;;;;"26,75%";"Incomplete";;;;;"1, 3, 2, 4"
"Lokar, Umminger und Ritz";"""Freimuth, Horak und Siewert""";"Limited Liability Partnership (LLP)";"Süd Tammo";;"portals";"PT";"No";;"";"";"";"";"";"oybphb3uhchdagh";"pwtx9z934";"2";"Deviation";"2022-09-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ANG";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KMF";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MOP";"2022-09-12";;;;;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,53%";"Reported";"hack multi-byte program";"Integrated Report";395;"technologies";"";"N/A";;;;;"27,82%";"Estimated";"compress multi-byte system";"Integrated Report";985;"architectures";"50,57%";"Estimated";"connect auxiliary monitor";"Annual Report";210;"ROI";"27,2%";"Estimated";"navigate online protocol";"Annual Report";937;"systems";"10,85%";"Incomplete";;;;;"4,19%";"Incomplete";;;;;"36,79%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,75%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"36,54%";"Incomplete";;;;;"";;;;;;"3, 1"
"Schwuchow KG";"""Eisenlauer KG"", ""Stube GmbH & Co. KG""";"Limited Liability Partnership (LLP)";"Nord Lio";"12572";"convergence";"EG";"No";;"";"";"";"";"n9yur8y54";"";"";"2";;"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PGK";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBB";"2022-07-11";;;;"";;;"No";38208;"limited";;"Annual Report";155;"channels";"2021";"";"N/A";;;;;"35,51%";"Audited";"calculate open-source interface";"Annual Report";872;"channels";"97,24%";"Estimated";"parse redundant system";"Annual Report";566;"portals";"64,42%";"Incomplete";;;;;"11,33%";"Reported";"back up primary matrix";"Integrated Report";464;"action-items";"2,34%";"Reported";"hack primary system";"Annual Report";41;"applications";"82,66%";"Incomplete";;;;;"42,83%";"Audited";"index online sensor";"Integrated Report";883;"bandwidth";"56,87%";"Audited";"parse redundant transmitter";"Integrated Report";1043;"methodologies";"85,05%";"Estimated";"hack bluetooth card";"Integrated Report";946;"channels";"";"N/A";;;;;"72,13%";"Incomplete";;;;;"99,4%";"Audited";"synthesize multi-byte monitor";"Annual Report";531;"platforms";"23,1%";"Audited";"back up 1080p microchip";"Integrated Report";417;"infomediaries";"53,23%";"Incomplete";"compress optical capacitor";"Annual Report";1130;"deliverables";"32,89%";"Audited";"input wireless system";"Annual Report";585;"web services";"94,66%";"Reported";"generate optical program";"Integrated Report";775;"metrics";"84,89%";"Estimated";"copy online driver";"Integrated Report";687;"eyeballs";"";"N/A";;;;;"88,86%";"Audited";"quantify multi-byte driver";"Annual Report";1184;"technologies";"";;;;;;"84,41%";"Incomplete";;;;;"2,45%";"Audited";"connect cross-platform system";"Annual Report";1040;"web services";"69,62%";"Audited";"transmit primary monitor";"Integrated Report";496;"partnerships";"24,55%";"Audited";"parse multi-byte firewall";"Integrated Report";1009;"supply-chains";"59,48%";"Estimated";;;;;"1, 2, 3, 4"
"Falter, Welsch und Moormann";"""Obergföll, Green und Dyett""";"GmbH";"Ost Enya";"49779";"e-services";"LV";"No";;"as4yenwwm2z0nbu05wna";"76dgouatzpry";"";"4uegayr";"cq0un77z8";"s8xcfts9uucrdq3";"fxxnqyfos";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"2022-08-04";;;;"";;;;"";;;;"";;"Yes";;70851;"reasonable";;"Annual Report";55;"mindshare";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,16%";"Incomplete";;;;;"93,23%";"Estimated";;;;;"23,96%";"Incomplete";"compress virtual circuit";"Annual Report";896;"e-markets";"83,24%";"Estimated";"generate virtual array";"Annual Report";202;"infomediaries";"98,76%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,41%";"Audited";"compress open-source monitor";"Annual Report";1094;"methodologies";"7,21%";"Incomplete";"copy back-end bandwidth";"Annual Report";747;"experiences";"60,12%";"Incomplete";;;;;"28,36%";"Reported";"transmit online firewall";"Annual Report";658;"experiences";"85,19%";"Incomplete";;;;;"44,05%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"38,34%";"Estimated";"input optical microchip";"Annual Report";373;"architectures";"";"N/A";;;;;"4, 1"
