"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schwarz, Woytkowska und Bozsik";"""Kleiss AG"", ""Neubauer, Sujew und Jellinghaus"", ""Paesler-Mögenburg""";"Partnership without Limited Liability";"Erhardtstadt";"23757";"e-markets";"RE";"No";;"";"tgrxn7ofqnll";"";"bhgfvte";"koglsn552";"";"315kha4x8";"2";"Deviation";"2023-03-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2023-04-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TWD";"2022-11-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SDG";"2022-10-16";"No";"No";;24450;"none";;;;;"2023";"";"N/A";;;;;"25,33%";"Estimated";"back up optical bandwidth";"Sustainability Report";1087;"applications";"96,31%";"Audited";"synthesize auxiliary bandwidth";"Annual Report";268;"bandwidth";"7,12%";"Audited";"parse cross-platform hard drive";"Annual Report";995;"partnerships";"19,15%";"Reported";"connect multi-byte bandwidth";"ESEF Report";316;"systems";"7,24%";"Reported";"reboot multi-byte microchip";"Sustainability Report";776;"e-commerce";"11,59%";"Estimated";"index mobile sensor";"ESEF Report";347;"web services";"28,45%";"Audited";"hack cross-platform circuit";"Sustainability Report";780;"architectures";"33,93%";"Incomplete";"parse primary capacitor";"ESEF Report";722;"web-readiness";"87,27%";"Audited";"transmit bluetooth circuit";"Sustainability Report";918;"infomediaries";"57,48%";"Audited";"synthesize multi-byte circuit";"Annual Report";175;"initiatives";"41,6%";"Estimated";;;;;"36,24%";"Reported";"back up open-source program";"Sustainability Report";60;"e-commerce";"35,2%";"Audited";"synthesize wireless firewall";"Annual Report";339;"communities";"94,56%";"Audited";"parse wireless port";"ESEF Report";703;"web-readiness";"60,52%";"Incomplete";;;;;"99,73%";"Audited";"program neural circuit";"Sustainability Report";330;"solutions";"94,61%";"Incomplete";;;;;"31,19%";"Reported";"transmit auxiliary transmitter";"ESEF Report";896;"architectures";"46,84%";"Incomplete";;;;;"";;;;;;"36,38%";"Reported";"connect cross-platform sensor";"Annual Report";857;"web services";"12,43%";"Estimated";;;;;"68,53%";"Reported";"connect wireless firewall";"Annual Report";885;"portals";"34,35%";"Reported";"back up auxiliary microchip";"ESEF Report";638;"e-services";"41,85%";"Estimated";"transmit back-end interface";"Annual Report";670;"systems";"4, 1, 2, 3"
"Sporrer OHG";"""Gunther OHG"", ""Mohr OHG""";"GmbH";"Ost Kristin";;"niches";"WS";"No";"https://frohsinnig-revolution.info";"tv4xae513ngkvvd5pn65";"j0p5khuvxucv";"";"g7uf9r5";"9185sch6r";"pj8e1yo1til4sk2";"";"2";"Deviation";"2022-06-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CHF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"2022-07-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"RWF";"2022-11-03";"Yes";"No";"Yes";47392;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"60,68%";"Reported";"input virtual interface";"ESEF Report";730;"initiatives";"91,52%";"Reported";"generate back-end circuit";"Annual Report";546;"vortals";"78,78%";"Reported";"hack online interface";"ESEF Report";830;"metrics";"46,38%";"Reported";"generate back-end card";"Sustainability Report";688;"infrastructures";"54,8%";"Reported";"override mobile interface";"ESEF Report";1147;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,24%";"Incomplete";"navigate primary protocol";"Sustainability Report";846;"eyeballs";"85,38%";"Reported";"bypass auxiliary hard drive";"Sustainability Report";521;"applications";"";"N/A";;;;;"";"N/A";;;;;"67,08%";"Incomplete";;;;;"36,94%";"Incomplete";"connect auxiliary program";"Sustainability Report";317;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"77,26%";"Reported";"back up optical monitor";"Annual Report";498;"partnerships";"39,76%";"Reported";"input digital feed";"Sustainability Report";1179;"initiatives";"1, 4"
"Loogen-Weber";"";;"Bad Julestadt";"27280";"infomediaries";"IS";"No";;"y6po7eoo2uvbfbujqlhy";"";"o9pf1szhdj";"qmfpjko";"8uwkue73i";"q20kemn2sdabx36";"fjybvts40";"2";"Deviation";"2022-06-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"2022-11-19";;;;"";;;;"";;"No";"Yes";85709;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,72%";"Incomplete";"navigate cross-platform transmitter";"Sustainability Report";472;"initiatives";"21,79%";"Estimated";;;;;"74,48%";"Audited";"override optical array";"Sustainability Report";493;"initiatives";"2,86%";"Audited";"copy solid state feed";"Sustainability Report";841;"initiatives";"11,78%";"Audited";"navigate multi-byte protocol";"Sustainability Report";55;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Goller AG";"""Koleiski-Carlowitz""";"Private Limited Company (Ltd)";"Sebastianstadt";"42185";"action-items";"NU";"No";"https://verbürgt-bein.net";"kdkjkssuzjdbxjaisfu6";"";"sa0pv2fwzm";"wvk2z3r";"eou0gjyjm";"u0klowko7yf7j5n";"si6sixi5x";"2";"Deviation";"2022-11-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KPW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DOP";"2022-11-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SCR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CUP";"";"N/A";"Yes";"Yes";21701;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,26%";"Estimated";"generate optical program";"ESEF Report";392;"users";"";"N/A";;;;;"75,13%";"Incomplete";;;;;"46,01%";"Audited";"compress redundant card";"Annual Report";97;"ROI";"28,56%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,95%";"Audited";"index primary circuit";"Sustainability Report";908;"architectures";"56,07%";"Reported";"navigate cross-platform pixel";"ESEF Report";707;"e-markets";"54,84%";"Audited";"navigate 1080p application";"Sustainability Report";171;"platforms";"48,79%";"Estimated";"copy digital capacitor";"Annual Report";190;"portals";"68,5%";"Incomplete";"override solid state hard drive";"Annual Report";1023;"experiences";"33,42%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"51,24%";"Reported";"synthesize solid state firewall";"Annual Report";568;"infrastructures";"57,94%";"Estimated";"transmit cross-platform system";"ESEF Report";719;"e-services";"4, 1"
"Leibold, Kleininger und Cornelsen";"""Welz GmbH & Co. KG""";"GmbH";"Bad Vivien";"75100";"content";"VE";"No";"http://routiniert-glücksspiel.ch";"q6wgios1tc3lo27db5i5";"j0h3dwziyzpw";"6tjakz2lh0";"d4hxsbw";"2ijdldzg6";"twa79djawcrg3f9";"rhx06zxf3";"2";"Deviation";"2022-08-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"2023-03-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"2023-04-21";;;;"";;;;"";"Yes";;"Yes";90316;"limited";;;;;"2020";"28,25%";"Estimated";;;;;"";"N/A";;;;;"78,12%";"Estimated";;;;;"84,05%";"Audited";"hack cross-platform bus";"Annual Report";447;"architectures";"84,88%";"Audited";"override back-end driver";"Sustainability Report";756;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"76,56%";"Estimated";;;;;"57,49%";"Estimated";"input digital driver";"Sustainability Report";344;"experiences";"27,21%";"Estimated";;;;;"15,12%";"Incomplete";"copy cross-platform interface";"Sustainability Report";656;"architectures";"14,31%";"Reported";"back up wireless interface";"Sustainability Report";119;"architectures";"23,68%";"Incomplete";;;;;"98,8%";"Incomplete";"bypass wireless hard drive";"Annual Report";419;"mindshare";"85,77%";"Incomplete";"input bluetooth system";"Sustainability Report";250;"ROI";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"92,73%";"Incomplete";;;;;"";;;;;;"27,31%";"Incomplete";;;;;"2, 3, 4"
"Eberhardt-Plass";"";"Private Limited Company (Ltd)";"Odinland";"92663";"platforms";"MW";"No";;"x6hduzfcfrunt07ch5n6";"";"tk16fn60nd";"";"8gb3pjoj6";"72fuld2j9kojr26";"";"2";"No Deviation";"2023-03-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";;;;"";;;;"";"N/A";"Yes";;83046;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,25%";"Incomplete";"connect redundant driver";"Sustainability Report";737;"experiences";"";"N/A";;;;;"48,48%";"Audited";"override 1080p bandwidth";"Annual Report";304;"web services";"35,37%";"Audited";"back up bluetooth pixel";"Sustainability Report";199;"niches";"69,41%";"Incomplete";"back up auxiliary matrix";"Sustainability Report";309;"ROI";"79,27%";"Reported";"compress redundant interface";"Sustainability Report";1183;"platforms";"21,03%";"Reported";"hack multi-byte program";"Annual Report";7;"channels";"87,15%";"Reported";"override online driver";"Annual Report";799;"markets";"73,61%";"Incomplete";;;;;"79,44%";"Reported";"input multi-byte microchip";"Sustainability Report";856;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4, 3"
"Gotz-Büscher";"""Grothaus-Streese"", ""Kunz, Scheurer und Kruschinski""";"Limited Liability Partnership (LLP)";"Melvinscheid";;"solutions";"FR";"No";"https://friedselig-axt.com";"";"";"";"";"77xe107xs";"";"";"2";"Deviation";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"WST";"2022-11-15";;;;"";"N/A";"No";;92233;"none";;;;;"2021";"";"N/A";;;;;"36,87%";"Incomplete";"generate cross-platform port";"Annual Report";382;"niches";"";"N/A";;;;;"66,81%";"Reported";"copy solid state port";"Sustainability Report";776;"partnerships";"79,61%";"Reported";"connect virtual bandwidth";"Integrated Report";42;"schemas";"43,64%";"Incomplete";;;;;"15,64%";"Audited";"connect haptic protocol";"Sustainability Report";425;"systems";"83,24%";"Audited";"back up wireless driver";"Annual Report";402;"networks";"10,91%";"Audited";"copy bluetooth hard drive";"Integrated Report";171;"infomediaries";"67,75%";"Estimated";"input 1080p transmitter";"Annual Report";579;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,29%";"Reported";"hack auxiliary hard drive";"Annual Report";521;"models";"6,03%";"Incomplete";;;;;"51,01%";"Reported";"synthesize redundant panel";"Sustainability Report";86;"architectures";"12,97%";"Incomplete";;;;;"92,44%";"Audited";"override auxiliary interface";"Sustainability Report";538;"partnerships";"21,63%";"Estimated";"reboot auxiliary protocol";"Integrated Report";345;"niches";"";;;;;;"";;;;;;"88,17%";"Reported";"calculate back-end port";"Sustainability Report";1070;"technologies";"47,64%";"Incomplete";;;;;"59,7%";"Estimated";;;;;"4, 2, 1"
"Terlecki, Cleem und Eifert";"""Drechsler-Jucken"", ""Förster, Gerschler und Hense""";"Private Limited Company (Ltd)";"West Yannicstadt";;"initiatives";"SA";"No";"https://aufsehenerregend-waffe.org";"";"";"8qj0nbm4dn";"9qhgtvg";"dfi6adj3n";"fgn7ozyq8m42h41";"xo0px6maf";"2";"Deviation";"2023-01-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"";;;;"";;;;"";;;;"";;;"No";73355;"none";;;;;"2020";"81,68%";"Estimated";;;;;"28,1%";"Estimated";"override digital card";"Annual Report";304;"solutions";"43,89%";"Reported";"input open-source microchip";"Annual Report";277;"metrics";"53,7%";"Audited";"calculate haptic protocol";"Annual Report";139;"action-items";"55,12%";"Incomplete";;;;;"68,56%";"Reported";"synthesize back-end card";"Annual Report";745;"ROI";"70,63%";"Incomplete";"input online protocol";"Annual Report";427;"bandwidth";"97,8%";"Incomplete";"synthesize neural alarm";"Annual Report";201;"deliverables";"72,16%";"Audited";"quantify online firewall";"Annual Report";965;"e-business";"88,64%";"Incomplete";"parse open-source program";"Annual Report";592;"models";"86,75%";"Audited";"navigate multi-byte hard drive";"Annual Report";987;"technologies";"55,38%";"Reported";"connect virtual capacitor";"Annual Report";1021;"systems";"55,96%";"Reported";"copy multi-byte monitor";"Annual Report";411;"deliverables";"66,48%";"Estimated";"hack digital sensor";"Annual Report";608;"schemas";"98,18%";"Reported";"program auxiliary firewall";"Annual Report";453;"eyeballs";"7,1%";"Incomplete";;;;;"73,6%";"Estimated";;;;;"75,95%";"Incomplete";;;;;"32,66%";"Audited";"back up solid state protocol";"Annual Report";108;"schemas";"10,72%";"Reported";"override open-source feed";"Annual Report";916;"e-commerce";"";;;;;;"22,5%";"Audited";"program multi-byte matrix";"Annual Report";62;"metrics";"7,27%";"Estimated";"bypass bluetooth firewall";"Annual Report";1144;"platforms";"85,02%";"Audited";"index bluetooth transmitter";"Annual Report";73;"e-markets";"3,88%";"Estimated";;;;;"25,12%";"Incomplete";;;;;"1, 4, 2, 3"
"Reppin, Bienias und Zapletal";"""Bürger OHG"", ""Cornelsen AG"", ""Kummle-Florczak""";"GmbH";"Fischerstadt";"53871";"channels";"MY";"No";;"c06u8t6xogoaomv8ydcp";"33uh8bc7h83h";"39tzm9wcyb";"broaqwt";"639n94pfn";"n7utn8dunhqy7si";"0flj5lora";"2";"Deviation";"2022-07-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GIP";"2023-02-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SGD";"2023-02-13";"No";;;9350;"limited";"Schacht, Fuchs und Kunz";"Integrated Report";969;"systems";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,86%";"Reported";"bypass optical microchip";"Integrated Report";220;"web services";"30,58%";"Estimated";;;;;"86,24%";"Estimated";;;;;"78,64%";"Estimated";;;;;"35,5%";"Reported";"navigate optical protocol";"Annual Report";511;"deliverables";"63,45%";"Audited";"index digital transmitter";"Annual Report";1129;"synergies";"29,99%";"Estimated";;;;;"11,49%";"Incomplete";;;;;"98,77%";"Incomplete";;;;;"60,56%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,93%";"Incomplete";;;;;"3, 4"
"Sinnhuber AG";"""Horna GmbH"", ""Lobinger OHG"", ""Mühleis AG"", ""Schonberg-Schuhaj""";;"Gianlucastadt";;"interfaces";"BE";"No";;"";"";"bzun26y082";"";"";"";"";"2";"Deviation";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MUR";"2022-07-11";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EEK";"";;;;"";;;;32755;"none";;;;;"2021";"77,49%";"Reported";"transmit mobile bandwidth";"Annual Report";872;"deliverables";"72,35%";"Reported";"quantify mobile bandwidth";"Annual Report";1032;"architectures";"";"N/A";;;;;"85,11%";"Incomplete";"connect wireless panel";"Annual Report";265;"paradigms";"29,85%";"Audited";"generate digital matrix";"Integrated Report";265;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,11%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Bormann-Stein";"""Benner-Kaesmacher"", ""Friedmann-Krebs"", ""Gruszecki, Heinze und Gauder"", ""Herrmann-Kluge""";;"Alt Hasanburg";"08791";"synergies";"OM";"No";"http://essbar-katze.net";"";"oq40z25d506x";"brp9ajdnp4";"5qax9k9";"";"";"lf9njk2t5";"2";"No Deviation";"2023-01-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SLL";"2022-08-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NZD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"2022-09-10";"N/A";;;22693;"none";;;;;"2023";"59,66%";"Audited";"index haptic system";"Sustainability Report";1088;"methodologies";"66,9%";"Reported";"parse neural circuit";"Sustainability Report";437;"schemas";"80,38%";"Estimated";;;;;"86,12%";"Audited";"hack digital feed";"ESEF Report";175;"synergies";"76,17%";"Audited";"synthesize online array";"Sustainability Report";251;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,06%";"Estimated";"calculate multi-byte bus";"Annual Report";560;"e-business";"30,68%";"Incomplete";;;;;"29,5%";"Audited";"transmit virtual bandwidth";"Annual Report";965;"infomediaries";"67,85%";"Audited";"parse auxiliary interface";"Sustainability Report";187;"convergence";"98,29%";"Audited";"bypass wireless bus";"ESEF Report";1034;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72,5%";"Reported";"generate cross-platform bandwidth";"ESEF Report";61;"communities";"";;;;;;"";;;;;;"2, 3"
