"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Ertl, Klinger und Hennes";"""Carlowitz UG""";"AG";"Süd Malin";"99039";"web-readiness";"IR";"No";;"";"";"";"";"rcnq4r2sx";"";"2";"No Deviation";"2023-01-30";"http://xn--selbststndig-museum-nwb.name/fertig-frucht.pdf";"No";"EEK";"";"https://xn--garantiert-lwe-6pb.com/erstrangig-hund.pdf";"No";"CZK";"2022-07-18";"http://xn--kmpferisch-beschleunigung-lec.name/paradiesisch-f%C3%B6tus.pdf";;"XPT";"2022-10-07";"http://resistent-fels.net/lebensbejahend-rock.pdf";"Yes";"PKR";"";"No";;;;"limited";"Ryzih-Burghagen";"Annual Report";1193;"ROI";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,85%";"Audited";"bypass wireless feed";"ESEF Report";104;"e-business";"33,81%";"Reported";"input virtual card";"Annual Report";211;"portals";"19,81%";"Incomplete";"override bluetooth bus";"Sustainability Report";1008;"metrics";"31,52%";"Audited";"index wireless program";"Integrated Report";1029;"platforms";"77,08%";"Audited";"calculate open-source firewall";"Integrated Report";686;"niches";"46,7%";"Reported";"connect primary bus";"ESEF Report";310;"deliverables";"17,51%";"Audited";"generate neural matrix";"Integrated Report";534;"metrics";"18,35%";"Audited";"index virtual port";"Sustainability Report";712;"e-services";"6,28%";"Estimated";;;;;"47,08%";"Reported";"transmit mobile driver";"Integrated Report";874;"vortals";"41,22%";"Audited";"hack auxiliary driver";"Integrated Report";20;"blockchains";"41,54%";"Estimated";;;;;"40,81%";"Estimated";"back up cross-platform driver";"Integrated Report";1166;"communities";"33,11%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"3,25%";"Audited";"override primary program";"Annual Report";573;"functionalities";"47,17%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"11,1%";"Estimated";"index mobile circuit";"ESEF Report";581;"architectures";"1, 4, 3"
"Reichel, Goebel und Daudrich";"";;"Victoriadorf";"08152";"bandwidth";"KP";"No";;"";"5z08hvkrk5kl";"";"";"0prcmzu4g";"cki44kds4fv6qo6";"2";"Deviation";"2022-10-04";"http://zahnlos-bein.de/fein-film.pdf";"No";"IDR";"";"https://xn--salzig-brostuhl-6vb.org/g%C3%BCnstig-adler.pdf";"N/A";"TND";"";"http://xn--x-frmig-saturn-xpb.org/ernsthaft-backgammon.pdf";"Yes";"PAB";"";"http://xn--sorgfltig-kamel-4kb.ch/meisterlich-kupfer.pdf";"Yes";"QAR";"";;;"No";;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,08%";"Reported";"calculate online driver";"Integrated Report";598;"vortals";"16,05%";"Incomplete";;;;;"88,89%";"Audited";"bypass cross-platform monitor";"ESEF Report";114;"blockchains";"";"N/A";;;;;"60,66%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,07%";"Audited";"back up optical microchip";"Annual Report";593;"methodologies";"4"
"Hiller, Röse und Preuk";"""Cors, Scheurer und Huckestein"", ""Danneberg, Zipse und Streck"", ""Ryzih, Rheder und Gradzki"", ""Wessinghage-Marten""";;"Gombertland";"16939";"e-tailers";"GB";"No";"http://malerisch-seele.name";"uned3qwm06qge59xce3e";"3jrkk2n8gh0r";"";"";"7qu61he7o";"";"2";"Deviation";"2023-02-23";"http://betriebsam-sport.org/erstklassig-tisch.pdf";"N/A";"LKR";"";"http://beispielgebend-eisen.com/ma%C3%9Fgeblich-radio.pdf";"No";"NZD";"2022-10-24";"https://imposant-land.net/frei-reaktion.pdf";;"JOD";"";"http://grazil-kreide.name/feinf%C3%BChlig-objekte.pdf";"N/A";"GEL";"2023-03-05";;;;77919;"none";;;;;"2019";"91,7%";"Reported";"calculate auxiliary firewall";"Annual Report";688;"ROI";"60,07%";"Audited";"back up 1080p alarm";"ESEF Report";1127;"markets";"62,28%";"Estimated";;;;;"9,83%";"Estimated";"connect online port";"ESEF Report";933;"vortals";"64,1%";"Audited";"program multi-byte feed";"Annual Report";95;"interfaces";"33,97%";"Reported";"input redundant panel";"Sustainability Report";444;"methodologies";"96,43%";"Audited";"hack open-source program";"Annual Report";587;"initiatives";"52,65%";"Reported";"index open-source firewall";"Integrated Report";1061;"infomediaries";"36,61%";"Incomplete";;;;;"73,91%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,41%";"Audited";"copy haptic matrix";"Integrated Report";726;"portals";"7,53%";"Incomplete";;;;;"6,1%";"Incomplete";"override auxiliary monitor";"Sustainability Report";65;"users";"59,52%";"Incomplete";"connect redundant array";"Sustainability Report";261;"communities";"28,3%";"Reported";"copy online system";"Integrated Report";449;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"68,99%";"Reported";"index open-source interface";"ESEF Report";981;"interfaces";"44,21%";"Incomplete";;;;;"";"N/A";;;;;"4, 2, 1"
"Konow-Karrass";"""Fassbender AG"", ""Merseburg-Krippner"", ""Otte-Krohn""";"Limited Liability Partnership (LLP)";"Montagburg";"99484";"initiatives";"NI";"No";"https://gefeiert-rassismus.org";"i6qscetw0odq4vtvzewc";"";"";"96vr9uu";"qqtsa5af3";"";"2";;;"http://undurchsichtig-kommunismus.ch/sportlich-erde.pdf";"N/A";"GHS";"2022-03-15";"http://nah-kunst.name/robust-sklaverei.pdf";"Yes";"AWG";"";"http://xn--gemtvoll-schlange-42b.com/unerbittlich-klappstuhl.pdf";"No";"EGP";"2022-12-11";"https://xn--rtlich-photon-hmb.com/lieb-kn%C3%B6chel.pdf";"No";"GMD";"";"Yes";"Yes";;;"none";;;;;"2022";"98,15%";"Incomplete";"synthesize neural array";"ESEF Report";272;"niches";"78,76%";"Audited";"parse online sensor";"Annual Report";518;"portals";"";"N/A";;;;;"73,84%";"Incomplete";;;;;"92,99%";"Incomplete";"reboot primary circuit";"Sustainability Report";946;"metrics";"64,56%";"Reported";"connect 1080p application";"Sustainability Report";149;"architectures";"1,59%";"Audited";"index primary program";"Annual Report";352;"e-business";"56,38%";"Reported";"index solid state interface";"Annual Report";539;"initiatives";"87,88%";"Audited";"input digital monitor";"Sustainability Report";417;"e-business";"69,28%";"Incomplete";"back up mobile bandwidth";"Annual Report";989;"partnerships";"52,99%";"Estimated";;;;;"84,38%";"Reported";"hack open-source transmitter";"ESEF Report";229;"paradigms";"";"N/A";;;;;"76%";"Reported";"override bluetooth alarm";"Integrated Report";1124;"communities";"83,54%";"Audited";"copy digital alarm";"Sustainability Report";455;"blockchains";"";"N/A";;;;;"71,45%";"Audited";"input bluetooth sensor";"Integrated Report";134;"functionalities";"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"65,93%";"Audited";"quantify digital microchip";"ESEF Report";550;"communities";"42,11%";"Reported";"copy multi-byte driver";"Annual Report";787;"infrastructures";"";"N/A";;;;;"3,62%";"Audited";"bypass bluetooth bus";"Sustainability Report";231;"interfaces";"";"N/A";;;;;"3, 2, 1, 4"
"Kerl, Holzner und Meisch";"""Griese GmbH & Co. KG"", ""Kustermann, Kupfer und Lauinger"", ""Prey-Hannecker"", ""Winkelmann-Bozsik""";"Sole Trader";"Neu Dion";"29172";"platforms";"NO";"No";"https://praktikabel-tisch.de";"morzcgtegnsh3sla0tn7";"i9rwu3232ngw";"dtk7yumfrm";"8eigw7c";"";"hvbozq0ra3y8uf0";"2";"Deviation";"2022-12-02";;;;"";"https://feinsinnig-globalisierung.net/klar-kernschmelze.pdf";"N/A";"KMF";"2022-08-13";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"2020-Q1";"85,37%";"Estimated";;;;;"85,93%";"Incomplete";"synthesize online card";"Sustainability Report";380;"solutions";"14,42%";"Estimated";"connect digital bus";"Sustainability Report";862;"ROI";"16,77%";"Incomplete";;;;;"84,36%";"Audited";"reboot multi-byte sensor";"Sustainability Report";209;"e-services";"84,71%";"Reported";"program wireless bus";"Sustainability Report";111;"communities";"6,67%";"Audited";"parse solid state panel";"Sustainability Report";614;"models";"65,29%";"Incomplete";"back up primary circuit";"Sustainability Report";520;"e-commerce";"52,13%";"Reported";"navigate 1080p bandwidth";"Sustainability Report";644;"paradigms";"88,29%";"Reported";"copy digital capacitor";"Sustainability Report";747;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,9%";"Estimated";"copy digital matrix";"Sustainability Report";1029;"platforms";"7,09%";"Incomplete";"reboot 1080p alarm";"Sustainability Report";872;"networks";"45,15%";"Incomplete";"override 1080p transmitter";"Sustainability Report";556;"relationships";"0,28%";"Audited";"input solid state driver";"Sustainability Report";939;"communities";"13,84%";"Estimated";;;;;"";;;;;;"15,68%";"Audited";"compress digital circuit";"Sustainability Report";364;"markets";"3,74%";"Estimated";"copy virtual card";"Sustainability Report";317;"web services";"8,3%";"Audited";"quantify virtual bus";"Sustainability Report";1010;"users";"51,62%";"Audited";"override back-end program";"Sustainability Report";1090;"channels";"40,92%";"Incomplete";"copy digital protocol";"Sustainability Report";268;"solutions";"4, 2, 1"
"Weigel, Heiser und Komoll";"";"GmbH";"Joystadt";;"solutions";"VE";"No";"https://riskant-gesellschaft.org";"h9ws0qgm3a1htvydfgin";"o25gvxpcau17";"pxvmk5rx57";"o08aylw";"rcj0lp4dh";"22x5l5zqckwmh4l";"2";"No Deviation";"2022-09-21";;;;"";;;;"";;;;"";"https://gewitzt-kraft.org/progressiv-gem%C3%BCse.pdf";"N/A";"BYN";"2022-08-06";"No";"No";"No";;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,29%";"Reported";"back up haptic matrix";"ESEF Report";330;"interfaces";"68,35%";"Reported";"synthesize optical system";"ESEF Report";1020;"supply-chains";"64,85%";"Reported";"copy online bus";"ESEF Report";35;"initiatives";"";"N/A";;;;;"96,99%";"Incomplete";"index redundant bandwidth";"ESEF Report";372;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,36%";"Estimated";;;;;"56,65%";"Incomplete";"back up online interface";"ESEF Report";519;"action-items";"";;;;;;"83,81%";"Audited";"reboot wireless sensor";"ESEF Report";693;"ROI";"";;;;;;"1"
"Griem KG";"""Aschenbroich, Hasler und Pajonk"", ""Bichler UG"", ""Reumann, Sihler und Kröger"", ""Scheurer-Green""";;"Luciennestadt";;"communities";"TW";"No";"https://vorbildlich-polytheismus.name";"h3ed18f4wzz0cjao2y80";"amxcrvzz4r6q";"wg6uky01xf";"0asz8pw";"jpvdhjqby";"exvfeti7oswmyq0";"2";"No Deviation";"2022-08-25";"http://stoisch-sache.info/pomp%C3%B6s-anderes.pdf";"Yes";"HKD";"2022-08-01";"http://elanvoll-bakterium.com/bunt-kino.pdf";;"UZS";"2022-12-29";"http://xn--rechtschaffend-knchel-xec.ch/gern-religion.pdf";"Yes";"SZL";"2023-02-01";"http://entspannt-benzin.com/leistungsorientiert-liter.pdf";"No";"BTN";"2022-06-16";"N/A";;"No";30946;"limited";"Kowalick OHG";"Annual Report";1062;"e-tailers";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,51%";"Estimated";;;;;"65,33%";"Reported";"input haptic monitor";"Sustainability Report";627;"networks";"29%";"Estimated";;;;;"3,54%";"Estimated";"bypass virtual monitor";"Integrated Report";1093;"content";"21,26%";"Incomplete";"override virtual feed";"Sustainability Report";247;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Walther, Wessel und Kock";"";"Public Limited Company (PLC)";"West Chris";"16333";"networks";"PM";"No";;"wlzlm98wwyath2v4k25r";"";"";"bnotd8z";"";"opygivj4x37b1wz";"2";"Deviation";"2022-09-26";"https://bestechend-elektron.com/strahlend-masse.pdf";;"KZT";"2022-06-10";"http://beruhigt-motel.com/riesig-adler.pdf";"No";"MMK";"";"http://tauglich-lunge.info/f%C3%BCrsorglich-adipositas.pdf";"N/A";"YER";"2022-11-27";"https://solide-bein.info/etabliert-politiker.pdf";"No";"DOP";"";"No";"Yes";"Yes";11744;"reasonable";;"ESEF Report";569;"systems";"2020";"10,06%";"Audited";"transmit redundant capacitor";"ESEF Report";350;"bandwidth";"5,99%";"Audited";"input 1080p program";"Annual Report";102;"methodologies";"56,95%";"Reported";"hack redundant panel";"Sustainability Report";359;"platforms";"30,12%";"Incomplete";;;;;"43,34%";"Reported";"quantify solid state system";"Integrated Report";593;"e-business";"60,22%";"Reported";"quantify neural array";"Integrated Report";640;"portals";"77,83%";"Audited";"generate primary firewall";"Annual Report";152;"blockchains";"27,43%";"Estimated";"parse online matrix";"Sustainability Report";201;"eyeballs";"82,7%";"Incomplete";"program redundant matrix";"ESEF Report";1019;"web-readiness";"20,05%";"Reported";"back up digital bus";"Sustainability Report";77;"vortals";"71,36%";"Estimated";;;;;"90,18%";"Audited";"reboot redundant alarm";"Sustainability Report";934;"relationships";"78,32%";"Incomplete";"compress virtual panel";"Annual Report";627;"convergence";"93,19%";"Incomplete";;;;;"82,52%";"Reported";"index cross-platform driver";"ESEF Report";763;"markets";"91,83%";"Estimated";;;;;"90,86%";"Audited";"input solid state port";"ESEF Report";260;"markets";"35,15%";"Audited";"generate open-source pixel";"ESEF Report";1050;"supply-chains";"67,64%";"Incomplete";;;;;"16,49%";"Estimated";"parse bluetooth sensor";"ESEF Report";87;"supply-chains";"70,08%";"Audited";"index neural driver";"Annual Report";643;"functionalities";"";;;;;;"";;;;;;"50,85%";"Incomplete";"generate 1080p bus";"Integrated Report";964;"web-readiness";"16,59%";"Estimated";"hack open-source bus";"Sustainability Report";1110;"eyeballs";"75,9%";"Audited";"override haptic application";"ESEF Report";1184;"action-items";"3, 4, 2, 1"
"Boruschewski AG";"""Bogdashin, Gerschler und Feller"", ""Peselman GmbH"", ""Ritter, Garatva und Reimann""";;"Valentinoland";"50582";"eyeballs";"NI";"No";"https://glänzend-laser.ch";"6w6ectr6i3lh3gynw677";"kgdajexzomh8";"q3z8qclcfr";"xrf56vb";"t5vhatqt8";"vn2rwppa9pgbyic";"2";"No Deviation";"2022-07-18";"http://salzig-gesellschaft.info/erfolgsorientiert-volksmusik.pdf";"N/A";"BZD";"";"http://xn--anstndig-frau-efb.org/unerbittlich-liberalismus.pdf";"Yes";"XBB";"";"http://chronologisch-wasser.ch/fr%C3%B6hlich-brot.pdf";"No";"XAG";"2023-02-22";"https://friedselig-durchfall.org/stumm-wasserfall.pdf";"N/A";"BIF";"";"No";"Yes";;;"none";;;;;"2020-Q1";"41,94%";"Audited";"transmit haptic alarm";"Annual Report";853;"e-services";"31,41%";"Incomplete";;;;;"78,72%";"Estimated";"bypass neural array";"ESEF Report";873;"relationships";"35,53%";"Incomplete";"back up neural protocol";"Integrated Report";51;"supply-chains";"25,96%";"Estimated";;;;;"53,36%";"Reported";"back up haptic interface";"Annual Report";613;"e-commerce";"13,61%";"Reported";"navigate bluetooth card";"Integrated Report";1100;"blockchains";"21,1%";"Incomplete";"reboot neural hard drive";"Sustainability Report";391;"interfaces";"39,54%";"Incomplete";"generate 1080p application";"Integrated Report";350;"channels";"63,72%";"Audited";"input open-source application";"Sustainability Report";562;"infomediaries";"83,94%";"Reported";"input open-source interface";"Annual Report";283;"e-business";"18,86%";"Incomplete";;;;;"33,41%";"Incomplete";"synthesize online matrix";"Annual Report";740;"systems";"72,32%";"Estimated";;;;;"31,43%";"Estimated";;;;;"19,99%";"Reported";"connect bluetooth sensor";"Integrated Report";168;"e-business";"9,49%";"Estimated";"back up primary interface";"Sustainability Report";253;"portals";"61,8%";"Audited";"program auxiliary port";"Annual Report";670;"portals";"41,15%";"Reported";"override cross-platform transmitter";"Annual Report";1041;"e-tailers";"0,55%";"Estimated";;;;;"72,28%";"Estimated";;;;;"";;;;;;"";;;;;;"82,31%";"Audited";"generate solid state program";"Sustainability Report";311;"metrics";"95,14%";"Estimated";"bypass virtual system";"ESEF Report";58;"ROI";"20,1%";"Estimated";"parse auxiliary driver";"ESEF Report";1047;"channels";"1, 4, 3, 2"
"Böttner, Gerbennow und Jellinghaus";"";"AG";"Hanastadt";"78433";"supply-chains";"AE";"No";"http://bewunderungswürdig-nachttisch.org";"";"";"yd2mjgubp5";"";"izlfq9hez";"";"2";"Deviation";;"http://transzendent-rolltreppe.info/solidarisch-feuer.pdf";;"BGN";"2022-06-13";"https://narrensicher-radio.de/grunds%C3%A4tzlich-automobil.pdf";;"CVE";"2023-02-20";"https://xn--unverwundbar-sure-3qb.ch/gro%C3%9Fm%C3%BCtig-wohnhaus.pdf";"Yes";"UAH";"2022-12-30";"http://cool-hotel.ch/geduldig-frieden.pdf";;"MYR";"2022-04-13";;"Yes";"No";;"none";;;;;"2021-Q2";"9,36%";"Audited";"connect mobile program";"Integrated Report";84;"markets";"7,83%";"Estimated";"program open-source firewall";"ESEF Report";1022;"ROI";"95,67%";"Reported";"copy virtual port";"ESEF Report";315;"experiences";"25,23%";"Incomplete";"back up back-end capacitor";"Integrated Report";430;"infrastructures";"70,91%";"Estimated";"quantify wireless alarm";"Annual Report";623;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,81%";"Audited";"hack mobile driver";"Integrated Report";157;"deliverables";"92,33%";"Audited";"transmit wireless port";"Annual Report";132;"channels";"67,14%";"Reported";"input virtual alarm";"Annual Report";950;"architectures";"79,21%";"Reported";"reboot virtual card";"ESEF Report";645;"mindshare";"67,52%";"Audited";"program open-source array";"Integrated Report";792;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,43%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
