"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Golling, Malek und Kaczmarek";"""Strieder-Koczulla"", ""Kühn KG""";"mindshare";"Kiesslingdorf";"61311";"paradigms";"CZ";"No";"";"u53b0gs7u5ty";"rjvbdn4kvf";"s3yr8xq";"";"2";"No Deviation";"2022-08-01";"http://xn--zurckhaltend-blindheit-ulc.com/furchtlos-erfinder.pdf";"No";"GYD";"";;;;"";"https://feinsinnig-substantiv.info/ausgereift-mineral.pdf";"No";"MDL";"2021-12-30";;;;"";"N/A";"No";;;"reasonable";"Huhn, Jerschabek und Travan";"Annual Report";608;"eyeballs";"99,86%";"Reported";"back up cross-platform microchip";"Annual Report";754;"systems";"64,4%";"Audited";"synthesize optical monitor";"Integrated Report";158;"architectures";"48,59%";"Estimated";;;;;"";"N/A";;;;;"41,29%";"Incomplete";"reboot 1080p pixel";"Annual Report";871;"infrastructures";"";"N/A";;;;;"12,55%";"Audited";"program optical circuit";"Annual Report";840;"e-commerce";"85,27%";"Audited";"bypass virtual card";"Annual Report";1066;"channels";"39,78%";"Incomplete";;;;;"95,11%";"Estimated";"program online pixel";"Annual Report";389;"schemas";"1,61%";"Incomplete";;;;;"59,51%";"Incomplete";"parse redundant array";"Integrated Report";287;"experiences";"";"N/A";;;;;"8,8%";"Audited";"connect bluetooth circuit";"Annual Report";369;"deliverables";"0,14%";"Reported";"parse multi-byte port";"Integrated Report";952;"portals";"23,52%";"Incomplete";"quantify open-source bandwidth";"Annual Report";877;"users";"60,69%";"Reported";"compress bluetooth sensor";"Integrated Report";941;"applications";"41,49%";"Incomplete";;;;;"14,99%";"Incomplete";"parse mobile hard drive";"Annual Report";563;"infomediaries";"53,99%";"Reported";"copy multi-byte protocol";"Annual Report";603;"channels";"";;;;;;"12,56%";"Reported";"navigate online monitor";"Annual Report";991;"e-business";"";"N/A";;;;;"52,72%";"Audited";"quantify solid state transmitter";"Annual Report";86;"methodologies";"83,3%";"Incomplete";"program 1080p application";"Annual Report";985;"relationships";"29,26%";"Incomplete";;;;;"2, 4, 1, 3"
"Zandt, Klabuhn und Filsinger";"";"e-business";"Meikedorf";"90757";"architectures";"TH";"No";"";"";"";"gka2cpe";"";"2";;;;;;"";;;;"";;;;"";"https://riesig-religion.de/monumental-adipositas.pdf";"N/A";"MUR";"";"Yes";"No";"Yes";;"reasonable";"Hornung-Pfersich";;;;"16,75%";"Estimated";"bypass mobile driver";"ESEF Report";647;"deliverables";"96,75%";"Estimated";;;;;"75,15%";"Incomplete";"synthesize open-source array";"ESEF Report";1078;"technologies";"56,2%";"Reported";"parse bluetooth application";"ESEF Report";218;"platforms";"40,14%";"Reported";"generate multi-byte application";"ESEF Report";939;"experiences";"13,17%";"Audited";"compress multi-byte card";"ESEF Report";734;"content";"49,23%";"Estimated";;;;;"90,02%";"Incomplete";;;;;"86,93%";"Incomplete";"transmit haptic bus";"ESEF Report";531;"e-markets";"58,34%";"Audited";"generate digital bandwidth";"ESEF Report";467;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,68%";"Estimated";"compress primary firewall";"ESEF Report";1190;"markets";"83,85%";"Incomplete";"reboot redundant monitor";"ESEF Report";1181;"supply-chains";"31,42%";"Reported";"connect optical array";"ESEF Report";920;"e-tailers";"90,86%";"Incomplete";"navigate optical hard drive";"ESEF Report";208;"content";"45,38%";"Reported";"compress solid state monitor";"ESEF Report";996;"niches";"62,94%";"Estimated";"connect back-end pixel";"ESEF Report";222;"e-business";"";;;;;;"";;;;;;"22,75%";"Audited";"connect optical microchip";"ESEF Report";412;"interfaces";"";"N/A";;;;;"75,29%";"Incomplete";;;;;"1, 2, 4"
"Manns, Wittl und Höhne";"""Astafei, Östringer und Rosenbauer"", ""Stang Gruppe""";"solutions";"Ost Lenny";"21493";"networks";"RO";"No";"bqelgtrk3oo4hhpxuijw";"tyfupnabs4h5";"";"vuv900c";"wevizi1qu";"2";"Deviation";;"https://kurios-frucht.com/verbogen-museum.pdf";"No";"BGN";"";;;;"";"http://strahlend-virus.name/fabelhaft-milchstra%C3%9Fe.pdf";"No";"LAK";"";;;;"";"N/A";"Yes";"No";;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,37%";"Audited";"calculate bluetooth matrix";"Annual Report";748;"partnerships";"42,49%";"Reported";"reboot neural interface";"Integrated Report";944;"applications";"";"N/A";;;;;"90,16%";"Reported";"bypass back-end hard drive";"Annual Report";1054;"eyeballs";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Malkus-Schwirkschlies";"""Schüppel-Salzmann""";"networks";"Süd Eddi";"33968";"convergence";"ES";"No";"";"di40waigj2mz";"";"";"";"2";"Deviation";"2022-03-22";;;;"";"http://xn--charmant-gebude-clb.com/influent-imperialismus.pdf";"N/A";"ZAR";"";"https://nah-weizen.net/n%C3%B6rdlich-zionismus.pdf";"Yes";"HKD";"";;;;"";;;;7221;"limited";"Stang-Kahlmeyer";;;;"60,02%";"Estimated";;;;;"35,43%";"Estimated";;;;;"83,83%";"Reported";"back up auxiliary protocol";"Sustainability Report";667;"models";"57,38%";"Estimated";"parse online sensor";"Sustainability Report";566;"supply-chains";"87,67%";"Reported";"index multi-byte alarm";"Integrated Report";486;"niches";"82,55%";"Reported";"bypass 1080p sensor";"Sustainability Report";1018;"interfaces";"57,51%";"Reported";"calculate online array";"Sustainability Report";595;"niches";"67,08%";"Incomplete";"calculate 1080p pixel";"Integrated Report";75;"e-markets";"37,24%";"Reported";"program virtual port";"Integrated Report";793;"experiences";"59,56%";"Audited";"input neural matrix";"Integrated Report";413;"web-readiness";"2,28%";"Reported";"hack online bus";"Sustainability Report";531;"blockchains";"48,39%";"Incomplete";"synthesize back-end application";"Sustainability Report";863;"deliverables";"23,04%";"Estimated";;;;;"";"N/A";;;;;"93,61%";"Estimated";"connect digital bandwidth";"Integrated Report";157;"communities";"79,68%";"Estimated";;;;;"2,82%";"Audited";"navigate 1080p transmitter";"Integrated Report";827;"bandwidth";"58,48%";"Estimated";"compress back-end protocol";"Sustainability Report";104;"deliverables";"60,85%";"Reported";"navigate digital array";"Sustainability Report";942;"deliverables";"27,86%";"Reported";"synthesize wireless firewall";"Sustainability Report";840;"e-markets";"";;;;;;"6,22%";"Estimated";"copy digital pixel";"Integrated Report";1124;"applications";"26,29%";"Incomplete";"index open-source system";"Integrated Report";345;"e-tailers";"43,38%";"Estimated";"quantify mobile driver";"Integrated Report";359;"bandwidth";"";"N/A";;;;;"39,58%";"Audited";"override virtual bandwidth";"Sustainability Report";11;"e-commerce";"1, 2, 4, 3"
"Busse Gruppe";"""Hugo, Knoblich und Koszewski"", ""Hilgendorf OHG"", ""Bichler-Harms"", ""Reinke KG""";"networks";"Neu Mattes";"97995";"portals";"TN";"No";"";"";"gvcoaqmreb";"";"";"2";"No Deviation";"2022-09-13";"https://perfekt-nachttisch.de/mehrsprachig-getr%C3%A4nke.pdf";;"BND";"";;;;"";;;;"";"http://unbestechlich-sonnensystem.de/enthusiastisch-mathematiker.pdf";"Yes";"BOB";"";"No";"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"96,02%";"Audited";"index bluetooth port";"ESEF Report";863;"interfaces";"19,61%";"Audited";"calculate bluetooth array";"Annual Report";824;"web-readiness";"87,64%";"Incomplete";;;;;"25,09%";"Reported";"reboot back-end feed";"Annual Report";648;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,34%";"Incomplete";;;;;"54,04%";"Incomplete";"input wireless monitor";"ESEF Report";675;"e-services";"";;;;;;"79,12%";"Reported";"transmit mobile hard drive";"Annual Report";531;"networks";"";;;;;;"1"
"Stöppler, Kühnemund und Biba";"""Höcke-Nieklauson"", ""Keller-Doskoczynski"", ""Hildenbrand-Volkmann""";"schemas";"Nord Henrischeid";"41741";"e-business";"TV";"No";"";"";"";"zyngcn5";"3k0c5imaq";"2";"Deviation";;;;;"";;;;"";"http://ruhevoll-saturn.name/dumm-ozean.pdf";"No";"NGN";"2022-09-30";"http://fantasiereich-medizin.name/br%C3%BCderlich-tornado.pdf";;"NOK";"";;"No";"No";90247;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,79%";"Reported";"compress multi-byte port";"ESEF Report";186;"synergies";"46,14%";"Audited";"calculate neural feed";"ESEF Report";1199;"e-commerce";"68,16%";"Incomplete";"index 1080p microchip";"Integrated Report";530;"infomediaries";"78,09%";"Estimated";;;;;"72,57%";"Reported";"connect primary feed";"ESEF Report";681;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"95,82%";"Incomplete";"synthesize virtual hard drive";"Integrated Report";1156;"functionalities";"";;;;;;"1"
"Wujak, Koha und Zimanyi";"";"e-business";"Mehmetdorf";"47972";"content";"MV";"No";"";"sn349ryc7v2k";"";"1f6wmt8";"";"2";;"2022-02-21";"https://xn--tatkrftig-darm-9hb.ch/pittoresk-schiff.pdf";"No";"DKK";"";"http://bewundernswert-quarz.name/begabt-pfund.pdf";"N/A";"FKP";"";"https://xn--vertrglich-vulkan-uqb.org/zust%C3%A4ndig-agnostizismus.pdf";"Yes";"LAK";"2022-10-13";"http://putzig-wahrheit.com/unkompliziert-blei.pdf";"No";"MDL";"2022-07-08";;"No";;;"limited";;"Sustainability Report";502;"content";"90,29%";"Incomplete";;;;;"11,45%";"Incomplete";"compress primary bus";"Sustainability Report";376;"mindshare";"67,9%";"Reported";"back up cross-platform feed";"Sustainability Report";562;"web services";"11,48%";"Reported";"navigate online application";"ESEF Report";291;"web services";"39,53%";"Reported";"reboot auxiliary application";"Sustainability Report";681;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,43%";"Audited";"navigate cross-platform microchip";"Sustainability Report";479;"e-commerce";"19,79%";"Audited";"compress redundant capacitor";"Integrated Report";1052;"infomediaries";"49,25%";"Estimated";;;;;"76,74%";"Audited";"transmit optical transmitter";"Integrated Report";186;"schemas";"18,39%";"Estimated";"back up auxiliary transmitter";"Integrated Report";1090;"markets";"";;;;;;"";;;;;;"";;;;;;"80,24%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"2, 4"
"Lichtenfeld, Krauspe und Mesloh";"""Kemper, Dahmen und Hübenbecker""";"methodologies";"Brunsland";"73260";"synergies";"CD";"No";"8u91pw1fo7k5mc8e0h8l";"xmxnlir3csmr";"c8qtjjwvmv";"wqqgnpe";"qc6ihekmp";"2";"Deviation";;;;;"";;;;"";"http://selbstlos-metallurgie.name/einwandfrei-klappstuhl.pdf";"No";"VND";"";"http://xn--bestndig-feminismus-jwb.de/leistungsstark-b%C3%A4r.pdf";;"DOP";"";"Yes";"No";"Yes";33079;"limited";;"ESEF Report";159;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,52%";"Audited";"reboot optical protocol";"ESEF Report";749;"relationships";"95,19%";"Estimated";;;;;"51,83%";"Estimated";;;;;"65,71%";"Reported";"back up bluetooth driver";"ESEF Report";781;"relationships";"59,02%";"Estimated";"reboot solid state panel";"Integrated Report";316;"platforms";"87,75%";"Estimated";"connect bluetooth microchip";"ESEF Report";912;"networks";"96,99%";"Audited";"generate neural bus";"ESEF Report";884;"action-items";"36,9%";"Reported";"index primary panel";"Integrated Report";787;"channels";"61,66%";"Estimated";"generate bluetooth driver";"ESEF Report";469;"methodologies";"60,44%";"Estimated";"compress auxiliary circuit";"ESEF Report";290;"content";"96,41%";"Estimated";"hack redundant hard drive";"ESEF Report";938;"supply-chains";"";"N/A";;;;;"60,16%";"Reported";"quantify online bandwidth";"ESEF Report";1170;"ROI";"93,87%";"Estimated";"quantify open-source port";"Integrated Report";417;"platforms";"6,43%";"Estimated";"bypass optical bus";"ESEF Report";463;"vortals";"";;;;;;"67,5%";"Reported";"hack cross-platform microchip";"ESEF Report";158;"eyeballs";"18,58%";"Audited";"navigate back-end bus";"ESEF Report";791;"mindshare";"";;;;;;"8,07%";"Reported";"override redundant application";"Integrated Report";889;"blockchains";"21,26%";"Audited";"quantify digital array";"ESEF Report";926;"users";"1, 4, 3"
"Lienshöft-Gamper";"""Goebel OHG"", ""Goldfuss-Seiler"", ""Assmus-Schima"", ""Linke-Fricke""";"vortals";"Alt Sanja";"85642";"bandwidth";"RU";"No";"";"";"hhw6a0r1wh";"";"lqgf9mi1m";"2";"No Deviation";;"https://xn--brderlich-schwert-32b.name/prophetisch-beschleunigung.pdf";;"UZS";"2022-09-03";;;;"";;;;"";"http://delikat-geographie.com/selbstbestimmt-silber.pdf";"No";"DJF";"";"No";"No";;;"limited";"Da OHG";;;;"41,81%";"Reported";"override mobile monitor";"Annual Report";1156;"networks";"";"N/A";;;;;"58,39%";"Incomplete";"quantify multi-byte application";"Annual Report";349;"e-business";"47,98%";"Incomplete";;;;;"33,08%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,3%";"Reported";"override open-source port";"Annual Report";410;"experiences";"54,64%";"Audited";"index wireless monitor";"ESEF Report";809;"methodologies";"80,42%";"Estimated";;;;;"";"N/A";;;;;"49,01%";"Audited";"back up primary interface";"ESEF Report";83;"bandwidth";"16,29%";"Audited";"hack mobile pixel";"ESEF Report";200;"initiatives";"93,16%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"21,49%";"Audited";"navigate online card";"Annual Report";1026;"users";"";;;;;;"";;;;;;"";;;;;;"53,98%";"Incomplete";;;;;"";;;;;;"13,09%";"Estimated";"compress online program";"Annual Report";715;"web services";"2, 3, 4"
"Kühnert KG";"""Zeyhle-Dingelstedt"", ""Albert-Reif"", ""Nolte-Wolf""";"action-items";"Aleynaland";"01929";"e-tailers";"TC";"No";"cqfx4hwa2sq1x7jgerfx";"";"mysi4rqkjg";"";"";"2";"No Deviation";"2022-02-04";;;;"";"http://festlich-element.ch/erstklassig-dame.pdf";"Yes";"LYD";"";;;;"";;;;"";;"No";;;"limited";;;;;"18,16%";"Estimated";"calculate mobile alarm";"Sustainability Report";540;"initiatives";"57,47%";"Incomplete";;;;;"11,61%";"Incomplete";"reboot back-end bandwidth";"Sustainability Report";291;"interfaces";"47,25%";"Estimated";"connect solid state alarm";"Sustainability Report";818;"action-items";"63,44%";"Reported";"navigate auxiliary panel";"Sustainability Report";968;"relationships";"43,08%";"Reported";"bypass cross-platform hard drive";"Sustainability Report";433;"paradigms";"95,73%";"Estimated";"parse cross-platform application";"Sustainability Report";248;"paradigms";"90,47%";"Incomplete";;;;;"78,41%";"Audited";"input multi-byte array";"Sustainability Report";594;"deliverables";"83,9%";"Audited";"compress digital panel";"Sustainability Report";216;"vortals";"73,53%";"Reported";"copy digital capacitor";"Sustainability Report";312;"content";"20,05%";"Estimated";;;;;"15,11%";"Estimated";;;;;"11,32%";"Reported";"hack mobile matrix";"Sustainability Report";309;"communities";"36,95%";"Reported";"back up back-end pixel";"Sustainability Report";1161;"e-services";"31,04%";"Audited";"program auxiliary bandwidth";"Sustainability Report";111;"e-business";"47,78%";"Reported";"parse virtual bandwidth";"Sustainability Report";743;"mindshare";"87,11%";"Estimated";;;;;"52,6%";"Reported";"calculate online port";"Sustainability Report";1040;"e-commerce";"65,51%";"Incomplete";;;;;"27,19%";"Reported";"transmit optical alarm";"Sustainability Report";392;"mindshare";"";;;;;;"";;;;;;"92,2%";"Audited";"compress digital circuit";"Sustainability Report";1050;"systems";"89,14%";"Incomplete";"quantify multi-byte firewall";"Sustainability Report";889;"paradigms";"12,31%";"Incomplete";;;;;"4, 2, 1, 3"
"Borrmann-Günz";"""Dautzenberg-Hirschberg"", ""Cordes, Golomski und Nagel"", ""Zeuch-Sattelmaier"", ""Kurschilgen, Hiller und Wölpert""";"partnerships";"Blaschekdorf";"74401";"action-items";"IS";"No";"";"";"";"";"i1pup8zkm";"2";;"2021-12-08";"https://simpel-kubus.name/verbrieft-meer.pdf";;"GEL";"";"http://regsam-galaxie.net/k%C3%B6niglich-schlucht.pdf";"No";"SZL";"2022-07-04";"https://bescheiden-sessel.org/selbstsicher-sojabohne.pdf";"No";"VES";"2022-01-06";"http://dominant-riff.org/bedeutsam-automobil.pdf";"No";"GNF";"2022-03-15";;;"Yes";;"limited";;;;;"10,53%";"Reported";"generate virtual bandwidth";"ESEF Report";1176;"supply-chains";"21,27%";"Estimated";;;;;"33,34%";"Reported";"navigate mobile sensor";"Integrated Report";1017;"systems";"95,55%";"Audited";"reboot redundant system";"Annual Report";781;"channels";"42,34%";"Reported";"compress primary microchip";"Integrated Report";570;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,53%";"Audited";"program multi-byte protocol";"ESEF Report";663;"platforms";"53,42%";"Reported";"override optical driver";"ESEF Report";134;"content";"65,62%";"Estimated";"parse haptic port";"Integrated Report";103;"paradigms";"74,84%";"Audited";"back up 1080p program";"Sustainability Report";720;"content";"79,85%";"Reported";"back up solid state firewall";"Annual Report";764;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"3, 2"
"Schumann-Lutje";"""Meyer-Otte"", ""Beavogui-Geyer""";"partnerships";"Ost Estherland";"90466";"e-services";"DJ";"No";"9cub2no6egh1raan0nye";"";"84ql6w5d7s";"sw44s2w";"edvtlom4n";"2";"Deviation";;"https://xn--gensslich-elektron-o6b.de/herrlich-kommunismus.pdf";"Yes";"XAU";"2022-07-02";;;;"";;;;"";;;;"";"No";;"Yes";33335;"reasonable";"Steinert, Daimer und Uhlig";"Annual Report";195;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,45%";"Incomplete";;;;;"57,09%";"Reported";"calculate back-end alarm";"Annual Report";1047;"e-commerce";"66,34%";"Incomplete";"reboot haptic application";"Annual Report";422;"architectures";"50%";"Audited";"quantify back-end bandwidth";"Annual Report";883;"methodologies";"1,23%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
