"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Janke-Erdmann";"""Conrad GmbH"", ""Teufel, Kunz und Tilgner""";"Private Limited Company (Ltd)";"Kesselschlägerburg";;"channels";"TO";"No";"https://gesetzt-schusswaffe.com";"";"MeWmcLiXWEpN";"";"LctcqxF";"";"";"D2mjUH9bW";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"2022-10-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";"No";"No";;;"reasonable";;"Annual Report";866;"interfaces";"2021";"97,35%";"Audited";"reboot virtual pixel";"Sustainability Report";566;"action-items";"15,28%";"Estimated";"parse mobile circuit";"Annual Report";44;"systems";"9,92%";"Incomplete";"generate primary matrix";"ESEF Report";179;"web services";"22%";"Audited";"transmit 1080p firewall";"ESEF Report";1037;"supply-chains";"58,11%";"Reported";"index digital microchip";"Annual Report";27;"technologies";"74,23%";"Estimated";"hack online bus";"Sustainability Report";1104;"partnerships";"13,23%";"Estimated";;;;;"";"N/A";;;;;"64,27%";"Reported";"program bluetooth microchip";"Annual Report";94;"experiences";"8,55%";"Reported";"navigate neural firewall";"Annual Report";430;"experiences";"56,91%";"Incomplete";"transmit haptic matrix";"Annual Report";345;"methodologies";"26,13%";"Estimated";"quantify solid state hard drive";"Sustainability Report";1069;"synergies";"32,31%";"Incomplete";;;;;"67,24%";"Reported";"bypass digital driver";"ESEF Report";508;"lifetime value";"38,59%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,54%";"Audited";"override solid state protocol";"ESEF Report";229;"users";"";;;;;;"";;;;;;"19,45%";"Audited";"index haptic port";"Annual Report";955;"eyeballs";"36,57%";"Incomplete";;;;;"";;;;;;"3, 2, 1"
"Emmelmann, Kluge und Haaf";"""Muller, Sujew und Günther""";"Partnership without Limited Liability";"Laurenzstadt";"30872";"paradigms";"CK";"No";"https://sexy-reptil.org";"3Zu0sSno4peuEWElgfLl";"";"ba0rDSTLur";"WxTie4F";"FkRZMLTMR";"mq6WsN3KKKnAJFC";"4pkoR6ums";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2022-07-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"JMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"FKP";"";"Yes";;"Yes";67828;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"72%";"Reported";"index neural matrix";"Integrated Report";343;"initiatives";"34,86%";"Reported";"copy multi-byte hard drive";"Sustainability Report";970;"blockchains";"90,12%";"Audited";"compress neural capacitor";"ESEF Report";626;"action-items";"14,17%";"Incomplete";;;;;"78,51%";"Estimated";;;;;"77,2%";"Incomplete";;;;;"91,35%";"Incomplete";;;;;"28,39%";"Estimated";"calculate 1080p feed";"Sustainability Report";1152;"synergies";"82,92%";"Audited";"input mobile program";"ESEF Report";501;"applications";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,84%";"Audited";"input wireless array";"Integrated Report";881;"systems";"";;;;;;"";;;;;;"";;;;;;"56,72%";"Audited";"navigate neural panel";"Integrated Report";222;"action-items";"";;;;;;"1, 3"
"Höcke-Niedermeier";"""Savoia-Küter""";;"West Niklas";;"blockchains";"LR";"No";;"";"YwRQxWyE3akT";"";"";"";"";"";"2";"No Deviation";"2023-04-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RSD";"2022-11-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AOA";"2022-07-19";"N/A";"Yes";;;"reasonable";;"Annual Report";505;"ROI";"2020";"45,94%";"Reported";"generate 1080p alarm";"Integrated Report";788;"initiatives";"95,35%";"Reported";"override primary firewall";"Sustainability Report";980;"users";"";"N/A";;;;;"90,17%";"Estimated";;;;;"49,84%";"Incomplete";"generate multi-byte capacitor";"Sustainability Report";606;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,83%";"Audited";"calculate auxiliary protocol";"Sustainability Report";130;"metrics";"43,85%";"Estimated";"transmit neural card";"Sustainability Report";970;"eyeballs";"96,96%";"Audited";"back up solid state circuit";"ESEF Report";157;"relationships";"36,91%";"Estimated";;;;;"54,54%";"Incomplete";;;;;"14,56%";"Audited";"connect mobile application";"Annual Report";219;"solutions";"58,3%";"Audited";"compress bluetooth alarm";"Integrated Report";529;"ROI";"39,56%";"Estimated";;;;;"74,87%";"Estimated";;;;;"13,24%";"Reported";"override digital driver";"Sustainability Report";579;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"95,34%";"Estimated";"program cross-platform array";"Annual Report";812;"portals";"";;;;;;"89,92%";"Audited";"transmit virtual driver";"Integrated Report";457;"architectures";"2, 4, 3"
"Göckeritz-Soller";"""Höhne-Gutowicz"", ""Jambor-Krabbe"", ""Lichtl, Bielert und Strausa"", ""Martel KG""";;"Bad Janne";;"architectures";"YE";"No";;"";"vKPiRka2LEUL";"WSsg9QhtDd";"MqH39gC";"";"iLOxIQsjp0Ogo1c";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BGN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"OMR";"2022-12-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"";"No";"Yes";"No";21575;"none";;;;;"2023";"";"N/A";;;;;"67,57%";"Audited";"compress digital feed";"ESEF Report";1162;"paradigms";"59,16%";"Estimated";"parse multi-byte system";"Sustainability Report";906;"e-business";"90,14%";"Audited";"parse wireless firewall";"ESEF Report";524;"systems";"95,46%";"Audited";"compress digital port";"Annual Report";113;"e-markets";"18,12%";"Incomplete";"generate auxiliary card";"Integrated Report";572;"channels";"95,31%";"Incomplete";;;;;"12,01%";"Incomplete";;;;;"53,65%";"Audited";"copy digital protocol";"Sustainability Report";757;"functionalities";"25,17%";"Estimated";"hack cross-platform bus";"Integrated Report";57;"web services";"63,51%";"Estimated";;;;;"3,87%";"Reported";"synthesize bluetooth array";"Integrated Report";857;"portals";"";"N/A";;;;;"89,58%";"Incomplete";;;;;"";"N/A";;;;;"86,85%";"Incomplete";"back up haptic pixel";"Sustainability Report";336;"e-markets";"26,45%";"Audited";"quantify bluetooth bandwidth";"Sustainability Report";271;"content";"89,9%";"Estimated";"parse back-end port";"ESEF Report";370;"action-items";"90,82%";"Reported";"navigate wireless firewall";"Annual Report";564;"markets";"47,08%";"Audited";"transmit bluetooth port";"Sustainability Report";1058;"e-business";"";;;;;;"20,92%";"Reported";"transmit multi-byte feed";"Integrated Report";412;"deliverables";"70,1%";"Incomplete";"input wireless pixel";"ESEF Report";1055;"markets";"79,49%";"Estimated";"connect haptic feed";"ESEF Report";7;"solutions";"29,8%";"Incomplete";"bypass online alarm";"Annual Report";105;"lifetime value";"66,2%";"Reported";"copy primary feed";"ESEF Report";35;"e-markets";"1, 2, 3, 4"
"Streller GmbH & Co. KG";"""Boxhammer, Giehl und Roth"", ""Kastner OHG"", ""Neupert GmbH & Co. KG"", ""Schmalzle AG""";;"West Hermineland";;"synergies";"GB";"No";;"QSBYyZxVJ5GqboD2KPPr";"";"";"";"";"6YYrapJIPiShwKO";"";"2";;"2022-07-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2023-02-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MKD";"2022-12-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MVR";"";"N/A";"Yes";"Yes";56787;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"61%";"Incomplete";"calculate mobile hard drive";"Annual Report";298;"action-items";"20,57%";"Estimated";;;;;"80,47%";"Estimated";"input wireless sensor";"Annual Report";1174;"action-items";"22,82%";"Reported";"connect 1080p bandwidth";"ESEF Report";1020;"systems";"83,41%";"Incomplete";"override haptic program";"Integrated Report";881;"synergies";"60,33%";"Audited";"transmit bluetooth bus";"ESEF Report";495;"lifetime value";"63,78%";"Incomplete";"reboot digital application";"Integrated Report";700;"partnerships";"3,87%";"Incomplete";"quantify primary capacitor";"ESEF Report";1172;"users";"89,25%";"Estimated";"program open-source transmitter";"Annual Report";802;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,63%";"Reported";"quantify online microchip";"Integrated Report";832;"schemas";"3, 4"
"Geisler-Prah";"";;"Martinland";"31057";"experiences";"CH";"No";"https://wissenschaftlich-laden.ch";"";"";"";"ZspN1pr";"";"";"L1ZIiGnl4";"2";"No Deviation";"2022-07-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"2023-06-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"2022-09-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JPY";"2023-05-10";"No";;"No";27037;"limited";;"ESEF Report";198;"technologies";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,37%";"Estimated";"copy primary feed";"Annual Report";421;"synergies";"10,27%";"Reported";"synthesize neural feed";"ESEF Report";44;"relationships";"82,39%";"Audited";"compress wireless protocol";"Sustainability Report";589;"e-markets";"85,84%";"Reported";"override open-source driver";"Annual Report";953;"networks";"";"N/A";;;;;"76,05%";"Incomplete";"override neural array";"Annual Report";512;"bandwidth";"15,6%";"Audited";"back up mobile program";"Annual Report";775;"synergies";"22,69%";"Reported";"bypass optical application";"Sustainability Report";815;"action-items";"79,39%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,18%";"Estimated";;;;;"4, 3"
"Baseda AG";"""Abramovic KG""";"Limited Liability Partnership (LLP)";"Neu Arveddorf";;"deliverables";"GH";"No";"https://pragmatisch-pfund.info/";"AvnSn8APDswhvjCVZU6Z";"";"oiHUB8UYBN";"";"cy9JZrtfJ";"e4zX9IHD7uuEk2E";"LqtuwiOnH";"2";;"2022-07-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MKD";"";;;;"";;;;"";"No";"Yes";;;"none";;;;;"2022";"27,02%";"Audited";"parse primary matrix";"Sustainability Report";623;"e-business";"67,29%";"Estimated";;;;;"60,06%";"Estimated";;;;;"";"N/A";;;;;"83,05%";"Incomplete";;;;;"68,41%";"Estimated";"input virtual bandwidth";"Sustainability Report";413;"schemas";"48,16%";"Reported";"transmit 1080p driver";"Sustainability Report";261;"functionalities";"55,15%";"Audited";"copy virtual alarm";"Sustainability Report";21;"markets";"31,05%";"Audited";"program digital firewall";"Sustainability Report";788;"e-commerce";"45,14%";"Incomplete";"input cross-platform bus";"Sustainability Report";806;"users";"28,21%";"Reported";"compress back-end feed";"Sustainability Report";551;"schemas";"";"N/A";;;;;"34,79%";"Audited";"index wireless hard drive";"Sustainability Report";844;"interfaces";"50,68%";"Reported";"navigate 1080p bus";"Sustainability Report";371;"technologies";"88,71%";"Audited";"copy online driver";"Sustainability Report";645;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,87%";"Reported";"transmit online protocol";"Sustainability Report";638;"niches";"87,4%";"Incomplete";"synthesize wireless feed";"Sustainability Report";588;"architectures";"52,95%";"Reported";"synthesize cross-platform interface";"Sustainability Report";220;"niches";"3,26%";"Audited";"quantify haptic sensor";"Sustainability Report";689;"architectures";"";;;;;;"2, 1, 3"
"Reinke-Soller";"""Blaschek-Eberhard"", ""Hildenbrand GmbH & Co. KG"", ""Nagel, Steinmetz und Kohrt""";;"Duisburg";;"technologies";"MA";"No";"https://unvergleichbar-okologie.com";"0GXTEVLFZo0ddIgI2mNh";"BC994G0Ly1Kr";"";"k76saxm";"b7GyCZQVB";"";"";"2";;"2022-12-15";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"";"Yes";;"No";;"reasonable";"Bichler OHG";;;;"2023";"6,44%";"Reported";"synthesize solid state monitor";"ESEF Report";764;"synergies";"93,57%";"Incomplete";"quantify online capacitor";"ESEF Report";1019;"interfaces";"66,75%";"Incomplete";"quantify multi-byte feed";"ESEF Report";805;"initiatives";"17,51%";"Reported";"back up mobile protocol";"ESEF Report";776;"solutions";"84,63%";"Incomplete";"compress digital system";"ESEF Report";832;"functionalities";"87,69%";"Estimated";"connect wireless microchip";"ESEF Report";564;"e-markets";"16,91%";"Audited";"override solid state protocol";"ESEF Report";728;"web services";"13,33%";"Estimated";;;;;"89,17%";"Estimated";"input virtual monitor";"ESEF Report";424;"niches";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,33%";"Estimated";"connect online firewall";"ESEF Report";1155;"blockchains";"49,31%";"Estimated";;;;;"57,96%";"Reported";"quantify multi-byte array";"ESEF Report";905;"models";"94,85%";"Reported";"compress 1080p pixel";"ESEF Report";509;"synergies";"";;;;;;"2, 1"
"Sielemann, Hertel und Meyer";"""Linden-Heuck"", ""Maczey, Schmuhl und Theele"", ""Sehls-Drechsler""";"GmbH & Co. KG";"Neu Gustav";;"deliverables";"CV";"No";"https://warmherzig-biographie.info";"p5PO3XtY88lQ6bwUqdzI";"AEr7jisI7kFI";"Lz443qJOkG";"eAsGBNU";"x1s7SFcbA";"Vc6LLlYfLWSprdB";"uj5sYbtvh";"2";"Deviation";"2022-10-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";"Retzke KG";"Sustainability Report";615;"initiatives";"2020";"50,62%";"Estimated";"override cross-platform pixel";"Sustainability Report";975;"technologies";"20,3%";"Audited";"back up virtual program";"Sustainability Report";615;"supply-chains";"30,62%";"Estimated";"calculate primary transmitter";"Sustainability Report";827;"relationships";"30,52%";"Incomplete";;;;;"66,01%";"Audited";"compress multi-byte bandwidth";"Sustainability Report";137;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,05%";"Audited";"index digital bus";"Sustainability Report";127;"paradigms";"75,3%";"Incomplete";"synthesize open-source sensor";"Sustainability Report";91;"paradigms";"1,45%";"Estimated";;;;;"";"N/A";;;;;"69,74%";"Incomplete";"compress neural driver";"Sustainability Report";202;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
"Kleeberg, Sagonas und Gamper";"""Aigner, Ruch und Gutschank"", ""Teufel, Schröder und Volk""";;"Nord Lene";;"systems";"HU";"No";"https://reif-imperialismus.com/";"zEMMAjEKJ7exgfPgUQyl";"";"";"";"";"";"";"2";"Deviation";"2023-03-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LYD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ILS";"2023-06-10";"No";"Yes";"No";;"reasonable";"Kwadwo KG";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"47,97%";"Reported";"calculate online monitor";"ESEF Report";790;"communities";"84,74%";"Incomplete";"quantify virtual monitor";"Sustainability Report";428;"content";"41,31%";"Incomplete";;;;;"5,04%";"Audited";"parse optical firewall";"Integrated Report";716;"blockchains";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,94%";"Audited";"back up primary bandwidth";"ESEF Report";481;"eyeballs";"68,56%";"Estimated";;;;;"94,59%";"Estimated";"transmit open-source sensor";"Annual Report";680;"synergies";"60,2%";"Audited";"program back-end circuit";"Integrated Report";1160;"portals";"64,93%";"Incomplete";"connect neural hard drive";"Annual Report";645;"content";"46,25%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"68,67%";"Incomplete";;;;;"22,39%";"Audited";"calculate 1080p sensor";"Integrated Report";790;"platforms";"1, 4"
