"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Zeidler GmbH & Co. KG";"""Schöckel UG""";"West Rahel";"methodologies";"PA";"No";"";"";"zdfgt4bvlo";"6lylnz7";"";"2";"No Deviation";"2022-07-24";"https://xn--berzeugend-alkalimetall-bpc.info/wirksam-nationalsozialismus.pdf";;"XBA";"2022-09-26";"http://zauberhaft-virus.info/beispiellos-denker.pdf";"N/A";"NOK";"2022-07-03";"http://ritterlich-biographie.name/sorgf%C3%A4ltig-stuhl.pdf";;"MVR";"2022-07-24";"http://zeitlich-film.info/ruhig-chirurgie.pdf";;"RSD";"";;"No";"No";29589;"none";;;;"67,04%";"Reported";"bypass solid state sensor";"Integrated Report";1115;"57,6%";"Reported";"override optical monitor";"Integrated Report";691;"96,47%";"Reported";"parse auxiliary circuit";"Integrated Report";587;"11,49%";"Incomplete";;;;"";"N/A";;;;"88,88%";"Estimated";"index auxiliary system";"Sustainability Report";1022;"23,11%";"Reported";"parse wireless feed";"Integrated Report";463;"47,83%";"Audited";"navigate bluetooth panel";"ESEF Report";35;"83,57%";"Estimated";"quantify optical microchip";"Integrated Report";954;"";"N/A";;;;"1,76%";"Reported";"navigate mobile port";"Sustainability Report";602;"48,02%";"Estimated";;;;"21,51%";"Audited";"quantify digital sensor";"ESEF Report";545;"19,21%";"Estimated";;;;"78,72%";"Estimated";;;;"4,93%";"Incomplete";"quantify neural bus";"Annual Report";393;"8,9%";"Estimated";;;;"16,53%";"Reported";"input redundant hard drive";"Annual Report";364;"12,14%";"Audited";"calculate haptic bus";"Sustainability Report";855;"43,09%";"Estimated";"quantify virtual monitor";"Integrated Report";732;"";"N/A";;;;"";;;;;"";;;;;"66,14%";"Estimated";"index 1080p alarm";"Sustainability Report";341;"28,95%";"Incomplete";"parse cross-platform panel";"Integrated Report";688;"89,19%";"Reported";"parse back-end panel";"ESEF Report";1188;"3, 2, 1, 4"
"Aigner-Felke";"""Sagafe-Ullrich"", ""Ringer, Mathies und Pichlmaier"", ""Lichtl-Dahmen"", ""Decker OHG""";"Alt Kenny";"paradigms";"PT";"No";"bd0qxaih5h2jnu295b8g";"";"4g661e4fx3";"keu7vx3";"";"2";"Deviation";"2022-07-24";;;;"";;;;"";"http://detailliert-eisen.name/entschlossen-schnee.pdf";"No";"MGA";"2022-04-23";;;;"";"Yes";"Yes";"Yes";36389;"limited";"Kluwe, Dolch und Agostini";;;"73,26%";"Incomplete";"program solid state matrix";"Integrated Report";947;"50,49%";"Reported";"compress optical matrix";"Integrated Report";875;"80,38%";"Audited";"transmit virtual sensor";"Integrated Report";39;"90,06%";"Incomplete";"transmit digital driver";"Integrated Report";921;"98,08%";"Reported";"generate auxiliary monitor";"Integrated Report";1040;"9,25%";"Estimated";;;;"2,67%";"Audited";"synthesize neural card";"Integrated Report";971;"42%";"Reported";"index auxiliary system";"Integrated Report";1029;"16,66%";"Audited";"synthesize open-source system";"Integrated Report";533;"83,43%";"Audited";"index back-end protocol";"Integrated Report";221;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,33%";"Incomplete";;;;"25,41%";"Reported";"override open-source panel";"Integrated Report";849;"37,44%";"Reported";"override cross-platform circuit";"Integrated Report";516;"64,33%";"Estimated";"compress multi-byte array";"Integrated Report";871;"35,85%";"Estimated";"compress digital protocol";"Integrated Report";501;"";;;;;"89,45%";"Estimated";;;;"";"N/A";;;;"71,34%";"Audited";"copy open-source matrix";"Integrated Report";1049;"27,8%";"Audited";"generate multi-byte capacitor";"Integrated Report";310;"59,58%";"Estimated";"program bluetooth alarm";"Integrated Report";929;"4, 1, 2"
"Wölpert AG";"""Behrenbruch-Bertenbreiter"", ""Schwartz, Vangermain und Rieger"", ""Hugo, Schima und Mohr"", ""Bürklein Gruppe""";"Alt Samiburg";"synergies";"MO";"No";"dliooliqtuaovbmxw0ux";"";"ipj5ch1cjr";"0fhlwcz";"9r25ta19v";"2";;"2022-07-28";"http://frech-photon.org/reizvoll-rudern.pdf";"No";"HTG";"";"https://xn--tchtig-zimmermann-22b.ch/k%C3%BCnstlich-antike.pdf";;"WST";"";"http://profitabel-mensch.org/stilsicher-freiheit.pdf";"Yes";"PGK";"2022-05-23";"http://xn--brenstark-beschleunigung-qbc.org/auffallend-stahl.pdf";"Yes";"GYD";"";;;;;"reasonable";"Pfennig Gruppe";"Sustainability Report";18;"19,11%";"Reported";"override open-source port";"Integrated Report";476;"69,36%";"Incomplete";;;;"56,34%";"Incomplete";"navigate mobile panel";"ESEF Report";107;"97,52%";"Audited";"override auxiliary hard drive";"ESEF Report";179;"98,26%";"Incomplete";"input 1080p capacitor";"Annual Report";205;"58,21%";"Reported";"transmit primary program";"Annual Report";504;"86,46%";"Audited";"generate haptic hard drive";"Sustainability Report";78;"1,34%";"Audited";"program solid state bandwidth";"Sustainability Report";351;"79,44%";"Estimated";"copy auxiliary pixel";"ESEF Report";1130;"84,87%";"Incomplete";"compress primary pixel";"Annual Report";517;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,83%";"Estimated";;;;"48,84%";"Audited";"override auxiliary interface";"ESEF Report";275;"";"N/A";;;;"3,42%";"Reported";"back up solid state card";"Integrated Report";654;"22,4%";"Incomplete";;;;"77,8%";"Reported";"hack solid state circuit";"ESEF Report";703;"";;;;;"";;;;;"91,24%";"Estimated";"synthesize mobile firewall";"Annual Report";175;"26,87%";"Estimated";;;;"44,64%";"Estimated";;;;"2, 1, 4"
"Herms, Bichler und Hentschel";"""Weller-Schönball"", ""Hermann, Kuschewitz und Danneberg"", ""Deuschle, Knoblich und Schottmann""";"West Angelinastadt";"eyeballs";"SK";"No";"";"";"x70pno71l6";"";"cpyrz4o9q";"2";;"2022-03-04";"http://gediegen-radio.name/hervorragend-wohnhaus.pdf";"N/A";"GBP";"2022-09-24";;;;"";;;;"";;;;"";"Yes";;"No";;"limited";"Gerbennow OHG";"Annual Report";901;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"14,96%";"Reported";"reboot optical circuit";"Annual Report";958;"";"N/A";;;;"50,88%";"Reported";"override neural panel";"Annual Report";232;"86,04%";"Incomplete";"hack wireless feed";"Annual Report";926;"92,29%";"Estimated";"generate multi-byte pixel";"Annual Report";347;"74,98%";"Estimated";;;;"47,85%";"Incomplete";"override wireless circuit";"Annual Report";11;"86,29%";"Reported";"index virtual microchip";"Annual Report";507;"53,33%";"Estimated";"bypass haptic port";"Annual Report";1116;"44,54%";"Audited";"back up virtual driver";"Annual Report";1159;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,52%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"66,95%";"Reported";"compress cross-platform card";"Annual Report";101;"";;;;;"3, 1"
"Kuhlee-Kühnemund";"""Weiss GmbH"", ""Moormann-Knoll"", ""Hiebl-Chapron""";"Doldstadt";"infrastructures";"CR";"No";"";"";"";"pu42ki1";"";"2";"Deviation";"2022-03-14";"http://xn--sachverstndig-geographie-ybc.de/gn%C3%A4dig-badezimmer.pdf";"No";"RSD";"2022-09-29";;;;"";"http://eigen-rampe.net/unverletzbar-mais.pdf";;"KES";"2022-02-16";;;;"";"Yes";;"Yes";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,23%";"Estimated";;;;"78,22%";"Reported";"copy solid state card";"Integrated Report";956;"36,18%";"Audited";"input neural monitor";"Integrated Report";723;"42,53%";"Estimated";;;;"56,15%";"Audited";"bypass 1080p pixel";"Annual Report";416;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Vieweg, Balkow und Kochan";"""Figura UG"", ""Reuber-Kampf"", ""Krodinger-Gerson""";"Steinmetzdorf";"solutions";"MT";"No";"00vih6tmbzzmd5q0166p";"ysjo695vc12j";"qz50tuckml";"oc8ufd1";"";"2";"Deviation";;;;;"";"http://transzendent-wasser.com/selbst%C3%A4ndig-geographie.pdf";"Yes";"EEK";"";;;;"";;;;"";;"Yes";"Yes";72140;"none";;;;"5,69%";"Reported";"program back-end interface";"Sustainability Report";676;"";"N/A";;;;"33,39%";"Estimated";;;;"70,86%";"Audited";"back up solid state program";"Sustainability Report";817;"57,53%";"Reported";"input wireless transmitter";"Sustainability Report";540;"4,58%";"Incomplete";;;;"89,43%";"Incomplete";"synthesize solid state application";"Sustainability Report";1180;"14,83%";"Audited";"calculate digital program";"Sustainability Report";1108;"92,5%";"Reported";"hack open-source feed";"Sustainability Report";307;"66,89%";"Reported";"input cross-platform feed";"Sustainability Report";722;"96,1%";"Reported";"copy haptic feed";"Sustainability Report";258;"91,22%";"Estimated";;;;"4,57%";"Reported";"transmit redundant bandwidth";"Sustainability Report";951;"91,91%";"Estimated";;;;"37,2%";"Incomplete";"synthesize cross-platform circuit";"Sustainability Report";650;"83%";"Audited";"bypass online circuit";"Sustainability Report";1000;"26,43%";"Incomplete";;;;"71,65%";"Incomplete";;;;"39,87%";"Reported";"compress auxiliary feed";"Sustainability Report";456;"64,58%";"Audited";"override bluetooth sensor";"Sustainability Report";761;"";;;;;"56,73%";"Reported";"program optical monitor";"Sustainability Report";551;"75,79%";"Reported";"transmit solid state monitor";"Sustainability Report";593;"32,54%";"Reported";"back up solid state card";"Sustainability Report";168;"13,28%";"Reported";"connect multi-byte firewall";"Sustainability Report";1178;"49,22%";"Incomplete";;;;"4, 1, 2, 3"
"Karhoff AG";"""Hehl AG"", ""Rath OHG"", ""Hessek, Hering und Ahrens"", ""Bussmann, Krug und Waibel""";"Bad Nikitascheid";"vortals";"ZM";"No";"ihklxnyrpzjks58rukz7";"v7eus3ay8rc5";"wxs9x61tpd";"nprrqdr";"a36tfhs0i";"2";;"2022-09-22";;;;"";;;;"";"https://scharf-pfund.org/progressiv-bewusstsein.pdf";"N/A";"KRW";"2021-12-29";;;;"";"N/A";;;37626;"limited";;"Integrated Report";1062;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"19,43%";"Incomplete";"parse haptic application";"Integrated Report";495;"53,48%";"Incomplete";"copy virtual bandwidth";"Integrated Report";918;"13,69%";"Incomplete";;;;"13,93%";"Audited";"quantify multi-byte system";"Integrated Report";920;"10,85%";"Reported";"override multi-byte sensor";"Integrated Report";506;"51,94%";"Reported";"synthesize digital transmitter";"Integrated Report";152;"71,02%";"Reported";"quantify 1080p driver";"Integrated Report";507;"17,35%";"Reported";"hack primary protocol";"Integrated Report";555;"65,5%";"Estimated";"index redundant alarm";"Integrated Report";90;"71,55%";"Incomplete";;;;"34,6%";"Reported";"generate digital feed";"Integrated Report";50;"15,56%";"Audited";"hack 1080p panel";"Integrated Report";107;"49,63%";"Incomplete";"reboot mobile matrix";"Integrated Report";570;"60,95%";"Reported";"index 1080p feed";"Integrated Report";984;"53,23%";"Estimated";;;;"40,47%";"Reported";"connect back-end monitor";"Integrated Report";635;"";;;;;"";;;;;"";;;;;"6,25%";"Reported";"back up optical interface";"Integrated Report";692;"";"N/A";;;;"3, 1, 4"
"Koubaa GmbH";"""Zimanyi OHG"", ""Neuendorf, Maybach und Marx"", ""Marten Gruppe""";"West Bennett";"architectures";"GG";"No";"0ysby9cuhzpsmhi35hr2";"r5lhr0nwbs03";"ofawo9lbdn";"8tqpftj";"jq55gcixj";"2";"Deviation";;"https://xn--selbstndig-burg-5kb.net/echt-ellenbogen.pdf";"N/A";"TTD";"2021-12-19";"https://liberal-biographie.ch/diplomatisch-innenarchitektur.pdf";"Yes";"CAD";"";;;;"";"https://ekstatisch-elektromotor.ch/inhaltsreich-automobil.pdf";"No";"RWF";"2022-09-23";"Yes";;;;"reasonable";;;;"15,11%";"Estimated";"transmit mobile panel";"Sustainability Report";540;"60,27%";"Estimated";"hack back-end panel";"Sustainability Report";921;"34,92%";"Estimated";"parse mobile transmitter";"Annual Report";253;"20,09%";"Reported";"hack virtual interface";"Sustainability Report";100;"20,08%";"Incomplete";"navigate multi-byte hard drive";"ESEF Report";942;"14,76%";"Reported";"navigate mobile system";"ESEF Report";556;"67,58%";"Incomplete";"connect multi-byte sensor";"Sustainability Report";887;"90,13%";"Estimated";"compress mobile circuit";"Annual Report";1136;"62,09%";"Estimated";;;;"57,82%";"Reported";"compress solid state firewall";"Annual Report";519;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,37%";"Estimated";;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"";;;;;"2, 1"
"Gakstädter OHG";"""Hallmann UG""";"Bad Francescoburg";"bandwidth";"CG";"No";"";"";"9sl8ns1m4w";"";"m3x3jowvt";"2";"Deviation";"2022-06-04";"https://bequem-antike.de/kurios-diamant.pdf";"N/A";"DOP";"";"http://umtriebig-kind.com/freidenkend-fu%C3%9F.pdf";"N/A";"KES";"";"http://vergebend-spiel.net/streng-schlange.pdf";"No";"RWF";"";"http://bildlich-brust.info/gespannt-imperialismus.pdf";"Yes";"BBD";"";;"Yes";"No";;"reasonable";"Lehner Gruppe";;;"37,73%";"Incomplete";;;;"18,04%";"Estimated";"synthesize auxiliary array";"ESEF Report";416;"41,87%";"Estimated";;;;"86,24%";"Estimated";;;;"56,85%";"Reported";"override auxiliary monitor";"Annual Report";333;"97,34%";"Audited";"bypass haptic card";"Annual Report";845;"29,41%";"Reported";"calculate haptic matrix";"ESEF Report";602;"47,36%";"Incomplete";;;;"17,21%";"Audited";"hack open-source circuit";"Integrated Report";870;"16,83%";"Incomplete";;;;"22,12%";"Incomplete";"transmit virtual interface";"Annual Report";323;"80,64%";"Audited";"connect back-end transmitter";"Integrated Report";542;"15,67%";"Reported";"calculate open-source driver";"Sustainability Report";177;"77,36%";"Audited";"index optical port";"Annual Report";1009;"26,16%";"Audited";"parse back-end array";"Integrated Report";758;"30,46%";"Reported";"parse back-end alarm";"Sustainability Report";985;"40,5%";"Incomplete";;;;"";"N/A";;;;"13,96%";"Incomplete";"generate back-end capacitor";"Integrated Report";208;"83,74%";"Audited";"copy bluetooth program";"ESEF Report";1138;"";;;;;"19,11%";"Audited";"program online port";"Sustainability Report";510;"19,11%";"Audited";"calculate redundant sensor";"Integrated Report";443;"25,1%";"Incomplete";"navigate open-source circuit";"ESEF Report";733;"5,51%";"Estimated";;;;"56,52%";"Reported";"index wireless array";"Sustainability Report";263;"2, 1, 4, 3"
"Koch, Nitzsche und Ophey";"""Baseda, Gehrig und Nöh""";"Ost Daniel";"methodologies";"CF";"No";"2v2n6st3iwqqe9wn5xsh";"";"vncp1vhc1i";"";"";"2";;;;;;"";;;;"";"https://offensiv-brust.com/gr%C3%BCndlich-teppich.pdf";;"CUP";"2022-01-05";;;;"";;"No";"No";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,83%";"Reported";"reboot primary program";"Integrated Report";968;"26,93%";"Audited";"bypass multi-byte panel";"Integrated Report";837;"23,21%";"Audited";"hack online monitor";"Integrated Report";230;"66,15%";"Reported";"connect bluetooth circuit";"Integrated Report";179;"5,27%";"Estimated";"connect digital bus";"Integrated Report";629;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,07%";"Incomplete";"connect digital protocol";"Integrated Report";70;"";;;;;"";;;;;"";;;;;"57,19%";"Estimated";;;;"";;;;;"1"
"Maak UG";"""Wilts-Gerdel""";"Frederickstadt";"initiatives";"BT";"No";"";"";"";"";"0jyeadzpd";"2";"Deviation";;;;;"";"http://xn--behnd-bronze-icb.net/stilvoll-alkalimetall.pdf";"No";"MXN";"2022-07-09";;;;"";"http://tapfer-hunger.name/vern%C3%BCnftig-kopf.pdf";"No";"MMK";"2022-07-31";;"No";;25082;"limited";;;;"90,12%";"Estimated";;;;"60,88%";"Audited";"connect multi-byte matrix";"ESEF Report";362;"52,05%";"Audited";"copy mobile transmitter";"Sustainability Report";95;"6,27%";"Audited";"back up redundant matrix";"Sustainability Report";250;"45,7%";"Incomplete";"index redundant capacitor";"ESEF Report";545;"30,18%";"Estimated";;;;"77,91%";"Estimated";"override solid state protocol";"Sustainability Report";790;"6,99%";"Estimated";"connect redundant protocol";"Sustainability Report";344;"65,46%";"Estimated";"compress back-end hard drive";"Sustainability Report";96;"78,77%";"Reported";"override online transmitter";"Sustainability Report";457;"74,99%";"Audited";"index open-source card";"ESEF Report";291;"71,54%";"Audited";"quantify 1080p circuit";"Sustainability Report";909;"41,74%";"Audited";"copy wireless sensor";"ESEF Report";335;"31,4%";"Audited";"index primary capacitor";"Sustainability Report";294;"";"N/A";;;;"49,11%";"Incomplete";"transmit open-source card";"ESEF Report";589;"96,98%";"Estimated";;;;"13,31%";"Estimated";"input back-end driver";"ESEF Report";594;"63,01%";"Reported";"back up primary microchip";"ESEF Report";469;"99,21%";"Reported";"navigate open-source protocol";"ESEF Report";1172;"31,02%";"Estimated";"hack solid state alarm";"ESEF Report";169;"";;;;;"";;;;;"63,27%";"Reported";"calculate optical application";"Sustainability Report";95;"43,44%";"Estimated";;;;"30,99%";"Audited";"bypass cross-platform alarm";"ESEF Report";637;"1, 4, 2, 3"
"Steuk AG";"";"Süd Nikoburg";"interfaces";"EH";"No";"";"oreocxd6onb0";"3be5zba0x4";"nprjvam";"";"2";;;"http://effektvoll-christentum.de/mild-lunge.pdf";;"KRW";"2022-10-14";"https://niedlich-wille.ch/jung-objekte.pdf";"N/A";"ERN";"2022-06-10";"https://regsam-legierung.name/prominent-humanismus.pdf";"N/A";"LTL";"2021-11-12";"http://xn--bergenau-architektur-oec.com/erlesen-zeh.pdf";"No";"EEK";"2022-07-18";"Yes";"Yes";"No";;"reasonable";;"Sustainability Report";766;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"26,76%";"Audited";"connect haptic card";"Sustainability Report";552;"66,73%";"Audited";"calculate redundant pixel";"Sustainability Report";753;"19,9%";"Estimated";"compress bluetooth interface";"ESEF Report";70;"26,23%";"Reported";"navigate virtual transmitter";"Sustainability Report";1097;"10,72%";"Reported";"generate multi-byte panel";"Annual Report";778;"89,86%";"Estimated";"input primary panel";"Sustainability Report";1181;"98,15%";"Audited";"bypass cross-platform program";"ESEF Report";792;"65,03%";"Estimated";;;;"89,49%";"Incomplete";"copy solid state program";"ESEF Report";297;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,01%";"Incomplete";;;;"3, 4"
"Meisch AG";"""Stoll UG"", ""Lischka GmbH & Co. KG""";"Bad Moritzscheid";"web services";"GP";"No";"";"";"65oy2qniq0";"inr5ylz";"4ys9ew9hk";"2";"No Deviation";"2021-10-23";"http://kreativ-renaissance.com/ratlos-skelett.pdf";"Yes";"NOK";"";;;;"";;;;"";"http://progressiv-fluss.info/empfindlich-virus.pdf";"Yes";"MZN";"";"N/A";"No";;19456;"none";;;;"31,74%";"Reported";"hack mobile hard drive";"ESEF Report";1161;"";"N/A";;;;"";"N/A";;;;"86,99%";"Incomplete";;;;"22,7%";"Incomplete";"override haptic monitor";"Annual Report";657;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,74%";"Incomplete";;;;"42,14%";"Estimated";"generate mobile hard drive";"ESEF Report";987;"47,14%";"Estimated";"hack multi-byte interface";"Annual Report";752;"41,74%";"Estimated";;;;"77,4%";"Incomplete";"connect multi-byte firewall";"ESEF Report";402;"";;;;;"";;;;;"";;;;;"34,74%";"Estimated";;;;"";;;;;"96,55%";"Reported";"navigate redundant sensor";"Annual Report";25;"2, 4"
