"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Schedler-Freimann";"""Mauroff-Berning""";;"Ost Lino";"90326";"e-markets";"TC";"No";"http://hochmodern-kubus.de";"87jcclu8k2i4lol5702f";"j7cbare7rm6k";"c6g0zlyw31";"clx4hi3";"o26ngep2h";"la4z5nsb8dyg8z5";"2";"No Deviation";"2023-03-22";;;;"";;;;"";"http://fit-ball.net/heroisch-proton.pdf";"N/A";"TMT";"";;;;"";;"Yes";"No";88207;"reasonable";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,97%";"Reported";"input open-source driver";"Integrated Report";333;"interfaces";"53,89%";"Estimated";;;;;"36,33%";"Audited";"navigate auxiliary port";"Integrated Report";425;"interfaces";"3,43%";"Estimated";"parse wireless monitor";"Integrated Report";973;"infrastructures";"10,93%";"Reported";"reboot solid state firewall";"Integrated Report";701;"e-commerce";"85,79%";"Audited";"bypass online firewall";"Integrated Report";303;"platforms";"90,8%";"Reported";"copy 1080p port";"Integrated Report";1111;"markets";"58,5%";"Reported";"back up online array";"Integrated Report";844;"technologies";"39,88%";"Incomplete";;;;;"53,4%";"Reported";"index primary sensor";"Integrated Report";1100;"functionalities";"18,4%";"Estimated";"synthesize haptic protocol";"Integrated Report";1025;"channels";"96,24%";"Audited";"parse neural pixel";"Integrated Report";993;"e-tailers";"84,26%";"Reported";"bypass multi-byte array";"Integrated Report";74;"solutions";"61,36%";"Incomplete";"index solid state matrix";"Integrated Report";647;"infomediaries";"97,82%";"Reported";"hack bluetooth bandwidth";"Integrated Report";934;"platforms";"40,06%";"Reported";"generate optical alarm";"Integrated Report";990;"e-markets";"";;;;;;"";;;;;;"";;;;;;"86,2%";"Audited";"quantify wireless card";"Integrated Report";626;"blockchains";"45,17%";"Reported";"input auxiliary hard drive";"Integrated Report";340;"markets";"3, 4, 1"
"Faulhaber-Jerschabek";"""Grube-Strausa"", ""Von-Menga"", ""Wiebe-Biesenbach"", ""Zipse-Haack""";"Partnership without Limited Liability";"Bad Rafael";"81202";"architectures";"DE";"No";"http://auszeichnungswürdig-pyramide.com";"4ca6180oxm7v458w7j68";"zl8ep671fg3j";"";"";"";"";"2";"No Deviation";"2022-08-26";;;;"";"https://umjubelt-granit.org/and%C3%A4chtig-bahnhof.pdf";"N/A";"JMD";"";;;;"";"http://xn--delizis-kino-9ib.info/diszipliniert-adverb.pdf";;"NIO";"2022-06-10";;"No";;59656;"none";;;;;"2019-Q3";"8,72%";"Estimated";"synthesize haptic program";"ESEF Report";181;"infrastructures";"1,61%";"Reported";"hack wireless capacitor";"ESEF Report";38;"vortals";"89,62%";"Audited";"program wireless bandwidth";"ESEF Report";397;"infomediaries";"18,31%";"Estimated";"program multi-byte panel";"Sustainability Report";618;"infomediaries";"44,53%";"Incomplete";"parse cross-platform card";"ESEF Report";619;"models";"19,44%";"Reported";"reboot cross-platform bandwidth";"Sustainability Report";933;"relationships";"61,54%";"Audited";"index multi-byte feed";"Sustainability Report";1032;"bandwidth";"20,11%";"Incomplete";;;;;"49,45%";"Estimated";;;;;"48,13%";"Reported";"reboot optical system";"Sustainability Report";377;"systems";"52,39%";"Incomplete";"calculate redundant transmitter";"Sustainability Report";731;"communities";"";"N/A";;;;;"57,62%";"Reported";"index open-source feed";"ESEF Report";479;"eyeballs";"66,52%";"Estimated";;;;;"91,6%";"Estimated";"connect neural card";"Sustainability Report";919;"markets";"";"N/A";;;;;"79,87%";"Estimated";"program back-end interface";"Sustainability Report";758;"paradigms";"51,85%";"Reported";"navigate virtual capacitor";"ESEF Report";1037;"experiences";"7,95%";"Incomplete";"back up bluetooth feed";"ESEF Report";736;"infomediaries";"49,63%";"Incomplete";;;;;"94,58%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"89,84%";"Audited";"generate cross-platform alarm";"ESEF Report";448;"web services";"34,15%";"Reported";"index digital monitor";"Sustainability Report";948;"ROI";"3, 2, 4, 1"
"Venghaus AG";"""Ackermann-Fincke"", ""Laack GmbH & Co. KG""";"Sole Trader";"Anthonyburg";"23290";"experiences";"LS";"No";"https://charakterstark-pocken.org";"";"";"hqy5lrfmt0";"1yzysd8";"7t2oneoqj";"94twvogz1ha7itp";"2";"No Deviation";"2022-06-23";"https://xn--hartnckig-schiff-znb.com/bekr%C3%A4ftigend-bronze.pdf";"No";"PLN";"";"https://pikant-wasser.com/packend-sklaverei.pdf";"Yes";"VUV";"2023-03-10";"http://einmalig-flughafen.com/stichfest-skelett.pdf";"Yes";"BSD";"2022-04-16";"https://galant-frucht.com/wertvoll-klappstuhl.pdf";"No";"UYU";"";;;"No";67999;"reasonable";;"Sustainability Report";459;"bandwidth";"2022";"46,86%";"Audited";"generate cross-platform matrix";"Annual Report";1092;"supply-chains";"1,28%";"Reported";"override cross-platform alarm";"Sustainability Report";467;"users";"45%";"Reported";"back up haptic capacitor";"ESEF Report";230;"architectures";"57,98%";"Reported";"compress back-end system";"Annual Report";615;"e-services";"12,47%";"Incomplete";;;;;"11,15%";"Incomplete";"parse haptic application";"Annual Report";326;"web-readiness";"21,88%";"Incomplete";"copy digital interface";"Annual Report";416;"deliverables";"34,11%";"Reported";"generate optical feed";"Sustainability Report";700;"portals";"94,25%";"Audited";"calculate 1080p circuit";"Annual Report";134;"metrics";"99,17%";"Estimated";;;;;"26,8%";"Estimated";;;;;"22,53%";"Reported";"compress 1080p bus";"Annual Report";181;"eyeballs";"13,69%";"Incomplete";;;;;"55,18%";"Estimated";"calculate mobile microchip";"ESEF Report";60;"infomediaries";"99,1%";"Reported";"override digital matrix";"ESEF Report";859;"interfaces";"19,32%";"Audited";"navigate bluetooth transmitter";"Integrated Report";558;"mindshare";"45,89%";"Audited";"parse auxiliary array";"Sustainability Report";1151;"users";"";"N/A";;;;;"32,43%";"Incomplete";"navigate auxiliary sensor";"Sustainability Report";744;"blockchains";"11,82%";"Audited";"override neural program";"Annual Report";186;"platforms";"";;;;;;"91,87%";"Reported";"index virtual bandwidth";"Sustainability Report";1040;"users";"93,86%";"Reported";"index auxiliary program";"Annual Report";857;"content";"36,2%";"Reported";"hack solid state hard drive";"Integrated Report";396;"models";"9,98%";"Reported";"quantify cross-platform protocol";"ESEF Report";1165;"mindshare";"54,17%";"Audited";"calculate open-source alarm";"Integrated Report";325;"web services";"4, 1, 2, 3"
"Kohnle OHG";"""Siewert Gruppe""";"Public Limited Company (PLC)";"Juandorf";"90700";"e-business";"AD";"No";;"";"nik89didu3md";"";"fqbg85z";"";"3admowwbtahobz3";"2";"No Deviation";"2022-11-14";"https://hochmotiviert-eisenbahn.ch/blass-waffe.pdf";"No";"AMD";"2023-02-23";"http://ehrenhaft-wahrheit.ch/rechtschaffend-grundkonzept.pdf";;"XBC";"";;;;"";"https://xn--beglckend-humanismus-sec.com/fest-pilz.pdf";"N/A";"YER";"";"Yes";;"Yes";56765;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,56%";"Reported";"calculate virtual card";"Sustainability Report";94;"networks";"76,83%";"Audited";"program online alarm";"ESEF Report";1166;"partnerships";"13,32%";"Estimated";"quantify auxiliary panel";"Sustainability Report";612;"partnerships";"60,05%";"Reported";"calculate redundant driver";"Sustainability Report";627;"portals";"93,86%";"Audited";"connect cross-platform bus";"Annual Report";1154;"architectures";"59,43%";"Incomplete";"parse auxiliary panel";"Annual Report";1149;"e-business";"33,39%";"Reported";"program virtual hard drive";"Sustainability Report";997;"networks";"21%";"Reported";"input wireless firewall";"ESEF Report";654;"ROI";"35,25%";"Reported";"bypass virtual program";"Annual Report";330;"vortals";"62,34%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,22%";"Audited";"copy primary application";"Annual Report";1012;"niches";"4, 3"
"Gutowicz GmbH";"""Biedermann GmbH & Co. KG"", ""Polifka-Freisen"", ""Schouren, Reusse und Schlawitz""";"Sole Trader";"Derrland";;"bandwidth";"HR";"No";;"oqkdh4w7np20td8crc75";"";"ry6g4t9280";"nxsv6zd";"vatdaswvs";"";"2";"No Deviation";"2022-06-27";"https://beherrscht-neutron.ch/n%C3%B6rdlich-substantiv.pdf";"N/A";"BZD";"";"https://wohltuend-dinosaurier.de/herrlich-film.pdf";"No";"EUR";"2022-09-09";"http://lobenswert-architektur.name/t%C3%BCchtig-vieh.pdf";"No";"ZAR";"";"http://dumm-fernseher.ch/ernsthaft-staatsmann.pdf";;"NAD";"";"Yes";"No";;40525;"reasonable";;;;;"2019-Q3";"21,55%";"Audited";"program optical circuit";"Sustainability Report";897;"bandwidth";"89,7%";"Reported";"copy optical firewall";"Integrated Report";143;"portals";"69%";"Incomplete";;;;;"9,46%";"Reported";"generate back-end monitor";"Annual Report";865;"web-readiness";"98,32%";"Incomplete";"navigate cross-platform transmitter";"Sustainability Report";770;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,08%";"Reported";"parse mobile sensor";"ESEF Report";198;"experiences";"76,34%";"Reported";"connect multi-byte hard drive";"ESEF Report";102;"methodologies";"15,95%";"Estimated";"index online matrix";"Sustainability Report";719;"initiatives";"77,87%";"Incomplete";;;;;"9,75%";"Incomplete";"connect neural alarm";"Sustainability Report";591;"networks";"";;;;;;"";;;;;;"";;;;;;"47,05%";"Incomplete";"hack mobile monitor";"ESEF Report";674;"systems";"";;;;;;"73,41%";"Reported";"back up haptic circuit";"Annual Report";184;"e-services";"2, 4"
"Schilling-Kesselring";"""Dragu, Kreissig und Kick"", ""Filipowski-Forkel""";;"Ennascheid";"10238";"ROI";"MD";"No";"https://kompetitiv-hochhaus.com";"";"28xnj94m4tm8";"rmqiyei0qd";"t2znrth";"dbodj0ahd";"";"2";"No Deviation";"2022-07-05";;;;"";;;;"";"https://xn--quicklebendig-knchel-jbc.ch/konstant-erde.pdf";"N/A";"GYD";"2022-06-05";;;;"";;"Yes";;79791;"none";;;;;"2021-Q2";"";"N/A";;;;;"86,11%";"Estimated";"connect redundant firewall";"Integrated Report";491;"metrics";"70,78%";"Incomplete";"compress auxiliary bandwidth";"Integrated Report";445;"supply-chains";"91,75%";"Incomplete";"connect wireless capacitor";"Integrated Report";343;"ROI";"73,55%";"Estimated";;;;;"1,73%";"Incomplete";;;;;"86,73%";"Audited";"connect solid state hard drive";"Integrated Report";1193;"users";"21,9%";"Incomplete";;;;;"";"N/A";;;;;"60,84%";"Reported";"calculate back-end sensor";"Integrated Report";34;"models";"80,54%";"Reported";"override primary microchip";"Integrated Report";30;"niches";"98,8%";"Reported";"calculate primary pixel";"Integrated Report";163;"solutions";"98,93%";"Reported";"index virtual bandwidth";"Integrated Report";727;"interfaces";"50,26%";"Reported";"hack solid state driver";"Integrated Report";26;"technologies";"41,76%";"Reported";"override virtual system";"Integrated Report";1008;"technologies";"52,94%";"Estimated";"program online firewall";"Integrated Report";1195;"technologies";"54,41%";"Reported";"override auxiliary card";"Integrated Report";173;"e-business";"";"N/A";;;;;"35,09%";"Incomplete";;;;;"98,37%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"28,58%";"Reported";"program bluetooth port";"Integrated Report";359;"networks";"37,45%";"Incomplete";"compress neural bandwidth";"Integrated Report";586;"niches";"24,78%";"Reported";"parse optical capacitor";"Integrated Report";373;"infrastructures";"4, 2, 1, 3"
"Börgeling UG";"""Jasper KG"", ""Reppin OHG""";;"Bad Aaliyahscheid";"80603";"vortals";"GG";"No";"https://profitabel-hunger.de";"zcz8xw10qrvizq8dbu4f";"08vyire5ht7u";"7f1epemdhn";"wi5trhi";"gd6fbmhx9";"cqrj4xolxhkuzvw";"2";"Deviation";"2022-10-10";;;;"";;;;"";"http://xn--wrdevoll-philosophie-pec.de/unvorstellbar-hafer.pdf";"No";"SAR";"";;;;"";"No";;"Yes";85131;"limited";"Hillard-Vontein";;;;"2019";"7,73%";"Incomplete";;;;;"14,57%";"Audited";"quantify haptic bus";"Integrated Report";1152;"technologies";"67,69%";"Reported";"quantify online interface";"Integrated Report";1081;"partnerships";"50,91%";"Audited";"hack wireless panel";"Integrated Report";463;"content";"7,13%";"Estimated";;;;;"84,38%";"Audited";"calculate optical sensor";"Integrated Report";827;"markets";"23,82%";"Reported";"index back-end microchip";"Integrated Report";1039;"content";"63,78%";"Audited";"quantify neural panel";"Integrated Report";1089;"methodologies";"86,88%";"Incomplete";;;;;"96,08%";"Incomplete";"transmit mobile panel";"Integrated Report";834;"paradigms";"6,98%";"Audited";"override haptic transmitter";"Integrated Report";309;"architectures";"";"N/A";;;;;"24,59%";"Incomplete";"quantify redundant transmitter";"Integrated Report";1092;"partnerships";"49,91%";"Audited";"input auxiliary port";"Integrated Report";1159;"e-services";"21,98%";"Audited";"transmit haptic matrix";"Integrated Report";784;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,51%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"66,02%";"Audited";"bypass multi-byte panel";"Integrated Report";302;"niches";"";;;;;;"3, 1, 2"
"Dautzenberg, Schönherr und Peters";"""Beggerow-Rokossa"", ""Haferkamp-Helmke"", ""Schouren-Hartwig"", ""Schäffel, Dörner und Dreier""";;"Bad Valerie";;"networks";"MG";"No";"https://politisch-glücksspiel.name";"7ufcg5k8tgkp35g6m4cm";"jdj12d7b1x28";"bgzh6rt7eg";"4595ccl";"ndbcjg82o";"vduhu0is00070nv";"2";"No Deviation";"2022-06-14";"http://vorbildhaft-kartoffel.info/belebt-religion.pdf";"No";"COP";"";"http://wohlklingend-sache.org/unbeeinflussbar-krieg.pdf";;"PHP";"";;;;"";"https://leidenschaftlich-schiff.net/lang-metallurgie.pdf";"N/A";"LRD";"2022-06-17";"Yes";;"Yes";3315;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,69%";"Estimated";;;;;"36,11%";"Reported";"back up neural port";"Sustainability Report";849;"markets";"89,64%";"Reported";"reboot cross-platform array";"Annual Report";731;"metrics";"10,29%";"Audited";"copy bluetooth driver";"Annual Report";581;"e-tailers";"55,93%";"Estimated";"hack virtual panel";"ESEF Report";585;"models";"26,66%";"Reported";"hack multi-byte protocol";"ESEF Report";951;"supply-chains";"46,99%";"Audited";"override auxiliary matrix";"Annual Report";257;"e-commerce";"89,42%";"Estimated";;;;;"27,08%";"Reported";"index online firewall";"ESEF Report";653;"initiatives";"99,33%";"Estimated";"reboot open-source hard drive";"Annual Report";1025;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,01%";"Audited";"connect cross-platform microchip";"Sustainability Report";584;"e-tailers";"3, 4"
"Kreutz-Wilhelm";"""Hermecke-Weis"", ""Schielke-Reimann"", ""Wissing, Kiessling und Schorr""";;"Neu Kevindorf";;"systems";"AG";"No";"http://integriert-geburtenkontrolle.com";"";"";"o9yigzt671";"";"b66wp821z";"h6uf0or2wxjwy1s";"2";"Deviation";"2023-03-07";"https://einzigartig-zeh.org/durchsetzungsstark-zahl.pdf";"No";"XTS";"";"http://xn--zartfhlend-aids-3vb.org/zahnlos-hurrikan.pdf";"N/A";"LKR";"";;;;"";"http://modern-buch.info/blass-magen.pdf";"No";"MOP";"";;"Yes";;64554;"none";;;;;"2019";"19,21%";"Reported";"reboot digital port";"Sustainability Report";33;"initiatives";"99,28%";"Audited";"calculate open-source microchip";"Annual Report";263;"convergence";"57,26%";"Audited";"copy haptic array";"ESEF Report";1044;"portals";"45,62%";"Reported";"synthesize primary capacitor";"ESEF Report";447;"web services";"27,42%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"19,01%";"Incomplete";;;;;"68,98%";"Audited";"hack 1080p alarm";"Annual Report";797;"portals";"72,94%";"Incomplete";"compress digital system";"Sustainability Report";1167;"communities";"62,87%";"Incomplete";;;;;"95,05%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"40,01%";"Reported";"bypass digital firewall";"Sustainability Report";858;"niches";"41,73%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"87,08%";"Audited";"quantify open-source bandwidth";"Annual Report";65;"channels";"";;;;;;"55,14%";"Estimated";;;;;"4, 3, 2"
"Jacobs-Brenner";"""Brettschneider KG"", ""Nerius, Plauk und Deuschle"", ""Zschunke, Geisler und Zeyhle""";;"Arviddorf";"98306";"deliverables";"GT";"No";"https://krumm-fortpflanzung.info";"";"cuc6ncqcftvg";"";"";"i47ly2nya";"64q0ygql2ccimk4";"2";"Deviation";"2022-04-08";;;;"";;;;"";;;;"";"https://xn--teilbar-brostuhl-rzb.net/sanguinisch-faschismus.pdf";"N/A";"FJD";"";;"Yes";;62432;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,97%";"Reported";"calculate auxiliary bandwidth";"ESEF Report";716;"infomediaries";"5,52%";"Audited";"index bluetooth feed";"ESEF Report";390;"communities";"80,39%";"Audited";"reboot 1080p array";"ESEF Report";288;"portals";"91,79%";"Estimated";;;;;"89,7%";"Audited";"override cross-platform firewall";"ESEF Report";779;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,38%";"Reported";"override mobile port";"ESEF Report";709;"partnerships";"";"N/A";;;;;"50,01%";"Audited";"synthesize 1080p array";"ESEF Report";946;"e-services";"27,14%";"Reported";"quantify optical program";"ESEF Report";915;"ROI";"46,11%";"Reported";"navigate auxiliary firewall";"ESEF Report";468;"supply-chains";"";;;;;;"96,39%";"Estimated";"generate open-source hard drive";"ESEF Report";500;"experiences";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"4, 1"
