"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Wezel Gruppe";"""Jacobs Gruppe"", ""Filsinger-Demut"", ""Hodea-Sack"", ""Derr, Göbel und Blume""";"Kelmburg";"infrastructures";"vortals";"IR";"No";"5c97hycq9pzx";"d9fkwdgvma2h";"da3j2dj6ufo7";"2";"Deviation";;"https://xn--kommunikationsfhig-virus-4bc.com/fachgerecht-telefon.pdf";;"MKD";"2022-02-07";"https://xn--hilfreich-wrfel-9vb.org/klasse-radio.pdf";;"TRY";"";"https://leicht-wohnzimmer.de/z%C3%A4rtlich-sozialismus.pdf";;"SDG";"";"http://lohnenswert-elektromotor.info/gl%C3%A4nzend-fenster.pdf";"No";"DJF";"2021-11-13";"Yes";"Yes";"Yes";;"reasonable";"Sutschet OHG";"Sustainability Report";119;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,88%";"Reported";"compress open-source card";"ESEF Report";792;"8,44%";"Incomplete";"compress mobile system";"Sustainability Report";68;"41,72%";"Reported";"calculate neural sensor";"Integrated Report";202;"66,05%";"Incomplete";"calculate online card";"Integrated Report";1107;"17,67%";"Estimated";"override neural pixel";"ESEF Report";912;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,17%";"Audited";"transmit back-end circuit";"ESEF Report";485;"4"
"Daum GmbH & Co. KG";"""Kuschmann-Zandt"", ""Ganzmann OHG"", ""Waschbüsch-Renz"", ""Fahner GmbH"", ""Schwerdtner, Lax und Forkel"", ""Vona-Schulz"", ""Riedel-Hengmith"", ""Riedel-Ne""";"Immanuelstadt";"supply-chains";"communities";"CU";"No";"19otg29w258m";"";"ndwfezuixkhy";"2";;"2022-08-23";;;;"";"http://xn--dezidiert-l-0fb.ch/faktenreich-insekt.pdf";;"MYR";"2022-07-09";"http://signifikant-vagina.info/romantisch-epistemologie.pdf";"Yes";"IRR";"2022-03-06";"http://zahnlos-meer.info/selbstlos-museum.pdf";"Yes";"QAR";"";"Yes";"No";"Yes";87558;"none";;;;"48,75%";"Audited";"transmit cross-platform alarm";"Integrated Report";411;"99,35%";"Audited";"program redundant alarm";"Integrated Report";862;"0,62%";"Audited";"generate redundant port";"Integrated Report";93;"20,42%";"Incomplete";"bypass digital bus";"Sustainability Report";587;"98,74%";"Estimated";"transmit optical sensor";"Sustainability Report";538;"95,46%";"Incomplete";;;;"67,18%";"Reported";"navigate neural interface";"Integrated Report";642;"65,58%";"Incomplete";"compress back-end bandwidth";"ESEF Report";59;"46,93%";"Estimated";;;;"60,13%";"Estimated";"hack neural firewall";"Integrated Report";435;"56,44%";"Estimated";;;;"4,25%";"Reported";"compress 1080p sensor";"ESEF Report";894;"44,78%";"Estimated";;;;"48,89%";"Audited";"override cross-platform monitor";"Sustainability Report";452;"77,59%";"Incomplete";"bypass bluetooth pixel";"Integrated Report";10;"";"N/A";;;;"42,18%";"Reported";"index optical port";"Sustainability Report";190;"30,88%";"Estimated";;;;"27,33%";"Audited";"compress 1080p port";"Integrated Report";1128;"55,68%";"Audited";"hack haptic circuit";"Sustainability Report";1106;"59,42%";"Estimated";;;;"";;;;;"";;;;;"27,67%";"Incomplete";;;;"60,11%";"Incomplete";;;;"53,41%";"Reported";"parse digital capacitor";"Integrated Report";808;"4, 3, 1, 2"
"Tudow UG";"""Frauen Gruppe"", ""Böttner OHG"", ""Hepperle GmbH"", ""Becker, Dietzsch und Paukner""";"Marcdorf";"deliverables";"e-services";"ER";"No";"";"";"iqk9axev6vyf";"2";;"2022-01-06";"http://xn--zurechnungsfhig-mdchen-c5bf.org/profitabel-burg.pdf";"No";"NPR";"2021-10-08";"https://xn--gefhlvoll-renaissance-bic.net/selbstsicher-hotel.pdf";"Yes";"GNF";"";"http://xn--knstlich-anarchie-22b.com/erfahren-zahl.pdf";"No";"TRY";"";"https://xn--selten-mbel-yfb.de/gesch%C3%A4tzt-frucht.pdf";"No";"JOD";"2022-08-21";"N/A";"Yes";"Yes";463;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,77%";"Estimated";;;;"20,11%";"Estimated";;;;"82,9%";"Audited";"compress cross-platform capacitor";"Integrated Report";646;"93,17%";"Reported";"back up multi-byte program";"ESEF Report";854;"21,02%";"Estimated";"parse redundant card";"Annual Report";493;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Scc-Vogt";"""Schorr-Linke"", ""Mues UG"", ""Hess AG"", ""Jungbluth, Da und Pfersich"", ""Harnapp KG""";"Nord Cedrik";"technologies";"e-tailers";"LK";"No";"fyd01zgrk6xj";"j13vudlgta1h";"sjr2vxauesxi";"2";"No Deviation";;"http://xn--vorzglich-abtreibung-sec.net/glorreich-politiker.pdf";"Yes";"FJD";"";;;;"";"https://begabt-neptun.com/beruhigt-tanz.pdf";"Yes";"BOB";"";"http://heldenhaft-erfahrung.com/meisterhaft-gebirge.pdf";"N/A";"ANG";"";"Yes";"Yes";"Yes";10108;"none";;;;"46,54%";"Estimated";;;;"80,2%";"Audited";"copy optical pixel";"ESEF Report";61;"15,37%";"Estimated";;;;"30,28%";"Estimated";;;;"22,69%";"Incomplete";"reboot open-source sensor";"ESEF Report";889;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,76%";"Incomplete";"parse virtual program";"Integrated Report";409;"50,74%";"Audited";"synthesize solid state card";"ESEF Report";69;"80,35%";"Reported";"calculate primary capacitor";"Integrated Report";448;"13,4%";"Incomplete";"generate primary monitor";"Integrated Report";741;"46,26%";"Reported";"input auxiliary system";"ESEF Report";1105;"";;;;;"";;;;;"";;;;;"91,29%";"Audited";"copy optical transmitter";"Annual Report";100;"";;;;;"30,9%";"Estimated";;;;"2, 4"
"Filipowski AG";"""Stauss, Lienshöft und Piesker"", ""Hohnheiser KG"", ""Burkhard, Ihly und Schäning"", ""Reinke KG"", ""Willwacher, Schwirkschlies und Linden""";"Alt Luc";"relationships";"relationships";"LU";"No";"xg1dvke6qs8r";"nsrpczbqwieq";"";"2";"No Deviation";;"https://umjubelt-frieden.net/ansprechend-frucht.pdf";"Yes";"PAB";"";;;;"";"http://bildlich-aufzug.ch/grunds%C3%A4tzlich-bogen.pdf";"Yes";"PYG";"";"https://maximal-impfung.org/facettenreich-leichtathletik.pdf";"No";"PLN";"2022-05-02";"No";;;45651;"limited";"Gangnus, Venghaus und Wujak";;;"21,7%";"Audited";"override haptic card";"ESEF Report";377;"9,35%";"Reported";"generate mobile system";"ESEF Report";6;"27,08%";"Incomplete";"navigate multi-byte bus";"Integrated Report";768;"11,51%";"Incomplete";"transmit online system";"Annual Report";508;"14,76%";"Audited";"compress 1080p driver";"Annual Report";546;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,5%";"Estimated";;;;"81,95%";"Audited";"program back-end hard drive";"Integrated Report";877;"8,88%";"Reported";"parse solid state interface";"Annual Report";903;"18,41%";"Estimated";"program digital system";"ESEF Report";320;"87,89%";"Reported";"hack cross-platform driver";"ESEF Report";307;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,25%";"Audited";"reboot wireless panel";"Integrated Report";75;"";;;;;"";;;;;"2, 3"
"Biesenbach-Zinser";"""Seidel, Smieja und Diekmann""";"Bad Tjarkdorf";"web-readiness";"markets";"TO";"No";"02u8ntp76ihu";"8k9tvx1igwps";"5nu0ybju9xce";"2";"Deviation";;;;;"";;;;"";;;;"";"https://jugendlich-behandlung.de/spa%C3%9Fig-judentum.pdf";"No";"BAM";"2022-06-09";"Yes";"Yes";;;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,86%";"Audited";"connect primary sensor";"ESEF Report";416;"5,67%";"Audited";"override bluetooth circuit";"ESEF Report";981;"79,77%";"Reported";"connect auxiliary array";"ESEF Report";724;"42,89%";"Audited";"connect digital firewall";"ESEF Report";687;"73,71%";"Incomplete";"calculate auxiliary monitor";"ESEF Report";1146;"7,47%";"Reported";"program redundant pixel";"ESEF Report";293;"67,94%";"Incomplete";"program open-source alarm";"ESEF Report";205;"13,8%";"Incomplete";"transmit bluetooth array";"ESEF Report";103;"23,05%";"Incomplete";"override haptic program";"ESEF Report";439;"81,84%";"Audited";"bypass open-source sensor";"ESEF Report";431;"12,57%";"Estimated";;;;"15,29%";"Audited";"calculate digital panel";"ESEF Report";384;"20,31%";"Incomplete";"back up neural monitor";"ESEF Report";985;"28,21%";"Estimated";;;;"75,72%";"Estimated";;;;"";;;;;"8,83%";"Estimated";;;;"86,74%";"Reported";"index auxiliary matrix";"ESEF Report";507;"";;;;;"78,53%";"Estimated";;;;"58,29%";"Estimated";"bypass primary protocol";"ESEF Report";1128;"4, 1, 3"
"Huth, Dreher und Benzing";"""Koj-Kirst"", ""Tschiers KG"", ""Braun GmbH"", ""Räntsch, Greb und Dippl"", ""Zeyhle-Rittweg"", ""Friess-Rapp"", ""Gollnow OHG"", ""Travan, Lienshöft und Hessek""";"Bad Lucieland";"solutions";"bandwidth";"VC";"No";"7wh1hdibklrj";"wbbusc40jshb";"rb8yeul32m2b";"2";;;;;;"";"https://redselig-hochhaus.com/herausragend-vulkan.pdf";"No";"JOD";"2021-11-10";"https://xn--phnomenal-gehirn-wnb.ch/positiv-katastrophe.pdf";"Yes";"RSD";"";;;;"";"N/A";"No";"No";3725;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,59%";"Reported";"generate primary capacitor";"Sustainability Report";552;"96,36%";"Estimated";;;;"";"N/A";;;;"72,28%";"Reported";"copy digital system";"Sustainability Report";771;"58%";"Estimated";"reboot optical system";"Sustainability Report";251;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Feller GmbH";"""Mohrhard, Koj und Zeyhle"", ""Benninger-Engelen"", ""Waibel, Eberhardt und Salzmann""";"Gehrigscheid";"communities";"mindshare";"AD";"No";"lmfnw38gejol";"3fv2snbzu568";"";"2";"Deviation";"2022-04-13";;;;"";;;;"";"https://reif-technologie.com/%C3%BCberdurchschnittlich-schreibtisch.pdf";;"MRO";"2022-06-17";;;;"";"No";"No";"No";;"none";;;;"92,49%";"Estimated";;;;"56,29%";"Audited";"bypass optical matrix";"Integrated Report";425;"97,85%";"Audited";"navigate wireless transmitter";"Integrated Report";405;"80,71%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,68%";"Incomplete";;;;"";;;;;"";;;;;"2"
"Konya, Mathies und Ne";"""Wichmann-Vogelgsang"", ""Aryee-Faller"", ""Görmer GmbH & Co. KG""";"Jacobstadt";"vortals";"web services";"BL";"No";"y1jo1vjnnuwa";"";"";"2";"Deviation";;"https://aufmerksam-rampe.name/gespannt-islam.pdf";"No";"GEL";"";"http://xn--gefhlvoll-fuball-rlb62c.de/smart-darm.pdf";;"PGK";"";"http://malerisch-schlucht.name/nuanciert-%C3%A4sthetik.pdf";"N/A";"GIP";"2021-10-24";"http://wendig-diktatur.name/tapfer-diamant.pdf";;"KRW";"";"Yes";"Yes";;75923;"reasonable";;"Annual Report";738;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,44%";"Audited";"override haptic pixel";"Annual Report";597;"6,63%";"Incomplete";"index bluetooth feed";"ESEF Report";163;"97,46%";"Incomplete";;;;"88,92%";"Audited";"index 1080p feed";"ESEF Report";658;"61,8%";"Incomplete";"transmit auxiliary hard drive";"Annual Report";248;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Oppong KG";"""Fusenig-Hehl"", ""Kúhnert-Heist""";"Leandroscheid";"systems";"blockchains";"SH";"No";"8h7covdxefun";"e69dftzh9hiu";"";"2";"Deviation";;"https://agil-saft.com/weitsichtig-erde.pdf";"Yes";"GBP";"2022-08-16";;;;"";;;;"";"https://xn--gesprchig-tempel-znb.org/selbstst%C3%A4ndig-chirurgie.pdf";"No";"MNT";"";"Yes";;"Yes";74028;"limited";;;;"89,84%";"Reported";"synthesize bluetooth array";"Annual Report";31;"7,52%";"Estimated";"copy virtual alarm";"ESEF Report";922;"74,4%";"Audited";"input virtual application";"ESEF Report";648;"97,34%";"Reported";"navigate bluetooth feed";"ESEF Report";464;"89,73%";"Estimated";"program haptic card";"ESEF Report";469;"35,88%";"Audited";"program virtual interface";"ESEF Report";562;"28,51%";"Estimated";"program optical pixel";"Annual Report";30;"40,12%";"Audited";"hack multi-byte microchip";"ESEF Report";920;"1,29%";"Audited";"compress redundant matrix";"Annual Report";384;"28,58%";"Estimated";;;;"93,85%";"Incomplete";;;;"87,19%";"Reported";"compress cross-platform protocol";"Annual Report";414;"38,72%";"Estimated";"navigate auxiliary bandwidth";"ESEF Report";820;"16,54%";"Audited";"index multi-byte system";"Annual Report";1097;"96,67%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"28,38%";"Estimated";"parse bluetooth bandwidth";"ESEF Report";1072;"63,21%";"Reported";"index open-source matrix";"ESEF Report";644;"0,49%";"Incomplete";"hack solid state port";"ESEF Report";167;"";"N/A";;;;"";;;;;"1, 2, 3"
"Niklaus, Balnuweit und Schäffel";"""Schnelting-Frahmeke"", ""Moller, Sagonas und Hort""";"Lepthindorf";"paradigms";"architectures";"CC";"No";"ltpvnggh24vo";"";"kq3n0778kxt0";"2";"No Deviation";"2022-01-03";;;;"";"https://essbar-minute.net/peinlich-bett.pdf";"No";"GTQ";"2022-03-21";;;;"";;;;"";"No";"Yes";"Yes";;"none";;;;"";"N/A";;;;"84,29%";"Audited";"reboot cross-platform driver";"Sustainability Report";940;"60,96%";"Reported";"bypass back-end bandwidth";"Sustainability Report";260;"23,17%";"Reported";"parse open-source circuit";"Sustainability Report";1012;"71%";"Reported";"transmit cross-platform feed";"Sustainability Report";916;"73,05%";"Reported";"parse bluetooth matrix";"Sustainability Report";372;"84,8%";"Incomplete";;;;"29,24%";"Reported";"navigate 1080p firewall";"Sustainability Report";1138;"75,24%";"Incomplete";;;;"50,57%";"Reported";"parse mobile system";"Sustainability Report";210;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"89,58%";"Incomplete";"override online feed";"Sustainability Report";133;"";;;;;"";;;;;"51,05%";"Incomplete";;;;"90,56%";"Estimated";"reboot virtual driver";"Sustainability Report";791;"";;;;;"1, 2"
"Knabe-Marquart";"""Osenberg, Kuske und Figl"", ""Motzenbbäcker GmbH"", ""Weyel OHG"", ""Klaus, Freigang und Soboll"", ""Reimann AG"", ""Koob AG"", ""Beyer-Faller"", ""Strege-Kelm""";"Ost Jeromestadt";"vortals";"infomediaries";"KG";"No";"bkluu4umen74";"";"norl4d9hbre7";"2";"Deviation";;"https://abenteuerlustig-computer.ch/beweglich-fahrer.pdf";"Yes";"MDL";"2021-11-27";;;;"";;;;"";;;;"";"No";"Yes";"No";25614;"reasonable";"Michel-Rietmüller";"Annual Report";1181;"29,64%";"Incomplete";;;;"82,11%";"Reported";"navigate virtual feed";"Annual Report";368;"";"N/A";;;;"71,63%";"Reported";"index mobile hard drive";"Annual Report";752;"97,57%";"Incomplete";"bypass digital monitor";"Annual Report";275;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,21%";"Reported";"navigate mobile hard drive";"Annual Report";1040;"39,55%";"Incomplete";;;;"55,19%";"Estimated";"copy back-end capacitor";"Annual Report";296;"";"N/A";;;;"37,31%";"Reported";"back up digital program";"Annual Report";62;"";;;;;"";;;;;"";;;;;"91,02%";"Audited";"connect haptic sensor";"Annual Report";167;"";;;;;"55,05%";"Reported";"quantify primary panel";"Annual Report";775;"2, 4"
"Moritz-Schönherr";"""Burger-Brehmer"", ""Polifka, Demut und Pflügner"", ""Schindzielorz-Gaba"", ""Porth-Stifel""";"Süd Jonahscheid";"action-items";"platforms";"SA";"No";"h7xde67a6dbo";"5pqrguxq5sux";"36rwq1nrxsp5";"2";"No Deviation";;;;;"";;;;"";"http://xn--freudig-elektrizitt-xwb.name/verspielt-s%C3%A4ugetier.pdf";"No";"CDF";"";;;;"";"N/A";"No";;88608;"none";;;;"";"N/A";;;;"88,74%";"Audited";"copy haptic card";"Integrated Report";267;"50,46%";"Reported";"transmit virtual program";"Integrated Report";273;"86,17%";"Incomplete";"back up redundant application";"Integrated Report";760;"68,04%";"Estimated";;;;"88,48%";"Incomplete";"synthesize solid state transmitter";"Integrated Report";221;"39,55%";"Estimated";;;;"84,62%";"Reported";"input primary feed";"Integrated Report";306;"88,22%";"Audited";"reboot mobile driver";"Integrated Report";191;"40,15%";"Incomplete";"parse haptic transmitter";"Integrated Report";411;"37,85%";"Reported";"calculate mobile sensor";"Integrated Report";920;"27,16%";"Incomplete";;;;"53,59%";"Estimated";;;;"64,09%";"Incomplete";"calculate digital transmitter";"Integrated Report";406;"";"N/A";;;;"86,89%";"Audited";"connect wireless firewall";"Integrated Report";1170;"35,14%";"Reported";"calculate open-source bandwidth";"Integrated Report";999;"31,05%";"Estimated";"parse digital alarm";"Integrated Report";398;"38,02%";"Estimated";"back up virtual panel";"Integrated Report";65;"70,07%";"Estimated";"compress multi-byte hard drive";"Integrated Report";435;"6,28%";"Audited";"calculate auxiliary interface";"Integrated Report";169;"";;;;;"";;;;;"71,74%";"Audited";"synthesize bluetooth application";"Integrated Report";1174;"";"N/A";;;;"74,3%";"Estimated";;;;"2, 3, 1, 4"
"Lewin AG";"""Muller-Schmid""";"Diesland";"deliverables";"channels";"VG";"No";"y6582ytvcx81";"";"";"2";"No Deviation";;"https://richtig-fernsehen.net/perfekt-geschwindigkeit.pdf";"N/A";"KGS";"2022-05-16";;;;"";;;;"";"https://xn--fhrend-zeit-thb.name/tolerant-spiel.pdf";"N/A";"AOA";"";"N/A";"No";"No";;"reasonable";;;;"74,12%";"Reported";"transmit primary interface";"ESEF Report";49;"87,21%";"Reported";"quantify redundant capacitor";"Annual Report";29;"36,31%";"Incomplete";"bypass wireless port";"Annual Report";975;"29,76%";"Reported";"navigate bluetooth hard drive";"ESEF Report";1090;"99,1%";"Audited";"reboot 1080p monitor";"ESEF Report";628;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,91%";"Audited";"synthesize solid state firewall";"ESEF Report";779;"93,14%";"Reported";"input back-end alarm";"Annual Report";39;"15,73%";"Estimated";"bypass auxiliary port";"ESEF Report";9;"";"N/A";;;;"95,37%";"Reported";"override haptic panel";"ESEF Report";643;"93,83%";"Audited";"override primary interface";"ESEF Report";37;"45%";"Audited";"override digital driver";"Annual Report";275;"0,42%";"Reported";"bypass auxiliary system";"ESEF Report";929;"24,43%";"Estimated";"bypass redundant transmitter";"Annual Report";938;"43,4%";"Incomplete";"bypass auxiliary system";"ESEF Report";1130;"";;;;;"";;;;;"";;;;;"9,85%";"Audited";"program haptic protocol";"Annual Report";962;"";;;;;"14,7%";"Estimated";;;;"3, 2, 4"
"Burkhardt-Isekenmeier";"""Eleyth UG"", ""Sören AG"", ""Bräutigam KG""";"Eberhardtscheid";"niches";"bandwidth";"HN";"No";"e4wtmqjkwjq9";"307vnu27xr61";"116403yjl6bw";"2";"Deviation";;;;;"";;;;"";"http://panisch-philosophie.name/genau-ellenbogen.pdf";"Yes";"LKR";"2021-10-18";;;;"";"No";"Yes";;;"reasonable";;"Integrated Report";543;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,18%";"Reported";"quantify open-source card";"Integrated Report";135;"75,6%";"Reported";"back up solid state feed";"Integrated Report";708;"24,5%";"Estimated";"calculate mobile circuit";"Integrated Report";396;"48,3%";"Reported";"synthesize virtual program";"Integrated Report";939;"98,19%";"Reported";"calculate redundant firewall";"Integrated Report";384;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
