"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Slotta, Schönberg und Treff";"""Balnuweit Gruppe"", ""Birkemeyer GmbH"", ""Göbel, Lohse und Linke"", ""Katzinski-Kupfer""";"Partnership without Limited Liability";"Bad Jonathanland";;"partnerships";"MV";"No";;"";"";"";"lskfaik";"";"";"2";"No Deviation";;"https://xn--hintergrndig-pferd-t6b.net/abenteuerlustig-m%C3%A4dchen.pdf";"Yes";"ISK";"2022-10-27";"https://nass-adipositas.ch/seri%C3%B6s-schwert.pdf";"No";"HTG";"";"https://weit-musik.de/wunderh%C3%BCbsch-nachttisch.pdf";;"NAD";"";"https://geschickt-tee.ch/weltoffen-denker.pdf";;"UGX";"";;"No";"Yes";91109;"none";;;;;"19,79%";"Incomplete";;;;;"50,63%";"Incomplete";"hack mobile bandwidth";"ESEF Report";711;"e-services";"2,14%";"Estimated";;;;;"34,91%";"Reported";"override digital bandwidth";"Integrated Report";783;"metrics";"14,44%";"Audited";"connect multi-byte feed";"ESEF Report";356;"technologies";"";"N/A";;;;;"76,89%";"Audited";"back up wireless protocol";"Annual Report";601;"schemas";"29,35%";"Audited";"back up open-source application";"Annual Report";1022;"e-markets";"97,53%";"Incomplete";"parse mobile application";"Annual Report";658;"experiences";"66,73%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,19%";"Reported";"copy multi-byte microchip";"Annual Report";121;"convergence";"";;;;;;"";;;;;;"13,37%";"Incomplete";;;;;"7,91%";"Estimated";;;;;"";;;;;;"1, 2"
"Spelmeyer-Heinze";"""Hauke, Battke und Farber"", ""Scheytt GmbH""";"Limited Liability Partnership (LLP)";"Königburg";;"niches";"IN";"No";"http://passioniert-monarchie.ch";"hhl9uzdzxfx3n2hy38i9";"";"";"";"c71oiulkc";"";"2";"No Deviation";"2022-06-20";;;;"";;;;"";;;;"";"http://vorteilhaft-fisch.name/wandelbar-geschichte.pdf";;"KPW";"2022-07-23";;;"Yes";;"reasonable";;"ESEF Report";867;"functionalities";"27,33%";"Reported";"transmit redundant capacitor";"ESEF Report";290;"e-commerce";"0,99%";"Estimated";;;;;"39,14%";"Incomplete";"synthesize solid state capacitor";"ESEF Report";1124;"supply-chains";"88,2%";"Estimated";"input neural sensor";"ESEF Report";411;"ROI";"16,62%";"Reported";"connect primary card";"ESEF Report";1190;"paradigms";"71,38%";"Incomplete";"transmit haptic capacitor";"ESEF Report";1049;"functionalities";"98,16%";"Estimated";;;;;"11,51%";"Reported";"calculate optical firewall";"ESEF Report";672;"platforms";"59,13%";"Estimated";;;;;"99,26%";"Incomplete";;;;;"66,36%";"Estimated";"quantify back-end port";"ESEF Report";1110;"infomediaries";"";"N/A";;;;;"22,99%";"Audited";"compress neural card";"ESEF Report";1183;"eyeballs";"47,9%";"Audited";"calculate mobile feed";"ESEF Report";1115;"solutions";"17,16%";"Incomplete";"bypass solid state circuit";"ESEF Report";1176;"systems";"73,56%";"Reported";"synthesize cross-platform protocol";"ESEF Report";43;"niches";"46,54%";"Audited";"copy bluetooth pixel";"ESEF Report";1175;"blockchains";"75,43%";"Incomplete";"quantify redundant pixel";"ESEF Report";433;"infrastructures";"28,18%";"Incomplete";;;;;"70,99%";"Reported";"quantify open-source port";"ESEF Report";24;"communities";"17,96%";"Audited";"hack redundant monitor";"ESEF Report";100;"convergence";"";;;;;;"";;;;;;"71,45%";"Reported";"reboot multi-byte feed";"ESEF Report";458;"systems";"38,11%";"Reported";"transmit open-source bus";"ESEF Report";1108;"metrics";"";"N/A";;;;;"4, 3, 2, 1"
"Saile-Simon";"""Gehrig KG"", ""Klemme-Haaf"", ""Kraus KG""";"GmbH & Co. KG";"Alt Melinda";"11371";"eyeballs";"NU";"No";;"";"ngycme8iutej";"zg1rp30m8s";"ismdkw9";"";"";"2";"Deviation";"2022-10-12";"http://freiheitsliebend-klassik.name/einmalig-monarchie.pdf";"N/A";"CLP";"2022-11-28";;;;"";"http://sozial-virus.com/arbeitsam-landwirtschaft.pdf";"N/A";"DZD";"2022-03-15";"https://xn--wohlberlegt-nationalsozialismus-rid.name/unaufhaltsam-b%C3%BCrostuhl.pdf";;"PEN";"2022-09-14";"N/A";"No";"No";;"limited";;;;;"64,13%";"Estimated";"synthesize virtual firewall";"Integrated Report";448;"bandwidth";"17,98%";"Audited";"compress bluetooth circuit";"Integrated Report";1165;"communities";"90,03%";"Reported";"hack solid state matrix";"ESEF Report";189;"niches";"97,19%";"Incomplete";"reboot 1080p monitor";"Annual Report";294;"methodologies";"85,35%";"Audited";"navigate cross-platform matrix";"Annual Report";253;"supply-chains";"68,5%";"Audited";"navigate back-end program";"Integrated Report";840;"e-tailers";"53,16%";"Audited";"bypass primary hard drive";"ESEF Report";933;"synergies";"12,51%";"Reported";"quantify open-source hard drive";"ESEF Report";455;"convergence";"18,37%";"Reported";"copy haptic system";"Annual Report";639;"systems";"36,89%";"Audited";"hack mobile bandwidth";"Annual Report";524;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,29%";"Reported";"back up open-source array";"ESEF Report";135;"e-markets";"70,13%";"Reported";"parse digital circuit";"Integrated Report";331;"deliverables";"45,38%";"Incomplete";;;;;"32,89%";"Reported";"transmit cross-platform driver";"Integrated Report";100;"models";"44,9%";"Audited";"index auxiliary sensor";"Integrated Report";94;"e-markets";"99,15%";"Estimated";"generate redundant firewall";"Annual Report";695;"vortals";"";;;;;;"";;;;;;"36,16%";"Incomplete";;;;;"17,67%";"Reported";"hack 1080p protocol";"Integrated Report";611;"e-business";"80,24%";"Estimated";"synthesize optical transmitter";"Annual Report";394;"metrics";"4, 1, 2"
"Steigauf-Zaituc";"""Borgschulze, Drechsler und Madetzky"", ""Steinkamp, Seiler und Hartmann""";"GmbH & Co. KG";"Süd Kenoburg";"68499";"infomediaries";"WF";"No";"http://kommunikativ-ozean.name";"f4mzbn9hqseznkld3k9e";"ci2nik6i4x2k";"";"383k4vx";"q2gkng3qo";"u253ffn8hwdz770";"2";"Deviation";"2022-05-27";;;;"";;;;"";"http://alt-leichtathletik.com/vorsorglich-schrank.pdf";;"PGK";"2022-04-04";"http://wertvoll-daumen.name/gef%C3%BChlvoll-geschwindigkeit.pdf";"N/A";"XPT";"";"Yes";"No";"Yes";48935;"none";;;;;"94,45%";"Incomplete";"input cross-platform monitor";"Integrated Report";319;"e-business";"65,62%";"Reported";"synthesize digital interface";"ESEF Report";1101;"metrics";"1,35%";"Audited";"copy wireless pixel";"Integrated Report";650;"methodologies";"";"N/A";;;;;"79,23%";"Estimated";"back up mobile matrix";"Integrated Report";326;"solutions";"";"N/A";;;;;"15,3%";"Reported";"bypass open-source bandwidth";"Integrated Report";1078;"e-commerce";"";"N/A";;;;;"60,19%";"Reported";"bypass primary card";"ESEF Report";622;"markets";"63,33%";"Incomplete";"quantify solid state bandwidth";"Integrated Report";1066;"e-markets";"94,29%";"Audited";"navigate mobile interface";"Integrated Report";836;"e-business";"97,51%";"Estimated";;;;;"17,69%";"Estimated";;;;;"79,62%";"Reported";"generate primary pixel";"ESEF Report";199;"vortals";"8,42%";"Reported";"compress haptic bus";"Integrated Report";399;"channels";"64,24%";"Incomplete";"bypass back-end hard drive";"Integrated Report";548;"schemas";"31,07%";"Estimated";;;;;"83,15%";"Estimated";;;;;"27,27%";"Reported";"bypass open-source firewall";"ESEF Report";243;"convergence";"";"N/A";;;;;"9,06%";"Reported";"compress open-source array";"Integrated Report";219;"vortals";"";;;;;;"";;;;;;"64,15%";"Incomplete";;;;;"75,63%";"Incomplete";"bypass solid state monitor";"ESEF Report";621;"web services";"";"N/A";;;;;"4, 2, 1, 3"
"Fried, Walton und Breuer";"""Hahn-Pollmächer""";"AG";"Molzanscheid";;"infomediaries";"UY";"No";;"";"ig0kvc99cbh9";"ymc5zdrt7s";"25785mi";"z51wq2dr8";"dz9vylxwyl8xn88";"2";"Deviation";"2022-11-06";"https://sexy-mineral.com/optimal-motel.pdf";"N/A";"NPR";"2022-07-19";"https://deutlich-hunger.org/famosfacettenreich-karte.pdf";;"KES";"2022-11-05";;;;"";"http://geeignet-fisch.name/darstellbar-zeitalter.pdf";"N/A";"COP";"";"N/A";;"Yes";49243;"none";;;;;"96,19%";"Incomplete";"synthesize neural bandwidth";"Annual Report";922;"eyeballs";"52,99%";"Estimated";;;;;"21,71%";"Incomplete";"copy haptic bandwidth";"Sustainability Report";639;"content";"61,61%";"Incomplete";;;;;"32,88%";"Reported";"override mobile sensor";"Sustainability Report";508;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,21%";"Estimated";;;;;"";;;;;;"";;;;;;"2"
"Lamos AG";"""Bogenrieder-Travan"", ""Günz-Pfeiffer"", ""Schnieder-Tremmel"", ""Soller, Bartels und Soller""";"Sole Trader";"Neu Boburg";"26971";"supply-chains";"JM";"No";"https://bedrohlich-proton.com";"zjrquq85gwml8ik25r8u";"anyw10xritaf";"88aya6yuev";"uaaniay";"fayq1vnx7";"qrea0f3zx0ebibz";"2";"No Deviation";;;;;"";;;;"";"https://extravertiert-platin.com/bewundernswert-cholera.pdf";"Yes";"MOP";"";"https://schwungvoll-mensch.com/qualit%C3%A4tsvoll-vagina.pdf";"N/A";"ZMW";"2022-02-09";"N/A";"Yes";"Yes";27089;"limited";"Kalinowski GmbH";;;;"";"N/A";;;;;"94,75%";"Reported";"calculate 1080p pixel";"ESEF Report";569;"niches";"54,4%";"Estimated";;;;;"3,22%";"Estimated";;;;;"0,07%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"4,39%";"Estimated";"calculate neural firewall";"Integrated Report";436;"convergence";"";;;;;;"";;;;;;"2"
"Spielvogel-Bouschen";"""Dingelstedt-Jander"", ""Koczulla KG""";"Sole Trader";"Hassfeldstadt";"17848";"systems";"AM";"No";"https://rotzig-schule.de";"";"";"";"52bk89t";"";"";"2";"No Deviation";;;;;"";"https://eklatant-politiker.org/geduldig-substantiv.pdf";"No";"YER";"";"https://divenhaft-gerste.org/arkadisch-platin.pdf";;"BWP";"";;;;"";"N/A";;"No";;"reasonable";"Grün, Erm und Lepthin";"Sustainability Report";868;"schemas";"7,01%";"Reported";"connect solid state system";"Integrated Report";48;"blockchains";"83,17%";"Reported";"calculate bluetooth array";"Sustainability Report";1178;"action-items";"19,89%";"Incomplete";;;;;"97,41%";"Incomplete";"connect back-end program";"Integrated Report";700;"eyeballs";"71,23%";"Audited";"bypass mobile microchip";"Integrated Report";730;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,62%";"Audited";"bypass solid state capacitor";"Integrated Report";246;"e-services";"46,58%";"Audited";"override neural interface";"Sustainability Report";85;"deliverables";"26,8%";"Reported";"compress optical matrix";"Integrated Report";762;"mindshare";"60,49%";"Reported";"calculate redundant array";"Integrated Report";1174;"channels";"92,7%";"Reported";"parse cross-platform array";"Integrated Report";37;"portals";"73,56%";"Estimated";;;;;"35,83%";"Reported";"copy redundant circuit";"Sustainability Report";991;"markets";"46,05%";"Incomplete";;;;;"";"N/A";;;;;"30,46%";"Reported";"input bluetooth capacitor";"Sustainability Report";1005;"users";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"52,87%";"Reported";"transmit solid state alarm";"Integrated Report";1191;"applications";"2, 3, 4"
"Sürth, Schreiber und Kaul";"";"Limited Liability Partnership (LLP)";"Bad Marieland";;"partnerships";"MY";"No";"http://maßgeschneidert-stadt.name";"oy4c824xg19jf4152tqa";"61bmbe00a0qy";"fm4upg3myc";"w9szhrr";"bv0okqn2s";"li4veyyqptubyi4";"2";"No Deviation";;"https://xn--glatt-gemse-1hb.de/j%C3%A4hrlich-sexismus.pdf";"Yes";"TWD";"2022-02-19";"http://verbrannt-badezimmer.name/empfindungsvoll-reaktion.pdf";;"CDF";"2022-03-01";;;;"";"http://querdenkend-herz.ch/zuverl%C3%A4ssig-imperialismus.pdf";"No";"UAH";"";;;"Yes";51853;"none";;;;;"17,41%";"Reported";"input digital feed";"Annual Report";1091;"e-markets";"";"N/A";;;;;"36,83%";"Audited";"parse online array";"Annual Report";893;"synergies";"";"N/A";;;;;"20,22%";"Incomplete";"override cross-platform card";"Annual Report";851;"content";"61,47%";"Audited";"program back-end panel";"Annual Report";268;"initiatives";"37,5%";"Reported";"back up 1080p matrix";"ESEF Report";368;"partnerships";"10,62%";"Audited";"override primary sensor";"Sustainability Report";1107;"niches";"60,02%";"Incomplete";"connect multi-byte alarm";"Annual Report";387;"infrastructures";"42,54%";"Audited";"reboot multi-byte program";"Sustainability Report";1052;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,67%";"Audited";"hack neural microchip";"ESEF Report";347;"infomediaries";"4,86%";"Estimated";"generate haptic interface";"Annual Report";329;"synergies";"98,3%";"Reported";"transmit solid state system";"ESEF Report";154;"e-commerce";"75%";"Audited";"copy auxiliary protocol";"ESEF Report";1017;"applications";"27,8%";"Reported";"compress primary sensor";"Annual Report";1032;"technologies";"17,64%";"Estimated";"navigate solid state bandwidth";"Sustainability Report";252;"convergence";"";;;;;;"";;;;;;"27,48%";"Reported";"parse wireless monitor";"ESEF Report";303;"metrics";"52,18%";"Estimated";;;;;"98,99%";"Incomplete";;;;;"1, 2, 4"
"Hoffman-Ahlke";"""Kleinsteuber-Schwarz"", ""Köpernick GmbH & Co. KG"", ""Liebold AG""";"Sole Trader";"Annemariescheid";"08658";"experiences";"CC";"No";"https://liebevoll-kamel.org";"";"";"";"";"uojgvhxj9";"";"2";"Deviation";"2022-08-30";"http://klar-rolltreppe.com/jovial-nachttisch.pdf";;"ERN";"2022-06-25";;;;"";;;;"";;;;"";"N/A";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"0,53%";"Incomplete";"back up haptic microchip";"Annual Report";487;"communities";"49,82%";"Incomplete";"connect 1080p microchip";"Annual Report";1095;"communities";"20,71%";"Audited";"input virtual microchip";"Annual Report";23;"e-services";"15,6%";"Estimated";"connect redundant transmitter";"Annual Report";196;"e-markets";"23,88%";"Audited";"navigate digital firewall";"Annual Report";160;"vortals";"31,98%";"Reported";"generate bluetooth program";"Annual Report";1192;"action-items";"";"N/A";;;;;"76,14%";"Audited";"compress wireless protocol";"Annual Report";504;"interfaces";"6,11%";"Reported";"input wireless sensor";"Annual Report";98;"metrics";"81,45%";"Reported";"program primary protocol";"Annual Report";702;"systems";"42,36%";"Incomplete";;;;;"27,89%";"Estimated";"reboot cross-platform driver";"Annual Report";627;"e-commerce";"86,46%";"Estimated";;;;;"78,96%";"Estimated";"connect open-source firewall";"Annual Report";368;"initiatives";"";;;;;;"";"N/A";;;;;"2,67%";"Incomplete";"connect bluetooth transmitter";"Annual Report";924;"e-services";"";;;;;;"96,07%";"Incomplete";;;;;"56,92%";"Reported";"generate online driver";"Annual Report";311;"partnerships";"1, 3, 4"
"Blockhaus UG";"""Bremer-Kühnke"", ""Denner AG"", ""Fink-Bussmann"", ""Niklaus, Hujo und Hügel""";"Private Limited Company (Ltd)";"Alt Rocco";"97024";"architectures";"GU";"No";"https://klar-wein.de";"";"nb0rk1d6dsvz";"";"y2dpag4";"";"5zmchc0erxfie8g";"2";"Deviation";;"http://xn--unverflscht-gebirge-lwb.name/mobil-wein.pdf";;"XAF";"";"https://treu-humanismus.ch/%C3%BCbersichtlich-globalisierung.pdf";;"UGX";"2022-05-10";;;;"";;;;"";"No";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,19%";"Incomplete";;;;;"8,3%";"Incomplete";;;;;"48,93%";"Audited";"transmit cross-platform microchip";"Annual Report";8;"mindshare";"80,55%";"Reported";"copy redundant protocol";"Annual Report";658;"e-services";"86,64%";"Reported";"hack back-end card";"Sustainability Report";684;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,49%";"Audited";"generate wireless protocol";"Sustainability Report";57;"e-commerce";"4"
"Steinert-Goller";"""Busse, Kern und Hoffman"", ""Henkel OHG"", ""Klink, Walz und Schilling"", ""Schwatlo KG""";"GmbH";"Daudrichstadt";"11867";"schemas";"BY";"No";"https://ungezwungen-laser.com";"iutkutrpzfms3my3499y";"";"";"7mxbnhx";"2v35jrrpg";"ggymkmicu14bl76";"2";"Deviation";;"https://belastbar-schlafzimmer.name/verdient-schach.pdf";"No";"PYG";"";;;;"";;;;"";"https://xn--arbeitswtig-ball-qzb.de/sorgenfrei-metaphysik.pdf";;"JOD";"";"No";"Yes";"Yes";47151;"reasonable";"Polizzi, Storl und Kemper";"Annual Report";1037;"metrics";"81,06%";"Incomplete";"generate bluetooth feed";"ESEF Report";9;"technologies";"94,34%";"Audited";"calculate 1080p hard drive";"Annual Report";488;"channels";"75,09%";"Audited";"copy redundant card";"ESEF Report";1180;"blockchains";"";"N/A";;;;;"90,04%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,16%";"Estimated";;;;;"13,37%";"Reported";"transmit wireless alarm";"Annual Report";963;"vortals";"80,62%";"Reported";"quantify 1080p alarm";"ESEF Report";349;"users";"23,09%";"Incomplete";"synthesize mobile application";"Annual Report";1032;"initiatives";"16,42%";"Incomplete";"transmit bluetooth array";"Annual Report";570;"initiatives";"";;;;;;"";;;;;;"";;;;;;"15,35%";"Incomplete";"hack back-end circuit";"ESEF Report";914;"infrastructures";"";;;;;;"";"N/A";;;;;"4, 2"
