"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Walther, Kuprion und Camara";"";"Aaronland";"relationships";"RO";"No";"dsyxdyfvavnmaw1lwr2v";"";"7ffhvv8ngf";"66r4bqa";"";"2";"No Deviation";;"http://begehrt-liter.net/konstant-jazz.pdf";"Yes";"THB";"";"http://unverwundbar-bett.net/sportlich-ph-wert.pdf";"N/A";"CRC";"";;;;"";"https://tugendhaft-ellenbogen.net/f%C3%BChrend-krebs.pdf";"Yes";"GIP";"2022-10-10";"N/A";"No";"Yes";;"limited";;;;"87,61%";"Reported";"connect mobile system";"ESEF Report";155;"18,72%";"Incomplete";;;;"26,39%";"Estimated";;;;"64,72%";"Audited";"override primary pixel";"ESEF Report";448;"90,24%";"Incomplete";"copy back-end hard drive";"ESEF Report";98;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"Mebold, Schreiner und Stein";"""Koubaa-Möldner"", ""Schwanitz AG""";"West Alicia";"applications";"JP";"No";"";"vklf5masotl9";"";"";"";"2";"Deviation";;;;;"";;;;"";;;;"";"http://ernst-schraube.de/vertr%C3%A4glich-christentum.pdf";"No";"XAF";"2022-10-12";"No";;;;"reasonable";"Laux-Lorenz";"ESEF Report";291;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,95%";"Reported";"parse cross-platform feed";"ESEF Report";189;"54,07%";"Reported";"connect online firewall";"ESEF Report";109;"35,51%";"Incomplete";"input haptic sensor";"ESEF Report";1131;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"45,89%";"Estimated";;;;"";;;;;"1"
"Abel, Baarck und Janich";"""Blaschek, Mensing und Erhardt"", ""Lenzen UG"", ""Jander, Frauen und Wieser"", ""Hooss-Schahbasian""";"Reifenrathscheid";"web-readiness";"MD";"No";"jqtsxtcc2vbq3uxs91id";"";"z9kqbn1uxz";"";"ynq6nox2e";"2";"No Deviation";;;;;"";;;;"";"http://scharf-salz.com/unwiderstehlich-saturn.pdf";;"HRK";"";;;;"";"Yes";;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,16%";"Estimated";;;;"7,99%";"Incomplete";;;;"38,66%";"Incomplete";;;;"87,96%";"Audited";"bypass back-end panel";"Integrated Report";595;"90,5%";"Audited";"quantify cross-platform application";"Integrated Report";104;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Schäning-Kallabis";"""Frosch, Roleder und Kleiber"", ""Biedermann, Krodinger und Riediger""";"Sebastianstadt";"infomediaries";"AS";"No";"oitkad1g9jgzmdz9f92t";"";"2l9uyrpkgr";"yqg6h5m";"16j0sxwj7";"2";;;;;;"";"http://grazil-astronomie.de/animierend-eisenbahn.pdf";"N/A";"EGP";"";"http://zielgerichtet-epistemologie.de/gro%C3%9Fartig-staatsmann.pdf";"Yes";"XBC";"";"http://grundlegend-anarchie.org/t%C3%BCchtig-mond.pdf";"N/A";"BZD";"2022-08-24";"Yes";"No";"Yes";31930;"none";;;;"98,3%";"Estimated";"override multi-byte driver";"ESEF Report";165;"27,67%";"Audited";"quantify bluetooth program";"Sustainability Report";375;"17,99%";"Estimated";;;;"48,82%";"Reported";"copy wireless program";"ESEF Report";991;"52,61%";"Estimated";;;;"98,24%";"Audited";"generate solid state array";"ESEF Report";188;"46,34%";"Reported";"quantify digital bus";"Sustainability Report";11;"31,86%";"Reported";"calculate digital driver";"ESEF Report";1176;"75,97%";"Reported";"navigate solid state application";"ESEF Report";709;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,33%";"Estimated";;;;"21,78%";"Audited";"reboot back-end port";"Sustainability Report";891;"56,39%";"Audited";"connect multi-byte system";"Sustainability Report";912;"20,3%";"Reported";"bypass cross-platform microchip";"Sustainability Report";785;"95,74%";"Reported";"program cross-platform pixel";"Sustainability Report";570;"";;;;;"7,55%";"Audited";"transmit multi-byte sensor";"ESEF Report";37;"";"N/A";;;;"29,27%";"Estimated";;;;"82,85%";"Incomplete";;;;"5,03%";"Estimated";"connect solid state array";"Integrated Report";365;"2, 1, 4"
"Seitz-Stürmer";"""Simon UG"", ""Garatva, Häfner und Hajek"", ""Zender-Kopf""";"Isabellaburg";"infomediaries";"GA";"No";"zoepbp53dub7h27nid68";"";"";"u4j0ui0";"56oyzct3c";"2";"Deviation";"2022-05-24";"http://kompromissbereit-astronomie.com/m%C3%A4chtig-schrift.pdf";"N/A";"BAM";"";"http://xn--umtriebig-wrme-gib.info/vertrauensvoll-beschleunigung.pdf";;"KRW";"";"http://eindeutig-galaxie.ch/verlockend-schiff.pdf";"No";"BND";"2021-11-22";;;;"";;"No";;;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,68%";"Reported";"parse auxiliary microchip";"Sustainability Report";388;"7,31%";"Incomplete";"quantify solid state monitor";"Integrated Report";604;"39,28%";"Reported";"bypass haptic circuit";"Integrated Report";936;"41,2%";"Estimated";;;;"33,69%";"Audited";"input wireless panel";"Integrated Report";1123;"";"N/A";;;;"80,56%";"Incomplete";"connect mobile application";"Annual Report";668;"31,27%";"Audited";"reboot redundant bandwidth";"Integrated Report";806;"7,44%";"Reported";"reboot neural firewall";"Annual Report";494;"59,26%";"Incomplete";"quantify auxiliary program";"Integrated Report";509;"13,78%";"Reported";"navigate open-source capacitor";"Annual Report";1046;"15,42%";"Audited";"bypass auxiliary system";"Annual Report";1089;"0,31%";"Audited";"navigate cross-platform circuit";"Sustainability Report";736;"25,79%";"Incomplete";"index virtual alarm";"Sustainability Report";1008;"83,16%";"Estimated";"reboot auxiliary hard drive";"Annual Report";763;"44,64%";"Incomplete";"copy neural sensor";"Sustainability Report";222;"";;;;;"";;;;;"";;;;;"16,67%";"Audited";"hack auxiliary capacitor";"Annual Report";187;"90,29%";"Estimated";;;;"1, 3, 4"
"Duma-Voigt";"""Rockmeier AG"", ""Ranz, Grothaus und Riedel"", ""Bartels, Nagel und Kreissig""";"Hugoscheid";"models";"WS";"No";"";"";"yn7rc6kif9";"";"";"2";;;;;;"";"http://profiliert-kapitalismus.info/enorm-gold.pdf";"N/A";"RUB";"";;;;"";;;;"";"No";"Yes";"Yes";;"none";;;;"8,76%";"Estimated";;;;"23,37%";"Reported";"program open-source pixel";"Sustainability Report";908;"84,62%";"Audited";"parse online feed";"Sustainability Report";990;"8,58%";"Estimated";;;;"16,77%";"Estimated";;;;"80,58%";"Reported";"input auxiliary panel";"Sustainability Report";724;"32,62%";"Reported";"generate back-end pixel";"Sustainability Report";962;"71,25%";"Audited";"connect primary capacitor";"Sustainability Report";8;"86,2%";"Estimated";;;;"64,47%";"Audited";"hack solid state array";"Sustainability Report";129;"53,86%";"Audited";"connect back-end driver";"Sustainability Report";402;"";"N/A";;;;"77,27%";"Audited";"program wireless microchip";"Sustainability Report";788;"24,81%";"Incomplete";"connect wireless panel";"Sustainability Report";487;"46,07%";"Incomplete";"parse online port";"Sustainability Report";470;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"36,09%";"Audited";"bypass primary circuit";"Sustainability Report";1022;"93,6%";"Estimated";;;;"41,66%";"Estimated";;;;"16,12%";"Estimated";;;;"";;;;;"2, 1, 3"
"Langfeld, Wieser und Nöh";"""Mensing-Braun"", ""Jansen, Benner und Bouschen""";"Stolleland";"metrics";"HT";"No";"";"vmsjthtngriv";"";"";"";"2";"Deviation";"2022-03-23";"http://eigenwillig-nationalismus.net/unbedeutend-wolkenkratzer.pdf";"Yes";"CRC";"2021-12-19";"http://beachtsam-blume.ch/munter-literatur.pdf";"No";"XBD";"2022-10-08";;;;"";;;;"";;"Yes";"Yes";11180;"limited";;;;"1,55%";"Incomplete";"generate mobile port";"Annual Report";155;"55,77%";"Estimated";"quantify back-end card";"Annual Report";26;"";"N/A";;;;"7,42%";"Reported";"parse neural monitor";"Sustainability Report";970;"0,02%";"Audited";"compress optical matrix";"Annual Report";119;"23,91%";"Estimated";;;;"62,51%";"Estimated";"quantify haptic bandwidth";"Sustainability Report";645;"87,84%";"Audited";"back up solid state matrix";"Sustainability Report";486;"";"N/A";;;;"5,05%";"Reported";"program virtual sensor";"Sustainability Report";1056;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,18%";"Audited";"calculate wireless pixel";"Sustainability Report";656;"63,44%";"Audited";"hack multi-byte driver";"Annual Report";1032;"5,71%";"Audited";"parse primary program";"Sustainability Report";312;"70,74%";"Reported";"generate online hard drive";"Annual Report";188;"";;;;;"1, 2"
"Knetsch-Bahl";"";"Neu Leonora";"infrastructures";"NG";"No";"";"687dvu85vz4q";"vwo9u3t0bl";"";"";"2";"No Deviation";"2022-01-14";"http://prinzipientreu-lunge.name/tadellos-autor.pdf";"N/A";"SVC";"2022-03-30";;;;"";;;;"";"http://authentisch-radio.name/getrost-saft.pdf";"Yes";"STN";"";"No";"No";"Yes";;"reasonable";"Thomas-Dertmann";;;"";"N/A";;;;"62,55%";"Incomplete";;;;"40,51%";"Audited";"navigate online system";"ESEF Report";493;"57,71%";"Audited";"compress multi-byte array";"ESEF Report";653;"31,13%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,89%";"Reported";"bypass auxiliary sensor";"Annual Report";151;"33,05%";"Reported";"synthesize redundant bus";"Annual Report";173;"11,79%";"Reported";"hack optical sensor";"Annual Report";1168;"96,09%";"Reported";"back up haptic transmitter";"Annual Report";710;"77,73%";"Estimated";"index wireless alarm";"Annual Report";940;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"26,27%";"Estimated";"calculate mobile protocol";"ESEF Report";231;"";;;;;"";;;;;"3, 2"
"Aigner Gruppe";"""Volk, Filipowski und Franzmann""";"Evastadt";"initiatives";"ER";"No";"wvxosypmek1pqhehocfa";"7bj70gok78ik";"1dveqiosnq";"";"";"2";"No Deviation";"2021-11-11";;;;"";"http://xn--prominent-knchel-xwb.info/hochinteressant-tempel.pdf";"No";"KHR";"2022-08-01";;;;"";"https://xn--gewnscht-baseball-42b.info/einsatzbereit-alkalimetall.pdf";;"JOD";"2022-08-20";"N/A";"Yes";"Yes";75364;"none";;;;"59,88%";"Audited";"copy auxiliary panel";"ESEF Report";172;"1,49%";"Reported";"index online pixel";"ESEF Report";290;"26,42%";"Estimated";;;;"";"N/A";;;;"69,95%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,45%";"Reported";"connect mobile feed";"ESEF Report";673;"";;;;;"";;;;;"2"
"Lausecker-Obergföll";"""Wilts-Storp"", ""Seeger-Anggreny""";"Neu Lilith";"content";"KY";"No";"4g9jfaxbqs87k7jzd45v";"hlv4yhqkz2ce";"chp3pr8wuo";"gck9fez";"vvav02r34";"2";"Deviation";"2022-03-11";;;;"";;;;"";;;;"";"http://neugierig-schusswaffe.ch/kompromissbereit-granit.pdf";"N/A";"JMD";"";"Yes";"Yes";"No";87103;"none";;;;"19,79%";"Reported";"override virtual bandwidth";"ESEF Report";905;"3,63%";"Incomplete";;;;"";"N/A";;;;"";"N/A";;;;"83,21%";"Reported";"override digital driver";"ESEF Report";35;"";"N/A";;;;"26,59%";"Incomplete";"transmit primary protocol";"ESEF Report";539;"37,71%";"Audited";"back up open-source monitor";"ESEF Report";217;"39,35%";"Estimated";"transmit optical hard drive";"ESEF Report";9;"43,7%";"Reported";"copy multi-byte pixel";"ESEF Report";263;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"91,91%";"Estimated";"program 1080p card";"ESEF Report";20;"45,6%";"Estimated";;;;"";;;;;"1, 2"
"Goldkühle UG";"""Schumann Gruppe"", ""Klaus KG""";"Süd Taliascheid";"users";"BH";"No";"tb8e8ra67gt2gdzw1tg4";"hinkn0he9ug6";"";"ydc7u1w";"cblq8wslh";"2";"No Deviation";"2022-03-02";"https://xn--bemht-sonne-vhb.name/%C3%BCberragend-sexismus.pdf";"N/A";"IRR";"";;;;"";"https://geduldig-faschismus.name/erstaunlich-vogel.pdf";"Yes";"XCD";"";"http://tugendhaft-monat.com/anspruchsvoll-wille.pdf";;"THB";"2022-04-09";;;;66901;"limited";;"ESEF Report";1169;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"26,96%";"Incomplete";"compress wireless bandwidth";"ESEF Report";1159;"78,73%";"Estimated";;;;"";"N/A";;;;"28,18%";"Audited";"program redundant microchip";"ESEF Report";610;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,88%";"Reported";"navigate back-end bus";"Annual Report";227;"";;;;;"";;;;;"";;;;;"51,22%";"Reported";"transmit cross-platform transmitter";"Integrated Report";1036;"";;;;;"1"
"Katzinski GmbH & Co. KG";"";"Kutznerdorf";"technologies";"AS";"No";"";"lt2ul9e5yd0i";"xoo6jdorm6";"fkj7m5o";"op10zrdks";"2";"Deviation";"2022-01-30";"https://xn--brenstark-messing-qqb.ch/temperamentvoll-granit.pdf";"No";"THB";"2022-09-25";"http://konkurrenzlos-technologie.name/tatkr%C3%A4ftig-feuerstein.pdf";"N/A";"PKR";"2022-09-07";;;;"";"http://xn--rekordverdchtig-gehirn-94b.ch/kalt-alkalimetall.pdf";"Yes";"LTL";"2022-09-25";"No";"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"9,6%";"Audited";"connect back-end firewall";"ESEF Report";249;"";"N/A";;;;"60,89%";"Reported";"back up auxiliary array";"Sustainability Report";89;"94,36%";"Estimated";"input back-end hard drive";"Annual Report";477;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,46%";"Incomplete";;;;"33,72%";"Incomplete";;;;"2,37%";"Audited";"transmit cross-platform port";"Sustainability Report";316;"89,82%";"Estimated";;;;"31,3%";"Estimated";"quantify open-source hard drive";"Annual Report";1113;"72,97%";"Reported";"copy wireless driver";"ESEF Report";1076;"";;;;;"";;;;;"";;;;;"29,08%";"Estimated";"reboot solid state monitor";"ESEF Report";489;"32,34%";"Estimated";;;;"1, 4"
"Scheuring-Gangnus";"""Hommel, Engelen und Hübl"", ""Heist-Hetzler"", ""Dombrowski GmbH""";"Lennardstadt";"experiences";"SH";"No";"kdkxr9c946o6iq3v204p";"";"";"";"w6j7f7lf8";"2";"No Deviation";;;;;"";;;;"";"http://profitabel-wind.info/musterhaft-hund.pdf";;"SAR";"";;;;"";;"Yes";"Yes";;"none";;;;"86,01%";"Audited";"reboot cross-platform driver";"Integrated Report";774;"40,82%";"Estimated";;;;"20%";"Incomplete";;;;"14,18%";"Estimated";"input primary hard drive";"Integrated Report";826;"12,29%";"Audited";"calculate solid state transmitter";"Integrated Report";1011;"71,22%";"Audited";"navigate cross-platform driver";"Integrated Report";1060;"72,61%";"Incomplete";"copy solid state feed";"Integrated Report";248;"40,24%";"Audited";"index primary alarm";"Integrated Report";807;"95,19%";"Incomplete";"copy back-end firewall";"Integrated Report";1163;"70,43%";"Incomplete";"reboot neural system";"Integrated Report";549;"";"N/A";;;;"82,15%";"Estimated";"transmit auxiliary pixel";"Integrated Report";135;"57,36%";"Audited";"generate optical card";"Integrated Report";552;"51,37%";"Audited";"copy primary microchip";"Integrated Report";1003;"89,94%";"Audited";"index digital pixel";"Integrated Report";979;"7,67%";"Incomplete";"transmit 1080p port";"Integrated Report";89;"39,16%";"Estimated";;;;"33,75%";"Estimated";"transmit redundant bus";"Integrated Report";625;"13,98%";"Audited";"input 1080p bus";"Integrated Report";126;"67,93%";"Estimated";"parse cross-platform system";"Integrated Report";535;"97,79%";"Incomplete";"calculate online microchip";"Integrated Report";245;"";;;;;"";;;;;"26,01%";"Audited";"calculate mobile sensor";"Integrated Report";555;"47,79%";"Reported";"transmit redundant system";"Integrated Report";1021;"";"N/A";;;;"3, 1, 4, 2"
"Hecht, Mächtig und Bienias";"";"Süd Anabel";"channels";"VI";"No";"092nq63g652506n4sy54";"";"vwxejjycap";"nhlpjxe";"5l4ms350h";"2";"No Deviation";"2022-02-20";"https://xn--phnomenal-monotheismus-14b.ch/akribisch-tuberkulose.pdf";;"MZN";"2022-10-18";"https://xn--beglckend-optik-2vb.org/erfrischend-sprache.pdf";"No";"BHD";"";"http://friedselig-zeit.com/fantasievoll-rudern.pdf";"N/A";"MWK";"2022-03-30";"http://pragmatisch-politiker.com/hart-kommunismus.pdf";"Yes";"COP";"";"N/A";"Yes";"No";5968;"none";;;;"89,99%";"Estimated";;;;"78,21%";"Incomplete";"synthesize open-source port";"Integrated Report";1005;"32,62%";"Reported";"synthesize primary driver";"Integrated Report";262;"14,13%";"Audited";"bypass optical matrix";"Annual Report";832;"58,49%";"Estimated";"input bluetooth program";"ESEF Report";1139;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,26%";"Incomplete";"transmit cross-platform sensor";"Annual Report";894;"85,53%";"Incomplete";"reboot auxiliary alarm";"Integrated Report";513;"7,89%";"Reported";"override auxiliary hard drive";"Integrated Report";180;"73,38%";"Incomplete";;;;"59,51%";"Reported";"override bluetooth matrix";"Sustainability Report";657;"13,16%";"Estimated";"transmit multi-byte circuit";"Integrated Report";250;"27,09%";"Estimated";;;;"83,88%";"Estimated";"compress auxiliary circuit";"Annual Report";435;"65%";"Incomplete";"override back-end program";"Sustainability Report";1145;"13,15%";"Reported";"program auxiliary transmitter";"Annual Report";55;"";;;;;"";;;;;"";;;;;"19,08%";"Audited";"transmit multi-byte system";"Annual Report";852;"";;;;;"";"N/A";;;;"2, 3, 4"
"Wehrsen UG";"""Madetzky, Pohle und Reppin"", ""Poehn-Baarck""";"Thustland";"networks";"KI";"No";"xc87rf4nngixi1gajb4i";"";"bzh50q5uu7";"cl8ixo0";"";"2";;;"http://unnachahmlich-bahnhof.net/pr%C3%A4chtig-agnostizismus.pdf";"No";"UAH";"2022-07-18";"https://mehrsprachig-pfund.info/selbstbestimmt-schrank.pdf";"Yes";"GIP";"2022-05-11";;;;"";"https://heiter-gehirn.com/marktgerecht-entdecker.pdf";"No";"BDT";"";"No";;;;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,18%";"Estimated";;;;"64,71%";"Estimated";"generate auxiliary bus";"Annual Report";761;"46,92%";"Audited";"connect bluetooth capacitor";"Annual Report";519;"3%";"Estimated";"connect optical panel";"ESEF Report";584;"55,86%";"Estimated";"compress virtual card";"ESEF Report";705;"44,64%";"Reported";"back up cross-platform pixel";"Annual Report";907;"";"N/A";;;;"57,58%";"Estimated";"program neural microchip";"ESEF Report";360;"96,67%";"Estimated";"input wireless alarm";"Annual Report";56;"0,17%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,54%";"Reported";"copy online feed";"Sustainability Report";284;"";;;;;"";;;;;"";;;;;"99,64%";"Reported";"program optical hard drive";"Sustainability Report";408;"";;;;;"1, 3"
