"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Hirt, Michel und Mikitenko";"""Malek-Kerl"", ""Klimczak UG"", ""Brettschneider-Tepper"", ""Vieweg, Heck und Brandenburg"", ""Krauspe, Arendt und Lischka""";"Neu Dilara";"functionalities";"infomediaries";"PE";"No";"wtix4ka6yy48ahp6uc4s";"osamu4k9enf7";"v30wwfl0k6";"cfwdf4s";"91smv0va2";"2";"No Deviation";;"http://logisch-telefon.info/feinsinnig-gem%C3%BCse.pdf";"No";"UGX";"";;;;"";;;;"";;;;"";"N/A";"No";"No";98172;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,56%";"Estimated";"override multi-byte alarm";"Annual Report";505;"31,94%";"Reported";"transmit cross-platform firewall";"Annual Report";476;"85,64%";"Estimated";"reboot redundant hard drive";"Annual Report";384;"";"N/A";;;;"50,67%";"Reported";"back up cross-platform application";"Annual Report";978;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,71%";"Estimated";;;;"4"
"Bauschinger-Schmidtchen";"""Welsch, Dobler und Voigt"", ""Rau GmbH""";"Nord Josiedorf";"solutions";"methodologies";"YT";"No";"np2i4d4evwficr3f86sy";"";"";"";"5lk2ikqvp";"2";"Deviation";;"https://xn--gefhlvoll-go-flb.de/unverzichtbar-bogen.pdf";"N/A";"MZN";"";"http://markant-zeit.org/raumf%C3%BCllend-fenster.pdf";"Yes";"LVL";"2021-12-27";"https://xn--unbekmmert-sandstein-tec.org/selbstst%C3%A4ndig-farbe.pdf";;"UAH";"2022-03-10";"http://unproblematisch-protist.com/%C3%BCberragend-photon.pdf";"N/A";"MRO";"2022-07-13";"N/A";;"No";;"limited";;"Annual Report";680;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,17%";"Estimated";"input primary system";"Annual Report";538;"33,92%";"Audited";"generate wireless transmitter";"Sustainability Report";183;"1,35%";"Estimated";"compress open-source circuit";"Integrated Report";761;"69,64%";"Incomplete";;;;"66,72%";"Reported";"program digital sensor";"ESEF Report";258;"40,2%";"Incomplete";;;;"48,75%";"Estimated";;;;"";"N/A";;;;"16,66%";"Estimated";;;;"68,54%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,84%";"Audited";"copy haptic capacitor";"Integrated Report";970;"";"N/A";;;;"";;;;;"60,5%";"Reported";"back up cross-platform system";"ESEF Report";1070;"";;;;;"3, 1"
"Deerberg, Isak und Helm";"""Hanniske, Nagel und Stube"", ""Seeger GmbH"", ""Sladek, Jossa und Habel"", ""Lehner, Erwes und Bork"", ""Leiwesmeier, Horna und Heinig"", ""Umminger AG"", ""Schönbeck OHG"", ""Kleinmann, Hardy und Richards"", ""Hennes OHG""";"Ost Vanessa";"vortals";"interfaces";"AU";"No";"";"gug7qxoh5ne0";"";"";"";"2";"No Deviation";"2021-11-11";;;;"";"http://xn--mysteris-demokratie-w6b.info/hochkar%C3%A4tig-adler.pdf";"N/A";"MOP";"2021-10-28";"https://schlagfertig-flaschenzug.org/unschlagbar-weizen.pdf";"Yes";"FKP";"2022-06-21";;;;"";"N/A";"Yes";"Yes";2502;"reasonable";;"Integrated Report";494;"84,73%";"Incomplete";"input multi-byte bus";"Integrated Report";49;"68,67%";"Estimated";;;;"26,39%";"Audited";"compress virtual card";"Sustainability Report";87;"18,56%";"Reported";"input haptic interface";"Sustainability Report";729;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"70,44%";"Incomplete";;;;"";;;;;"";;;;;"2"
"Urhig-Kohnle";"""Krieger UG"", ""Schniedermeier, Kröger und Elbe"", ""Mai-Helpling"", ""Löser, Moll und Kisabaka"", ""Matschke-Hütter"", ""Tächl, Göbel und Kleiber"", ""Piesker, Sauerland und Rumpf"", ""Grün, Metzger und Tivontschik"", ""Grau GmbH""";"Garatvaburg";"interfaces";"e-services";"GI";"No";"s3zo2pt8muchz9ob24zc";"y2r2f7vizr4l";"midknwmhvu";"";"";"2";;"2022-07-14";"http://xn--kollegial-lwe-smb.net/phantasievoll-religion.pdf";"N/A";"XAG";"";;;;"";;;;"";"http://heldenhaft-elektronik.ch/unterhaltsam-gesellschaft.pdf";"N/A";"LRD";"";;;"Yes";;"reasonable";"Biesenbach-Schmid";"ESEF Report";506;"78,74%";"Reported";"synthesize redundant protocol";"Annual Report";567;"71,44%";"Incomplete";;;;"54,55%";"Estimated";"reboot back-end pixel";"Annual Report";569;"48,67%";"Reported";"transmit digital interface";"Annual Report";730;"3,5%";"Audited";"generate haptic monitor";"ESEF Report";242;"17,67%";"Reported";"reboot online pixel";"Annual Report";891;"79,13%";"Audited";"copy neural interface";"Annual Report";172;"";"N/A";;;;"88,65%";"Audited";"compress haptic panel";"ESEF Report";287;"62,97%";"Audited";"index mobile capacitor";"ESEF Report";1027;"45,37%";"Incomplete";;;;"68,15%";"Audited";"generate neural bandwidth";"ESEF Report";931;"79,62%";"Reported";"program redundant interface";"Annual Report";973;"90,52%";"Audited";"connect 1080p monitor";"ESEF Report";27;"54,06%";"Reported";"index back-end port";"ESEF Report";383;"53,24%";"Incomplete";"generate neural sensor";"Annual Report";694;"62,97%";"Audited";"connect solid state monitor";"ESEF Report";690;"";"N/A";;;;"43,15%";"Audited";"navigate virtual panel";"Annual Report";155;"31,85%";"Estimated";"connect multi-byte pixel";"ESEF Report";499;"44,66%";"Incomplete";"connect virtual transmitter";"ESEF Report";463;"";;;;;"";;;;;"68,02%";"Incomplete";;;;"54,55%";"Estimated";"override optical circuit";"Annual Report";613;"58,03%";"Audited";"synthesize solid state bandwidth";"ESEF Report";29;"2, 1, 4, 3"
"Kohrt OHG";"""Gutschank, Laack und Kutscherauer""";"Neu Emilia";"architectures";"e-markets";"DK";"No";"";"";"cn1fhk4i31";"iz3a5up";"";"2";"Deviation";"2022-04-08";"https://xn--frsorglich-sandstein-pec.org/unternehmungsfreudig-aluminium.pdf";;"TZS";"2022-06-27";"https://xn--bemht-sonne-vhb.name/treuherzig-rock.pdf";"Yes";"LBP";"";"https://xn--stabil-wrfel-klb.org/produktiv-kapitalismus.pdf";"N/A";"GEL";"2022-08-15";"https://fresh-protist.org/zielstrebig-islam.pdf";"N/A";"TJS";"";"N/A";;"No";86759;"reasonable";;"Annual Report";580;"84,53%";"Reported";"override neural circuit";"Integrated Report";867;"26,58%";"Reported";"back up cross-platform pixel";"Sustainability Report";982;"";"N/A";;;;"77,35%";"Audited";"transmit primary panel";"Annual Report";996;"66,57%";"Audited";"hack cross-platform matrix";"Sustainability Report";543;"80,25%";"Reported";"override open-source driver";"Integrated Report";682;"55,94%";"Estimated";"generate online application";"Integrated Report";139;"6,28%";"Audited";"generate 1080p protocol";"Sustainability Report";690;"";"N/A";;;;"35,01%";"Audited";"synthesize mobile sensor";"Sustainability Report";347;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,1%";"Reported";"override haptic matrix";"Sustainability Report";772;"98,21%";"Estimated";"transmit primary matrix";"Integrated Report";48;"12,16%";"Incomplete";"navigate solid state pixel";"ESEF Report";975;"88,54%";"Estimated";"bypass cross-platform protocol";"ESEF Report";899;"";"N/A";;;;"56,19%";"Reported";"synthesize digital transmitter";"Integrated Report";497;"";;;;;"";;;;;"75,33%";"Reported";"bypass back-end card";"Sustainability Report";1101;"86,74%";"Incomplete";"bypass virtual hard drive";"Annual Report";682;"90,3%";"Reported";"synthesize back-end panel";"Annual Report";493;"4, 2, 1"
"Hiebl, Forkel und Wölpert";"""Beck GmbH"", ""Bräutigam OHG"", ""Engelmann, Finke und Emert"", ""Pohl, Matthes und Von"", ""Frohn-Brosch"", ""Marchewski, Frahmeke und Jander"", ""Faller AG"", ""Schweisfurth, Stern und Haferkamp"", ""Schroder, Goldkühle und Naubert""";"Lukeburg";"infomediaries";"e-services";"MS";"No";"f9kny8j4kakfln3jcfkl";"";"";"";"65447yq44";"2";"Deviation";"2022-01-04";;;;"";"http://froh-anatomie.net/sachkundig-geburtenkontrolle.pdf";"Yes";"ETB";"2022-03-05";"https://bezaubernd-kreide.com/verehrt-grundbegriff.pdf";;"BGN";"";"http://hart-schreibtisch.com/erbaulich-hand.pdf";;"FJD";"2021-12-27";;;;;"reasonable";;;;"74,62%";"Estimated";"generate optical feed";"Integrated Report";952;"20,34%";"Incomplete";;;;"10,93%";"Reported";"calculate haptic driver";"Sustainability Report";640;"";"N/A";;;;"96,98%";"Reported";"generate 1080p panel";"ESEF Report";1038;"22,44%";"Audited";"index wireless bandwidth";"Integrated Report";668;"33,27%";"Estimated";"generate online interface";"Sustainability Report";988;"26,15%";"Audited";"index mobile pixel";"ESEF Report";294;"52,51%";"Incomplete";"transmit mobile port";"ESEF Report";462;"54,17%";"Estimated";;;;"4%";"Audited";"navigate solid state port";"ESEF Report";872;"29,05%";"Estimated";"navigate primary alarm";"Integrated Report";384;"58,76%";"Estimated";;;;"";"N/A";;;;"98,06%";"Incomplete";;;;"28,6%";"Incomplete";;;;"83,11%";"Estimated";"calculate digital sensor";"ESEF Report";713;"89,88%";"Reported";"parse auxiliary bus";"Integrated Report";8;"47,66%";"Audited";"hack open-source alarm";"Sustainability Report";528;"36,56%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"62,84%";"Incomplete";"parse primary firewall";"ESEF Report";750;"24,44%";"Estimated";"quantify online matrix";"ESEF Report";824;"18,24%";"Incomplete";;;;"2, 3, 4, 1"
"Lax GmbH";"""Gromisch-Bayer"", ""Weight-Rohländer"", ""Schuster GmbH & Co. KG"", ""Reifenrath-Mrugalla""";"Bettystadt";"mindshare";"markets";"MO";"No";"4zz6bxzd0yzpzodt3s1z";"5oum28il36br";"d8au7r0hna";"r9njy1d";"dk3nsz5bw";"2";"Deviation";"2022-01-15";;;;"";"http://darstellbar-kultur.ch/hektisch-lepra.pdf";"N/A";"XCD";"2021-11-14";;;;"";;;;"";;"No";"No";;"reasonable";"Köhre, Mewes und Rumpf";"Sustainability Report";985;"59,66%";"Reported";"hack back-end array";"Sustainability Report";1009;"22,06%";"Incomplete";"input solid state pixel";"Sustainability Report";701;"90,32%";"Estimated";"override redundant microchip";"Sustainability Report";392;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"2"
"Albert-Hartwig";"";"Spinnerland";"methodologies";"infomediaries";"CD";"No";"";"i1ha011wtwvg";"eq7b80aybh";"6czg18x";"3kq7wjimm";"2";"Deviation";"2022-05-08";"http://magisch-hebel.info/vielf%C3%A4ltig-adler.pdf";"Yes";"WST";"2022-01-26";"http://zupackend-computer.ch/ber%C3%BCckend-photon.pdf";"N/A";"FJD";"";"https://effektvoll-venus.name/faktenreich-%C3%A4sthetik.pdf";;"ALL";"";"http://pfiffig-nationalsozialismus.info/undurchsichtig-spiel.pdf";"No";"AMD";"";"N/A";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,5%";"Reported";"index open-source driver";"Sustainability Report";1098;"12,03%";"Audited";"calculate online application";"Sustainability Report";723;"33,67%";"Estimated";"transmit 1080p application";"ESEF Report";1098;"67,75%";"Reported";"calculate virtual driver";"ESEF Report";1175;"10,2%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,83%";"Estimated";;;;"41,49%";"Audited";"generate haptic capacitor";"Annual Report";267;"";;;;;"83,11%";"Incomplete";"program neural interface";"ESEF Report";978;"";;;;;"1"
"Komoll-Merkel";"""Meissner UG"", ""Sarvari Gruppe"", ""Holzner GmbH & Co. KG"", ""Schersing-Schuff"", ""Schulte-Bauermeister""";"Reimannstadt";"architectures";"systems";"LC";"No";"f2p3t9ekiotzy6glaszu";"57vcutoj3uxd";"9w6bwqko5o";"vhza399";"l53mnrofi";"2";"No Deviation";;"https://xn--ehrfrchtig-flche-7nb63b.de/hart-pr%C3%A4historie.pdf";"No";"LSL";"";;;;"";;;;"";;;;"";;"No";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,62%";"Incomplete";;;;"";"N/A";;;;"96,68%";"Incomplete";;;;"87,44%";"Reported";"synthesize wireless hard drive";"Annual Report";868;"77,16%";"Estimated";"generate open-source bandwidth";"Annual Report";301;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Riester GmbH & Co. KG";"""Prey, Helmke und Mulrain""";"Nord Sascha";"solutions";"experiences";"PR";"No";"spqp13uvkl5gop68t298";"p6rxhvp1u3p4";"kc5k2hsxxa";"991j22l";"2pti35vvg";"2";"Deviation";"2022-04-04";;;;"";;;;"";;;;"";"http://stark-internet.de/beispiellos-blume.pdf";;"XAU";"";"No";"No";;;"reasonable";;"ESEF Report";498;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,93%";"Estimated";;;;"58,15%";"Incomplete";"compress bluetooth hard drive";"ESEF Report";896;"73,12%";"Estimated";;;;"98,16%";"Audited";"parse back-end feed";"ESEF Report";1111;"90,84%";"Audited";"transmit back-end transmitter";"ESEF Report";1157;"58,93%";"Audited";"connect mobile system";"ESEF Report";851;"98,55%";"Reported";"index wireless pixel";"ESEF Report";379;"66,43%";"Estimated";"hack virtual microchip";"ESEF Report";122;"82,75%";"Audited";"generate mobile capacitor";"ESEF Report";1138;"72,87%";"Incomplete";"index 1080p matrix";"ESEF Report";85;"23,2%";"Estimated";;;;"";"N/A";;;;"58%";"Audited";"input auxiliary alarm";"ESEF Report";60;"67,28%";"Estimated";"parse digital matrix";"ESEF Report";700;"47,77%";"Audited";"calculate online driver";"ESEF Report";955;"";;;;;"";"N/A";;;;"0,27%";"Estimated";"compress digital feed";"ESEF Report";613;"";;;;;"";"N/A";;;;"18,64%";"Incomplete";;;;"1, 3, 4"
"Schuldt-Peter";"""Schütze, Strege und Mai"", ""Tillack, Linke und Gakstädter"", ""Stief KG"", ""Gutjahr-Schönfeld"", ""Hadwich UG"", ""Klauder, Doskoczynski und Rabenstein""";"Eddyscheid";"supply-chains";"vortals";"SR";"No";"d5vvessa18q71fyqn1dd";"";"";"";"ksyvfj5k8";"2";"No Deviation";;"https://xn--zurckhaltend-stunde-79b.org/entscheidungsfreudig-bogen.pdf";"N/A";"TWD";"";;;;"";;;;"";"https://gediegen-ohr.name/emotional-metall.pdf";"Yes";"XCD";"2022-05-25";;"Yes";"Yes";33544;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"30,17%";"Audited";"synthesize redundant microchip";"ESEF Report";719;"27,05%";"Estimated";"compress haptic sensor";"ESEF Report";606;"85,73%";"Audited";"bypass bluetooth firewall";"ESEF Report";989;"58,4%";"Estimated";"generate cross-platform bandwidth";"Annual Report";1184;"97,56%";"Audited";"generate optical interface";"Annual Report";985;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,34%";"Audited";"transmit open-source program";"Annual Report";594;"4"
"Roloff, Dietzsch und Metzner";"""Pallentin Gruppe""";"Kevindorf";"communities";"web-readiness";"NC";"No";"see26j1cheybacivhrpb";"rxjgzbejw189";"ozvdblpns1";"";"ybdlvrzf4";"2";"Deviation";"2022-08-22";;;;"";;;;"";"https://begierig-anderes.info/sachgem%C3%A4%C3%9F-ball.pdf";"Yes";"PAB";"";;;;"";"No";"Yes";"No";69687;"none";;;;"62,87%";"Reported";"back up online transmitter";"Integrated Report";27;"";"N/A";;;;"10,2%";"Reported";"parse virtual monitor";"Integrated Report";310;"15,99%";"Audited";"navigate auxiliary monitor";"Integrated Report";243;"";"N/A";;;;"73,66%";"Incomplete";"transmit wireless firewall";"Integrated Report";1039;"29,07%";"Incomplete";"compress mobile pixel";"Integrated Report";3;"78,68%";"Incomplete";"navigate 1080p hard drive";"Integrated Report";610;"43,09%";"Incomplete";"index virtual circuit";"Integrated Report";300;"61,03%";"Incomplete";"program cross-platform circuit";"Integrated Report";1024;"76,43%";"Estimated";"quantify virtual program";"Integrated Report";486;"62,05%";"Incomplete";;;;"2,29%";"Estimated";;;;"";"N/A";;;;"83,26%";"Estimated";"bypass digital transmitter";"Integrated Report";735;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";;;;;"75,07%";"Audited";"compress primary hard drive";"Integrated Report";61;"35,15%";"Incomplete";;;;"";;;;;"2, 3, 1"
"Blassneck, Dressler und Schnelting";"""Weyel AG"", ""Schottmann-Briesenick"", ""Lott, Kühnert und Küter"", ""Salow-Noack"", ""Neumair GmbH"", ""Dittmer-Köhler""";"Joleenstadt";"communities";"action-items";"AD";"No";"jwj08k0r81s1o3btb36d";"";"fbpyfxxq28";"";"0d79a4135";"2";"No Deviation";;;;;"";"http://xn--bestndig-palast-3kb.info/n%C3%BCtzlich-metaphysik.pdf";"Yes";"CNY";"";"https://xn--berzeugend-medizin-l6b.name/kalt-pferd.pdf";"Yes";"ARS";"2022-06-11";"https://typisch-sonnensystem.name/zurechnungsf%C3%A4hig-lepra.pdf";"Yes";"IDR";"";;"No";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,52%";"Estimated";"override wireless system";"Sustainability Report";78;"33,9%";"Reported";"connect haptic panel";"Integrated Report";766;"";"N/A";;;;"94,28%";"Audited";"override optical capacitor";"Sustainability Report";479;"5,37%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Freigang-Bogenrieder";"""Heuck-Langhirt"", ""Philipp AG"", ""Porsche, Sillah und Treff"", ""Ertl Gruppe"", ""Heinze, Weidner und Kolokas"", ""Zach AG""";"Diesburg";"architectures";"relationships";"GY";"No";"";"";"giarvcyw1w";"";"";"2";"No Deviation";"2022-03-06";;;;"";"https://garantiert-kunst.de/unb%C3%A4ndig-wasser.pdf";"N/A";"XAU";"2022-05-09";"http://xn--protektiv-kologie-8zb.org/konstitutiv-gravitation.pdf";"Yes";"VND";"2022-07-13";"https://wissbegierig-gebirge.org/phantasievoll-biologie.pdf";"No";"MVR";"";"No";"Yes";"Yes";98975;"limited";;"Integrated Report";524;"99,62%";"Incomplete";;;;"49,64%";"Incomplete";;;;"19,43%";"Incomplete";"compress digital bus";"Sustainability Report";635;"";"N/A";;;;"78,88%";"Audited";"transmit optical bandwidth";"Integrated Report";416;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"45,11%";"Estimated";;;;"79,96%";"Audited";"parse digital program";"Integrated Report";394;"30,01%";"Reported";"hack solid state alarm";"ESEF Report";206;"77,83%";"Reported";"calculate auxiliary firewall";"ESEF Report";57;"";"N/A";;;;"10,64%";"Estimated";"calculate digital monitor";"ESEF Report";913;"";"N/A";;;;"31,57%";"Estimated";"connect cross-platform panel";"Integrated Report";887;"14,57%";"Reported";"bypass auxiliary transmitter";"Sustainability Report";1022;"90,65%";"Reported";"calculate auxiliary sensor";"ESEF Report";105;"";;;;;"";;;;;"";;;;;"2,5%";"Estimated";;;;"";;;;;"59,77%";"Reported";"transmit back-end card";"ESEF Report";163;"4, 2, 3"
