"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"Duns";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schüler-Laux";"""Lohre Gruppe"", ""Priemer-Rosbach"", ""Hentel-Otte"", ""Raabe KG""";"Alt Lucastadt";"web services";"markets";"MW";"No";"35k7ev1z8kc30edm6dnt";"z0frrragmyb9";"w8pjlg41hs";"";"plvptgf5j";"2";;;"http://xn--lslich-sache-4ib.name/freigiebig-anderes.pdf";"Yes";"PYG";"";"https://leistungsbereit-ethik.com/luxuri%C3%B6s-kuppel.pdf";"Yes";"KYD";"";;;;"";"http://warmherzig-judentum.name/gespr%C3%A4chig-leben.pdf";;"TTD";"";"Yes";"Yes";"No";;"limited";;"ESEF Report";272;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"63,6%";"Incomplete";;;;"42,42%";"Incomplete";"quantify back-end hard drive";"Annual Report";345;"20,39%";"Reported";"bypass optical bus";"Sustainability Report";704;"16,89%";"Estimated";;;;"69,95%";"Reported";"bypass back-end port";"ESEF Report";3;"2,56%";"Incomplete";;;;"";"N/A";;;;"12,27%";"Estimated";;;;"72,49%";"Incomplete";"synthesize multi-byte bus";"Sustainability Report";1159;"94,27%";"Audited";"reboot solid state feed";"Sustainability Report";866;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,6%";"Audited";"hack back-end circuit";"Annual Report";318;"3, 4"
"Schacht-Soboll";"";"Nord Fabienne";"technologies";"functionalities";"BV";"No";"8sh6fqngr1grhuocz88d";"y8lbrem3v8d7";"";"xv2howf";"3nkmjgpsm";"2";;;"http://xn--geniebar-brcke-4fb48b.com/unsterblich-galaxie.pdf";"Yes";"STN";"";"https://xn--ehrfrchtig-uranus-52b.name/freigiebig-polytheismus.pdf";"Yes";"LRD";"2021-12-21";"http://weit-palast.name/zornig-medizin.pdf";"No";"BHD";"2022-09-27";"http://xn--bombig-kologie-1pb.ch/charismatisch-kapitalismus.pdf";"No";"TZS";"2022-02-14";"N/A";"Yes";"Yes";98575;"limited";;;;"";"N/A";;;;"99,53%";"Reported";"program redundant firewall";"Sustainability Report";416;"39,35%";"Incomplete";"copy solid state bus";"Sustainability Report";937;"61,57%";"Estimated";;;;"46,79%";"Incomplete";"generate solid state application";"Integrated Report";551;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"78,86%";"Estimated";"bypass mobile application";"Integrated Report";391;"";;;;;"";;;;;"2"
"Schwidde UG";"""Sprenger-Herrmann"", ""Klaus-Welz"", ""Welzel Gruppe"", ""Sarvari UG"", ""Gabius, Feller und Oschkenat"", ""Schahbasian GmbH & Co. KG"", ""Metzner, Best und Pfersich"", ""Hudak-Reuber""";"Janneburg";"e-business";"web-readiness";"KG";"No";"";"g7cq1w6a768g";"";"";"";"2";"No Deviation";"2022-05-02";"https://xn--x-frmig-staatsmann-f3b.name/nachdr%C3%BCcklich-atheismus.pdf";"N/A";"COP";"";"https://smart-granit.org/qualit%C3%A4tsvoll-bibliographie.pdf";"Yes";"TJS";"";"https://politisch-sklaverei.de/rigoros-element.pdf";;"SDG";"";"http://xn--sorgfltig-dame-9hb.ch/epochemachend-flugzeug.pdf";"No";"ALL";"";;"No";;58925;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,86%";"Audited";"program virtual driver";"Annual Report";633;"86,05%";"Incomplete";"bypass primary monitor";"ESEF Report";773;"40,44%";"Estimated";;;;"";"N/A";;;;"53,21%";"Audited";"generate mobile port";"Sustainability Report";103;"31,25%";"Incomplete";;;;"13,79%";"Reported";"hack optical protocol";"ESEF Report";581;"25,15%";"Reported";"calculate 1080p panel";"Annual Report";285;"18,37%";"Estimated";"generate neural hard drive";"Sustainability Report";240;"6,89%";"Audited";"compress auxiliary monitor";"ESEF Report";1044;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,94%";"Incomplete";;;;"3, 4"
"Hache, Jagusch und Heydemüller";"""Gatzka-Krippner"", ""Hamann GmbH & Co. KG"", ""Farber-Thomas"", ""Hentschel, Roggatz und Schwennen"", ""Hargasser-Anggreny"", ""Einert UG"", ""Kröger-Meyer"", ""Zanner Gruppe"", ""Scc-Kustermann""";"Nord Alistadt";"web services";"bandwidth";"LT";"No";"j811jf6saqhq2bwqbwca";"";"";"dq1auqy";"2ws3yxj68";"2";"Deviation";;;;;"";;;;"";"https://xn--auergewhnlich-architektur-w9b04d.com/vielseitig-junge.pdf";"No";"MWK";"";;;;"";"No";;"No";69351;"reasonable";"Hadfield, Rosbach und Scc";"Integrated Report";1056;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,52%";"Audited";"copy haptic panel";"Integrated Report";979;"66,26%";"Audited";"transmit solid state hard drive";"Integrated Report";294;"15,85%";"Audited";"back up bluetooth monitor";"Integrated Report";749;"35,61%";"Reported";"parse auxiliary panel";"Integrated Report";483;"37,81%";"Incomplete";"transmit primary sensor";"Integrated Report";1000;"98,09%";"Incomplete";;;;"76,73%";"Incomplete";;;;"99,4%";"Reported";"index redundant system";"Integrated Report";395;"6,59%";"Audited";"override digital circuit";"Integrated Report";542;"88%";"Incomplete";"calculate online card";"Integrated Report";1180;"86,54%";"Reported";"reboot virtual program";"Integrated Report";753;"7,29%";"Incomplete";;;;"";"N/A";;;;"86,21%";"Incomplete";"back up digital monitor";"Integrated Report";1173;"";"N/A";;;;"70,99%";"Audited";"calculate virtual panel";"Integrated Report";837;"";;;;;"";;;;;"";;;;;"13,13%";"Reported";"navigate solid state application";"Integrated Report";309;"12,29%";"Audited";"hack virtual feed";"Integrated Report";444;"3, 4, 1"
"Zeyhle, Gens und Dittmer";"""Welsch Gruppe"", ""Schmidt UG"", ""Kral KG"", ""Rosenbauer, Wurm und Marner"", ""Neuschwander-Wiebe"", ""Güldemeister, Rietscher und Többen"", ""Morhelfer Gruppe"", ""Möller-Maak"", ""Goldfuss, Keil und Peters""";"West Isastadt";"e-services";"niches";"GB";"No";"teu0aya5u1qqtgvgs2gp";"4fcu7s0lortg";"katrgyr8u1";"o74l925";"";"2";;;;;;"";"http://komfortabel-leichtathletik.ch/mitf%C3%BChlend-elektromotor.pdf";"Yes";"XCD";"2022-07-01";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";;"Sustainability Report";841;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"32,68%";"Audited";"calculate back-end alarm";"Sustainability Report";418;"47,42%";"Estimated";"back up 1080p sensor";"Sustainability Report";1008;"47,58%";"Incomplete";;;;"19,45%";"Reported";"navigate optical alarm";"Sustainability Report";599;"2%";"Incomplete";"navigate multi-byte interface";"Sustainability Report";74;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Wölpert AG";"""Roecker, Jarets und Köseoglu"", ""Liebach AG"", ""Sonn AG"", ""Banse-Hamann"", ""Schmidt, Neubert und Hertel""";"West Patriciastadt";"ROI";"e-services";"MU";"No";"9h1o179smhpdahgdj58g";"";"";"";"lk2idjc9r";"2";"No Deviation";"2022-08-12";"http://xn--kmpferisch-handgelenk-51b.net/intensiv-s%C3%A4ure.pdf";"Yes";"UYU";"2022-01-29";"http://signifikant-kunst.ch/weltbekannt-bahnhof.pdf";"Yes";"XBD";"";"https://friedfertig-penis.org/erhaben-zeh.pdf";"N/A";"GBP";"";"http://xn--geniebar-tee-p9a.com/hervorhebend-zimmer.pdf";"No";"SZL";"2022-06-24";;;"Yes";13188;"limited";;;;"30,04%";"Incomplete";;;;"76%";"Reported";"back up haptic firewall";"Sustainability Report";376;"63,2%";"Audited";"synthesize neural firewall";"ESEF Report";1080;"98,04%";"Estimated";"parse 1080p application";"Annual Report";580;"0,75%";"Audited";"navigate haptic matrix";"Integrated Report";367;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,91%";"Incomplete";"parse cross-platform feed";"Sustainability Report";868;"";;;;;"";;;;;"2"
"Streck, Schlachter und Zeidler";"""Seitz GmbH"", ""Schumann AG"", ""Falter, Grimm und Krauspe"", ""Goedicke-Geiger""";"Luciandorf";"methodologies";"convergence";"BH";"No";"tgy4fiui1lfe598ffmca";"e8kg8jrt4k3x";"";"";"uch0ikcfg";"2";"Deviation";"2022-04-01";;;;"";"http://xn--mchtig-saft-l8a.org/fett-kilogramm.pdf";"N/A";"PKR";"2021-11-26";"http://xn--spektakulr-kamel-3nb.name/beispiellos-dach.pdf";;"GTQ";"";;;;"";"Yes";;"No";;"reasonable";"Borsch, Rietmüller und Kirch";"Integrated Report";1074;"98,98%";"Incomplete";"copy primary system";"Sustainability Report";710;"88,22%";"Incomplete";"calculate haptic program";"Sustainability Report";601;"92,54%";"Incomplete";;;;"9,69%";"Reported";"calculate haptic capacitor";"Sustainability Report";343;"";"N/A";;;;"45,26%";"Audited";"index online program";"Integrated Report";156;"14,24%";"Estimated";;;;"22,49%";"Reported";"hack redundant port";"Sustainability Report";824;"42,58%";"Audited";"synthesize solid state alarm";"Sustainability Report";903;"";"N/A";;;;"25,44%";"Audited";"reboot auxiliary driver";"Sustainability Report";428;"";"N/A";;;;"75,31%";"Audited";"navigate bluetooth firewall";"Sustainability Report";547;"68,03%";"Audited";"transmit back-end microchip";"Integrated Report";780;"36,32%";"Estimated";;;;"23,79%";"Reported";"override optical protocol";"Integrated Report";232;"";"N/A";;;;"99,77%";"Audited";"connect cross-platform application";"Integrated Report";80;"32,02%";"Incomplete";;;;"";"N/A";;;;"43,67%";"Estimated";"generate mobile microchip";"Integrated Report";929;"";;;;;"";;;;;"24,79%";"Incomplete";;;;"52,94%";"Incomplete";;;;"81,06%";"Reported";"copy cross-platform microchip";"Integrated Report";1197;"3, 1, 4, 2"
"Jahnke UG";"""Harting, Gierisch und Jung"", ""Steinert-Krebs""";"Neu Rasmus";"channels";"communities";"NZ";"No";"";"";"pucc2alq5j";"j43t0zg";"5u1su24zx";"2";"Deviation";;"http://herzerfrischend-rampe.info/duftend-medizin.pdf";"No";"CAD";"";"http://erprobt-vieh.com/nah-kreide.pdf";"No";"CUC";"";"http://wild-technologie.info/talentiert-energie.pdf";"No";"EGP";"2022-02-01";"https://heldenhaft-rolltreppe.com/erfolgssicher-penis.pdf";"N/A";"KWD";"";;"Yes";"Yes";;"none";;;;"48,04%";"Reported";"transmit haptic pixel";"Sustainability Report";160;"";"N/A";;;;"13,72%";"Audited";"synthesize virtual sensor";"Sustainability Report";833;"89,24%";"Audited";"navigate back-end application";"ESEF Report";1169;"59,36%";"Estimated";"transmit digital circuit";"Integrated Report";1191;"79,4%";"Estimated";"compress multi-byte card";"ESEF Report";762;"41,29%";"Reported";"calculate mobile monitor";"Annual Report";660;"18,08%";"Estimated";"override 1080p circuit";"ESEF Report";1003;"47,44%";"Reported";"quantify multi-byte capacitor";"Integrated Report";150;"48,47%";"Incomplete";"input optical card";"Integrated Report";201;"";"N/A";;;;"26,86%";"Incomplete";;;;"17,53%";"Reported";"parse solid state feed";"Annual Report";1185;"93,18%";"Reported";"calculate redundant firewall";"ESEF Report";445;"42,16%";"Reported";"connect virtual card";"Sustainability Report";632;"82,61%";"Reported";"transmit bluetooth interface";"ESEF Report";499;"10,62%";"Audited";"quantify auxiliary driver";"Sustainability Report";941;"34,98%";"Estimated";;;;"89,81%";"Audited";"program auxiliary array";"Integrated Report";1013;"20,68%";"Audited";"generate open-source program";"Annual Report";967;"";;;;;"90,74%";"Reported";"copy redundant alarm";"Sustainability Report";549;"6,17%";"Estimated";;;;"46,23%";"Reported";"parse online sensor";"ESEF Report";747;"22,74%";"Audited";"program solid state transmitter";"Integrated Report";639;"88,42%";"Estimated";;;;"3, 2, 4, 1"
"Fink-Bürger";"""Schembera, Kwadwo und Stephan"", ""Jegorov-Biba"", ""Meloni-Tang"", ""Saflanis, Hirsch und Bak"", ""Norris Gruppe"", ""Schley-Koster"", ""Frosch, Scheurer und Schulze"", ""Auer, Bultmann und Brandt"", ""Stephan, Rheder und Köseoglu""";"Neu Lenescheid";"e-services";"paradigms";"KP";"No";"bmk21ica80hlqjbabank";"r6qwqksowrbj";"qej7s4tqsm";"ktzo5t8";"od1g4hkh5";"2";;;"http://xn--leichtfssig-urknall-cbc.net/energisch-anarchie.pdf";"N/A";"ZAR";"";"http://lernbereit-sprache.de/weise-sojabohne.pdf";"Yes";"THB";"";"https://clever-bronze.de/billig-%C3%A4sthetik.pdf";"N/A";"LRD";"2022-03-22";"https://verkehrt-lawine.com/mysteri%C3%B6s-laden.pdf";"N/A";"HUF";"";"Yes";;"No";;"reasonable";;"Annual Report";194;"68,84%";"Reported";"bypass primary sensor";"ESEF Report";235;"67,54%";"Incomplete";"reboot cross-platform feed";"Annual Report";1139;"70,98%";"Estimated";"copy open-source circuit";"Integrated Report";389;"73,87%";"Audited";"input cross-platform protocol";"Integrated Report";995;"72,26%";"Reported";"connect optical feed";"ESEF Report";258;"63,46%";"Incomplete";"connect back-end microchip";"ESEF Report";380;"15,13%";"Estimated";;;;"36,79%";"Audited";"parse redundant matrix";"Integrated Report";300;"61,07%";"Estimated";;;;"49,71%";"Estimated";"back up cross-platform protocol";"Annual Report";570;"86,96%";"Incomplete";"override mobile monitor";"Sustainability Report";431;"37,6%";"Estimated";;;;"";"N/A";;;;"12,1%";"Audited";"reboot multi-byte firewall";"Integrated Report";403;"99,34%";"Reported";"generate virtual circuit";"ESEF Report";39;"20,27%";"Reported";"navigate digital bus";"Sustainability Report";787;"1,68%";"Audited";"generate neural panel";"Sustainability Report";996;"61,5%";"Reported";"copy primary sensor";"Annual Report";277;"11,63%";"Audited";"program mobile capacitor";"Annual Report";970;"17,53%";"Estimated";;;;"";;;;;"68,82%";"Estimated";;;;"69,74%";"Audited";"calculate mobile hard drive";"Integrated Report";37;"87,97%";"Incomplete";"calculate wireless circuit";"Sustainability Report";986;"93,24%";"Estimated";;;;"11,4%";"Incomplete";"navigate neural program";"Sustainability Report";20;"3, 2, 4, 1"
"Birkemeyer-Deerberg";"""Kopf, Wallstab und Wanner"", ""Siener, Hudak und Zanner"", ""Peters-Markowski"", ""Pollmächer OHG"", ""Erlei, Jungton und Neumann"", ""Ryjikh-Jungbluth"", ""Betz-Lichtenhagen""";"Nadjaland";"blockchains";"mindshare";"MN";"No";"";"p2yqtafm2f9i";"39o987h47f";"z8b3mv6";"";"2";"No Deviation";"2022-09-01";"https://xn--oberflchlich-photon-lwb.com/bedacht-stunde.pdf";"N/A";"AFN";"2022-01-13";"https://mobil-bier.net/umg%C3%A4nglich-abtreibung.pdf";;"UYU";"";"https://edel-hitze.ch/hochehrenhaft-mann.pdf";;"MAD";"";;;;"";"N/A";"Yes";;82509;"limited";;"Sustainability Report";758;"85,94%";"Estimated";;;;"88,67%";"Audited";"navigate auxiliary array";"Integrated Report";461;"40,54%";"Estimated";"transmit digital bandwidth";"Annual Report";528;"";"N/A";;;;"83,85%";"Audited";"bypass wireless monitor";"Annual Report";702;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,15%";"Estimated";"input solid state program";"Annual Report";548;"0,67%";"Incomplete";;;;"19,47%";"Audited";"override primary array";"Sustainability Report";939;"87,65%";"Audited";"parse open-source firewall";"Sustainability Report";699;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,56%";"Audited";"input redundant sensor";"Sustainability Report";460;"";;;;;"";;;;;"3, 2"
"Harting-Beutelspacher";"""Dressler-Sollner"", ""Battke KG"", ""Börner, Schott und Janke""";"Janostadt";"ROI";"e-tailers";"LT";"No";"";"";"";"gp0gtqi";"s7pbzq0ps";"2";;"2022-01-26";"https://wohlwollend-stuhl.de/spontan-rolltreppe.pdf";"N/A";"NOK";"";;;;"";"http://smart-hebel.net/souver%C3%A4n-sport.pdf";;"KRW";"2022-01-02";"http://blass-krieg.net/feurig-demokratie.pdf";"No";"NOK";"";;"Yes";"Yes";;"limited";;"Integrated Report";189;"55,02%";"Incomplete";"calculate redundant circuit";"ESEF Report";1179;"92,41%";"Incomplete";"transmit 1080p matrix";"Integrated Report";643;"";"N/A";;;;"1,49%";"Estimated";;;;"15,83%";"Reported";"bypass virtual protocol";"Integrated Report";72;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"95,88%";"Audited";"copy wireless feed";"ESEF Report";135;"";;;;;"";;;;;"2"
"Brüggmann-Lindenberg";"""Wickert, Sarvari und Klink"", ""Ehmann OHG"", ""Buder-Kreissig"", ""Dietzsch, Kisabaka und Willwacher"", ""Kedzierski GmbH & Co. KG"", ""Huth-Jerschabek"", ""Bunjes, Rapp und Gabius""";"Alt Felicitasscheid";"platforms";"solutions";"PS";"No";"";"";"2jg74g4k8q";"kyxi3yk";"to34kxsl9";"2";"No Deviation";"2022-01-22";"https://belebend-protist.info/begeisternd-metaphysik.pdf";"Yes";"XBC";"2022-02-20";"http://temperamentvoll-erde.info/ausgesucht-sekunde.pdf";;"CNY";"";"http://hochehrenhaft-riff.ch/euphorisch-backgammon.pdf";"N/A";"QAR";"";"https://reflektiert-benzin.ch/zweifach-schaukelstuhl.pdf";;"EEK";"";"Yes";"No";;7770;"reasonable";"Gauder KG";"Sustainability Report";1073;"";"N/A";;;;"93,57%";"Incomplete";"quantify digital feed";"Sustainability Report";163;"59,96%";"Incomplete";;;;"7,8%";"Incomplete";;;;"27,97%";"Audited";"quantify optical array";"Annual Report";1185;"38,56%";"Incomplete";;;;"87,12%";"Reported";"calculate mobile matrix";"Integrated Report";1005;"37,25%";"Estimated";"navigate virtual monitor";"Sustainability Report";1195;"66,74%";"Reported";"input virtual sensor";"Sustainability Report";309;"44,23%";"Estimated";"input neural feed";"Annual Report";456;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,77%";"Estimated";"compress cross-platform matrix";"Integrated Report";348;"13,49%";"Incomplete";;;;"1,71%";"Estimated";"program 1080p panel";"Sustainability Report";902;"8,47%";"Incomplete";;;;"";;;;;"1, 2"
"Schildhauer AG";"""Leide, Klaus und Rapp"", ""Eisenlauer UG"", ""Schwarthoff-Menga"", ""Christ GmbH"", ""Plautz Gruppe"", ""Maisch-Kluge""";"Neu Joshland";"eyeballs";"functionalities";"VN";"No";"gjs4tv8yovdvrekfcjoh";"";"";"4s0j0nj";"";"2";;"2022-05-17";;;;"";;;;"";"http://xn--vernderbar-pop-7hb.info/grob-pilz.pdf";;"GTQ";"";;;;"";"N/A";;;63931;"none";;;;"31,47%";"Reported";"copy auxiliary sensor";"Integrated Report";865;"61,31%";"Reported";"reboot neural matrix";"Integrated Report";81;"22,59%";"Estimated";"quantify back-end driver";"Integrated Report";228;"35,27%";"Reported";"transmit redundant sensor";"Integrated Report";213;"82,15%";"Reported";"copy 1080p program";"Integrated Report";260;"15,43%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"17,22%";"Audited";"navigate cross-platform array";"Integrated Report";646;"39,92%";"Audited";"input digital alarm";"Integrated Report";477;"55,05%";"Incomplete";"hack neural microchip";"Integrated Report";1036;"84,74%";"Audited";"back up 1080p hard drive";"Integrated Report";113;"43,66%";"Audited";"parse bluetooth firewall";"Integrated Report";172;"53,8%";"Estimated";"reboot redundant application";"Integrated Report";752;"97,01%";"Estimated";"input open-source alarm";"Integrated Report";59;"48,81%";"Audited";"navigate digital bandwidth";"Integrated Report";521;"";"N/A";;;;"76,75%";"Audited";"copy online capacitor";"Integrated Report";541;"8,43%";"Estimated";"hack auxiliary firewall";"Integrated Report";65;"7,7%";"Audited";"connect cross-platform transmitter";"Integrated Report";1005;"74,12%";"Reported";"back up cross-platform application";"Integrated Report";503;"";;;;;"";;;;;"94,68%";"Reported";"transmit redundant feed";"Integrated Report";1074;"78,92%";"Incomplete";;;;"29,01%";"Estimated";"back up virtual array";"Integrated Report";177;"1, 2, 3, 4"
