"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Siebert, Zaituc und Hold";"""Freimuth-Kettenis"", ""May-Wilts""";;"Oberemland";"40220";"deliverables";"GQ";"No";"https://sanft-elektrizität.name";"gibuhhjt3zpyaobozq8n";"z3a3yapniu1j";"prd5957j1p";"7q0g1ny";"w1b986u13";"yi7nap7fqhqmto4";"2";"No Deviation";"2022-10-12";"https://konkret-meteorologie.de/formidabel-fortpflanzung.pdf";"Yes";"RUB";"";"http://vielschichtig-theater.de/selbstsicher-rassismus.pdf";;"BZD";"2022-12-17";"http://effizient-tier.ch/kenntnisreich-anarchie.pdf";;"IRR";"";"http://wohlklingend-sandstein.de/%C3%BCberdurchschnittlich-kubus.pdf";;"GNF";"";"Yes";"No";"No";91459;"none";;;;;"2021-Q2";"55,87%";"Estimated";;;;;"93,14%";"Reported";"compress multi-byte pixel";"Annual Report";171;"paradigms";"17,88%";"Reported";"override auxiliary driver";"Integrated Report";242;"ROI";"17,62%";"Audited";"generate online circuit";"Sustainability Report";1020;"models";"29,54%";"Estimated";;;;;"16,16%";"Reported";"override multi-byte matrix";"Integrated Report";449;"e-commerce";"36,32%";"Estimated";;;;;"76,74%";"Audited";"connect auxiliary bus";"Integrated Report";242;"solutions";"81,06%";"Audited";"synthesize haptic card";"Integrated Report";501;"bandwidth";"87,39%";"Reported";"quantify digital matrix";"ESEF Report";1155;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"38,63%";"Estimated";"transmit open-source feed";"Integrated Report";357;"initiatives";"16,85%";"Incomplete";;;;;"59,52%";"Reported";"input wireless program";"Integrated Report";694;"portals";"50,53%";"Estimated";;;;;"";;;;;;"41,42%";"Reported";"generate 1080p monitor";"ESEF Report";110;"technologies";"41,65%";"Estimated";;;;;"42,44%";"Audited";"index back-end firewall";"Integrated Report";933;"synergies";"16,09%";"Incomplete";;;;;"38,84%";"Reported";"bypass cross-platform application";"ESEF Report";779;"e-tailers";"2, 1, 4"
"Pfennig OHG";"""Agostini, Gakstädter und Betz"", ""Kisabaka-Kraft""";"Private Limited Company (Ltd)";"Dauthdorf";"04119";"vortals";"PN";"No";;"ixrt3cidki15mnpa639e";"y20lywiozpc0";"8cicg4ias5";"7rnpyla";"84uncbukc";"6mmzj9qr8eax88w";"2";;"2022-11-10";"https://elementar-hund.org/leistungsf%C3%A4hig-schrank.pdf";;"CDF";"2022-06-06";"http://xn--bekrftigend-zinn-ynb.de/unersch%C3%B6pflich-kunst.pdf";"No";"NIO";"2022-04-10";;;;"";;;;"";"Yes";"No";"Yes";97844;"reasonable";"Jambor-Erhardt";;;;"2023";"84,36%";"Audited";"connect haptic system";"Annual Report";867;"bandwidth";"63,85%";"Audited";"override optical bandwidth";"Annual Report";658;"methodologies";"90,62%";"Reported";"copy solid state hard drive";"Sustainability Report";905;"ROI";"";"N/A";;;;;"97,56%";"Estimated";"calculate digital driver";"Sustainability Report";822;"technologies";"31,06%";"Audited";"reboot digital alarm";"Annual Report";5;"convergence";"21,68%";"Incomplete";;;;;"83,88%";"Reported";"input cross-platform feed";"Annual Report";874;"portals";"";"N/A";;;;;"";"N/A";;;;;"56,53%";"Estimated";;;;;"19,53%";"Incomplete";"connect haptic driver";"Annual Report";862;"users";"66,53%";"Incomplete";"parse 1080p panel";"Annual Report";696;"mindshare";"97,86%";"Reported";"back up optical bus";"Annual Report";296;"markets";"80,32%";"Incomplete";"parse back-end array";"Annual Report";653;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,7%";"Audited";"index open-source alarm";"Annual Report";635;"networks";"51,79%";"Reported";"copy mobile protocol";"Sustainability Report";293;"partnerships";"45,31%";"Audited";"generate mobile transmitter";"Sustainability Report";153;"e-tailers";"93,28%";"Reported";"connect optical interface";"Annual Report";798;"markets";"";;;;;;"3, 2, 1"
"Kahlert-Gollnow";"""Lenzen-Schwandke"", ""Radtke GmbH & Co. KG"", ""Stephan UG""";;"Ost Luke";"84430";"eyeballs";"GF";"No";;"tlj175trm1izpptvuzsu";"dy6s6gd9x38a";"0f789kvv92";"zwkjuqz";"3ad13nt0d";"kbumrgk1lh3wqh1";"2";"No Deviation";;;;;"";"https://xn--krftig-niere-hcb.de/musterhaft-kind.pdf";"N/A";"ZAR";"2022-03-11";;;;"";;;;"";"No";;;;"none";;;;;"2019";"81,64%";"Audited";"compress bluetooth program";"Sustainability Report";959;"e-tailers";"20,3%";"Estimated";;;;;"47,29%";"Reported";"generate open-source transmitter";"Sustainability Report";604;"vortals";"78,42%";"Estimated";;;;;"61,78%";"Incomplete";;;;;"99,57%";"Incomplete";;;;;"93,05%";"Estimated";;;;;"32,05%";"Estimated";;;;;"95,17%";"Reported";"copy auxiliary matrix";"Sustainability Report";353;"users";"";"N/A";;;;;"61,92%";"Audited";"synthesize solid state monitor";"Sustainability Report";604;"relationships";"";"N/A";;;;;"63,07%";"Reported";"program cross-platform firewall";"Sustainability Report";753;"partnerships";"48,55%";"Estimated";"hack cross-platform protocol";"Sustainability Report";1068;"convergence";"85,94%";"Reported";"copy 1080p matrix";"Sustainability Report";254;"networks";"67,37%";"Incomplete";"calculate wireless interface";"Sustainability Report";852;"supply-chains";"92,56%";"Reported";"calculate mobile bandwidth";"Sustainability Report";1068;"initiatives";"22,33%";"Reported";"calculate haptic hard drive";"Sustainability Report";665;"applications";"10,82%";"Estimated";"program digital panel";"Sustainability Report";57;"platforms";"11,77%";"Reported";"input solid state interface";"Sustainability Report";794;"e-markets";"";;;;;;"49,47%";"Audited";"hack cross-platform interface";"Sustainability Report";1012;"technologies";"";"N/A";;;;;"11,59%";"Reported";"copy cross-platform microchip";"Sustainability Report";1056;"e-markets";"26,6%";"Estimated";"calculate back-end program";"Sustainability Report";417;"partnerships";"86,04%";"Audited";"copy optical microchip";"Sustainability Report";736;"communities";"3, 4, 1, 2"
"Isak-Gakstädter";"""Wilts AG""";;"Ruckdescheldorf";"33811";"partnerships";"IL";"No";"https://ordentlich-maß.ch";"";"";"bvd34i4072";"hz2xepw";"";"07zkfdy0nnk4bxe";"2";"No Deviation";;;;;"";;;;"";"http://xn--wohlberlegt-freiheit-sec.org/steil-busen.pdf";"N/A";"MKD";"";;;;"";;"Yes";"No";86764;"reasonable";"Benner, Gerson und Linden";;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"52,43%";"Estimated";"program bluetooth driver";"Integrated Report";418;"platforms";"35,76%";"Estimated";"back up redundant system";"Integrated Report";242;"architectures";"33,03%";"Incomplete";;;;;"60,51%";"Estimated";"hack back-end circuit";"Integrated Report";967;"blockchains";"38,6%";"Incomplete";"override redundant microchip";"Integrated Report";424;"relationships";"";"N/A";;;;;"38,52%";"Incomplete";"transmit primary monitor";"Integrated Report";781;"niches";"15,32%";"Incomplete";;;;;"95,22%";"Audited";"quantify mobile protocol";"Integrated Report";448;"users";"74,27%";"Incomplete";;;;;"35,14%";"Incomplete";"copy primary firewall";"Integrated Report";412;"experiences";"57,5%";"Incomplete";;;;;"54,58%";"Reported";"override back-end capacitor";"Integrated Report";422;"blockchains";"70,72%";"Estimated";"back up digital system";"Integrated Report";1003;"experiences";"25,84%";"Audited";"input mobile card";"Integrated Report";249;"blockchains";"55,9%";"Audited";"hack wireless bandwidth";"Integrated Report";800;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"73,01%";"Incomplete";"hack neural bandwidth";"Integrated Report";968;"deliverables";"23,39%";"Audited";"parse wireless protocol";"Integrated Report";819;"supply-chains";"3, 4, 1"
"Trauth, Laack und Steinmetz";"""Kowalick, Pöche und Daimer"", ""Röse, Bode und Kutzner""";"Public Limited Company (PLC)";"Ehrigstadt";;"schemas";"SK";"No";;"";"";"vy211hcx3h";"";"e9eqk7dag";"";"2";"Deviation";;;;;"";"https://vorteilhaft-protist.net/verkl%C3%A4rt-gebirge.pdf";;"LRD";"2023-02-17";;;;"";;;;"";"N/A";"No";"No";;"limited";;"Sustainability Report";98;"blockchains";"2023";"68,25%";"Audited";"back up wireless application";"Sustainability Report";5;"channels";"86,98%";"Audited";"quantify cross-platform bus";"Sustainability Report";477;"portals";"23,84%";"Audited";"calculate 1080p feed";"Sustainability Report";777;"paradigms";"70,41%";"Estimated";"copy wireless alarm";"Sustainability Report";538;"functionalities";"98,85%";"Estimated";;;;;"87,31%";"Audited";"generate haptic monitor";"Sustainability Report";396;"users";"48,16%";"Estimated";;;;;"69,14%";"Estimated";;;;;"87,6%";"Reported";"reboot primary array";"Sustainability Report";758;"partnerships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,15%";"Audited";"parse digital panel";"Sustainability Report";1020;"channels";"";"N/A";;;;;"71,54%";"Estimated";;;;;"95,85%";"Reported";"parse redundant pixel";"Sustainability Report";546;"methodologies";"88,33%";"Reported";"index 1080p panel";"Sustainability Report";921;"relationships";"";;;;;;"84,3%";"Reported";"connect mobile driver";"Sustainability Report";216;"architectures";"87,75%";"Reported";"index wireless driver";"Sustainability Report";634;"deliverables";"72,61%";"Estimated";;;;;"80,97%";"Incomplete";;;;;"67,58%";"Reported";"index mobile array";"Sustainability Report";548;"supply-chains";"1, 2, 4"
"Möldner-Schersing";"""Büngener OHG"", ""Koubaa-Deckert""";;"West Alyssa";"87325";"action-items";"KZ";"No";"https://souverän-vieh.com";"";"";"wxi198ldzw";"pe1e9be";"7s1xgnnkv";"88zuh7epm508see";"2";;"2022-03-26";;;;"";"http://treffend-automobil.info/fokussiert-leben.pdf";"Yes";"MUR";"";;;;"";"http://eifrig-mineral.net/reizend-konjunktion.pdf";"Yes";"HTG";"";"Yes";"No";"No";;"none";;;;;"2021-Q2";"5,59%";"Audited";"calculate bluetooth program";"Sustainability Report";82;"architectures";"24,47%";"Reported";"quantify back-end firewall";"Sustainability Report";1013;"web-readiness";"48,9%";"Audited";"navigate cross-platform pixel";"ESEF Report";296;"e-commerce";"99,78%";"Estimated";"back up multi-byte circuit";"Sustainability Report";146;"platforms";"81,72%";"Estimated";;;;;"99,26%";"Reported";"hack open-source application";"Sustainability Report";752;"systems";"30,76%";"Estimated";"transmit wireless pixel";"ESEF Report";887;"paradigms";"47,32%";"Audited";"generate redundant port";"Sustainability Report";259;"models";"7,78%";"Audited";"generate optical system";"Sustainability Report";1097;"blockchains";"13,79%";"Audited";"navigate neural matrix";"Sustainability Report";845;"infomediaries";"28,02%";"Incomplete";;;;;"74,51%";"Incomplete";"hack 1080p pixel";"Sustainability Report";988;"supply-chains";"38,4%";"Incomplete";"program solid state capacitor";"Sustainability Report";319;"synergies";"45,3%";"Audited";"override solid state application";"Sustainability Report";673;"eyeballs";"85%";"Incomplete";;;;;"98,26%";"Estimated";;;;;"";"N/A";;;;;"38,71%";"Estimated";"synthesize digital application";"ESEF Report";110;"convergence";"77,63%";"Audited";"connect primary firewall";"ESEF Report";596;"channels";"19,49%";"Incomplete";"copy solid state protocol";"ESEF Report";588;"architectures";"45,44%";"Incomplete";;;;;"";;;;;;"";;;;;;"52,98%";"Estimated";"copy cross-platform driver";"Sustainability Report";1053;"portals";"71,26%";"Estimated";"transmit multi-byte program";"Sustainability Report";411;"blockchains";"57,44%";"Audited";"quantify mobile sensor";"ESEF Report";204;"convergence";"3, 2, 1, 4"
"Konieczny, Bender und Dilla";"""Krol-Dertmann"", ""Kulimann-Heck"", ""Sailer, Spinner und Huhn"", ""Wischer-Klopsch""";"Sole Trader";"Ost Bennettdorf";"79802";"eyeballs";"IO";"No";"https://progressiv-meer.de";"fnfgg55kh9sekklii89b";"jxfxpvm86ypy";"qxhwedstz6";"7np8q9v";"";"503h67k83fh5lrl";"2";"Deviation";"2022-11-16";;;;"";"http://xn--zndend-stunde-wob.info/gelassen-eisenbahn.pdf";;"GEL";"2023-01-20";"http://unerbittlich-regal.ch/umwerfend-durchfall.pdf";"N/A";"LKR";"2022-03-10";;;;"";"N/A";;"No";;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,89%";"Audited";"override solid state microchip";"Sustainability Report";907;"ROI";"73,19%";"Incomplete";"input digital pixel";"Sustainability Report";955;"eyeballs";"";"N/A";;;;;"23,6%";"Incomplete";"navigate online bus";"Integrated Report";762;"e-markets";"92,68%";"Audited";"hack mobile driver";"Integrated Report";97;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,86%";"Incomplete";"transmit primary transmitter";"Integrated Report";1020;"technologies";"87,55%";"Reported";"bypass primary firewall";"Sustainability Report";121;"interfaces";"56,57%";"Estimated";;;;;"91,21%";"Audited";"navigate wireless interface";"Integrated Report";574;"technologies";"30,78%";"Incomplete";"parse multi-byte matrix";"Sustainability Report";752;"partnerships";"9,87%";"Reported";"calculate mobile feed";"Integrated Report";49;"content";"";;;;;;"";;;;;;"";;;;;;"59,62%";"Audited";"input 1080p microchip";"Sustainability Report";930;"bandwidth";"37,12%";"Incomplete";;;;;"1, 4"
"Grube-Büscher";"";"GmbH";"Ost Saphira";"64431";"functionalities";"TK";"No";;"1qbwk2w4si84k4mk5tny";"n1vqopvrxpem";"1f5gt78s3j";"4keeybg";"ltnwl2fbf";"4nqsej5qr87sco4";"2";;;"https://xn--vernderbar-metallurgie-24b.name/beschwingt-liberalismus.pdf";"No";"MWK";"2022-12-21";;;;"";;;;"";;;;"";"Yes";;"No";;"limited";;"Annual Report";947;"markets";"2020-Q1";"49,62%";"Incomplete";;;;;"86,11%";"Estimated";;;;;"70,97%";"Audited";"hack redundant program";"Annual Report";15;"relationships";"36,68%";"Audited";"connect back-end system";"Annual Report";72;"platforms";"98,28%";"Audited";"generate redundant system";"Annual Report";1125;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,81%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Jungbluth OHG";"""Hoffman Gruppe"", ""Reichling, Schimmer und Busse"", ""Terheiden UG"", ""Wünsche-Kuske""";"GmbH";"Alt Hugoscheid";;"schemas";"BF";"No";;"";"bz2r30jxrpr8";"";"";"";"";"2";;"2023-01-08";"https://weitblickend-vogel.ch/sanftm%C3%BCtig-fluss.pdf";;"HTG";"";"https://xn--piettvoll-galaxie-tqb.info/%C3%BCbersinnlich-reptil.pdf";;"HKD";"";;;;"";"http://xn--leistungsfhig-hitze-pwb.info/spektakul%C3%A4r-internet.pdf";"Yes";"DJF";"2022-09-15";"N/A";"Yes";;;"reasonable";"Matula-Buchholz";;;;"2019";"33,06%";"Estimated";;;;;"0,9%";"Audited";"generate online bus";"ESEF Report";799;"bandwidth";"14,26%";"Audited";"transmit open-source pixel";"ESEF Report";314;"models";"92,42%";"Reported";"hack bluetooth array";"ESEF Report";256;"web services";"45,4%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,92%";"Audited";"hack virtual sensor";"ESEF Report";18;"deliverables";"";;;;;;"";;;;;;"2"
"Maisch UG";"""Busch KG"", ""Derr GmbH"", ""Montag-Liebe""";"GmbH & Co. KG";"Emelieland";"43002";"partnerships";"DJ";"No";;"5e4fnpk6fjgv8qqdfhg2";"tmjec6kdapu5";"";"hza54lz";"uzu6oao3i";"mzuwo28k975a87k";"2";;"2022-06-23";"http://illegal-sprache.net/offen-kn%C3%B6chel.pdf";"Yes";"KZT";"";"https://xn--routiniert-krper-xwb.de/g%C3%B6nnerhaft-gott.pdf";"N/A";"XAU";"2022-12-22";"https://arkadisch-schach.name/ausgeflippt-chemie.pdf";"N/A";"HKD";"2022-10-17";"http://ausgelassen-adipositas.ch/international-k%C3%B6rper.pdf";;"BDT";"2022-03-27";"No";"No";"Yes";5613;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,23%";"Reported";"override mobile sensor";"Integrated Report";370;"deliverables";"58,89%";"Reported";"override redundant transmitter";"ESEF Report";1186;"action-items";"7,59%";"Estimated";;;;;"37,05%";"Incomplete";;;;;"75,45%";"Audited";"connect optical feed";"Integrated Report";138;"platforms";"3%";"Incomplete";;;;;"41,11%";"Estimated";;;;;"93,15%";"Incomplete";;;;;"55,02%";"Estimated";"override neural panel";"Sustainability Report";730;"networks";"79,64%";"Audited";"quantify solid state feed";"ESEF Report";56;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,35%";"Audited";"navigate mobile pixel";"Integrated Report";1126;"portals";"3, 4"
"Huneke-Hillard";"""Kuschewitz KG"", ""Roschinsky UG""";"Limited Liability Partnership (LLP)";"Jeorgastadt";"19777";"e-tailers";"ME";"No";;"8tlc68g2r14mc3cldf01";"7o3wnc0gshca";"s3jjibz92j";"ujzkfqp";"ol14sj7dz";"6637l3k5q6belae";"2";"Deviation";"2022-06-18";"http://xn--lssig-buch-q5a.de/negativ-burg.pdf";"N/A";"LKR";"";"https://hochgradig-penis.com/pr%C3%A4chtig-katastrophe.pdf";"N/A";"HRK";"2022-07-29";"http://ehrenhaft-zeh.net/gigantisch-humanismus.pdf";"No";"INR";"2022-03-13";"http://galant-anderes.info/nachweislich-kartoffel.pdf";"No";"SZL";"2022-04-06";"No";"No";"No";;"reasonable";"Richter-Goldbeck";"Integrated Report";444;"e-business";"2021-Q2";"23,71%";"Audited";"program open-source array";"ESEF Report";485;"convergence";"45,29%";"Incomplete";"quantify mobile transmitter";"Integrated Report";322;"synergies";"67,07%";"Reported";"connect cross-platform matrix";"ESEF Report";65;"initiatives";"87,29%";"Estimated";;;;;"48,54%";"Reported";"calculate online hard drive";"ESEF Report";353;"channels";"50,57%";"Reported";"transmit wireless port";"Sustainability Report";800;"relationships";"47,13%";"Reported";"connect virtual array";"Annual Report";542;"networks";"79,8%";"Incomplete";;;;;"";"N/A";;;;;"62,92%";"Audited";"transmit primary monitor";"ESEF Report";884;"channels";"97,93%";"Incomplete";"quantify online port";"Integrated Report";184;"e-business";"24,96%";"Audited";"transmit solid state array";"ESEF Report";1092;"eyeballs";"53,91%";"Audited";"override auxiliary application";"Annual Report";153;"solutions";"36,07%";"Audited";"quantify cross-platform pixel";"Sustainability Report";143;"initiatives";"26,04%";"Incomplete";"bypass digital interface";"Annual Report";103;"e-markets";"67,84%";"Incomplete";;;;;"";"N/A";;;;;"99,07%";"Incomplete";"index redundant port";"Annual Report";160;"systems";"31,66%";"Estimated";"generate 1080p circuit";"ESEF Report";907;"synergies";"84,16%";"Reported";"copy optical protocol";"Integrated Report";1167;"niches";"43,72%";"Incomplete";;;;;"";;;;;;"";;;;;;"60,27%";"Incomplete";;;;;"92,62%";"Reported";"generate back-end pixel";"Annual Report";183;"applications";"67,31%";"Incomplete";"synthesize back-end array";"Integrated Report";94;"channels";"2, 1, 3, 4"
