"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Breu, Dylus und Hess";"""Lukoschek-Bauer"", ""Geese-Eckhardt"", ""Rodehau-Bender"", ""Walz, Wakan und Caspari""";"Nord Laurensland";"web services";"ID";"No";"mdlfug74zbtnd3nyz33w";"";"s55dp5ygt9";"";"";"2";"Deviation";"2021-10-23";"https://duftend-nationalismus.net/intuitiv-h%C3%BCtte.pdf";"No";"AFN";"";"https://sinnlich-waffe.org/defensiv-see.pdf";;"EGP";"";;;;"";"https://xn--treuherzig-unterernhrung-8bc.com/umschw%C3%A4rmt-pr%C3%A4historie.pdf";"N/A";"KRW";"";"Yes";"Yes";;;"limited";;"Annual Report";1045;"33,01%";"Incomplete";;;;"47,67%";"Audited";"calculate auxiliary alarm";"Annual Report";816;"96,03%";"Reported";"bypass back-end microchip";"Sustainability Report";1070;"1,58%";"Incomplete";"copy open-source capacitor";"Sustainability Report";335;"34,15%";"Estimated";;;;"47,72%";"Incomplete";;;;"43,57%";"Incomplete";;;;"4,14%";"Incomplete";;;;"41,08%";"Audited";"synthesize auxiliary feed";"ESEF Report";706;"42%";"Audited";"synthesize neural monitor";"Annual Report";572;"29,05%";"Reported";"synthesize optical driver";"Sustainability Report";116;"";"N/A";;;;"41,71%";"Estimated";"hack open-source hard drive";"Sustainability Report";376;"81,68%";"Audited";"quantify wireless program";"Annual Report";1069;"93,79%";"Audited";"generate digital protocol";"Sustainability Report";776;"46,12%";"Incomplete";"reboot solid state panel";"Annual Report";681;"17,18%";"Incomplete";;;;"91,9%";"Reported";"synthesize haptic driver";"Annual Report";645;"55,15%";"Estimated";"reboot open-source monitor";"Sustainability Report";550;"39,46%";"Incomplete";;;;"";;;;;"73,06%";"Incomplete";;;;"56,51%";"Audited";"generate open-source feed";"Sustainability Report";1047;"99,79%";"Estimated";"copy digital feed";"Annual Report";352;"58,54%";"Estimated";;;;"53,68%";"Estimated";"calculate optical pixel";"ESEF Report";100;"1, 2, 3, 4"
"Sillah GmbH";"""Dethloff AG"", ""Theele OHG""";"Süd Corinna";"supply-chains";"LC";"No";"";"";"dcbrwol4am";"ist8men";"";"2";"Deviation";"2022-03-30";"https://xn--emotional-sugetier-vtb.org/glamour%C3%B6s-atheismus.pdf";"N/A";"XTS";"";"http://romantisch-politik.com/ma%C3%9Fgeschneidert-wohnhaus.pdf";"N/A";"MVR";"2022-03-29";;;;"";"http://unbeschwert-knie.name/trocken-wille.pdf";"No";"TJS";"";"No";;"No";43878;"reasonable";"Wessel, Blockhaus und Steuk";"Annual Report";146;"38,9%";"Estimated";"synthesize wireless driver";"ESEF Report";572;"95,5%";"Reported";"index open-source driver";"Sustainability Report";349;"18,79%";"Reported";"bypass digital circuit";"Sustainability Report";1054;"61,58%";"Incomplete";;;;"47,51%";"Incomplete";"input optical sensor";"ESEF Report";722;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";"N/A";;;;"50,12%";"Audited";"reboot optical capacitor";"Sustainability Report";298;"88,76%";"Incomplete";;;;"47,82%";"Reported";"hack multi-byte application";"Annual Report";719;"54,03%";"Estimated";"generate primary firewall";"Sustainability Report";622;"3,64%";"Audited";"back up online alarm";"Sustainability Report";182;"10,95%";"Audited";"transmit multi-byte monitor";"Annual Report";1094;"1,26%";"Audited";"override mobile protocol";"ESEF Report";609;"10,92%";"Incomplete";"input back-end sensor";"Sustainability Report";131;"";;;;;"";;;;;"";;;;;"66,16%";"Incomplete";;;;"";;;;;"70,39%";"Audited";"compress haptic array";"ESEF Report";698;"2, 4, 3"
"Green-Schönebeck";"";"Dreierstadt";"e-business";"CO";"No";"xrphrat3gk73rb5il34k";"mq8v4s6alckf";"gpst9g2q2j";"mj6x1ex";"";"2";;;"https://verbrannt-substantiv.name/rekordverd%C3%A4chtig-gravitation.pdf";;"CRC";"";"https://xn--auergewhnlich-diktatur-r1b17c.de/zuverl%C3%A4ssig-teppich.pdf";"No";"TJS";"2021-11-19";"https://bedeutsam-entdeckung.info/leistungsf%C3%A4hig-zionismus.pdf";;"BOB";"2022-09-24";"https://xn--persnlich-computer-g3b.net/au%C3%9Ferordentlich-milchstra%C3%9Fe.pdf";;"KWD";"2021-10-29";"Yes";"No";;;"reasonable";"Philipp-Brehmer";;;"88,64%";"Incomplete";"input solid state alarm";"Integrated Report";108;"65,84%";"Reported";"override wireless protocol";"ESEF Report";32;"47,9%";"Estimated";;;;"90,2%";"Estimated";"back up neural monitor";"ESEF Report";58;"29,14%";"Reported";"calculate primary transmitter";"ESEF Report";1067;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"20,22%";"Reported";"back up open-source protocol";"Annual Report";544;"21,18%";"Reported";"calculate open-source microchip";"Integrated Report";347;"34,94%";"Audited";"hack solid state feed";"Integrated Report";730;"43,23%";"Reported";"override bluetooth hard drive";"Annual Report";799;"8,7%";"Reported";"hack online port";"ESEF Report";771;"74,78%";"Incomplete";;;;"32,22%";"Audited";"calculate online array";"Integrated Report";1072;"83,85%";"Estimated";;;;"";"N/A";;;;"27,19%";"Audited";"synthesize solid state circuit";"ESEF Report";408;"";;;;;"";;;;;"";;;;;"76,32%";"Reported";"quantify open-source interface";"Integrated Report";18;"";;;;;"62,27%";"Incomplete";;;;"2, 3, 4"
"Bienasch, Uibel und Giesche";"""Riediger KG""";"Bad Vitostadt";"infrastructures";"GT";"No";"islydq1py5iecixe4i1i";"i8usjt74v5i8";"gskc51k7y4";"5mkho5z";"bz20sjvlc";"2";"No Deviation";;;;;"";;;;"";;;;"";"https://vernetzend-kapitalismus.de/vertrauensw%C3%BCrdig-rampe.pdf";;"SVC";"";"Yes";"Yes";"Yes";;"limited";;;;"57,69%";"Estimated";"input open-source panel";"ESEF Report";9;"";"N/A";;;;"";"N/A";;;;"0,25%";"Audited";"quantify virtual bus";"ESEF Report";220;"2,82%";"Reported";"generate primary alarm";"ESEF Report";468;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,46%";"Incomplete";"calculate auxiliary transmitter";"ESEF Report";165;"";;;;;"";;;;;"2"
"Götzelmann-Retzke";"";"Alinastadt";"relationships";"RU";"No";"";"klkj51061zmc";"66ox21rjat";"co27j4j";"rqt77mt4m";"2";"Deviation";"2021-11-16";"http://xn--witzig-kse-x5a.com/liberal-bein.pdf";"No";"BSD";"2022-04-16";"http://wachsam-fahrer.net/okay-w%C3%BCrfel.pdf";"No";"RUB";"2022-02-10";"https://verbogen-fenster.com/auffallend-ethik.pdf";"Yes";"LYD";"2021-12-12";"https://geeignet-neutron.com/lehrreich-optik.pdf";;"CHF";"2022-08-14";"No";;"Yes";54114;"none";;;;"33,49%";"Audited";"back up back-end monitor";"Sustainability Report";1133;"84,55%";"Incomplete";;;;"";"N/A";;;;"44,53%";"Incomplete";;;;"44,78%";"Incomplete";"index cross-platform bandwidth";"Annual Report";828;"";"N/A";;;;"5,95%";"Reported";"transmit wireless bandwidth";"Integrated Report";611;"71,9%";"Audited";"index neural transmitter";"Integrated Report";112;"26,5%";"Audited";"calculate 1080p pixel";"Sustainability Report";124;"54,21%";"Audited";"connect online microchip";"Sustainability Report";616;"33,41%";"Reported";"synthesize haptic alarm";"ESEF Report";520;"52,22%";"Audited";"program auxiliary array";"Sustainability Report";1133;"85,69%";"Audited";"hack mobile bandwidth";"Annual Report";911;"68,22%";"Audited";"synthesize solid state hard drive";"Sustainability Report";603;"14,81%";"Reported";"compress neural alarm";"Annual Report";646;"68,57%";"Incomplete";"quantify virtual transmitter";"ESEF Report";251;"91,18%";"Audited";"program optical capacitor";"Annual Report";461;"65,11%";"Incomplete";"quantify optical program";"Annual Report";549;"43,98%";"Estimated";"bypass optical sensor";"Integrated Report";173;"52,54%";"Incomplete";"reboot neural pixel";"Sustainability Report";701;"";"N/A";;;;"";;;;;"";;;;;"30,61%";"Reported";"generate virtual firewall";"Annual Report";102;"5,03%";"Incomplete";;;;"59,62%";"Audited";"compress solid state protocol";"Integrated Report";453;"1, 3, 2, 4"
"Wiechmann, Walton und Keller";"""Greger-Schwandke"", ""Schembera GmbH"", ""Moguenara-Stephan""";"Nord Eddy";"e-markets";"LI";"No";"flis65n4zsnd4t8pwah1";"kpzhdimhkgck";"";"v48yy2v";"4q2ly7iwp";"2";"Deviation";;;;;"";;;;"";;;;"";"https://prunkvoll-adjectiv.net/substanziell-politik.pdf";"No";"GMD";"2022-05-17";;"No";"No";69695;"reasonable";;;;"72,08%";"Reported";"parse optical pixel";"ESEF Report";302;"66,97%";"Reported";"program neural feed";"ESEF Report";396;"84,72%";"Incomplete";;;;"29,49%";"Reported";"back up wireless card";"ESEF Report";1152;"";"N/A";;;;"79,33%";"Audited";"parse online capacitor";"ESEF Report";538;"";"N/A";;;;"34,25%";"Estimated";;;;"62,68%";"Estimated";"back up solid state hard drive";"ESEF Report";629;"";"N/A";;;;"13,57%";"Audited";"reboot auxiliary system";"ESEF Report";409;"64,41%";"Estimated";"navigate wireless panel";"ESEF Report";907;"";"N/A";;;;"24,58%";"Incomplete";"copy solid state program";"ESEF Report";595;"53,26%";"Reported";"generate mobile protocol";"ESEF Report";916;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"71,2%";"Audited";"override digital capacitor";"ESEF Report";935;"";"N/A";;;;"80,37%";"Estimated";"bypass solid state application";"ESEF Report";909;"3,17%";"Estimated";;;;"";;;;;"3, 1, 2"
"Siewert GmbH";"""Zipp, Hecht und Badane"", ""Balcer, Pohl und Zaczkiewicz""";"Kianscheid";"e-tailers";"VG";"No";"4tf8i65v5r2auik9m46x";"y5bwhcdd9hck";"1rm5ds4ov1";"7edhq4z";"zuw04x2av";"2";;"2022-06-02";"https://xn--bildhbsch-regen-3vb.org/verbindend-sojabohne.pdf";"No";"LAK";"2022-08-07";;;;"";;;;"";"https://xn--mhelos-schusswaffe-m6b.de/genau-monarchie.pdf";;"AOA";"2022-01-24";"Yes";;"No";;"limited";;"ESEF Report";328;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"47,25%";"Audited";"input mobile interface";"ESEF Report";134;"88,19%";"Estimated";;;;"96,66%";"Reported";"reboot digital microchip";"ESEF Report";363;"4,69%";"Audited";"navigate primary hard drive";"Annual Report";84;"";"N/A";;;;"86,18%";"Estimated";"connect auxiliary driver";"Annual Report";1147;"80,87%";"Estimated";;;;"85,69%";"Audited";"quantify cross-platform capacitor";"Annual Report";752;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,05%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"49,03%";"Reported";"transmit auxiliary firewall";"Annual Report";554;"";;;;;"3, 1"
"Hommel, Schönherr und Wessinghage";"""Kinzel, Porth und Lichtl"", ""Streller-Jellinghaus"", ""Lesch, Schmitz und Eifert"", ""Brinkmann-Slotta""";"Nord Patricestadt";"mindshare";"IM";"No";"1f1hz9lvt6tfda7lnce4";"98vo56axuvj4";"q3k7ylse8h";"pl4waiw";"1a5py1cho";"2";"Deviation";"2022-07-12";;;;"";"https://weitblickend-kuppel.ch/traditionell-schreibtisch.pdf";"No";"SDG";"";"http://zeitlich-philosophie.net/rauchfrei-beruf.pdf";"N/A";"RWF";"";"http://durchschlagend-essen.ch/popul%C3%A4r-bier.pdf";"No";"LVL";"2021-12-20";"No";;"No";90926;"reasonable";"Bäcker UG";;;"31,05%";"Audited";"reboot virtual hard drive";"Sustainability Report";957;"95,78%";"Reported";"input neural firewall";"Sustainability Report";414;"37,4%";"Estimated";;;;"44,42%";"Audited";"back up open-source driver";"Integrated Report";1130;"21,14%";"Reported";"connect online bandwidth";"Sustainability Report";848;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"58,08%";"Estimated";;;;"65,24%";"Audited";"calculate online port";"ESEF Report";1120;"60,11%";"Incomplete";;;;"71,27%";"Reported";"copy virtual interface";"Integrated Report";1143;"15,56%";"Reported";"parse optical bus";"Sustainability Report";1078;"";;;;;"";;;;;"";;;;;"88,77%";"Reported";"parse primary capacitor";"ESEF Report";448;"";;;;;"26,64%";"Audited";"bypass virtual program";"Integrated Report";276;"2, 4"
"Mehlorn, Pingpank und Kozakiewicz";"";"Martinland";"infrastructures";"TR";"No";"";"";"";"q4rdy4i";"";"2";;;;;;"";;;;"";"https://herzensgut-sozialismus.com/verantwortungsvoll-milch.pdf";;"NIO";"2022-07-18";;;;"";"Yes";"No";"No";;"none";;;;"";"N/A";;;;"5,69%";"Reported";"reboot bluetooth feed";"Integrated Report";1158;"64,16%";"Audited";"index mobile system";"Integrated Report";577;"23,43%";"Incomplete";"back up neural capacitor";"Integrated Report";817;"3,22%";"Audited";"program 1080p array";"Integrated Report";1155;"56,98%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"69,74%";"Reported";"synthesize solid state application";"Integrated Report";423;"18,41%";"Incomplete";"reboot auxiliary card";"Integrated Report";27;"86,84%";"Audited";"program wireless circuit";"Integrated Report";1098;"33,95%";"Incomplete";"reboot optical matrix";"Integrated Report";445;"69,7%";"Estimated";;;;"58,33%";"Reported";"navigate bluetooth driver";"Integrated Report";987;"92,16%";"Estimated";;;;"47,47%";"Estimated";"navigate optical pixel";"Integrated Report";498;"81,77%";"Incomplete";"quantify back-end monitor";"Integrated Report";1001;"52,34%";"Estimated";"quantify multi-byte program";"Integrated Report";832;"7,28%";"Audited";"copy online microchip";"Integrated Report";235;"20,02%";"Estimated";;;;"";;;;;"5,71%";"Estimated";;;;"11,08%";"Incomplete";"compress back-end monitor";"Integrated Report";222;"66,38%";"Audited";"bypass back-end capacitor";"Integrated Report";612;"";"N/A";;;;"41,12%";"Incomplete";;;;"4, 3, 1, 2"
"Klauder, Jamrozy und Stahl";"";"Süd Metteburg";"e-commerce";"FK";"No";"";"kf5wud428gmg";"";"vsl2xue";"v50zpv0eh";"2";"No Deviation";;"https://eklatant-taubheit.info/meinungsstark-alphabet.pdf";"Yes";"BZD";"2022-08-06";;;;"";"http://xn--khn-schlafzimmer-jzb.info/hervorragend-%C3%B6kologie.pdf";"No";"KZT";"";;;;"";"Yes";;;;"limited";"Dauth KG";"Integrated Report";78;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,15%";"Estimated";;;;"40,44%";"Reported";"generate redundant pixel";"Annual Report";345;"2,97%";"Estimated";;;;"95,75%";"Audited";"hack wireless card";"Annual Report";866;"65,63%";"Audited";"compress back-end microchip";"Integrated Report";317;"85,99%";"Incomplete";;;;"80,03%";"Audited";"back up optical bandwidth";"Annual Report";1031;"75,11%";"Estimated";"navigate haptic sensor";"Annual Report";896;"37,35%";"Audited";"override back-end driver";"Integrated Report";733;"41,52%";"Estimated";;;;"76,97%";"Estimated";;;;"21,77%";"Reported";"bypass 1080p pixel";"Integrated Report";926;"19,46%";"Incomplete";"bypass neural card";"Annual Report";1160;"";"N/A";;;;"";"N/A";;;;"30,87%";"Reported";"override online bandwidth";"Integrated Report";764;"";;;;;"";;;;;"";;;;;"38,47%";"Reported";"synthesize multi-byte array";"Integrated Report";658;"58,66%";"Audited";"override multi-byte transmitter";"Annual Report";979;"3, 1, 4"
"Bertenbreiter OHG";"""Rüdiger, Brandenburg und Frenzel""";"Mohrhardscheid";"eyeballs";"SY";"No";"";"";"cn35fouu06";"";"pzi3de3ru";"2";"Deviation";"2022-03-31";"https://beachtsam-element.ch/putzig-adipositas.pdf";"Yes";"BWP";"";"http://erhellend-pulver.de/politisch-mineral.pdf";"No";"STN";"2021-11-25";;;;"";"http://schattig-taubheit.net/sch%C3%B6n-reaktion.pdf";;"SYP";"2022-07-14";"No";;;63075;"limited";"Heuck, Mathes und Brandt";"Annual Report";541;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"33,75%";"Reported";"override haptic protocol";"Annual Report";964;"4,72%";"Incomplete";"compress mobile feed";"Sustainability Report";1097;"97,26%";"Incomplete";"connect back-end bus";"Sustainability Report";755;"61,84%";"Audited";"connect back-end card";"Annual Report";715;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,23%";"Audited";"back up cross-platform microchip";"Sustainability Report";276;"64,51%";"Reported";"parse virtual program";"Sustainability Report";934;"";;;;;"44,36%";"Estimated";"compress auxiliary matrix";"Sustainability Report";671;"";;;;;"1"
"Neubauer GmbH & Co. KG";"""Pletsch-Grothaus"", ""Matthes-Hönig"", ""Dautzenberg, Blum und Ehmann"", ""Engelmann-Lamos""";"Andingscheid";"platforms";"CD";"No";"";"58lkl4idqd7u";"j81d9ugrp4";"8axpcrd";"and823vk8";"2";"No Deviation";;;;;"";"https://xn--beflgelnd-zeitalter-89b.name/hingebungsvoll-aids.pdf";;"VEF";"";;;;"";;;;"";"No";"Yes";"Yes";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"44,53%";"Incomplete";"navigate primary port";"Sustainability Report";1032;"32,09%";"Audited";"quantify optical microchip";"Sustainability Report";342;"99,82%";"Audited";"hack digital array";"Sustainability Report";1184;"76,58%";"Incomplete";"navigate optical pixel";"Sustainability Report";201;"89,82%";"Reported";"input online hard drive";"Sustainability Report";1191;"58,52%";"Estimated";"navigate cross-platform panel";"Sustainability Report";776;"47,63%";"Incomplete";;;;"49,99%";"Incomplete";"back up multi-byte program";"Sustainability Report";763;"8,31%";"Estimated";;;;"60,18%";"Incomplete";"synthesize solid state system";"Sustainability Report";126;"73,36%";"Incomplete";"generate online bandwidth";"Sustainability Report";313;"20,22%";"Incomplete";"synthesize bluetooth matrix";"Sustainability Report";181;"43,71%";"Estimated";;;;"44,46%";"Audited";"compress digital card";"Sustainability Report";434;"54,88%";"Estimated";"input solid state microchip";"Sustainability Report";481;"";;;;;"61,6%";"Audited";"input online pixel";"Sustainability Report";49;"63,9%";"Incomplete";"synthesize neural array";"Sustainability Report";1074;"";;;;;"50,1%";"Incomplete";"input solid state card";"Sustainability Report";671;"57,32%";"Incomplete";"transmit back-end hard drive";"Sustainability Report";1178;"4, 3, 1"
"Koehl UG";"";"West Patricia";"solutions";"MZ";"No";"3034s64f2lt3ofx26mqi";"xmlr4s1nhbq5";"gsbve7gdoa";"";"";"2";"No Deviation";"2022-01-11";"http://strukturiert-anatomie.de/autonom-kubus.pdf";"N/A";"TTD";"";;;;"";"https://hoffnungsvoll-konjunktion.net/meisterhaft-durchfall.pdf";;"EGP";"";"https://xn--pikant-krper-cjb.net/monumental-salz.pdf";"Yes";"BYR";"2022-03-28";"No";;"Yes";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,58%";"Reported";"quantify auxiliary capacitor";"Integrated Report";327;"";"N/A";;;;"93,08%";"Audited";"quantify back-end pixel";"Annual Report";528;"74,53%";"Audited";"calculate mobile protocol";"Integrated Report";1146;"33,94%";"Reported";"connect wireless array";"Integrated Report";754;"50,84%";"Estimated";"copy bluetooth interface";"Annual Report";1008;"14,97%";"Reported";"compress digital feed";"Integrated Report";395;"34,58%";"Reported";"override cross-platform driver";"Integrated Report";310;"38,63%";"Estimated";"reboot cross-platform application";"Integrated Report";288;"98,09%";"Estimated";"synthesize multi-byte array";"Integrated Report";689;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,76%";"Reported";"back up solid state interface";"Integrated Report";218;"3, 4"
