"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Blassneck, Kinzel und Schupp";"""Bichler GmbH"", ""Hiller-Sander"", ""Manz, Fassbender und Knetsch"", ""Sammert-Horn""";;"Nord Larissa";;"architectures";"MZ";"No";"https://gewissenhaft-mais.org";"";"xGGu6IiG2INb";"VmtW4jwSoI";"";"DUzpYmFQ7";"";"AAsXyZnqu";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BHD";"";;;;"";;;;"";;"Yes";;12844;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,75%";"Incomplete";;;;;"58,87%";"Incomplete";"program optical port";"Sustainability Report";393;"communities";"66,17%";"Incomplete";"synthesize haptic hard drive";"Sustainability Report";491;"systems";"1,72%";"Incomplete";"bypass open-source port";"Sustainability Report";690;"supply-chains";"90,63%";"Reported";"input wireless array";"Annual Report";246;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Schumann-Tischmann";"""Franke KG"", ""Leide AG"", ""Stenzel-Reus""";;"Alt Cheyenneburg";;"technologies";"KP";"No";;"";"dMAE2zd7rCou";"qnNfXAKv8m";"";"";"";"fLL1k9hor";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ISK";"2023-05-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"PEN";"2022-07-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PYG";"";;"Yes";;;"reasonable";"Götzelmann, Kaufmann und Ertl";;;;"2021";"38,37%";"Incomplete";"override bluetooth driver";"Integrated Report";332;"relationships";"93,71%";"Audited";"bypass cross-platform microchip";"Sustainability Report";843;"methodologies";"47,18%";"Audited";"connect bluetooth protocol";"Sustainability Report";705;"architectures";"87,66%";"Reported";"back up back-end port";"Integrated Report";809;"bandwidth";"53,77%";"Estimated";"copy multi-byte bandwidth";"Integrated Report";171;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,31%";"Reported";"hack virtual transmitter";"Integrated Report";306;"partnerships";"34,81%";"Incomplete";;;;;"";"N/A";;;;;"4,83%";"Incomplete";"override virtual transmitter";"ESEF Report";336;"supply-chains";"49,15%";"Audited";"navigate neural program";"Sustainability Report";974;"web services";"";;;;;;"";;;;;;"";;;;;;"29,43%";"Audited";"calculate primary transmitter";"ESEF Report";526;"metrics";"";;;;;;"48,79%";"Estimated";;;;;"2, 4"
"Rädler KG";"""Huhn, Daimer und Holdt"", ""Jossa, Liebich und Schreiter"", ""Kuske, Gerdel und Letzelter""";;"Aarondorf";;"systems";"BD";"No";"https://geistreich-nationalsozialismus.ch/";"";"";"";"";"";"xGCaTrKLb9XROlG";"";"2";"Deviation";"2022-07-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"2022-06-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LKR";"";;;;"";;;;;"none";;;;;"2019";"70,61%";"Estimated";;;;;"";"N/A";;;;;"57,62%";"Audited";"reboot virtual program";"Sustainability Report";227;"interfaces";"7,8%";"Incomplete";"quantify redundant panel";"Sustainability Report";357;"convergence";"63,36%";"Reported";"override optical panel";"Integrated Report";82;"architectures";"51,09%";"Incomplete";;;;;"93,23%";"Audited";"override optical interface";"Integrated Report";352;"e-markets";"93,24%";"Audited";"synthesize redundant interface";"Integrated Report";674;"networks";"87,3%";"Audited";"program bluetooth panel";"Integrated Report";265;"interfaces";"69,03%";"Estimated";"back up online interface";"Integrated Report";1117;"convergence";"9,83%";"Audited";"back up redundant transmitter";"Sustainability Report";142;"action-items";"13,13%";"Reported";"input neural driver";"Sustainability Report";552;"interfaces";"77,41%";"Audited";"copy online array";"Sustainability Report";540;"communities";"25,71%";"Reported";"program digital circuit";"Sustainability Report";804;"infrastructures";"24,48%";"Audited";"quantify 1080p driver";"Integrated Report";1175;"ROI";"";"N/A";;;;;"25,64%";"Audited";"synthesize solid state hard drive";"Integrated Report";1144;"paradigms";"68,72%";"Estimated";;;;;"57,83%";"Audited";"hack virtual alarm";"Integrated Report";578;"action-items";"56,6%";"Audited";"calculate multi-byte matrix";"Integrated Report";1081;"portals";"31,69%";"Estimated";"reboot optical pixel";"Sustainability Report";853;"e-commerce";"";;;;;;"";;;;;;"94,8%";"Estimated";;;;;"";"N/A";;;;;"5,29%";"Reported";"back up wireless program";"Sustainability Report";630;"interfaces";"4, 1, 3, 2"
"Hilgendorf-Ewald";"""Helpling, Steuk und Gröss"", ""Kallensee-Urban""";"Public Limited Company (PLC)";"Liasland";"55114";"networks";"MW";"No";;"2RTTcIogwaOVWD9GIkOV";"25FTfCtYxhcx";"";"";"g7qkMU6tX";"cImGiKgfW0s3dq6";"gsXFsbamM";"2";;"2023-05-09";;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KGS";"";"Yes";;;;"reasonable";;"ESEF Report";963;"methodologies";"2019";"37,48%";"Audited";"copy optical alarm";"ESEF Report";215;"architectures";"62,89%";"Reported";"synthesize neural application";"ESEF Report";998;"architectures";"88,9%";"Estimated";;;;;"20,32%";"Audited";"input open-source monitor";"ESEF Report";197;"paradigms";"94,03%";"Estimated";;;;;"79,45%";"Audited";"transmit 1080p bandwidth";"ESEF Report";1158;"lifetime value";"62,79%";"Estimated";;;;;"23,01%";"Audited";"input back-end card";"ESEF Report";476;"methodologies";"";"N/A";;;;;"15,75%";"Incomplete";"bypass open-source alarm";"ESEF Report";112;"e-commerce";"27,21%";"Reported";"bypass digital bandwidth";"ESEF Report";711;"experiences";"19,14%";"Estimated";"bypass digital port";"ESEF Report";1148;"markets";"24,76%";"Reported";"override bluetooth sensor";"ESEF Report";948;"channels";"36,73%";"Reported";"hack virtual hard drive";"ESEF Report";413;"technologies";"98,96%";"Audited";"override open-source microchip";"ESEF Report";476;"platforms";"95,4%";"Incomplete";"calculate multi-byte port";"ESEF Report";785;"eyeballs";"72,35%";"Audited";"compress auxiliary program";"ESEF Report";537;"applications";"61,11%";"Audited";"navigate 1080p transmitter";"ESEF Report";890;"methodologies";"99,67%";"Reported";"compress 1080p application";"ESEF Report";1143;"blockchains";"74,55%";"Incomplete";;;;;"69,4%";"Incomplete";;;;;"";;;;;;"";;;;;;"29,01%";"Estimated";;;;;"61,56%";"Audited";"index neural transmitter";"ESEF Report";900;"bandwidth";"0,4%";"Estimated";"program online system";"ESEF Report";333;"functionalities";"1, 4, 3, 2"
"Weber-Röse";"""Küter UG""";;"Hunekescheid";;"interfaces";"MA";"No";"https://frohlich-bronze.name/";"vI0L6Vb66zMI6A8fDLmB";"";"TuJGrbpb4g";"HeDqqoo";"Q5SrbDzfY";"Bvz73u9GCkLbVAP";"eVCmSdueg";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GIP";"2022-10-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TJS";"2022-10-02";;;;"";;"No";"No";;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,84%";"Audited";"index multi-byte feed";"Sustainability Report";837;"web services";"95,12%";"Incomplete";;;;;"86,65%";"Reported";"parse cross-platform capacitor";"Sustainability Report";929;"methodologies";"98,04%";"Incomplete";;;;;"38,81%";"Incomplete";"reboot redundant pixel";"Sustainability Report";722;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,97%";"Reported";"parse primary pixel";"Sustainability Report";755;"content";"4"
"Hauke-Huneke";"""Hofmann UG""";"GmbH";"Süd Giulianoburg";;"portals";"TW";"No";;"drdFAjjTjFZiwaDJQdNF";"bliU0vS9I7uq";"4KiYbVtkV0";"2IdqtRu";"";"";"HVR17B7Dz";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"2023-01-18";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"";;"No";"No";;"limited";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,8%";"Estimated";"index bluetooth sensor";"ESEF Report";64;"e-business";"95,77%";"Audited";"parse multi-byte bandwidth";"Annual Report";234;"supply-chains";"8,61%";"Estimated";"compress multi-byte matrix";"ESEF Report";1023;"applications";"22,87%";"Reported";"input online firewall";"Annual Report";688;"eyeballs";"18,33%";"Audited";"back up primary application";"ESEF Report";925;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,91%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"1,72%";"Incomplete";"compress multi-byte driver";"ESEF Report";746;"markets";"";;;;;;"1"
"Kahlmeyer-Koob";"";;"Ost Henning";"51881";"niches";"JE";"No";;"4PzBAjPnr7iK48hylnIF";"EQEGeFfnoBfy";"";"R6vPyOn";"";"";"vctTTKFc1";"2";"Deviation";"2022-11-28";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GBP";"2022-10-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GIP";"";;;;57598;"none";;;;;"2020";"85,77%";"Estimated";"connect cross-platform system";"Sustainability Report";185;"synergies";"33,42%";"Incomplete";;;;;"0,69%";"Audited";"input digital card";"Sustainability Report";297;"infrastructures";"74,39%";"Estimated";;;;;"40,31%";"Estimated";"bypass auxiliary matrix";"Sustainability Report";1112;"mindshare";"";"N/A";;;;;"";"N/A";;;;;"57,92%";"Incomplete";"copy primary feed";"ESEF Report";107;"channels";"75,04%";"Audited";"override auxiliary alarm";"ESEF Report";840;"deliverables";"0,87%";"Audited";"generate primary capacitor";"ESEF Report";975;"architectures";"78,52%";"Estimated";"bypass wireless firewall";"ESEF Report";1023;"synergies";"3,15%";"Estimated";"navigate bluetooth port";"Sustainability Report";165;"e-business";"";"N/A";;;;;"3,13%";"Estimated";;;;;"32,17%";"Incomplete";"calculate redundant sensor";"ESEF Report";257;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,41%";"Incomplete";;;;;"";"N/A";;;;;"3,29%";"Incomplete";"parse online pixel";"Sustainability Report";974;"infrastructures";"10,59%";"Reported";"program back-end program";"Sustainability Report";848;"partnerships";"";;;;;;"3, 1, 2"
"Vokuhl, Hönig und Rath";"""Ade UG"", ""Holzdeppe GmbH & Co. KG"", ""Jellinghaus, Münch und Moguenara""";"GmbH";"Bad Calvin";"33219";"infrastructures";"NI";"No";;"";"";"";"";"";"5i2BaE5rXTnaBM4";"xaCXSVAcy";"2";"Deviation";"2022-07-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BZD";"2023-03-31";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLE";"";;"No";"No";;"reasonable";"Goy-Braun";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,77%";"Estimated";;;;;"37,94%";"Estimated";;;;;"44,66%";"Incomplete";;;;;"87,71%";"Audited";"transmit cross-platform matrix";"Integrated Report";619;"paradigms";"48,51%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"7,18%";"Reported";"connect 1080p application";"ESEF Report";104;"communities";"59,64%";"Audited";"reboot virtual monitor";"ESEF Report";741;"methodologies";"16,62%";"Estimated";;;;;"58,62%";"Estimated";"override digital protocol";"Annual Report";952;"lifetime value";"18,39%";"Incomplete";"override auxiliary hard drive";"ESEF Report";312;"systems";"66,93%";"Reported";"override mobile circuit";"Annual Report";278;"communities";"69,56%";"Incomplete";;;;;"80,83%";"Audited";"input haptic hard drive";"Annual Report";919;"eyeballs";"";;;;;;"19,59%";"Reported";"calculate digital microchip";"Integrated Report";1137;"convergence";"27,73%";"Audited";"back up virtual port";"ESEF Report";225;"platforms";"";;;;;;"97,35%";"Estimated";;;;;"51,12%";"Incomplete";"input cross-platform matrix";"Integrated Report";565;"partnerships";"1, 3, 4"
"Bock-Ritschel";"""Bethke UG"", ""Frank-Schwanitz"", ""Rheder-Porth"", ""Zimmermann, Ahlke und Fenske""";"AG";"Bad Mariedorf";;"methodologies";"MZ";"No";"https://unbesehen-bronze.org/";"";"fxBPB0N4OfW2";"8hy67nrgfl";"";"Vg9EQZypM";"ACzs0zJ9nikFl59";"aho6vEMPi";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SAR";"2022-09-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BRL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2023-05-28";;;;"";"No";"No";"Yes";;"reasonable";;"Integrated Report";273;"content";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,19%";"Incomplete";"synthesize haptic circuit";"Integrated Report";1036;"initiatives";"38,86%";"Reported";"program 1080p bandwidth";"Annual Report";95;"interfaces";"45,89%";"Audited";"reboot primary port";"Sustainability Report";929;"technologies";"66,24%";"Reported";"back up virtual bandwidth";"Integrated Report";1147;"relationships";"29,81%";"Reported";"transmit 1080p alarm";"Integrated Report";229;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Somssich, Tsamonikian und Donie";"""Bremser, Nannen und Strausa"", ""Jegorov-Dertmann"", ""Oberem Gruppe""";"Partnership without Limited Liability";"West Rafael";"47694";"infrastructures";"AU";"No";"https://wertvoll-wolke.de/";"";"5vTb3iVU4NVq";"";"tRoKo0z";"";"3UwjFn520H8Etx3";"ffP8GUWBM";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VND";"2022-10-14";;;;"";;;;"";;;"Yes";;"reasonable";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,88%";"Incomplete";;;;;"12,73%";"Audited";"reboot multi-byte alarm";"Sustainability Report";495;"ROI";"79,56%";"Incomplete";"bypass back-end capacitor";"Sustainability Report";212;"portals";"28,98%";"Audited";"bypass redundant application";"Sustainability Report";59;"metrics";"23,52%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,12%";"Estimated";;;;;"4"
"Hohn, Friess und Kutzner";"""Bayer-Friedenberg"", ""Kerl-Lobinger"", ""Waibel, Doskoczynski und Borrmann""";"Public Limited Company (PLC)";"Köpernickstadt";;"markets";"NE";"No";"https://kennerisch-mann.org/";"2WZbOrBt0tq0egSflFTm";"BC5JmmxRURt9";"kGM2DZrewK";"jQYXBOp";"78qXVaE8f";"OPacmTzk8srNg0G";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"RSD";"2023-02-09";;;;"";;;;"";;;;;"none";;;;;"2019";"28,87%";"Estimated";"compress optical alarm";"Sustainability Report";499;"niches";"";"N/A";;;;;"44,33%";"Incomplete";"compress multi-byte alarm";"Sustainability Report";218;"web services";"28,58%";"Incomplete";"back up neural transmitter";"Sustainability Report";979;"action-items";"49,28%";"Reported";"reboot digital card";"Sustainability Report";999;"communities";"18,84%";"Estimated";"override solid state application";"Sustainability Report";1114;"partnerships";"";"N/A";;;;;"77,88%";"Reported";"quantify back-end protocol";"Sustainability Report";388;"relationships";"94,34%";"Incomplete";"generate redundant port";"Sustainability Report";146;"eyeballs";"95,89%";"Audited";"index open-source pixel";"Sustainability Report";857;"methodologies";"84,55%";"Incomplete";"quantify 1080p program";"Sustainability Report";80;"communities";"53,04%";"Estimated";;;;;"0,07%";"Audited";"quantify online matrix";"Sustainability Report";354;"convergence";"15,86%";"Audited";"hack digital microchip";"Sustainability Report";822;"technologies";"19,85%";"Incomplete";;;;;"25,72%";"Estimated";"bypass digital firewall";"Sustainability Report";470;"lifetime value";"72,79%";"Reported";"program haptic pixel";"Sustainability Report";28;"channels";"93,89%";"Audited";"index neural panel";"Sustainability Report";268;"schemas";"27,32%";"Reported";"reboot haptic capacitor";"Sustainability Report";937;"models";"63,88%";"Audited";"back up haptic monitor";"Sustainability Report";855;"content";"48,4%";"Audited";"calculate bluetooth matrix";"Sustainability Report";508;"e-markets";"";;;;;;"";;;;;;"4,51%";"Incomplete";;;;;"30,21%";"Reported";"navigate auxiliary array";"Sustainability Report";85;"e-business";"59,12%";"Audited";"index auxiliary bus";"Sustainability Report";88;"supply-chains";"3, 1, 4, 2"
