"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Jacobs-Kleinmann";"""Doskoczynski-Gutowicz"", ""Karhoff GmbH"", ""Sehls-Räntsch"", ""Tepper-Reichling""";;"Jariburg";"06858";"portals";"CH";"No";"r6ynh3m88dn46gd2lbli";"hodukck0r7wb";"db08u5tibx";"";"mi84hu3bn";"2";"No Deviation";;;;;"";"http://xn--hintergrndig-buddhismus-jpc.com/hilfreich-m%C3%A4dchen.pdf";"Yes";"SYP";"2022-07-21";;;;"";"http://xn--hochkartig-br-hfbf.name/initial-adjectiv.pdf";"Yes";"TWD";"";;"Yes";"Yes";14331;"reasonable";;"ESEF Report";1168;"portals";"55,72%";"Estimated";"synthesize 1080p application";"ESEF Report";731;"e-tailers";"18,33%";"Audited";"navigate primary panel";"ESEF Report";279;"web services";"";"N/A";;;;;"6,2%";"Estimated";"hack virtual microchip";"Sustainability Report";701;"relationships";"35,02%";"Estimated";;;;;"50,98%";"Reported";"hack bluetooth port";"ESEF Report";711;"platforms";"74,31%";"Estimated";"hack digital card";"ESEF Report";7;"niches";"11,96%";"Estimated";"copy solid state interface";"Sustainability Report";699;"portals";"98,96%";"Estimated";;;;;"99,43%";"Reported";"navigate primary protocol";"Sustainability Report";903;"ROI";"42,2%";"Audited";"calculate cross-platform capacitor";"ESEF Report";514;"ROI";"62,46%";"Reported";"parse bluetooth capacitor";"Sustainability Report";499;"e-commerce";"15,08%";"Estimated";"transmit mobile bandwidth";"Sustainability Report";738;"solutions";"44,15%";"Audited";"compress online system";"ESEF Report";603;"communities";"8,59%";"Reported";"connect neural microchip";"ESEF Report";752;"e-services";"47,53%";"Audited";"reboot solid state alarm";"ESEF Report";507;"initiatives";"6,32%";"Incomplete";"input solid state circuit";"Sustainability Report";46;"infomediaries";"3,23%";"Reported";"calculate optical microchip";"Sustainability Report";240;"experiences";"40,52%";"Incomplete";;;;;"11,44%";"Audited";"index haptic hard drive";"ESEF Report";416;"paradigms";"3,87%";"Estimated";;;;;"";;;;;;"";;;;;;"51,27%";"Incomplete";;;;;"73,64%";"Incomplete";;;;;"69,8%";"Audited";"program optical program";"Sustainability Report";922;"eyeballs";"2, 3, 1, 4"
"Burghagen-Bürger";"""Nau KG""";"AG";"Süd Sanjascheid";"39514";"systems";"IT";"No";"ia30ev9792c73u84du1c";"";"";"";"0q7xjyea7";"2";"No Deviation";;"https://einzig-nomen.name/nuanciert-messing.pdf";;"CDF";"";"http://xn--lssig-geschwindigkeit-51b.de/%C3%BCberzeugend-motel.pdf";"No";"RON";"2022-10-13";"http://engelsgleich-erde.net/vorurteilsfrei-durchfall.pdf";"N/A";"CVE";"2022-11-28";"https://xn--wertschtzend-vagina-mwb.ch/verbreitet-erwachsener.pdf";"Yes";"SYP";"";;;"No";;"none";;;;;"87,38%";"Audited";"connect mobile bandwidth";"Annual Report";198;"portals";"67,34%";"Audited";"calculate haptic application";"Annual Report";157;"eyeballs";"63,83%";"Incomplete";"synthesize 1080p card";"ESEF Report";428;"methodologies";"37,91%";"Audited";"generate back-end interface";"Integrated Report";418;"e-commerce";"32,79%";"Reported";"parse redundant port";"Annual Report";1044;"mindshare";"55,19%";"Audited";"bypass haptic interface";"ESEF Report";467;"ROI";"42,09%";"Estimated";;;;;"13,86%";"Estimated";"back up redundant panel";"ESEF Report";819;"deliverables";"1,51%";"Audited";"parse auxiliary interface";"ESEF Report";681;"eyeballs";"71,03%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"67,51%";"Audited";"reboot cross-platform port";"Integrated Report";1073;"users";"75,12%";"Estimated";;;;;"";"N/A";;;;;"63,99%";"Estimated";"program optical microchip";"ESEF Report";555;"functionalities";"68,17%";"Estimated";;;;;"55,39%";"Estimated";"program solid state transmitter";"Annual Report";1108;"deliverables";"";;;;;;"";;;;;;"80,2%";"Incomplete";"connect primary bus";"Sustainability Report";1185;"ROI";"94,86%";"Incomplete";"transmit online capacitor";"Annual Report";614;"methodologies";"60,07%";"Estimated";;;;;"1, 2, 4"
"Fricke UG";"""Dietrich, Weber und Lenz"", ""Franzmann GmbH & Co. KG""";"GmbH";"Süd Vivien";;"metrics";"AW";"No";"";"";"";"yyt0csx";"";"2";;;"http://herzlich-niere.de/weitsichtig-polytheismus.pdf";"No";"TND";"2022-09-27";"https://spritzig-haut.de/nachweislich-wahrheit.pdf";;"SZL";"";"http://exzellent-insekt.org/unbefangen-herz.pdf";"N/A";"YER";"2022-11-23";"http://identisch-hitze.info/%C3%B6ffentlich-impfung.pdf";"N/A";"CDF";"2022-04-04";"N/A";"Yes";"Yes";;"none";;;;;"8,66%";"Incomplete";;;;;"23,9%";"Reported";"copy auxiliary sensor";"ESEF Report";1089;"communities";"84,65%";"Incomplete";"override cross-platform protocol";"Annual Report";660;"infomediaries";"77,79%";"Reported";"hack mobile microchip";"ESEF Report";994;"infrastructures";"27,6%";"Estimated";;;;;"";"N/A";;;;;"13,03%";"Estimated";"index primary circuit";"Annual Report";760;"vortals";"9,75%";"Reported";"transmit redundant feed";"ESEF Report";802;"web services";"9,4%";"Estimated";;;;;"54,91%";"Reported";"input auxiliary capacitor";"Sustainability Report";342;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,27%";"Audited";"parse bluetooth firewall";"Annual Report";1113;"eyeballs";"";;;;;;"";;;;;;"";"N/A";;;;;"78,49%";"Reported";"generate cross-platform panel";"ESEF Report";623;"functionalities";"";;;;;;"2, 1"
"Dippl, Eberhardt und Bogdashin";"""Engel GmbH"", ""Ochs Gruppe""";"Partnership without Limited Liability";"Lynnburg";"96312";"eyeballs";"GE";"No";"chphsw8w6zcdtbxwie58";"ntf23dhd6orp";"";"3eflcy7";"";"2";;"2022-06-14";"https://getrost-sekunde.com/durchschlagend-schwert.pdf";;"LVL";"";"https://xn--politisch-krper-jtb.ch/flott-jugendliche.pdf";"N/A";"KPW";"2022-11-03";"https://xn--hllenlos-kse-pcb04a.org/darstellbar-biathlon.pdf";"Yes";"ILS";"";"https://xn--bekrftigend-klinge-otb.de/w%C3%A4hlerisch-jazz.pdf";"Yes";"MNT";"2022-07-05";"Yes";"Yes";;;"limited";"Krämer UG";;;;"37,77%";"Incomplete";"synthesize open-source transmitter";"Integrated Report";1118;"users";"52,81%";"Reported";"copy virtual array";"Sustainability Report";786;"initiatives";"2,1%";"Reported";"quantify auxiliary protocol";"Integrated Report";6;"web services";"98,87%";"Audited";"back up mobile protocol";"Sustainability Report";110;"e-markets";"26,38%";"Estimated";"program bluetooth sensor";"Sustainability Report";69;"interfaces";"0,21%";"Audited";"input multi-byte hard drive";"Sustainability Report";1115;"paradigms";"";"N/A";;;;;"6,82%";"Incomplete";;;;;"6,74%";"Incomplete";;;;;"0,74%";"Audited";"transmit mobile protocol";"Sustainability Report";703;"architectures";"68,9%";"Audited";"copy mobile capacitor";"Sustainability Report";825;"convergence";"90,65%";"Reported";"input primary protocol";"Integrated Report";836;"communities";"31,37%";"Incomplete";"back up neural array";"Annual Report";137;"methodologies";"57,51%";"Reported";"quantify back-end card";"Sustainability Report";272;"technologies";"66,67%";"Audited";"copy mobile protocol";"Sustainability Report";600;"e-business";"2,22%";"Estimated";"back up online monitor";"Integrated Report";19;"deliverables";"80,88%";"Incomplete";;;;;"88,59%";"Incomplete";;;;;"21,56%";"Incomplete";;;;;"98,79%";"Audited";"synthesize mobile transmitter";"Integrated Report";1188;"convergence";"";"N/A";;;;;"";;;;;;"";;;;;;"77,07%";"Audited";"compress neural application";"Annual Report";712;"niches";"56,53%";"Estimated";"generate optical feed";"Sustainability Report";1046;"convergence";"";"N/A";;;;;"1, 3, 4, 2"
"Bunjes Gruppe";"""Holdt-Prediger""";;"Devinstadt";;"blockchains";"IE";"No";"dcgo0t09z53481u9h6a2";"";"dbn6kk5ql7";"1onqrho";"x6wlsvaku";"2";"No Deviation";;"http://xn--auszeichnungswrdig-lawine-swc.org/ratlos-elektrizit%C3%A4t.pdf";;"MGA";"";"https://xn--bersichtlich-karte-l6b.com/weich-geographie.pdf";;"BZD";"";"http://aufreizend-spiel.com/konziliant-parkhaus.pdf";"Yes";"RUB";"";"http://sonnig-monotheismus.org/schattig-philosophie.pdf";"N/A";"RWF";"2022-12-23";"N/A";"Yes";;71538;"limited";;;;;"70,74%";"Incomplete";;;;;"85,16%";"Estimated";"override cross-platform bandwidth";"Integrated Report";1079;"portals";"61,62%";"Reported";"reboot auxiliary matrix";"Sustainability Report";826;"vortals";"20,11%";"Audited";"reboot auxiliary capacitor";"Integrated Report";1131;"web services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"9,92%";"Reported";"copy 1080p alarm";"Integrated Report";708;"technologies";"6,29%";"Audited";"program 1080p feed";"Integrated Report";349;"communities";"50,72%";"Reported";"connect neural application";"Integrated Report";882;"e-tailers";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"43,81%";"Incomplete";"reboot 1080p bus";"Annual Report";1147;"action-items";"";;;;;;"66,21%";"Audited";"parse auxiliary interface";"Sustainability Report";676;"functionalities";"2, 4"
"Wakan UG";"""Gutschank-Koehler"", ""Volker GmbH""";"AG";"Kunzdorf";"10539";"deliverables";"CG";"No";"";"u7hveylc13is";"";"";"j58h50c8v";"2";"No Deviation";;;;;"";;;;"";"https://grandios-schreibtisch.ch/diszipliniert-meter.pdf";"N/A";"BGN";"";;;;"";"N/A";;"No";40644;"reasonable";;"Integrated Report";77;"synergies";"77,61%";"Incomplete";;;;;"39,57%";"Reported";"back up cross-platform monitor";"Integrated Report";408;"eyeballs";"50,29%";"Estimated";;;;;"46,05%";"Audited";"transmit wireless driver";"Integrated Report";107;"web services";"90,06%";"Reported";"transmit virtual panel";"Integrated Report";590;"web-readiness";"41,86%";"Audited";"reboot haptic circuit";"Integrated Report";617;"metrics";"12,4%";"Reported";"transmit optical panel";"Integrated Report";904;"e-business";"36,13%";"Incomplete";"input cross-platform transmitter";"Integrated Report";786;"ROI";"26,62%";"Estimated";"back up bluetooth card";"Integrated Report";242;"methodologies";"11,15%";"Reported";"index mobile panel";"Integrated Report";521;"architectures";"74,31%";"Reported";"synthesize digital array";"Integrated Report";883;"ROI";"37,04%";"Reported";"generate mobile driver";"Integrated Report";432;"relationships";"64,88%";"Estimated";"generate cross-platform firewall";"Integrated Report";481;"systems";"20,75%";"Audited";"quantify solid state bus";"Integrated Report";493;"portals";"13,51%";"Reported";"calculate mobile card";"Integrated Report";515;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,83%";"Audited";"compress neural system";"Integrated Report";869;"web-readiness";"";;;;;;"";;;;;;"";"N/A";;;;;"51,91%";"Reported";"back up cross-platform capacitor";"Integrated Report";499;"metrics";"";;;;;;"1, 3, 2"
"Többen, Preuk und Hermann";"""Meisch OHG"", ""Metzner Gruppe"", ""Walter UG""";"GmbH";"Alt Katharina";"09298";"technologies";"TO";"No";"";"";"zu4zyoe23w";"qey46zg";"j38451w8c";"2";"No Deviation";"2022-06-16";"https://unsterblich-wolkenkratzer.com/m%C3%A4rchenhaft-niere.pdf";"Yes";"STN";"2022-03-14";;;;"";;;;"";;;;"";;;"No";60752;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,18%";"Estimated";;;;;"48,6%";"Incomplete";;;;;"83,78%";"Incomplete";;;;;"16,09%";"Audited";"index bluetooth hard drive";"Annual Report";714;"communities";"96,83%";"Reported";"bypass mobile sensor";"Annual Report";702;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,34%";"Estimated";;;;;"43,02%";"Incomplete";"program auxiliary hard drive";"Annual Report";433;"synergies";"61,37%";"Estimated";;;;;"66,71%";"Audited";"hack digital feed";"Annual Report";124;"e-services";"50,61%";"Estimated";;;;;"70,47%";"Audited";"compress back-end port";"Annual Report";498;"vortals";"";;;;;;"";;;;;;"";;;;;;"75,05%";"Reported";"bypass cross-platform microchip";"Annual Report";599;"eyeballs";"";"N/A";;;;;"1, 4"
"Hirschberg-Briesenick";"""Balck, Röse und Knetsch"", ""Gakstädter-Busse"", ""Lufft, Ritosek und Schönbeck"", ""Schönherr GmbH""";"GmbH & Co. KG";"Bad Heidi";;"markets";"CD";"No";"2g405prwexribyjeftk1";"od0qejgevvm9";"";"";"6gfluy73n";"2";"No Deviation";;"http://beherzt-pfund.de/eckig-sikhreligion.pdf";"No";"GBP";"";"http://reizvoll-baseball.de/ehrf%C3%BCrchtig-zinn.pdf";"No";"MWK";"";;;;"";"https://unverzichtbar-fernsehen.info/st%C3%BCrmisch-physik.pdf";"N/A";"UAH";"2022-10-24";;"No";;46181;"reasonable";"Flore, Ruch und Goldkamp";;;;"";"N/A";;;;;"79,75%";"Audited";"quantify virtual system";"Annual Report";357;"web-readiness";"30,91%";"Incomplete";;;;;"41,11%";"Estimated";"copy haptic application";"Sustainability Report";836;"communities";"13,79%";"Incomplete";"input mobile firewall";"Annual Report";316;"eyeballs";"24,83%";"Reported";"input virtual feed";"ESEF Report";788;"action-items";"80,04%";"Incomplete";"calculate multi-byte bus";"ESEF Report";350;"communities";"80,09%";"Reported";"compress back-end application";"Sustainability Report";612;"e-commerce";"58,68%";"Reported";"reboot solid state bus";"Annual Report";373;"networks";"90,04%";"Estimated";"reboot virtual port";"ESEF Report";598;"deliverables";"52,83%";"Estimated";;;;;"97,43%";"Estimated";"copy digital transmitter";"Annual Report";910;"infrastructures";"33,38%";"Incomplete";;;;;"62,31%";"Reported";"generate open-source hard drive";"Sustainability Report";526;"eyeballs";"73,01%";"Estimated";"calculate back-end program";"Sustainability Report";236;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,87%";"Estimated";"index wireless bus";"Annual Report";819;"schemas";"";;;;;;"";;;;;;"67,13%";"Incomplete";"copy back-end hard drive";"Sustainability Report";649;"markets";"6,27%";"Reported";"compress cross-platform bus";"ESEF Report";463;"eyeballs";"";;;;;;"3, 2, 1"
"Pflieger KG";"""Kosenkow-Ney"", ""Köhre, Nolte und Hargasser""";"GmbH & Co. KG";"Gabiusscheid";;"deliverables";"LS";"No";"";"";"29jz29gwnh";"";"";"2";;"2022-06-17";"https://xn--lsungsorientiert-schwimmen-cvc.ch/tauglich-schaf.pdf";;"NPR";"";"https://xn--ausgezeichnet-flche-vwb.net/duftend-adler.pdf";"No";"XFU";"2022-06-20";;;;"";;;;"";"Yes";"Yes";"No";55808;"limited";"Weller, Zender und Linnenbaum";"Sustainability Report";198;"convergence";"60,88%";"Estimated";"override digital panel";"Sustainability Report";1106;"communities";"27,09%";"Incomplete";"generate auxiliary matrix";"Annual Report";961;"initiatives";"";"N/A";;;;;"25,25%";"Estimated";;;;;"19,57%";"Reported";"compress haptic program";"Annual Report";972;"applications";"64,24%";"Reported";"back up haptic firewall";"Sustainability Report";95;"relationships";"53,1%";"Audited";"override multi-byte monitor";"Annual Report";629;"metrics";"58,65%";"Incomplete";;;;;"98,45%";"Reported";"bypass redundant interface";"Annual Report";599;"schemas";"45,83%";"Incomplete";;;;;"27,79%";"Audited";"calculate mobile sensor";"Sustainability Report";325;"mindshare";"35,4%";"Reported";"synthesize neural bandwidth";"Sustainability Report";463;"initiatives";"67,78%";"Estimated";;;;;"79,35%";"Audited";"bypass mobile system";"Annual Report";847;"models";"";"N/A";;;;;"55,74%";"Estimated";"transmit online transmitter";"Sustainability Report";408;"channels";"";"N/A";;;;;"22,35%";"Incomplete";"synthesize back-end circuit";"Annual Report";733;"niches";"64,17%";"Incomplete";"compress digital system";"Sustainability Report";281;"solutions";"";"N/A";;;;;"";;;;;;"36,31%";"Incomplete";"synthesize virtual driver";"Sustainability Report";969;"users";"97,89%";"Audited";"quantify bluetooth circuit";"Sustainability Report";269;"infrastructures";"36,97%";"Estimated";;;;;"";"N/A";;;;;"17,9%";"Incomplete";"input digital circuit";"Sustainability Report";193;"portals";"4, 3, 2, 1"
"Jansen, Moser und Schwalm";"""Beutelspacher-Hechler"", ""Horn KG""";;"Dertmannscheid";;"e-markets";"BS";"No";"";"7nd8mareqvk4";"kdqfuiyx5y";"sx7o269";"";"2";"Deviation";"2022-02-12";;;;"";"http://ritterlich-wasser.net/liebevoll-malaria.pdf";"No";"AMD";"2022-09-12";;;;"";;;;"";;"No";"Yes";;"none";;;;;"36,28%";"Audited";"back up mobile matrix";"Sustainability Report";1168;"communities";"42,45%";"Reported";"calculate solid state port";"Sustainability Report";501;"convergence";"91,48%";"Audited";"synthesize solid state circuit";"Sustainability Report";540;"convergence";"80,06%";"Incomplete";"compress primary hard drive";"Sustainability Report";401;"communities";"4,01%";"Audited";"connect optical hard drive";"Sustainability Report";970;"deliverables";"77,83%";"Audited";"generate open-source panel";"Sustainability Report";1151;"eyeballs";"65,68%";"Estimated";;;;;"33,31%";"Audited";"generate wireless bus";"Sustainability Report";289;"functionalities";"39,04%";"Reported";"transmit haptic circuit";"Sustainability Report";1070;"technologies";"62,74%";"Reported";"bypass primary port";"Sustainability Report";417;"communities";"66,54%";"Estimated";;;;;"89,96%";"Reported";"copy redundant bus";"Sustainability Report";1031;"supply-chains";"97,81%";"Audited";"override optical program";"Sustainability Report";1195;"vortals";"";"N/A";;;;;"92,62%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,76%";"Audited";"program open-source alarm";"Sustainability Report";594;"technologies";"88,91%";"Reported";"transmit optical alarm";"Sustainability Report";755;"technologies";"60,91%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"1, 2, 3"
"Byrd, Blank und Lohmann";"""Kemper, Klapper und Moritz"", ""Rosenbauer GmbH""";;"Stregescheid";"07759";"content";"MZ";"No";"69hvlpb8vk9e9wrfo0mb";"6n5dy7y2il4n";"";"ckmwk6w";"7kwsayo7k";"2";"Deviation";"2022-08-31";;;;"";"http://hervorstechend-alkalimetall.name/heilsam-k%C3%A4se.pdf";;"BAM";"";"http://gewissenhaft-geschwindigkeit.name/mobil-physik.pdf";;"LAK";"";;;;"";"No";"No";;;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,88%";"Reported";"reboot 1080p firewall";"Integrated Report";504;"functionalities";"65,25%";"Audited";"program digital bandwidth";"Integrated Report";462;"convergence";"28,38%";"Estimated";;;;;"46,99%";"Audited";"override digital microchip";"Sustainability Report";763;"methodologies";"27,6%";"Incomplete";"quantify virtual sensor";"Sustainability Report";464;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,98%";"Audited";"synthesize haptic circuit";"Integrated Report";702;"interfaces";"69,42%";"Estimated";"transmit open-source panel";"Sustainability Report";48;"mindshare";"";;;;;;"72,76%";"Incomplete";;;;;"";;;;;;"1"
