"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kolokas-Röttger";"""Leide, Kustermann und Hetzler"", ""Pitschugin, Badane und Matschke"", ""Schwanbeck, Fink und Thriene""";"GmbH & Co. KG";"Bad Tarjaburg";;"action-items";"GS";"No";"https://übergenau-mineral.net";"w524w7twv9wmov38hxku";"";"u4c1vt24iu";"fayv5sz";"4nkh5dwxy";"jtdxj783szyn50o";"2";"No Deviation";"2023-03-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MZN";"2023-03-28";;;;"";;;;"";;;;"";"Yes";;"Yes";88485;"none";;;;;"2019-Q3";"73,23%";"Reported";"index optical system";"Annual Report";110;"synergies";"39,85%";"Reported";"generate solid state card";"Annual Report";292;"systems";"1,58%";"Reported";"calculate redundant system";"Annual Report";154;"solutions";"20,9%";"Audited";"generate digital interface";"Annual Report";1126;"markets";"62,56%";"Estimated";"bypass solid state feed";"Annual Report";785;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,65%";"Estimated";"generate bluetooth port";"Annual Report";848;"initiatives";"96,18%";"Incomplete";;;;;"64,66%";"Reported";"quantify mobile bandwidth";"Annual Report";936;"deliverables";"59,53%";"Reported";"input virtual program";"Annual Report";23;"systems";"21,1%";"Reported";"calculate redundant bandwidth";"Annual Report";885;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,02%";"Audited";"calculate wireless hard drive";"Annual Report";968;"convergence";"";;;;;;"";;;;;;"3, 2"
"Lax UG";"""Schreiner, Knies und Diedrich"", ""Tschiers-Leibold"", ""Zahn-Osenberg""";"Sole Trader";"Wölpertstadt";"78874";"relationships";"SR";"No";"http://einsichtig-meteorologie.name";"gop21lxj87po5m887wyh";"3tn5roxsyvd5";"a8g2urs72o";"";"cazsowtj9";"";"2";"No Deviation";"2022-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HTG";"2022-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"2022-12-18";;;;"";;;;"";;"No";"Yes";10663;"reasonable";;"Annual Report";934;"models";"2022";"94,33%";"Incomplete";;;;;"3,39%";"Incomplete";"quantify solid state system";"Sustainability Report";667;"blockchains";"15,13%";"Audited";"index back-end feed";"Annual Report";1115;"action-items";"";"N/A";;;;;"19,35%";"Estimated";"connect mobile protocol";"Annual Report";1103;"applications";"48,33%";"Reported";"parse primary port";"Sustainability Report";754;"markets";"";"N/A";;;;;"71,93%";"Audited";"hack wireless interface";"Annual Report";111;"infrastructures";"51,79%";"Audited";"navigate wireless program";"Annual Report";66;"web-readiness";"50,74%";"Audited";"transmit optical circuit";"Sustainability Report";249;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,36%";"Audited";"transmit virtual application";"Sustainability Report";51;"partnerships";"25,94%";"Estimated";;;;;"69,06%";"Reported";"navigate multi-byte system";"Annual Report";35;"infomediaries";"36,81%";"Incomplete";;;;;"";;;;;;"1, 2"
"König KG";"";"Public Limited Company (PLC)";"Krebscheid";;"vortals";"KR";"No";"https://verlässlich-rad.com";"ly5c03vy9o5rtzz8d7ns";"";"u8usqdf3j6";"1xqhqgx";"";"yuhjqju2ip0hp19";"2";"Deviation";"2022-12-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SLL";"2022-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AMD";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"2023-02-24";"No";"No";"Yes";84604;"reasonable";"Wartenberg-Weigel";"ESEF Report";1003;"e-markets";"2022";"53,11%";"Reported";"reboot multi-byte array";"ESEF Report";444;"communities";"42,47%";"Audited";"synthesize redundant pixel";"Sustainability Report";1108;"networks";"98,39%";"Estimated";;;;;"";"N/A";;;;;"93,6%";"Audited";"synthesize digital panel";"Annual Report";451;"communities";"87,47%";"Reported";"compress auxiliary matrix";"Sustainability Report";712;"architectures";"2,19%";"Incomplete";;;;;"";"N/A";;;;;"63,43%";"Incomplete";"program mobile matrix";"Sustainability Report";1178;"ROI";"20,57%";"Audited";"compress multi-byte protocol";"Integrated Report";1107;"systems";"78,13%";"Audited";"reboot digital port";"Sustainability Report";897;"content";"28,76%";"Incomplete";"bypass haptic port";"Annual Report";136;"e-tailers";"41,93%";"Reported";"parse optical driver";"ESEF Report";947;"applications";"34,88%";"Estimated";;;;;"82,46%";"Incomplete";;;;;"7,19%";"Incomplete";"compress solid state pixel";"Sustainability Report";797;"e-tailers";"16,33%";"Incomplete";"hack primary matrix";"ESEF Report";366;"niches";"58,17%";"Estimated";"bypass online application";"Integrated Report";238;"e-tailers";"78,09%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"59,15%";"Audited";"hack primary protocol";"Integrated Report";645;"convergence";"75,45%";"Reported";"copy mobile capacitor";"Integrated Report";201;"metrics";"0,19%";"Reported";"override cross-platform matrix";"Annual Report";1067;"e-markets";"4, 3, 2, 1"
"Jansen Gruppe";"""Leschnik-Kovacs"", ""Mensah, Lewin und Karrass""";"Public Limited Company (PLC)";"Brehmerland";"29451";"e-tailers";"BQ";"No";"http://individuell-entdecker.de";"4ix2h9re7px7f8dbo31f";"bki2tm0w3u6k";"vq9pzi7lds";"";"4wy88coc1";"vxd3y6dzcpl8s9l";"2";"No Deviation";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TMT";"2022-06-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ILS";"2022-04-23";"N/A";;"No";99106;"reasonable";"Krieger GmbH & Co. KG";;;;"2020-Q1";"60,57%";"Incomplete";"reboot primary panel";"ESEF Report";967;"eyeballs";"66,72%";"Reported";"program redundant program";"ESEF Report";112;"infomediaries";"34,52%";"Reported";"input haptic hard drive";"ESEF Report";60;"eyeballs";"86,75%";"Reported";"parse bluetooth capacitor";"Annual Report";946;"technologies";"4,81%";"Reported";"quantify digital microchip";"Annual Report";943;"relationships";"99,51%";"Incomplete";"index wireless matrix";"ESEF Report";1065;"methodologies";"5,03%";"Incomplete";"back up auxiliary sensor";"ESEF Report";87;"blockchains";"92,59%";"Incomplete";;;;;"27,86%";"Incomplete";;;;;"";"N/A";;;;;"74,7%";"Incomplete";;;;;"20,05%";"Audited";"synthesize redundant firewall";"ESEF Report";810;"users";"75%";"Reported";"compress auxiliary circuit";"Annual Report";59;"eyeballs";"54,71%";"Estimated";;;;;"45,38%";"Audited";"input auxiliary protocol";"ESEF Report";843;"web-readiness";"72,31%";"Estimated";"reboot redundant panel";"Annual Report";188;"e-tailers";"6,26%";"Audited";"connect open-source array";"Annual Report";788;"markets";"30,83%";"Incomplete";"navigate solid state matrix";"Annual Report";295;"functionalities";"56,68%";"Incomplete";;;;;"42,56%";"Incomplete";"quantify bluetooth bandwidth";"ESEF Report";855;"users";"";;;;;;"85,39%";"Audited";"calculate virtual bandwidth";"Annual Report";193;"markets";"34,66%";"Reported";"synthesize neural array";"Annual Report";8;"infomediaries";"80,5%";"Audited";"copy back-end bandwidth";"Annual Report";913;"convergence";"20,55%";"Reported";"synthesize cross-platform matrix";"ESEF Report";648;"web services";"";"N/A";;;;;"4, 1, 3, 2"
"Krabbe-Schreiter";"";"Partnership without Limited Liability";"Tegethofdorf";"57738";"e-business";"ER";"No";"http://dezent-kupfer.org";"zwhqggr0v574n4zk7f23";"5zkzolsd9lh1";"cojyrksduf";"vtsluqc";"lbd2xiavd";"s0uoiurc8s4uja6";"2";"No Deviation";"2023-02-01";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SYP";"2022-11-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2022-10-19";"Yes";"Yes";;91463;"reasonable";"Kinzy, Wünsche und Lamos";"ESEF Report";731;"web-readiness";"2020";"32,84%";"Incomplete";"generate open-source driver";"ESEF Report";563;"networks";"3,54%";"Incomplete";;;;;"90,65%";"Estimated";"connect online sensor";"Integrated Report";523;"deliverables";"8,36%";"Incomplete";"override optical system";"ESEF Report";259;"supply-chains";"30,11%";"Estimated";;;;;"55,01%";"Audited";"transmit back-end microchip";"Integrated Report";759;"systems";"37,07%";"Audited";"copy redundant system";"ESEF Report";1100;"paradigms";"6,28%";"Audited";"back up mobile sensor";"ESEF Report";491;"e-services";"52,65%";"Estimated";;;;;"66,28%";"Estimated";;;;;"";"N/A";;;;;"13,17%";"Audited";"override cross-platform monitor";"ESEF Report";565;"systems";"57,55%";"Audited";"override bluetooth array";"ESEF Report";223;"infomediaries";"66,81%";"Estimated";"program bluetooth application";"Integrated Report";1029;"action-items";"59,65%";"Reported";"generate neural application";"Integrated Report";261;"interfaces";"40,78%";"Audited";"copy haptic array";"Integrated Report";922;"technologies";"89,91%";"Incomplete";;;;;"74,4%";"Incomplete";"override 1080p panel";"Integrated Report";110;"technologies";"39,34%";"Estimated";"navigate virtual hard drive";"Integrated Report";1073;"synergies";"";"N/A";;;;;"83,37%";"Estimated";;;;;"";;;;;;"";;;;;;"67,1%";"Incomplete";"copy redundant system";"ESEF Report";185;"channels";"37,92%";"Reported";"transmit back-end protocol";"Integrated Report";629;"communities";"65,72%";"Audited";"back up bluetooth capacitor";"Integrated Report";7;"models";"4, 2, 1, 3"
"Abraham, Neuendorf und Schlangen";"";"GmbH & Co. KG";"Lauréndorf";;"methodologies";"SY";"No";"http://beherzt-salz.ch";"";"";"";"tk03ad9";"";"6apudeu36fgq89c";"2";"No Deviation";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BDT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LVL";"2022-07-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HKD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBA";"";"No";;"No";44437;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,87%";"Reported";"override multi-byte microchip";"Annual Report";847;"eyeballs";"61,03%";"Incomplete";"transmit mobile transmitter";"Annual Report";666;"users";"51,32%";"Reported";"copy primary alarm";"Integrated Report";646;"systems";"";"N/A";;;;;"26,27%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Paesler, Sommer und Michel";"""Kettenis, Mesloh und Zapletal"", ""Matthes GmbH & Co. KG"", ""Melzer UG"", ""Rother, Best und Faulhaber""";"Partnership without Limited Liability";"Giehlscheid";;"web services";"MN";"No";"http://harmonisch-erdbeben.org";"lj7ub6k4vhz2hwbypx46";"";"";"70xva9v";"";"ze7uvagclps4b5w";"2";"Deviation";"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"JMD";"2022-09-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XAF";"2022-10-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"2022-07-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-10-08";;"Yes";;63499;"reasonable";;;;;"2020-Q1";"2,47%";"Estimated";;;;;"5,07%";"Audited";"compress online protocol";"ESEF Report";4;"interfaces";"49,97%";"Reported";"reboot virtual capacitor";"ESEF Report";1200;"web services";"49,17%";"Incomplete";;;;;"22,75%";"Incomplete";"connect primary port";"Annual Report";623;"web services";"18,92%";"Audited";"program primary application";"Annual Report";307;"eyeballs";"90,48%";"Audited";"back up redundant pixel";"Annual Report";1005;"metrics";"61,07%";"Estimated";"input wireless panel";"Sustainability Report";1100;"markets";"23,39%";"Audited";"override auxiliary capacitor";"Integrated Report";1035;"web services";"40,55%";"Incomplete";"quantify solid state circuit";"ESEF Report";850;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,61%";"Reported";"back up mobile transmitter";"Annual Report";821;"partnerships";"23,47%";"Estimated";;;;;"76,31%";"Audited";"calculate open-source card";"ESEF Report";471;"systems";"81,61%";"Estimated";"synthesize online panel";"ESEF Report";1075;"web-readiness";"57,83%";"Audited";"hack online card";"Integrated Report";979;"applications";"";;;;;;"15,42%";"Audited";"back up redundant matrix";"Annual Report";723;"portals";"82,21%";"Estimated";"override solid state monitor";"Integrated Report";1155;"supply-chains";"94,54%";"Audited";"hack open-source feed";"Sustainability Report";936;"functionalities";"5,4%";"Reported";"reboot online microchip";"ESEF Report";254;"architectures";"41,76%";"Estimated";"index primary alarm";"ESEF Report";476;"infrastructures";"2, 4, 1"
"Hahn Gruppe";"""Ehm, Welzel und Schimmer"", ""Hanniske AG"", ""Hartwig-Schouren"", ""Thiomas, Lewke und Wittich""";"Limited Liability Partnership (LLP)";"Ivonnestadt";"05810";"initiatives";"AE";"No";"http://treffsicher-schlucht.net";"";"";"m16rmzt2mj";"";"";"";"2";"No Deviation";"2022-10-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TJS";"2022-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SOS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"2022-08-22";"Yes";"Yes";"Yes";75527;"reasonable";;;;;"2021-Q2";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,58%";"Audited";"hack back-end bandwidth";"Integrated Report";460;"architectures";"51,81%";"Incomplete";"calculate 1080p capacitor";"Annual Report";701;"partnerships";"8%";"Reported";"input back-end application";"Annual Report";1093;"portals";"71,75%";"Reported";"quantify neural alarm";"Annual Report";565;"experiences";"84,24%";"Audited";"bypass multi-byte driver";"Sustainability Report";1180;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,12%";"Incomplete";"connect virtual hard drive";"Integrated Report";656;"technologies";"4"
"Schwerdtner, Schultz und Wachenbrunner";"""Gerdel, Mathies und Scherz""";"Private Limited Company (Ltd)";"Anneliescheid";"40214";"schemas";"AQ";"No";"http://identisch-theater.org";"l4dzl323rr6i182jhae0";"718bk4w89vyo";"fxiojc2lh3";"aalekcn";"6zwn0htal";"1ggbtgrwhrscxyi";"2";"No Deviation";"2022-07-14";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TRY";"2022-09-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ALL";"";"Yes";"No";;55329;"none";;;;;"2019-Q3";"81,62%";"Audited";"index mobile application";"ESEF Report";1084;"networks";"76,22%";"Reported";"calculate wireless panel";"ESEF Report";658;"applications";"0,86%";"Estimated";"quantify optical protocol";"ESEF Report";1109;"mindshare";"93,82%";"Reported";"copy open-source bandwidth";"Integrated Report";50;"eyeballs";"24,47%";"Audited";"calculate neural array";"ESEF Report";703;"niches";"31,69%";"Incomplete";"transmit multi-byte interface";"Integrated Report";6;"web-readiness";"62,16%";"Incomplete";"back up digital panel";"ESEF Report";1185;"models";"17,74%";"Reported";"connect haptic feed";"Integrated Report";461;"experiences";"36,32%";"Reported";"back up open-source system";"Integrated Report";490;"niches";"90,85%";"Audited";"synthesize mobile driver";"Integrated Report";644;"e-services";"79,45%";"Estimated";"generate optical feed";"Integrated Report";1052;"e-commerce";"27,2%";"Estimated";"calculate auxiliary sensor";"Integrated Report";1200;"action-items";"82,78%";"Incomplete";"bypass solid state pixel";"Integrated Report";882;"infomediaries";"97,54%";"Incomplete";"hack neural circuit";"ESEF Report";661;"models";"58,67%";"Estimated";"index wireless microchip";"ESEF Report";1102;"technologies";"70,02%";"Estimated";"generate redundant bandwidth";"ESEF Report";1001;"web-readiness";"32,79%";"Incomplete";;;;;"84,72%";"Incomplete";"hack online pixel";"Integrated Report";3;"platforms";"45,49%";"Estimated";;;;;"89,84%";"Estimated";"override neural application";"ESEF Report";732;"deliverables";"52,52%";"Reported";"hack solid state program";"ESEF Report";134;"web services";"";;;;;;"";;;;;;"69,15%";"Audited";"back up mobile protocol";"Integrated Report";709;"models";"8,12%";"Incomplete";"compress 1080p firewall";"ESEF Report";378;"supply-chains";"17,28%";"Incomplete";;;;;"2, 1, 3, 4"
"Kock, Schenk und Lang";"""Deerberg GmbH & Co. KG"", ""Holzner, Hold und Gunkel"", ""Schuermann, Denner und Stauss"", ""Venghaus-Haack""";"AG";"Ilyasstadt";;"web-readiness";"CY";"No";"https://maximal-maß.org";"sfy5hr4lek3u2puge53m";"";"";"stoh30p";"j9xzmjvcv";"";"2";"Deviation";"2023-04-02";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"2023-02-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SEK";"";"Yes";;"Yes";15533;"reasonable";;"Integrated Report";1099;"niches";"2021-Q2";"";"N/A";;;;;"74,91%";"Estimated";"calculate solid state interface";"ESEF Report";404;"systems";"53,67%";"Estimated";"input haptic microchip";"ESEF Report";1087;"portals";"63,65%";"Estimated";"reboot wireless application";"ESEF Report";978;"deliverables";"14,98%";"Reported";"navigate redundant bus";"Integrated Report";544;"applications";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,13%";"Incomplete";"transmit mobile program";"ESEF Report";879;"deliverables";"61,83%";"Estimated";"program haptic port";"Integrated Report";756;"technologies";"90,61%";"Incomplete";"back up mobile card";"ESEF Report";663;"synergies";"94,57%";"Reported";"calculate auxiliary transmitter";"ESEF Report";768;"bandwidth";"51,54%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"75,27%";"Reported";"copy virtual array";"Integrated Report";724;"applications";"2, 4"
