"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Vangermain AG";"""Steigauf, Schindzielorz und Aryee""";;"Veitdorf";"42021";"blockchains";"CR";"No";;"m7isr869dix9pb70bw9a";"";"4pb78mlv0u";"w2ve77o";"nz5pchepi";"iqqfym9x5wjf67l";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LTL";"";;;;"";;;;"";;;;"";"N/A";"No";;;"none";;;;;"2021";"67,03%";"Estimated";;;;;"24,53%";"Reported";"navigate neural matrix";"Annual Report";581;"web services";"33,14%";"Audited";"quantify wireless transmitter";"Annual Report";958;"deliverables";"79,11%";"Estimated";;;;;"89,66%";"Estimated";"synthesize virtual port";"Annual Report";27;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,73%";"Reported";"compress multi-byte hard drive";"Annual Report";871;"supply-chains";"98,21%";"Reported";"reboot bluetooth monitor";"Annual Report";705;"systems";"65,73%";"Estimated";"override wireless sensor";"Annual Report";914;"networks";"33,21%";"Audited";"hack cross-platform alarm";"Annual Report";568;"applications";"14,17%";"Audited";"compress solid state system";"Annual Report";475;"paradigms";"88,75%";"Estimated";;;;;"24,4%";"Reported";"override multi-byte matrix";"Annual Report";71;"networks";"";"N/A";;;;;"98,34%";"Incomplete";;;;;"70,25%";"Reported";"index optical monitor";"Annual Report";856;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"13,1%";"Audited";"reboot solid state system";"Annual Report";866;"blockchains";"";;;;;;"37,05%";"Estimated";;;;;"4, 2, 3"
"Koob-Tegethof";"""Neubert, Maurer und Kowalinski""";"Private Limited Company (Ltd)";"West Ceydascheid";"69551";"methodologies";"RE";"No";"https://quicklebendig-protist.name";"xlmry6yg11t5f5rifl8p";"j9ixzjx32z8a";"6jsamoz091";"";"rsvt2bt0b";"";"2";"No Deviation";"2022-12-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"2023-03-11";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"2022-05-05";;"No";"No";94067;"none";;;;;"2021";"3,61%";"Estimated";;;;;"23,02%";"Audited";"connect redundant driver";"ESEF Report";884;"e-markets";"99,44%";"Estimated";;;;;"40,52%";"Estimated";;;;;"35,85%";"Audited";"quantify neural panel";"Annual Report";714;"paradigms";"0,24%";"Audited";"transmit haptic feed";"ESEF Report";897;"relationships";"40,08%";"Reported";"compress multi-byte panel";"Annual Report";607;"portals";"6,39%";"Incomplete";;;;;"87,4%";"Audited";"bypass open-source firewall";"ESEF Report";1123;"blockchains";"59,67%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,03%";"Estimated";"generate multi-byte port";"Annual Report";890;"e-business";"71,73%";"Reported";"input haptic program";"Annual Report";1150;"web services";"";"N/A";;;;;"";"N/A";;;;;"32,96%";"Audited";"back up virtual firewall";"Annual Report";496;"e-services";"";;;;;;"88,99%";"Reported";"override wireless circuit";"Annual Report";471;"paradigms";"79,76%";"Audited";"compress auxiliary bandwidth";"ESEF Report";162;"technologies";"";"N/A";;;;;"85,31%";"Incomplete";"input online pixel";"Annual Report";983;"synergies";"8,17%";"Audited";"input auxiliary pixel";"Annual Report";1001;"ROI";"4, 2, 1"
"Kempter, Roleder und Tafelmeier";"""Schmid, Kutzner und Schötz""";;"Bad Karolinastadt";;"eyeballs";"KI";"No";"http://durchblickend-vagina.com";"23devvdpbbvk9cwqkgzd";"7wx2xvsbwned";"6qowsa93ek";"";"";"mmj5oeotadfxld3";"2";;"2022-06-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"USD";"2022-12-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XDR";"";"Yes";"Yes";"No";30521;"limited";;"Integrated Report";1148;"infomediaries";"2022";"";"N/A";;;;;"94,2%";"Estimated";;;;;"86,55%";"Audited";"reboot redundant matrix";"Integrated Report";471;"content";"93,12%";"Estimated";;;;;"51,88%";"Incomplete";"parse digital hard drive";"Annual Report";807;"schemas";"25,17%";"Audited";"synthesize auxiliary transmitter";"ESEF Report";995;"functionalities";"";"N/A";;;;;"21,26%";"Estimated";"parse optical feed";"Integrated Report";602;"bandwidth";"75,3%";"Reported";"calculate wireless application";"Integrated Report";1069;"partnerships";"44,34%";"Audited";"generate solid state interface";"Integrated Report";778;"relationships";"40,52%";"Reported";"override online matrix";"Annual Report";14;"systems";"34,64%";"Incomplete";"hack back-end bus";"Integrated Report";47;"e-services";"59%";"Estimated";;;;;"87,85%";"Audited";"quantify wireless monitor";"ESEF Report";529;"bandwidth";"";"N/A";;;;;"35,62%";"Reported";"override online pixel";"ESEF Report";826;"vortals";"95,41%";"Incomplete";"navigate open-source feed";"ESEF Report";886;"markets";"53,83%";"Audited";"calculate open-source hard drive";"Integrated Report";697;"markets";"87,73%";"Estimated";"parse open-source program";"Integrated Report";1059;"channels";"85,39%";"Reported";"input virtual matrix";"Integrated Report";873;"infrastructures";"29,18%";"Reported";"compress haptic firewall";"ESEF Report";254;"web services";"";;;;;;"";;;;;;"70,53%";"Audited";"synthesize neural interface";"Annual Report";120;"users";"53,74%";"Audited";"override solid state pixel";"ESEF Report";1084;"e-markets";"21,04%";"Reported";"generate open-source port";"Annual Report";134;"communities";"3, 4, 1, 2"
"Saflanis, Feld und Paesler";"";;"Hechtstadt";"94511";"platforms";"CX";"No";"http://gravierend-entdeckung.de";"7a3lgs7eg9rb2wmt526e";"55lgczjmvvfg";"esermrzoyb";"m6so54o";"h81chj9rv";"";"2";"No Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"YER";"";;;;"";"No";"Yes";"No";;"limited";;"Integrated Report";1174;"action-items";"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,91%";"Audited";"reboot multi-byte program";"Integrated Report";1040;"vortals";"87,38%";"Incomplete";"generate multi-byte firewall";"Integrated Report";1084;"eyeballs";"64,73%";"Estimated";"navigate auxiliary capacitor";"Integrated Report";512;"portals";"76,88%";"Incomplete";;;;;"52%";"Estimated";"compress mobile circuit";"Integrated Report";1072;"metrics";"52,81%";"Estimated";"calculate solid state hard drive";"Integrated Report";975;"models";"23,46%";"Incomplete";"synthesize 1080p circuit";"Integrated Report";823;"niches";"84,22%";"Audited";"quantify cross-platform hard drive";"Integrated Report";79;"e-services";"51,61%";"Reported";"copy primary feed";"Integrated Report";194;"networks";"23,98%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"57,22%";"Reported";"reboot open-source system";"Integrated Report";401;"mindshare";"";;;;;;"1, 3"
"Flore-Urbaniak";"""Beh AG"", ""Forkel, Lamos und Langhirt"", ""Hermecke-Heidelmann"", ""Reif, Möllenbeck und Scherbarth""";"Private Limited Company (Ltd)";"Alt Carinadorf";"05177";"eyeballs";"TN";"No";"http://gastfreundlich-behandlung.org";"twaylo5zqfq8h1fq4vwu";"";"wbgoztxpw3";"y3viupf";"p9powgail";"gkg4vnb75awhtv0";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AWG";"2022-07-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XDR";"2022-11-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CZK";"2022-08-18";"N/A";"Yes";;;"reasonable";;"Integrated Report";1105;"experiences";"2020-Q1";"0,02%";"Audited";"synthesize virtual protocol";"Annual Report";341;"channels";"8,21%";"Reported";"generate mobile port";"Integrated Report";836;"web-readiness";"";"N/A";;;;;"12,33%";"Estimated";"input auxiliary interface";"Sustainability Report";628;"bandwidth";"6,8%";"Reported";"compress back-end sensor";"ESEF Report";131;"schemas";"52,19%";"Estimated";;;;;"32,54%";"Audited";"input 1080p alarm";"Annual Report";639;"convergence";"74,5%";"Incomplete";"override optical monitor";"Sustainability Report";983;"e-services";"34,3%";"Estimated";;;;;"";"N/A";;;;;"19,37%";"Audited";"connect haptic bus";"ESEF Report";709;"e-commerce";"42,24%";"Incomplete";"hack cross-platform firewall";"Integrated Report";1096;"channels";"";"N/A";;;;;"85,13%";"Reported";"hack primary matrix";"Annual Report";768;"portals";"";"N/A";;;;;"41,09%";"Audited";"hack online microchip";"Integrated Report";998;"e-services";"1,56%";"Estimated";;;;;"82,47%";"Estimated";"quantify cross-platform transmitter";"Sustainability Report";1075;"initiatives";"";"N/A";;;;;"58,88%";"Estimated";"bypass optical pixel";"ESEF Report";657;"communities";"";;;;;;"69,83%";"Incomplete";"reboot optical pixel";"Sustainability Report";544;"mindshare";"87,89%";"Incomplete";"synthesize neural matrix";"Annual Report";416;"methodologies";"37,87%";"Incomplete";"quantify optical firewall";"Integrated Report";702;"deliverables";"8,43%";"Estimated";;;;;"17,71%";"Reported";"navigate cross-platform bus";"ESEF Report";1146;"methodologies";"3, 4, 1, 2"
"Ritz-Wühn";"""Reiber AG""";"AG";"Charliestadt";;"functionalities";"VN";"No";"http://wohlwollend-burg.ch";"4pp3jndaoc6bj5dsj2ry";"";"7pq6kp7cbq";"7w10pla";"ltgac90og";"t4q3y4ijdprze5c";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BOB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"CAD";"2023-04-06";;;;;"limited";;"ESEF Report";1094;"niches";"2021";"99,65%";"Audited";"copy optical port";"ESEF Report";818;"technologies";"97,17%";"Audited";"back up virtual card";"Sustainability Report";350;"e-commerce";"";"N/A";;;;;"90,16%";"Incomplete";"index virtual monitor";"Integrated Report";1085;"e-commerce";"7,9%";"Incomplete";;;;;"77,49%";"Audited";"calculate online array";"ESEF Report";840;"communities";"48,74%";"Audited";"reboot primary sensor";"Sustainability Report";936;"ROI";"96,3%";"Estimated";"calculate virtual pixel";"Integrated Report";409;"schemas";"74,29%";"Estimated";;;;;"82,66%";"Audited";"transmit neural circuit";"Integrated Report";34;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"81,24%";"Incomplete";;;;;"19,26%";"Reported";"program multi-byte matrix";"ESEF Report";937;"action-items";"23,28%";"Estimated";;;;;"16,08%";"Reported";"parse redundant panel";"ESEF Report";1063;"bandwidth";"";"N/A";;;;;"";;;;;;"";;;;;;"14,88%";"Estimated";"parse cross-platform matrix";"Integrated Report";481;"channels";"74,2%";"Reported";"override open-source hard drive";"ESEF Report";637;"eyeballs";"10,62%";"Incomplete";"navigate solid state circuit";"Sustainability Report";1164;"mindshare";"1, 2, 4"
"Blockhaus-Jerschabek";"""Kowalinski-Schimmer"", ""Laws, Güldemeister und Hensel"", ""Zümsande-Büngener""";"AG";"Umbachburg";"54077";"e-markets";"MM";"No";;"";"iaytnt11k5r8";"zmytdm4e96";"zgxgab9";"qxwodsk4y";"fvynjcu0yaigy6v";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LYD";"2022-07-20";"N/A";"No";"No";72035;"reasonable";"Abraham Gruppe";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"88,68%";"Audited";"program haptic driver";"ESEF Report";640;"infrastructures";"60,32%";"Incomplete";;;;;"87,77%";"Incomplete";"compress multi-byte card";"ESEF Report";1144;"infomediaries";"35,54%";"Reported";"hack redundant sensor";"ESEF Report";126;"systems";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"91,54%";"Incomplete";;;;;"";;;;;;"1"
"Konieczny, Fenner und Vontein";"""Schulz, Gröss und Prange"", ""Wujak Gruppe""";"GmbH & Co. KG";"Neu Brian";"84813";"interfaces";"BN";"No";"http://mitreißend-wasserfall.de";"t6hysg22u9je73ioxegl";"5l0brnlhgg6i";"2b3v4hj5xp";"vc9abn9";"3zddocwwt";"ey3erv2e64np8nq";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NOK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AWG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"VES";"2022-07-12";"Yes";"Yes";;34106;"limited";"Heydemüller-Kinadeter";"Sustainability Report";1017;"web-readiness";"2020";"94,3%";"Estimated";"bypass auxiliary sensor";"Sustainability Report";300;"platforms";"27,54%";"Estimated";"quantify virtual bandwidth";"Integrated Report";921;"ROI";"6,36%";"Incomplete";"connect wireless card";"Integrated Report";765;"functionalities";"94,45%";"Estimated";;;;;"19,94%";"Audited";"generate cross-platform monitor";"Integrated Report";707;"niches";"90,67%";"Reported";"navigate digital hard drive";"Sustainability Report";786;"infomediaries";"74,17%";"Reported";"calculate online hard drive";"ESEF Report";1100;"models";"81,14%";"Estimated";;;;;"32,28%";"Audited";"copy auxiliary transmitter";"Annual Report";194;"users";"68,67%";"Estimated";"override auxiliary application";"Integrated Report";766;"communities";"32,39%";"Estimated";"hack mobile port";"Sustainability Report";137;"e-services";"18,1%";"Estimated";"connect cross-platform firewall";"Sustainability Report";243;"markets";"64,8%";"Reported";"input 1080p hard drive";"Sustainability Report";264;"applications";"87,33%";"Audited";"quantify open-source application";"Annual Report";357;"convergence";"";"N/A";;;;;"29,37%";"Reported";"connect open-source matrix";"ESEF Report";1199;"partnerships";"";"N/A";;;;;"2,46%";"Reported";"connect multi-byte driver";"ESEF Report";665;"e-services";"75,69%";"Estimated";"input back-end card";"Integrated Report";333;"channels";"30,5%";"Reported";"copy redundant firewall";"Integrated Report";407;"relationships";"";;;;;;"75,8%";"Reported";"generate virtual system";"Annual Report";11;"networks";"62,13%";"Incomplete";;;;;"";"N/A";;;;;"0,62%";"Audited";"synthesize neural program";"ESEF Report";364;"technologies";"";"N/A";;;;;"3, 4, 1, 2"
"Rietmüller Gruppe";"""Gakstädter OHG"", ""Karrass Gruppe""";"Sole Trader";"Lenfersscheid";;"e-services";"AQ";"No";"https://märchenhaft-buddhismus.net";"";"";"ida728q46f";"1u53a9s";"xyfjsrdt3";"";"2";"No Deviation";"2022-05-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PAB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-10-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"QAR";"";;;;"";;;"No";;"reasonable";;;;;"2020";"9,52%";"Audited";"quantify digital feed";"Sustainability Report";941;"solutions";"5,43%";"Audited";"generate bluetooth microchip";"Integrated Report";323;"mindshare";"38,29%";"Audited";"bypass back-end sensor";"Sustainability Report";40;"supply-chains";"60,46%";"Estimated";;;;;"36,94%";"Audited";"back up back-end matrix";"Integrated Report";325;"partnerships";"92,97%";"Estimated";;;;;"77,48%";"Reported";"calculate neural card";"Annual Report";1043;"mindshare";"49,02%";"Incomplete";"hack back-end feed";"Sustainability Report";261;"paradigms";"16,2%";"Estimated";;;;;"30,18%";"Reported";"calculate cross-platform feed";"Sustainability Report";405;"deliverables";"78,33%";"Audited";"navigate multi-byte pixel";"Sustainability Report";979;"web services";"82,51%";"Incomplete";;;;;"25,1%";"Incomplete";"connect back-end feed";"Sustainability Report";464;"users";"69,69%";"Reported";"bypass open-source port";"Integrated Report";54;"interfaces";"92,47%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"84,48%";"Incomplete";"compress cross-platform microchip";"Annual Report";1166;"e-business";"16,88%";"Reported";"index neural microchip";"Integrated Report";590;"infomediaries";"";;;;;;"3, 1, 2"
"Biedermann-Hess";"";"Private Limited Company (Ltd)";"Süd Lucien";;"methodologies";"CM";"No";;"";"mxvxckga1ejo";"";"";"";"";"2";"Deviation";"2022-07-17";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JPY";"2022-10-09";;;;"";"Yes";"Yes";"No";50339;"limited";;;;;"2020";"";"N/A";;;;;"53,53%";"Audited";"input open-source matrix";"Integrated Report";131;"functionalities";"41,99%";"Estimated";"reboot neural microchip";"Integrated Report";712;"vortals";"93,54%";"Estimated";;;;;"32,28%";"Estimated";"calculate mobile transmitter";"Integrated Report";1036;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,38%";"Incomplete";;;;;"56,42%";"Incomplete";;;;;"70,05%";"Audited";"connect 1080p transmitter";"Integrated Report";640;"models";"44,62%";"Reported";"generate neural array";"Integrated Report";263;"functionalities";"47,92%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"43,81%";"Reported";"bypass online interface";"Integrated Report";1022;"portals";"";;;;;;"63,81%";"Reported";"copy digital array";"Integrated Report";737;"communities";"2, 4"
