"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Hudak, Dies und Kleeberg";"""Hübenbecker-Hillard"", ""Ludolf GmbH & Co. KG""";"Public Limited Company (PLC)";"Keinerstadt";"35398";"systems";"MU";"No";"https://maßgeschneidert-neutron.net";"";"";"8tyvlrh5ae";"";"";"";"";"2";"No Deviation";"2023-03-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"XAF";"2022-11-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RON";"2023-04-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UYU";"2022-09-25";"N/A";"Yes";"Yes";34298;"reasonable";"Hennes-Scheytt";"Sustainability Report";410;"networks";"2022";"2,17%";"Estimated";;;;;"6,6%";"Reported";"parse online circuit";"Integrated Report";353;"platforms";"66,68%";"Audited";"transmit wireless protocol";"ESEF Report";859;"mindshare";"87,83%";"Audited";"bypass wireless hard drive";"Sustainability Report";175;"technologies";"15,49%";"Reported";"back up back-end driver";"ESEF Report";1189;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,98%";"Incomplete";"parse optical sensor";"Integrated Report";29;"niches";"74,59%";"Incomplete";;;;;"84,18%";"Estimated";"generate haptic alarm";"Annual Report";430;"technologies";"71,25%";"Reported";"navigate cross-platform system";"ESEF Report";607;"networks";"25,44%";"Audited";"navigate cross-platform card";"Annual Report";1186;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,18%";"Reported";"index wireless protocol";"Integrated Report";802;"web-readiness";"";;;;;;"";;;;;;"2, 3"
"Ophey UG";"";;"Bad Gianlucaburg";"07211";"experiences";"AI";"No";"http://herausragend-periodensystem.com";"141e2rrir796y48yoa0m";"";"c9hras5nnn";"";"83al8s98d";"";"272nngzzv";"2";"Deviation";"2022-10-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SOS";"2023-04-15";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GNF";"2022-06-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"FKP";"";;;"No";6814;"reasonable";"Kleininger OHG";"Integrated Report";96;"e-services";"2019";"76,96%";"Audited";"calculate online port";"ESEF Report";41;"web-readiness";"78,42%";"Incomplete";"compress optical program";"Annual Report";1071;"niches";"51,34%";"Incomplete";;;;;"20,43%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,06%";"Estimated";"quantify redundant firewall";"Integrated Report";1045;"e-services";"43,41%";"Audited";"hack wireless transmitter";"Annual Report";1047;"markets";"32,14%";"Incomplete";;;;;"5,51%";"Incomplete";;;;;"96,93%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,28%";"Estimated";;;;;"";;;;;;"";;;;;;"3, 2"
"Letzelter, Schrader und Smieja";"""Belz, Giesa und Cornelsen"", ""Kuhnen OHG"", ""Ringel, Leitheim und Mebold""";;"Balckland";;"e-services";"SH";"No";"https://vergebend-entdeckung.net";"";"r5z1v0txtal7";"mkk43ci31w";"";"";"5vcxdbei0yhpsw1";"ppe93hrwa";"2";"No Deviation";"2022-11-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BHD";"2023-04-25";;;;"";;;;"";;"Yes";;99418;"reasonable";;"Sustainability Report";996;"e-business";"2021";"";"N/A";;;;;"91,76%";"Audited";"compress open-source port";"Sustainability Report";1013;"relationships";"21,48%";"Audited";"reboot neural protocol";"Sustainability Report";80;"platforms";"8,69%";"Audited";"bypass primary panel";"Sustainability Report";341;"relationships";"20,52%";"Reported";"program auxiliary application";"Sustainability Report";729;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"62,71%";"Reported";"connect wireless circuit";"Sustainability Report";609;"bandwidth";"63,99%";"Audited";"connect multi-byte program";"Sustainability Report";662;"users";"33,33%";"Audited";"hack online circuit";"Sustainability Report";305;"channels";"37,85%";"Incomplete";;;;;"21,31%";"Estimated";;;;;"17,27%";"Reported";"connect haptic firewall";"Sustainability Report";481;"blockchains";"39,63%";"Incomplete";;;;;"86,34%";"Estimated";"program 1080p matrix";"Sustainability Report";723;"architectures";"50,8%";"Audited";"back up mobile alarm";"Sustainability Report";846;"solutions";"";;;;;;"";;;;;;"";;;;;;"97,5%";"Reported";"parse multi-byte matrix";"Sustainability Report";947;"solutions";"";;;;;;"31,05%";"Incomplete";;;;;"4, 3, 2"
"Bormann GmbH";"""Kedzierski KG"", ""Köseoglu Gruppe"", ""Salzer, Winkler und Urhig"", ""Schouren KG""";;"West Jayson";"36833";"schemas";"SH";"No";;"6jkrqpm3awgg3gneczhy";"fpavpwps65kj";"xztse0ivk8";"4hzil83";"f61ww0zlo";"q5fqj3s80bu7i0o";"6oxb3kaph";"2";"Deviation";"2022-09-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"VND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"ISK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SHP";"2022-12-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUC";"2023-03-07";"No";"Yes";"Yes";52552;"limited";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,07%";"Reported";"hack cross-platform hard drive";"Integrated Report";951;"blockchains";"87,76%";"Incomplete";;;;;"38,18%";"Incomplete";"calculate back-end sensor";"Annual Report";590;"initiatives";"6,62%";"Audited";"input cross-platform microchip";"Integrated Report";416;"networks";"";"N/A";;;;;"92,13%";"Reported";"input redundant port";"Annual Report";427;"relationships";"";"N/A";;;;;"0,74%";"Audited";"connect bluetooth monitor";"Annual Report";748;"metrics";"66,43%";"Reported";"calculate 1080p capacitor";"Integrated Report";1150;"users";"25,89%";"Reported";"reboot redundant capacitor";"Annual Report";739;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,17%";"Estimated";"bypass redundant capacitor";"Integrated Report";799;"technologies";"4, 3"
"Schersing GmbH";"""Kozakiewicz-Gruning""";"GmbH & Co. KG";"Alt Nelson";"25866";"relationships";"GS";"No";"https://unproblematisch-fernseher.info";"";"w6a8nnevituj";"zhcyi2qqno";"7ccnue9";"";"";"jwq05x8as";"2";"No Deviation";"2022-09-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"GHS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AOA";"2022-07-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LRD";"2022-09-28";"N/A";;;99581;"none";;;;;"2020";"3,7%";"Incomplete";"parse neural protocol";"ESEF Report";850;"markets";"89,41%";"Incomplete";;;;;"15,37%";"Audited";"override solid state hard drive";"Annual Report";767;"blockchains";"60,43%";"Incomplete";"bypass primary pixel";"Integrated Report";265;"supply-chains";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,54%";"Reported";"back up solid state card";"ESEF Report";332;"applications";"";;;;;;"";;;;;;"2"
"Beckmann-Klabuhn";"";"Private Limited Company (Ltd)";"Baumannland";"37545";"infomediaries";"EE";"No";;"qdud5hg8j9rav7dqxh1d";"";"";"5la6cqs";"wa4cmt3w6";"";"";"2";"No Deviation";"2023-04-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2022-12-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UGX";"2022-08-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2023-02-15";"N/A";;;30331;"limited";;;;;"2021";"82,43%";"Estimated";;;;;"";"N/A";;;;;"39,22%";"Reported";"compress primary circuit";"ESEF Report";300;"deliverables";"38,07%";"Audited";"compress virtual monitor";"ESEF Report";312;"e-markets";"80,89%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,22%";"Reported";"synthesize optical driver";"Sustainability Report";951;"applications";"";"N/A";;;;;"";"N/A";;;;;"30,23%";"Incomplete";"navigate primary circuit";"ESEF Report";661;"eyeballs";"66,85%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"51,51%";"Audited";"input digital array";"Sustainability Report";884;"web services";"4, 2"
"Nicolay-Dutkiewicz";"""Sagafe, Hirsch und Heidelmann"", ""Schroder-Stifel"", ""Volk, Plautz und Schmidtchen"", ""Welzel, Sammert und Ryzih""";"Limited Liability Partnership (LLP)";"Ost Aylindorf";"56664";"synergies";"GG";"No";"http://heimlich-sonnensystem.de";"r0lme4g7habw38jyko6x";"";"";"";"";"iv8dxv1o34lw69c";"";"2";"No Deviation";"2023-05-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ARS";"2023-05-05";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SZL";"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBC";"2022-08-19";"No";"No";;39407;"none";;;;;"2022";"37,63%";"Audited";"reboot optical transmitter";"Integrated Report";492;"supply-chains";"33,66%";"Estimated";"override cross-platform protocol";"Annual Report";910;"systems";"88,34%";"Reported";"input open-source circuit";"ESEF Report";915;"architectures";"29,36%";"Estimated";"transmit bluetooth alarm";"ESEF Report";936;"deliverables";"89,33%";"Audited";"program online panel";"Integrated Report";316;"convergence";"25,85%";"Reported";"connect back-end port";"Annual Report";530;"blockchains";"36,84%";"Incomplete";"copy haptic program";"ESEF Report";664;"vortals";"43,27%";"Estimated";;;;;"22,65%";"Estimated";;;;;"78,72%";"Reported";"index haptic firewall";"ESEF Report";717;"interfaces";"";"N/A";;;;;"11,37%";"Incomplete";"bypass wireless capacitor";"ESEF Report";791;"initiatives";"55,44%";"Estimated";;;;;"34,69%";"Estimated";"generate mobile alarm";"ESEF Report";1121;"technologies";"5,65%";"Estimated";"copy neural driver";"Annual Report";19;"applications";"21,64%";"Audited";"compress back-end microchip";"Annual Report";983;"channels";"14,88%";"Audited";"compress auxiliary hard drive";"Integrated Report";74;"models";"49,77%";"Incomplete";;;;;"95,44%";"Audited";"parse multi-byte alarm";"ESEF Report";1064;"technologies";"10,98%";"Incomplete";"generate multi-byte panel";"Annual Report";1153;"action-items";"";"N/A";;;;;"";;;;;;"";;;;;;"17,93%";"Audited";"connect haptic firewall";"Annual Report";379;"users";"15,17%";"Audited";"bypass cross-platform feed";"ESEF Report";581;"architectures";"22,14%";"Incomplete";;;;;"3, 2, 1, 4"
"Mayer-Metzner";"""Bräutigam Gruppe"", ""Busse, Kreissig und Schmid"", ""Hasse, Martin und Ahrens""";"Partnership without Limited Liability";"Seandorf";"64764";"e-markets";"GE";"No";;"";"x63jbaz0d6u4";"";"";"";"qfgv1z3nsxtua2o";"";"2";"Deviation";"2022-11-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BTN";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BAM";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PGK";"";"N/A";"No";;15753;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,28%";"Estimated";;;;;"46,8%";"Reported";"input auxiliary alarm";"Annual Report";986;"infomediaries";"64,37%";"Audited";"parse mobile bandwidth";"ESEF Report";797;"vortals";"53,17%";"Audited";"index auxiliary bus";"Integrated Report";1112;"vortals";"46,34%";"Reported";"quantify bluetooth bus";"Annual Report";472;"portals";"26,08%";"Reported";"synthesize haptic hard drive";"Integrated Report";769;"mindshare";"16,64%";"Estimated";"bypass cross-platform bandwidth";"ESEF Report";756;"systems";"45,05%";"Reported";"reboot primary hard drive";"Integrated Report";701;"partnerships";"99,79%";"Reported";"compress auxiliary feed";"ESEF Report";189;"architectures";"32,92%";"Reported";"bypass bluetooth pixel";"Annual Report";1132;"portals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27%";"Audited";"synthesize haptic microchip";"ESEF Report";809;"communities";"";;;;;;"";;;;;;"";;;;;;"85,56%";"Estimated";;;;;"";;;;;;"1, 3"
"Tonn KG";"""Biesenbach-Kass"", ""Schwennen, Riester und Burmeister""";"GmbH & Co. KG";"Arendtburg";;"networks";"MT";"No";;"unv32ooiwpouqgz8zbev";"0gsg5uhp9ei9";"cpdaxhbotr";"hs1v52u";"wnbuj95g5";"q13epn2pyb06y11";"xv3xaithh";"2";"No Deviation";"2023-03-10";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NGN";"2022-09-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RON";"2022-09-17";;;"Yes";35064;"reasonable";;"ESEF Report";1011;"ROI";"2020";"17,14%";"Audited";"back up open-source circuit";"Integrated Report";463;"infomediaries";"53,78%";"Audited";"generate neural system";"Integrated Report";1046;"models";"70,08%";"Estimated";;;;;"60,9%";"Reported";"override primary alarm";"Integrated Report";918;"metrics";"78,38%";"Reported";"program neural matrix";"ESEF Report";459;"models";"";"N/A";;;;;"17,79%";"Reported";"back up 1080p transmitter";"Integrated Report";998;"e-services";"41,41%";"Estimated";"back up primary interface";"Integrated Report";820;"networks";"67,17%";"Audited";"compress virtual microchip";"Integrated Report";169;"infomediaries";"12,33%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,85%";"Incomplete";"calculate bluetooth sensor";"Integrated Report";621;"markets";"97,74%";"Estimated";"program cross-platform application";"ESEF Report";893;"portals";"40,2%";"Audited";"program back-end program";"ESEF Report";932;"partnerships";"";"N/A";;;;;"";;;;;;"2, 1"
"Ade, Wiese und Raabe";"""Roos-Zach"", ""Wassiluk-Geiger""";"GmbH";"Dariusdorf";"41725";"users";"CI";"No";;"8rp20of6o9bkqek6lrdm";"";"";"";"";"";"";"2";"No Deviation";"2023-02-04";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"2023-05-01";"No";"Yes";"No";26097;"reasonable";;;;;"2023";"65,6%";"Estimated";"navigate open-source pixel";"ESEF Report";463;"e-business";"56,39%";"Reported";"program wireless bus";"ESEF Report";854;"infrastructures";"79,53%";"Audited";"synthesize digital array";"Sustainability Report";1132;"mindshare";"11,19%";"Audited";"override bluetooth program";"ESEF Report";1088;"platforms";"94,19%";"Reported";"synthesize 1080p firewall";"Sustainability Report";284;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,71%";"Estimated";;;;;"60,15%";"Incomplete";"compress online circuit";"Sustainability Report";968;"networks";"91,76%";"Estimated";"override optical sensor";"ESEF Report";320;"solutions";"31,68%";"Estimated";;;;;"12,34%";"Reported";"input multi-byte card";"ESEF Report";346;"channels";"20,38%";"Estimated";;;;;"62,84%";"Estimated";;;;;"";"N/A";;;;;"75%";"Incomplete";"calculate multi-byte firewall";"Sustainability Report";707;"e-tailers";"52,08%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"66,86%";"Incomplete";;;;;"";;;;;;"46,83%";"Reported";"input primary system";"ESEF Report";911;"vortals";"2, 3, 4"
"Mayer, Breitenstein und Motzenbbäcker";"""Boyde-Kopf"", ""Norris-Engel"", ""Poehn GmbH"", ""Pöge-Franzis""";"Limited Liability Partnership (LLP)";"Ost Andreasland";"96752";"systems";"PT";"No";;"";"oxe3rk3mudp1";"";"";"sa03gugv6";"";"";"2";"No Deviation";"2023-03-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2022-08-03";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"2022-08-05";;;;"";"No";"Yes";;49122;"reasonable";;;;;"2021-Q2";"31,14%";"Incomplete";;;;;"70,19%";"Audited";"navigate redundant firewall";"Integrated Report";821;"models";"88,2%";"Estimated";"quantify mobile system";"Annual Report";508;"mindshare";"51,33%";"Reported";"connect online sensor";"Annual Report";696;"blockchains";"27,72%";"Estimated";;;;;"69,12%";"Estimated";;;;;"7,09%";"Incomplete";;;;;"38,99%";"Reported";"copy multi-byte hard drive";"Integrated Report";819;"action-items";"5,82%";"Reported";"quantify mobile program";"Annual Report";97;"eyeballs";"67,83%";"Incomplete";"transmit back-end monitor";"Annual Report";136;"ROI";"45,78%";"Incomplete";;;;;"59,03%";"Audited";"synthesize solid state panel";"Annual Report";401;"content";"74,46%";"Incomplete";"quantify online interface";"Annual Report";1107;"web services";"19,44%";"Reported";"copy cross-platform interface";"Annual Report";794;"networks";"90,95%";"Estimated";;;;;"77,48%";"Incomplete";;;;;"77,85%";"Audited";"override online feed";"Annual Report";754;"solutions";"75,15%";"Incomplete";"quantify digital hard drive";"Annual Report";358;"e-services";"50,22%";"Reported";"calculate multi-byte hard drive";"Integrated Report";664;"vortals";"98,79%";"Estimated";"transmit digital sensor";"Annual Report";538;"architectures";"";;;;;;"4,95%";"Reported";"bypass primary transmitter";"Annual Report";339;"experiences";"84,37%";"Audited";"navigate virtual card";"Annual Report";1018;"bandwidth";"35,05%";"Audited";"synthesize wireless port";"Integrated Report";1075;"markets";"94,65%";"Estimated";"navigate wireless circuit";"Annual Report";42;"synergies";"";"N/A";;;;;"2, 1, 4, 3"
