"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Neimke-Bienias";"""Balck, Geiger und Schirmer""";;"Neu Jimmy";"09303";"markets";"SK";"No";;"63c1iwq0fxo7d1mpvzkl";"";"";"";"";"6vbpxhgm6lw4fvl";"2";;"2022-04-28";"http://quicklebendig-fahrer.de/beispielgebend-feminismus.pdf";"N/A";"JPY";"2022-08-03";"http://xn--wohlberlegt-mann-mzb.net/exquisit-hagel.pdf";;"BGN";"2022-04-22";"http://fair-schaf.info/gl%C3%BCcklich-politik.pdf";"No";"CVE";"";"http://stilvoll-staatsmann.info/loyal-wohnzimmer.pdf";;"CDF";"2022-10-26";"Yes";"Yes";"Yes";3584;"reasonable";;"Annual Report";1068;"e-markets";"91,52%";"Audited";"input solid state bandwidth";"Sustainability Report";571;"models";"16,8%";"Estimated";;;;;"86,06%";"Incomplete";"compress optical pixel";"Sustainability Report";465;"platforms";"";"N/A";;;;;"83,72%";"Incomplete";"input online application";"Integrated Report";1085;"solutions";"54,56%";"Reported";"generate online hard drive";"Integrated Report";137;"eyeballs";"76,58%";"Audited";"reboot neural panel";"Annual Report";571;"relationships";"1,84%";"Estimated";"program online protocol";"Annual Report";946;"synergies";"61,84%";"Audited";"quantify bluetooth microchip";"Annual Report";139;"schemas";"59,53%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,59%";"Estimated";"back up wireless bandwidth";"Annual Report";1037;"content";"";;;;;;"";;;;;;"61,57%";"Incomplete";;;;;"33,73%";"Audited";"back up redundant firewall";"Integrated Report";1069;"users";"";;;;;;"2, 1"
"Östringer, Kowalick und Treff";"";"AG";"Arviddorf";;"initiatives";"ZW";"No";"http://autark-schnee.name";"spapond69ukou9m3rcxm";"";"o6yu5kksk0";"";"brw3pxsss";"";"2";;;"http://xn--bekannt-sure-ocb.name/gerecht-hotel.pdf";;"COP";"2022-12-01";"https://spitze-atom.com/pikant-baseball.pdf";"No";"UGX";"";"https://xn--wertschtzend-axt-1nb.net/ernst-monotheismus.pdf";"No";"STN";"2022-05-22";;;;"";;;"Yes";21828;"none";;;;;"51,35%";"Reported";"hack neural capacitor";"Integrated Report";398;"networks";"0,31%";"Estimated";;;;;"97,78%";"Incomplete";"copy virtual alarm";"Sustainability Report";525;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"91,85%";"Audited";"compress multi-byte monitor";"Sustainability Report";220;"users";"50,41%";"Reported";"program cross-platform panel";"Annual Report";712;"bandwidth";"22,36%";"Incomplete";"input auxiliary matrix";"Sustainability Report";817;"ROI";"93,15%";"Audited";"quantify multi-byte panel";"Integrated Report";924;"relationships";"52,04%";"Reported";"generate online panel";"Annual Report";198;"action-items";"58,24%";"Incomplete";;;;;"49,8%";"Estimated";;;;;"85,58%";"Reported";"input cross-platform interface";"Sustainability Report";1043;"eyeballs";"27,71%";"Reported";"hack virtual array";"Sustainability Report";76;"infrastructures";"89,5%";"Incomplete";"hack cross-platform system";"Integrated Report";180;"systems";"48,75%";"Reported";"transmit haptic card";"Sustainability Report";504;"portals";"29,91%";"Audited";"reboot bluetooth alarm";"Annual Report";1091;"technologies";"47,57%";"Reported";"program neural microchip";"Sustainability Report";1023;"applications";"54,74%";"Incomplete";"calculate mobile panel";"Annual Report";96;"methodologies";"94%";"Reported";"hack primary monitor";"Annual Report";1049;"e-commerce";"48,96%";"Audited";"copy primary protocol";"Integrated Report";1200;"communities";"";;;;;;"";;;;;;"59,98%";"Incomplete";;;;;"31,6%";"Estimated";;;;;"74,76%";"Audited";"input mobile firewall";"Integrated Report";443;"infrastructures";"2, 1, 3, 4"
"Verzi AG";"""Humbert GmbH & Co. KG"", ""Lichtl GmbH & Co. KG""";"Public Limited Company (PLC)";"Ost Christoph";"60689";"e-commerce";"BZ";"No";"https://elysisch-baseball.name";"";"";"";"yhaonr7";"";"";"2";;"2022-03-04";"http://entschlossen-adipositas.name/erfrischend-agnostizismus.pdf";;"THB";"2022-10-30";"http://packend-kernschmelze.name/gefeiert-verh%C3%BCtung.pdf";;"XBD";"2022-11-07";"http://xn--nrdlich-geist-imb.org/geheimnisvoll-insekt.pdf";"Yes";"LTL";"2022-08-24";;;;"";"N/A";"No";;;"reasonable";;"Integrated Report";653;"synergies";"54,25%";"Incomplete";"compress redundant bus";"Integrated Report";616;"methodologies";"27,38%";"Reported";"transmit cross-platform hard drive";"Integrated Report";983;"niches";"";"N/A";;;;;"";"N/A";;;;;"63,16%";"Incomplete";"program virtual panel";"Sustainability Report";478;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,63%";"Audited";"transmit wireless card";"Annual Report";259;"content";"";;;;;;"";;;;;;"2"
"Moser-Lammert";"""Allgeyer-Isak""";"Public Limited Company (PLC)";"Bad Eileen";;"relationships";"AE";"No";"https://brandaktuell-mond.name";"";"pq70nzei47df";"xhxxldhx91";"6ebfsca";"ryrxfenzm";"y6vfbwgvz8ga6yr";"2";"No Deviation";;;;;"";;;;"";"https://sagenhaft-menschenrecht.de/eintr%C3%A4glich-fenster.pdf";"No";"XCD";"2022-04-25";;;;"";;;"No";23836;"reasonable";"Isak-Götzelmann";"Integrated Report";538;"vortals";"36,8%";"Incomplete";;;;;"66,73%";"Incomplete";;;;;"0,06%";"Audited";"copy digital bus";"Integrated Report";1072;"content";"82,82%";"Incomplete";"bypass online interface";"Integrated Report";593;"schemas";"";"N/A";;;;;"88,31%";"Incomplete";"parse cross-platform port";"Integrated Report";698;"partnerships";"99,23%";"Incomplete";;;;;"15,3%";"Audited";"index redundant capacitor";"Integrated Report";227;"systems";"96,7%";"Incomplete";"quantify wireless system";"Integrated Report";968;"portals";"60,1%";"Audited";"navigate back-end matrix";"Integrated Report";900;"infrastructures";"90,28%";"Reported";"copy back-end array";"Integrated Report";922;"ROI";"";"N/A";;;;;"10,94%";"Incomplete";;;;;"65,84%";"Incomplete";;;;;"4,8%";"Audited";"copy mobile array";"Integrated Report";116;"e-commerce";"49,19%";"Reported";"transmit primary bus";"Integrated Report";515;"technologies";"53,54%";"Reported";"parse online capacitor";"Integrated Report";790;"infrastructures";"97,82%";"Reported";"back up online matrix";"Integrated Report";164;"deliverables";"92,17%";"Incomplete";;;;;"68,54%";"Reported";"input multi-byte application";"Integrated Report";607;"e-markets";"57,26%";"Estimated";;;;;"";;;;;;"";;;;;;"41,02%";"Reported";"hack neural feed";"Integrated Report";1079;"methodologies";"45,51%";"Reported";"back up wireless transmitter";"Integrated Report";441;"experiences";"47,89%";"Reported";"input wireless transmitter";"Integrated Report";460;"convergence";"1, 2, 4, 3"
"Ehmann AG";"""Denzinger Gruppe"", ""Travan-Gerdel""";;"Connordorf";"46545";"action-items";"SH";"No";"https://eigenständig-sprengstoff.net";"";"";"iot4eoj1pt";"";"";"bzhwru6cvfhkv73";"2";"Deviation";"2023-01-06";"https://begeisternd-busen.org/berufen-finger.pdf";"N/A";"QAR";"";;;;"";;;;"";;;;"";"Yes";"No";"Yes";;"none";;;;;"86,64%";"Estimated";"bypass cross-platform bandwidth";"Annual Report";1123;"e-business";"";"N/A";;;;;"39,76%";"Audited";"index 1080p card";"Annual Report";1099;"convergence";"67,25%";"Incomplete";"copy open-source firewall";"Annual Report";377;"initiatives";"2,15%";"Reported";"navigate haptic transmitter";"Annual Report";651;"synergies";"63,4%";"Incomplete";"calculate solid state port";"Annual Report";741;"vortals";"0,36%";"Incomplete";;;;;"36,59%";"Incomplete";;;;;"3,5%";"Estimated";;;;;"75,01%";"Reported";"hack bluetooth circuit";"Annual Report";120;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,13%";"Incomplete";"quantify optical monitor";"Annual Report";1157;"systems";"";"N/A";;;;;"70,97%";"Incomplete";"compress solid state feed";"Annual Report";233;"partnerships";"5,69%";"Reported";"synthesize bluetooth system";"Annual Report";173;"partnerships";"72,27%";"Estimated";;;;;"49,28%";"Estimated";"generate multi-byte pixel";"Annual Report";992;"models";"";;;;;;"";;;;;;"71,34%";"Reported";"override multi-byte interface";"Annual Report";907;"users";"77,61%";"Reported";"generate optical panel";"Annual Report";296;"supply-chains";"44,08%";"Reported";"compress digital sensor";"Annual Report";366;"eyeballs";"4, 1, 2"
"Smieja-Wollmann";"""Böttner GmbH"", ""Kreb KG"", ""Scherer, Wiebe und Dies""";;"Neu Darius";"56993";"architectures";"BA";"No";"http://kräftig-mund.info";"cx60nzvdod1yjrou199j";"1p6ajdbmhg8k";"p53gfeexz8";"0nuto1s";"ejxndicsd";"yb9b92ukcx0uqnh";"2";;"2022-05-09";"https://verbindend-handgelenk.ch/niedlich-tisch.pdf";"No";"BYN";"";"https://identisch-burg.name/vorwitzig-f%C3%B6tus.pdf";"N/A";"THB";"";;;;"";"http://xn--lstern-fuball-jdb04b.ch/erfinderisch-adjectiv.pdf";"No";"XBA";"";;"Yes";"Yes";;"limited";;"Sustainability Report";655;"markets";"46,68%";"Estimated";;;;;"77,51%";"Incomplete";"override primary circuit";"ESEF Report";424;"mindshare";"48,09%";"Audited";"index auxiliary interface";"ESEF Report";424;"infomediaries";"23,02%";"Audited";"compress redundant matrix";"ESEF Report";710;"e-services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"49,13%";"Audited";"compress open-source alarm";"Annual Report";805;"e-business";"95,37%";"Estimated";"parse haptic firewall";"Annual Report";941;"schemas";"17,05%";"Incomplete";"navigate back-end matrix";"Sustainability Report";40;"deliverables";"33,78%";"Incomplete";"connect 1080p panel";"Sustainability Report";181;"platforms";"20,6%";"Reported";"transmit wireless firewall";"Sustainability Report";719;"portals";"";;;;;;"";;;;;;"";;;;;;"60,62%";"Incomplete";;;;;"";;;;;;"67,96%";"Audited";"transmit solid state system";"ESEF Report";577;"eyeballs";"2, 4"
"Ekpo-Kleinert";"""Balck-Hadfield"", ""Schwalm, Paesler und Hartwig"", ""Venghaus-Fassbender""";"GmbH & Co. KG";"Nord Lilianaburg";;"supply-chains";"MZ";"No";"http://chaotisch-hochhaus.ch";"mizk19kgx847fkf5to83";"xj73twvseddm";"yhd9z5itne";"iygf5d3";"njo0xf3os";"rfnd61xrlbqgn96";"2";;;"https://essbar-gehirn.org/selbstbestimmt-fahrrad.pdf";"Yes";"MRO";"2022-11-27";"http://xn--ungewhnlich-philosophie-clc.net/traurig-galaxie.pdf";"Yes";"BND";"2023-02-10";"https://eindrucksvoll-monarchie.org/treuherzig-silber.pdf";"N/A";"MNT";"2022-04-27";"http://erfolgsorientiert-sklaverei.de/relevant-busen.pdf";"N/A";"AED";"";;"No";"No";38708;"limited";;"Integrated Report";687;"schemas";"96,39%";"Incomplete";"calculate mobile microchip";"ESEF Report";943;"niches";"";"N/A";;;;;"65,94%";"Estimated";"transmit neural card";"Sustainability Report";568;"communities";"28,81%";"Estimated";"generate haptic driver";"ESEF Report";498;"supply-chains";"7,45%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,85%";"Audited";"parse 1080p application";"ESEF Report";170;"eyeballs";"50,64%";"Incomplete";"program primary bus";"Integrated Report";457;"niches";"66,77%";"Estimated";;;;;"24,36%";"Estimated";"transmit bluetooth bus";"ESEF Report";1108;"networks";"";"N/A";;;;;"5,32%";"Incomplete";;;;;"33,94%";"Audited";"program 1080p program";"Sustainability Report";146;"deliverables";"";"N/A";;;;;"14,08%";"Estimated";;;;;"42,51%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"3, 4, 2"
"Abraham, Schouren und Klinger";"""Reumann, Lipske und Orthmann"", ""Sussmann, Herzenberg und Böhm"", ""Wagner-Wischek""";"GmbH";"Reiberstadt";"33078";"mindshare";"AI";"No";"http://unbändig-kind.info";"";"";"";"enrbou5";"";"";"2";"No Deviation";;"https://irre-ball.org/galant-globalisierung.pdf";"No";"LRD";"2022-10-11";;;;"";;;;"";"https://nutzbringend-fels.net/profiliert-jugendliche.pdf";"No";"SCR";"";"Yes";;"No";36783;"limited";"Tilgner GmbH";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,15%";"Reported";"back up cross-platform matrix";"Annual Report";327;"e-business";"40,02%";"Audited";"input haptic port";"ESEF Report";605;"infomediaries";"51,46%";"Audited";"index open-source protocol";"ESEF Report";915;"blockchains";"29,81%";"Audited";"generate online feed";"Annual Report";886;"vortals";"83,23%";"Reported";"connect optical capacitor";"Annual Report";1123;"infrastructures";"9,56%";"Incomplete";;;;;"48,69%";"Reported";"navigate haptic alarm";"Annual Report";210;"models";"1,93%";"Audited";"index virtual firewall";"Annual Report";196;"infrastructures";"85,56%";"Estimated";;;;;"12,34%";"Estimated";"hack multi-byte interface";"ESEF Report";97;"deliverables";"53,3%";"Reported";"hack wireless program";"ESEF Report";1059;"blockchains";"";"N/A";;;;;"1,63%";"Estimated";"hack digital monitor";"ESEF Report";1184;"channels";"48,11%";"Estimated";;;;;"12,34%";"Incomplete";"connect cross-platform bandwidth";"Annual Report";962;"deliverables";"95,87%";"Incomplete";"override solid state program";"Annual Report";533;"vortals";"";;;;;;"";;;;;;"";;;;;;"26,6%";"Estimated";;;;;"61,88%";"Audited";"index digital driver";"Annual Report";583;"channels";"1, 4, 3"
"Mauroff-Floder";"""Amberg, Camara und Dippl"", ""Beele KG"", ""Grasse, Mohr und Garatva"", ""Wittl AG""";;"Niascheid";"00001";"solutions";"BR";"No";"http://tot-agnostizismus.ch";"";"";"";"";"95wqszidb";"";"2";"No Deviation";;;;;"";"http://richtungsgebend-dame.ch/genau-sozialismus.pdf";;"ARS";"";;;;"";;;;"";;"Yes";;9085;"reasonable";;;;;"52,96%";"Reported";"transmit open-source array";"Sustainability Report";399;"initiatives";"23,14%";"Incomplete";;;;;"70,96%";"Audited";"program auxiliary hard drive";"Sustainability Report";927;"niches";"35,6%";"Estimated";"quantify open-source application";"Sustainability Report";952;"e-commerce";"27,73%";"Reported";"index online matrix";"Sustainability Report";695;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"80,55%";"Audited";"index solid state program";"Sustainability Report";632;"communities";"4,2%";"Audited";"transmit primary sensor";"Sustainability Report";40;"users";"17,45%";"Estimated";;;;;"16,88%";"Incomplete";"quantify virtual card";"Sustainability Report";82;"methodologies";"";;;;;;"";;;;;;"";;;;;;"26,92%";"Audited";"parse primary driver";"Sustainability Report";738;"eyeballs";"";;;;;;"21,36%";"Audited";"transmit neural interface";"Sustainability Report";435;"content";"4, 2"
"Schwartz, Reinberg und Uliczka";"""Trauth-Farber""";"Private Limited Company (Ltd)";"Barisscheid";"20120";"e-business";"LR";"No";"https://künstlerisch-volksmusik.net";"";"";"";"gee6aoe";"";"";"2";;;"http://charakterstark-cholera.de/adrett-renaissance.pdf";;"XAF";"";"http://xn--zielfhrend-sozialismus-wlc.de/ruhig-hinduismus.pdf";"Yes";"SAR";"";"https://stark-mathematik.com/unbeirrbar-sojabohne.pdf";"Yes";"KWD";"2022-07-15";"http://hilfsbereit-insekt.info/unantastbar-wein.pdf";"No";"KMF";"";"No";;"Yes";6879;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,12%";"Reported";"parse 1080p matrix";"Integrated Report";419;"content";"65,79%";"Estimated";;;;;"67,48%";"Incomplete";"calculate optical panel";"Integrated Report";1170;"infomediaries";"77,83%";"Estimated";;;;;"64,17%";"Reported";"program cross-platform microchip";"Integrated Report";605;"metrics";"89,94%";"Incomplete";"input optical capacitor";"ESEF Report";1043;"systems";"80,16%";"Reported";"index primary application";"Annual Report";210;"action-items";"56,26%";"Incomplete";"compress online bandwidth";"Annual Report";522;"bandwidth";"31,22%";"Reported";"bypass digital protocol";"Annual Report";690;"metrics";"29,2%";"Reported";"navigate multi-byte port";"Integrated Report";637;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"3, 4"
"Nolte, Lepthin und Terlecki";"";"GmbH";"Nord Ellenstadt";"12253";"web-readiness";"MG";"No";;"";"tvr4lymq21rl";"";"b22oy5u";"";"y4i5mxk1td3blny";"2";"Deviation";"2022-08-17";"http://erhebend-lepra.com/wohlklingend-schlafzimmer.pdf";"Yes";"TOP";"";;;;"";;;;"";;;;"";"N/A";"Yes";"No";;"limited";"Wassilew-Bichler";"Annual Report";693;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,94%";"Reported";"copy wireless capacitor";"Annual Report";938;"content";"86,77%";"Estimated";"calculate auxiliary sensor";"Annual Report";792;"web-readiness";"16,87%";"Reported";"parse bluetooth protocol";"Annual Report";533;"deliverables";"5,78%";"Incomplete";"hack redundant firewall";"Annual Report";1149;"platforms";"88,53%";"Reported";"generate auxiliary array";"Annual Report";56;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,97%";"Estimated";"calculate haptic system";"Annual Report";56;"models";"8,45%";"Reported";"back up wireless panel";"Annual Report";1060;"metrics";"";;;;;;"37,24%";"Audited";"navigate neural interface";"Annual Report";513;"solutions";"";;;;;;"1"
