"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Mattern-Gabler";"""Börner GmbH"", ""Zimanyi-Marxen""";;"Pinnockdorf";;"systems";"HN";"No";"https://logisch-cholera.com/";"23rqsWMc9Hd0VDhomDBS";"ojiW2n36nPEP";"Njc95dj77L";"EEks5KR";"w2vc32cSz";"4AVKRDEDcI5IT18";"Bmtv7F0YF";"2";"Deviation";"2022-10-27";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2023-01-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"";;;;"";;"Yes";"No";;"limited";;"Sustainability Report";929;"platforms";"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,71%";"Reported";"back up virtual array";"Integrated Report";338;"experiences";"75,42%";"Audited";"back up multi-byte firewall";"Integrated Report";505;"niches";"66,98%";"Reported";"calculate solid state transmitter";"Integrated Report";912;"deliverables";"89,55%";"Reported";"hack auxiliary bus";"Integrated Report";454;"functionalities";"67,63%";"Audited";"bypass optical driver";"Integrated Report";694;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Zeidler, Denzinger und Rosenbauer";"";;"Lucieland";;"e-commerce";"LT";"No";"https://verklart-fels.ch/";"";"vQSTwJ3dLATS";"cw0oUo6jeO";"uhaTmYV";"";"";"";"2";;"2023-03-30";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SAR";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SCR";"";;;;"";;;;44154;"limited";;"Sustainability Report";698;"deliverables";"2021";"82,98%";"Estimated";;;;;"92,45%";"Estimated";"copy back-end pixel";"Sustainability Report";775;"e-markets";"19,35%";"Audited";"index 1080p microchip";"Integrated Report";413;"portals";"70,35%";"Audited";"bypass solid state bus";"Sustainability Report";1081;"experiences";"54,72%";"Incomplete";;;;;"77,49%";"Incomplete";;;;;"7,06%";"Audited";"hack cross-platform card";"Sustainability Report";360;"metrics";"22,18%";"Audited";"synthesize redundant system";"Integrated Report";960;"eyeballs";"5,1%";"Reported";"index optical bandwidth";"Integrated Report";942;"experiences";"8,34%";"Reported";"input back-end program";"Sustainability Report";644;"methodologies";"34,93%";"Incomplete";"quantify open-source feed";"Sustainability Report";1193;"blockchains";"72,16%";"Estimated";"quantify open-source feed";"Integrated Report";234;"functionalities";"60,2%";"Reported";"override open-source card";"Integrated Report";814;"communities";"39,73%";"Audited";"index multi-byte feed";"Integrated Report";740;"e-markets";"5,98%";"Reported";"bypass redundant program";"Sustainability Report";757;"convergence";"71,33%";"Incomplete";;;;;"59,35%";"Reported";"index 1080p array";"Integrated Report";1000;"partnerships";"";"N/A";;;;;"56,98%";"Incomplete";"copy haptic transmitter";"Sustainability Report";815;"schemas";"16,14%";"Reported";"parse primary port";"Sustainability Report";3;"mindshare";"";;;;;;"36,45%";"Reported";"bypass back-end application";"Integrated Report";934;"experiences";"";"N/A";;;;;"61,85%";"Estimated";;;;;"86,03%";"Reported";"synthesize bluetooth monitor";"Integrated Report";246;"web services";"9,78%";"Reported";"parse redundant pixel";"Integrated Report";155;"blockchains";"1, 4, 2, 3"
"Stein, Leberer und Michallek";"""Eberhardt GmbH & Co. KG"", ""Matschke-Leipold"", ""Möhsner-Möllinger"", ""Thriene-Bloch""";"Sole Trader";"Riesterburg";;"infrastructures";"GM";"No";;"";"";"myQw020PG8";"";"";"";"iPFBRTXlF";"2";"Deviation";"2022-09-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"2022-11-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KHR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KYD";"2023-02-17";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";"No";"No";"Yes";28162;"reasonable";"Peters-Kampf";"Annual Report";1027;"communities";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,98%";"Incomplete";;;;;"7,5%";"Estimated";"transmit virtual capacitor";"Annual Report";7;"synergies";"60,95%";"Incomplete";;;;;"12,81%";"Audited";"hack open-source interface";"Integrated Report";753;"e-business";"37,54%";"Audited";"index bluetooth bandwidth";"Integrated Report";131;"partnerships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,23%";"Audited";"override back-end bandwidth";"Integrated Report";1003;"networks";"37,29%";"Estimated";"index mobile driver";"Integrated Report";67;"ROI";"33,96%";"Incomplete";"index cross-platform pixel";"Sustainability Report";1189;"niches";"13,05%";"Audited";"copy 1080p array";"Sustainability Report";1179;"functionalities";"44,86%";"Audited";"synthesize optical microchip";"ESEF Report";1095;"technologies";"";;;;;;"5,38%";"Estimated";"parse wireless array";"ESEF Report";23;"functionalities";"92,44%";"Incomplete";"input haptic monitor";"Sustainability Report";529;"action-items";"";;;;;;"82,9%";"Estimated";"parse redundant feed";"Integrated Report";614;"interfaces";"9,77%";"Audited";"calculate cross-platform port";"Integrated Report";406;"markets";"1, 4"
"Itt-Bürklein";"""Grube-Holl"", ""Morgenstern, Wissing und Katzinski""";"GmbH & Co. KG";"Borgschulzeburg";;"relationships";"MU";"No";;"FH4N0knfmnKWCMjVIrgi";"";"NnRppscdN6";"UvRlBks";"";"";"LkzAzc1Ge";"2";"No Deviation";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KRW";"2023-02-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MZN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DZD";"";"No";"Yes";;;"limited";"Kiessling-Mohr";"Sustainability Report";1129;"technologies";"2021";"55,41%";"Incomplete";;;;;"67,43%";"Incomplete";;;;;"65,36%";"Incomplete";;;;;"98,57%";"Incomplete";"synthesize digital driver";"Integrated Report";953;"e-commerce";"8,83%";"Audited";"reboot mobile firewall";"Integrated Report";601;"e-markets";"88,22%";"Estimated";"connect virtual system";"Integrated Report";975;"technologies";"27,22%";"Incomplete";"generate optical feed";"Sustainability Report";389;"deliverables";"85,52%";"Reported";"index redundant feed";"Annual Report";871;"niches";"25,5%";"Audited";"connect virtual bus";"Annual Report";258;"models";"2,39%";"Reported";"generate online firewall";"Integrated Report";744;"web services";"6,02%";"Audited";"parse cross-platform matrix";"ESEF Report";471;"applications";"16,21%";"Incomplete";;;;;"3,36%";"Estimated";"input neural interface";"Annual Report";342;"methodologies";"";"N/A";;;;;"";"N/A";;;;;"94,47%";"Estimated";;;;;"";"N/A";;;;;"29,91%";"Incomplete";;;;;"28,79%";"Audited";"navigate primary array";"Integrated Report";498;"niches";"87,69%";"Reported";"calculate mobile pixel";"Integrated Report";1129;"markets";"";;;;;;"48,13%";"Reported";"index neural transmitter";"Sustainability Report";436;"solutions";"10,39%";"Audited";"override bluetooth matrix";"ESEF Report";395;"e-business";"";"N/A";;;;;"90,07%";"Incomplete";;;;;"26,19%";"Incomplete";"copy bluetooth pixel";"ESEF Report";1059;"models";"1, 4, 2, 3"
"Kumbernuss, Kufahl und Friedmann";"""Philipp, Tschirch und Rietscher""";;"Buchruckerland";;"blockchains";"MD";"No";;"7ByKAeE6Fw0AhbdxmwO1";"7jH3CzOIGMYQ";"";"";"IjK6f2osv";"UAo0TXpjivxNYUq";"3LeD6Urr3";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"2022-11-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LSL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"WST";"";"Yes";"Yes";"No";;"limited";;"Integrated Report";540;"e-markets";"2020";"54,13%";"Audited";"navigate mobile port";"Sustainability Report";204;"methodologies";"30,63%";"Reported";"navigate multi-byte matrix";"ESEF Report";692;"users";"54,46%";"Estimated";"connect open-source microchip";"Annual Report";921;"content";"1,03%";"Estimated";;;;;"64,08%";"Incomplete";"back up solid state driver";"Integrated Report";352;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,73%";"Reported";"synthesize digital protocol";"Sustainability Report";111;"markets";"36,51%";"Audited";"compress virtual application";"Sustainability Report";1189;"initiatives";"87,09%";"Audited";"navigate virtual circuit";"Sustainability Report";932;"paradigms";"74,84%";"Estimated";"back up multi-byte bus";"Integrated Report";495;"e-commerce";"29,97%";"Estimated";;;;;"60,22%";"Incomplete";;;;;"74,61%";"Estimated";"index primary sensor";"Sustainability Report";219;"solutions";"88,74%";"Reported";"hack redundant application";"Sustainability Report";1014;"deliverables";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"3, 2, 4"
"Barylla AG";"""Gehrig-Münch"", ""Jeorga AG"", ""Mögenburg, Kral und Schötz""";"GmbH & Co. KG";"Bad Wibke";;"channels";"BB";"No";"https://beispiellos-schreibtisch.com";"D4WSpzu94JCfUCSWSiiF";"qH3AIEymTOBl";"";"";"qztvqsQpK";"";"";"2";;"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BTN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"2023-02-23";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BYN";"";"Yes";"Yes";"No";11383;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,75%";"Incomplete";;;;;"3,57%";"Reported";"parse wireless program";"Annual Report";815;"relationships";"82,28%";"Audited";"hack primary hard drive";"Sustainability Report";775;"markets";"74,77%";"Estimated";;;;;"91%";"Reported";"calculate 1080p monitor";"Sustainability Report";643;"technologies";"5,55%";"Reported";"hack wireless matrix";"Sustainability Report";781;"architectures";"63,17%";"Reported";"bypass open-source capacitor";"Annual Report";128;"partnerships";"85,06%";"Audited";"reboot optical driver";"Annual Report";1120;"networks";"52,29%";"Estimated";"hack wireless sensor";"Annual Report";348;"users";"98,25%";"Estimated";"bypass mobile bandwidth";"ESEF Report";471;"deliverables";"";"N/A";;;;;"24,34%";"Reported";"hack primary capacitor";"Sustainability Report";74;"experiences";"85,11%";"Estimated";"connect cross-platform card";"Annual Report";981;"partnerships";"33,74%";"Audited";"synthesize multi-byte port";"ESEF Report";900;"experiences";"";"N/A";;;;;"";;;;;;"21,02%";"Audited";"index redundant system";"Sustainability Report";1091;"paradigms";"77,92%";"Reported";"index optical interface";"ESEF Report";779;"markets";"";;;;;;"45,44%";"Incomplete";;;;;"72,82%";"Reported";"override bluetooth capacitor";"Annual Report";1087;"networks";"3, 1, 4"
"Ullrich Gruppe";"";"Sole Trader";"Süd Carolina";;"markets";"WS";"No";"https://nuchtern-automobil.com/";"";"mkNMLFwX4xKy";"yXnb73CORv";"g57V0q2";"4C2LnAuMu";"eAPsj3K4Y8Wa122";"ORQP5sArF";"2";"Deviation";"2023-04-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BOB";"2022-12-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SGD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"INR";"2023-05-02";"No";"Yes";;87942;"limited";;"ESEF Report";544;"paradigms";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,01%";"Incomplete";"back up redundant capacitor";"Annual Report";698;"e-business";"53,51%";"Estimated";;;;;"";"N/A";;;;;"80,22%";"Incomplete";;;;;"99,25%";"Reported";"generate open-source alarm";"Sustainability Report";556;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"4"
"Börgeling-Zipp";"";"Sole Trader";"Hamburg";;"niches";"MM";"No";;"KvI9s3eDrbr4m8QJQt0x";"";"noG6jhfzEv";"";"MUX7eYHXz";"";"yb7QuQEKA";"2";"No Deviation";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BSD";"2023-06-15";;;;"";;;;"";;;;"";"N/A";"Yes";"No";8741;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,84%";"Audited";"index redundant panel";"Annual Report";1024;"e-commerce";"26,61%";"Reported";"reboot open-source alarm";"Annual Report";327;"infrastructures";"28,57%";"Estimated";"calculate haptic port";"Annual Report";1044;"methodologies";"41,45%";"Estimated";;;;;"94,55%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"80,88%";"Reported";"bypass bluetooth driver";"Annual Report";1143;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"49,29%";"Estimated";;;;;"";;;;;;"1"
"Kampschulte UG";"""Holzdeppe-Kreb"", ""Tasche Gruppe""";;"West Leanderland";;"platforms";"GN";"No";;"";"";"";"";"M8jNU3d1y";"fe6ATQYbsIq3XWs";"";"2";"No Deviation";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GMD";"2022-08-24";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"YER";"2022-09-17";;"No";;;"limited";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,58%";"Estimated";"program auxiliary circuit";"Annual Report";176;"convergence";"76,07%";"Reported";"calculate solid state firewall";"ESEF Report";1193;"blockchains";"41,34%";"Incomplete";;;;;"17,53%";"Audited";"transmit cross-platform interface";"Annual Report";146;"technologies";"90,2%";"Audited";"reboot optical sensor";"Annual Report";752;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,01%";"Incomplete";;;;;"5,2%";"Reported";"program back-end capacitor";"ESEF Report";724;"eyeballs";"27,54%";"Audited";"generate 1080p bus";"Annual Report";1066;"technologies";"9,45%";"Reported";"synthesize haptic sensor";"Annual Report";976;"markets";"28,57%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"84,47%";"Audited";"program solid state system";"Annual Report";1105;"communities";"37,94%";"Audited";"program digital system";"Annual Report";250;"technologies";"4, 1"
"Kühnel, Von und Krol";"""Gombert, Hirt und Splinter"", ""Kampschulte, Mauroff und Riepl"", ""Voelkel, Wehrsen und Kurnicki""";"GmbH";"Helenadorf";;"e-markets";"TF";"No";;"";"9wovm1piSkzY";"VhZOAaWhaW";"";"z3SVXZo32";"eFzYnPZiSE4xlq8";"TUPOP9qCE";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XOF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ERN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"UAH";"2022-07-31";"No";;;;"reasonable";;"ESEF Report";758;"eyeballs";"2019";"";"N/A";;;;;"6,29%";"Reported";"reboot wireless firewall";"Sustainability Report";720;"e-business";"10,12%";"Audited";"parse cross-platform monitor";"Sustainability Report";826;"networks";"99,18%";"Estimated";;;;;"11,38%";"Estimated";"copy multi-byte program";"Annual Report";308;"communities";"46,81%";"Reported";"override digital system";"ESEF Report";810;"blockchains";"28,4%";"Estimated";;;;;"85,45%";"Incomplete";;;;;"20,02%";"Estimated";;;;;"68,82%";"Reported";"transmit virtual transmitter";"Sustainability Report";581;"content";"74,97%";"Incomplete";"override haptic protocol";"Integrated Report";758;"models";"11,41%";"Reported";"bypass open-source bus";"Integrated Report";561;"blockchains";"60,53%";"Estimated";"reboot primary sensor";"Annual Report";633;"infrastructures";"92,48%";"Incomplete";;;;;"82,08%";"Reported";"back up 1080p card";"Annual Report";1025;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,27%";"Reported";"synthesize digital pixel";"ESEF Report";712;"action-items";"";;;;;;"";;;;;;"63,05%";"Reported";"copy open-source interface";"ESEF Report";457;"synergies";"53,58%";"Reported";"copy bluetooth microchip";"Annual Report";1187;"channels";"";;;;;;"1, 2, 3"
