"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Ernst GmbH";"""Rabenstein, Krieger und Pietsch""";;"Dahmenstadt";"45270";"bandwidth";"NE";"No";"http://umwerfend-geographie.de";"";"pghj10lw7m5b";"";"";"";"";"";"2";"No Deviation";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-12-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-11-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"HRK";"2022-12-23";"Yes";"No";;;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"73,03%";"Estimated";;;;;"51,38%";"Incomplete";"parse cross-platform feed";"Integrated Report";949;"action-items";"";"N/A";;;;;"50,61%";"Reported";"copy optical pixel";"Integrated Report";81;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Haferkamp-Kutscherauer";"""Fenske AG"", ""Leiter, Kruger und Restle""";;"Maddoxscheid";;"users";"NF";"No";;"";"";"ke1et4v5zn";"";"";"p9wzzjxw405atn9";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-12-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ARS";"2023-02-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"2023-03-08";"Yes";;;;"limited";"Balkow, Peselman und Lauckner";;;;"2019";"1,01%";"Estimated";;;;;"77,71%";"Audited";"input online circuit";"ESEF Report";471;"bandwidth";"29,81%";"Reported";"calculate virtual panel";"Integrated Report";844;"web-readiness";"53,88%";"Audited";"index open-source capacitor";"ESEF Report";864;"deliverables";"72,88%";"Audited";"index redundant alarm";"Integrated Report";861;"convergence";"83,17%";"Audited";"quantify wireless system";"Annual Report";754;"schemas";"94,86%";"Incomplete";;;;;"47,39%";"Reported";"synthesize redundant program";"Annual Report";29;"e-commerce";"63,75%";"Audited";"generate 1080p port";"Integrated Report";201;"relationships";"51,88%";"Reported";"override back-end protocol";"ESEF Report";807;"networks";"84,03%";"Audited";"back up online port";"ESEF Report";1142;"deliverables";"";"N/A";;;;;"29,16%";"Reported";"parse haptic panel";"ESEF Report";596;"portals";"79,53%";"Estimated";"index open-source sensor";"Annual Report";313;"paradigms";"76,97%";"Reported";"generate digital protocol";"Annual Report";819;"vortals";"70,34%";"Incomplete";"copy wireless feed";"ESEF Report";991;"paradigms";"8,19%";"Reported";"parse haptic matrix";"Integrated Report";237;"e-markets";"92,75%";"Reported";"quantify auxiliary driver";"Integrated Report";702;"infrastructures";"45,33%";"Reported";"program back-end card";"ESEF Report";974;"paradigms";"99,48%";"Reported";"transmit wireless capacitor";"Integrated Report";505;"web services";"";;;;;;"30,64%";"Audited";"index auxiliary panel";"Annual Report";352;"solutions";"";"N/A";;;;;"91%";"Audited";"synthesize optical panel";"Annual Report";549;"e-tailers";"75,52%";"Reported";"index optical driver";"Integrated Report";999;"ROI";"76,52%";"Audited";"calculate multi-byte sensor";"ESEF Report";318;"methodologies";"2, 1, 3, 4"
"Hirschberg OHG";"""Einert, Gerschler und Tietze"", ""Engelen, Lammert und Green"", ""Pressler, Büker und Strieder"", ""Roth UG""";"GmbH & Co. KG";"Martinland";"11310";"relationships";"SI";"No";"https://meisterhaft-meter.info";"";"yqfi2sylrbig";"";"";"";"";"cwtprg9vp";"2";"Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MYR";"2022-06-12";"Yes";;;82782;"limited";"Osei, Kleinert und Schönebeck";;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,93%";"Estimated";"copy auxiliary hard drive";"ESEF Report";337;"metrics";"60,95%";"Estimated";"transmit optical monitor";"ESEF Report";1124;"relationships";"31,99%";"Audited";"program primary sensor";"ESEF Report";279;"deliverables";"79,4%";"Audited";"program cross-platform feed";"ESEF Report";1058;"e-tailers";"67,6%";"Incomplete";"bypass back-end firewall";"ESEF Report";1199;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,01%";"Incomplete";"index online hard drive";"ESEF Report";959;"synergies";"74,02%";"Reported";"parse mobile driver";"ESEF Report";493;"experiences";"75,44%";"Estimated";;;;;"28,89%";"Audited";"parse solid state sensor";"ESEF Report";890;"partnerships";"78,25%";"Estimated";"input virtual driver";"ESEF Report";741;"convergence";"";;;;;;"87,62%";"Incomplete";"parse solid state pixel";"ESEF Report";845;"paradigms";"20,61%";"Audited";"input online panel";"ESEF Report";85;"architectures";"";;;;;;"37,81%";"Incomplete";"calculate online circuit";"ESEF Report";686;"deliverables";"39,24%";"Incomplete";"generate primary application";"ESEF Report";147;"relationships";"4, 1"
"Zapletal-Haferkamp";"";;"Süd Lisa";;"infomediaries";"PY";"No";"https://enthusiastisch-internet.info";"";"";"mcfv7nhwmm";"";"lh5zwolrs";"kntm3sc9qlddbsu";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UAH";"2022-08-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"";;;"Yes";;"limited";;"Integrated Report";1123;"communities";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"74,38%";"Audited";"transmit virtual circuit";"Sustainability Report";780;"convergence";"68,78%";"Audited";"parse mobile port";"ESEF Report";1082;"systems";"";"N/A";;;;;"77,87%";"Reported";"navigate virtual application";"Sustainability Report";47;"mindshare";"13,64%";"Audited";"navigate auxiliary application";"Integrated Report";707;"synergies";"61,38%";"Audited";"input bluetooth application";"Integrated Report";753;"eyeballs";"22,21%";"Incomplete";;;;;"13,95%";"Incomplete";"bypass multi-byte firewall";"Integrated Report";862;"mindshare";"57,33%";"Incomplete";;;;;"73,03%";"Audited";"input online feed";"Sustainability Report";956;"relationships";"94,77%";"Estimated";;;;;"50,61%";"Audited";"override auxiliary capacitor";"Integrated Report";656;"content";"";"N/A";;;;;"18,19%";"Incomplete";"quantify virtual application";"Sustainability Report";695;"web-readiness";"";"N/A";;;;;"";;;;;;"51,06%";"Reported";"index auxiliary pixel";"Annual Report";651;"portals";"4,38%";"Incomplete";;;;;"";;;;;;"65,09%";"Estimated";;;;;"58,3%";"Reported";"index back-end hard drive";"Annual Report";828;"partnerships";"1, 3, 4"
"Keller-Lenk";"""Reimann GmbH & Co. KG""";"GmbH & Co. KG";"Basedastadt";;"deliverables";"IS";"No";;"";"5g0ombn7e194";"";"";"wu4xb71mp";"";"o6lrm5o3r";"2";;"2022-05-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BDT";"2022-12-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"THB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"";;"Yes";;80619;"limited";;;;;"2021";"32,15%";"Incomplete";"generate back-end interface";"Sustainability Report";848;"initiatives";"51,49%";"Incomplete";;;;;"85,01%";"Reported";"input online sensor";"Integrated Report";395;"portals";"35,54%";"Incomplete";"quantify digital hard drive";"ESEF Report";352;"initiatives";"21,07%";"Reported";"copy solid state pixel";"Annual Report";1092;"architectures";"85,23%";"Estimated";;;;;"31,36%";"Estimated";;;;;"9,43%";"Estimated";"navigate neural transmitter";"Sustainability Report";1176;"functionalities";"2,54%";"Estimated";"reboot back-end monitor";"ESEF Report";22;"web-readiness";"34,32%";"Incomplete";;;;;"26,39%";"Reported";"reboot solid state bandwidth";"Annual Report";1185;"models";"34,51%";"Estimated";"calculate open-source application";"ESEF Report";102;"architectures";"53,76%";"Estimated";"index wireless matrix";"ESEF Report";1196;"channels";"12,53%";"Incomplete";;;;;"97,39%";"Audited";"parse auxiliary bus";"Integrated Report";512;"e-commerce";"94,91%";"Estimated";"synthesize back-end bandwidth";"Annual Report";448;"mindshare";"81,07%";"Incomplete";;;;;"81,6%";"Estimated";;;;;"16,71%";"Audited";"synthesize multi-byte application";"Sustainability Report";379;"architectures";"20,4%";"Audited";"transmit solid state card";"Sustainability Report";103;"users";"";;;;;;"68,95%";"Audited";"hack redundant application";"ESEF Report";504;"bandwidth";"21,03%";"Audited";"input back-end sensor";"ESEF Report";360;"eyeballs";"81,08%";"Incomplete";;;;;"77,37%";"Reported";"transmit auxiliary panel";"ESEF Report";174;"blockchains";"86,07%";"Audited";"back up primary matrix";"ESEF Report";13;"e-commerce";"2, 1, 4, 3"
"Gromisch-Janich";"""Kazmarek-Verniest""";;"Neu Jasonscheid";;"solutions";"GH";"No";;"";"od9001c8e1rp";"zlwnk1l0jo";"0qzh7xt";"";"";"jw99xc2xn";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"HRK";"2022-10-20";;;;"";;;"Yes";92071;"reasonable";;;;;"2021";"8,92%";"Incomplete";"reboot multi-byte panel";"Integrated Report";903;"initiatives";"42,8%";"Audited";"bypass digital sensor";"Integrated Report";310;"infomediaries";"99,19%";"Estimated";"back up online hard drive";"Integrated Report";393;"schemas";"85,88%";"Reported";"transmit back-end interface";"Integrated Report";958;"e-commerce";"7,09%";"Reported";"compress cross-platform monitor";"Integrated Report";969;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"94,31%";"Audited";"parse solid state protocol";"Integrated Report";909;"e-markets";"64,53%";"Estimated";"calculate online card";"Integrated Report";228;"communities";"91,48%";"Incomplete";"transmit back-end application";"Integrated Report";166;"content";"57,61%";"Reported";"hack cross-platform firewall";"Integrated Report";618;"infomediaries";"31,83%";"Incomplete";"transmit multi-byte bandwidth";"Integrated Report";368;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,26%";"Audited";"back up mobile system";"Integrated Report";541;"action-items";"";;;;;;"";;;;;;"3, 2"
"Lax, Rose und Figura";"";"GmbH";"Nord Hansland";"16260";"web services";"DM";"No";"https://unübertroffen-staatsmann.de";"";"abryvmbbehxb";"w4bmnbyxh0";"";"";"";"";"2";"Deviation";"2023-01-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EEK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UAH";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PKR";"";"Yes";"Yes";"No";;"none";;;;;"2022";"75,15%";"Audited";"compress multi-byte matrix";"Annual Report";657;"applications";"";"N/A";;;;;"2,17%";"Incomplete";;;;;"9,38%";"Estimated";"generate open-source system";"Sustainability Report";536;"e-business";"2,85%";"Audited";"connect bluetooth port";"Sustainability Report";361;"users";"54,5%";"Estimated";"back up digital pixel";"ESEF Report";344;"platforms";"96,91%";"Audited";"bypass open-source microchip";"Annual Report";17;"functionalities";"";"N/A";;;;;"68,1%";"Incomplete";;;;;"72,52%";"Estimated";"quantify redundant driver";"Annual Report";1092;"architectures";"75,74%";"Audited";"copy mobile array";"Sustainability Report";1195;"experiences";"67,21%";"Incomplete";"input solid state array";"ESEF Report";282;"applications";"29,77%";"Audited";"bypass wireless program";"Sustainability Report";466;"technologies";"68,18%";"Reported";"navigate digital alarm";"ESEF Report";198;"methodologies";"";"N/A";;;;;"85,66%";"Incomplete";;;;;"78,15%";"Audited";"input cross-platform firewall";"ESEF Report";51;"convergence";"66,23%";"Reported";"reboot auxiliary protocol";"ESEF Report";857;"experiences";"76,28%";"Estimated";;;;;"41,67%";"Audited";"back up auxiliary microchip";"Sustainability Report";163;"paradigms";"";;;;;;"88,94%";"Estimated";;;;;"95,39%";"Incomplete";;;;;"";"N/A";;;;;"26,63%";"Incomplete";;;;;"50,31%";"Incomplete";"quantify open-source monitor";"ESEF Report";1019;"infrastructures";"3, 2, 1, 4"
"Harms, Hübner und Caspers";"""Helm, Jürgens und Cronjäger"", ""Klauder-Sagafe"", ""Krohn-Weiler"", ""Wiese, Kupfer und Wartenberg""";;"Süd Annalena";;"e-business";"LU";"No";"http://wohlriechend-tür.name";"mm3m9twyh75xffjda1e9";"lcnnknvoxpt7";"76aaav6gfh";"";"n6jfvr3ad";"";"28xzi07dc";"2";;"2022-10-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"2023-05-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2022-10-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"";;;;"";;"No";;;"none";;;;;"2022";"5,73%";"Audited";"program redundant driver";"Annual Report";876;"architectures";"49,94%";"Reported";"copy 1080p port";"Integrated Report";418;"e-tailers";"66,37%";"Reported";"quantify haptic system";"Integrated Report";357;"relationships";"22,17%";"Audited";"calculate wireless monitor";"Annual Report";547;"users";"14,74%";"Reported";"synthesize back-end transmitter";"Integrated Report";94;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"27,82%";"Reported";"calculate auxiliary hard drive";"Sustainability Report";54;"metrics";"94,19%";"Incomplete";"index online driver";"Integrated Report";187;"markets";"75,55%";"Estimated";;;;;"25,97%";"Reported";"transmit open-source feed";"Sustainability Report";1103;"bandwidth";"36,36%";"Incomplete";;;;;"48,14%";"Reported";"quantify redundant firewall";"Sustainability Report";755;"markets";"43%";"Audited";"override online matrix";"Integrated Report";1148;"platforms";"30,77%";"Reported";"reboot haptic matrix";"Annual Report";1136;"synergies";"80,11%";"Incomplete";"bypass 1080p monitor";"Integrated Report";938;"technologies";"65,83%";"Reported";"index primary program";"Annual Report";366;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"75,05%";"Incomplete";"compress optical program";"Sustainability Report";1075;"systems";"3, 2, 4"
"Herberger-Hermecke";"""Bahl-Schweisfurth"", ""Daudrich GmbH & Co. KG"", ""Küsters GmbH & Co. KG"", ""Pippig, Hanniske und Dauer""";;"Bad Alissastadt";"72340";"applications";"MF";"No";"http://süß-brücke.com";"";"t2tfk84mvqh5";"v8snyjhugq";"";"xyj5y6knr";"";"64mb61n1e";"2";;"2023-02-21";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"WST";"2023-02-18";;;;"";;;;;"none";;;;;"2022";"";"N/A";;;;;"23,65%";"Estimated";;;;;"17,13%";"Audited";"quantify wireless monitor";"Integrated Report";1062;"web-readiness";"71,73%";"Audited";"compress wireless application";"Integrated Report";369;"supply-chains";"";"N/A";;;;;"16,03%";"Audited";"override mobile system";"Integrated Report";668;"platforms";"";"N/A";;;;;"";"N/A";;;;;"66,12%";"Incomplete";"bypass cross-platform alarm";"Integrated Report";738;"partnerships";"38,51%";"Reported";"synthesize mobile port";"Integrated Report";709;"networks";"43,48%";"Reported";"quantify back-end interface";"Integrated Report";1191;"communities";"75,43%";"Reported";"program multi-byte transmitter";"Integrated Report";458;"e-markets";"54,72%";"Audited";"parse back-end bus";"Integrated Report";858;"technologies";"87,2%";"Incomplete";"bypass mobile sensor";"Integrated Report";253;"blockchains";"";"N/A";;;;;"45,89%";"Incomplete";;;;;"";"N/A";;;;;"90,44%";"Audited";"reboot wireless sensor";"Integrated Report";104;"architectures";"15,32%";"Reported";"reboot digital driver";"Integrated Report";260;"relationships";"5,04%";"Audited";"override back-end port";"Integrated Report";347;"bandwidth";"11,58%";"Incomplete";"compress solid state transmitter";"Integrated Report";87;"convergence";"";;;;;;"";;;;;;"9,35%";"Estimated";"copy primary alarm";"Integrated Report";743;"paradigms";"9,63%";"Audited";"connect auxiliary system";"Integrated Report";972;"solutions";"57,92%";"Audited";"calculate haptic matrix";"Integrated Report";1018;"architectures";"1, 2, 3, 4"
"Itt-Bornscheuer";"""Bichler, Griese und Langfeld"", ""Hense-Linden""";"Partnership without Limited Liability";"Süd Mathildadorf";;"convergence";"SA";"No";;"";"";"dgsstgk6r2";"";"";"pd9b1u082egqqqg";"93xqf79qt";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GTQ";"2022-05-26";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CDF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BIF";"2022-09-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TJS";"";;;;53941;"reasonable";"Büscher-Nabein";"Sustainability Report";452;"users";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"38,81%";"Audited";"bypass optical firewall";"Sustainability Report";629;"schemas";"19,73%";"Estimated";;;;;"7,31%";"Incomplete";;;;;"0,26%";"Audited";"generate optical hard drive";"ESEF Report";737;"methodologies";"74,11%";"Estimated";"index haptic pixel";"Annual Report";1101;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,34%";"Audited";"parse multi-byte bus";"Sustainability Report";1060;"relationships";"";;;;;;"";;;;;;"";;;;;;"96,98%";"Estimated";"calculate wireless array";"ESEF Report";453;"solutions";"";;;;;;"1"
