"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Baseda-Dienel";"""Hohl, Kowalinski und Böhm"", ""Motchebon, Dietzsch und Hirt"", ""Neuschwander-Renk""";;"Süd Martha";;"action-items";"CC";"No";;"n08Uu7Ma4ocnohUNXbPY";"";"";"";"tTqeWxmG2";"iJJXVM6z5gIDxxv";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ZAR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"IQD";"2022-10-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"IQD";"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MKD";"";"N/A";"Yes";;71744;"reasonable";"Daudrich, Nussbeck und Daum";"Sustainability Report";1144;"lifetime value";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,15%";"Incomplete";"override primary protocol";"ESEF Report";634;"markets";"89,98%";"Audited";"index auxiliary capacitor";"Integrated Report";1183;"schemas";"96,44%";"Reported";"reboot digital circuit";"Integrated Report";373;"metrics";"30,31%";"Estimated";;;;;"51,4%";"Audited";"bypass digital pixel";"ESEF Report";676;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"80,43%";"Estimated";;;;;"41,64%";"Estimated";"connect open-source array";"Annual Report";703;"initiatives";"71,44%";"Reported";"program multi-byte monitor";"Sustainability Report";52;"action-items";"9,01%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"48,79%";"Estimated";"navigate 1080p pixel";"ESEF Report";614;"lifetime value";"30,95%";"Audited";"override wireless bus";"Sustainability Report";82;"architectures";"1, 4"
"Holzdeppe OHG";"";;"Süd Elenadorf";;"technologies";"BA";"No";"https://charismatisch-computer.org";"";"";"";"TyOdECD";"RGjMxl7pg";"Ym8BpozJimAg5w3";"OR97KylPS";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"";;;;"";;;;"";"N/A";;"No";89265;"reasonable";"Sokolowski UG";;;;"2023";"80,88%";"Incomplete";"hack 1080p circuit";"Sustainability Report";236;"action-items";"68,33%";"Incomplete";"copy digital application";"Sustainability Report";908;"e-markets";"43,39%";"Incomplete";"program virtual feed";"Sustainability Report";1012;"niches";"65,3%";"Incomplete";"reboot optical program";"Sustainability Report";438;"eyeballs";"";"N/A";;;;;"37,32%";"Audited";"hack multi-byte application";"Sustainability Report";21;"solutions";"83,76%";"Estimated";"program open-source hard drive";"Sustainability Report";607;"users";"41,28%";"Audited";"synthesize haptic application";"Sustainability Report";335;"technologies";"30,99%";"Estimated";;;;;"90%";"Reported";"parse virtual driver";"Sustainability Report";234;"relationships";"92,47%";"Audited";"index bluetooth application";"Sustainability Report";803;"experiences";"59,91%";"Estimated";"program bluetooth alarm";"Sustainability Report";412;"architectures";"96,63%";"Incomplete";;;;;"9,53%";"Reported";"quantify solid state interface";"Sustainability Report";1177;"niches";"14,77%";"Reported";"input optical protocol";"Sustainability Report";844;"niches";"4,44%";"Reported";"synthesize solid state sensor";"Sustainability Report";837;"metrics";"7,58%";"Estimated";"calculate neural matrix";"Sustainability Report";17;"networks";"86,74%";"Audited";"hack solid state port";"Sustainability Report";408;"web services";"74,74%";"Estimated";;;;;"67,33%";"Reported";"hack mobile array";"Sustainability Report";190;"technologies";"15,92%";"Audited";"program 1080p card";"Sustainability Report";1158;"users";"";;;;;;"";;;;;;"";"N/A";;;;;"12,2%";"Audited";"connect multi-byte alarm";"Sustainability Report";844;"action-items";"56,83%";"Incomplete";"copy mobile circuit";"Sustainability Report";702;"methodologies";"1, 4, 3, 2"
"Scheurer, Weidner und Riepl";"""Melzer-Raukuc"", ""Winter, Krauel und Stauss""";;"Süd Neele";;"infrastructures";"PR";"No";"https://ehrwurdig-proton.name";"XKcrPY4rMHSr6ckBHWVv";"MwTbCXXWidLF";"W5vkRKjMuY";"tMZjQ2t";"Wo3LLMeVR";"u7PsoyLpm3MzqvC";"oqtu6WPzb";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BMD";"";;;;"";"N/A";;;33484;"none";;;;;"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"57,92%";"Reported";"bypass virtual driver";"Integrated Report";1161;"experiences";"89,87%";"Incomplete";"copy back-end firewall";"Integrated Report";567;"ROI";"";"N/A";;;;;"61,6%";"Reported";"parse 1080p card";"Integrated Report";573;"lifetime value";"83,14%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,43%";"Audited";"navigate haptic driver";"Integrated Report";851;"lifetime value";"46,47%";"Reported";"parse auxiliary card";"Integrated Report";595;"communities";"78,99%";"Incomplete";"bypass 1080p driver";"Integrated Report";249;"paradigms";"69,37%";"Incomplete";"input 1080p bus";"Integrated Report";179;"technologies";"12,84%";"Incomplete";"bypass haptic application";"Integrated Report";1092;"paradigms";"";;;;;;"91,36%";"Audited";"calculate redundant interface";"Integrated Report";779;"synergies";"19%";"Reported";"hack bluetooth transmitter";"Integrated Report";232;"niches";"";;;;;;"83,82%";"Estimated";"generate 1080p capacitor";"Integrated Report";448;"action-items";"46,94%";"Incomplete";;;;;"4, 1"
"Dahmen, Strogies und Sutschet";"""Günz, Heinrich und Kopf"", ""Holdt Gruppe"", ""Schembera AG"", ""Schmitz-Schweisfurth""";;"Süd Lucstadt";;"relationships";"ID";"No";"https://belebt-gehirn.com";"";"hA7olTRl5ydC";"ceJZfRS76T";"ErixPpl";"9J2Y4thyl";"rUikSCVtzLjiTh0";"";"2";;"2022-12-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CLP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"LKR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BYN";"2022-08-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DKK";"2023-04-15";"Yes";"No";;;"reasonable";;"Annual Report";448;"e-business";"2021";"1,09%";"Reported";"hack multi-byte hard drive";"Annual Report";907;"synergies";"5,9%";"Incomplete";"compress solid state alarm";"ESEF Report";797;"communities";"62,65%";"Incomplete";;;;;"87,46%";"Incomplete";;;;;"69,92%";"Estimated";;;;;"46,45%";"Audited";"index bluetooth sensor";"ESEF Report";200;"solutions";"24,53%";"Reported";"back up online alarm";"ESEF Report";559;"niches";"";"N/A";;;;;"29,42%";"Incomplete";;;;;"24,53%";"Incomplete";;;;;"71,12%";"Estimated";;;;;"73,28%";"Estimated";"calculate multi-byte feed";"ESEF Report";966;"paradigms";"87,26%";"Audited";"hack virtual pixel";"Annual Report";174;"schemas";"91,38%";"Audited";"calculate bluetooth bus";"Annual Report";1130;"models";"36,97%";"Audited";"transmit 1080p program";"Integrated Report";494;"metrics";"37,45%";"Reported";"override multi-byte monitor";"ESEF Report";395;"partnerships";"90,46%";"Reported";"generate back-end protocol";"Sustainability Report";1010;"models";"47,91%";"Estimated";"parse haptic interface";"Annual Report";727;"eyeballs";"24,1%";"Incomplete";"reboot 1080p program";"Sustainability Report";327;"functionalities";"71,83%";"Audited";"bypass 1080p microchip";"ESEF Report";785;"schemas";"";;;;;;"86,41%";"Audited";"calculate cross-platform driver";"Annual Report";412;"technologies";"84,66%";"Reported";"calculate online transmitter";"ESEF Report";1069;"communities";"2,47%";"Audited";"navigate auxiliary bandwidth";"Annual Report";596;"relationships";"";"N/A";;;;;"24,39%";"Audited";"copy optical application";"Annual Report";1170;"markets";"3, 4, 1, 2"
"Letzelter GmbH & Co. KG";"""Hache UG"", ""Kutscherauer-Steuk"", ""Sischka-Paesler"", ""Viellehner, Terlecki und Mikitenko""";;"Plankland";"76242";"paradigms";"NC";"No";;"zsbseZ2KRn7s0Xh5nE4F";"";"jFZSxujkyj";"USxR9Xh";"kPvthrDro";"AW3zNfuD9yQwrbd";"p3z5TU8uC";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"COP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RSD";"";;"No";;;"reasonable";;"Annual Report";257;"applications";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"1,35%";"Audited";"hack optical circuit";"Sustainability Report";676;"experiences";"29,32%";"Estimated";"generate redundant port";"Integrated Report";1060;"markets";"45,17%";"Reported";"input wireless sensor";"Integrated Report";227;"convergence";"29,65%";"Estimated";"copy optical driver";"Integrated Report";219;"supply-chains";"56,55%";"Audited";"transmit optical array";"Annual Report";949;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Striezel Gruppe";"""Kemper, Kohlmann und Gangnus"", ""Langhirt-Kraus"", ""Lenk GmbH"", ""Zuber, Rentz und Wakan""";;"Mattischeid";"71915";"e-commerce";"CI";"No";"https://ausgelassen-objekte.ch";"HN8wdnNxltn64jDGY8If";"";"";"";"";"ZZHjpDwZRk5EP3S";"";"2";"Deviation";;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XOF";"2022-12-02";;;;"";;;"No";77923;"none";;;;;"2020";"79,13%";"Estimated";;;;;"68,24%";"Audited";"back up haptic program";"Integrated Report";880;"functionalities";"55,66%";"Reported";"transmit 1080p array";"Integrated Report";1159;"metrics";"4,37%";"Reported";"index digital protocol";"Integrated Report";838;"mindshare";"50,76%";"Reported";"transmit haptic bus";"Integrated Report";636;"ROI";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,58%";"Estimated";;;;;"";"N/A";;;;;"38,95%";"Reported";"calculate bluetooth monitor";"Integrated Report";1038;"architectures";"94,19%";"Incomplete";;;;;"98,04%";"Incomplete";"program primary array";"Integrated Report";301;"ROI";"";;;;;;"";;;;;;"";;;;;;"78,27%";"Estimated";"bypass redundant monitor";"Integrated Report";844;"synergies";"";;;;;;"27,96%";"Audited";"bypass bluetooth driver";"Integrated Report";158;"systems";"4, 2"
"Kette UG";"";;"Hermsdorf";"09430";"interfaces";"TG";"No";;"qv5Yo5VMIVgIi3aEcDoJ";"";"tYSonHZZTE";"9rrhKJj";"LQwSShGDR";"";"8swqjGYTO";"2";;"2022-07-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2023-05-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AFN";"2023-02-05";"N/A";;"No";;"reasonable";"Ne GmbH";"Sustainability Report";1019;"markets";"2020";"96,43%";"Audited";"input virtual port";"Integrated Report";506;"methodologies";"86,81%";"Audited";"copy bluetooth firewall";"Annual Report";68;"relationships";"92,15%";"Incomplete";"quantify neural protocol";"Sustainability Report";91;"content";"11,87%";"Estimated";"connect primary bus";"Annual Report";641;"channels";"4,4%";"Audited";"back up open-source driver";"ESEF Report";1037;"infrastructures";"74,82%";"Estimated";;;;;"45,43%";"Reported";"reboot multi-byte array";"Annual Report";755;"metrics";"46,05%";"Incomplete";;;;;"51,25%";"Incomplete";"reboot optical transmitter";"Integrated Report";391;"solutions";"58,7%";"Audited";"reboot virtual card";"Integrated Report";73;"e-business";"13,03%";"Incomplete";;;;;"";"N/A";;;;;"34,74%";"Reported";"index mobile sensor";"Integrated Report";969;"mindshare";"75,33%";"Reported";"connect neural bandwidth";"Integrated Report";244;"partnerships";"93,76%";"Audited";"bypass solid state bandwidth";"Annual Report";8;"initiatives";"61,13%";"Audited";"input online interface";"Annual Report";558;"users";"86,34%";"Reported";"parse bluetooth card";"ESEF Report";1137;"interfaces";"5,15%";"Estimated";"program haptic circuit";"Annual Report";535;"solutions";"39,57%";"Incomplete";"program virtual alarm";"Annual Report";438;"channels";"86,48%";"Estimated";;;;;"";;;;;;"5,51%";"Reported";"calculate open-source capacitor";"Integrated Report";29;"systems";"";"N/A";;;;;"34,98%";"Estimated";"bypass cross-platform panel";"Sustainability Report";317;"web services";"95,04%";"Audited";"override cross-platform capacitor";"Integrated Report";679;"bandwidth";"17,27%";"Incomplete";"compress redundant monitor";"Annual Report";675;"eyeballs";"1, 2, 3, 4"
"Pogorzelski-Koob";"""Hesse, Langfeld und Schäning"", ""Kustermann GmbH"", ""Schlachter, Harnapp und Riekmann""";;"Maxinestadt";"70582";"solutions";"BZ";"No";"https://offensichtlich-lawine.name";"AKgGIlwUnU3F0oyJn1D9";"NfhKzFkZFXLT";"";"pH8AUuW";"BjYdy3skd";"";"LC6kDutit";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GMD";"2022-11-04";;;;"";;;;"";;;;"";;;;;"limited";;;;;"2022";"7,01%";"Incomplete";"override mobile sensor";"Annual Report";261;"functionalities";"96,17%";"Reported";"index mobile microchip";"Annual Report";1025;"partnerships";"9,23%";"Reported";"generate multi-byte sensor";"Annual Report";972;"experiences";"90,2%";"Estimated";"compress digital protocol";"Annual Report";120;"web services";"5,1%";"Estimated";"parse mobile port";"Annual Report";244;"technologies";"61,29%";"Estimated";"synthesize multi-byte capacitor";"Annual Report";381;"e-business";"1,73%";"Reported";"connect haptic alarm";"Annual Report";325;"e-commerce";"95,78%";"Audited";"copy optical program";"Annual Report";1139;"e-business";"41,06%";"Reported";"index solid state sensor";"Annual Report";121;"eyeballs";"80,72%";"Reported";"override open-source alarm";"Annual Report";685;"mindshare";"62,34%";"Audited";"program wireless array";"Annual Report";859;"markets";"18,9%";"Estimated";"program optical monitor";"Annual Report";940;"users";"83,8%";"Incomplete";"bypass haptic capacitor";"Annual Report";505;"niches";"53,82%";"Audited";"index primary hard drive";"Annual Report";476;"partnerships";"11,01%";"Incomplete";;;;;"2,48%";"Audited";"bypass primary circuit";"Annual Report";448;"portals";"57,89%";"Estimated";"program bluetooth transmitter";"Annual Report";1143;"architectures";"66,94%";"Incomplete";;;;;"6,74%";"Incomplete";;;;;"51,71%";"Incomplete";"navigate primary protocol";"Annual Report";228;"content";"92,19%";"Audited";"compress open-source sensor";"Annual Report";517;"markets";"";;;;;;"";;;;;;"7,41%";"Audited";"hack online sensor";"Annual Report";958;"functionalities";"16,22%";"Estimated";;;;;"83,26%";"Incomplete";"calculate multi-byte protocol";"Annual Report";395;"experiences";"4, 1, 2, 3"
"Otto KG";"""Möldner KG"", ""Rosenbauer KG""";;"Nauscheid";;"architectures";"ZW";"No";;"";"";"";"KoKGZPb";"";"h2z9eGqIPNw4hci";"";"2";"No Deviation";"2023-05-20";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2023-01-21";;;;"";;"Yes";;44608;"none";;;;;"2021";"7,92%";"Audited";"quantify auxiliary bandwidth";"Sustainability Report";780;"synergies";"";"N/A";;;;;"";"N/A";;;;;"0,32%";"Audited";"connect digital protocol";"Integrated Report";704;"convergence";"81,51%";"Audited";"synthesize online hard drive";"Sustainability Report";555;"portals";"17,76%";"Audited";"reboot wireless transmitter";"Integrated Report";700;"networks";"37,56%";"Incomplete";"reboot auxiliary monitor";"Sustainability Report";101;"supply-chains";"45,84%";"Audited";"override neural interface";"Sustainability Report";641;"interfaces";"";"N/A";;;;;"27,84%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,86%";"Reported";"generate auxiliary transmitter";"Integrated Report";1042;"users";"82,07%";"Estimated";"hack virtual interface";"Integrated Report";739;"relationships";"13,17%";"Incomplete";;;;;"68,36%";"Incomplete";;;;;"77,01%";"Audited";"navigate bluetooth system";"Integrated Report";813;"partnerships";"";;;;;;"73,22%";"Reported";"reboot optical hard drive";"Sustainability Report";1136;"metrics";"31,82%";"Reported";"copy mobile array";"Integrated Report";109;"communities";"28,7%";"Estimated";"synthesize cross-platform protocol";"Sustainability Report";488;"niches";"72,81%";"Estimated";"program digital feed";"Integrated Report";461;"supply-chains";"26,98%";"Reported";"parse virtual panel";"Sustainability Report";877;"synergies";"1, 4, 2"
"Ranftl GmbH";"""Janich, Loogen und Lax"", ""Steuk-Tächl""";"AG";"Ost Eliana";;"action-items";"RU";"No";"https://zerbrechlich-katastrophe.info";"";"W0CCX69Lf2jv";"";"";"";"nECxp2sc7JckZLl";"DmIngAvlv";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"TZS";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"COP";"";;;;"";"No";;;18151;"limited";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,95%";"Reported";"generate optical circuit";"Integrated Report";64;"applications";"16,58%";"Audited";"calculate online program";"Integrated Report";569;"solutions";"94,94%";"Incomplete";;;;;"53,98%";"Estimated";;;;;"8,04%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,61%";"Estimated";;;;;"63,29%";"Reported";"parse back-end protocol";"Integrated Report";559;"partnerships";"29,44%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"26,57%";"Estimated";"transmit 1080p port";"Integrated Report";223;"partnerships";"57,82%";"Reported";"quantify auxiliary firewall";"Integrated Report";575;"e-markets";"";;;;;;"48,36%";"Reported";"bypass digital bus";"Annual Report";1158;"mindshare";"23,52%";"Audited";"synthesize bluetooth alarm";"Annual Report";309;"methodologies";"4, 1"
