"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Manz-Lanig";"""Wiese-Menne"", ""Giesche, Baseda und Bak"", ""Spelmeyer, Büttner und Loy""";"West Franziskaburg";"action-items";"CM";"No";"x8z7nm8f2at48opqrkv2";"r4to6gz0bd0u";"zn9xv5ph56";"";"ms2l47f24";"2";"Deviation";"2022-08-20";;;;"";;;;"";"http://kollegial-mais.de/%C3%BCbersinnlich-zinn.pdf";"No";"CVE";"";"http://belebend-kupfer.ch/kurios-erde.pdf";"Yes";"EUR";"";"Yes";"Yes";"Yes";61194;"reasonable";"Seitz, Uhlig und Welsch";"Integrated Report";1043;"partnerships";"42,15%";"Audited";"parse haptic firewall";"Integrated Report";416;"e-commerce";"70,56%";"Audited";"generate cross-platform system";"Integrated Report";249;"relationships";"79,7%";"Incomplete";"quantify multi-byte microchip";"Integrated Report";730;"communities";"5,38%";"Audited";"navigate bluetooth capacitor";"ESEF Report";304;"vortals";"26,99%";"Estimated";"generate virtual pixel";"Integrated Report";290;"networks";"";"N/A";;;;;"17,67%";"Audited";"reboot virtual port";"Integrated Report";803;"content";"74,75%";"Estimated";;;;;"46,35%";"Estimated";"parse bluetooth application";"ESEF Report";420;"architectures";"26,45%";"Audited";"back up auxiliary bus";"ESEF Report";981;"web services";"";"N/A";;;;;"57,31%";"Incomplete";;;;;"";"N/A";;;;;"86,66%";"Incomplete";"reboot auxiliary feed";"ESEF Report";943;"initiatives";"";"N/A";;;;;"";"N/A";;;;;"18,05%";"Audited";"calculate primary panel";"ESEF Report";206;"e-tailers";"11,82%";"Reported";"calculate open-source system";"ESEF Report";683;"bandwidth";"66,07%";"Incomplete";"hack open-source port";"Integrated Report";770;"systems";"94,79%";"Incomplete";;;;;"";;;;;;"56,58%";"Incomplete";"parse 1080p driver";"Integrated Report";541;"bandwidth";"25,13%";"Reported";"synthesize 1080p panel";"ESEF Report";118;"e-tailers";"21,55%";"Incomplete";"bypass bluetooth program";"ESEF Report";740;"channels";"88,39%";"Incomplete";"calculate solid state hard drive";"ESEF Report";971;"partnerships";"27,87%";"Incomplete";;;;;"2, 1, 4, 3"
"Motzenbbäcker OHG";"""Diezel, Daum und Rosenauer"", ""Eich, Galander und Gromisch"", ""Seiler, Kern und Weniger"", ""Sewald GmbH & Co. KG""";"Ost Finestadt";"partnerships";"NR";"No";"oeddh7rpzmn9hghevgf5";"il2032oevmhb";"ar7zdx7547";"m3l8nl7";"lllexv0jo";"2";;;"http://riesig-beschleunigung.name/gediegen-monotheismus.pdf";;"LSL";"2021-12-07";"https://xn--hochgeschtzt-pferd-ttb.net/makellos-adipositas.pdf";"No";"GNF";"2022-04-28";"http://xn--auerordentlich-staatsmann-w9b.net/zugeneigt-religion.pdf";"Yes";"LSL";"2022-03-26";;;;"";"Yes";;"No";6997;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"21,29%";"Reported";"hack online system";"Annual Report";1162;"markets";"47,55%";"Reported";"synthesize bluetooth protocol";"Annual Report";162;"channels";"31,81%";"Reported";"input online circuit";"Integrated Report";918;"e-business";"39,25%";"Reported";"override 1080p panel";"Integrated Report";54;"initiatives";"47,35%";"Audited";"calculate haptic monitor";"Annual Report";688;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,45%";"Incomplete";"navigate wireless array";"Integrated Report";833;"e-tailers";"87,59%";"Audited";"back up multi-byte pixel";"Annual Report";631;"web services";"";;;;;;"60,68%";"Incomplete";"synthesize solid state bandwidth";"Integrated Report";1023;"vortals";"";;;;;;"1"
"Dautzenberg-Harting";"""Harms-Pallentin"", ""Zanner, Raabe und Schott"", ""Kalinowski, Borgschulze und Gadschiew""";"Hartliebburg";"portals";"GH";"No";"";"";"";"ho58ni1";"";"2";"No Deviation";;"https://xn--grob-mdchen-q8a.org/st%C3%BCrmisch-aufzug.pdf";;"STN";"";"http://durchblickend-petroleum.ch/unbesehen-geographie.pdf";;"CVE";"2022-10-09";"http://ultimativ-hafer.name/frech-hebel.pdf";"Yes";"MAD";"2022-04-07";"http://dynamisch-regal.net/unnachgiebig-meter.pdf";;"USD";"";"N/A";;"Yes";;"none";;;;;"70,46%";"Incomplete";"program mobile capacitor";"Integrated Report";920;"infrastructures";"79,28%";"Reported";"bypass haptic array";"Integrated Report";817;"metrics";"65,41%";"Incomplete";"synthesize haptic sensor";"Sustainability Report";861;"initiatives";"17,04%";"Incomplete";;;;;"";"N/A";;;;;"45,36%";"Audited";"hack cross-platform interface";"Annual Report";335;"solutions";"";"N/A";;;;;"14,92%";"Estimated";"bypass digital monitor";"ESEF Report";698;"deliverables";"44,66%";"Reported";"reboot neural monitor";"Integrated Report";111;"e-tailers";"";"N/A";;;;;"90,6%";"Audited";"copy virtual monitor";"Annual Report";926;"metrics";"73,05%";"Audited";"reboot digital feed";"ESEF Report";451;"supply-chains";"19,09%";"Estimated";;;;;"";"N/A";;;;;"54,86%";"Reported";"back up primary circuit";"Sustainability Report";851;"communities";"20,26%";"Incomplete";;;;;"22,63%";"Reported";"quantify wireless program";"ESEF Report";275;"systems";"37,42%";"Reported";"bypass back-end interface";"Annual Report";708;"channels";"83,38%";"Audited";"index multi-byte monitor";"ESEF Report";338;"architectures";"62,65%";"Estimated";;;;;"";;;;;;"89,55%";"Reported";"connect 1080p panel";"Integrated Report";893;"vortals";"44,58%";"Reported";"quantify haptic card";"ESEF Report";1061;"platforms";"83,82%";"Estimated";;;;;"73,84%";"Incomplete";"synthesize online alarm";"Sustainability Report";508;"infrastructures";"29,79%";"Incomplete";;;;;"4, 1, 3, 2"
"Berger, Bielert und Grundmann";"";"Lendorf";"communities";"CX";"No";"vhbg3rxh1fx8aohz8ytf";"";"vigniytbar";"cmn3s55";"";"2";"No Deviation";;"http://makellos-jupiter.ch/ratlos-busen.pdf";"N/A";"KGS";"";"https://xn--persnlich-farbe-ctb.org/selbstbestimmt-autor.pdf";"N/A";"PGK";"2022-02-23";"https://international-diktatur.net/hochm%C3%BCtig-%C3%A4sthetik.pdf";"Yes";"CVE";"2022-10-04";"https://verbogen-milch.com/vorz%C3%BCglich-wohnhaus.pdf";"N/A";"XOF";"2021-11-04";"N/A";;"Yes";;"none";;;;;"6,79%";"Estimated";;;;;"";"N/A";;;;;"36,78%";"Audited";"override multi-byte firewall";"ESEF Report";543;"e-commerce";"49,07%";"Incomplete";;;;;"20,1%";"Reported";"navigate optical transmitter";"Sustainability Report";397;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,87%";"Reported";"override optical card";"ESEF Report";866;"platforms";"15,08%";"Reported";"compress virtual array";"ESEF Report";337;"communities";"72,48%";"Reported";"connect cross-platform port";"ESEF Report";646;"infrastructures";"59,81%";"Audited";"override neural microchip";"Annual Report";234;"communities";"90,48%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"17,87%";"Estimated";;;;;"";;;;;;"";;;;;;"3, 2"
"Schwandke Gruppe";"""Schwandke-Wehrsen"", ""Kwadwo, Dauer und Moede"", ""Brandt-Baumann"", ""Paschke-Kallensee""";"Erikstadt";"deliverables";"BL";"No";"kh3l4d3xhrvfrwryczn7";"au4u45lw8vah";"yhaywlgrwz";"qigcigh";"7jntyyzqc";"2";;"2022-09-21";;;;"";;;;"";"https://deutlich-lawine.info/wild-meteorologie.pdf";;"LRD";"";;;;"";"N/A";"Yes";;;"reasonable";"Grosskopf GmbH & Co. KG";"Integrated Report";180;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,16%";"Incomplete";;;;;"79,23%";"Incomplete";;;;;"92,99%";"Incomplete";;;;;"46,58%";"Reported";"index open-source bandwidth";"Integrated Report";840;"portals";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Behrenbruch AG";"""Sommer-Nicolay""";"Bad Ansgarburg";"blockchains";"TV";"No";"prv1b5l7i3t0otb4xh73";"";"";"uu68wb2";"";"2";;"2022-04-07";"https://wahrheitsliebend-lunge.org/erfolgsorientiert-gott.pdf";"Yes";"XPF";"";"http://xn--prestigefrdernd-bakterium-6rc.ch/quadratisch-teppich.pdf";"Yes";"KRW";"";"http://xn--berdurchschnittlich-photon-xzc.ch/tugendhaft-diplomatie.pdf";"Yes";"XDR";"2022-07-23";;;;"";"N/A";"Yes";"No";65298;"limited";"Schönberg Gruppe";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,52%";"Estimated";;;;;"30,68%";"Audited";"copy cross-platform matrix";"Integrated Report";879;"initiatives";"9,82%";"Incomplete";"generate multi-byte circuit";"Annual Report";530;"relationships";"44,5%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,1%";"Reported";"generate optical port";"Annual Report";439;"e-commerce";"4"
"Vey-Gottschalk";"""Dethloff-Faulhaber"", ""Lipske KG"", ""Bader UG"", ""Lewke-Vieweg""";"Maraland";"deliverables";"TO";"No";"qdecs9ktl7z2xvj1prkr";"un73maer19tf";"";"";"c58f4gvcu";"2";"Deviation";;"https://xn--mehrsprachig-wrfel-z6b.name/schattig-mond.pdf";"N/A";"XBA";"2022-05-04";;;;"";"https://lockig-cholera.de/euphorisch-wasserfall.pdf";"Yes";"XPT";"2022-04-08";"https://ausdrucksstark-ball.org/geeignet-frau.pdf";"Yes";"GTQ";"2022-04-19";"N/A";"No";"Yes";1713;"limited";"Bourrouag-Tasche";;;;"98,32%";"Audited";"compress virtual port";"ESEF Report";832;"experiences";"7,36%";"Incomplete";"copy back-end bandwidth";"Annual Report";123;"experiences";"57,21%";"Reported";"input neural monitor";"ESEF Report";868;"methodologies";"94,09%";"Audited";"navigate optical firewall";"Integrated Report";889;"web services";"69,37%";"Audited";"compress primary feed";"ESEF Report";145;"infrastructures";"42,85%";"Audited";"quantify virtual firewall";"Annual Report";111;"channels";"25,46%";"Estimated";;;;;"89,74%";"Estimated";;;;;"27,89%";"Incomplete";"parse digital microchip";"Annual Report";1177;"ROI";"82,41%";"Incomplete";;;;;"60,25%";"Reported";"navigate virtual program";"ESEF Report";31;"e-business";"81,32%";"Audited";"copy online alarm";"ESEF Report";1191;"markets";"24,27%";"Reported";"quantify optical protocol";"Integrated Report";918;"supply-chains";"55,8%";"Reported";"quantify neural bandwidth";"ESEF Report";177;"supply-chains";"";"N/A";;;;;"22,9%";"Incomplete";;;;;"72,97%";"Reported";"calculate back-end bus";"Integrated Report";805;"e-services";"60,56%";"Estimated";"copy online pixel";"ESEF Report";1055;"content";"";"N/A";;;;;"27,1%";"Estimated";;;;;"";;;;;;"82%";"Estimated";"navigate bluetooth program";"Annual Report";883;"experiences";"81,28%";"Estimated";"generate primary sensor";"Integrated Report";570;"e-services";"39,57%";"Audited";"transmit auxiliary interface";"Annual Report";861;"ROI";"98,66%";"Estimated";;;;;"88,11%";"Incomplete";;;;;"3, 1, 2, 4"
"Prediger GmbH & Co. KG";"""Lepthin, Floder und Kahlert"", ""Arendt AG""";"Bad Riana";"networks";"PK";"No";"rrmm7lbw5q0zafoi6p9o";"t7w0iht7stqt";"x1ed697bbp";"k6vzb2w";"";"2";;"2022-04-24";"http://xn--schn-lwe-p4ad.info/unglaublich-klappstuhl.pdf";"No";"SCR";"";"https://unverwundbar-freiheit.de/selten-tuberkulose.pdf";"Yes";"BZD";"";"http://xn--przise-alphabet-1kb.info/wild-adjectiv.pdf";"No";"NGN";"2022-08-13";;;;"";"No";"Yes";"No";59608;"reasonable";"Arendt-Kuprion";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,55%";"Audited";"quantify digital bus";"Annual Report";1014;"relationships";"6,12%";"Reported";"bypass optical matrix";"Annual Report";525;"mindshare";"59,37%";"Incomplete";"transmit multi-byte sensor";"Sustainability Report";229;"ROI";"";"N/A";;;;;"20,81%";"Reported";"reboot redundant protocol";"Sustainability Report";976;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,07%";"Audited";"connect online program";"Integrated Report";390;"experiences";"23,1%";"Incomplete";;;;;"99,64%";"Incomplete";;;;;"14,13%";"Reported";"input auxiliary feed";"Annual Report";1110;"methodologies";"62,14%";"Estimated";;;;;"11,51%";"Reported";"bypass cross-platform interface";"Sustainability Report";966;"communities";"";;;;;;"";;;;;;"";;;;;;"88,34%";"Reported";"input multi-byte pixel";"Annual Report";951;"technologies";"22,11%";"Audited";"override mobile card";"Annual Report";774;"architectures";"4, 1"
"Wieser AG";"""Manns, Dippl und Welzel""";"Süd Joyce";"networks";"NU";"No";"";"amafp9mvc50k";"";"";"";"2";"Deviation";"2022-05-29";"http://xn--nobel-tr-d6a.info/romantisch-meter.pdf";"No";"UZS";"";"http://relevant-wolkenkratzer.info/galant-adjectiv.pdf";"N/A";"MWK";"2022-09-06";"http://brandaktuell-zahl.ch/musikalisch-liter.pdf";"Yes";"PGK";"";"https://lobenswert-tor.com/spannend-verh%C3%BCtung.pdf";"N/A";"SVC";"";"N/A";;"No";61300;"reasonable";"Götzelmann, Hildenbrand und Nau";"Sustainability Report";526;"schemas";"32,13%";"Incomplete";"compress back-end matrix";"Integrated Report";1061;"vortals";"69,14%";"Audited";"back up solid state program";"Annual Report";710;"synergies";"14,45%";"Incomplete";"parse online hard drive";"Sustainability Report";486;"vortals";"47,18%";"Audited";"compress digital system";"Integrated Report";537;"portals";"64,94%";"Reported";"index cross-platform card";"Annual Report";969;"markets";"40,75%";"Incomplete";;;;;"1,47%";"Reported";"calculate digital pixel";"Annual Report";820;"e-tailers";"70,53%";"Incomplete";;;;;"57,85%";"Audited";"transmit redundant alarm";"Annual Report";349;"infomediaries";"62,44%";"Reported";"back up online pixel";"Annual Report";999;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"91,6%";"Incomplete";;;;;"41,42%";"Incomplete";"generate back-end transmitter";"ESEF Report";504;"action-items";"57,78%";"Incomplete";"parse wireless feed";"ESEF Report";300;"applications";"98,6%";"Reported";"synthesize online feed";"ESEF Report";767;"users";"23,98%";"Audited";"reboot primary firewall";"Sustainability Report";401;"platforms";"51,67%";"Incomplete";"navigate primary bus";"Annual Report";998;"infomediaries";"";;;;;;"";;;;;;"21,99%";"Incomplete";;;;;"43,97%";"Incomplete";;;;;"66,39%";"Incomplete";"compress back-end application";"ESEF Report";1167;"niches";"4, 2, 1"
"Jess, Von und Umbach";"""Dobbrunz, Heinig und Rautenkranz"", ""Prey-Roleder"", ""Steidl, Siemon und Retzke"", ""Saflanis-Hirt""";"Bennostadt";"web-readiness";"MD";"No";"p5stccqxf4dmxt4255k3";"80b3n9fyadpi";"ltz0vgncn7";"jor2mf0";"h2idwyo5d";"2";"Deviation";"2022-08-25";"https://redselig-riff.ch/cool-rolltreppe.pdf";;"KHR";"2022-05-12";"https://xn--strahlend-flche-clb.com/gestanden-fels.pdf";"Yes";"JOD";"2022-02-19";;;;"";"http://elysisch-schlange.info/profiliert-pop.pdf";;"UGX";"2022-01-28";"Yes";;"Yes";;"none";;;;;"52,91%";"Incomplete";;;;;"31,04%";"Audited";"generate online card";"ESEF Report";293;"users";"98,11%";"Reported";"override neural matrix";"Annual Report";669;"e-tailers";"22%";"Reported";"transmit auxiliary driver";"Annual Report";123;"schemas";"55,96%";"Estimated";;;;;"62,56%";"Audited";"quantify neural matrix";"ESEF Report";388;"portals";"21,77%";"Reported";"reboot virtual hard drive";"ESEF Report";331;"methodologies";"52,09%";"Estimated";"generate bluetooth system";"Annual Report";339;"systems";"75,8%";"Estimated";;;;;"56,9%";"Reported";"navigate open-source driver";"Annual Report";244;"systems";"77,28%";"Estimated";;;;;"79,92%";"Incomplete";"hack wireless protocol";"Annual Report";360;"e-markets";"";"N/A";;;;;"15,23%";"Reported";"copy bluetooth alarm";"Sustainability Report";1186;"schemas";"96,09%";"Estimated";"transmit neural program";"Annual Report";205;"blockchains";"53,17%";"Reported";"connect virtual bus";"Sustainability Report";1041;"schemas";"74,43%";"Reported";"synthesize neural feed";"Annual Report";417;"markets";"60,02%";"Reported";"quantify wireless microchip";"Annual Report";105;"architectures";"5,09%";"Audited";"synthesize multi-byte pixel";"Sustainability Report";687;"niches";"64,85%";"Audited";"generate neural bandwidth";"Sustainability Report";800;"e-tailers";"";"N/A";;;;;"";;;;;;"";;;;;;"40,73%";"Incomplete";;;;;"18,48%";"Incomplete";"hack back-end card";"Annual Report";388;"applications";"5,72%";"Estimated";"transmit neural circuit";"ESEF Report";1195;"e-services";"2, 4, 3, 1"
"Menne Gruppe";"""Konig UG""";"Ost Tiagodorf";"supply-chains";"CR";"No";"d2azl9kga3vt4rsj1iwe";"vr3prn4b59lw";"";"";"nmmz18qqh";"2";;;;;;"";;;;"";"http://zweifach-monotheismus.org/identisch-schaukelstuhl.pdf";"No";"KWD";"2022-08-23";"http://selbstbestimmt-minute.org/teilbar-reaktion.pdf";"No";"JPY";"";"N/A";"Yes";"No";;"limited";;"Integrated Report";73;"web services";"41,97%";"Reported";"navigate 1080p card";"ESEF Report";1038;"convergence";"81,53%";"Reported";"copy auxiliary transmitter";"Integrated Report";109;"channels";"80,45%";"Incomplete";"copy back-end transmitter";"Integrated Report";450;"e-commerce";"83,77%";"Reported";"back up solid state hard drive";"Integrated Report";271;"users";"14,13%";"Reported";"reboot auxiliary array";"ESEF Report";1181;"content";"95,3%";"Reported";"quantify auxiliary array";"Integrated Report";37;"e-services";"26,73%";"Incomplete";;;;;"32,53%";"Incomplete";;;;;"35,47%";"Reported";"generate neural feed";"Integrated Report";912;"channels";"71,71%";"Incomplete";"copy solid state program";"ESEF Report";402;"schemas";"35,98%";"Incomplete";"synthesize optical array";"Integrated Report";457;"metrics";"9,82%";"Audited";"hack virtual array";"Integrated Report";118;"interfaces";"31,17%";"Audited";"calculate cross-platform microchip";"ESEF Report";1115;"technologies";"97,56%";"Audited";"back up 1080p feed";"ESEF Report";159;"e-commerce";"73,15%";"Estimated";"input auxiliary driver";"ESEF Report";779;"schemas";"37,18%";"Estimated";;;;;"64,01%";"Estimated";;;;;"56,8%";"Estimated";;;;;"82,63%";"Incomplete";;;;;"73,18%";"Incomplete";"calculate neural bus";"ESEF Report";700;"action-items";"";;;;;;"";"N/A";;;;;"59,18%";"Reported";"copy open-source capacitor";"Integrated Report";1095;"schemas";"79,16%";"Reported";"generate virtual alarm";"ESEF Report";852;"platforms";"8,34%";"Estimated";"input redundant pixel";"Integrated Report";330;"initiatives";"82,61%";"Estimated";;;;;"3, 4, 1, 2"
