"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Hofmann-Busch";"""Bürger, Reichardt und Köhrbrück"", ""Kolb-Bruhns""";"Nord Davin";"methodologies";"UG";"No";"ehg2u4dr2xpgsczanxdt";"kidvr52jq2ql";"q4upyg1ox2";"ov67a4m";"cytc0t6d9";"2";"No Deviation";"2022-08-11";;;;"";;;;"";"http://stoisch-atheismus.ch/spontan-kind.pdf";"N/A";"XAF";"";;;;"";"Yes";"No";;93018;"reasonable";"Kuhlee, Margis und Pomp";;;"";"N/A";;;;"10,39%";"Audited";"index wireless application";"Integrated Report";384;"90,27%";"Audited";"override mobile interface";"Integrated Report";707;"78,45%";"Incomplete";"program virtual pixel";"Integrated Report";393;"";"N/A";;;;"35,64%";"Audited";"transmit neural card";"Integrated Report";483;"8,39%";"Audited";"hack haptic alarm";"Integrated Report";1178;"88,48%";"Reported";"reboot redundant matrix";"Integrated Report";299;"39,62%";"Incomplete";"quantify cross-platform circuit";"Integrated Report";238;"20,03%";"Reported";"copy cross-platform firewall";"Integrated Report";3;"83,77%";"Incomplete";"quantify auxiliary application";"Integrated Report";356;"98,24%";"Estimated";;;;"76,91%";"Audited";"navigate primary bus";"Integrated Report";629;"81,37%";"Reported";"reboot redundant interface";"Integrated Report";1136;"58,43%";"Reported";"quantify digital capacitor";"Integrated Report";747;"86,8%";"Reported";"compress optical firewall";"Integrated Report";1025;"89,08%";"Audited";"quantify neural card";"Integrated Report";1089;"81,04%";"Estimated";;;;"1,02%";"Incomplete";;;;"2%";"Incomplete";"bypass optical microchip";"Integrated Report";355;"1,72%";"Estimated";"reboot primary panel";"Integrated Report";1026;"";;;;;"";;;;;"54,27%";"Reported";"navigate online card";"Integrated Report";570;"45,89%";"Incomplete";"back up solid state feed";"Integrated Report";328;"72,91%";"Audited";"quantify auxiliary program";"Integrated Report";277;"3, 1, 2, 4"
"Schöckel AG";"""Pietsch GmbH"", ""Peters-Da"", ""Fuchs-Spitzmüller"", ""Rockmeier-Kaul""";"Hohlscheid";"mindshare";"PG";"No";"ffm6fj0h2dt05iohn3ei";"pb8ukyr7lrgj";"8lzxmxifry";"qnov3an";"";"2";"No Deviation";;"http://bestechend-neptun.info/loyal-laser.pdf";;"SHP";"2022-09-22";"http://jovial-medikation.info/durchsetzungsstark-grundbegriff.pdf";"Yes";"PEN";"";"http://richtungsgebend-fels.ch/beh%C3%A4nd-bibliographie.pdf";;"HKD";"2021-11-10";"http://funkelnd-photon.ch/frech-substantiv.pdf";"Yes";"CDF";"";"Yes";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"41,26%";"Incomplete";"transmit neural microchip";"Annual Report";322;"69,28%";"Audited";"parse redundant bandwidth";"Annual Report";95;"45,27%";"Reported";"bypass optical card";"Annual Report";253;"78,87%";"Reported";"bypass bluetooth sensor";"ESEF Report";248;"45,69%";"Reported";"quantify optical port";"Sustainability Report";678;"67,14%";"Audited";"program redundant sensor";"Integrated Report";962;"84,51%";"Incomplete";"navigate bluetooth array";"ESEF Report";1010;"29,11%";"Audited";"navigate redundant system";"Sustainability Report";1054;"";"N/A";;;;"21,98%";"Incomplete";"input wireless microchip";"Annual Report";748;"4,31%";"Audited";"parse online sensor";"Integrated Report";391;"44,76%";"Audited";"connect wireless hard drive";"Annual Report";971;"96,99%";"Audited";"input 1080p matrix";"ESEF Report";1084;"68,23%";"Estimated";;;;"5,78%";"Audited";"override bluetooth microchip";"ESEF Report";631;"";;;;;"";;;;;"";;;;;"1,12%";"Audited";"copy virtual pixel";"Sustainability Report";532;"56,34%";"Reported";"copy primary application";"Integrated Report";234;"1, 4, 3"
"Ibe-Keutel";"""Rieger-Poschmann"", ""Schupp-Lutz""";"Alt Annemarie";"infomediaries";"CZ";"No";"wtvaphgp80a122put78b";"59as562xlqdz";"";"k20tact";"burnuzsu7";"2";;"2021-12-13";;;;"";"https://verspielt-dinosaurier.org/kooperativ-kuppel.pdf";"Yes";"BDT";"";"https://sachgerecht-katze.net/zielstrebig-gramm.pdf";"No";"SLL";"";"https://sportlich-eisenbahn.info/famili%C3%A4r-hunger.pdf";"No";"LYD";"";;"Yes";"No";28910;"reasonable";"Kirch GmbH & Co. KG";"Integrated Report";329;"93,43%";"Estimated";;;;"81,52%";"Reported";"back up haptic capacitor";"ESEF Report";803;"";"N/A";;;;"";"N/A";;;;"75,94%";"Incomplete";"program auxiliary driver";"Integrated Report";868;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"56,08%";"Audited";"generate 1080p bus";"Integrated Report";7;"18,63%";"Incomplete";;;;"6,09%";"Incomplete";;;;"88,5%";"Incomplete";;;;"65,98%";"Reported";"input mobile program";"Sustainability Report";72;"89,62%";"Estimated";"compress open-source port";"Integrated Report";689;"76,15%";"Reported";"connect redundant monitor";"ESEF Report";303;"56,36%";"Estimated";"generate open-source capacitor";"Integrated Report";240;"67,91%";"Reported";"calculate online bus";"Sustainability Report";1060;"7,14%";"Reported";"hack bluetooth interface";"Integrated Report";239;"";;;;;"";;;;;"";;;;;"96,14%";"Reported";"index digital alarm";"Integrated Report";522;"";;;;;"48,9%";"Incomplete";"override haptic program";"ESEF Report";880;"3, 4, 2"
"Schuff, Thiomas und Ernst";"""Frauen AG"", ""Hort, Weidner und Ade"", ""Rietmüller OHG"", ""Daudrich KG""";"Alt Xaverstadt";"initiatives";"IO";"No";"kcy2sbg5i7ck95ewa312";"1on73kyobquv";"";"525xezu";"";"2";;;"https://mystisch-bestrafung.net/taff-hand.pdf";"Yes";"NAD";"2022-09-05";"http://tot-backgammon.net/dezent-innenarchitektur.pdf";;"AOA";"";"https://gehoben-wissenschaftler.net/verkehrt-l%C3%A4nge.pdf";"Yes";"GIP";"2022-09-28";"http://xn--achtsam-sugetier-3nb.com/abenteuerlustig-zimmer.pdf";"N/A";"ZWL";"";"No";"No";"No";4665;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,04%";"Incomplete";;;;"13,81%";"Audited";"program mobile panel";"Integrated Report";958;"90,37%";"Estimated";"transmit open-source matrix";"Annual Report";277;"93,58%";"Estimated";"input back-end circuit";"Annual Report";1145;"47,91%";"Audited";"bypass multi-byte system";"Integrated Report";549;"17,87%";"Estimated";"program neural transmitter";"Integrated Report";19;"60,44%";"Incomplete";"transmit mobile hard drive";"Annual Report";725;"58,46%";"Estimated";;;;"30,47%";"Audited";"generate primary protocol";"ESEF Report";1063;"39,35%";"Incomplete";;;;"58,92%";"Audited";"back up 1080p circuit";"Sustainability Report";821;"70,54%";"Estimated";;;;"89,68%";"Estimated";"connect wireless sensor";"ESEF Report";116;"27,94%";"Estimated";;;;"6%";"Incomplete";"reboot primary capacitor";"Sustainability Report";560;"";;;;;"92,86%";"Audited";"program bluetooth interface";"Sustainability Report";887;"42,83%";"Incomplete";;;;"";;;;;"78,27%";"Estimated";;;;"67,24%";"Reported";"calculate digital firewall";"Sustainability Report";977;"1, 4, 3"
"Schuri-Herbrand";"""Dethloff, Kaczmarek und Jegorov"", ""Hengmith-Kohlmann"", ""Franta OHG"", ""Huckestein KG""";"Neu Elisabeth";"technologies";"KM";"No";"jtjzgbsq3edbgw8z7x8h";"qkhvpqdnebf6";"ai8hfzzwbb";"56uydhw";"da9o0f6cz";"2";;;"https://xn--wohlriechend-elektrizitt-dcc.de/dynamisch-pluto.pdf";"N/A";"SBD";"";;;;"";"http://spritzig-konjunktion.com/s%C3%BCndig-kunst.pdf";"Yes";"AOA";"2022-02-27";;;;"";"Yes";;"Yes";;"reasonable";"Reimann GmbH";"Integrated Report";514;"74,93%";"Audited";"copy auxiliary feed";"Annual Report";328;"64,87%";"Reported";"calculate multi-byte hard drive";"Integrated Report";695;"42,94%";"Audited";"back up auxiliary transmitter";"Integrated Report";1115;"73,04%";"Reported";"generate digital alarm";"Annual Report";542;"33,29%";"Estimated";;;;"35,61%";"Incomplete";;;;"92,13%";"Audited";"program bluetooth sensor";"Annual Report";518;"95,19%";"Estimated";"hack auxiliary interface";"Integrated Report";261;"30,56%";"Reported";"quantify auxiliary panel";"Integrated Report";980;"76,67%";"Audited";"override solid state pixel";"Annual Report";682;"40,9%";"Estimated";;;;"28,48%";"Incomplete";;;;"56,09%";"Reported";"hack virtual alarm";"Integrated Report";885;"1,29%";"Audited";"parse solid state protocol";"Annual Report";603;"80,36%";"Reported";"bypass back-end application";"Integrated Report";124;"68,08%";"Incomplete";;;;"0,46%";"Reported";"connect redundant feed";"Integrated Report";496;"51,09%";"Incomplete";;;;"81,29%";"Reported";"calculate digital monitor";"Annual Report";685;"79,63%";"Reported";"index digital panel";"Annual Report";782;"";;;;;"84,57%";"Estimated";"hack digital transmitter";"Annual Report";783;"91,81%";"Reported";"hack cross-platform protocol";"Integrated Report";754;"86,4%";"Audited";"connect digital panel";"Annual Report";283;"42%";"Reported";"parse virtual panel";"Annual Report";882;"37,98%";"Incomplete";;;;"2, 3, 4, 1"
"Schildhauer, Von und Habel";"""Löwa-Mesloh"", ""Wichmann, Lepthin und Köhler"", ""Schönfeld-Banse"", ""Marchewski GmbH & Co. KG""";"Süd Michael";"bandwidth";"SB";"No";"";"7fatmaeh2amv";"f0a9r0thdn";"";"nkez5b78d";"2";"Deviation";"2022-01-16";;;;"";;;;"";"https://attraktiv-tag.net/piet%C3%A4tvoll-literatur.pdf";;"XBC";"2022-07-05";"https://xn--glaubwrdig-salz-4vb.com/selten-hinduismus.pdf";"N/A";"EEK";"2022-08-06";"Yes";"No";"Yes";;"reasonable";"Wakan-Walton";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"37,89%";"Incomplete";;;;"81,78%";"Reported";"calculate bluetooth application";"Integrated Report";71;"28,12%";"Incomplete";;;;"12,81%";"Incomplete";"generate online alarm";"ESEF Report";869;"64,76%";"Incomplete";"program auxiliary firewall";"Integrated Report";139;"10,15%";"Incomplete";"index online system";"Integrated Report";91;"79,03%";"Estimated";;;;"75,98%";"Estimated";"input cross-platform microchip";"Integrated Report";1003;"7,78%";"Estimated";;;;"66,28%";"Estimated";;;;"59,25%";"Estimated";"hack mobile firewall";"Integrated Report";67;"";"N/A";;;;"57,57%";"Audited";"reboot wireless panel";"Integrated Report";440;"21,26%";"Audited";"quantify wireless monitor";"Integrated Report";264;"66,1%";"Incomplete";"back up solid state firewall";"ESEF Report";15;"37,31%";"Reported";"calculate neural matrix";"ESEF Report";1072;"";;;;;"";;;;;"";;;;;"8,32%";"Incomplete";;;;"33,06%";"Audited";"override mobile port";"ESEF Report";566;"4, 3, 1"
"Rautenkranz AG";"""Sack, Gakstädter und Zimmer"", ""Bruckmann-Prah"", ""Bethke, Ahlke und Engel"", ""Rabenstein-Walther""";"Saraburg";"web services";"BW";"No";"";"";"";"i9531vg";"";"2";;;"http://transzendent-lampe.org/eckig-k%C3%A4se.pdf";"No";"BWP";"";"http://beschwingt-fortpflanzung.name/famosfacettenreich-sklaverei.pdf";"No";"BZD";"2022-08-14";"https://xn--bodenstndig-epistemologie-rec.org/vornehm-gesellschaft.pdf";"No";"KMF";"";"https://charmant-vulkan.info/olympisch-sojabohne.pdf";"No";"KRW";"";;;"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"46,66%";"Reported";"calculate optical panel";"Sustainability Report";653;"5,45%";"Reported";"input open-source transmitter";"Annual Report";914;"94,93%";"Incomplete";"generate multi-byte driver";"ESEF Report";912;"95,13%";"Audited";"connect cross-platform sensor";"ESEF Report";221;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,01%";"Audited";"generate online pixel";"ESEF Report";589;"";"N/A";;;;"96,24%";"Reported";"generate auxiliary monitor";"Sustainability Report";261;"15,49%";"Audited";"reboot digital port";"Annual Report";513;"63,63%";"Audited";"copy digital card";"Sustainability Report";226;"";;;;;"";"N/A";;;;"61,56%";"Incomplete";"compress cross-platform panel";"Integrated Report";481;"";;;;;"35,1%";"Audited";"override wireless monitor";"Annual Report";729;"";"N/A";;;;"1, 4"
"Borrmann GmbH";"""Küsters, Diezel und Koleiski"", ""Kleininger GmbH""";"Süd Hugostadt";"e-commerce";"BA";"No";"";"";"csvz3s7l0k";"";"x0bhorwdq";"2";"No Deviation";"2021-12-28";"http://chancenlos-gramm.org/k%C3%A4mpferisch-sprengstoff.pdf";"No";"AFN";"";;;;"";;;;"";"http://simpel-insekt.ch/phantastisch-dame.pdf";;"TRY";"2022-09-06";"N/A";"No";;12471;"limited";;"Annual Report";1197;"58,71%";"Reported";"bypass wireless capacitor";"Annual Report";562;"33,7%";"Reported";"copy primary matrix";"Annual Report";256;"40,82%";"Audited";"bypass optical transmitter";"Annual Report";1161;"";"N/A";;;;"94,05%";"Incomplete";"back up virtual driver";"ESEF Report";408;"27,11%";"Estimated";"program multi-byte matrix";"Annual Report";869;"77%";"Incomplete";"input bluetooth protocol";"ESEF Report";806;"61,25%";"Audited";"override digital firewall";"ESEF Report";476;"48,84%";"Estimated";;;;"89,44%";"Estimated";"navigate optical panel";"Annual Report";167;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"2,78%";"Estimated";"connect auxiliary alarm";"ESEF Report";249;"37,65%";"Audited";"override online hard drive";"ESEF Report";229;"18,08%";"Incomplete";;;;"92,84%";"Audited";"synthesize redundant microchip";"Annual Report";924;"88,96%";"Estimated";;;;"46,64%";"Estimated";;;;"";;;;;"";;;;;"85,4%";"Incomplete";;;;"34,95%";"Reported";"hack bluetooth transmitter";"Annual Report";307;"49,87%";"Estimated";"compress 1080p bus";"ESEF Report";1171;"4, 2, 1"
"Albrecht AG";"""Cordes Gruppe"", ""Saumweber-Hansen""";"Nicolescheid";"web services";"VG";"No";"";"";"";"";"sdxnihfv2";"2";"Deviation";;;;;"";;;;"";"https://xn--resolut-archologie-wtb.name/rechtschaffend-kupfer.pdf";;"MKD";"";"http://idealistisch-flugzeug.net/feinsinnig-rolltreppe.pdf";;"TJS";"";;"Yes";"No";;"limited";;"Integrated Report";843;"21,7%";"Incomplete";"calculate neural hard drive";"ESEF Report";381;"";"N/A";;;;"4,45%";"Estimated";;;;"38,62%";"Reported";"transmit bluetooth bus";"Integrated Report";398;"";"N/A";;;;"11,62%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"";"N/A";;;;"64,32%";"Estimated";"navigate solid state circuit";"ESEF Report";80;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,13%";"Incomplete";;;;"";;;;;"";;;;;"";"N/A";;;;"20,92%";"Estimated";;;;"";;;;;"1, 2"
"Rheder UG";"""Abicht UG"", ""Freimuth OHG"", ""Figura-Pottel""";"Braunland";"partnerships";"ME";"No";"uh46ifhxzo7qj4tc06vj";"";"";"";"";"2";"Deviation";"2022-07-14";"https://xn--makellos-lnge-kfb.info/sanguinisch-erde.pdf";;"AMD";"2022-06-25";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";62389;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"84,14%";"Estimated";"override virtual firewall";"Annual Report";106;"50,67%";"Estimated";;;;"92,88%";"Audited";"back up solid state sensor";"Annual Report";530;"39,56%";"Reported";"compress solid state alarm";"Annual Report";771;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"87,21%";"Estimated";;;;"80,12%";"Incomplete";;;;"6,73%";"Incomplete";;;;"30,71%";"Incomplete";"copy primary application";"Annual Report";674;"92,65%";"Estimated";"program online system";"Annual Report";1016;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"4,86%";"Audited";"quantify mobile circuit";"Annual Report";133;"";"N/A";;;;"4, 1"
"Maisch UG";"""Stephan, Schwidde und Keller""";"Daubburg";"technologies";"CN";"No";"7icf449kvq8kpnyxyh5e";"";"";"";"znmzdpxsq";"2";"Deviation";;"http://kulant-geist.de/einf%C3%BChlsam-bibliographie.pdf";"Yes";"KES";"";;;;"";;;;"";"https://weitsichtig-pferd.de/traditionell-leichtathletik.pdf";"No";"RSD";"2022-08-13";"Yes";"No";"No";86852;"limited";;;;"28,79%";"Incomplete";"generate 1080p pixel";"Annual Report";632;"46,63%";"Estimated";"synthesize redundant feed";"Annual Report";125;"";"N/A";;;;"44,84%";"Audited";"quantify bluetooth feed";"ESEF Report";566;"76,35%";"Audited";"synthesize virtual array";"Annual Report";1025;"54,73%";"Audited";"program open-source card";"ESEF Report";995;"0,5%";"Reported";"connect mobile matrix";"ESEF Report";833;"55,21%";"Incomplete";;;;"59,85%";"Reported";"copy optical port";"ESEF Report";592;"14,68%";"Reported";"parse virtual circuit";"ESEF Report";476;"58,24%";"Incomplete";;;;"6,79%";"Incomplete";;;;"";"N/A";;;;"3,11%";"Estimated";"synthesize auxiliary circuit";"ESEF Report";616;"8,73%";"Reported";"program haptic pixel";"Annual Report";84;"15,24%";"Estimated";;;;"";"N/A";;;;"54,13%";"Estimated";;;;"62,48%";"Incomplete";"back up primary hard drive";"Annual Report";966;"34,44%";"Reported";"override neural pixel";"Annual Report";1073;"";;;;;"1,17%";"Estimated";"override back-end matrix";"Annual Report";158;"68%";"Audited";"override virtual transmitter";"Annual Report";264;"";"N/A";;;;"14,5%";"Audited";"quantify cross-platform interface";"ESEF Report";1195;"87,46%";"Estimated";"transmit digital system";"Annual Report";1145;"2, 3, 1, 4"
"Northoff, Hargasser und Balnuweit";"""Stephan AG""";"Ylvischeid";"blockchains";"AR";"No";"h03dju6ggi2bc8v648kt";"eey1lpicxvn7";"";"lof00o7";"";"2";;"2022-07-29";"http://xn--nachdrcklich-silber-bbc.com/faul-zeit.pdf";"Yes";"JOD";"2022-08-30";;;;"";;;;"";"https://schlau-theater.ch/qualvoll-motel.pdf";"Yes";"LTL";"2022-03-13";;;"No";;"reasonable";"Köhre Gruppe";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"96,1%";"Reported";"navigate online microchip";"ESEF Report";113;"43,15%";"Estimated";"parse wireless application";"Annual Report";1015;"72,12%";"Reported";"calculate primary microchip";"Annual Report";981;"72,77%";"Audited";"override wireless monitor";"Annual Report";152;"22,56%";"Estimated";"transmit open-source panel";"ESEF Report";225;"24,49%";"Reported";"hack solid state port";"Annual Report";862;"13,74%";"Audited";"parse bluetooth port";"Annual Report";23;"93,25%";"Audited";"index optical pixel";"ESEF Report";1172;"91,26%";"Incomplete";"back up optical circuit";"ESEF Report";213;"90,71%";"Incomplete";;;;"15,02%";"Reported";"transmit redundant card";"ESEF Report";152;"69,94%";"Reported";"override primary port";"ESEF Report";784;"14,75%";"Estimated";;;;"73,78%";"Reported";"compress bluetooth hard drive";"ESEF Report";801;"31,61%";"Incomplete";;;;"78,56%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"73,01%";"Incomplete";;;;"5,16%";"Audited";"navigate primary driver";"ESEF Report";783;"4, 1, 3"
"Crosskofp, Beele und Fricke";"";"Ost Alessia";"content";"TR";"No";"1h7spdougel283kcfocc";"";"";"";"lklprd8mo";"2";"Deviation";;"https://zeitlich-pilz.net/unangreifbar-pop.pdf";"Yes";"BOB";"2022-04-06";"http://leutselig-salz.de/kompetent-elektron.pdf";"N/A";"MWK";"";"http://erotisch-rassismus.de/ma%C3%9Fgeschneidert-monarchie.pdf";;"SGD";"";"http://xn--vorzglich-gold-jsb.org/kollegial-brot.pdf";"N/A";"STN";"";"Yes";"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"76,07%";"Incomplete";;;;"41,71%";"Estimated";"generate neural bandwidth";"Integrated Report";330;"76,99%";"Reported";"connect cross-platform bandwidth";"ESEF Report";147;"14,68%";"Audited";"quantify virtual monitor";"Integrated Report";653;"24,97%";"Estimated";"transmit wireless bus";"ESEF Report";418;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,92%";"Estimated";;;;"4"
