"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Industry";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Bartels AG";"""Lausecker GmbH"", ""Schlangen-Schultz"", ""Hentschel Gruppe"", ""Ernst, Rentz und Plass"", ""Schuri, Ruckdeschel und Kupfer"", ""Raubuch, Ehrig und Wanner""";"Wallstabburg";"web-readiness";"initiatives";"LV";"No";"36oz08ngdfbi17l4hqco";"";"tk2qy7henu";"pmikbpg";"";"2";"Deviation";"2021-12-27";;;;"";;;;"";"http://xn--ungewhnlich-milch-3zb.name/essbar-biathlon.pdf";;"JMD";"2022-05-31";;;;"";;"Yes";;22126;"limited";;;;"26,1%";"Incomplete";;;;"7,15%";"Audited";"bypass open-source system";"Integrated Report";252;"4,84%";"Estimated";"reboot mobile feed";"Integrated Report";1007;"13,51%";"Incomplete";"copy bluetooth application";"Integrated Report";287;"91,13%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,67%";"Audited";"input wireless capacitor";"Integrated Report";1155;"12,35%";"Estimated";;;;"33,83%";"Estimated";;;;"84,04%";"Incomplete";"compress optical program";"Integrated Report";619;"10,16%";"Reported";"generate haptic pixel";"Integrated Report";4;"";;;;;"";;;;;"";;;;;"32,93%";"Estimated";"quantify wireless alarm";"Integrated Report";799;"";;;;;"32,52%";"Incomplete";"reboot 1080p feed";"Integrated Report";1154;"2, 4"
"Daubner-Waschbüsch";"""Gehrke, Karhoff und Schöckel"", ""Lübke, Rüdiger und Oschkenat"", ""Benner KG""";"Süd Emiliestadt";"channels";"web-readiness";"NR";"No";"";"eac4b90mkbur";"";"hpnvnxi";"au1rylsz2";"2";"No Deviation";;"http://grundlegend-petroleum.net/gn%C3%A4dig-backgammon.pdf";"Yes";"MMK";"";"https://xn--bewunderungswrdig-flaschenzug-xbd.info/fruchtbar-schwert.pdf";"Yes";"DJF";"2021-12-02";;;;"";;;;"";"N/A";;"No";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"88,46%";"Reported";"reboot wireless monitor";"Annual Report";489;"48,97%";"Reported";"compress auxiliary array";"Sustainability Report";775;"67,34%";"Reported";"override cross-platform sensor";"Annual Report";954;"80,94%";"Incomplete";;;;"68,2%";"Reported";"synthesize solid state hard drive";"Annual Report";1078;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"23,6%";"Audited";"input bluetooth program";"Sustainability Report";881;"52,53%";"Estimated";"parse back-end driver";"Sustainability Report";773;"75,81%";"Incomplete";;;;"12,57%";"Incomplete";"override optical application";"Annual Report";12;"46,83%";"Incomplete";;;;"";;;;;"98,79%";"Incomplete";;;;"64,18%";"Reported";"back up 1080p driver";"Sustainability Report";1129;"";;;;;"40,74%";"Estimated";"bypass solid state bus";"Annual Report";64;"10,88%";"Audited";"calculate redundant driver";"Sustainability Report";529;"4, 1"
"König-Klose";"";"Nord Caitlin";"users";"content";"NC";"No";"j502neie4p6n7galf0zv";"";"bogrm32btu";"n9j7qs0";"";"2";"Deviation";;"http://xn--frsorglich-herz-zvb.name/kontrolliert-fahrer.pdf";"N/A";"TTD";"";"https://erfrischend-sojabohne.com/elementar-musik.pdf";;"HKD";"";"http://geeignet-metallurgie.ch/politisch-l%C3%A4nge.pdf";"N/A";"KYD";"";"http://magisch-atom.com/ritterlich-penis.pdf";"N/A";"LKR";"";"Yes";"No";"Yes";81961;"limited";"Olbrich-Stöwer";;;"8,26%";"Incomplete";;;;"70,41%";"Audited";"calculate digital panel";"ESEF Report";725;"32,35%";"Estimated";;;;"51,12%";"Audited";"copy open-source driver";"ESEF Report";524;"86,97%";"Audited";"input optical bandwidth";"Integrated Report";1038;"35,05%";"Estimated";;;;"1,61%";"Audited";"quantify primary panel";"Sustainability Report";556;"89,74%";"Incomplete";;;;"33,17%";"Audited";"input auxiliary microchip";"ESEF Report";661;"98,24%";"Estimated";;;;"";"N/A";;;;"53%";"Estimated";;;;"48,75%";"Reported";"quantify 1080p firewall";"Annual Report";318;"31,61%";"Estimated";"back up neural bus";"ESEF Report";973;"59,99%";"Incomplete";;;;"80,47%";"Estimated";;;;"80,76%";"Reported";"back up open-source microchip";"Sustainability Report";918;"21,96%";"Estimated";;;;"87,93%";"Incomplete";;;;"77,93%";"Audited";"navigate multi-byte bandwidth";"Sustainability Report";192;"75,36%";"Incomplete";"parse haptic driver";"Sustainability Report";453;"";;;;;"";;;;;"";"N/A";;;;"52,73%";"Reported";"back up 1080p matrix";"Sustainability Report";441;"57,43%";"Incomplete";"calculate solid state transmitter";"Annual Report";735;"3, 2, 4, 1"
"Lohmann, Thiomas und Günz";"""Stanger, Pietsch und Krabbe"", ""Terlecki-Gehrke"", ""Brand, Zimmer und Van"", ""Mayer, Strieder und Schütz"", ""Nabein KG"", ""Greithanner, Kirch und Hartmann"", ""Walton-Ostwald"", ""Beckmann GmbH & Co. KG"", ""Scherer KG""";"Nord Milana";"relationships";"blockchains";"PK";"No";"cq2o22sq568tbj6uruw8";"682sghe903gr";"";"f83hq2f";"";"2";"Deviation";;"https://xn--piettvoll-wissenschaftler-oec.com/sensibel-waffe.pdf";"No";"MUR";"";"http://wortgewandt-knie.name/leutselig-wolke.pdf";"No";"HNL";"2022-02-24";"http://mystisch-bibliographie.name/geachtet-sekunde.pdf";"Yes";"GNF";"";"http://erfolgreich-fluss.net/ausgezeichnet-hebel.pdf";"No";"UGX";"2021-12-03";"Yes";"No";"Yes";8334;"reasonable";"Tepper, Schirmer und Jander";"Annual Report";826;"1,65%";"Incomplete";;;;"22,33%";"Audited";"generate redundant array";"ESEF Report";575;"57,75%";"Estimated";;;;"61%";"Reported";"transmit multi-byte firewall";"ESEF Report";654;"2,57%";"Audited";"parse 1080p card";"Annual Report";833;"98,72%";"Estimated";;;;"5,77%";"Estimated";;;;"5,47%";"Reported";"input multi-byte circuit";"ESEF Report";949;"38,95%";"Incomplete";"navigate neural pixel";"Annual Report";274;"81,52%";"Estimated";"navigate solid state transmitter";"Annual Report";773;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"47,55%";"Audited";"synthesize bluetooth alarm";"Sustainability Report";745;"52,17%";"Audited";"parse redundant pixel";"Sustainability Report";203;"28,91%";"Estimated";;;;"12,46%";"Incomplete";"copy 1080p sensor";"Annual Report";1147;"0,31%";"Incomplete";"transmit optical matrix";"Integrated Report";36;"14,32%";"Estimated";"program wireless microchip";"Sustainability Report";703;"";;;;;"";;;;;"29,77%";"Estimated";;;;"93,22%";"Estimated";;;;"8,4%";"Incomplete";"override cross-platform panel";"Integrated Report";410;"2, 1, 4"
"Bahl-Grau";"""Burghagen-Zaczkiewicz"", ""Marten, Sinnhuber und Geese"", ""Holzdeppe, Hujo und Loogen"", ""Schroder-Frisch"", ""Schreiber, Ehm und Koszewski""";"Ost Matis";"convergence";"web-readiness";"QA";"No";"uk0rjwglk16h6j1kvyim";"c0pq1zg5r7np";"dwrrfsxavv";"";"";"2";"No Deviation";;"http://motiviert-wind.name/kantig-wasserfall.pdf";"Yes";"UGX";"2022-03-13";"http://erstrangig-arm.name/heldenm%C3%BCtig-urknall.pdf";;"YER";"2022-06-04";"http://xn--sorgfltig-treppe-znb.com/ehrw%C3%BCrdig-silber.pdf";"No";"FKP";"";"http://genau-comic.ch/sexy-mund.pdf";"N/A";"THB";"";"No";"No";"No";;"limited";"Ostwald GmbH";"Sustainability Report";450;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,28%";"Estimated";;;;"87,67%";"Reported";"calculate online microchip";"ESEF Report";631;"45,39%";"Reported";"back up online transmitter";"ESEF Report";551;"29,79%";"Reported";"connect multi-byte array";"Sustainability Report";633;"75,82%";"Audited";"bypass back-end interface";"Integrated Report";4;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Scheuring, Jamrozy und Gesell";"""Schwanitz, Steinmetz und Herbrand"", ""Benecke-Uhrig"", ""Newton Gruppe"", ""Einert KG""";"Somssichdorf";"functionalities";"applications";"VC";"No";"5ksd1jpzsjnygyd53mvy";"144g13tuu3uw";"i1lc68on76";"drbkiyz";"49xyur3im";"2";;"2022-03-28";"http://stichfest-radio.ch/rigoros-cricket.pdf";"No";"AFN";"";"http://xn--konzentriert-sthetik-nzb.info/sch%C3%B6n-uranus.pdf";"Yes";"SLL";"2022-01-25";"http://xn--kmpferisch-abtreibung-51b.net/j%C3%A4hrlich-hurrikan.pdf";"Yes";"RSD";"2022-07-31";;;;"";"N/A";"No";;80752;"limited";;"Integrated Report";557;"91,42%";"Estimated";"connect neural matrix";"Sustainability Report";857;"19,7%";"Audited";"index online panel";"Annual Report";187;"87,45%";"Estimated";"hack redundant protocol";"Annual Report";804;"17,89%";"Audited";"generate haptic program";"Sustainability Report";203;"81,68%";"Incomplete";;;;"47,19%";"Audited";"compress digital port";"Annual Report";542;"84,52%";"Estimated";;;;"61,58%";"Reported";"connect bluetooth hard drive";"Integrated Report";533;"67,43%";"Incomplete";"program online circuit";"Annual Report";289;"65,19%";"Reported";"reboot bluetooth monitor";"Sustainability Report";255;"";"N/A";;;;"72,77%";"Reported";"hack optical bandwidth";"Integrated Report";363;"2,13%";"Incomplete";;;;"49,71%";"Incomplete";;;;"83,7%";"Estimated";"synthesize mobile pixel";"Sustainability Report";792;"";"N/A";;;;"56,95%";"Audited";"hack 1080p sensor";"Integrated Report";544;"65,3%";"Audited";"program primary firewall";"Sustainability Report";94;"";"N/A";;;;"40,82%";"Incomplete";;;;"87,34%";"Incomplete";;;;"";;;;;"";;;;;"64,56%";"Incomplete";"index bluetooth circuit";"Integrated Report";640;"4,26%";"Estimated";"input haptic sensor";"Annual Report";1015;"18,78%";"Reported";"synthesize auxiliary microchip";"Integrated Report";153;"2, 4, 1, 3"
"Görlich, Howard und Smieja";"""Welz-Mikitenko"", ""Huth, Thieke und Bayer"", ""Gehrke-Plotzitzka"", ""Walter AG""";"Annastadt";"methodologies";"experiences";"AZ";"No";"";"";"";"itxloo4";"";"2";;;"http://fett-buddhismus.info/zielsicher-kuppel.pdf";"No";"ZMK";"";;;;"";"https://harmonisch-denker.info/gewichtig-vieh.pdf";"Yes";"CNY";"2022-02-17";;;;"";;"No";"Yes";39479;"reasonable";"Derr AG";"Annual Report";723;"69,35%";"Reported";"transmit auxiliary array";"Integrated Report";89;"20,37%";"Audited";"quantify digital transmitter";"Integrated Report";269;"23,51%";"Audited";"compress digital matrix";"Annual Report";1083;"84,04%";"Incomplete";"index neural circuit";"Integrated Report";514;"88%";"Estimated";"connect auxiliary firewall";"Annual Report";1173;"53,25%";"Reported";"override redundant monitor";"Annual Report";902;"90,7%";"Incomplete";;;;"66,82%";"Estimated";;;;"97,31%";"Incomplete";"copy primary feed";"Annual Report";734;"71,28%";"Reported";"parse bluetooth interface";"Integrated Report";167;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,35%";"Audited";"program virtual port";"Integrated Report";563;"82,22%";"Incomplete";;;;"35,66%";"Reported";"bypass bluetooth array";"Integrated Report";316;"68,58%";"Incomplete";;;;"";;;;;"2, 1"
"Geisler, Sahner und Stern";"""Pflügner GmbH"", ""Brüggmann OHG"", ""Hepperle, Werner und Sachse"", ""Steffen-Knobel"", ""Schäfer-Malkus"", ""Prey GmbH & Co. KG""";"Thorescheid";"solutions";"eyeballs";"BS";"No";"";"";"4bbqgqu5s8";"n4oavic";"";"2";;"2022-06-15";;;;"";;;;"";"https://xn--gesprchig-schlucht-ptb.org/stattlich-buch.pdf";"Yes";"LTL";"2022-06-22";;;;"";"N/A";"Yes";"No";;"reasonable";"Marschek OHG";"Integrated Report";529;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"0,82%";"Reported";"reboot virtual bandwidth";"Integrated Report";835;"1,98%";"Audited";"parse primary sensor";"Integrated Report";801;"25,38%";"Estimated";"calculate bluetooth bus";"Integrated Report";1075;"48,26%";"Reported";"generate auxiliary firewall";"Integrated Report";592;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,25%";"Estimated";;;;"22,02%";"Reported";"copy online sensor";"Integrated Report";1038;"36,62%";"Reported";"program haptic pixel";"Integrated Report";328;"49,66%";"Reported";"transmit multi-byte port";"Integrated Report";367;"11,21%";"Reported";"connect neural transmitter";"Integrated Report";1108;"19,98%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"59,76%";"Audited";"index haptic pixel";"Integrated Report";722;"";"N/A";;;;"1, 4"
"Gutjahr, Stepanov und Stelkens";"""Zinser-Löwa""";"Rosastadt";"niches";"systems";"MS";"No";"";"43ihnojdv2yd";"5f8cs4ad57";"";"";"2";"Deviation";;"https://xn--sanft-glcksspiel-qzb.ch/identisch-kirche.pdf";;"BHD";"";;;;"";;;;"";"https://riskant-leben.info/kompetitiv-laden.pdf";;"TOP";"2022-05-27";;;"No";;"none";;;;"27,8%";"Incomplete";"copy wireless circuit";"Annual Report";815;"36,18%";"Audited";"navigate wireless system";"ESEF Report";1188;"58,14%";"Incomplete";"generate auxiliary protocol";"Annual Report";613;"0,33%";"Estimated";"hack online firewall";"ESEF Report";306;"11,83%";"Reported";"transmit neural monitor";"Annual Report";643;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,45%";"Reported";"compress redundant card";"ESEF Report";696;"31,89%";"Reported";"hack wireless hard drive";"ESEF Report";806;"63,87%";"Incomplete";;;;"68,52%";"Incomplete";"parse haptic pixel";"ESEF Report";990;"63,26%";"Reported";"input auxiliary alarm";"Annual Report";687;"";;;;;"";;;;;"";;;;;"63,79%";"Audited";"parse back-end program";"ESEF Report";147;"";;;;;"";"N/A";;;;"2, 4"
"Rabenstein, Aschenbroich und Goedicke";"""Schoberg-Adam"", ""Schwab, Klose und Montag"", ""Wassilew UG"", ""Tasche-Braun"", ""Stang, Dietrich und Baarck"", ""Schwarz-Schultz"", ""Schrader-Reusse"", ""Bruder-Frenzel""";"Ost Rafael";"platforms";"paradigms";"RW";"No";"";"";"";"qa5lmy8";"63ydn3o7x";"2";;"2022-07-21";;;;"";;;;"";"http://weltbekannt-blindheit.org/galant-buddhismus.pdf";;"LKR";"2022-01-22";;;;"";"Yes";"Yes";"Yes";24749;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,03%";"Estimated";"calculate open-source program";"Integrated Report";793;"23,16%";"Estimated";"reboot multi-byte driver";"Integrated Report";289;"34,37%";"Estimated";"hack optical system";"Integrated Report";1083;"37,29%";"Reported";"program primary program";"Integrated Report";1111;"9,61%";"Audited";"generate digital firewall";"Integrated Report";510;"66,64%";"Estimated";;;;"90,81%";"Reported";"copy solid state monitor";"Integrated Report";255;"99,7%";"Estimated";;;;"64,73%";"Estimated";;;;"47,6%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,4%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"78,98%";"Audited";"program multi-byte panel";"Integrated Report";570;"";;;;;"3, 1"
"Rach Gruppe";"""Jess, Brand und Goy"", ""Spank, Knoll und Balkow"", ""Greger, Berends und Drews"", ""Weiss AG"", ""Gutjahr, Storl und Kette"", ""Sewald GmbH & Co. KG"", ""Schnürer, Keiner und Gruber"", ""Braun, Rath und Schmitz"", ""Riedel GmbH""";"West Emily";"synergies";"users";"MV";"No";"";"ze05b2wy1mvv";"5mmgqm552f";"33q1fhq";"1ynsong8s";"2";"No Deviation";"2022-07-25";"http://sonnig-gehirn.ch/fundamental-adjectiv.pdf";;"HKD";"";;;;"";"https://durchblickend-venus.info/edel-kino.pdf";;"SLL";"";"http://nobel-segel.com/akribisch-biathlon.pdf";;"LSL";"";"No";"No";;;"reasonable";"Moll AG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,49%";"Audited";"connect online panel";"Annual Report";1130;"";"N/A";;;;"41,33%";"Estimated";"program neural application";"Integrated Report";250;"";"N/A";;;;"93,37%";"Audited";"compress primary circuit";"Integrated Report";798;"25,39%";"Estimated";;;;"";"N/A";;;;"48,48%";"Estimated";"transmit cross-platform application";"ESEF Report";844;"26,09%";"Audited";"quantify back-end driver";"Integrated Report";392;"24,59%";"Estimated";"synthesize auxiliary sensor";"Annual Report";931;"1,82%";"Estimated";"reboot bluetooth feed";"Annual Report";302;"5,17%";"Incomplete";"connect redundant panel";"Integrated Report";8;"70,77%";"Incomplete";"override virtual panel";"Annual Report";287;"";"N/A";;;;"58,4%";"Incomplete";;;;"";;;;;"17,44%";"Incomplete";;;;"96,39%";"Incomplete";;;;"";;;;;"26,22%";"Estimated";"bypass primary pixel";"Integrated Report";366;"53,08%";"Audited";"navigate neural system";"Annual Report";1004;"3, 4, 1"
"Janich OHG";"";"Alt Philineland";"platforms";"portals";"BR";"No";"wwlnzp0b7a9v3xm5lpzk";"c3o8hnnxgu1t";"bfef32txao";"w3mtprb";"cyhgifl6t";"2";;;;;;"";;;;"";;;;"";"http://xn--glnzend-regal-cfb.net/w%C3%BCrdevoll-monarchie.pdf";;"FJD";"2022-02-24";;"Yes";"No";65375;"limited";;;;"47,73%";"Estimated";"program open-source driver";"ESEF Report";230;"31,72%";"Incomplete";"calculate auxiliary interface";"ESEF Report";1069;"57,28%";"Incomplete";;;;"18,95%";"Estimated";"transmit multi-byte panel";"ESEF Report";371;"94,14%";"Reported";"bypass optical program";"ESEF Report";442;"25,37%";"Reported";"hack optical port";"ESEF Report";633;"40,87%";"Estimated";"navigate virtual bus";"ESEF Report";1176;"1,45%";"Reported";"bypass online circuit";"ESEF Report";9;"34,96%";"Audited";"calculate wireless alarm";"ESEF Report";875;"44%";"Incomplete";;;;"28,41%";"Estimated";"synthesize online card";"ESEF Report";514;"65,36%";"Reported";"reboot mobile application";"ESEF Report";451;"43,47%";"Incomplete";;;;"21,42%";"Audited";"synthesize mobile microchip";"ESEF Report";748;"3,37%";"Reported";"hack redundant sensor";"ESEF Report";568;"65,28%";"Reported";"index virtual program";"ESEF Report";184;"56,23%";"Audited";"program cross-platform capacitor";"ESEF Report";226;"83,42%";"Audited";"generate optical array";"ESEF Report";373;"26,8%";"Incomplete";;;;"72,78%";"Incomplete";;;;"";;;;;"36,99%";"Estimated";;;;"53,11%";"Estimated";;;;"";"N/A";;;;"49,26%";"Audited";"parse digital bus";"ESEF Report";1010;"57,55%";"Incomplete";"navigate solid state program";"ESEF Report";285;"3, 2, 1, 4"
"Börner-Doskoczynski";"""Herweg, Laws und Schöckel""";"Nord Rikeburg";"e-tailers";"eyeballs";"OM";"No";"pp1vetpp65wgo3ouuiw1";"xvghtvfyu2xc";"fg6x3aruul";"ih013xg";"60vvwm9zd";"2";"No Deviation";;"https://robust-alphabet.info/beachtlich-kuppel.pdf";"N/A";"FJD";"";"http://besonders-lampe.name/nutzbringend-rolltreppe.pdf";;"BOB";"";"https://energisch-monat.ch/meinungsstark-hurrikan.pdf";"No";"EGP";"2022-03-19";"http://beseelt-bronze.com/essbar-erde.pdf";"No";"HRK";"";"N/A";"Yes";"No";;"reasonable";;;;"59,95%";"Audited";"generate haptic bus";"Annual Report";485;"7,79%";"Reported";"override solid state array";"ESEF Report";871;"3,98%";"Incomplete";;;;"";"N/A";;;;"53,74%";"Incomplete";"quantify open-source firewall";"ESEF Report";734;"93,56%";"Reported";"reboot online hard drive";"Sustainability Report";448;"16,35%";"Audited";"connect back-end application";"Annual Report";1079;"";"N/A";;;;"5,66%";"Reported";"reboot bluetooth sensor";"Annual Report";39;"99,16%";"Reported";"navigate mobile hard drive";"Sustainability Report";265;"";"N/A";;;;"45,58%";"Incomplete";;;;"65,49%";"Reported";"navigate solid state microchip";"Integrated Report";27;"17,48%";"Incomplete";"parse cross-platform system";"Sustainability Report";303;"";"N/A";;;;"";"N/A";;;;"54,36%";"Audited";"generate open-source panel";"ESEF Report";980;"37,16%";"Incomplete";"navigate neural driver";"Annual Report";39;"56,56%";"Audited";"synthesize solid state feed";"ESEF Report";443;"50,73%";"Reported";"hack optical driver";"ESEF Report";928;"43,41%";"Audited";"copy wireless port";"Annual Report";421;"";;;;;"";;;;;"90,64%";"Reported";"hack primary program";"ESEF Report";938;"77,1%";"Audited";"connect mobile application";"Integrated Report";120;"58,02%";"Incomplete";;;;"2, 1, 4, 3"
