"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Wiechmann GmbH & Co. KG";"""Broening-Räntsch"", ""Golling-Berger"", ""Reif AG""";;"Leonardoland";"74038";"e-commerce";"SN";"No";"https://bedenkenlos-minute.ch/";"3fMuPpNCYqb32ocBUYdD";"6JyMLkp50dbO";"sFZ0MiZKeG";"68vnYtt";"hdVCRgYEP";"";"ZZXDRd41h";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BOB";"2022-07-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MRU";"2022-12-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TRY";"2022-11-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SAR";"";;;;44456;"none";;;;;"2020";"54,64%";"Reported";"copy online matrix";"ESEF Report";942;"methodologies";"89,33%";"Audited";"parse virtual bus";"ESEF Report";795;"bandwidth";"1,69%";"Reported";"quantify back-end protocol";"Annual Report";927;"eyeballs";"61,57%";"Reported";"calculate back-end alarm";"Integrated Report";533;"eyeballs";"";"N/A";;;;;"22,79%";"Incomplete";;;;;"20,84%";"Audited";"override redundant panel";"Annual Report";728;"bandwidth";"14,58%";"Reported";"index haptic transmitter";"Annual Report";696;"bandwidth";"16,38%";"Audited";"synthesize virtual protocol";"Sustainability Report";272;"paradigms";"36,89%";"Estimated";"compress back-end capacitor";"ESEF Report";562;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,69%";"Audited";"reboot auxiliary feed";"ESEF Report";891;"blockchains";"48,8%";"Estimated";"back up digital firewall";"Integrated Report";593;"technologies";"";"N/A";;;;;"53,61%";"Reported";"hack redundant panel";"Sustainability Report";420;"platforms";"";;;;;;"2, 1"
"Lesch-Steigauf";"""Pfingsten-Moller"", ""Voigt, Proske und Strutz""";"Public Limited Company (PLC)";"Lüneburg";"90334";"solutions";"MS";"No";;"bzNo5S65Uo4YIzjS1Aww";"GJKOIvBaZjuS";"Ziart580rK";"p4Ezhvo";"";"AjoubbeuJH9GEun";"5JFyI1N0k";"2";;;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"";"Yes";;;;"none";;;;;"2023";"25,46%";"Estimated";;;;;"";"N/A";;;;;"43,99%";"Incomplete";"transmit haptic port";"ESEF Report";910;"relationships";"";"N/A";;;;;"";"N/A";;;;;"37,53%";"Incomplete";"hack neural system";"ESEF Report";666;"interfaces";"77,79%";"Audited";"quantify open-source driver";"ESEF Report";932;"mindshare";"65,01%";"Reported";"bypass neural hard drive";"ESEF Report";440;"supply-chains";"28%";"Estimated";;;;;"42,71%";"Audited";"override haptic capacitor";"ESEF Report";760;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,04%";"Incomplete";"transmit back-end panel";"ESEF Report";1113;"models";"";;;;;;"";;;;;;"81,15%";"Reported";"quantify haptic application";"ESEF Report";616;"technologies";"57,05%";"Reported";"input bluetooth driver";"ESEF Report";1060;"markets";"";;;;;;"2, 1"
"Zach-Herzenberg";"";"GmbH & Co. KG";"Friedrichburg";;"convergence";"MA";"No";"https://diplomatisch-technologie.net/";"";"HpiFPfjUd9rg";"";"";"";"";"";"2";"Deviation";"2023-04-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GTQ";"2023-05-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MGA";"2022-10-13";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DZD";"";;"No";;91555;"none";;;;;"2021";"28,37%";"Incomplete";;;;;"68,13%";"Incomplete";"reboot bluetooth sensor";"Sustainability Report";601;"partnerships";"26,13%";"Reported";"hack mobile driver";"Sustainability Report";596;"functionalities";"95,02%";"Audited";"hack bluetooth alarm";"Sustainability Report";1143;"content";"59,77%";"Audited";"program redundant interface";"Sustainability Report";183;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,06%";"Audited";"override auxiliary feed";"ESEF Report";205;"web services";"9,16%";"Estimated";"connect solid state bus";"Annual Report";1167;"markets";"99,97%";"Reported";"override bluetooth circuit";"Annual Report";425;"eyeballs";"62,51%";"Audited";"calculate mobile array";"ESEF Report";202;"e-business";"";"N/A";;;;;"12,59%";"Estimated";"input 1080p program";"ESEF Report";790;"action-items";"15,8%";"Estimated";"index 1080p monitor";"Annual Report";897;"interfaces";"93,59%";"Incomplete";;;;;"63,92%";"Estimated";;;;;"54,42%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"98,44%";"Estimated";"hack online microchip";"ESEF Report";850;"portals";"";;;;;;"31,38%";"Audited";"index redundant monitor";"ESEF Report";713;"portals";"4, 3, 2"
"Kohnle, Klink und Danner";"""Daudrich-Gruber""";;"Oliverscheid";"51836";"convergence";"EE";"No";;"rhLjmqL7NTYAPFrPeqcT";"BJLCe4V6a4oA";"jdqAdjvgJu";"FcXZ8rw";"";"";"i3l89lnFe";"2";"Deviation";"2022-08-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"YER";"2022-09-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KHR";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"EUR";"2023-03-26";;"No";;;"reasonable";"Kisabaka-Weight";;;;"2022";"";"N/A";;;;;"67,93%";"Incomplete";;;;;"14,75%";"Incomplete";"transmit open-source matrix";"Sustainability Report";675;"paradigms";"66,32%";"Estimated";;;;;"25,19%";"Audited";"bypass redundant alarm";"Sustainability Report";1017;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,28%";"Audited";"parse open-source interface";"Annual Report";997;"ROI";"26,08%";"Incomplete";;;;;"";"N/A";;;;;"31,87%";"Estimated";"bypass multi-byte pixel";"ESEF Report";273;"paradigms";"26,04%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,07%";"Reported";"index redundant transmitter";"Sustainability Report";127;"interfaces";"";;;;;;"";;;;;;"3, 2"
"Herms, Schönlebe und Forst";"""Bayer GmbH"", ""Leimbach KG"", ""Salow Gruppe"", ""Vogt, Höft und Roba""";"Sole Trader";"Hürth";"22844";"lifetime value";"CA";"No";"https://eigenartig-grundkonzept.de";"FN1tqqgK6JawscZB7Jej";"";"o8WxJWuuPc";"9tpeaZn";"aAXiesvIM";"ubsMqPYKSsTAmDL";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"RUB";"2023-04-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MNT";"";;;;"";"N/A";;;;"limited";"Sladek, Kinzel und Lehner";;;;"2022";"95,53%";"Estimated";"index bluetooth firewall";"Integrated Report";270;"solutions";"1,33%";"Audited";"calculate open-source matrix";"Integrated Report";1120;"applications";"83,23%";"Audited";"transmit wireless array";"Integrated Report";590;"e-markets";"97,4%";"Incomplete";;;;;"57,93%";"Estimated";;;;;"88,9%";"Incomplete";;;;;"6,82%";"Incomplete";"hack optical application";"Annual Report";601;"initiatives";"59,92%";"Reported";"input solid state bus";"Integrated Report";1129;"niches";"";"N/A";;;;;"69,92%";"Estimated";"input primary capacitor";"Integrated Report";1098;"e-commerce";"82,45%";"Reported";"override virtual panel";"Integrated Report";736;"markets";"19,64%";"Estimated";;;;;"63,87%";"Reported";"back up wireless protocol";"Integrated Report";619;"methodologies";"36,15%";"Audited";"quantify cross-platform feed";"Integrated Report";224;"users";"35,96%";"Reported";"copy neural card";"Annual Report";1165;"applications";"76,81%";"Audited";"hack solid state panel";"Annual Report";482;"bandwidth";"47,09%";"Estimated";;;;;"72,51%";"Audited";"connect solid state card";"Annual Report";766;"methodologies";"87,87%";"Estimated";"back up solid state transmitter";"Annual Report";858;"convergence";"73,33%";"Estimated";;;;;"33,77%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"81,21%";"Incomplete";;;;;"70,95%";"Reported";"back up redundant port";"Integrated Report";317;"paradigms";"3, 1, 4, 2"
"Lipus UG";"";;"Schöckelstadt";"33237";"e-business";"BB";"No";;"9ZLmU9L0GnlPpqi8PhNs";"CsHR9BfbHV1o";"XAD0Ltz7Aw";"";"9qSgLmQ4a";"omPoedTqpC2jYiC";"iZPZecOnY";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"EGP";"2022-09-21";"Yes";"Yes";;;"none";;;;;"2021";"10,28%";"Estimated";"bypass neural sensor";"ESEF Report";253;"ROI";"45,39%";"Incomplete";;;;;"87,28%";"Incomplete";"quantify cross-platform hard drive";"ESEF Report";776;"niches";"72,97%";"Audited";"back up neural feed";"ESEF Report";641;"synergies";"75,91%";"Reported";"reboot solid state bandwidth";"ESEF Report";731;"portals";"13,82%";"Estimated";;;;;"";"N/A";;;;;"6,7%";"Estimated";;;;;"31,05%";"Estimated";"navigate solid state capacitor";"ESEF Report";66;"markets";"8,18%";"Incomplete";;;;;"74,07%";"Audited";"bypass multi-byte interface";"ESEF Report";449;"metrics";"60,95%";"Estimated";"bypass 1080p sensor";"ESEF Report";837;"initiatives";"70,89%";"Audited";"program solid state protocol";"ESEF Report";130;"methodologies";"78,44%";"Audited";"calculate primary microchip";"ESEF Report";1140;"markets";"14,81%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"78,1%";"Audited";"bypass redundant application";"ESEF Report";101;"partnerships";"";;;;;;"";;;;;;"93,24%";"Estimated";"program redundant capacitor";"ESEF Report";503;"initiatives";"85,16%";"Estimated";;;;;"";;;;;;"2, 3, 1"
"Bieler-Caspari";"""Senkel GmbH & Co. KG"", ""Tschiers, Reusse und Mäder""";;"Alt Imke";;"blockchains";"SK";"No";"https://exakt-minute.net";"";"";"";"b2KoXVk";"1USRt5O4t";"";"DB7TvF5Nq";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MVR";"2022-09-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CZK";"2023-01-29";"No";;"Yes";;"none";;;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"39,84%";"Incomplete";;;;;"23,75%";"Reported";"connect neural matrix";"ESEF Report";162;"communities";"";"N/A";;;;;"11,45%";"Estimated";;;;;"80,94%";"Estimated";"input primary monitor";"Sustainability Report";452;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,47%";"Reported";"program auxiliary monitor";"ESEF Report";924;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"88,85%";"Reported";"connect solid state interface";"Integrated Report";514;"content";"";;;;;;"1"
"Caspers, Lanig und Kaesmacher";"""Boruschewski, Schouren und Drechsler"", ""Haack-Balck"", ""Obergföll GmbH""";"Sole Trader";"Ravensburg";"35280";"convergence";"BR";"No";;"";"";"";"AWWuyOK";"Nm0f8e3iE";"ArdHcEhtwuKKck6";"";"2";"No Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KGS";"2022-09-09";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AMD";"";;;;"";"Yes";;"Yes";46491;"none";;;;;"2020";"73,12%";"Reported";"bypass neural protocol";"Integrated Report";838;"blockchains";"28,32%";"Audited";"override optical bandwidth";"Annual Report";201;"portals";"";"N/A";;;;;"34,59%";"Audited";"calculate neural microchip";"Annual Report";540;"systems";"21,35%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,59%";"Audited";"copy optical firewall";"Integrated Report";9;"experiences";"20,34%";"Estimated";;;;;"80,71%";"Estimated";"bypass online port";"Integrated Report";726;"mindshare";"48,83%";"Reported";"input 1080p panel";"Integrated Report";657;"applications";"89,18%";"Estimated";;;;;"5,66%";"Incomplete";;;;;"81,67%";"Estimated";;;;;"54,58%";"Reported";"input mobile application";"Integrated Report";311;"ROI";"56,19%";"Audited";"bypass auxiliary circuit";"Annual Report";469;"infrastructures";"74,85%";"Reported";"hack bluetooth hard drive";"Integrated Report";795;"systems";"";;;;;;"";;;;;;"";;;;;;"2,04%";"Reported";"synthesize mobile application";"Integrated Report";1087;"niches";"";;;;;;"84,76%";"Estimated";"compress online transmitter";"Annual Report";921;"markets";"2, 4, 3"
"Kolb GmbH & Co. KG";"""Isekenmeier, Auer und Cornelsen"", ""Kisabaka, Moguenara und Gross"", ""Riedel, Pomp und Geiger"", ""Welzel OHG""";;"Neu Biancascheid";"60269";"infrastructures";"VE";"No";"https://behutsam-darm.ch";"";"nOzlu75ZpqG1";"";"";"s8PWo2i3I";"";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"2022-10-03";;;;"";;;;"";"No";;"No";;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"18,94%";"Incomplete";"quantify auxiliary system";"Sustainability Report";430;"experiences";"1,69%";"Estimated";;;;;"59,02%";"Incomplete";;;;;"34,49%";"Estimated";;;;;"28,63%";"Estimated";"connect 1080p monitor";"Sustainability Report";386;"partnerships";"7,22%";"Reported";"input primary port";"Sustainability Report";35;"ROI";"";"N/A";;;;;"62,83%";"Audited";"calculate online bandwidth";"Sustainability Report";548;"blockchains";"42,53%";"Estimated";;;;;"8,5%";"Reported";"quantify haptic bandwidth";"Sustainability Report";559;"e-commerce";"78,58%";"Audited";"reboot wireless program";"Sustainability Report";949;"e-business";"38,77%";"Estimated";"calculate primary alarm";"Sustainability Report";189;"architectures";"38,65%";"Estimated";"bypass digital array";"Sustainability Report";744;"e-markets";"14,04%";"Incomplete";"hack neural system";"Sustainability Report";649;"niches";"31,64%";"Audited";"copy optical program";"Sustainability Report";871;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"40,48%";"Reported";"copy redundant circuit";"Sustainability Report";702;"ROI";"62,22%";"Incomplete";;;;;"4, 1, 3"
"Sussmann, Holz und Seibold";"""Köpernick, Koster und Patzwahl"", ""Schötz KG"", ""Wollenberg GmbH & Co. KG""";"Sole Trader";"Loyscheid";;"bandwidth";"HM";"No";;"mGQPA0RwMjj8usQzubSC";"";"JReFOq5Rrp";"";"";"";"";"2";"Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AZN";"2022-10-24";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XCD";"";"Yes";"No";;7240;"reasonable";"Eisenlauer UG";;;;"2020";"21,87%";"Incomplete";"input solid state firewall";"Sustainability Report";104;"metrics";"51,29%";"Reported";"generate primary driver";"Sustainability Report";103;"e-commerce";"36,5%";"Audited";"transmit auxiliary application";"Sustainability Report";1132;"architectures";"52,54%";"Incomplete";"override mobile program";"ESEF Report";452;"networks";"47,26%";"Incomplete";"bypass virtual hard drive";"ESEF Report";1043;"systems";"91,55%";"Audited";"copy 1080p transmitter";"ESEF Report";733;"users";"18,94%";"Reported";"calculate haptic firewall";"Sustainability Report";347;"communities";"7,97%";"Reported";"hack mobile program";"ESEF Report";166;"methodologies";"94,37%";"Incomplete";;;;;"39,37%";"Reported";"copy virtual interface";"Sustainability Report";546;"deliverables";"50,88%";"Estimated";"back up haptic matrix";"ESEF Report";591;"applications";"5,42%";"Audited";"reboot primary system";"Sustainability Report";926;"portals";"3,51%";"Estimated";;;;;"59,82%";"Audited";"input mobile capacitor";"ESEF Report";141;"experiences";"83,15%";"Audited";"copy open-source card";"ESEF Report";916;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"8,39%";"Estimated";;;;;"47,9%";"Estimated";"transmit solid state microchip";"ESEF Report";1155;"ROI";"";;;;;;"3, 2, 1"
"Seelig, Lindenmayer und Kreb";"";"GmbH";"Nord Lucaland";;"niches";"BR";"No";;"4Z4iLRaCeukt0RRyPpVh";"";"PxMdruAjQO";"";"";"xGQDTsOZHZHbq3t";"mverZccIO";"2";"Deviation";"2022-10-07";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HNL";"2022-06-27";;;;"";;;;"";;;;;"reasonable";"Hillard, Henry und Eberhardt";"Sustainability Report";743;"functionalities";"2021";"45,47%";"Estimated";"override redundant card";"Sustainability Report";1003;"synergies";"36,63%";"Estimated";"bypass cross-platform monitor";"Sustainability Report";487;"platforms";"1,61%";"Reported";"hack cross-platform matrix";"Sustainability Report";999;"portals";"96,47%";"Audited";"generate wireless port";"Sustainability Report";878;"schemas";"24,68%";"Audited";"program virtual capacitor";"Sustainability Report";673;"blockchains";"";"N/A";;;;;"45,6%";"Estimated";"quantify 1080p array";"Sustainability Report";808;"schemas";"28,47%";"Estimated";;;;;"57,17%";"Incomplete";;;;;"38,95%";"Incomplete";;;;;"83,79%";"Incomplete";"calculate back-end array";"Sustainability Report";952;"markets";"63,5%";"Reported";"transmit back-end feed";"Sustainability Report";140;"infrastructures";"20,76%";"Audited";"calculate neural circuit";"Sustainability Report";612;"relationships";"95,29%";"Reported";"quantify multi-byte capacitor";"Sustainability Report";652;"initiatives";"48,27%";"Reported";"generate optical feed";"Sustainability Report";38;"e-commerce";"64,02%";"Audited";"copy multi-byte interface";"Sustainability Report";604;"relationships";"80,61%";"Estimated";;;;;"15,27%";"Audited";"reboot online bus";"Sustainability Report";474;"convergence";"74,58%";"Reported";"copy haptic microchip";"Sustainability Report";859;"deliverables";"95,31%";"Reported";"connect auxiliary monitor";"Sustainability Report";1013;"infrastructures";"";;;;;;"75,87%";"Estimated";;;;;"22,66%";"Incomplete";"hack open-source microchip";"Sustainability Report";898;"experiences";"63,94%";"Reported";"connect back-end hard drive";"Sustainability Report";30;"functionalities";"59,96%";"Estimated";;;;;"22,88%";"Audited";"back up cross-platform matrix";"Sustainability Report";41;"eyeballs";"3, 1, 2, 4"
