"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Gotz-Büngener";"";"Limited Liability Partnership (LLP)";"Schmidtstadt";"70585";"systems";"BN";"No";"https://wirksam-anderes.de";"ngq4rcueejs5dj291l2d";"dgr8j98hzlrb";"";"";"";"";"2";"No Deviation";"2022-07-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"THB";"2022-10-11";;;;"";;;;"";;;;"";"Yes";;;35902;"limited";;"Annual Report";725;"web-readiness";"2021";"45,23%";"Audited";"transmit auxiliary bandwidth";"Annual Report";136;"paradigms";"15,41%";"Estimated";;;;;"64,25%";"Reported";"bypass redundant program";"Annual Report";269;"architectures";"98,46%";"Incomplete";"quantify bluetooth firewall";"Annual Report";521;"solutions";"18,28%";"Reported";"navigate neural firewall";"Annual Report";444;"users";"16,6%";"Reported";"synthesize cross-platform driver";"Annual Report";601;"experiences";"32,35%";"Incomplete";;;;;"99,84%";"Incomplete";;;;;"1,89%";"Estimated";;;;;"45,51%";"Reported";"calculate redundant card";"Annual Report";1164;"networks";"";"N/A";;;;;"";"N/A";;;;;"45,42%";"Incomplete";;;;;"88,64%";"Reported";"transmit back-end pixel";"Annual Report";113;"infomediaries";"50,89%";"Estimated";"bypass auxiliary microchip";"Annual Report";769;"action-items";"41,71%";"Incomplete";;;;;"19,37%";"Estimated";"hack virtual microchip";"Annual Report";35;"e-commerce";"78,9%";"Estimated";;;;;"83,23%";"Reported";"quantify redundant capacitor";"Annual Report";1020;"solutions";"98,97%";"Reported";"navigate redundant interface";"Annual Report";527;"users";"28,49%";"Reported";"navigate back-end transmitter";"Annual Report";1156;"markets";"";;;;;;"";;;;;;"18,58%";"Reported";"hack cross-platform system";"Annual Report";588;"blockchains";"4,44%";"Reported";"calculate solid state array";"Annual Report";407;"content";"21,93%";"Estimated";;;;;"3, 2, 4, 1"
"Baumeister-Hentel";"""Herberger AG"", ""Hohl, Thomas und Bauermeister"", ""Kneifel GmbH"", ""Schouren-Koster""";"Private Limited Company (Ltd)";"Arthurburg";;"functionalities";"NO";"No";"http://ritterlich-wohnhaus.de";"kqqild0maqqujapchy2e";"oxbp3zmb4c5m";"rs5y0sexao";"2tuuoy6";"qmorokpmy";"2ms8qbzedzb5j9d";"2";"Deviation";"2023-03-01";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2022-06-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BZD";"";"N/A";"No";;61671;"none";;;;;"2023";"99,57%";"Audited";"quantify redundant program";"Sustainability Report";555;"web services";"";"N/A";;;;;"90,38%";"Reported";"reboot open-source circuit";"Sustainability Report";1003;"channels";"";"N/A";;;;;"";"N/A";;;;;"3,86%";"Incomplete";;;;;"6,18%";"Audited";"quantify 1080p sensor";"Sustainability Report";1003;"deliverables";"";"N/A";;;;;"52,29%";"Audited";"transmit multi-byte interface";"Sustainability Report";928;"applications";"4,38%";"Audited";"quantify open-source driver";"Integrated Report";622;"deliverables";"";"N/A";;;;;"18,78%";"Reported";"connect optical interface";"Integrated Report";469;"e-markets";"72,13%";"Reported";"transmit virtual card";"Sustainability Report";860;"web services";"77,87%";"Audited";"generate redundant capacitor";"ESEF Report";98;"partnerships";"44,18%";"Incomplete";;;;;"68,1%";"Incomplete";"index haptic microchip";"Integrated Report";836;"e-markets";"6%";"Reported";"compress 1080p system";"Sustainability Report";937;"models";"";"N/A";;;;;"40,95%";"Audited";"override optical application";"ESEF Report";874;"experiences";"32,26%";"Incomplete";"reboot optical bandwidth";"Sustainability Report";43;"communities";"";;;;;;"";"N/A";;;;;"11,81%";"Reported";"input solid state pixel";"Sustainability Report";202;"markets";"66,99%";"Audited";"reboot wireless firewall";"Integrated Report";864;"mindshare";"37,88%";"Audited";"override redundant monitor";"Sustainability Report";1108;"architectures";"47,61%";"Estimated";"input haptic port";"Integrated Report";1053;"blockchains";"1, 2, 3, 4"
"Ghosh-Siener";"""Dreier AG"", ""Krabbe OHG"", ""Mordhorst, Tang und Stöckert"", ""Proske-Stube""";"Sole Trader";"Nord Carina";"91036";"platforms";"MF";"No";"https://oberflächlich-biathlon.name";"";"";"";"";"";"skfghihx2qdzvxr";"2";"Deviation";"2022-05-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MYR";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"KYD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"";"N/A";;"Yes";39344;"reasonable";"Schmitt, Ochs und Dreissigacker";"ESEF Report";699;"models";"2019";"";"N/A";;;;;"98,48%";"Estimated";"back up digital alarm";"Annual Report";611;"eyeballs";"62,6%";"Audited";"generate redundant port";"Sustainability Report";699;"ROI";"39,31%";"Audited";"generate solid state panel";"Annual Report";1146;"communities";"9,77%";"Reported";"input solid state bandwidth";"ESEF Report";197;"relationships";"66,28%";"Incomplete";;;;;"54,52%";"Estimated";"compress auxiliary bandwidth";"Sustainability Report";732;"experiences";"60,35%";"Incomplete";"connect redundant driver";"Annual Report";136;"content";"98,12%";"Estimated";;;;;"36,07%";"Estimated";"generate redundant interface";"ESEF Report";982;"solutions";"9,75%";"Reported";"reboot multi-byte application";"Annual Report";799;"e-services";"54,78%";"Incomplete";;;;;"96,08%";"Audited";"synthesize virtual bandwidth";"ESEF Report";356;"markets";"24,78%";"Audited";"compress cross-platform circuit";"Annual Report";713;"action-items";"12,59%";"Reported";"parse bluetooth driver";"Sustainability Report";555;"schemas";"88,77%";"Estimated";;;;;"45,81%";"Estimated";"program redundant system";"Sustainability Report";1165;"partnerships";"16,34%";"Reported";"generate online card";"Annual Report";1157;"convergence";"";"N/A";;;;;"18,16%";"Reported";"back up haptic application";"ESEF Report";1181;"schemas";"0,43%";"Audited";"back up virtual bandwidth";"ESEF Report";1083;"web-readiness";"";;;;;;"";;;;;;"14,42%";"Audited";"quantify mobile firewall";"Annual Report";1119;"e-services";"59,2%";"Estimated";;;;;"59,4%";"Audited";"back up haptic driver";"Annual Report";769;"synergies";"2, 4, 3, 1"
"Pottel OHG";"""Grothaus-Grothaus""";"Sole Trader";"Nord Maddoxland";;"infrastructures";"CO";"No";;"7hxryqv8qlzeiliffrtx";"c5jnlczp3ene";"cyawspqgxm";"gol6z2q";"unus1pgql";"ujm0fg42g1esv85";"2";"Deviation";"2022-06-01";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"2023-03-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GYD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MUR";"2022-10-13";"No";"Yes";;75251;"limited";;"Sustainability Report";425;"action-items";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,83%";"Incomplete";;;;;"34,93%";"Reported";"program primary feed";"ESEF Report";104;"interfaces";"31,65%";"Incomplete";"reboot cross-platform interface";"ESEF Report";567;"systems";"92,24%";"Incomplete";"program open-source application";"Annual Report";848;"e-tailers";"11,23%";"Reported";"navigate back-end panel";"Sustainability Report";185;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"48,5%";"Reported";"bypass back-end transmitter";"Annual Report";944;"models";"4"
"Koj, Busch und Bunjes";"""Bieler, Finke und Dauer"", ""Grosskopf-Überacker"", ""Retzke GmbH"", ""Spahn GmbH & Co. KG""";;"Nord Bent";"69859";"applications";"QA";"No";"http://still-länge.ch";"";"q3h2mf8oid0w";"mj3u560ul2";"cg7ir06";"";"";"2";"Deviation";"2022-09-12";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"QAR";"2023-02-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"MNT";"";;;;"";"No";"No";;27127;"none";;;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,42%";"Reported";"navigate online microchip";"Integrated Report";746;"experiences";"56,17%";"Estimated";;;;;"73,79%";"Estimated";;;;;"43,16%";"Reported";"program online application";"Integrated Report";842;"web services";"18,1%";"Reported";"quantify haptic microchip";"Sustainability Report";764;"users";"23,17%";"Estimated";;;;;"99,34%";"Incomplete";"transmit primary array";"Sustainability Report";328;"relationships";"64,42%";"Estimated";"input primary matrix";"Integrated Report";701;"relationships";"58,18%";"Incomplete";"parse multi-byte hard drive";"Sustainability Report";768;"portals";"3,25%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,09%";"Estimated";;;;;"56,26%";"Incomplete";"copy mobile bandwidth";"Integrated Report";559;"architectures";"";;;;;;"86,68%";"Reported";"hack bluetooth transmitter";"Integrated Report";932;"e-markets";"";;;;;;"1, 3"
"Adams-Rosenauer";"""Proske Gruppe"", ""Rosenthal-Langfeld""";"Public Limited Company (PLC)";"West Ylvi";;"schemas";"LS";"No";"https://egoistisch-renaissance.com";"";"";"1romucogyl";"4ualx5c";"ox4228yo9";"";"2";"Deviation";"2022-12-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BYN";"2022-12-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LRD";"";;;;"";"Yes";"Yes";"Yes";19108;"reasonable";"König, Bienasch und Lichtenhagen";;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,91%";"Audited";"navigate 1080p application";"Annual Report";922;"initiatives";"14,6%";"Reported";"input virtual feed";"Integrated Report";600;"synergies";"52,56%";"Estimated";"program digital transmitter";"Integrated Report";133;"platforms";"54,81%";"Incomplete";;;;;"";"N/A";;;;;"96,56%";"Audited";"quantify digital panel";"Sustainability Report";181;"content";"20,49%";"Reported";"compress open-source interface";"Integrated Report";608;"models";"50,9%";"Estimated";;;;;"14,23%";"Reported";"navigate solid state pixel";"Integrated Report";656;"blockchains";"11,63%";"Estimated";"parse neural application";"Annual Report";743;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"90,77%";"Estimated";;;;;"3, 4"
"Siewert, Brandt und Frahmeke";"";"GmbH & Co. KG";"Schwanitzstadt";"44811";"partnerships";"MF";"No";"https://sparsam-bein.org";"";"";"i1ns9gp7y2";"klj5wck";"";"xw3in1sg30j9zeg";"2";"Deviation";"2022-11-13";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"ISK";"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LBP";"2022-06-13";"No";"Yes";;14437;"reasonable";;"Annual Report";854;"e-services";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"99,31%";"Estimated";"synthesize mobile array";"ESEF Report";234;"supply-chains";"40,27%";"Estimated";"calculate haptic application";"ESEF Report";314;"mindshare";"25,91%";"Reported";"bypass solid state pixel";"Annual Report";1056;"architectures";"89,43%";"Audited";"connect primary sensor";"Annual Report";299;"users";"54,5%";"Reported";"override back-end driver";"Annual Report";298;"portals";"20,81%";"Audited";"input solid state alarm";"ESEF Report";454;"systems";"74,69%";"Audited";"reboot solid state application";"ESEF Report";620;"portals";"";"N/A";;;;;"";"N/A";;;;;"52,81%";"Incomplete";;;;;"84,87%";"Estimated";"parse open-source protocol";"Annual Report";659;"deliverables";"85,61%";"Estimated";"connect redundant sensor";"ESEF Report";822;"e-tailers";"54,79%";"Audited";"navigate haptic application";"Annual Report";1159;"experiences";"64,55%";"Incomplete";"calculate open-source application";"ESEF Report";609;"vortals";"16,96%";"Reported";"program optical firewall";"Annual Report";831;"e-services";"";;;;;;"24,2%";"Audited";"generate wireless alarm";"Annual Report";268;"experiences";"64,21%";"Incomplete";;;;;"";;;;;;"";"N/A";;;;;"22,01%";"Reported";"parse virtual alarm";"ESEF Report";233;"markets";"3, 1, 4"
"Klabuhn, Hirsch und Pallentin";"";"AG";"Ost Ecrin";"96964";"web-readiness";"QA";"No";;"8rzutye662tpkhn51oje";"";"dypfar02vh";"";"bu5quoeda";"";"2";"No Deviation";"2022-12-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MDL";"2022-07-30";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"AUD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AED";"";"No";"No";"Yes";62764;"reasonable";;;;;"2020-Q1";"22,11%";"Audited";"compress optical capacitor";"Annual Report";344;"bandwidth";"89,71%";"Audited";"quantify virtual panel";"Annual Report";1189;"action-items";"99,36%";"Incomplete";"navigate primary feed";"ESEF Report";127;"e-tailers";"67,25%";"Audited";"compress optical circuit";"Sustainability Report";289;"e-commerce";"92,68%";"Incomplete";"input solid state capacitor";"ESEF Report";864;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,49%";"Estimated";;;;;"19,09%";"Reported";"hack 1080p hard drive";"ESEF Report";749;"niches";"19,99%";"Incomplete";"compress optical protocol";"Sustainability Report";724;"networks";"62,49%";"Incomplete";"parse primary protocol";"ESEF Report";502;"models";"3,56%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"72,33%";"Reported";"reboot multi-byte firewall";"Sustainability Report";894;"vortals";"";;;;;;"55,98%";"Incomplete";"back up bluetooth panel";"ESEF Report";222;"niches";"2, 4"
"Mewes, Radtke und Konig";"""Ibe, Hetzler und Buschbaum""";"Private Limited Company (Ltd)";"Nord Miriamscheid";"51945";"relationships";"DJ";"No";"https://erträglich-säure.org";"";"62w7ih0fmns8";"4gar38g50j";"";"n4y7mhmee";"";"2";"No Deviation";"2022-10-16";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NOK";"2022-08-03";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GMD";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"DJF";"";"Yes";"No";"Yes";50028;"none";;;;;"2021";"3,93%";"Estimated";"hack back-end interface";"Integrated Report";674;"models";"80,64%";"Audited";"calculate wireless circuit";"ESEF Report";400;"experiences";"";"N/A";;;;;"45,45%";"Incomplete";"hack mobile bus";"Integrated Report";480;"experiences";"66,85%";"Estimated";"back up auxiliary feed";"Sustainability Report";960;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,07%";"Incomplete";;;;;"";"N/A";;;;;"72,22%";"Incomplete";"reboot virtual pixel";"Integrated Report";407;"e-business";"38,31%";"Incomplete";"override cross-platform transmitter";"Integrated Report";1162;"schemas";"11,64%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"2, 3"
"Bigdeli, Köhre und Holz";"""Salzmann-Just""";"AG";"Nord Burakscheid";"44917";"initiatives";"SR";"No";"http://physikalisch-elektromotor.info";"7x09lryocgw5yp483s8l";"3n3hh89bdzrj";"e711jpjefk";"rb8orlz";"7hgb84mk3";"kbhyo8pvfw4ecrv";"2";"No Deviation";"2022-11-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BGN";"2023-01-31";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"LBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"MAD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"";"Yes";"Yes";"Yes";25464;"none";;;;;"2020";"6,87%";"Estimated";;;;;"12,96%";"Incomplete";"parse mobile monitor";"Sustainability Report";787;"e-services";"22,37%";"Reported";"transmit cross-platform system";"Annual Report";441;"niches";"25,23%";"Reported";"calculate back-end system";"ESEF Report";630;"users";"38,55%";"Reported";"copy mobile system";"Integrated Report";903;"initiatives";"77,01%";"Audited";"transmit mobile driver";"Sustainability Report";28;"synergies";"48,46%";"Audited";"connect primary microchip";"Annual Report";60;"metrics";"0,1%";"Audited";"hack redundant system";"Sustainability Report";1132;"technologies";"96,22%";"Incomplete";;;;;"42,32%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"59,69%";"Estimated";"transmit 1080p bandwidth";"ESEF Report";769;"mindshare";"20,75%";"Reported";"back up primary program";"Annual Report";402;"infomediaries";"89,95%";"Incomplete";"back up optical feed";"Integrated Report";473;"e-business";"31,75%";"Estimated";"override cross-platform sensor";"ESEF Report";504;"paradigms";"62,76%";"Audited";"calculate back-end sensor";"Integrated Report";1143;"convergence";"1,97%";"Reported";"reboot online card";"Annual Report";81;"e-tailers";"";;;;;;"";;;;;;"8,48%";"Audited";"transmit 1080p port";"ESEF Report";1197;"vortals";"5,97%";"Estimated";;;;;"38,44%";"Estimated";"back up redundant protocol";"Annual Report";367;"portals";"4, 2, 1"
