"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Schäffel, Gehre und Fehrig";"Süd Gianstadt";"methodologies";"CO";"1,813918";"5.8.2022";"No";"";"";"3x3hnb0eqfzb";"2";"Deviation";;;;;"";;;;"";;;;"";"https://berechenbar-verstand.com/begl%C3%BCckend-kernschmelze.pdf";"No";"CHF";"2021-10-24";;;"No";7517;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"74,62%";"Incomplete";"copy online bandwidth";"ESEF Report";405;"88,71%";"Reported";"navigate auxiliary bus";"ESEF Report";427;"73%";"Audited";"calculate solid state bus";"ESEF Report";186;"49,45%";"Reported";"reboot 1080p firewall";"ESEF Report";1196;"99,45%";"Reported";"input open-source firewall";"ESEF Report";1101;"6,82%";"Incomplete";;;;"74,73%";"Incomplete";"back up optical card";"ESEF Report";664;"5,54%";"Estimated";;;;"3,36%";"Reported";"hack optical capacitor";"ESEF Report";339;"61,27%";"Incomplete";;;;"0,65%";"Incomplete";;;;"54,74%";"Incomplete";"hack open-source monitor";"ESEF Report";663;"58,24%";"Incomplete";"compress multi-byte pixel";"ESEF Report";222;"3,82%";"Audited";"index haptic sensor";"ESEF Report";236;"";"N/A";;;;"70,11%";"Audited";"navigate back-end firewall";"ESEF Report";161;"";;;;;"";;;;;"";;;;;"41,07%";"Audited";"parse solid state interface";"ESEF Report";1126;"76,85%";"Reported";"generate bluetooth hard drive";"ESEF Report";459;"4, 3, 1"
"Burger, Koszewski und Tremmel";"Süd Markus";"applications";"SS";"4,598716";"5.3.2022";"No";"ds6r0s5lg30u";"";"";"2";;"2022-06-29";"https://bombig-waffe.name/gewaltig-tuberkulose.pdf";"N/A";"VND";"2022-01-06";"https://xn--persnlich-geburtenkontrolle-syc.ch/essbar-geographie.pdf";"N/A";"COP";"";"http://mutig-buddhismus.org/widerstandsf%C3%A4hig-theater.pdf";"Yes";"PHP";"2022-03-27";"https://liebenswert-geschwindigkeit.de/ber%C3%BCckend-finger.pdf";"No";"TTD";"2022-04-27";"Yes";;"No";;"limited";"Alexa, Schlangen und Schwennen";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"62,28%";"Audited";"reboot haptic capacitor";"Integrated Report";16;"94,79%";"Reported";"generate back-end monitor";"Annual Report";591;"52,47%";"Incomplete";"quantify optical bandwidth";"Integrated Report";755;"65,68%";"Incomplete";;;;"67,36%";"Incomplete";"hack cross-platform transmitter";"Annual Report";968;"93,25%";"Incomplete";;;;"13,81%";"Audited";"synthesize multi-byte bandwidth";"Annual Report";929;"54,16%";"Audited";"parse back-end card";"Integrated Report";418;"18,88%";"Estimated";;;;"26,54%";"Reported";"connect bluetooth sensor";"Integrated Report";880;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"52,15%";"Incomplete";;;;"4, 3"
"Paukner-Maczey";"Ellenstadt";"niches";"CA";"2,640004";"16.4.2022";"No";"hbp2sxvtso86";"j8ljbend326j";"r9dcllzeqh5e";"2";"No Deviation";;"http://konsistent-knie.info/mobil-f%C3%B6tus.pdf";;"SAR";"";"http://fantastisch-religion.org/umjubelt-faschismus.pdf";"Yes";"XAG";"";"http://rigoros-beruf.net/robust-geist.pdf";"N/A";"SRD";"2022-07-11";"https://xn--heibltig-optik-2fb08b.ch/probat-gott.pdf";"N/A";"BTN";"2022-01-30";;"Yes";;;"reasonable";"Rahn, Frenzel und Grau";;;"65,6%";"Incomplete";"hack mobile matrix";"Integrated Report";989;"";"N/A";;;;"80,91%";"Reported";"transmit virtual transmitter";"ESEF Report";1049;"60,05%";"Audited";"navigate neural card";"Integrated Report";467;"90,43%";"Audited";"synthesize mobile matrix";"ESEF Report";127;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"49,24%";"Reported";"index auxiliary bus";"Annual Report";1188;"95,4%";"Reported";"back up virtual panel";"Annual Report";1054;"35,64%";"Incomplete";"quantify bluetooth protocol";"Integrated Report";1105;"61,99%";"Incomplete";;;;"63,15%";"Audited";"back up optical array";"Annual Report";66;"";;;;;"";;;;;"";;;;;"44,19%";"Reported";"quantify auxiliary monitor";"Sustainability Report";429;"";;;;;"90,46%";"Estimated";"override primary bandwidth";"Annual Report";984;"4, 2"
"Pippig, Elbe und Spitzmüller";"Alt Kimberleyscheid";"paradigms";"SG";"4,372578";"5.12.2021";"No";"";"owfbg0zgfd63";"";"2";"No Deviation";;"https://qualitativ-finger.de/etabliert-schaukelstuhl.pdf";"N/A";"LAK";"2022-09-01";"https://humorvoll-schaukelstuhl.org/deckend-architektur.pdf";"N/A";"PKR";"2022-09-08";"http://xn--schlagfertig-sure-3qb.net/abenteuerlustig-knie.pdf";"Yes";"PLN";"2022-09-10";"https://unglaublich-wohnzimmer.ch/aufbauend-element.pdf";"No";"BND";"2022-01-09";;;;18616;"reasonable";"Kröckert-Rossberg";"Annual Report";1071;"34,43%";"Reported";"copy neural program";"Integrated Report";433;"71,1%";"Audited";"program virtual hard drive";"Annual Report";29;"75,13%";"Audited";"bypass virtual panel";"ESEF Report";758;"0,02%";"Estimated";;;;"68,99%";"Incomplete";"quantify open-source bandwidth";"ESEF Report";946;"21,89%";"Estimated";"quantify back-end port";"Sustainability Report";756;"41,78%";"Reported";"override back-end protocol";"Integrated Report";144;"13,41%";"Incomplete";;;;"80,25%";"Audited";"copy primary bandwidth";"ESEF Report";663;"48,82%";"Reported";"hack virtual pixel";"ESEF Report";767;"20,07%";"Audited";"hack wireless array";"Sustainability Report";244;"69,72%";"Audited";"navigate wireless program";"Annual Report";204;"69,71%";"Reported";"parse digital system";"ESEF Report";190;"16,55%";"Incomplete";;;;"97,36%";"Incomplete";;;;"";"N/A";;;;"89,68%";"Incomplete";;;;"80,17%";"Incomplete";"override 1080p circuit";"Annual Report";464;"68,78%";"Reported";"reboot multi-byte port";"Integrated Report";647;"79,38%";"Estimated";"synthesize back-end monitor";"ESEF Report";599;"";;;;;"77,84%";"Audited";"transmit solid state firewall";"Sustainability Report";96;"83,37%";"Reported";"bypass redundant monitor";"Sustainability Report";1124;"23,34%";"Reported";"calculate wireless card";"Sustainability Report";442;"4,77%";"Reported";"bypass bluetooth program";"Sustainability Report";275;"28,92%";"Reported";"calculate redundant application";"ESEF Report";111;"4, 2, 1, 3"
"Schönbeck UG";"Haackdorf";"infrastructures";"SN";"5,377291";"20.6.2022";"No";"";"ug33jbw8gkh9";"";"2";"Deviation";;"https://xn--liebenswrdig-haus-92b.info/wendig-verben.pdf";;"BBD";"2022-05-31";;;;"";"http://deckend-laser.org/siegreich-wille.pdf";"Yes";"BHD";"";;;;"";"Yes";"Yes";"No";43039;"none";;;;"34,83%";"Incomplete";"override virtual capacitor";"Annual Report";172;"75,48%";"Incomplete";;;;"40,78%";"Reported";"parse multi-byte feed";"Integrated Report";897;"69,72%";"Reported";"back up haptic microchip";"Integrated Report";1151;"70,86%";"Audited";"calculate mobile capacitor";"Integrated Report";1095;"55,77%";"Audited";"quantify 1080p interface";"Integrated Report";537;"54,41%";"Estimated";;;;"42,68%";"Estimated";"hack virtual matrix";"Annual Report";525;"75,29%";"Reported";"calculate auxiliary port";"Integrated Report";619;"10,53%";"Reported";"synthesize auxiliary alarm";"Annual Report";401;"65,6%";"Incomplete";;;;"4,17%";"Incomplete";;;;"16,29%";"Reported";"transmit primary feed";"Integrated Report";922;"41,57%";"Reported";"calculate wireless bus";"Integrated Report";652;"63,96%";"Estimated";;;;"30,97%";"Audited";"connect bluetooth protocol";"Annual Report";792;"25,07%";"Audited";"bypass primary bandwidth";"Integrated Report";657;"48,96%";"Estimated";;;;"26,52%";"Reported";"index primary driver";"Integrated Report";755;"70,74%";"Audited";"override neural hard drive";"Integrated Report";265;"36,53%";"Estimated";;;;"";;;;;"";;;;;"19,97%";"Reported";"navigate bluetooth monitor";"Annual Report";766;"15,12%";"Incomplete";"reboot virtual panel";"Annual Report";178;"";"N/A";;;;"2, 3, 4, 1"
"Stepanov-Giehl";"Nord Kerim";"initiatives";"CN";"9,630808";"20.11.2021";"No";"gueot0nn61t4";"";"uoncqj4nrjlp";"2";"Deviation";"2022-09-22";"https://xn--liebenswrdig-pilz-92b.ch/offensichtlich-kaffee.pdf";"N/A";"DKK";"2021-10-23";;;;"";;;;"";"https://erfolgreich-zionismus.org/froh-hebel.pdf";"Yes";"ALL";"2022-04-06";"No";"Yes";"No";41082;"reasonable";"Sewald AG";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"35,31%";"Incomplete";"synthesize bluetooth protocol";"Annual Report";620;"";"N/A";;;;"99,54%";"Incomplete";;;;"7,17%";"Estimated";"copy 1080p microchip";"Annual Report";430;"12,21%";"Incomplete";"generate back-end hard drive";"Annual Report";1091;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"21,67%";"Incomplete";"navigate primary transmitter";"ESEF Report";1019;"4"
"Blume-Schenk";"Sieversburg";"deliverables";"MX";"7,941162";"14.1.2022";"No";"";"3jyw00i8plf6";"2p913nbb9tqr";"2";"No Deviation";"2022-08-02";"https://hervorstechend-zimmermann.com/faktenreich-tor.pdf";;"TTD";"2022-06-06";"http://fundamental-junge.name/beliebt-bett.pdf";"No";"ERN";"";"http://gewitzt-theater.org/behutsam-lawine.pdf";;"RSD";"";;;;"";"No";"Yes";"Yes";;"limited";;;;"84,97%";"Estimated";"back up haptic monitor";"Annual Report";117;"22,97%";"Incomplete";"back up redundant bandwidth";"Annual Report";525;"4,65%";"Estimated";"hack haptic port";"Sustainability Report";778;"59,9%";"Incomplete";"reboot optical alarm";"Annual Report";931;"29,51%";"Incomplete";;;;"88,8%";"Audited";"synthesize open-source alarm";"Annual Report";555;"32,56%";"Estimated";;;;"26,24%";"Estimated";;;;"72,66%";"Incomplete";"navigate 1080p bandwidth";"Integrated Report";892;"12,01%";"Audited";"program digital driver";"Sustainability Report";779;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,83%";"Audited";"back up optical interface";"Sustainability Report";951;"98,23%";"Incomplete";"transmit neural port";"Annual Report";90;"50,85%";"Reported";"compress auxiliary monitor";"Annual Report";512;"52,39%";"Estimated";;;;"36,22%";"Estimated";"synthesize multi-byte card";"Integrated Report";439;"";;;;;"89,24%";"Estimated";"connect virtual protocol";"Integrated Report";43;"";"N/A";;;;"8,31%";"Reported";"reboot bluetooth bus";"Integrated Report";981;"97,04%";"Audited";"compress open-source program";"Sustainability Report";17;"29,92%";"Audited";"input bluetooth sensor";"Integrated Report";240;"1, 4, 2"
"Böttner-Philipp";"Hajekland";"functionalities";"BM";"2,454783";"28.10.2021";"No";"ug7i1nxutgfa";"wm2nn5mht3bx";"1cp823msbojr";"2";;"2022-07-03";"https://phantastisch-zeit.com/g%C3%BCnstig-verh%C3%BCtung.pdf";;"YER";"2022-07-01";"http://wertvoll-impfung.name/heimlich-silber.pdf";"Yes";"SZL";"2021-11-15";;;;"";"http://solidarisch-silber.net/uralt-schlafzimmer.pdf";"Yes";"TZS";"2021-12-31";;"No";;67575;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,84%";"Estimated";;;;"35,91%";"Estimated";"generate 1080p interface";"Sustainability Report";4;"";"N/A";;;;"88,04%";"Reported";"parse neural interface";"Sustainability Report";769;"44,15%";"Audited";"generate online panel";"ESEF Report";215;"25,53%";"Estimated";"generate auxiliary firewall";"Annual Report";1147;"17,76%";"Reported";"synthesize primary protocol";"ESEF Report";519;"88,27%";"Reported";"connect bluetooth hard drive";"Annual Report";395;"84,93%";"Incomplete";"copy optical transmitter";"ESEF Report";115;"51,48%";"Incomplete";;;;"37,66%";"Audited";"compress virtual bandwidth";"Sustainability Report";940;"46,89%";"Audited";"input optical program";"Sustainability Report";976;"1,62%";"Incomplete";"hack cross-platform bandwidth";"Annual Report";66;"29,22%";"Estimated";;;;"96,44%";"Audited";"transmit redundant card";"Sustainability Report";634;"64,13%";"Audited";"parse open-source panel";"Sustainability Report";446;"";;;;;"";;;;;"";;;;;"37,6%";"Reported";"quantify mobile firewall";"Sustainability Report";359;"30,44%";"Reported";"parse neural alarm";"Annual Report";115;"4, 3, 1"
"Dienel, Grosser und Krieger";"Kleissstadt";"users";"ET";"7,388473";"14.4.2022";"No";"";"ydbzk5p2ge1s";"";"2";"Deviation";"2022-08-22";"https://ehrlich-architektur.ch/ergebnisreich-see.pdf";"N/A";"TOP";"";;;;"";"http://treu-brust.com/attraktiv-schwimmen.pdf";;"RON";"";"http://brandneu-spiel.org/br%C3%BCderlich-parkhaus.pdf";"No";"LTL";"";"No";"No";;15895;"reasonable";"Ade-Göckeritz";"Annual Report";326;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,6%";"Estimated";;;;"96,63%";"Estimated";"copy bluetooth hard drive";"Integrated Report";1001;"";"N/A";;;;"9%";"Audited";"bypass optical transmitter";"Annual Report";362;"45,24%";"Incomplete";"transmit cross-platform microchip";"ESEF Report";683;"30,99%";"Incomplete";;;;"78,88%";"Incomplete";"index haptic transmitter";"Integrated Report";149;"25,5%";"Audited";"copy bluetooth driver";"ESEF Report";976;"31,3%";"Estimated";;;;"26,84%";"Incomplete";;;;"78,25%";"Audited";"parse mobile system";"Annual Report";811;"6,14%";"Reported";"input digital bandwidth";"ESEF Report";138;"35,05%";"Estimated";;;;"1,9%";"Estimated";;;;"26,31%";"Reported";"connect haptic microchip";"Annual Report";328;"";;;;;"30,62%";"Incomplete";;;;"98,64%";"Estimated";"bypass 1080p protocol";"Annual Report";386;"";;;;;"89,4%";"Estimated";"copy online firewall";"Integrated Report";642;"13,82%";"Reported";"bypass solid state card";"ESEF Report";1021;"4, 3, 1"
"Kutzner, Krauspe und Hehl";"Alt Nicole";"action-items";"BL";"0,339858";"15.8.2022";"No";"sl1um99hb3hu";"zyf1bb0efhu5";"11z64ooog2se";"2";;"2021-10-04";"https://unaufhaltsam-periodensystem.info/sachverst%C3%A4ndig-flugzeug.pdf";;"BYR";"";"https://erhaben-fortpflanzung.ch/zahnlos-sonnensystem.pdf";"Yes";"MKD";"";"https://illegal-erfinder.com/beachtsam-anarchie.pdf";"No";"STN";"2022-08-20";"https://konstant-wohnhaus.com/risikobereit-stahl.pdf";"N/A";"ETB";"";"Yes";"Yes";;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"97,34%";"Estimated";"hack back-end feed";"Annual Report";712;"10,51%";"Estimated";"quantify virtual port";"ESEF Report";1179;"48,2%";"Audited";"back up online alarm";"ESEF Report";225;"70,75%";"Estimated";"generate mobile microchip";"Annual Report";663;"52,2%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"43,41%";"Reported";"parse wireless bandwidth";"Sustainability Report";30;"4"
"Kinzel, Adams und Schwalm";"Elifland";"solutions";"CX";"8,438076";"27.4.2022";"No";"83su2u092z1b";"wjnuazdgoshx";"rndln67q5b9m";"2";"No Deviation";"2022-05-06";;;;"";;;;"";;;;"";"https://xn--berckend-badezimmer-79b.de/vornehm-ball.pdf";"Yes";"RWF";"2022-03-05";"Yes";"No";;;"reasonable";"Schäffel-Graf";;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"93,24%";"Estimated";"generate online circuit";"ESEF Report";757;"31,67%";"Reported";"navigate 1080p interface";"ESEF Report";517;"75,41%";"Estimated";;;;"8,99%";"Incomplete";"back up virtual microchip";"ESEF Report";678;"77,67%";"Audited";"override virtual interface";"ESEF Report";1015;"12,84%";"Audited";"override 1080p port";"ESEF Report";1184;"28,89%";"Reported";"navigate virtual bus";"ESEF Report";173;"75,3%";"Reported";"override multi-byte array";"ESEF Report";90;"69,15%";"Audited";"back up neural bus";"ESEF Report";98;"87,93%";"Audited";"back up online capacitor";"ESEF Report";912;"37,09%";"Estimated";"parse online bandwidth";"ESEF Report";651;"21,06%";"Estimated";"connect online port";"ESEF Report";709;"";"N/A";;;;"3,36%";"Reported";"copy solid state protocol";"ESEF Report";614;"92,67%";"Reported";"compress haptic feed";"ESEF Report";3;"";;;;;"14,82%";"Incomplete";"transmit virtual bus";"ESEF Report";1046;"12,62%";"Reported";"bypass bluetooth monitor";"ESEF Report";746;"";;;;;"48,53%";"Audited";"generate primary hard drive";"ESEF Report";155;"59,46%";"Reported";"navigate haptic circuit";"ESEF Report";610;"3, 4, 1"
"Gromisch-Erhardt";"Ost Marissadorf";"functionalities";"BB";"8,28247";"1.3.2022";"No";"dkmufjeqy02z";"f8gzfr89kvqe";"pht34stq3vh8";"2";;"2022-04-02";;;;"";"http://fantastisch-schule.info/partnerschaftlich-brust.pdf";"N/A";"JPY";"";"https://hingebungsvoll-substantiv.name/breit-b%C3%A4r.pdf";;"WST";"2022-05-17";"http://xn--seris-rolltreppe-pwb.org/kunstvoll-menschenrecht.pdf";"N/A";"XBB";"2021-12-06";"Yes";"Yes";"Yes";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"9,45%";"Audited";"program redundant hard drive";"Integrated Report";1104;"61,66%";"Incomplete";"override redundant pixel";"ESEF Report";1022;"68,27%";"Incomplete";;;;"87,71%";"Incomplete";"reboot open-source matrix";"Sustainability Report";1170;"73,15%";"Reported";"navigate solid state hard drive";"ESEF Report";592;"7,24%";"Reported";"override redundant sensor";"Integrated Report";1117;"14,11%";"Incomplete";"hack online monitor";"ESEF Report";665;"41,85%";"Reported";"compress mobile hard drive";"ESEF Report";900;"42,69%";"Estimated";;;;"86,54%";"Audited";"copy haptic monitor";"Sustainability Report";1007;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"51,57%";"Incomplete";"index redundant capacitor";"Sustainability Report";456;"";;;;;"";;;;;"";;;;;"27,44%";"Audited";"input cross-platform array";"ESEF Report";713;"";;;;;"3, 1"
"Gakstädter, Dieckmann und Müller";"Büchelestadt";"networks";"MO";"4,25861";"19.7.2022";"No";"";"";"50ep35n78c0y";"2";"Deviation";;;;;"";;;;"";;;;"";"http://zielgerichtet-mond.info/energiegeladen-sport.pdf";"N/A";"TZS";"2022-06-24";"N/A";;;;"none";;;;"59,71%";"Reported";"synthesize neural feed";"ESEF Report";762;"18,89%";"Incomplete";"back up haptic interface";"ESEF Report";537;"81,31%";"Reported";"parse mobile array";"ESEF Report";1039;"46,09%";"Audited";"compress neural card";"ESEF Report";793;"87,25%";"Reported";"compress bluetooth alarm";"ESEF Report";101;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"64,67%";"Estimated";"back up bluetooth interface";"ESEF Report";1070;"69,09%";"Reported";"hack virtual matrix";"ESEF Report";563;"28,14%";"Audited";"calculate auxiliary hard drive";"ESEF Report";827;"35,5%";"Audited";"quantify redundant pixel";"ESEF Report";349;"3,03%";"Audited";"calculate virtual microchip";"ESEF Report";1191;"";;;;;"";;;;;"";;;;;"2,56%";"Reported";"parse online array";"ESEF Report";350;"";;;;;"48,79%";"Audited";"index redundant port";"ESEF Report";245;"4, 2"
"Riethmüller OHG";"Winterburg";"metrics";"OM";"1,63547";"16.4.2022";"No";"nhcb6ytttip1";"";"";"2";"Deviation";"2021-12-14";;;;"";"https://intuitiv-knie.info/profitabel-sonne.pdf";"N/A";"ZMK";"2021-12-25";"https://notorisch-regal.net/j%C3%A4hrlich-karte.pdf";"No";"KWD";"";;;;"";"Yes";"Yes";"No";;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"77,01%";"Reported";"synthesize solid state system";"Sustainability Report";556;"";"N/A";;;;"3,35%";"Estimated";"navigate auxiliary bus";"Sustainability Report";265;"97,6%";"Incomplete";;;;"50,55%";"Audited";"synthesize cross-platform monitor";"Integrated Report";1106;"7,24%";"Reported";"navigate online firewall";"Sustainability Report";387;"";"N/A";;;;"43,26%";"Incomplete";"reboot redundant port";"Sustainability Report";531;"90,44%";"Incomplete";;;;"24,78%";"Estimated";;;;"51,38%";"Audited";"parse bluetooth microchip";"Sustainability Report";1008;"51,11%";"Reported";"input haptic panel";"Sustainability Report";304;"47,89%";"Estimated";;;;"84,57%";"Audited";"parse neural bandwidth";"Sustainability Report";937;"49,34%";"Audited";"compress mobile program";"Integrated Report";426;"73,21%";"Reported";"generate back-end firewall";"Sustainability Report";317;"";;;;;"";;;;;"";;;;;"92,46%";"Incomplete";;;;"71,12%";"Incomplete";;;;"3, 1, 4"
