"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";;;;;;"";"https://erfahren-anarchie.name/seri%C3%B6s-kupfer.pdf";"NA";"SDG";"";"http://empfindsam-pflanze.net/hart-legierung.pdf";"Yes";"DJF";"";;;;"";"Yes";;"No";"No";"reasonable";;"Integrated Report";551;"Hiller-Kloss";"Ost Valeriastadt";"functionalities";"IQ";6110764;"12.4.2022";"No";"";"";"fwt9ceiybpd9";"43,47%";"Audited";"Integrated Report";61;"23,54%";"Audited";"Integrated Report";839;"55,1%";"Estimated";;;"23,77%";"Reported";"Integrated Report";269;"92,29%";"Audited";"Integrated Report";985;"13%";"Reported";"Sustainability Report";581;"84,74%";"Audited";"Integrated Report";1041;"";"N/A";;;"";"N/A";;;"8,96%";"Incomplete";"Sustainability Report";599;"31,59%";"Estimated";"Sustainability Report";356;"48,5%";"Reported";"Integrated Report";726;"82,49%";"Reported";"Sustainability Report";636;"3,41%";"Audited";"Sustainability Report";299;"29,48%";"Incomplete";;;"75,14%";"Incomplete";;;"29,11%";"Reported";"Integrated Report";196;"1,94%";"Audited";"Sustainability Report";1018;"73,9%";"Estimated";;;"9,2%";"Estimated";;;"42,05%";"Reported";"Integrated Report";419;"";;;;"";;;;"";;;;"63,14%";"Reported";"Sustainability Report";687;"";;;;"2, 3, 4, 1"
"2";"Deviation";;"https://xn--unproblematisch-schiepulver-vgc.ch/knuffig-antike.pdf";"No";"MRO";"";;;;"";;;;"";;;;"";;"Yes";"Yes";"Yes";"none";;;;"Badane, Löser und Jungbluth";"Maischland";"platforms";"GP";2066751;"19.5.2022";"No";"htqwcr085vv6";"";"";"37,51%";"Audited";"Annual Report";604;"86,6%";"Incomplete";;;"45,65%";"Reported";"Annual Report";1030;"";"N/A";;;"97,11%";"Incomplete";;;"99,44%";"Reported";"Annual Report";12;"94,22%";"Audited";"Annual Report";58;"";"N/A";;;"21,03%";"Reported";"Annual Report";1152;"10,07%";"Estimated";;;"78,84%";"Estimated";;;"15,78%";"Estimated";"Annual Report";639;"71,09%";"Incomplete";"Annual Report";732;"58,69%";"Incomplete";"Annual Report";133;"65,47%";"Incomplete";;;"65,31%";"Audited";"Annual Report";1022;"91,65%";"Audited";"Annual Report";201;"51,08%";"Audited";"Annual Report";754;"3,92%";"Estimated";"Annual Report";1179;"";"N/A";;;"";;;;"82,62%";"Estimated";;;"67,79%";"Reported";"Annual Report";78;"";;;;"73,94%";"Reported";"Annual Report";171;"";;;;"2, 1, 4, 3"
"2";"No Deviation";"2021-11-18";"https://liebreizend-insekt.de/eindeutig-geschichte.pdf";;"MXN";"2022-02-09";;;;"";"http://xn--grndlich-wohnhaus-32b.ch/wundersch%C3%B6n-astronomie.pdf";;"CZK";"";;;;"";"No";"Yes";;;"none";;;;"Pollmächer-Strausa";"Schröderscheid";"niches";"MS";825101;"2.3.2022";"No";"omh6432j4eki";"2liydxfey9pp";"3qj4329rcrbx";"76,75%";"Estimated";;;"11,09%";"Audited";"Integrated Report";521;"46,75%";"Reported";"Annual Report";208;"34,12%";"Incomplete";;;"77,13%";"Reported";"Annual Report";824;"76,43%";"Estimated";"Integrated Report";97;"7,24%";"Audited";"Annual Report";957;"";"N/A";;;"19,59%";"Incomplete";;;"14,5%";"Audited";"Integrated Report";1017;"12,08%";"Reported";"Annual Report";1146;"64,09%";"Audited";"Integrated Report";1114;"31,83%";"Reported";"Integrated Report";1012;"42,83%";"Reported";"Annual Report";1148;"";"N/A";;;"28,3%";"Reported";"Annual Report";808;"55,05%";"Reported";"Annual Report";30;"91,92%";"Audited";"Integrated Report";442;"81,59%";"Reported";"Integrated Report";1055;"23,84%";"Incomplete";;;"19,01%";"Estimated";;;"";;;;"";;;;"";;;;"66,16%";"Incomplete";"Annual Report";816;"";;;;"4, 3, 1, 2"
"2";"Deviation";"2021-12-11";"https://xn--mageschneidert-lnge-mtb3j.name/anziehend-elektromotor.pdf";"NA";"GBP";"";"https://weltbekannt-sonne.info/richtungsweisend-mathematik.pdf";"Yes";"RUB";"2021-11-29";"http://lebhaft-menschenrecht.ch/zielgerichtet-rolltreppe.pdf";"No";"CNY";"2022-07-31";;;;"";"No";"No";"Yes";"Yes";"limited";"Zauber- Förster";"Annual Report";122;"Braun OHG";"Alt Colleenscheid";"solutions";"BI";3144742;"8.8.2022";"No";"";"4foh6hpl6ken";"";"70,18%";"Estimated";;;"26,95%";"Reported";"Sustainability Report";102;"53,44%";"Estimated";;;"";"N/A";;;"38,48%";"Reported";"Sustainability Report";702;"79,23%";"Reported";"Integrated Report";32;"";"N/A";;;"69,8%";"Audited";"Integrated Report";721;"2,81%";"Estimated";;;"50,29%";"Estimated";"ESEF Report";8;"25,62%";"Estimated";;;"87,68%";"Estimated";;;"54,07%";"Estimated";"Integrated Report";30;"46,71%";"Incomplete";;;"54,01%";"Estimated";;;"64,73%";"Reported";"Annual Report";205;"9,05%";"Incomplete";"Sustainability Report";42;"69,7%";"Estimated";;;"18,25%";"Reported";"ESEF Report";197;"13,42%";"Estimated";"Annual Report";448;"12,03%";"Incomplete";;;"";;;;"";;;;"";;;;"21,22%";"Incomplete";;;"";;;;"4, 1, 2, 3"
"2";"No Deviation";"2022-06-14";"http://konventionell-blindheit.net/einsatzbereit-ebene.pdf";"No";"GEL";"";"https://schattig-zeh.info/verl%C3%A4sslich-entdecker.pdf";;"XBC";"";"https://xn--genieerisch-krankheiten-k4b.net/vergebend-regal.pdf";;"WST";"";;;;"";;"Yes";"Yes";"Yes";"limited";"Hort,  Zipse und  Stifel";;;"Grotke Gruppe";"Ost Jeremie";"systems";"SS";2590404;"10.12.2021";"No";"";"uanfi5zzfuu5";"9cycu10f653v";"86,41%";"Incomplete";"Integrated Report";845;"40,13%";"Audited";"ESEF Report";889;"36,05%";"Incomplete";"ESEF Report";1102;"81,45%";"Reported";"Sustainability Report";459;"2,18%";"Reported";"ESEF Report";223;"31,26%";"Audited";"ESEF Report";856;"16,23%";"Estimated";"Integrated Report";738;"50,68%";"Incomplete";"Sustainability Report";133;"57,19%";"Estimated";;;"22,45%";"Reported";"ESEF Report";104;"41,23%";"Audited";"Integrated Report";1157;"70,52%";"Audited";"Annual Report";1179;"2,29%";"Estimated";;;"33,61%";"Reported";"Annual Report";1135;"89,21%";"Estimated";;;"82,83%";"Incomplete";"ESEF Report";468;"70,71%";"Incomplete";"Annual Report";112;"52,42%";"Incomplete";;;"28,51%";"Audited";"Annual Report";285;"82,17%";"Incomplete";"Integrated Report";61;"37,31%";"Estimated";;;"";;;;"";;;;"";;;;"76,44%";"Audited";"Sustainability Report";347;"";;;;"3, 4, 1, 2"
"2";;;"https://xn--inhaltsreich-getrnke-rzb.org/auserw%C3%A4hlt-baum.pdf";"Yes";"ZWL";"";"https://xn--imposant-sthetik-3nb.org/bequem-brust.pdf";"No";"NGN";"";"http://xn--rekordverdchtig-mineral-47b.com/heilsam-computer.pdf";"No";"KHR";"2022-04-02";;;;"";;;;;"limited";;;;"Böttner, Riester und Konieczny";"Neu Anoukstadt";"solutions";"MV";7426161;"13.2.2022";"No";"";"wh2mphmdfg29";"2zatrsolgu0y";"";;;;"";;;;"";;;;"";;;;"";;;;"39,69%";"Audited";"Annual Report";1093;"97,72%";"Reported";"ESEF Report";231;"38,06%";"Estimated";;;"20,52%";"Incomplete";;;"48,99%";"Incomplete";"Integrated Report";410;"";;;;"";;;;"";;;;"";;;;"";;;;"94,72%";"Incomplete";"Annual Report";765;"26,19%";"Estimated";"ESEF Report";498;"84,07%";"Estimated";;;"46,52%";"Reported";"ESEF Report";684;"89,57%";"Incomplete";;;"19,08%";"Reported";"ESEF Report";778;"";;;;"";;;;"";;;;"92,01%";"Audited";"Integrated Report";12;"";;;;"1, 4"
"2";;"2021-11-20";"http://unangreifbar-biologie.info/klasse-milz.pdf";"Yes";"MXN";"";;;;"";;;;"";;;;"";;;"No";"No";"limited";;"Annual Report";448;"Beggerow-Seelig";"Süd Leann";"e-services";"GE";5806569;"23.6.2022";"No";"ckg5gqp12ymn";"ncdgqp4d8y06";"";"58,36%";"Audited";"Annual Report";223;"53,84%";"Audited";"Annual Report";990;"54,22%";"Incomplete";"Annual Report";331;"44,6%";"Audited";"Annual Report";109;"64,12%";"Incomplete";;;"24,58%";"Audited";"Annual Report";1097;"50,3%";"Reported";"Annual Report";709;"6,52%";"Incomplete";"Annual Report";167;"52,51%";"Reported";"Annual Report";699;"76,69%";"Estimated";;;"95,82%";"Audited";"Annual Report";137;"24,66%";"Estimated";;;"60,41%";"Audited";"Annual Report";126;"8,59%";"Estimated";;;"19,87%";"Incomplete";"Annual Report";359;"93,43%";"Audited";"Annual Report";354;"34,1%";"Incomplete";"Annual Report";245;"62,18%";"Incomplete";"Annual Report";466;"37,87%";"Audited";"Annual Report";947;"89,48%";"Audited";"Annual Report";567;"";;;;"66,39%";"Estimated";;;"94,08%";"Reported";"Annual Report";8;"";;;;"97,42%";"Estimated";;;"";;;;"3, 4, 2, 1"
"2";"Deviation";"2021-10-26";"http://beherrscht-theater.de/unsterblich-meer.pdf";"No";"CAD";"2022-04-27";;;;"";"https://modern-vagina.de/chaotisch-element.pdf";"No";"KWD";"";;;;"";;;"Yes";"Yes";"reasonable";;;;"Kinzel-Stelkens";"Süd Casparscheid";"applications";"RO";3261314;"25.11.2021";"No";"";"d62zozanjds2";"";"";"N/A";;;"44,46%";"Reported";"ESEF Report";499;"63,53%";"Incomplete";;;"25,73%";"Reported";"ESEF Report";490;"73,23%";"Audited";"Annual Report";388;"53,1%";"Incomplete";;;"1,55%";"Estimated";"Annual Report";177;"57,2%";"Estimated";"ESEF Report";159;"22,25%";"Reported";"ESEF Report";272;"";"N/A";;;"59,44%";"Reported";"Annual Report";1049;"1,5%";"Reported";"Annual Report";1057;"16,65%";"Reported";"Annual Report";332;"84,34%";"Reported";"Annual Report";774;"";"N/A";;;"4,01%";"Audited";"Annual Report";382;"62,79%";"Reported";"ESEF Report";192;"48,25%";"Reported";"ESEF Report";585;"58,54%";"Estimated";;;"66,49%";"Incomplete";;;"35,17%";"Audited";"Annual Report";879;"";;;;"";;;;"";;;;"";"N/A";;;"";;;;"4, 3, 2, 1"
"2";;;;;;"";"https://berufen-ball.info/innovativ-blindheit.pdf";"NA";"TMT";"";;;;"";;;;"";"Yes";"No";"Yes";"Yes";"reasonable";;"Sustainability Report";377;"Buschbaum GmbH";"Süd Dominic";"bandwidth";"IE";7218490;"23.8.2022";"No";"wtifh6t7mfwd";"dnplpdhssq3p";"w2xh4bpqqrzy";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"92,93%";"Estimated";;;"54,16%";"Audited";"Sustainability Report";166;"84,62%";"Incomplete";"Sustainability Report";538;"88,26%";"Audited";"Sustainability Report";1140;"99,7%";"Reported";"Sustainability Report";1073;"50,2%";"Estimated";;;"54,91%";"Audited";"Sustainability Report";254;"81,97%";"Estimated";;;"80,35%";"Audited";"Sustainability Report";801;"50,49%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"1,75%";"Estimated";"Sustainability Report";101;"3, 4"
"2";;;"https://lernbereit-schnee.info/eigenwillig-stahl.pdf";"Yes";"PHP";"";"https://zentral-fenster.ch/hellh%C3%B6rig-wolkenkratzer.pdf";;"CUC";"";"http://unvorstellbar-saft.info/profitabel-haus.pdf";"No";"XDR";"";;;;"";"No";"No";;;"limited";;;;"Thimm-Rink";"Karrassdorf";"bandwidth";"SN";6013037;"9.2.2022";"No";"xdzyd9gr5itl";"01xvp4e3iocc";"52waqnrq8oui";"35,73%";"Reported";"Integrated Report";701;"8,81%";"Estimated";"Sustainability Report";501;"9,8%";"Reported";"Sustainability Report";699;"66,49%";"Audited";"Annual Report";951;"14,63%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"28,53%";"Reported";"Integrated Report";126;"26,81%";"Audited";"Annual Report";207;"97,24%";"Estimated";;;"48,65%";"Incomplete";"Integrated Report";304;"88,89%";"Reported";"Sustainability Report";466;"";"N/A";;;"48,78%";"Incomplete";"Sustainability Report";895;"17,32%";"Incomplete";;;"50,87%";"Incomplete";;;"0,21%";"Audited";"ESEF Report";404;"";;;;"";;;;"";;;;"80,65%";"Audited";"Integrated Report";640;"";;;;"";;;;"4, 2, 3"
"2";"Deviation";;"http://integer-reptil.name/resolut-hurrikan.pdf";;"BDT";"2022-07-26";"http://galant-technologie.com/bem%C3%BCht-hand.pdf";"NA";"SAR";"2022-04-13";"https://liebreizend-weizen.org/selbst%C3%A4ndig-tag.pdf";"NA";"PHP";"";;;;"";;;"No";"No";"reasonable";;"Sustainability Report";244;"Nabein-Leyckes";"Alt Ahmed";"infomediaries";"BB";1204439;"25.1.2022";"No";"";"09y55krewbfx";"";"10,44%";"Incomplete";"ESEF Report";934;"56,57%";"Audited";"Sustainability Report";409;"91,74%";"Estimated";;;"42,1%";"Estimated";"Integrated Report";1077;"83,86%";"Audited";"ESEF Report";176;"2,66%";"Estimated";"Integrated Report";275;"54,41%";"Audited";"Annual Report";827;"77,73%";"Estimated";"Sustainability Report";453;"31,24%";"Audited";"ESEF Report";1163;"34,01%";"Audited";"ESEF Report";61;"68,42%";"Incomplete";"Integrated Report";94;"43,56%";"Audited";"Integrated Report";1124;"83,32%";"Reported";"ESEF Report";884;"35,71%";"Incomplete";;;"7,74%";"Audited";"Integrated Report";925;"84,68%";"Reported";"ESEF Report";153;"56,81%";"Estimated";;;"0,27%";"Estimated";;;"";"N/A";;;"19,55%";"Audited";"Integrated Report";383;"";;;;"22,68%";"Reported";"Sustainability Report";392;"24,11%";"Reported";"Annual Report";388;"";;;;"";"N/A";;;"";;;;"3, 1, 4, 2"
"2";"No Deviation";"2021-11-06";"http://warmherzig-daumen.ch/flink-anarchie.pdf";"No";"KWD";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";"Yes";"reasonable";;;;"Schmitt GmbH & Co. KG";"Leoburg";"metrics";"MX";3212129;"14.6.2022";"No";"tg90lbw0bb1x";"qud3doua13lq";"7qcqsln0aahf";"99,57%";"Reported";"Annual Report";822;"39,51%";"Audited";"Annual Report";583;"51,36%";"Incomplete";"Annual Report";667;"73,34%";"Incomplete";;;"18,2%";"Estimated";;;"37,67%";"Estimated";;;"98,71%";"Reported";"Annual Report";1017;"44,4%";"Estimated";;;"89,7%";"Estimated";;;"2,99%";"Reported";"Annual Report";184;"34,13%";"Estimated";;;"44,89%";"Audited";"Annual Report";362;"74,3%";"Estimated";;;"97,95%";"Estimated";"Annual Report";311;"5,67%";"Estimated";;;"68,87%";"Reported";"Annual Report";895;"61,03%";"Reported";"Annual Report";462;"65,02%";"Incomplete";"Annual Report";834;"72,87%";"Audited";"Annual Report";47;"1,48%";"Incomplete";;;"";;;;"84,43%";"Estimated";;;"22,67%";"Incomplete";"Annual Report";310;"";;;;"67,24%";"Incomplete";;;"";;;;"4, 1, 3, 2"
"2";"No Deviation";;;;;"";"https://xn--kulant-elektrizitt-1tb.name/erstaunlich-krebs.pdf";"No";"BSD";"2021-11-08";;;;"";;;;"";"N/A";"No";"No";"No";"limited";"Tschirch,  Schwab und  Breitenstein";"ESEF Report";324;"Hildebrand-Schüler";"West Maxineburg";"web-readiness";"TW";9513714;"29.11.2021";"No";"ykyscs76j96v";"9i95jw9pqrm5";"aygopvd3cz7s";"";;;;"";;;;"";;;;"";;;;"";;;;"38,79%";"Estimated";"ESEF Report";448;"";"N/A";;;"55,18%";"Reported";"ESEF Report";807;"";"N/A";;;"52,86%";"Reported";"Sustainability Report";808;"";"N/A";;;"76,47%";"Incomplete";;;"";"N/A";;;"84,57%";"Incomplete";"Sustainability Report";683;"72,08%";"Audited";"Sustainability Report";27;"";;;;"";;;;"";;;;"";;;;"";;;;"89,05%";"Incomplete";;;"";;;;"";;;;"";;;;"63,83%";"Incomplete";;;"";;;;"3, 1"
"2";"No Deviation";"2021-10-17";"http://xn--unvoreingenommen-gemse-cmc.name/herrlich-drache.pdf";"No";"XBA";"";;;;"";"http://leutselig-erde.ch/ehrw%C3%BCrdig-humanismus.pdf";"No";"LKR";"2022-04-08";;;;"";"N/A";"Yes";;;"reasonable";;;;"Kern UG";"Mehmetdorf";"communities";"TK";801439;"17.3.2022";"No";"v2idz32zcbh9";"eqdbvdeketst";"lfkexu5y4ia1";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"90,86%";"Audited";"ESEF Report";950;"48,41%";"Audited";"Annual Report";996;"15,44%";"Estimated";;;"17,53%";"Estimated";;;"57,19%";"Reported";"Integrated Report";448;"";;;;"";;;;"";;;;"";;;;"";;;;"41,18%";"Incomplete";;;"4"
"2";"Deviation";"2022-08-07";"https://xenophil-menschenrecht.info/tolerant-meter.pdf";"No";"EGP";"";"http://vergebend-magen.net/selbstsicher-t%C3%BCr.pdf";"NA";"RWF";"2022-05-21";;;;"";;;;"";"N/A";"No";"No";"No";"limited";;"ESEF Report";307;"Breitenstein-Kowalinski";"Matildascheid";"e-business";"GQ";5939503;"11.11.2021";"No";"xf9dclwr8pa6";"9cz6lrnjueco";"irjdqwzfvnfv";"";;;;"";;;;"";;;;"";;;;"";;;;"20,72%";"Estimated";;;"40,93%";"Reported";"Sustainability Report";112;"";"N/A";;;"94,05%";"Audited";"Annual Report";1172;"";"N/A";;;"";;;;"";;;;"";;;;"";;;;"";;;;"19,98%";"Reported";"Annual Report";143;"81,11%";"Estimated";;;"15,85%";"Incomplete";"Annual Report";502;"36,33%";"Reported";"Annual Report";859;"76,78%";"Incomplete";"Sustainability Report";116;"";;;;"8,45%";"Incomplete";"Annual Report";550;"48,24%";"Estimated";;;"";;;;"92,33%";"Audited";"Sustainability Report";1061;"";;;;"1, 4"
"2";;;"http://bedeutsam-reptil.com/sanftm%C3%BCtig-astronomie.pdf";"No";"ANG";"";"http://ausnahmslos-sexismus.de/querdenkend-politiker.pdf";"NA";"BGN";"2022-01-03";"https://traurig-niere.org/konventionell-gold.pdf";"NA";"LVL";"";;;;"";"No";"Yes";"No";"No";"limited";"Ritz- Daum";"Integrated Report";655;"Krüger UG";"Süd Maximilianland";"e-services";"HK";3802162;"9.3.2022";"No";"qmvpb1n34eeo";"006gzx2rsp2m";"f3vnua9zuvvl";"68,56%";"Incomplete";;;"59,55%";"Estimated";;;"99,53%";"Estimated";;;"35,77%";"Reported";"ESEF Report";1060;"40,85%";"Audited";"Integrated Report";1094;"";;;;"";;;;"";;;;"";;;;"";;;;"99,34%";"Incomplete";"Integrated Report";1123;"";"N/A";;;"69,71%";"Estimated";"Integrated Report";971;"9,98%";"Reported";"Annual Report";789;"76,81%";"Reported";"Integrated Report";204;"41,44%";"Estimated";"Sustainability Report";1152;"70,51%";"Audited";"Sustainability Report";273;"";"N/A";;;"9,12%";"Reported";"Annual Report";269;"33,13%";"Incomplete";;;"";;;;"";;;;"";;;;"61,14%";"Incomplete";"Integrated Report";1147;"";;;;"";;;;"4, 3, 2"
"2";"No Deviation";"2021-10-06";"http://locker-darm.name/verw%C3%B6hnt-sekunde.pdf";;"KMF";"2022-08-05";;;;"";;;;"";;;;"";"No";"No";"No";"No";"reasonable";;;;"Leimbach AG";"Schönlebestadt";"paradigms";"LI";5665020;"2.4.2022";"No";"iajx3im4a6nt";"2nngql54i35a";"hc4lazgyql93";"";;;;"";;;;"";;;;"";;;;"";;;;"21,86%";"Reported";"Annual Report";463;"77,95%";"Incomplete";"Annual Report";207;"";"N/A";;;"17,61%";"Estimated";"Annual Report";501;"25,04%";"Reported";"Annual Report";127;"96,65%";"Incomplete";;;"95,54%";"Incomplete";;;"48,98%";"Audited";"Annual Report";860;"58,71%";"Reported";"Annual Report";185;"61,38%";"Audited";"Annual Report";739;"96,16%";"Audited";"Annual Report";9;"98,31%";"Reported";"Annual Report";693;"68,04%";"Incomplete";;;"80,73%";"Incomplete";;;"86,45%";"Estimated";"Annual Report";1035;"";;;;"26,18%";"Reported";"Annual Report";777;"96,21%";"Reported";"Annual Report";697;"";;;;"9,4%";"Incomplete";;;"";;;;"1, 3, 4"
"2";"No Deviation";"2021-10-10";;;;"";"https://eindeutig-adler.info/gespr%C3%A4chig-teppich.pdf";"No";"PGK";"2022-05-31";;;;"";;;;"";;"No";"Yes";"Yes";"none";;;;"Schoberg, Geyer und Lieder";"Neu Konradland";"e-markets";"LT";6191873;"14.11.2021";"No";"b0afhb9ao8jf";"1hd4wj2edoxe";"1a8xna9o7wdt";"67,87%";"Estimated";"Sustainability Report";484;"25,95%";"Reported";"ESEF Report";95;"90,02%";"Audited";"ESEF Report";116;"8,15%";"Reported";"Sustainability Report";469;"64,62%";"Audited";"ESEF Report";733;"32,84%";"Incomplete";"ESEF Report";68;"";"N/A";;;"19,91%";"Estimated";"Sustainability Report";48;"";"N/A";;;"72,73%";"Incomplete";"ESEF Report";1055;"54,6%";"Estimated";;;"82,22%";"Estimated";"ESEF Report";614;"68,76%";"Estimated";;;"20,71%";"Incomplete";"Sustainability Report";311;"59,53%";"Audited";"Sustainability Report";540;"83,07%";"Audited";"Sustainability Report";483;"62,5%";"Incomplete";;;"10,35%";"Estimated";"Sustainability Report";436;"62,03%";"Audited";"ESEF Report";1070;"14,6%";"Estimated";"Sustainability Report";364;"";;;;"16,45%";"Reported";"ESEF Report";647;"21,96%";"Audited";"Sustainability Report";422;"";;;;"93,44%";"Reported";"Sustainability Report";1056;"";;;;"2, 3, 4, 1"
