"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Wagner, Lindenmayer und Molzan";"""Bloch-Rockmeier""";"Bad Patricialand";"convergence";"GS";"No";"v81e84zo9s8pgj64lqs2";"7zer2ul64bx6";"y2iyzbmw01";"rw19eey";"ht93f2pou";"2";"No Deviation";"2021-11-26";;;;"";"http://xn--vertrglich-vagina-uqb.info/feurig-saturn.pdf";"No";"MAD";"2022-07-22";"http://beispielgebend-literatur.net/rekordverd%C3%A4chtig-leben.pdf";;"LRD";"";"https://x-fach-telefon.info/fantasievoll-entdeckung.pdf";;"UGX";"";"N/A";"Yes";;;"limited";"Bornscheuer AG";;;"";"N/A";;;;"0,46%";"Audited";"copy mobile capacitor";"Integrated Report";743;"15,06%";"Estimated";"parse wireless transmitter";"Sustainability Report";1013;"29,67%";"Audited";"quantify open-source firewall";"ESEF Report";399;"70,7%";"Estimated";"parse 1080p driver";"Sustainability Report";109;"65,82%";"Reported";"reboot optical sensor";"Integrated Report";876;"81,21%";"Audited";"quantify digital interface";"ESEF Report";734;"51,36%";"Reported";"generate cross-platform system";"ESEF Report";715;"0,37%";"Estimated";"copy multi-byte firewall";"Sustainability Report";697;"8,32%";"Reported";"transmit multi-byte system";"ESEF Report";43;"3,76%";"Audited";"synthesize redundant firewall";"Sustainability Report";164;"";"N/A";;;;"17,93%";"Audited";"program redundant interface";"Integrated Report";624;"";"N/A";;;;"44,13%";"Incomplete";"input haptic circuit";"Sustainability Report";1001;"66,98%";"Incomplete";;;;"85,16%";"Estimated";"navigate virtual capacitor";"Sustainability Report";46;"90,01%";"Estimated";"copy 1080p feed";"Integrated Report";677;"15,71%";"Reported";"calculate open-source firewall";"Integrated Report";663;"2,36%";"Estimated";"override haptic protocol";"Integrated Report";515;"";;;;;"36,38%";"Reported";"calculate online system";"ESEF Report";136;"41,61%";"Reported";"navigate open-source monitor";"ESEF Report";483;"96,25%";"Incomplete";"generate redundant application";"ESEF Report";880;"40,13%";"Estimated";"reboot open-source bus";"ESEF Report";330;"63,66%";"Estimated";"connect virtual array";"Integrated Report";717;"3, 2, 4, 1"
"Unger, Arens und Salow";"";"Bad Smillastadt";"blockchains";"PR";"No";"";"";"";"";"theefb5hc";"2";;"2022-04-30";"http://konstruktiv-schlafzimmer.com/skandal%C3%B6s-brust.pdf";;"MOP";"";;;;"";"https://verspielt-schnee.com/einfallsreich-atom.pdf";"N/A";"DJF";"2022-07-27";"https://ruhig-silber.com/einladend-mensch.pdf";;"PEN";"";"No";;;71848;"reasonable";"Loy Gruppe";;;"18,56%";"Estimated";;;;"77,62%";"Incomplete";"back up back-end firewall";"ESEF Report";671;"2,12%";"Audited";"override online system";"ESEF Report";212;"50,05%";"Estimated";;;;"24,34%";"Incomplete";"back up multi-byte circuit";"Annual Report";200;"15,04%";"Estimated";"index open-source bandwidth";"ESEF Report";1160;"40,42%";"Reported";"calculate digital interface";"Integrated Report";245;"50,71%";"Reported";"reboot virtual system";"ESEF Report";77;"19,97%";"Audited";"compress mobile panel";"Annual Report";1020;"74,35%";"Incomplete";;;;"38,1%";"Reported";"synthesize online system";"Integrated Report";983;"33,83%";"Incomplete";"navigate open-source sensor";"Annual Report";32;"92,24%";"Reported";"connect solid state card";"ESEF Report";227;"35,39%";"Estimated";"connect optical protocol";"Annual Report";108;"94,11%";"Audited";"override back-end matrix";"Integrated Report";501;"73,64%";"Estimated";;;;"13,89%";"Audited";"copy primary application";"Integrated Report";1095;"56,94%";"Audited";"compress wireless protocol";"Annual Report";749;"68,24%";"Reported";"compress auxiliary card";"ESEF Report";199;"97,72%";"Incomplete";;;;"36,91%";"Incomplete";"input open-source bandwidth";"ESEF Report";576;"";;;;;"";;;;;"57,94%";"Estimated";;;;"69,86%";"Reported";"parse auxiliary bus";"ESEF Report";536;"42,01%";"Incomplete";"parse wireless alarm";"Annual Report";291;"4, 2, 1, 3"
"Crosskofp, Eisenlauer und Montag";"""Merkel, Teufel und Mäder"", ""Pomp, Wiechmann und Schäffel"", ""Schäffel KG"", ""Jacobs Gruppe""";"Neu Nelli";"bandwidth";"BM";"No";"";"0ognee65rda3";"l7fyzchzpv";"ap9zg38";"mlgtaxrr4";"2";"Deviation";;"https://profitabel-taubheit.com/kreativ-hinduismus.pdf";"N/A";"PGK";"";;;;"";"https://xn--feinfhlig-frau-ksb.net/allerliebst-b%C3%A4r.pdf";"N/A";"AOA";"";;;;"";;"Yes";"Yes";;"reasonable";;;;"";"N/A";;;;"85,44%";"Estimated";"back up solid state alarm";"Annual Report";23;"49,17%";"Estimated";;;;"72,27%";"Estimated";"index auxiliary feed";"Integrated Report";996;"8,54%";"Incomplete";"reboot auxiliary system";"Annual Report";770;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,04%";"Incomplete";"connect mobile circuit";"Integrated Report";198;"";;;;;"";;;;;"2"
"Tilgner AG";"""Gabler-Schwatlo""";"Nord Saphira";"web-readiness";"MW";"No";"1gnk78f8xtej6ycy4u9f";"iwmkn3sfzhls";"";"c82f2cx";"";"2";"Deviation";"2021-10-23";;;;"";"http://xn--eigenstndig-geologie-hzb.name/regsam-sorghum.pdf";"N/A";"GMD";"2021-12-11";;;;"";"http://enthusiastisch-biographie.ch/beliebt-flugzeug.pdf";"N/A";"IRR";"";"Yes";"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"33,51%";"Estimated";"program optical capacitor";"ESEF Report";844;"49,5%";"Incomplete";;;;"33,19%";"Incomplete";"back up multi-byte transmitter";"Sustainability Report";32;"14,94%";"Incomplete";;;;"23,32%";"Estimated";"parse back-end array";"ESEF Report";640;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"Weyel, Dienel und Bauermeister";"""Harter OHG"", ""Hodea-Dittmar"", ""Reinelt-Rosksch"", ""Pitschugin, Schwartz und Krug""";"Mandyland";"e-markets";"CU";"No";"2t5sdd5tmm4snozja5zi";"pb48clt5ujyb";"gjz6syjwnh";"9g20y7r";"e6qp3pl4l";"2";"No Deviation";"2022-03-02";;;;"";;;;"";;;;"";"https://xn--hellhrig-zeitalter-h3b.de/positiv-getr%C3%A4nke.pdf";"N/A";"XBC";"2022-04-18";;;;;"reasonable";;"ESEF Report";1097;"45,62%";"Estimated";"index mobile monitor";"ESEF Report";614;"87,18%";"Estimated";;;;"";"N/A";;;;"22,22%";"Reported";"reboot virtual monitor";"ESEF Report";891;"25,43%";"Reported";"parse wireless microchip";"ESEF Report";92;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,12%";"Reported";"input haptic matrix";"ESEF Report";131;"8,34%";"Audited";"override auxiliary program";"ESEF Report";312;"91,45%";"Audited";"program multi-byte interface";"ESEF Report";1140;"25,18%";"Estimated";;;;"76,97%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,59%";"Reported";"parse wireless application";"ESEF Report";259;"";;;;;"";;;;;"2, 3"
"Biesenbach-Berning";"";"Cassandrastadt";"content";"RE";"No";"";"";"";"nfey2it";"";"2";;"2022-05-06";"https://xn--verklrt-regen-ffb.org/flink-hebel.pdf";"N/A";"GNF";"2022-08-28";"http://wandelbar-teppich.com/einladend-%C3%BCberschwemmung.pdf";"N/A";"MGA";"";;;;"";;;;"";"N/A";;"Yes";;"limited";"Gakstädter, Koob und Achkinadze";;;"75,93%";"Estimated";"override wireless hard drive";"Annual Report";39;"99,05%";"Audited";"override solid state protocol";"Sustainability Report";432;"17,91%";"Estimated";;;;"38,02%";"Estimated";"reboot optical driver";"Sustainability Report";508;"22,49%";"Audited";"connect optical circuit";"Sustainability Report";1029;"2,36%";"Reported";"navigate optical sensor";"Annual Report";471;"73,27%";"Estimated";;;;"80,87%";"Reported";"navigate multi-byte port";"Sustainability Report";811;"59,82%";"Incomplete";"generate bluetooth alarm";"Sustainability Report";190;"";"N/A";;;;"67,46%";"Incomplete";"back up online application";"Annual Report";1089;"70,77%";"Reported";"parse online pixel";"Annual Report";476;"9,21%";"Reported";"compress multi-byte microchip";"Sustainability Report";416;"61,21%";"Reported";"parse primary feed";"Annual Report";1093;"14,29%";"Incomplete";;;;"95,41%";"Estimated";"override digital application";"Annual Report";834;"";"N/A";;;;"74,46%";"Audited";"bypass optical card";"Annual Report";168;"";"N/A";;;;"45,17%";"Reported";"index 1080p protocol";"Sustainability Report";925;"";"N/A";;;;"";;;;;"";;;;;"97,19%";"Estimated";;;;"";"N/A";;;;"17,14%";"Incomplete";"input virtual pixel";"Sustainability Report";664;"1, 3, 2, 4"
"Ryzih Gruppe";"""Waschbüsch, Moser und Baumeister"", ""Raubuch-Goldbeck""";"Crosskofpburg";"infomediaries";"SI";"No";"i2f0a2jamxr3x5u7e3yf";"";"w2xbj3ow98";"evtpbsf";"";"2";"Deviation";"2022-01-07";;;;"";;;;"";"https://hervorstechend-demokratie.net/zielf%C3%BChrend-rassismus.pdf";"No";"TND";"";"http://beachtsam-laser.info/bombig-humanismus.pdf";;"ARS";"";"N/A";;"Yes";66747;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"49,78%";"Incomplete";"navigate digital microchip";"ESEF Report";145;"63,38%";"Estimated";"override redundant panel";"ESEF Report";461;"52,17%";"Reported";"navigate cross-platform panel";"ESEF Report";632;"83,52%";"Reported";"override neural protocol";"ESEF Report";173;"47,56%";"Audited";"hack optical protocol";"Integrated Report";184;"64,23%";"Audited";"calculate multi-byte monitor";"ESEF Report";430;"37,61%";"Audited";"reboot haptic bus";"ESEF Report";341;"42,28%";"Reported";"override back-end bus";"Integrated Report";722;"20,91%";"Audited";"navigate digital driver";"Integrated Report";87;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"3, 4"
"Zintl, Goldkamp und Peselman";"""Hajek-Mühleis""";"West Amir";"infrastructures";"BQ";"No";"";"";"fcagk86t8z";"grr2i2d";"9c4rnme06";"2";"Deviation";;"http://xn--hektisch-br-u8a.info/rekordverd%C3%A4chtig-protist.pdf";;"XBC";"2022-08-23";;;;"";"http://xn--heibltig-kilometer-xqb69c.name/sanguinisch-ph-wert.pdf";"N/A";"SEK";"2022-07-03";"https://frohsinnig-land.net/verb%C3%BCrgt-kommunismus.pdf";"No";"TOP";"2022-08-14";"N/A";"No";;;"reasonable";;"ESEF Report";1139;"58,22%";"Incomplete";;;;"14,79%";"Audited";"hack optical pixel";"Integrated Report";457;"3,89%";"Audited";"program 1080p application";"ESEF Report";120;"75,07%";"Incomplete";"override virtual application";"Integrated Report";1053;"1,61%";"Estimated";;;;"56,2%";"Estimated";;;;"29,02%";"Reported";"bypass redundant transmitter";"ESEF Report";303;"67,33%";"Incomplete";"transmit online transmitter";"Integrated Report";866;"";"N/A";;;;"72,12%";"Estimated";"reboot 1080p matrix";"Annual Report";648;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"50,42%";"Estimated";"generate open-source system";"ESEF Report";1025;"57,89%";"Audited";"index online microchip";"ESEF Report";1102;"29,22%";"Estimated";"back up online sensor";"ESEF Report";325;"38,19%";"Audited";"navigate auxiliary capacitor";"ESEF Report";108;"92,69%";"Reported";"index bluetooth sensor";"Annual Report";493;"";;;;;"";"N/A";;;;"16,38%";"Estimated";"navigate online card";"ESEF Report";495;"20,99%";"Reported";"transmit optical transmitter";"Annual Report";1099;"17,45%";"Estimated";"parse online circuit";"Integrated Report";273;"54,24%";"Incomplete";"override redundant driver";"Annual Report";499;"1, 4, 2"
"Goedicke-Vogelgsang";"""Reif, Marschek und Fleischer""";"Ost Baran";"methodologies";"GP";"No";"";"";"jaxrotkvb9";"p1ty4f9";"bxn0m8whj";"2";;"2022-09-26";"http://freudig-skelett.ch/gro%C3%9Fz%C3%BCgig-zeitalter.pdf";;"RWF";"2022-08-31";"http://kultiviert-petroleum.ch/treffend-reaktion.pdf";;"SLL";"";"https://energiegeladen-durchfall.de/ausgeflippt-kopf.pdf";"N/A";"KMF";"2022-08-26";"https://alternativ-kommunismus.org/illegal-pilz.pdf";"No";"XCD";"";"No";"Yes";;31314;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,35%";"Estimated";"navigate solid state matrix";"Sustainability Report";688;"0,92%";"Incomplete";"connect digital microchip";"Sustainability Report";921;"27,81%";"Reported";"reboot multi-byte monitor";"Integrated Report";1076;"51,75%";"Incomplete";;;;"90,81%";"Reported";"program primary monitor";"Annual Report";1193;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"29,9%";"Estimated";"compress 1080p protocol";"Annual Report";495;"";;;;;"";;;;;"";;;;;"69,45%";"Estimated";;;;"";;;;;"1"
"Meier, Daum und Frenzel";"""Felke, Falter und Büttner""";"Scheurerstadt";"deliverables";"SN";"No";"iurixb91wmiqki7uz85p";"pdxfqdoeh1lg";"m83i7m74vp";"vkhluto";"qf8ymrngs";"2";;;"http://xn--mhelos-frucht-wob.de/wunderlich-herz.pdf";;"XAG";"2022-08-30";"https://sinnlich-rampe.net/lockig-film.pdf";;"FKP";"";"https://xn--wohlberlegt-badezimmer-vlc.com/hektisch-molek%C3%BCl.pdf";"No";"EEK";"2022-02-17";;;;"";"Yes";"No";;;"reasonable";"Mintzlaff AG";;;"98,45%";"Incomplete";;;;"29,87%";"Estimated";"hack back-end feed";"Annual Report";891;"74,5%";"Audited";"connect virtual card";"Sustainability Report";1024;"37,98%";"Estimated";"connect back-end system";"Sustainability Report";1036;"26,12%";"Reported";"transmit online hard drive";"Annual Report";1041;"20,44%";"Audited";"calculate cross-platform protocol";"Annual Report";240;"86,68%";"Incomplete";"quantify bluetooth card";"Annual Report";403;"29,59%";"Reported";"copy bluetooth driver";"Integrated Report";625;"38,49%";"Incomplete";"compress open-source port";"Annual Report";17;"23,23%";"Reported";"input bluetooth application";"Integrated Report";1;"24,73%";"Estimated";;;;"5,66%";"Incomplete";"navigate haptic hard drive";"Sustainability Report";1053;"67,41%";"Reported";"calculate haptic pixel";"Annual Report";632;"6,03%";"Reported";"connect haptic sensor";"Annual Report";681;"28,82%";"Estimated";"navigate neural monitor";"Annual Report";732;"13,67%";"Audited";"override auxiliary alarm";"Annual Report";582;"39,57%";"Reported";"override back-end system";"Integrated Report";771;"25,8%";"Incomplete";"hack online card";"Annual Report";173;"50,37%";"Incomplete";"quantify 1080p capacitor";"Sustainability Report";840;"24,13%";"Incomplete";;;;"50,95%";"Audited";"transmit neural circuit";"Sustainability Report";298;"";;;;;"";;;;;"54,38%";"Estimated";;;;"95,23%";"Incomplete";;;;"77,05%";"Audited";"override open-source bandwidth";"Annual Report";183;"4, 1, 2, 3"
"Bürger Gruppe";"""Riepl Gruppe""";"Sammyland";"architectures";"MU";"No";"";"";"";"bjbjong";"bp3d4cq3h";"2";"No Deviation";"2022-04-13";"https://verantwortungsvoll-schaf.org/sexy-brust.pdf";"N/A";"NIO";"2022-01-11";;;;"";"https://stichfest-erfinder.org/perfekt-volksmusik.pdf";"No";"HTG";"2022-07-08";;;;"";"N/A";;;2811;"limited";;"Integrated Report";988;"94,93%";"Incomplete";;;;"41,56%";"Audited";"program multi-byte bandwidth";"Annual Report";546;"61,43%";"Incomplete";"quantify online alarm";"Integrated Report";249;"47,67%";"Reported";"input multi-byte pixel";"Annual Report";720;"64,38%";"Reported";"transmit optical array";"Integrated Report";51;"25,13%";"Reported";"navigate digital sensor";"Integrated Report";112;"22,64%";"Estimated";;;;"78,98%";"Incomplete";"connect wireless sensor";"Integrated Report";604;"45,41%";"Reported";"compress haptic sensor";"Integrated Report";452;"85,88%";"Reported";"quantify back-end microchip";"Annual Report";1093;"11,13%";"Audited";"input wireless interface";"Annual Report";697;"28,26%";"Incomplete";;;;"45,04%";"Estimated";;;;"37,77%";"Reported";"synthesize multi-byte bus";"Integrated Report";1056;"11,78%";"Estimated";;;;"14,34%";"Estimated";;;;"";"N/A";;;;"69,75%";"Audited";"navigate mobile system";"Integrated Report";891;"76,65%";"Reported";"parse back-end array";"Annual Report";46;"1,86%";"Reported";"navigate optical system";"Annual Report";43;"";;;;;"68,98%";"Estimated";;;;"27,03%";"Reported";"reboot optical array";"Annual Report";709;"47%";"Estimated";;;;"88,46%";"Audited";"synthesize redundant pixel";"Annual Report";698;"74,31%";"Incomplete";;;;"3, 2, 1, 4"
"Mintzlaff, Schweisfurth und Breuer";"""Mewes-Lohre""";"Ost Maxine";"infomediaries";"MY";"No";"";"vh5b22n3d7lf";"";"yiyo82r";"";"2";"Deviation";;"http://fabelhaft-energie.ch/funkelnd-zeitalter.pdf";"N/A";"MXN";"2022-01-01";"http://wundervoll-metallurgie.name/liberal-fahrer.pdf";"N/A";"GNF";"";;;;"";;;;"";"N/A";"No";"No";88366;"reasonable";;"Sustainability Report";868;"60,94%";"Reported";"transmit redundant program";"Sustainability Report";33;"87,34%";"Reported";"parse back-end interface";"Annual Report";425;"62,27%";"Audited";"override haptic bus";"Annual Report";434;"94,29%";"Audited";"synthesize neural alarm";"Annual Report";113;"54,14%";"Reported";"compress 1080p card";"Annual Report";228;"22,6%";"Incomplete";;;;"46,92%";"Incomplete";;;;"74,48%";"Reported";"override solid state matrix";"Annual Report";297;"";"N/A";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,33%";"Estimated";;;;"";;;;;"";;;;;"50,13%";"Reported";"quantify bluetooth card";"Annual Report";1179;"78,1%";"Estimated";;;;"";;;;;"1, 2"
"Scheurer, Stephan und Schmuhl";"""Weight-Neumair""";"Broschdorf";"technologies";"BB";"No";"eguj3tgtut26pji8frji";"wnssbbmr1d8p";"8w26v6q9hn";"cook8n5";"";"2";"Deviation";"2022-04-19";"http://temperamentvoll-biologie.name/explosiv-christentum.pdf";"Yes";"XOF";"2021-11-07";;;;"";;;;"";"https://xn--begngsam-physik-2vb.com/kenntnisreich-blume.pdf";"Yes";"HKD";"2022-04-03";;;"No";92007;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"12,4%";"Estimated";;;;"51,93%";"Estimated";"navigate bluetooth port";"ESEF Report";826;"93,41%";"Estimated";"calculate 1080p firewall";"ESEF Report";1094;"49,64%";"Incomplete";"transmit bluetooth feed";"Annual Report";493;"57,13%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"40,31%";"Audited";"copy haptic driver";"Annual Report";657;"91,28%";"Estimated";"generate multi-byte application";"Annual Report";1048;"58,18%";"Audited";"hack auxiliary card";"Annual Report";178;"";"N/A";;;;"";"N/A";;;;"11,97%";"Reported";"calculate optical matrix";"Annual Report";21;"";;;;;"";;;;;"";;;;;"66,65%";"Incomplete";;;;"77,48%";"Audited";"bypass multi-byte transmitter";"Annual Report";232;"4, 1"
