"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Zipp OHG";"""Brehmer GmbH"", ""Hesse-Schnieder"", ""Holinski-Abraham"", ""Rehwagen-Schaffarzik""";"GmbH & Co. KG";"Ost Jonasstadt";;"infomediaries";"MH";"No";"http://gravierend-niere.com";"wl4yi0krn34zqsfy9g0v";"3caowrpx2h0f";"rgm6wm7d8h";"";"1prbkk5vz";"6lbq92c1w0bpx3v";"7xzmy6vq2";"2";;"2023-04-21";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ANG";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VES";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"";;"Yes";;;"reasonable";"Bos, Belz und Hinrichs";;;;"2023";"";"N/A";;;;;"";"N/A";;;;;"55,04%";"Audited";"compress virtual feed";"Annual Report";875;"mindshare";"80,19%";"Reported";"calculate optical program";"ESEF Report";415;"applications";"31,94%";"Reported";"transmit bluetooth alarm";"Annual Report";21;"convergence";"14,14%";"Audited";"program wireless application";"Annual Report";484;"e-tailers";"0,46%";"Audited";"hack open-source alarm";"Sustainability Report";104;"interfaces";"4,15%";"Incomplete";;;;;"12,38%";"Reported";"calculate bluetooth application";"Sustainability Report";232;"blockchains";"25,66%";"Audited";"synthesize primary panel";"Sustainability Report";643;"infomediaries";"68,95%";"Reported";"compress optical capacitor";"Annual Report";28;"infrastructures";"15,52%";"Incomplete";;;;;"17,76%";"Audited";"override wireless sensor";"ESEF Report";1090;"action-items";"89,56%";"Audited";"compress primary alarm";"ESEF Report";1050;"initiatives";"49,17%";"Audited";"back up primary protocol";"Sustainability Report";747;"action-items";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,71%";"Reported";"transmit back-end circuit";"Integrated Report";982;"users";"61,79%";"Estimated";;;;;"89,84%";"Audited";"connect optical hard drive";"Integrated Report";289;"metrics";"";"N/A";;;;;"";;;;;;"3, 1, 2"
"Peselman AG";"";;"Nord Fabienneland";"95788";"networks";"KP";"No";;"bfomc4xygayu7bl1oiwf";"";"yt9ejkvojp";"5n9djw6";"dnmrws5tl";"";"6w6ha9cme";"2";"Deviation";"2023-03-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"STN";"2022-09-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LAK";"2022-07-30";;;;"";;;"Yes";81871;"none";;;;;"2023";"87,79%";"Incomplete";;;;;"54,44%";"Incomplete";;;;;"10%";"Incomplete";"reboot primary pixel";"Integrated Report";1179;"niches";"29,72%";"Reported";"hack neural pixel";"Sustainability Report";149;"networks";"53,61%";"Reported";"generate redundant feed";"Integrated Report";714;"networks";"71,34%";"Estimated";"input optical driver";"Annual Report";506;"ROI";"59,54%";"Estimated";;;;;"17,31%";"Audited";"bypass primary array";"Integrated Report";77;"ROI";"72,35%";"Audited";"synthesize back-end driver";"Integrated Report";1186;"e-commerce";"35,79%";"Audited";"bypass 1080p pixel";"Integrated Report";221;"content";"42,85%";"Incomplete";;;;;"96,41%";"Incomplete";;;;;"66,39%";"Estimated";;;;;"48,58%";"Incomplete";;;;;"32,06%";"Incomplete";"hack auxiliary hard drive";"Integrated Report";458;"infomediaries";"69,59%";"Incomplete";;;;;"80,94%";"Incomplete";;;;;"23,49%";"Reported";"navigate solid state firewall";"Integrated Report";901;"architectures";"81,12%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"38,31%";"Incomplete";;;;;"77,51%";"Incomplete";;;;;"56,68%";"Estimated";;;;;"89,08%";"Incomplete";;;;;"53,96%";"Audited";"program redundant port";"Annual Report";211;"web-readiness";"3, 4, 2, 1"
"Schrader, Urbaniak und Wakan";"""Fischer OHG"", ""Hügel GmbH"", ""Radtke GmbH & Co. KG"", ""Wurm, Buchrucker und Oppong""";"GmbH & Co. KG";"West Tore";;"synergies";"GN";"No";;"9cr0gg3octn5k7kz1frk";"tbbqj0cf2uvu";"t4c1jmqwyl";"tcqiw4h";"npxu14mqx";"g1xt2q4sr37wdrf";"o4mirfunp";"2";"Deviation";"2022-07-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SZL";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NAD";"2023-04-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"PEN";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"XBD";"2022-10-22";"No";;;59893;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,1%";"Estimated";;;;;"";"N/A";;;;;"52,22%";"Reported";"generate bluetooth alarm";"Integrated Report";835;"metrics";"61,46%";"Reported";"transmit solid state microchip";"Annual Report";1126;"e-tailers";"";"N/A";;;;;"86,84%";"Audited";"calculate haptic pixel";"ESEF Report";999;"e-services";"94,15%";"Reported";"index back-end firewall";"Sustainability Report";1070;"e-commerce";"13,19%";"Estimated";;;;;"6,26%";"Audited";"override neural alarm";"Sustainability Report";165;"applications";"8,72%";"Audited";"index primary circuit";"Sustainability Report";646;"action-items";"91,07%";"Estimated";;;;;"85,36%";"Incomplete";"reboot solid state program";"ESEF Report";27;"schemas";"71,07%";"Audited";"index primary bandwidth";"Annual Report";16;"synergies";"94,12%";"Reported";"input cross-platform bus";"Sustainability Report";357;"architectures";"5,59%";"Incomplete";;;;;"1,25%";"Audited";"transmit haptic transmitter";"ESEF Report";367;"deliverables";"";;;;;;"";;;;;;"";;;;;;"61,84%";"Incomplete";;;;;"";"N/A";;;;;"3, 4, 1"
"Friedrich KG";"""Anding KG"", ""Ertl Gruppe"", ""Kruger KG""";;"Höftdorf";"79209";"action-items";"SY";"No";"https://geehrt-feuer.info";"";"";"";"";"";"";"xwqhfaw89";"2";;"2023-03-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"XFU";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"NGN";"2022-11-18";;;;;"limited";"Scherbarth, Manns und Rosbach";"ESEF Report";705;"content";"2023";"29,37%";"Estimated";;;;;"2,71%";"Reported";"index mobile bus";"Sustainability Report";1161;"mindshare";"32,01%";"Reported";"calculate solid state driver";"ESEF Report";1154;"channels";"96,24%";"Reported";"compress digital matrix";"ESEF Report";1092;"partnerships";"";"N/A";;;;;"91,35%";"Incomplete";;;;;"10,22%";"Reported";"parse solid state hard drive";"ESEF Report";555;"eyeballs";"1,24%";"Audited";"back up open-source capacitor";"ESEF Report";374;"synergies";"86,8%";"Estimated";;;;;"85,62%";"Reported";"navigate neural transmitter";"ESEF Report";541;"solutions";"10,36%";"Estimated";"calculate optical bandwidth";"Sustainability Report";1106;"relationships";"29,2%";"Estimated";;;;;"";"N/A";;;;;"21,48%";"Audited";"connect bluetooth system";"Sustainability Report";655;"deliverables";"40,29%";"Incomplete";"transmit multi-byte panel";"ESEF Report";924;"blockchains";"30,07%";"Audited";"index wireless port";"ESEF Report";468;"models";"70,23%";"Incomplete";;;;;"90,62%";"Audited";"index solid state capacitor";"Sustainability Report";1088;"content";"9,81%";"Reported";"calculate online driver";"Sustainability Report";675;"partnerships";"84,86%";"Estimated";;;;;"46,88%";"Incomplete";;;;;"";;;;;;"";;;;;;"1,14%";"Reported";"compress open-source array";"Sustainability Report";916;"applications";"9,93%";"Audited";"override primary monitor";"ESEF Report";301;"e-tailers";"66,77%";"Reported";"input bluetooth protocol";"ESEF Report";57;"metrics";"4, 1, 3, 2"
"Schembera, Ritter und Nytra";"""Martel, Schwarthoff und Krauel"", ""Sillah-Kreb""";;"Leylaburg";"20699";"users";"AM";"No";"https://wahrheitsliebend-messing.name";"56bcut98iifr1kbmz6cs";"";"";"";"";"";"";"2";"No Deviation";;;;;"";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BBD";"2022-11-05";"Yes";"Yes";"No";48125;"reasonable";;"ESEF Report";41;"partnerships";"2022";"88,42%";"Audited";"generate primary system";"ESEF Report";609;"e-markets";"91,8%";"Audited";"override optical driver";"ESEF Report";433;"infrastructures";"40,91%";"Estimated";"calculate cross-platform hard drive";"ESEF Report";777;"markets";"52,64%";"Estimated";;;;;"55,61%";"Audited";"generate 1080p program";"ESEF Report";993;"models";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"30,32%";"Incomplete";"synthesize virtual transmitter";"ESEF Report";453;"applications";"62,6%";"Audited";"program back-end protocol";"ESEF Report";167;"blockchains";"33,28%";"Reported";"parse neural panel";"ESEF Report";281;"models";"68,27%";"Reported";"compress virtual matrix";"ESEF Report";832;"applications";"34,41%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,49%";"Audited";"generate mobile port";"ESEF Report";1163;"experiences";"";;;;;;"";;;;;;"3, 2"
"Honz-Wachtel";"""Hübenbecker-Cors""";"Sole Trader";"Nord Liviascheid";;"deliverables";"GP";"No";"http://umfassend-innenarchitektur.de";"";"";"";"4lvbz2c";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SRD";"2022-12-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"DJF";"2022-09-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BTN";"2022-07-19";"N/A";;;65579;"reasonable";"Mensah AG";"ESEF Report";1153;"action-items";"2021";"24,48%";"Estimated";"navigate digital transmitter";"Annual Report";531;"e-commerce";"76,45%";"Reported";"copy cross-platform monitor";"ESEF Report";1099;"architectures";"20,56%";"Reported";"connect digital sensor";"Sustainability Report";330;"supply-chains";"96,18%";"Audited";"override solid state monitor";"Sustainability Report";1000;"convergence";"12,23%";"Reported";"navigate multi-byte circuit";"ESEF Report";833;"paradigms";"3,06%";"Incomplete";;;;;"81,36%";"Reported";"synthesize cross-platform monitor";"Annual Report";890;"partnerships";"47,32%";"Incomplete";;;;;"51,95%";"Estimated";;;;;"64,65%";"Estimated";"transmit neural sensor";"ESEF Report";673;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,27%";"Incomplete";;;;;"23,83%";"Incomplete";"reboot multi-byte array";"Annual Report";342;"communities";"4,81%";"Estimated";;;;;"21,43%";"Estimated";;;;;"41,09%";"Estimated";;;;;"";;;;;;"48,99%";"Reported";"copy redundant microchip";"ESEF Report";1152;"solutions";"83,68%";"Incomplete";;;;;"21,21%";"Audited";"override bluetooth transmitter";"Sustainability Report";891;"blockchains";"69,61%";"Estimated";"quantify haptic panel";"Sustainability Report";333;"interfaces";"29,49%";"Incomplete";"compress virtual firewall";"ESEF Report";584;"technologies";"4, 2, 1"
"Steinecke-Helpling";"""Hensel AG"", ""Moller, Büngener und Kühnel""";"Sole Trader";"Alt Amelieland";"74941";"mindshare";"GT";"No";"http://schöpferisch-erfinder.org";"josw7rttvc8f3qntgjur";"";"au6ivz7khp";"k3g8vx5";"";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"GNF";"2022-07-27";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"JOD";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GBP";"2023-03-22";;;;"";"Yes";"Yes";"No";;"reasonable";;;;;"2022";"";"N/A";;;;;"15,18%";"Reported";"parse open-source interface";"Sustainability Report";155;"synergies";"59,33%";"Estimated";"generate multi-byte program";"Sustainability Report";1127;"experiences";"6,44%";"Reported";"override multi-byte transmitter";"Integrated Report";1046;"metrics";"7,71%";"Estimated";;;;;"48,48%";"Audited";"back up multi-byte circuit";"Annual Report";477;"supply-chains";"65,85%";"Incomplete";;;;;"";"N/A";;;;;"22,63%";"Reported";"program solid state feed";"Annual Report";92;"applications";"41,5%";"Reported";"transmit neural pixel";"Annual Report";418;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"96,3%";"Audited";"parse online driver";"Annual Report";892;"architectures";"19,37%";"Reported";"program 1080p driver";"Integrated Report";627;"channels";"";"N/A";;;;;"32,71%";"Estimated";;;;;"";;;;;;"2, 1"
"Orth GmbH";"""Bork, Haschke und Freisen"", ""Burkhard, Belz und Schwerdtner"", ""Dienel, Borgschulze und Vangermain"", ""Kleininger-Tonn""";;"Neu Milo";"46123";"users";"GI";"No";;"";"";"";"741ode0";"mn17fgb8c";"";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BDT";"2023-01-02";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"LRD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SBD";"";"N/A";;"No";1741;"reasonable";"Giehl, Aryee und Manz";"Integrated Report";51;"users";"2019";"";"N/A";;;;;"60,18%";"Estimated";"calculate back-end panel";"Integrated Report";182;"schemas";"";"N/A";;;;;"25,34%";"Incomplete";"hack 1080p hard drive";"ESEF Report";439;"synergies";"17,15%";"Audited";"input redundant port";"Integrated Report";459;"mindshare";"65,23%";"Estimated";;;;;"41,66%";"Reported";"input 1080p firewall";"Integrated Report";104;"content";"";"N/A";;;;;"31,24%";"Incomplete";"compress solid state monitor";"Integrated Report";881;"mindshare";"6,8%";"Audited";"back up multi-byte bus";"Annual Report";449;"users";"56,07%";"Reported";"quantify solid state matrix";"Integrated Report";430;"models";"49,03%";"Incomplete";"reboot neural matrix";"ESEF Report";510;"infrastructures";"94,66%";"Reported";"copy redundant array";"Annual Report";122;"solutions";"";"N/A";;;;;"43,88%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"4,38%";"Estimated";"connect primary protocol";"Integrated Report";1067;"eyeballs";"15,42%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"23,61%";"Reported";"bypass mobile sensor";"ESEF Report";731;"web services";"3, 1, 4, 2"
"Naubert, Lindenberg und Kleininger";"""Bienasch OHG"", ""Jungbluth, Denzinger und Hallmann""";"Sole Trader";"Niklasscheid";;"markets";"DK";"No";;"3uslcssd9dsr34ju82jv";"ka5e7vgm055t";"yeo8pg0687";"5yui3zy";"";"do2kctylwqrfrki";"gjqypfxj9";"2";;"2023-03-19";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NIO";"2022-06-21";;;;"";;;;"";"N/A";;"No";;"reasonable";"Neubert, Otto und Heiser";"Sustainability Report";502;"systems";"2023";"71,29%";"Incomplete";"synthesize bluetooth alarm";"Sustainability Report";693;"schemas";"62,37%";"Audited";"transmit digital circuit";"Sustainability Report";424;"networks";"23,86%";"Incomplete";"program open-source panel";"Sustainability Report";414;"users";"8,98%";"Estimated";"reboot 1080p firewall";"Sustainability Report";72;"paradigms";"91,13%";"Incomplete";;;;;"55,7%";"Reported";"compress virtual program";"Sustainability Report";576;"interfaces";"92,08%";"Incomplete";;;;;"42,46%";"Incomplete";;;;;"88,51%";"Estimated";;;;;"91,53%";"Audited";"quantify neural port";"Sustainability Report";1062;"communities";"61,82%";"Reported";"back up optical interface";"Sustainability Report";874;"e-business";"40,21%";"Estimated";"synthesize haptic matrix";"Sustainability Report";429;"paradigms";"44,35%";"Incomplete";"copy primary microchip";"Sustainability Report";1026;"ROI";"73,91%";"Reported";"reboot optical bandwidth";"Sustainability Report";990;"metrics";"49,06%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,5%";"Audited";"input bluetooth array";"Sustainability Report";738;"convergence";"44,63%";"Audited";"back up mobile firewall";"Sustainability Report";396;"experiences";"41,69%";"Incomplete";"override 1080p application";"Sustainability Report";1104;"infrastructures";"32,05%";"Audited";"navigate multi-byte program";"Sustainability Report";1030;"paradigms";"";;;;;;"2, 3, 1"
"Thyssen KG";"""Dertmann-Zuber"", ""Hort AG"", ""Lenz KG"", ""Rosbach UG""";;"Peerland";;"relationships";"CI";"No";"http://notorisch-backgammon.name";"";"";"";"";"";"gh15227catwd4ie";"";"2";"No Deviation";"2022-11-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KZT";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"CHF";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"IRR";"2023-01-22";;;;51115;"reasonable";"Gastel GmbH & Co. KG";"Sustainability Report";307;"infomediaries";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,36%";"Audited";"synthesize solid state capacitor";"Sustainability Report";830;"applications";"56,44%";"Audited";"generate neural system";"ESEF Report";742;"partnerships";"17,52%";"Reported";"input cross-platform program";"Sustainability Report";74;"applications";"27,55%";"Estimated";"synthesize open-source protocol";"Sustainability Report";182;"deliverables";"84,37%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
