"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Grothkopp, Horna und Vogelgsang";"""Lindner GmbH""";"Tjarkscheid";"initiatives";"MA";"No";"cxtaoxam6bu9fdwy4g5m";"";"hwm5r0gwid";"xdf6mmj";"sxd4fqude";"2";;;"https://begeisternd-fisch.name/pers%C3%B6nlich-geburtenkontrolle.pdf";"N/A";"BOB";"";"https://sensitiv-ebene.de/lebensnah-abtreibung.pdf";;"QAR";"";"https://nachhaltig-vieh.ch/gigantisch-erdbeben.pdf";;"AZN";"2022-05-13";"https://vorbildhaft-polytheismus.ch/schlagfertig-verstand.pdf";"No";"COP";"2022-06-28";;"No";"No";66188;"reasonable";;"Annual Report";700;"communities";"44,96%";"Audited";"compress auxiliary sensor";"Integrated Report";834;"niches";"46,45%";"Reported";"quantify mobile matrix";"Sustainability Report";812;"communities";"64,5%";"Audited";"bypass online system";"ESEF Report";1049;"solutions";"98,44%";"Incomplete";"reboot 1080p bus";"ESEF Report";726;"infrastructures";"78,49%";"Audited";"reboot mobile bus";"Sustainability Report";540;"communities";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,39%";"Incomplete";;;;;"27,91%";"Estimated";"bypass 1080p sensor";"Annual Report";280;"channels";"10,54%";"Audited";"copy auxiliary bus";"Sustainability Report";693;"e-business";"60,67%";"Audited";"transmit multi-byte microchip";"Sustainability Report";912;"markets";"84,54%";"Reported";"quantify online firewall";"Integrated Report";68;"infrastructures";"47,41%";"Reported";"back up bluetooth card";"Annual Report";1157;"communities";"97,23%";"Reported";"copy neural feed";"Sustainability Report";513;"systems";"94,21%";"Reported";"bypass online port";"Annual Report";830;"e-services";"94,26%";"Reported";"override open-source monitor";"Integrated Report";140;"synergies";"67,97%";"Audited";"program optical microchip";"ESEF Report";343;"models";"";;;;;;"";;;;;;"";;;;;;"58,85%";"Estimated";;;;;"";;;;;;"91,27%";"Reported";"quantify virtual sensor";"Sustainability Report";962;"content";"4, 2, 3"
"Gehrig AG";"""Siebel, Sussmann und Goldkamp"", ""Leschnik-Schuri"", ""Stoll-Hahn""";"Alt Leanstadt";"applications";"DZ";"No";"8bsiamqun283p1f7x9pk";"";"iycxuhgv58";"";"mfp1fcwtr";"2";;;"http://imposant-museum.name/sanft-nationalsozialismus.pdf";"N/A";"TOP";"2022-09-12";;;;"";"http://voll-grad.ch/theoretisch-erfahrung.pdf";;"CNY";"";"http://wach-wein.de/bescheiden-sandstein.pdf";"No";"CRC";"2022-03-05";;;;;"none";;;;;"83,58%";"Incomplete";"copy multi-byte transmitter";"Integrated Report";434;"schemas";"62,46%";"Audited";"parse neural interface";"Integrated Report";1004;"blockchains";"";"N/A";;;;;"8,6%";"Audited";"bypass online microchip";"Annual Report";1101;"niches";"14,95%";"Reported";"compress virtual bandwidth";"Annual Report";859;"content";"";"N/A";;;;;"8,86%";"Estimated";;;;;"89,21%";"Audited";"copy virtual microchip";"Integrated Report";20;"architectures";"2,23%";"Audited";"compress online matrix";"Annual Report";34;"interfaces";"50,56%";"Estimated";;;;;"27,3%";"Estimated";;;;;"85,54%";"Reported";"navigate bluetooth capacitor";"ESEF Report";1018;"web services";"22,94%";"Estimated";;;;;"47,49%";"Reported";"bypass virtual driver";"Annual Report";749;"relationships";"59,7%";"Audited";"override bluetooth feed";"ESEF Report";190;"web-readiness";"34,34%";"Estimated";;;;;"54,88%";"Audited";"calculate online transmitter";"ESEF Report";970;"experiences";"42,38%";"Incomplete";"transmit primary application";"Annual Report";159;"relationships";"61,06%";"Audited";"reboot redundant monitor";"Integrated Report";465;"ROI";"57,8%";"Incomplete";;;;;"";;;;;;"47,82%";"Reported";"connect optical bandwidth";"Annual Report";731;"synergies";"39,93%";"Estimated";;;;;"23,99%";"Audited";"connect mobile interface";"Annual Report";926;"users";"81,25%";"Estimated";;;;;"46,02%";"Audited";"copy primary bus";"Annual Report";154;"experiences";"4, 2, 3, 1"
"Viellehner-Orth";"""Normann KG"", ""Schildhauer, Stürmer und Gotz"", ""Mühleis, Urhig und Dörner"", ""Mielke Gruppe""";"Bad Maya";"deliverables";"CZ";"No";"ehg4g1hflm2honrcum21";"q6nxygnf3a6k";"kzj9gjt4cn";"5pmmau0";"d7uutlev2";"2";;"2022-05-16";;;;"";"http://sensitiv-architektur.net/beispielgebend-kunst.pdf";"Yes";"BDT";"";;;;"";;;;"";"Yes";"No";"Yes";;"reasonable";"Rodehau-Tonn";"Sustainability Report";352;"mindshare";"51,36%";"Estimated";"bypass open-source program";"Sustainability Report";707;"initiatives";"36,11%";"Incomplete";;;;;"67,02%";"Estimated";"transmit neural application";"Sustainability Report";251;"metrics";"";"N/A";;;;;"51,31%";"Audited";"reboot online feed";"Sustainability Report";582;"architectures";"44,81%";"Reported";"copy primary matrix";"Sustainability Report";1078;"experiences";"85,37%";"Incomplete";;;;;"4,86%";"Reported";"navigate primary microchip";"Sustainability Report";817;"markets";"53,23%";"Audited";"navigate haptic capacitor";"Sustainability Report";1140;"functionalities";"78,74%";"Incomplete";"hack redundant interface";"Sustainability Report";103;"metrics";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,28%";"Audited";"index virtual matrix";"Sustainability Report";704;"networks";"";;;;;;"";;;;;;"30,63%";"Incomplete";;;;;"76,43%";"Reported";"override wireless panel";"Sustainability Report";811;"communities";"";;;;;;"2, 1"
"Kampschulte-Skibicki";"""Benninger-Bruckmann"", ""Bos-Alexander"", ""Bienasch, Gamper und Kreb"", ""Kempe, Freisen und Marxen""";"Hesslerscheid";"applications";"PS";"No";"fxgkikfsaseb7b2zc3wp";"lgkzoztgsy1l";"q4uhi6o00j";"8qmjlhv";"99dmu5x0n";"2";"No Deviation";"2022-02-06";;;;"";;;;"";;;;"";"http://zielsicher-bestrafung.org/teamf%C3%A4hig-see.pdf";"N/A";"LVL";"2022-08-23";;;"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,06%";"Incomplete";;;;;"46,03%";"Audited";"parse multi-byte interface";"ESEF Report";855;"functionalities";"1,77%";"Reported";"index digital program";"ESEF Report";163;"e-markets";"87,09%";"Reported";"reboot optical system";"ESEF Report";35;"niches";"64,44%";"Audited";"index digital circuit";"ESEF Report";554;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,15%";"Estimated";"synthesize haptic application";"ESEF Report";156;"action-items";"17,8%";"Estimated";;;;;"43,56%";"Audited";"override open-source sensor";"ESEF Report";863;"models";"97,29%";"Estimated";;;;;"84,74%";"Audited";"override online bus";"ESEF Report";373;"eyeballs";"";;;;;;"86,9%";"Audited";"synthesize primary interface";"ESEF Report";375;"solutions";"18,7%";"Estimated";"generate online panel";"ESEF Report";52;"vortals";"";;;;;;"67,2%";"Estimated";;;;;"69,4%";"Estimated";"navigate mobile transmitter";"ESEF Report";788;"eyeballs";"1, 4"
"Rupprecht-Hallmann";"";"Philippland";"methodologies";"SN";"No";"4xv2te7uscwlwy8ndkal";"6wzi53ztnhu3";"pfxk2zhri9";"";"";"2";;;;;;"";"https://routiniert-nationalsozialismus.net/ehrgeizig-hand.pdf";"No";"ILS";"";"http://hochwertig-dach.org/exzentrisch-t%C3%BCr.pdf";"Yes";"SEK";"2022-11-01";"http://selbstsicher-beschleunigung.ch/mitf%C3%BChlend-tier.pdf";;"XBB";"";"Yes";"Yes";"Yes";;"reasonable";"Balzer AG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,06%";"Incomplete";"copy neural hard drive";"Sustainability Report";312;"technologies";"90,87%";"Incomplete";"back up neural firewall";"Sustainability Report";724;"e-business";"87,33%";"Reported";"index solid state driver";"Integrated Report";1028;"models";"39,15%";"Estimated";;;;;"27,81%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"88,08%";"Estimated";"copy multi-byte monitor";"Integrated Report";907;"action-items";"18,03%";"Reported";"synthesize wireless feed";"Sustainability Report";1023;"partnerships";"69,43%";"Reported";"calculate cross-platform circuit";"Integrated Report";169;"communities";"37,02%";"Reported";"navigate cross-platform capacitor";"ESEF Report";236;"supply-chains";"77,63%";"Reported";"connect redundant alarm";"Integrated Report";577;"initiatives";"32,1%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"90,8%";"Audited";"navigate redundant pixel";"ESEF Report";343;"e-business";"4, 1"
"Kurrat, Logsch und Burghagen";"""Bourrouag, Lack und Wissing"", ""Schweisfurth KG"", ""Margis-Jahn"", ""Da-Reichel""";"Melikescheid";"paradigms";"LR";"No";"";"s7x73zx9gb5e";"";"";"6en1cmq69";"2";;"2022-08-31";"https://treffend-fluss.com/witzig-stahl.pdf";;"AUD";"";"http://xn--nrdlich-bronze-vpb.ch/flexibel-optik.pdf";"Yes";"GMD";"";"http://xn--tiefgrndig-sonne-ozb.com/lieb-vagina.pdf";"No";"MXN";"";;;;"";;"No";;22691;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"64,75%";"Estimated";"hack auxiliary bus";"Integrated Report";1118;"synergies";"19,44%";"Reported";"program mobile card";"Sustainability Report";472;"deliverables";"";"N/A";;;;;"84,7%";"Audited";"connect 1080p sensor";"Annual Report";584;"partnerships";"22,7%";"Reported";"transmit wireless feed";"Sustainability Report";254;"architectures";"43,36%";"Audited";"navigate primary firewall";"Annual Report";306;"technologies";"21,12%";"Incomplete";"parse multi-byte alarm";"Sustainability Report";77;"paradigms";"33,08%";"Audited";"input cross-platform pixel";"Annual Report";571;"niches";"45,28%";"Audited";"copy online bandwidth";"Integrated Report";1047;"markets";"46,2%";"Reported";"input auxiliary circuit";"Sustainability Report";753;"applications";"38,4%";"Reported";"navigate 1080p application";"Annual Report";1102;"experiences";"66,16%";"Audited";"quantify redundant microchip";"Sustainability Report";108;"bandwidth";"95,51%";"Reported";"synthesize 1080p alarm";"Integrated Report";89;"solutions";"71,04%";"Incomplete";"synthesize wireless port";"Integrated Report";351;"applications";"70,56%";"Estimated";"synthesize bluetooth array";"Annual Report";179;"niches";"18,34%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"58,97%";"Reported";"parse neural pixel";"Integrated Report";757;"architectures";"69,06%";"Estimated";;;;;"3, 4, 1"
"Dehmel KG";"""Flore AG""";"Madlenburg";"web-readiness";"WS";"No";"gozoyoq7smvfsglcukn9";"sluh7hn907pn";"v2j10ktiog";"x48lv4u";"jruffrrbh";"2";"Deviation";;;;;"";;;;"";"http://umtriebig-rock.org/optimal-pulver.pdf";"Yes";"VES";"";;;;"";;;;;"limited";;"Integrated Report";143;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,12%";"Estimated";;;;;"13,45%";"Reported";"reboot virtual system";"Integrated Report";411;"experiences";"87,21%";"Incomplete";;;;;"13,17%";"Reported";"quantify multi-byte port";"Integrated Report";118;"e-tailers";"92,85%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,52%";"Audited";"parse virtual pixel";"Integrated Report";344;"e-markets";"4"
"Herms GmbH & Co. KG";"""Kleeberg GmbH & Co. KG""";"Nord Maria";"schemas";"NC";"No";"rsni8zpgr0f8deqx27p1";"1dmorbr9hb49";"";"";"";"2";"No Deviation";"2021-11-19";"https://qualifiziert-monat.de/schwungvoll-knie.pdf";;"GMD";"";;;;"";;;;"";"http://edel-bein.com/furios-kilometer.pdf";"Yes";"FJD";"2022-04-16";"No";;"Yes";24771;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,24%";"Audited";"connect multi-byte array";"Annual Report";765;"technologies";"19,77%";"Audited";"hack primary transmitter";"Annual Report";782;"action-items";"0,81%";"Estimated";"parse cross-platform array";"ESEF Report";730;"e-commerce";"96,04%";"Audited";"copy primary hard drive";"ESEF Report";199;"architectures";"94,74%";"Reported";"back up virtual pixel";"ESEF Report";627;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Dylus-Rittweg";"""Bieler-Rach"", ""Rietscher-Koster"", ""Forkel GmbH & Co. KG""";"Andreasstadt";"channels";"NG";"No";"";"";"";"";"d8dwqfkob";"2";;;;;;"";"https://solide-stunde.info/grunds%C3%A4tzlich-k%C3%B6rper.pdf";"N/A";"SZL";"2021-12-04";;;;"";;;;"";;"Yes";"No";94073;"reasonable";;"Sustainability Report";788;"partnerships";"56,94%";"Incomplete";"generate wireless bus";"Sustainability Report";49;"blockchains";"18,76%";"Reported";"input mobile array";"Sustainability Report";489;"metrics";"12,79%";"Estimated";;;;;"79,48%";"Incomplete";"connect redundant hard drive";"Sustainability Report";563;"infomediaries";"28,51%";"Audited";"navigate auxiliary firewall";"Sustainability Report";323;"portals";"1,61%";"Incomplete";"quantify cross-platform microchip";"Sustainability Report";135;"action-items";"73,33%";"Incomplete";"synthesize online driver";"Sustainability Report";1045;"web-readiness";"1,44%";"Audited";"override auxiliary interface";"Sustainability Report";848;"blockchains";"7,26%";"Reported";"hack bluetooth microchip";"Sustainability Report";941;"interfaces";"1,79%";"Reported";"calculate redundant monitor";"Sustainability Report";845;"applications";"9,11%";"Reported";"connect digital matrix";"Sustainability Report";818;"channels";"61,28%";"Estimated";"generate bluetooth interface";"Sustainability Report";834;"channels";"52,26%";"Reported";"input auxiliary monitor";"Sustainability Report";2;"systems";"7,17%";"Reported";"compress redundant array";"Sustainability Report";1131;"architectures";"25,02%";"Estimated";"program 1080p driver";"Sustainability Report";241;"technologies";"37,21%";"Incomplete";"program haptic protocol";"Sustainability Report";832;"metrics";"24,95%";"Reported";"navigate online transmitter";"Sustainability Report";817;"e-business";"72,2%";"Estimated";;;;;"";"N/A";;;;;"";"N/A";;;;;"29,49%";"Estimated";;;;;"";;;;;;"";;;;;;"83,61%";"Estimated";;;;;"";"N/A";;;;;"39,86%";"Incomplete";"synthesize mobile monitor";"Sustainability Report";865;"technologies";"3, 2, 4, 1"
"Hoffman, Mallmann und Restorff";"""Dittmar, Bremser und Koleiski""";"Nord Brian";"functionalities";"GP";"No";"c5h34j8x023ux4a1oq1z";"";"h9gnsxcj0x";"";"4td973cm4";"2";"No Deviation";;"http://hilfsbereit-antike.de/duftend-grundkonzept.pdf";"No";"SCR";"2022-07-31";"http://intensiv-schwert.org/verwundert-schiff.pdf";"N/A";"LRD";"";"https://eindeutig-erde.net/charismatisch-badezimmer.pdf";;"MWK";"";"https://defensiv-milz.name/beispiellos-brust.pdf";"No";"BGN";"2022-08-30";"No";;;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"75,99%";"Estimated";;;;;"76,71%";"Audited";"connect multi-byte sensor";"Sustainability Report";132;"deliverables";"85,91%";"Incomplete";"synthesize 1080p card";"Sustainability Report";349;"deliverables";"41,91%";"Incomplete";"program primary feed";"Sustainability Report";986;"initiatives";"54,8%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Laurén AG";"";"Patzwahlscheid";"technologies";"PG";"No";"39ksdmistu4ryf23mxqc";"h66h9rfeg8u0";"962p6brtam";"4k0sgz3";"f70arrzyp";"2";;"2022-01-29";"http://xn--pragmatisch-unterernhrung-4ec.name/hei%C3%9Fbl%C3%BCtig-schwimmen.pdf";;"CVE";"";;;;"";;;;"";"http://xn--imagefrdernd-quarz-i3b.com/chancenlos-biologie.pdf";"No";"GIP";"";"N/A";;;;"reasonable";;"ESEF Report";40;"e-services";"73,4%";"Incomplete";"index virtual bandwidth";"Annual Report";1183;"architectures";"4,56%";"Incomplete";"program solid state microchip";"ESEF Report";43;"users";"12,46%";"Estimated";;;;;"88,24%";"Estimated";"transmit back-end transmitter";"ESEF Report";990;"technologies";"";"N/A";;;;;"66,68%";"Estimated";;;;;"71,51%";"Incomplete";;;;;"23,96%";"Audited";"compress mobile bus";"Annual Report";115;"supply-chains";"97,55%";"Reported";"program mobile system";"Annual Report";234;"portals";"42,27%";"Audited";"bypass back-end circuit";"Annual Report";962;"technologies";"96,37%";"Audited";"bypass multi-byte bus";"Annual Report";743;"paradigms";"25,73%";"Reported";"reboot solid state panel";"ESEF Report";263;"channels";"0,15%";"Reported";"program auxiliary circuit";"Annual Report";647;"functionalities";"28,45%";"Incomplete";;;;;"";"N/A";;;;;"49,5%";"Reported";"navigate redundant hard drive";"Annual Report";537;"networks";"39,77%";"Incomplete";;;;;"77,89%";"Audited";"synthesize optical bandwidth";"ESEF Report";465;"vortals";"48,69%";"Incomplete";;;;;"38,94%";"Reported";"program virtual monitor";"ESEF Report";299;"mindshare";"59,51%";"Incomplete";;;;;"";;;;;;"";;;;;;"11,04%";"Audited";"generate virtual sensor";"ESEF Report";1119;"channels";"65,57%";"Reported";"parse optical microchip";"ESEF Report";913;"web services";"36,9%";"Audited";"input multi-byte feed";"ESEF Report";175;"e-tailers";"1, 2, 3, 4"
"Markowski-Teichmann";"""Vangermain-Többen""";"Eliasdorf";"convergence";"MO";"No";"";"";"";"";"dneb2liqw";"2";"No Deviation";"2022-06-05";"http://durchdacht-telefon.de/verbogen-schrank.pdf";;"BAM";"";"https://wohlerzogen-wolke.com/schnell-verbindung.pdf";"N/A";"NPR";"";"https://eigen-geologie.name/ideal-lawine.pdf";"No";"SOS";"2022-05-30";;;;"";;"Yes";;;"none";;;;;"28,95%";"Audited";"index multi-byte port";"Sustainability Report";467;"systems";"22,68%";"Incomplete";"index cross-platform protocol";"Annual Report";555;"vortals";"44,94%";"Estimated";"back up 1080p card";"Sustainability Report";382;"architectures";"50,61%";"Audited";"program online bus";"Integrated Report";770;"functionalities";"0,66%";"Estimated";"parse 1080p transmitter";"Annual Report";840;"relationships";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,61%";"Reported";"calculate online circuit";"Sustainability Report";1114;"infrastructures";"68,97%";"Estimated";;;;;"62,67%";"Estimated";;;;;"70,19%";"Estimated";;;;;"39,42%";"Incomplete";"back up bluetooth feed";"Annual Report";300;"ROI";"77,51%";"Audited";"calculate 1080p matrix";"Annual Report";1113;"models";"39,76%";"Estimated";"reboot redundant feed";"Integrated Report";795;"ROI";"97,94%";"Incomplete";;;;;"40,12%";"Audited";"transmit wireless circuit";"Integrated Report";850;"partnerships";"71,19%";"Estimated";"override solid state array";"Integrated Report";248;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"53,89%";"Audited";"hack mobile protocol";"Annual Report";327;"methodologies";"";;;;;;"49,43%";"Audited";"input bluetooth bandwidth";"Sustainability Report";430;"eyeballs";"4, 2, 3"
