"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"Vat Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Reimann GmbH & Co. KG";"";"Public Limited Company (PLC)";"Bad Michaeldorf";;"ROI";"HT";"No";"https://grundsatzlich-dinosaurier.ch/";"xJqNPngXg7SqNUo96gKa";"7tmgKEAGFs1W";"";"8fedwxA";"2KA3xaWRd";"Hb9u0AerosXqZ5h";"";"2";;"2023-02-28";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"MGA";"2022-09-10";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"ETB";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CDF";"2023-06-07";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CVE";"";;"Yes";"No";;"none";;;;;"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"16,52%";"Audited";"calculate digital microchip";"Annual Report";23;"blockchains";"80,1%";"Audited";"index digital port";"ESEF Report";454;"synergies";"";"N/A";;;;;"";"N/A";;;;;"67,72%";"Reported";"synthesize 1080p application";"Annual Report";496;"functionalities";"32,1%";"Reported";"generate neural bandwidth";"Annual Report";867;"schemas";"43,23%";"Reported";"compress virtual array";"Sustainability Report";296;"eyeballs";"41,54%";"Incomplete";"quantify solid state protocol";"ESEF Report";347;"platforms";"16,35%";"Estimated";;;;;"39,41%";"Reported";"bypass multi-byte bus";"Integrated Report";1168;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,03%";"Audited";"back up auxiliary bus";"Sustainability Report";592;"initiatives";"";"N/A";;;;;"";;;;;;"40,7%";"Incomplete";"index cross-platform capacitor";"Annual Report";1081;"interfaces";"";;;;;;"1, 3"
"Kraus, Hache und Henry";"";"Sole Trader";"Nord Moniquescheid";;"relationships";"CL";"No";"https://schopferisch-erfinder.org";"pnwsbIR3CRmUmEGHUxoL";"";"66O7NnXdSr";"IUAEknI";"gEISMeGiK";"tmMgdIrtlcfFAf7";"uuvWWw6yS";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"UYU";"2022-08-24";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"NZD";"2023-03-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";"Yes";"Yes";"No";3922;"none";;;;;"2020";"41,27%";"Reported";"reboot wireless array";"Sustainability Report";750;"systems";"10,8%";"Incomplete";;;;;"45,2%";"Estimated";"input open-source interface";"ESEF Report";249;"markets";"74,26%";"Reported";"override wireless capacitor";"Annual Report";1140;"bandwidth";"39,89%";"Audited";"navigate optical system";"Integrated Report";775;"blockchains";"4,94%";"Audited";"program virtual program";"Integrated Report";640;"bandwidth";"8,54%";"Estimated";;;;;"96,7%";"Estimated";"back up haptic monitor";"ESEF Report";474;"bandwidth";"67,47%";"Incomplete";"parse mobile array";"ESEF Report";72;"paradigms";"99,53%";"Incomplete";;;;;"";"N/A";;;;;"91,86%";"Audited";"connect redundant hard drive";"Sustainability Report";270;"markets";"20,31%";"Estimated";"calculate digital hard drive";"Integrated Report";933;"e-markets";"";"N/A";;;;;"65,38%";"Reported";"index 1080p interface";"Integrated Report";750;"users";"67,78%";"Reported";"copy open-source transmitter";"Annual Report";555;"portals";"81,86%";"Reported";"synthesize mobile microchip";"Sustainability Report";188;"supply-chains";"34,19%";"Reported";"bypass mobile microchip";"Sustainability Report";223;"blockchains";"0,31%";"Estimated";"copy haptic hard drive";"ESEF Report";1115;"e-commerce";"88,48%";"Reported";"transmit online alarm";"Integrated Report";192;"supply-chains";"";;;;;;"87,58%";"Audited";"index haptic protocol";"Annual Report";585;"content";"54,63%";"Estimated";;;;;"41,06%";"Incomplete";;;;;"78,71%";"Audited";"connect optical panel";"ESEF Report";791;"experiences";"61,75%";"Reported";"generate bluetooth matrix";"Annual Report";167;"e-markets";"2, 3, 1, 4"
"Hentschel-Siebert";"""Räntsch-Schnieder"", ""Ruth, Honz und Wachenbrunner"", ""Siener-Leberer""";;"Lübkestadt";;"communities";"PT";"No";;"3VC7hdJKK2sXhJLyD253";"63zLktEi4lzA";"jlcsbJHBqr";"iFNKyvj";"fASqLehOB";"";"UcSNINGLR";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"SBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KMF";"2023-01-06";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MWK";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"LKR";"2022-12-15";"Yes";;;10793;"limited";"Gakstädter-Goebel";;;;"2022";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,61%";"Estimated";;;;;"58,77%";"Estimated";;;;;"91,53%";"Reported";"transmit auxiliary system";"ESEF Report";776;"markets";"1,78%";"Incomplete";;;;;"7,6%";"Audited";"navigate solid state transmitter";"Integrated Report";367;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Bielert OHG";"";;"Nord Ludwig";"86487";"users";"BA";"No";"https://ungewohnlich-tier.org";"";"";"";"";"";"OyLaQdyV1mqiNzd";"";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MGA";"";;;;"";;;;"";;;;"";"No";"No";;13184;"limited";;"Annual Report";672;"paradigms";"2020";"73,79%";"Incomplete";"back up wireless microchip";"Annual Report";988;"content";"";"N/A";;;;;"17,71%";"Incomplete";"hack multi-byte array";"Annual Report";271;"channels";"3,72%";"Estimated";"compress 1080p transmitter";"Annual Report";1126;"synergies";"53,32%";"Incomplete";;;;;"33,82%";"Reported";"program virtual pixel";"Annual Report";490;"convergence";"73,59%";"Incomplete";;;;;"84,97%";"Incomplete";"copy digital bus";"Annual Report";726;"technologies";"11,05%";"Reported";"connect neural matrix";"Annual Report";622;"ROI";"10,78%";"Reported";"program bluetooth monitor";"Annual Report";1192;"convergence";"84,8%";"Reported";"reboot back-end alarm";"Annual Report";99;"applications";"68,19%";"Reported";"synthesize multi-byte application";"Annual Report";1099;"eyeballs";"31,7%";"Estimated";;;;;"98,24%";"Incomplete";"compress online driver";"Annual Report";334;"supply-chains";"47,23%";"Incomplete";;;;;"44,56%";"Estimated";"program open-source hard drive";"Annual Report";488;"experiences";"50,46%";"Estimated";;;;;"88,18%";"Reported";"synthesize 1080p system";"Annual Report";83;"functionalities";"42,78%";"Estimated";"bypass haptic circuit";"Annual Report";1066;"eyeballs";"33,94%";"Reported";"compress cross-platform feed";"Annual Report";918;"models";"";;;;;;"73,25%";"Reported";"input wireless hard drive";"Annual Report";1009;"convergence";"71,29%";"Audited";"quantify redundant pixel";"Annual Report";986;"web services";"55,4%";"Estimated";"copy solid state array";"Annual Report";34;"paradigms";"32,62%";"Audited";"compress online circuit";"Annual Report";378;"paradigms";"39,2%";"Estimated";"bypass multi-byte monitor";"Annual Report";155;"eyeballs";"2, 4, 3, 1"
"Bender, Möldner und Raukuc";"""Lichtenhagen UG""";;"Schreinerburg";"00614";"functionalities";"CH";"No";;"rcX5fTZPiMAaXZFLWMwT";"CdnjSv1MRRck";"eQup5ahK7s";"AWCUVX9";"pGwLhRjg3";"";"Rkx9Y0uJG";"2";;"2023-05-11";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"AFN";"2023-01-23";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CNY";"2022-12-19";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"AOA";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MMK";"2023-01-24";;;"Yes";79888;"reasonable";"Günz AG";;;;"2019";"99,01%";"Audited";"transmit digital transmitter";"Sustainability Report";599;"e-markets";"23,03%";"Estimated";"parse open-source port";"Sustainability Report";1122;"solutions";"65,22%";"Reported";"calculate wireless capacitor";"Sustainability Report";232;"functionalities";"2,4%";"Reported";"synthesize redundant transmitter";"Integrated Report";162;"communities";"50,79%";"Reported";"connect digital port";"Sustainability Report";580;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,4%";"Audited";"program primary circuit";"Sustainability Report";452;"partnerships";"";;;;;;"";;;;;;"2"
"Schott-Bürger";"";;"Büscherscheid";;"action-items";"RE";"No";"https://olympisch-darm.name";"";"";"";"";"";"";"ZlBZAk9yH";"2";"No Deviation";"2022-11-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2022-08-02";;;;"";"Yes";;;25313;"reasonable";;"Integrated Report";1124;"functionalities";"2020";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"60%";"Estimated";"quantify solid state feed";"Integrated Report";820;"blockchains";"6,26%";"Reported";"synthesize solid state bandwidth";"Integrated Report";551;"lifetime value";"86,05%";"Incomplete";"reboot online bandwidth";"Integrated Report";556;"infrastructures";"94,02%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Suffa-Reinhardt";"""Achkinadze, Saumweber und Hennes"", ""Dengler, Bunjes und Hort"", ""Hetzler UG"", ""Slotta Gruppe""";"GmbH";"Hilden";"65386";"metrics";"FI";"No";;"";"0emOWof0rFqh";"yqqFm9q1R3";"";"";"";"TQGSpEZVo";"2";"Deviation";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"AMD";"2023-01-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HUF";"2023-01-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"ILS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"SBD";"";"No";"No";;85962;"reasonable";;;;;"2019";"92,04%";"Audited";"compress digital transmitter";"ESEF Report";216;"bandwidth";"84,38%";"Reported";"reboot redundant bus";"Integrated Report";533;"web services";"77,02%";"Estimated";"bypass wireless bandwidth";"Integrated Report";344;"e-business";"65,19%";"Estimated";;;;;"41,32%";"Incomplete";;;;;"59,49%";"Reported";"bypass multi-byte interface";"ESEF Report";272;"technologies";"52,7%";"Audited";"copy solid state capacitor";"Sustainability Report";243;"platforms";"99,37%";"Incomplete";;;;;"0,52%";"Audited";"transmit multi-byte system";"ESEF Report";537;"content";"36,98%";"Audited";"back up primary monitor";"Sustainability Report";547;"networks";"99,84%";"Reported";"reboot virtual firewall";"Sustainability Report";858;"action-items";"81,45%";"Reported";"reboot digital bandwidth";"Sustainability Report";1191;"channels";"49,91%";"Reported";"calculate 1080p array";"Integrated Report";559;"methodologies";"80,09%";"Incomplete";"parse multi-byte firewall";"ESEF Report";1143;"niches";"87,14%";"Audited";"copy bluetooth sensor";"Sustainability Report";963;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"42,48%";"Reported";"synthesize solid state card";"ESEF Report";659;"architectures";"9,29%";"Reported";"input primary monitor";"ESEF Report";314;"portals";"70,74%";"Reported";"synthesize bluetooth panel";"Integrated Report";307;"action-items";"";"N/A";;;;;"";;;;;;"2, 3, 1"
"Paukner UG";"";;"Woytkowskascheid";;"users";"DJ";"No";;"Vh6zsTXC3JedyfF5IYkR";"";"B7QqWLvtya";"ljyyKkg";"mesMNj6be";"kRI5dtnColleBAL";"";"2";"Deviation";;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"PLN";"2022-10-04";;;;"";;;;"";;;;"";"No";;;;"none";;;;;"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,05%";"Audited";"bypass open-source driver";"Annual Report";560;"platforms";"72,46%";"Audited";"generate cross-platform pixel";"Annual Report";742;"action-items";"";"N/A";;;;;"29,73%";"Audited";"index haptic program";"Annual Report";742;"experiences";"48,75%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,39%";"Estimated";;;;;"92,26%";"Estimated";;;;;"45,51%";"Estimated";"program optical capacitor";"Annual Report";75;"synergies";"83,8%";"Reported";"override neural interface";"Annual Report";116;"infrastructures";"18,61%";"Audited";"index cross-platform sensor";"Annual Report";863;"markets";"";;;;;;"86,4%";"Audited";"generate bluetooth sensor";"Annual Report";1116;"initiatives";"37,97%";"Estimated";"navigate mobile matrix";"Annual Report";133;"partnerships";"";;;;;;"72,44%";"Audited";"hack auxiliary hard drive";"Annual Report";144;"solutions";"9,9%";"Incomplete";;;;;"4, 1"
"Steinert, Gerschler und Leibold";"""Benecke, Sprenger und Rosenauer"", ""Bogdashin KG"", ""Fleischer GmbH & Co. KG"", ""Schult, Knorr und Grötzinger""";;"Paderborn";"27071";"schemas";"NC";"No";;"SrMiClNPBOlJb1tOOmqY";"";"";"w3Vx33F";"";"7ClzRcbFpWkWFYr";"n0rGGUsjZ";"2";"No Deviation";;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"GYD";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BWP";"";;"Yes";"No";11399;"reasonable";"Loogen, Roloff und Haverney";;;;"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"62,87%";"Audited";"index bluetooth system";"ESEF Report";725;"interfaces";"81,2%";"Incomplete";"hack 1080p port";"ESEF Report";705;"action-items";"93,49%";"Audited";"quantify optical program";"ESEF Report";27;"content";"3,19%";"Incomplete";;;;;"7,87%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Hiebl KG";"";"Partnership without Limited Liability";"Saskiaburg";"97852";"applications";"AL";"No";;"5FFSpFxHejFo36w2qFnq";"Z2Qcs8Lvp5JQ";"aEz6SfOpHA";"UiaPSWE";"mHa3g9yWR";"jRWkhwo3UX3uvNz";"";"2";;;;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"OMR";"2022-11-22";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CRC";"2022-10-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"MAD";"2022-08-14";"Yes";"Yes";"Yes";56569;"reasonable";;;;;"2023";"45,71%";"Audited";"reboot cross-platform card";"Sustainability Report";433;"e-commerce";"47,6%";"Estimated";"connect digital sensor";"ESEF Report";1153;"supply-chains";"41,74%";"Estimated";"generate primary microchip";"Sustainability Report";645;"metrics";"54,13%";"Reported";"override 1080p driver";"Integrated Report";515;"content";"93,26%";"Estimated";"calculate primary hard drive";"ESEF Report";227;"platforms";"52,02%";"Incomplete";;;;;"83,35%";"Audited";"generate primary driver";"Integrated Report";671;"schemas";"49,23%";"Incomplete";;;;;"13,29%";"Estimated";;;;;"31,86%";"Audited";"transmit neural feed";"Integrated Report";713;"lifetime value";"68,66%";"Estimated";"reboot cross-platform driver";"ESEF Report";691;"web services";"71,98%";"Audited";"back up solid state hard drive";"ESEF Report";328;"applications";"74,78%";"Reported";"navigate neural capacitor";"Sustainability Report";802;"architectures";"80,26%";"Audited";"generate open-source application";"Sustainability Report";510;"e-commerce";"";"N/A";;;;;"37,86%";"Audited";"input optical circuit";"Integrated Report";316;"models";"43,4%";"Reported";"back up solid state system";"Integrated Report";909;"niches";"78,26%";"Estimated";"back up haptic driver";"Sustainability Report";979;"partnerships";"64,43%";"Audited";"program auxiliary bus";"Sustainability Report";242;"partnerships";"90,67%";"Incomplete";"hack digital program";"Sustainability Report";703;"experiences";"63,48%";"Estimated";;;;;"";;;;;;"";;;;;;"87,4%";"Reported";"generate neural system";"ESEF Report";160;"supply-chains";"78,27%";"Reported";"navigate back-end sensor";"Integrated Report";577;"convergence";"93,41%";"Audited";"index solid state application";"Integrated Report";942;"communities";"1, 3, 4, 2"
"Buss-Hannecker";"";;"Balzerscheid";"46952";"users";"WS";"No";;"";"ofTxq0118qen";"FPS3JqX0lZ";"DDjeO8s";"";"";"";"2";"No Deviation";"2023-02-12";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"KWD";"2023-02-09";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SGD";"2022-09-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"RWF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"VUV";"2022-08-15";"Yes";;"No";27991;"none";;;;;"2019";"8,78%";"Estimated";;;;;"83,82%";"Estimated";"input online pixel";"Integrated Report";210;"blockchains";"44,43%";"Audited";"program open-source matrix";"Annual Report";404;"functionalities";"42,28%";"Audited";"synthesize optical system";"Annual Report";882;"web services";"29,72%";"Incomplete";"override cross-platform interface";"Annual Report";201;"e-business";"59,63%";"Incomplete";;;;;"";"N/A";;;;;"56,59%";"Audited";"synthesize online alarm";"Integrated Report";821;"mindshare";"19,91%";"Reported";"parse virtual firewall";"Sustainability Report";957;"partnerships";"82,81%";"Audited";"connect cross-platform interface";"Sustainability Report";1061;"partnerships";"24,86%";"Audited";"copy virtual card";"ESEF Report";294;"e-markets";"21,99%";"Estimated";;;;;"84,95%";"Incomplete";"index back-end hard drive";"Sustainability Report";409;"niches";"10,09%";"Estimated";"generate haptic bus";"Integrated Report";1137;"deliverables";"31,4%";"Audited";"back up auxiliary feed";"Annual Report";755;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,65%";"Incomplete";;;;;"12,89%";"Reported";"bypass redundant program";"Annual Report";143;"networks";"38,54%";"Estimated";;;;;"88,11%";"Incomplete";"bypass redundant microchip";"Integrated Report";880;"architectures";"";;;;;;"1, 3, 2"
