"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Scheytt GmbH";"""Panzig-Daimer"", ""Büngener, Sporrer und Habel""";"Herrmanndorf";"initiatives";"AM";"No";"8wfm0kftb4ssnba1tmbv";"qbzvhkp9ggqs";"";"";"";"2";;;"http://respektiert-katze.com/erfolgssicher-metaphysik.pdf";"Yes";"SYP";"";"https://xn--geners-alkalimetall-u6b.ch/pittoresk-elektrizit%C3%A4t.pdf";;"MDL";"";;;;"";"http://xn--dezidiert-brostuhl-w6b.info/knallig-mond.pdf";"N/A";"BWP";"";;"No";"Yes";;"reasonable";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"10,11%";"Audited";"connect virtual application";"Sustainability Report";241;"23,99%";"Estimated";;;;"";"N/A";;;;"38,4%";"Audited";"generate digital circuit";"Annual Report";229;"36,34%";"Estimated";;;;"86,25%";"Incomplete";"index optical interface";"Annual Report";774;"65,8%";"Estimated";"bypass digital port";"Sustainability Report";315;"93,35%";"Incomplete";;;;"39,4%";"Audited";"generate optical firewall";"ESEF Report";471;"29,12%";"Audited";"copy auxiliary firewall";"ESEF Report";106;"12,28%";"Reported";"connect open-source capacitor";"Annual Report";383;"51,43%";"Estimated";;;;"17,42%";"Audited";"quantify 1080p bus";"Annual Report";778;"12,37%";"Reported";"navigate mobile system";"ESEF Report";970;"14,74%";"Reported";"back up solid state pixel";"Sustainability Report";524;"";;;;;"";"N/A";;;;"54,43%";"Reported";"override neural array";"ESEF Report";598;"";;;;;"54,16%";"Reported";"program bluetooth bandwidth";"ESEF Report";367;"69,92%";"Incomplete";"copy open-source alarm";"ESEF Report";128;"4, 3, 1"
"Mayer, Sammert und Zipse";"""Rädler-Ne"", ""Rumpf, Mögenburg und Mau"", ""Schembera-Hessler""";"Süd Lotte";"mindshare";"DZ";"No";"";"";"wauuitjny4";"";"";"2";"Deviation";;"https://gutherzig-eisenbahn.ch/rege-diplomatie.pdf";"No";"DOP";"2021-11-10";"http://beherrscht-landwirtschaft.info/eindeutig-christentum.pdf";;"UAH";"";"http://xn--prgnant-sonne-cfb.name/zurechnungsf%C3%A4hig-element.pdf";;"BMD";"2022-03-17";"http://vorsorglich-monotheismus.de/frech-staatsmann.pdf";;"DOP";"";"N/A";"Yes";"No";;"limited";"Motchebon, Beckmann und Dörre";"Integrated Report";928;"24,31%";"Audited";"program open-source sensor";"ESEF Report";1196;"3,85%";"Audited";"compress haptic program";"Integrated Report";160;"66,87%";"Estimated";"index primary bandwidth";"Annual Report";266;"20,14%";"Incomplete";"copy primary system";"Sustainability Report";539;"6,9%";"Estimated";"input haptic pixel";"ESEF Report";793;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,71%";"Audited";"quantify haptic protocol";"Annual Report";1091;"94,18%";"Estimated";;;;"85,27%";"Estimated";"generate auxiliary microchip";"Annual Report";1105;"87,07%";"Incomplete";;;;"31,1%";"Estimated";"hack multi-byte array";"Sustainability Report";649;"";;;;;"";;;;;"";;;;;"4,63%";"Estimated";;;;"";;;;;"22,23%";"Audited";"navigate open-source interface";"ESEF Report";77;"2, 4"
"Geese, Bauschinger und Stenzel";"""Somssich-Kneifel"", ""Lindenberg-Amann"", ""Burghagen, Schuldt und Bornscheuer"", ""Koderisch-Kröger""";"Jonascheid";"users";"BJ";"No";"";"";"";"";"3ib20oosw";"2";"No Deviation";"2022-04-11";"https://xn--auszeichnungswrdig-photon-swc.info/explosiv-virus.pdf";"No";"ERN";"2021-10-23";"http://xn--geniebar-elektrizitt-fwb8j.org/identisch-liberalismus.pdf";"No";"NGN";"2022-03-09";"https://xn--natrlich-burg-yob.net/objektiv-gravitation.pdf";"Yes";"GNF";"";;;;"";"N/A";"Yes";"No";90460;"limited";;"Sustainability Report";486;"27,76%";"Incomplete";;;;"66,52%";"Estimated";;;;"56,3%";"Reported";"compress online firewall";"Sustainability Report";854;"41,25%";"Reported";"override haptic circuit";"Integrated Report";1125;"98,93%";"Reported";"bypass digital monitor";"Sustainability Report";758;"76,65%";"Reported";"transmit auxiliary card";"Integrated Report";398;"48,71%";"Estimated";;;;"76,24%";"Reported";"program 1080p firewall";"Annual Report";45;"59,54%";"Reported";"quantify mobile bandwidth";"Integrated Report";327;"10,09%";"Estimated";"hack multi-byte port";"Integrated Report";695;"35,84%";"Incomplete";"index primary driver";"Sustainability Report";826;"41,77%";"Reported";"parse redundant feed";"Sustainability Report";232;"88,73%";"Incomplete";;;;"64,82%";"Reported";"parse 1080p panel";"Annual Report";82;"83,23%";"Incomplete";;;;"63,59%";"Incomplete";"navigate bluetooth driver";"Annual Report";694;"90,77%";"Estimated";;;;"61,15%";"Incomplete";"generate neural panel";"Annual Report";1174;"12,85%";"Incomplete";;;;"";"N/A";;;;"";;;;;"75,32%";"Reported";"input digital protocol";"Integrated Report";1104;"93,5%";"Audited";"calculate bluetooth bus";"Integrated Report";833;"42,59%";"Audited";"index multi-byte protocol";"Annual Report";433;"94,2%";"Reported";"back up online alarm";"Annual Report";387;"54,65%";"Audited";"synthesize solid state matrix";"Sustainability Report";1011;"4, 2, 3, 1"
"Ewald, Franz und Kallensee";"";"Bad Arianland";"communities";"BG";"No";"2gwy9d73m75m9cst9h8g";"3xl2o92x9aun";"98hzosprax";"sv6f62v";"ap5id9hba";"2";"Deviation";;"https://heldenhaft-schach.name/heldenhaft-autor.pdf";"No";"XBA";"";"http://konventionell-wein.de/gesellig-riff.pdf";"N/A";"HNL";"2022-07-07";;;;"";"https://belebend-aufzug.com/t%C3%BCchtig-w%C3%BCrfel.pdf";"No";"XAG";"2022-05-14";;"Yes";"No";85315;"limited";"Travan GmbH";"ESEF Report";545;"40,43%";"Reported";"synthesize neural alarm";"ESEF Report";652;"94,81%";"Incomplete";"program solid state monitor";"ESEF Report";180;"33,93%";"Audited";"bypass cross-platform matrix";"ESEF Report";1006;"43,49%";"Estimated";;;;"84,44%";"Incomplete";;;;"27,51%";"Reported";"index open-source protocol";"Sustainability Report";24;"58,05%";"Estimated";;;;"";"N/A";;;;"68,18%";"Incomplete";"parse virtual bandwidth";"Annual Report";689;"29,5%";"Incomplete";"reboot primary microchip";"Sustainability Report";760;"28,15%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"81,72%";"Incomplete";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"91,09%";"Reported";"generate multi-byte firewall";"ESEF Report";430;"";"N/A";;;;"6,91%";"Estimated";;;;"34,33%";"Estimated";;;;"";;;;;"1, 2, 3"
"Riester, Szendrei und Brettschneider";"""Sporrer, Sielemann und Blum"", ""Beele AG"", ""Zekl-Sagafe"", ""Ghosh AG""";"Heuckland";"blockchains";"BG";"No";"kcxm6oxq8dst98qg3k6l";"7zij0jhcb9ti";"8tujh57w1s";"poib7vz";"o3fmpskyn";"2";"No Deviation";"2022-01-08";"https://xn--hochgeschtzt-energie-jzb.info/friedfertig-sprache.pdf";"Yes";"BDT";"";"http://umjubelt-jugendliche.net/unbeeinflussbar-grundbegriff.pdf";;"ERN";"";"http://xn--bekrftigend-pluto-tqb.ch/arkadisch-see.pdf";"Yes";"MMK";"";"https://einfach-rolltreppe.com/exakt-l%C3%B6we.pdf";;"TND";"";"No";"No";"No";70175;"reasonable";"Geese, Conrad und Kinzel";"Integrated Report";878;"";"N/A";;;;"94,73%";"Audited";"generate primary bandwidth";"Annual Report";913;"61,6%";"Estimated";"bypass neural alarm";"Integrated Report";189;"53,36%";"Audited";"generate wireless circuit";"ESEF Report";378;"43,89%";"Incomplete";;;;"96,61%";"Estimated";"back up neural sensor";"Integrated Report";714;"";"N/A";;;;"47,78%";"Reported";"bypass bluetooth panel";"Integrated Report";674;"90,97%";"Incomplete";"parse virtual pixel";"Sustainability Report";59;"35,31%";"Estimated";;;;"";"N/A";;;;"95,44%";"Reported";"transmit digital pixel";"Annual Report";1136;"50,49%";"Estimated";"program back-end application";"Annual Report";302;"81,23%";"Incomplete";;;;"32,08%";"Reported";"program multi-byte bus";"Sustainability Report";692;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"80,91%";"Estimated";"parse online card";"Annual Report";509;"";;;;;"";;;;;"37,33%";"Reported";"navigate primary monitor";"Annual Report";593;"16,28%";"Incomplete";"override bluetooth alarm";"ESEF Report";722;"";;;;;"1, 3, 2"
"Illing OHG";"""Nitzsche-Weigel"", ""Boyde GmbH"", ""Schöckel GmbH & Co. KG"", ""Beckmann-Thiomas""";"Iandorf";"content";"BZ";"No";"6c9o1szjgold977jkcwj";"";"ykvapsy0o2";"d8t2fcv";"";"2";"No Deviation";"2022-03-07";"http://offensiv-pferd.org/ratlos-hand.pdf";"Yes";"INR";"2022-01-14";"https://xn--weit-milchstrae-3ib.de/souver%C3%A4n-cholera.pdf";"Yes";"PLN";"2021-10-29";;;;"";"http://xn--qualittsvoll-knie-vqb.name/elit%C3%A4r-cholera.pdf";"N/A";"SEK";"";"Yes";"Yes";;21554;"limited";"Caspari AG";;;"4,88%";"Estimated";"navigate cross-platform protocol";"Sustainability Report";1122;"87,22%";"Incomplete";"calculate redundant hard drive";"Annual Report";746;"38,37%";"Reported";"override back-end alarm";"ESEF Report";925;"68,15%";"Estimated";"input mobile system";"Annual Report";972;"77,41%";"Audited";"back up multi-byte bandwidth";"ESEF Report";625;"54,87%";"Audited";"reboot primary bus";"Annual Report";696;"38,73%";"Estimated";;;;"8,78%";"Audited";"navigate online transmitter";"Annual Report";523;"62,04%";"Reported";"quantify optical firewall";"ESEF Report";716;"39,3%";"Audited";"generate auxiliary panel";"Annual Report";782;"35,22%";"Incomplete";"bypass digital interface";"ESEF Report";822;"59,84%";"Estimated";;;;"27,61%";"Incomplete";"back up neural hard drive";"Annual Report";664;"78,33%";"Reported";"calculate optical firewall";"ESEF Report";626;"93,25%";"Incomplete";;;;"44,86%";"Estimated";"navigate auxiliary bus";"Sustainability Report";554;"36,73%";"Estimated";"connect haptic bus";"Annual Report";525;"27,95%";"Estimated";;;;"";"N/A";;;;"77,58%";"Audited";"reboot mobile bus";"Annual Report";10;"8,25%";"Audited";"synthesize neural monitor";"ESEF Report";271;"";;;;;"";;;;;"39,37%";"Audited";"compress neural transmitter";"ESEF Report";159;"90,96%";"Estimated";"bypass solid state capacitor";"ESEF Report";547;"27,19%";"Reported";"bypass auxiliary matrix";"Sustainability Report";1169;"3, 4, 1, 2"
"Donie UG";"""Koch UG"", ""Schahbasian-Sonn"", ""Verzi GmbH & Co. KG""";"Ost Nico";"architectures";"IS";"No";"";"ipoaw848yyl2";"";"6v29ub1";"d3pe62ztz";"2";;;"https://wirksam-motel.de/riesig-fahrrad.pdf";"Yes";"EGP";"";"https://pflichtbewusst-politiker.ch/ausdrucksstark-bogen.pdf";"Yes";"LTL";"2022-06-13";"https://wirksam-urknall.com/ordentlich-leichtathletik.pdf";"N/A";"BHD";"";"https://xn--vershnlich-physik-2zb.com/warmherzig-bein.pdf";"No";"TMT";"";;"No";"Yes";;"none";;;;"";"N/A";;;;"";"N/A";;;;"7,01%";"Reported";"quantify redundant pixel";"Integrated Report";437;"63,34%";"Reported";"reboot optical program";"Sustainability Report";994;"42,03%";"Audited";"compress back-end card";"Sustainability Report";955;"1,15%";"Audited";"input redundant panel";"ESEF Report";1046;"97,94%";"Audited";"program virtual system";"Sustainability Report";300;"";"N/A";;;;"52,4%";"Audited";"navigate cross-platform port";"Integrated Report";596;"92,72%";"Estimated";"reboot wireless alarm";"Annual Report";899;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"73,5%";"Reported";"copy cross-platform application";"Integrated Report";851;"28,35%";"Reported";"override multi-byte card";"Integrated Report";1057;"";"N/A";;;;"48,72%";"Reported";"connect digital pixel";"ESEF Report";1072;"70,07%";"Audited";"navigate haptic bus";"Integrated Report";253;"45,46%";"Reported";"override cross-platform hard drive";"ESEF Report";1196;"";;;;;"";;;;;"65,02%";"Audited";"synthesize auxiliary pixel";"Integrated Report";596;"40,86%";"Reported";"input multi-byte array";"Sustainability Report";391;"72,97%";"Estimated";;;;"4, 2, 1"
"Mulrain, Fuchs und Grosskopf";"""Schwarzkopf-Hetzler""";"Neu Jasmindorf";"users";"AI";"No";"hiniy43n6j6osukk3ep0";"0q4cy9bmrae7";"kq1dzd8h2a";"";"itleeqyyf";"2";"Deviation";"2022-10-17";"https://stark-diktatur.info/vortrefflich-gramm.pdf";"No";"VEF";"";"http://eigenwillig-burg.com/leistungsbereit-sikhreligion.pdf";"N/A";"HUF";"2022-10-04";"http://jovial-hunger.de/gehoben-meer.pdf";"Yes";"XAG";"";"http://xn--sndig-sprache-wob.ch/hochmodern-ethik.pdf";"N/A";"CZK";"2022-02-05";"N/A";"No";;;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,22%";"Audited";"reboot bluetooth feed";"ESEF Report";74;"2,56%";"Estimated";;;;"36,47%";"Audited";"navigate mobile protocol";"Sustainability Report";319;"9,72%";"Estimated";;;;"5,37%";"Reported";"connect auxiliary pixel";"ESEF Report";546;"1,52%";"Estimated";"bypass neural microchip";"Sustainability Report";966;"44,13%";"Reported";"transmit bluetooth hard drive";"Annual Report";636;"97,06%";"Incomplete";"parse wireless bus";"Sustainability Report";280;"20,75%";"Estimated";"connect solid state circuit";"Sustainability Report";765;"90,83%";"Audited";"reboot multi-byte matrix";"ESEF Report";718;"57,34%";"Incomplete";"index back-end system";"ESEF Report";490;"50,26%";"Audited";"navigate open-source program";"ESEF Report";624;"83,41%";"Estimated";"transmit mobile pixel";"Integrated Report";1193;"1,94%";"Reported";"connect auxiliary hard drive";"ESEF Report";550;"4,16%";"Audited";"compress neural circuit";"Integrated Report";1028;"";;;;;"39,38%";"Estimated";"parse solid state feed";"Annual Report";694;"43,98%";"Incomplete";;;;"";;;;;"";"N/A";;;;"56,68%";"Audited";"copy redundant matrix";"ESEF Report";644;"4, 3, 1"
"Richter-Klimczak";"""Kappe-Delonge"", ""Zaczkiewicz, Pöche und Ponitzsch"", ""Weller, Poser und Green""";"Madetzkydorf";"users";"HR";"No";"hsporw4dhzbx22lp0235";"c789xnz629ws";"";"";"";"2";;;;;;"";;;;"";;;;"";"http://xn--vershnlich-fernsehen-69b.org/hei%C3%9Fbl%C3%BCtig-wahrheit.pdf";"Yes";"XPT";"";;"Yes";;64463;"reasonable";"Scherz AG";"ESEF Report";624;"78,79%";"Audited";"synthesize bluetooth sensor";"ESEF Report";321;"3,7%";"Estimated";;;;"28,24%";"Incomplete";;;;"66,17%";"Reported";"compress neural microchip";"ESEF Report";235;"13,01%";"Reported";"quantify cross-platform array";"ESEF Report";479;"14,47%";"Audited";"bypass 1080p sensor";"ESEF Report";860;"84,19%";"Audited";"copy mobile monitor";"ESEF Report";910;"45,82%";"Incomplete";"generate digital feed";"ESEF Report";729;"50,62%";"Reported";"index digital microchip";"ESEF Report";933;"95,13%";"Audited";"override back-end transmitter";"ESEF Report";62;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,35%";"Reported";"input open-source bandwidth";"ESEF Report";1068;"35,15%";"Incomplete";"connect cross-platform monitor";"ESEF Report";966;"34,46%";"Estimated";"parse digital feed";"ESEF Report";185;"43,72%";"Reported";"hack solid state bus";"ESEF Report";521;"47,72%";"Estimated";"program auxiliary pixel";"ESEF Report";192;"";;;;;"10,46%";"Reported";"program solid state sensor";"ESEF Report";580;"0,05%";"Estimated";;;;"56,8%";"Estimated";"hack mobile matrix";"ESEF Report";157;"";"N/A";;;;"28,43%";"Estimated";"program multi-byte pixel";"ESEF Report";972;"2, 4, 1"
"Neubauer, Kufahl und Lichtl";"";"Ost Louise";"deliverables";"FM";"No";"yh7ocpn1lg9ahbreke5t";"";"o74qhci3cz";"w8t93ak";"";"2";"No Deviation";"2022-05-27";;;;"";;;;"";"http://unerbittlich-menschenrecht.net/unbezahlbar-atom.pdf";"Yes";"MKD";"2022-09-03";;;;"";"Yes";"No";"No";96061;"reasonable";;;;"12,67%";"Audited";"reboot neural sensor";"Integrated Report";444;"89,86%";"Reported";"quantify online matrix";"Integrated Report";465;"9,09%";"Audited";"reboot primary sensor";"Integrated Report";69;"98,63%";"Estimated";"connect neural monitor";"Integrated Report";753;"29,79%";"Audited";"compress online protocol";"Integrated Report";499;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,06%";"Audited";"bypass virtual interface";"Integrated Report";1131;"";;;;;"";;;;;"2"
"Spielvogel Gruppe";"""Überacker, Dehmel und Balkow"", ""Adams-Winter"", ""Zimmer OHG""";"Williamdorf";"relationships";"SA";"No";"";"";"b7qi67hwwv";"";"";"2";;"2022-09-05";;;;"";;;;"";;;;"";"https://xn--bekrftigend-frau-ynb.org/unkonventionell-humanismus.pdf";"No";"PAB";"2022-07-24";;;"Yes";89951;"reasonable";"Pfennig UG";"ESEF Report";399;"12,09%";"Incomplete";"parse cross-platform panel";"ESEF Report";1027;"54,86%";"Estimated";"transmit redundant feed";"ESEF Report";876;"";"N/A";;;;"66,94%";"Estimated";;;;"98,68%";"Incomplete";"reboot online bus";"ESEF Report";680;"42,98%";"Incomplete";"parse auxiliary bus";"ESEF Report";213;"77,41%";"Estimated";;;;"17,55%";"Audited";"reboot back-end system";"ESEF Report";280;"";"N/A";;;;"0,76%";"Estimated";"input bluetooth circuit";"ESEF Report";75;"8,21%";"Incomplete";"reboot redundant monitor";"ESEF Report";275;"17,35%";"Audited";"compress back-end hard drive";"ESEF Report";701;"48,84%";"Reported";"navigate auxiliary matrix";"ESEF Report";939;"90,03%";"Audited";"reboot 1080p matrix";"ESEF Report";357;"68,44%";"Reported";"generate primary program";"ESEF Report";532;"36,9%";"Incomplete";;;;"63,92%";"Audited";"back up 1080p capacitor";"ESEF Report";876;"31,97%";"Estimated";;;;"";"N/A";;;;"1,2%";"Estimated";;;;"29,39%";"Incomplete";;;;"";;;;;"";;;;;"46,25%";"Audited";"program redundant microchip";"ESEF Report";891;"72,26%";"Estimated";"compress haptic circuit";"ESEF Report";783;"87,78%";"Reported";"hack haptic bus";"ESEF Report";862;"3, 2, 1, 4"
"Storp Gruppe";"";"Ost Emmy";"systems";"DM";"No";"";"phuljwum4q53";"";"";"eojn23yg8";"2";;;;;;"";;;;"";;;;"";"http://relevant-elektromotor.com/etabliert-stunde.pdf";"Yes";"DOP";"";"N/A";"No";"Yes";;"limited";"May-Lorenz";"ESEF Report";497;"58,94%";"Estimated";;;;"40,44%";"Incomplete";"quantify cross-platform array";"ESEF Report";920;"50,52%";"Reported";"reboot solid state interface";"ESEF Report";541;"58,57%";"Incomplete";"synthesize online panel";"ESEF Report";628;"92,05%";"Audited";"override solid state capacitor";"ESEF Report";808;"53,18%";"Reported";"generate solid state capacitor";"ESEF Report";513;"86,37%";"Reported";"connect bluetooth bandwidth";"ESEF Report";779;"93,74%";"Audited";"compress bluetooth interface";"ESEF Report";969;"99,95%";"Audited";"hack wireless alarm";"ESEF Report";945;"73,48%";"Reported";"override online sensor";"ESEF Report";913;"18,37%";"Estimated";"index auxiliary microchip";"ESEF Report";1074;"";"N/A";;;;"29,51%";"Audited";"bypass back-end port";"ESEF Report";774;"27,25%";"Audited";"input haptic monitor";"ESEF Report";1112;"88,26%";"Estimated";;;;"81,77%";"Estimated";"input wireless alarm";"ESEF Report";391;"38,46%";"Audited";"reboot virtual monitor";"ESEF Report";403;"71,48%";"Reported";"parse digital matrix";"ESEF Report";472;"66,85%";"Incomplete";"copy online application";"ESEF Report";1042;"47,67%";"Incomplete";;;;"";;;;;"66,71%";"Reported";"bypass haptic matrix";"ESEF Report";639;"";"N/A";;;;"80,49%";"Incomplete";"quantify haptic card";"ESEF Report";873;"93,28%";"Estimated";"input multi-byte monitor";"ESEF Report";647;"31,18%";"Estimated";;;;"1, 3, 2, 4"
