"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";;"2021-12-23";"";"";"https://xn--hartnckig-auge-9hb.name/respektvoll-schiff.pdf";"Yes";"";"";;;"No";"reasonable";;"Sustainability Report";1047;"Wieser KG";"Alt Timmdorf";"interfaces";"NG";3538307;"1.12.2021";"No";"";"cg7dy0lqkep0";"";"0,4%";"Estimated";;;"94,21%";"Estimated";;;"48,66%";"Estimated";;;"60,43%";"Reported";"Sustainability Report";648;"29,94%";"Audited";"Sustainability Report";444;"35,01%";"Reported";"Sustainability Report";112;"95,59%";"Audited";"Sustainability Report";1085;"81,35%";"Estimated";"Sustainability Report";1062;"48,85%";"Audited";"Sustainability Report";188;"44,58%";"Estimated";"Sustainability Report";1052;"5,92%";"Incomplete";;;"20,5%";"Incomplete";"Sustainability Report";15;"35,61%";"Estimated";"Sustainability Report";508;"";"N/A";;;"51,91%";"Audited";"Sustainability Report";1065;"";;;;"31,15%";"Audited";"Sustainability Report";734;"41,32%";"Audited";"Sustainability Report";13;"";;;;"64,5%";"Audited";"Sustainability Report";45;"3, 1, 2"
"2";"Deviation";"2022-02-17";"http://weit-ellenbogen.ch/aphrodisierend-ma%C3%9F.pdf";"Yes";"https://ekstatisch-herz.com/hochkar%C3%A4tig-feuerstein.pdf";"N/A";"https://rentabel-adverb.net/spa%C3%9Fig-adler.pdf";"No";;;"Yes";"reasonable";;"Sustainability Report";204;"Albert AG";"Raphaelstadt";"synergies";"AG";1362393;"7.9.2022";"No";"xi817qwlga42";"or52u0xaeib2";"";"43,81%";"Estimated";;;"70,42%";"Incomplete";"Sustainability Report";560;"86,4%";"Incomplete";;;"58,21%";"Estimated";"Annual Report";1186;"68,04%";"Incomplete";;;"13,35%";"Audited";"Annual Report";208;"99,87%";"Reported";"Sustainability Report";268;"1,17%";"Estimated";;;"77,87%";"Audited";"Sustainability Report";716;"84,69%";"Estimated";;;"83,07%";"Incomplete";"Sustainability Report";1101;"2,85%";"Audited";"Sustainability Report";178;"6,82%";"Audited";"Annual Report";1025;"97,55%";"Reported";"Annual Report";488;"14,9%";"Reported";"Annual Report";1021;"84,98%";"Audited";"Integrated Report";724;"";;;;"";;;;"";;;;"26,89%";"Estimated";"Sustainability Report";402;"4, 1, 3, 2"
"2";;"2022-03-06";"https://extravertiert-behandlung.com/kennerisch-tag.pdf";;"https://heiter-brust.com/hochm%C3%BCtig-baseball.pdf";"N/A";"";"";"N/A";"Yes";"No";"reasonable";;;;"Bartels, Pflieger und Linnenbaum";"Ost Marlenadorf";"communities";"ID";7318533;"19.9.2022";"No";"o7pqvyair3vx";"";"rjk4pd2zgnu7";"28,35%";"Audited";"Annual Report";90;"64,25%";"Estimated";"Sustainability Report";1032;"82,27%";"Estimated";;;"57,64%";"Audited";"Sustainability Report";763;"59,56%";"Incomplete";"Annual Report";13;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"12,18%";"Reported";"Sustainability Report";225;"";;;;"2"
"2";"No Deviation";"2022-03-13";"";"";"";"";"http://unsterblich-sonnensystem.ch/spitz-flaschenzug.pdf";"Yes";"Yes";"Yes";"Yes";"limited";"Gauder  K G";"Integrated Report";773;"Bruhns-Ibe";"Alt Keno";"web-readiness";"CA";7360768;"17.4.2022";"No";"";"wh3tzxdvwlh5";"";"";;;;"";;;;"";;;;"";;;;"";;;;"1,01%";"Reported";"Integrated Report";1111;"66,85%";"Incomplete";"Integrated Report";1003;"39,58%";"Reported";"Integrated Report";221;"41,55%";"Estimated";;;"11,59%";"Reported";"Integrated Report";688;"72,49%";"Incomplete";"Integrated Report";441;"78,81%";"Incomplete";;;"6,1%";"Reported";"Integrated Report";1182;"39,79%";"Estimated";;;"54,47%";"Incomplete";;;"49,37%";"Reported";"Integrated Report";504;"";;;;"";;;;"";;;;"88,75%";"Estimated";;;"3, 4, 1"
"2";;"2022-03-05";"https://wohlverdient-computer.ch/zupackend-entdeckung.pdf";"Yes";"";"";"";"";"No";;"No";"reasonable";"Walter,  Verzi und  Köhrbrück";;;"Axmann-Schneider";"Alt Taylorland";"infrastructures";"MX";9490880;"24.9.2021";"No";"c34mezofb9p1";"nqaunvcjvxwg";"a78ju72kbs5g";"43,91%";"Audited";"Annual Report";79;"78,8%";"Reported";"Annual Report";128;"8,65%";"Incomplete";;;"58,07%";"Estimated";;;"98,24%";"Audited";"Annual Report";747;"15,64%";"Estimated";;;"66,58%";"Reported";"Annual Report";1048;"17,31%";"Reported";"Annual Report";220;"25,3%";"Incomplete";;;"71,29%";"Audited";"Annual Report";1013;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"22,91%";"Incomplete";;;"89,18%";"Audited";"Annual Report";690;"";;;;"73,01%";"Incomplete";;;"2, 1"
"2";"No Deviation";"2022-08-16";"http://ideal-kreide.net/unnachgiebig-politik.pdf";"No";"http://auffallend-globalisierung.name/b%C3%A4renstark-adler.pdf";"N/A";"http://xn--brenstark-seele-0kb.com/zart-adler.pdf";"Yes";"No";"Yes";"No";"limited";;;;"Weyel-Zeyhle";"Alt Dominikdorf";"e-tailers";"BY";328507;"19.1.2022";"No";"zck27xerjdej";"ho7knvmngzgm";"5rx0fg8ypv2d";"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"32,38%";"Incomplete";"Annual Report";757;"60,95%";"Reported";"Sustainability Report";501;"4,2%";"Incomplete";;;"25,24%";"Incomplete";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"16,78%";"Incomplete";;;"41,3%";"Incomplete";;;"";;;;"";"N/A";;;"1"
"2";;"2022-07-08";"https://ruhevoll-motel.org/geheimnisvoll-geist.pdf";"N/A";"https://siegreich-entdeckung.name/eckig-vulkan.pdf";;"";"";"No";"Yes";;"none";;;;"Linnenbaum OHG";"Neu Ivanscheid";"vortals";"CM";9073648;"8.4.2022";"No";"";"l8h307ncj1ac";"271aws9ehdui";"";;;;"";;;;"";;;;"";;;;"";;;;"51,79%";"Incomplete";;;"16,47%";"Incomplete";"Annual Report";84;"67,15%";"Audited";"Sustainability Report";134;"49,71%";"Incomplete";;;"94,2%";"Audited";"Sustainability Report";176;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";"N/A";;;"71,23%";"Incomplete";"Sustainability Report";680;"";;;;"76,09%";"Reported";"Annual Report";494;"1"
"2";"Deviation";"2022-08-23";"http://xn--ernst-glcksspiel-qzb.net/kordial-land.pdf";"No";"https://bedrohlich-elektron.com/erfrischend-aufzug.pdf";"N/A";"";"";;"Yes";"No";"reasonable";;;;"Goldbeck GmbH";"Königburg";"content";"ZA";1531956;"5.8.2022";"No";"";"";"l6c8rnm48529";"28,37%";"Reported";"Sustainability Report";726;"94,14%";"Incomplete";;;"";"N/A";;;"71,64%";"Estimated";;;"79,37%";"Incomplete";"Annual Report";799;"74,98%";"Incomplete";"Annual Report";1153;"30,67%";"Incomplete";"Sustainability Report";125;"98,51%";"Incomplete";"Annual Report";616;"41,18%";"Audited";"Sustainability Report";411;"83,07%";"Audited";"Annual Report";178;"50,47%";"Estimated";;;"89,34%";"Incomplete";"Sustainability Report";555;"55,07%";"Reported";"Annual Report";173;"90,51%";"Reported";"Annual Report";616;"";"N/A";;;"39,02%";"Audited";"Annual Report";194;"";;;;"";;;;"";;;;"";"N/A";;;"1, 2, 3"
"2";"Deviation";"2021-10-18";"http://xn--berlegen-niere-fsb.com/querdenkend-magen.pdf";"N/A";"";"";"http://belastbar-adverb.info/unerbittlich-erfinder.pdf";;"Yes";"Yes";"Yes";"none";;;;"Kölotzei AG";"Neu Jilstadt";"paradigms";"RO";4135354;"8.1.2022";"No";"";"5kmqreruwlx9";"";"36,31%";"Reported";"Annual Report";1179;"";"N/A";;;"29,23%";"Estimated";;;"28,48%";"Estimated";"Integrated Report";220;"80,63%";"Reported";"Annual Report";731;"9,58%";"Audited";"Annual Report";693;"79,73%";"Reported";"Integrated Report";256;"15,39%";"Reported";"Annual Report";615;"";"N/A";;;"96,27%";"Audited";"Annual Report";545;"86,8%";"Incomplete";;;"57,52%";"Reported";"Annual Report";429;"66,59%";"Audited";"Annual Report";421;"73,68%";"Incomplete";"Integrated Report";1174;"77,99%";"Reported";"Annual Report";82;"3,69%";"Audited";"Integrated Report";635;"";;;;"";;;;"";;;;"92,77%";"Estimated";"Annual Report";958;"2, 1, 3"
"2";;"2022-03-01";"https://riesig-cholera.com/kalt-fernseher.pdf";;"";"";"https://energievoll-uranus.com/herzensgut-schie%C3%9Fpulver.pdf";"Yes";"N/A";;"Yes";"reasonable";;;;"Hanniske, Roloff und Jakubczyk";"Neumannstadt";"vortals";"HU";6761437;"28.3.2022";"No";"v74vnqsm59h0";"9od441cgewng";"";"22,72%";"Audited";"Annual Report";570;"69,03%";"Audited";"Annual Report";783;"23,68%";"Estimated";;;"96,9%";"Reported";"Integrated Report";1104;"90,59%";"Incomplete";"Annual Report";765;"";"N/A";;;"58,17%";"Incomplete";"Integrated Report";1099;"65,88%";"Incomplete";"Integrated Report";535;"90,67%";"Audited";"Annual Report";701;"89,13%";"Audited";"Annual Report";554;"";;;;"";;;;"";;;;"";;;;"";;;;"78,59%";"Incomplete";;;"";;;;"";;;;"";;;;"27,69%";"Reported";"Integrated Report";96;"2, 1"
"2";;"2021-12-14";"http://xn--ntzlich-htte-dlbi.org/unbek%C3%BCmmert-musiker.pdf";"Yes";"";"";"http://grandios-mann.ch/sexy-merkur.pdf";"Yes";"Yes";"Yes";;"none";;;;"Dingelstedt-Wünsche";"Neu Torbendorf";"functionalities";"KW";4230811;"28.6.2022";"No";"bk80gfp8cj3h";"xfsdl3ifmm2g";"";"7,34%";"Reported";"Integrated Report";299;"23,26%";"Incomplete";"Integrated Report";1153;"70,6%";"Incomplete";"Integrated Report";306;"28,23%";"Estimated";"Integrated Report";228;"60,82%";"Estimated";;;"56,94%";"Incomplete";;;"72,42%";"Audited";"Annual Report";3;"";"N/A";;;"82,87%";"Estimated";"Annual Report";1141;"92%";"Reported";"Integrated Report";519;"63,66%";"Audited";"Integrated Report";246;"53,67%";"Reported";"Integrated Report";817;"74,68%";"Audited";"Integrated Report";205;"23,19%";"Reported";"Integrated Report";874;"81,47%";"Audited";"Annual Report";773;"65,26%";"Incomplete";;;"";;;;"";;;;"";;;;"52,02%";"Reported";"Annual Report";1052;"3, 2, 1"
"2";"No Deviation";"2022-05-10";"https://durchschlagend-revolution.info/pikant-fluss.pdf";"No";"";"";"https://geerdet-quarz.org/ansprechend-liter.pdf";;"N/A";;"No";"reasonable";;"Integrated Report";602;"Mächtig-Ritter";"Hanascheid";"schemas";"EH";166114;"2.6.2022";"No";"xrld4og8f6w6";"5kp9i39fxvq3";"";"";;;;"";;;;"";;;;"";;;;"";;;;"78,55%";"Reported";"Annual Report";1088;"43,99%";"Reported";"Integrated Report";349;"41,55%";"Reported";"Integrated Report";1175;"15,69%";"Reported";"Integrated Report";813;"64,78%";"Incomplete";"Annual Report";725;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"81,2%";"Audited";"Annual Report";775;"13,32%";"Estimated";;;"";;;;"10,17%";"Reported";"Integrated Report";300;"4, 1"
"2";;"2021-12-30";"http://xn--heldenmtig-katze-pzb.name/ma%C3%9Fgeblich-schaukelstuhl.pdf";"N/A";"https://xn--prchtig-sandstein-rqb.ch/niveauvoll-kupfer.pdf";"No";"http://bestechend-urknall.net/phantastisch-kind.pdf";"No";"Yes";"No";;"limited";"Nau  Gmb H &  Co.  K G";;;"Zuber GmbH";"Christophstadt";"methodologies";"TW";4862011;"20.7.2022";"No";"";"";"bpvif3pedgye";"";"N/A";;;"33,99%";"Incomplete";"Annual Report";649;"5,67%";"Reported";"Sustainability Report";449;"5,7%";"Incomplete";"Annual Report";866;"82,23%";"Reported";"Sustainability Report";716;"53,24%";"Reported";"Sustainability Report";934;"21,82%";"Audited";"Annual Report";289;"93,6%";"Reported";"Integrated Report";253;"24,24%";"Incomplete";"Sustainability Report";689;"30,93%";"Estimated";;;"19,19%";"Incomplete";"Annual Report";845;"90,61%";"Audited";"Integrated Report";965;"19,28%";"Audited";"Integrated Report";1116;"68,62%";"Estimated";;;"2,31%";"Reported";"Sustainability Report";666;"";;;;"";"N/A";;;"77,76%";"Reported";"Annual Report";1197;"";;;;"47,59%";"Reported";"Annual Report";839;"4, 1, 3, 2"
"2";;"2022-08-29";"https://durchsetzungsstark-sojabohne.name/jugendlich-lampe.pdf";"Yes";"";"";"";"";"No";"No";;"reasonable";;"Annual Report";681;"Dies-Zahn";"Monascheid";"vortals";"GE";9379878;"19.9.2022";"No";"kq2y8qr88c9k";"tvuscini5mrj";"hpxv8w556auk";"99,47%";"Incomplete";"Annual Report";702;"57,7%";"Estimated";"Annual Report";120;"34,72%";"Estimated";"Annual Report";678;"59,88%";"Audited";"Annual Report";502;"77,46%";"Estimated";;;"14,68%";"Reported";"Annual Report";185;"51,85%";"Incomplete";;;"";"N/A";;;"26,45%";"Incomplete";;;"8,64%";"Estimated";;;"97,3%";"Estimated";"Annual Report";406;"18,65%";"Reported";"Annual Report";10;"69,1%";"Estimated";"Annual Report";1048;"";"N/A";;;"79,4%";"Incomplete";;;"52,81%";"Reported";"Annual Report";382;"";;;;"";;;;"";;;;"66,73%";"Incomplete";;;"1, 2, 4, 3"
"2";"Deviation";"2022-06-30";"https://enigmatisch-spiel.de/nobel-politik.pdf";;"http://xn--erhaben-verhtung-uzb.net/kompetitiv-wissenschaftler.pdf";"N/A";"";"";"N/A";;"No";"limited";"Schacht  K G";"Annual Report";594;"Lenz-Gehring";"Ostendarpland";"synergies";"RU";7580923;"7.6.2022";"No";"luehrxn35red";"8e9gwdtpxz53";"szvtqjzpupoq";"";"N/A";;;"13,44%";"Reported";"Sustainability Report";1026;"38,01%";"Estimated";;;"";"N/A";;;"43,82%";"Incomplete";;;"16,68%";"Incomplete";;;"";"N/A";;;"73,21%";"Incomplete";;;"99,81%";"Reported";"Annual Report";1013;"27,07%";"Reported";"Annual Report";792;"52,08%";"Incomplete";"Sustainability Report";129;"56,11%";"Reported";"Annual Report";779;"31,27%";"Incomplete";;;"56,2%";"Incomplete";"Annual Report";138;"15,04%";"Reported";"Annual Report";1162;"";"N/A";;;"";;;;"";;;;"";;;;"16,19%";"Audited";"Annual Report";588;"4, 3, 1, 2"
"2";"Deviation";"2021-11-22";"";"";"";"";"https://xn--gewnscht-leben-isb.ch/gelungen-jazz.pdf";"Yes";"Yes";"Yes";"Yes";"reasonable";;"Integrated Report";1139;"Schenk-Mewes";"Süd Angela";"infrastructures";"NU";2156151;"3.7.2022";"No";"y532thbq2fbs";"a79qk1dvebn1";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"79,99%";"Estimated";"Integrated Report";513;"4"
"2";"Deviation";"2022-06-13";"http://xn--gromtig-pilz-n9a12b.de/kenntnisreich-sandstein.pdf";;"";"";"http://zeitlich-kilometer.org/kantig-denker.pdf";;;"No";"No";"limited";;;;"Schrader UG";"Neu Marleen";"vortals";"EH";6082777;"16.2.2022";"No";"ksk18aad2wzc";"d7y1h8ofp8lf";"6eobrefvf2uv";"29,75%";"Audited";"Annual Report";199;"83,23%";"Incomplete";"Integrated Report";914;"55,81%";"Reported";"Annual Report";989;"36,34%";"Incomplete";;;"6,93%";"Estimated";;;"68,57%";"Audited";"Integrated Report";34;"1,67%";"Incomplete";"Annual Report";658;"70,44%";"Audited";"Annual Report";277;"83,08%";"Estimated";;;"60,2%";"Incomplete";;;"63,84%";"Incomplete";"Integrated Report";160;"19,22%";"Incomplete";;;"57,99%";"Reported";"Annual Report";1182;"17,47%";"Estimated";"Integrated Report";940;"98,26%";"Audited";"Annual Report";742;"";;;;"";"N/A";;;"23,94%";"Estimated";"Integrated Report";67;"";;;;"60,73%";"Reported";"Annual Report";850;"1, 2, 4, 3"
"2";"Deviation";"2022-06-20";"http://liebenswert-knie.net/beherzt-kopf.pdf";"N/A";"http://unkompliziert-objekte.ch/essbar-baseball.pdf";"N/A";"http://freundlich-virus.info/nat%C3%BCrlich-darm.pdf";"N/A";"N/A";"Yes";;"none";;;;"Kummle UG";"Kausemannburg";"applications";"TF";4526341;"16.1.2022";"No";"";"3aacxn65yuoz";"cxpajstpumbl";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"6,6%";"Reported";"Annual Report";295;"14,54%";"Estimated";;;"42,61%";"Audited";"Annual Report";492;"28,42%";"Incomplete";"Annual Report";1073;"89,49%";"Audited";"Integrated Report";440;"";;;;"";;;;"";;;;"";;;;"";;;;"3"
"2";"No Deviation";"2022-08-23";"https://unterhaltsam-chemie.ch/sicher-getr%C3%A4nke.pdf";"Yes";"https://zart-schlafzimmer.name/chaotisch-stuhl.pdf";"N/A";"http://arm-arm.info/empfindsam-bakterium.pdf";;;"Yes";;"reasonable";;;;"Daudrich-Hohn";"Günzstadt";"web services";"LS";9803609;"15.10.2021";"No";"gtg1rxl3fi0c";"13trbmrju7ef";"8vp82tqk4qw8";"";;;;"";;;;"";;;;"";;;;"";;;;"41,23%";"Incomplete";"Annual Report";1108;"78,95%";"Incomplete";"Integrated Report";160;"71,4%";"Reported";"Annual Report";4;"7,99%";"Estimated";"Sustainability Report";357;"73,43%";"Audited";"Sustainability Report";211;"1,75%";"Estimated";"Integrated Report";162;"49,93%";"Audited";"Sustainability Report";347;"15,11%";"Reported";"Sustainability Report";292;"45,62%";"Reported";"Sustainability Report";71;"32,62%";"Incomplete";"Annual Report";947;"9,65%";"Audited";"Sustainability Report";713;"";;;;"";;;;"";;;;"85,35%";"Estimated";"Annual Report";429;"3, 1, 4"
"2";;"2022-02-19";"https://xn--frsorglich-atheismus-pec.net/physikalisch-atom.pdf";;"http://narrensicher-stunde.com/br%C3%BCderlich-verh%C3%BCtung.pdf";"N/A";"https://gutherzig-theater.name/%C3%A4rgerlich-element.pdf";"Yes";"Yes";"No";;"reasonable";;"Annual Report";983;"Steinert Gruppe";"Schwartzdorf";"mindshare";"FM";3196990;"24.9.2021";"No";"yyz9xplg2sw1";"84nf9pgxbcot";"";"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"80,23%";"Audited";"Integrated Report";13;"4"
"2";;"2022-07-07";"";"";"http://xn--zrtlich-kopf-gcb.net/intelligent-motel.pdf";"Yes";"https://reizend-revolution.com/weise-%C3%B6kologie.pdf";"Yes";;"No";"No";"none";;;;"Sören-Lipus";"Georgstadt";"communities";"SL";9423265;"23.9.2022";"No";"";"";"7guhx1vkpe0l";"16,46%";"Incomplete";;;"6,69%";"Estimated";;;"";"N/A";;;"58,73%";"Reported";"Sustainability Report";447;"44,83%";"Audited";"Integrated Report";1127;"";;;;"";;;;"";;;;"";;;;"";;;;"97,55%";"Incomplete";"Sustainability Report";1135;"46,32%";"Estimated";"Integrated Report";180;"67,17%";"Incomplete";;;"22,57%";"Audited";"Sustainability Report";136;"58,03%";"Incomplete";;;"";;;;"";;;;"";;;;"5,25%";"Estimated";;;"40,36%";"Estimated";"Integrated Report";1151;"2, 3, 4"
"2";"No Deviation";"2022-09-05";"https://xn--sorgenfrei-verhtung-kbc.com/beh%C3%A4nd-knie.pdf";"Yes";"https://gefeiert-schaf.org/negativ-geb%C3%A4ude.pdf";;"http://xn--unabhngig-saturn-znb.info/lustvoll-tornado.pdf";"No";"Yes";"No";"No";"reasonable";"Kedzierski,  Scc und  Prey";"Integrated Report";74;"Kröger-Gamper";"Neu Mikescheid";"eyeballs";"LI";861638;"5.7.2022";"No";"079f6qq4mt2l";"n7nzxhhoixe7";"ak2ard6b5rwf";"56,85%";"Audited";"Integrated Report";242;"23,97%";"Estimated";;;"22,85%";"Incomplete";;;"24,86%";"Estimated";"Integrated Report";985;"96,01%";"Audited";"Sustainability Report";585;"11,07%";"Incomplete";;;"96,79%";"Audited";"Integrated Report";1100;"10,75%";"Reported";"Annual Report";574;"55,89%";"Audited";"Sustainability Report";1155;"27,45%";"Audited";"Integrated Report";78;"";;;;"";;;;"";;;;"";;;;"";;;;"8,94%";"Estimated";"Integrated Report";782;"";;;;"";;;;"";;;;"17,12%";"Audited";"Sustainability Report";225;"2, 1"
"2";;"2021-12-10";"https://gern-biographie.com/atemberaubend-kirche.pdf";"Yes";"https://gern-mathematik.name/ehrf%C3%BCrchtig-%C3%A4sthetik.pdf";"No";"";"";"Yes";"No";"Yes";"limited";"Pajonk  Gruppe";"Sustainability Report";896;"Bohge UG";"Merlescheid";"models";"TT";74086;"2.10.2021";"No";"obulkv8eavh7";"3j8dp7ykl2d7";"v53v6lltzvla";"98,41%";"Reported";"Annual Report";959;"84,13%";"Incomplete";;;"";"N/A";;;"54,65%";"Estimated";"Sustainability Report";1158;"22,8%";"Reported";"Sustainability Report";952;"19,52%";"Estimated";;;"27,13%";"Incomplete";"Sustainability Report";88;"86,43%";"Audited";"Annual Report";944;"10,26%";"Reported";"Annual Report";1051;"3,55%";"Estimated";;;"";;;;"";;;;"";;;;"";;;;"";;;;"";;;;"91,31%";"Reported";"Sustainability Report";965;"13,59%";"Audited";"Sustainability Report";535;"";;;;"";"N/A";;;"1, 4, 2"
"2";"Deviation";"2022-04-28";"https://durchdacht-tag.ch/ausgefallen-s%C3%A4ugetier.pdf";"No";"https://grundsolide-buch.info/tr%C3%A4umerisch-nomen.pdf";"No";"";"";"Yes";;;"none";;;;"Grau-Schumann";"Leschscheid";"niches";"TG";2625646;"24.8.2022";"No";"6xyivmxp31on";"hm2vkx6a4kkr";"2rb9zlehgd51";"19,11%";"Estimated";;;"1,67%";"Audited";"Sustainability Report";534;"51,18%";"Estimated";"Annual Report";28;"99,14%";"Estimated";;;"75,55%";"Reported";"Sustainability Report";879;"";"N/A";;;"35,18%";"Incomplete";;;"";"N/A";;;"26,09%";"Estimated";"Sustainability Report";1008;"97,61%";"Estimated";"Sustainability Report";949;"";;;;"";;;;"";;;;"";;;;"";;;;"79,52%";"Audited";"Sustainability Report";1144;"";;;;"";;;;"";;;;"41,09%";"Reported";"Sustainability Report";829;"2, 1, 4"
"2";;"2021-12-09";"";"";"https://xn--lndlich-theater-0kb.info/kontrolliert-schwangerschaft.pdf";"No";"https://xn--gefhlvoll-treppe-lzb.info/wohlklingend-pilz.pdf";;"N/A";;"Yes";"none";;;;"Bönisch KG";"Streitburg";"synergies";"SJ";455749;"20.8.2022";"No";"iifrs72vforn";"";"";"20,64%";"Incomplete";;;"85,34%";"Incomplete";"Sustainability Report";369;"49,08%";"Audited";"Integrated Report";1077;"45,57%";"Reported";"Integrated Report";262;"13,25%";"Audited";"Integrated Report";782;"73,17%";"Incomplete";"Sustainability Report";196;"69,42%";"Estimated";"Integrated Report";487;"31,35%";"Incomplete";;;"36,29%";"Incomplete";;;"52,75%";"Estimated";;;"83,04%";"Audited";"Integrated Report";946;"22,05%";"Reported";"Integrated Report";839;"3,52%";"Incomplete";"Sustainability Report";1154;"93,35%";"Estimated";"Sustainability Report";552;"41,44%";"Incomplete";;;"";;;;"98,21%";"Incomplete";;;"36,16%";"Incomplete";"Sustainability Report";1035;"";;;;"13,6%";"Incomplete";;;"4, 2, 3, 1"
