"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Lenk, Lesch und Vogel";"""Lorenz-Herberger"", ""Tiedtke GmbH""";"Limited Liability Partnership (LLP)";"Bad Eddi";"90100";"synergies";"PK";"No";"https://beherrscht-fortpflanzung.net";"gtnx6ufrm3323k6jg2eo";"";"";"kv061sx";"ehpry5mnf";"fbovnly9upo8g1m";"2";;;"https://behutsam-liter.org/gehoben-sexismus.pdf";"No";"NAD";"";"https://schnell-rassismus.de/friedfertig-skelett.pdf";"Yes";"SOS";"2023-01-17";"https://xn--mhelos-molekl-wobl.info/feurig-elefant.pdf";;"KRW";"";"https://erstklassig-erfahrung.com/lukrativ-drache.pdf";"No";"XTS";"2022-03-04";;"Yes";"Yes";62978;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"31%";"Incomplete";;;;;"71,54%";"Incomplete";"program back-end feed";"Integrated Report";987;"architectures";"";"N/A";;;;;"29,05%";"Estimated";;;;;"";"N/A";;;;;"74,15%";"Audited";"bypass auxiliary driver";"ESEF Report";735;"architectures";"14,2%";"Reported";"program haptic circuit";"Sustainability Report";989;"web services";"91,58%";"Incomplete";"transmit auxiliary driver";"Integrated Report";343;"deliverables";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,79%";"Audited";"quantify multi-byte circuit";"ESEF Report";125;"initiatives";"3, 4"
"Tucholke, Swillims und Riepl";"""Hengmith-Lubina"", ""Koleiski, Dautzenberg und Schuster"", ""Moede Gruppe"", ""Sauerland GmbH""";"Public Limited Company (PLC)";"Süd Raik";"88337";"e-tailers";"KW";"No";;"eau2o3n3otd94f27c3ea";"kn599ahvdepk";"9lak4200j7";"z58999j";"qyr9opc83";"fyanqruerchoofv";"2";"Deviation";;;;;"";"http://unbedeutend-sprengstoff.info/routiniert-zinn.pdf";"No";"SDG";"";"https://xn--unerschpflich-tempel-99b.de/zuvorkommend-fenster.pdf";"N/A";"MGA";"";"https://xn--pomps-biographie-pwb.org/gewaltig-b%C3%A4r.pdf";;"LYD";"2022-12-15";"No";"No";"No";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"53,31%";"Reported";"connect wireless circuit";"ESEF Report";2;"interfaces";"38,24%";"Reported";"parse wireless microchip";"Integrated Report";472;"paradigms";"0,23%";"Audited";"program primary microchip";"Integrated Report";1000;"solutions";"24,54%";"Incomplete";"override primary interface";"ESEF Report";867;"metrics";"25,57%";"Estimated";"override digital transmitter";"Integrated Report";4;"metrics";"42,02%";"Incomplete";;;;;"97,93%";"Reported";"bypass 1080p bandwidth";"Sustainability Report";244;"e-business";"";"N/A";;;;;"95,69%";"Incomplete";;;;;"84,84%";"Estimated";"hack wireless panel";"ESEF Report";376;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,14%";"Incomplete";;;;;"66,85%";"Incomplete";"input optical microchip";"Integrated Report";597;"interfaces";"";;;;;;"33,91%";"Reported";"bypass virtual capacitor";"Integrated Report";640;"deliverables";"";;;;;;"3, 1"
"Sailer, Maczey und Hartwig";"""Baseda KG"", ""Thyssen UG""";"AG";"West Allegradorf";"14113";"e-tailers";"NA";"No";"http://freiheitsliebend-schnee.ch";"5c6o7ssl02nf2w82cd8s";"";"596rfbgikg";"";"p069dqy2c";"214yb6yq7tzsuu3";"2";"No Deviation";;"http://munter-element.ch/innovativ-geschwindigkeit.pdf";"Yes";"CDF";"2022-09-29";"http://xn--einfallsreich-lwe-e0b.ch/bildlich-riff.pdf";"N/A";"VES";"";"https://xn--monstrs-quarz-nmb.info/essbar-rudern.pdf";"N/A";"MXN";"2022-04-18";"http://putzig-neptun.de/panisch-klassik.pdf";"N/A";"PHP";"";"N/A";;;85461;"none";;;;;"14,24%";"Incomplete";;;;;"78,84%";"Incomplete";"connect open-source feed";"Sustainability Report";249;"infomediaries";"51,69%";"Audited";"program auxiliary array";"ESEF Report";719;"web-readiness";"45,75%";"Reported";"transmit redundant circuit";"Sustainability Report";624;"models";"94,41%";"Incomplete";;;;;"64,3%";"Audited";"transmit online pixel";"ESEF Report";968;"portals";"86,71%";"Estimated";"override solid state bus";"Sustainability Report";450;"vortals";"32,7%";"Estimated";"calculate redundant capacitor";"Integrated Report";372;"vortals";"";"N/A";;;;;"39,39%";"Audited";"connect solid state matrix";"Sustainability Report";968;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"92,23%";"Estimated";"connect back-end monitor";"Integrated Report";421;"markets";"56,41%";"Incomplete";;;;;"83,88%";"Incomplete";;;;;"12,33%";"Audited";"generate wireless microchip";"Annual Report";729;"blockchains";"50,37%";"Incomplete";;;;;"89,24%";"Audited";"transmit open-source system";"Annual Report";31;"technologies";"";;;;;;"";;;;;;"58,23%";"Incomplete";"synthesize digital array";"Integrated Report";360;"blockchains";"42,4%";"Audited";"reboot haptic program";"Integrated Report";720;"ROI";"98,27%";"Estimated";"program auxiliary alarm";"Sustainability Report";541;"users";"1, 4, 2"
"Blockhaus-Muckenthaler";"""Breitenstein UG""";"Public Limited Company (PLC)";"Sürthdorf";"71617";"portals";"BF";"No";"https://eigenartig-zeitalter.net";"aj1hz5lqbjb03hqtuoud";"miot0xy42ton";"e3hggh9g1b";"3zz87kn";"ro2fz775f";"50kgafhmjti3ur6";"2";"No Deviation";;"http://erlebnisreich-ohr.org/kennerisch-pr%C3%A4historie.pdf";"N/A";"MOP";"";;;;"";"https://liebreizend-wille.info/hochwirksam-stunde.pdf";"N/A";"SDG";"2022-08-17";"https://rege-milch.name/gravierend-schwert.pdf";;"AUD";"";"No";"Yes";"Yes";;"limited";"Albert, Dolch und Knoll";"ESEF Report";821;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"33,72%";"Estimated";;;;;"37,09%";"Audited";"transmit multi-byte monitor";"ESEF Report";847;"solutions";"6,15%";"Reported";"override bluetooth array";"Annual Report";751;"partnerships";"8,38%";"Incomplete";;;;;"43%";"Reported";"synthesize online system";"ESEF Report";465;"architectures";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Boxhammer KG";"""Krauel, Ruckdeschel und Ullmann"", ""Pressler-Zekl"", ""Savoia OHG"", ""Walther OHG""";"Limited Liability Partnership (LLP)";"Evelinedorf";;"e-business";"IO";"No";"https://reizvoll-lunge.name";"6obwqo1ouzt5cr7b4wkb";"";"";"";"";"";"2";;;"https://allerliebst-haus.info/geistreich-verbindung.pdf";"Yes";"RON";"";;;;"";;;;"";"https://friedlich-zinn.com/geerdet-beschleunigung.pdf";"Yes";"COP";"";"No";"No";"No";954;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,84%";"Estimated";"index mobile transmitter";"Annual Report";218;"deliverables";"90,25%";"Estimated";;;;;"23,17%";"Estimated";"override cross-platform bandwidth";"Annual Report";669;"functionalities";"7,95%";"Incomplete";;;;;"65,24%";"Incomplete";"transmit redundant interface";"Annual Report";775;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"29,73%";"Audited";"reboot digital feed";"Annual Report";779;"initiatives";"80,78%";"Estimated";;;;;"28,68%";"Incomplete";;;;;"76,65%";"Estimated";;;;;"41,37%";"Reported";"connect multi-byte system";"Annual Report";505;"technologies";"96,05%";"Audited";"copy optical interface";"Annual Report";105;"models";"";;;;;;"";;;;;;"";;;;;;"68,9%";"Reported";"generate optical system";"ESEF Report";40;"action-items";"13,65%";"Reported";"copy solid state program";"ESEF Report";1102;"niches";"1, 4"
"Biba, Meier und Denzinger";"""Häber, Bultmann und Zinser""";"Public Limited Company (PLC)";"Thomasburg";"86995";"infomediaries";"KH";"No";"http://schön-monarchie.name";"6tj8ews0nxm5s0jwvt7f";"";"";"";"";"";"2";"No Deviation";;"http://halb-krieg.info/wohlverdient-herz.pdf";"Yes";"AZN";"2022-11-04";"https://ungenau-wolkenkratzer.org/illegal-mineral.pdf";"N/A";"GNF";"2022-02-25";"https://xn--faktenreich-sure-7nb.info/kooperativ-politik.pdf";;"THB";"";"http://erlebnisreich-sport.com/halb-bakterium.pdf";"Yes";"BDT";"2022-09-05";"No";"Yes";"Yes";63517;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,51%";"Audited";"parse haptic panel";"Integrated Report";467;"eyeballs";"19,93%";"Reported";"bypass multi-byte transmitter";"ESEF Report";42;"portals";"14,63%";"Estimated";"input haptic port";"Sustainability Report";165;"deliverables";"44,05%";"Audited";"navigate online system";"ESEF Report";387;"schemas";"65,05%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"69,36%";"Incomplete";;;;;"";;;;;;"48,85%";"Estimated";;;;;"";;;;;;"1"
"Siemon-Greger";"";"Public Limited Company (PLC)";"Ost Melissa";"22334";"e-business";"ZW";"No";"https://chancenlos-ozean.net";"yg5z0zl1u3aorv4zq2zh";"mzlnptbey7dh";"ew0gulz6qk";"";"e3d3n706t";"6xsp6yjwq4oowqs";"2";;"2022-08-29";;;;"";"http://xn--mysteris-demokratie-w6b.ch/darstellbar-arch%C3%A4ologie.pdf";"No";"RWF";"";;;;"";"http://xn--selbstndig-katastrophe-54b.info/diplomatisch-benzin.pdf";"Yes";"BBD";"";"Yes";"No";;92466;"none";;;;;"25,44%";"Estimated";"synthesize open-source panel";"Sustainability Report";1047;"web-readiness";"9,79%";"Incomplete";;;;;"63,8%";"Estimated";"calculate multi-byte capacitor";"ESEF Report";648;"markets";"63,21%";"Incomplete";;;;;"68,28%";"Estimated";"input primary card";"Sustainability Report";371;"supply-chains";"46,36%";"Incomplete";;;;;"66,32%";"Audited";"navigate haptic protocol";"ESEF Report";543;"infomediaries";"54,64%";"Incomplete";;;;;"81,12%";"Incomplete";"transmit online firewall";"Sustainability Report";669;"markets";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,66%";"Incomplete";;;;;"60,03%";"Reported";"compress online array";"ESEF Report";993;"eyeballs";"24,64%";"Audited";"bypass optical monitor";"Sustainability Report";575;"functionalities";"39,6%";"Incomplete";;;;;"";;;;;;"2, 1"
"Schröder, Tonn und Suffa";"";"Partnership without Limited Liability";"Ost Peter";;"paradigms";"SB";"No";;"6w12a6i8ui1kry43lgsi";"";"8ntiaew73g";"oghyxrq";"";"";"2";"No Deviation";;"https://hochmotiviert-auge.org/sexy-milz.pdf";"Yes";"HKD";"2022-12-13";;;;"";"http://respektvoll-kartoffel.net/gewitzt-hochhaus.pdf";"N/A";"BND";"2022-12-25";"https://gewieft-antike.ch/%C3%A4ngstlich-ellenbogen.pdf";"N/A";"MVR";"2022-07-03";"N/A";;"No";27605;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,23%";"Audited";"reboot mobile interface";"Annual Report";1068;"e-commerce";"55,44%";"Audited";"generate redundant sensor";"Annual Report";1069;"experiences";"47,72%";"Reported";"index back-end pixel";"Integrated Report";1091;"models";"89,56%";"Reported";"back up open-source sensor";"ESEF Report";391;"applications";"49,82%";"Reported";"override solid state transmitter";"ESEF Report";662;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,9%";"Estimated";"calculate neural matrix";"Annual Report";53;"portals";"70,08%";"Audited";"program optical system";"Annual Report";923;"supply-chains";"77,63%";"Estimated";"synthesize primary array";"Integrated Report";96;"interfaces";"35,69%";"Audited";"generate neural protocol";"Annual Report";462;"solutions";"78,42%";"Reported";"connect cross-platform system";"Annual Report";141;"synergies";"7,47%";"Audited";"navigate cross-platform sensor";"Annual Report";60;"blockchains";"";;;;;;"";;;;;;"";;;;;;"17,02%";"Incomplete";"bypass wireless interface";"Annual Report";301;"functionalities";"47,87%";"Reported";"program auxiliary application";"ESEF Report";267;"experiences";"4, 1"
"Fischer, Geese und Peselman";"";"GmbH";"Reussburg";;"networks";"BN";"No";"https://großzügig-kino.ch";"vpzf4kp09hstzc05pi9z";"x4w4gn5liyj9";"d6xemuqm9y";"oh2thrv";"vr1b8v5jz";"dp4px18bth1anmm";"2";"Deviation";"2022-04-26";;;;"";;;;"";"https://xn--automatisch-archologie-g5b.ch/lehrreich-fortpflanzung.pdf";;"CUP";"2022-10-28";;;;"";"N/A";;;31094;"reasonable";"Pollmächer, Panzig und Stahl";"Integrated Report";1125;"e-business";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"13,85%";"Audited";"parse open-source bus";"Integrated Report";439;"action-items";"79,18%";"Estimated";"calculate wireless monitor";"Integrated Report";282;"mindshare";"43,01%";"Incomplete";;;;;"71,78%";"Audited";"navigate redundant protocol";"Integrated Report";133;"blockchains";"48,3%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Spiegelburg-Demut";"""Hadfield GmbH"", ""Schwerdtner AG"", ""Walter, Voigt und Kulimann"", ""Wilky OHG""";"Limited Liability Partnership (LLP)";"Bad Kajaburg";"71785";"applications";"NA";"No";"http://begabt-drache.name";"";"";"x1vnhxhwl6";"6vcpkvw";"";"";"2";"Deviation";;"https://stilsicher-jazz.com/energievoll-adipositas.pdf";"No";"SGD";"";;;;"";"https://xn--gemtvoll-hochhaus-42b.org/fair-revolution.pdf";"Yes";"TRY";"2022-09-08";"https://xn--mrchenhaft-jupiter-ltb.info/m%C3%A4rchenhaft-gravitation.pdf";"No";"CUC";"2023-02-06";"N/A";"Yes";;52284;"limited";;"Integrated Report";245;"architectures";"50,57%";"Audited";"back up bluetooth circuit";"Integrated Report";772;"synergies";"58,69%";"Reported";"connect cross-platform transmitter";"ESEF Report";950;"e-markets";"";"N/A";;;;;"30,29%";"Estimated";;;;;"17,67%";"Reported";"bypass cross-platform capacitor";"Annual Report";1126;"content";"31,58%";"Incomplete";"connect open-source bus";"Annual Report";369;"applications";"27,59%";"Audited";"synthesize multi-byte pixel";"Integrated Report";1164;"action-items";"48,93%";"Audited";"transmit digital microchip";"Integrated Report";226;"vortals";"29,96%";"Incomplete";"hack haptic monitor";"Integrated Report";344;"deliverables";"61,59%";"Audited";"compress primary array";"Annual Report";165;"e-tailers";"66,37%";"Estimated";;;;;"17,67%";"Estimated";;;;;"83,19%";"Reported";"reboot mobile card";"Integrated Report";778;"communities";"33,18%";"Reported";"connect mobile firewall";"Integrated Report";393;"web services";"";"N/A";;;;;"60,1%";"Audited";"synthesize wireless bandwidth";"ESEF Report";171;"technologies";"12,45%";"Incomplete";;;;;"21,42%";"Audited";"override bluetooth port";"Annual Report";16;"portals";"13,94%";"Incomplete";"calculate redundant program";"Annual Report";656;"relationships";"4,47%";"Audited";"program 1080p panel";"Annual Report";431;"ROI";"11,67%";"Reported";"compress online firewall";"ESEF Report";470;"web services";"";;;;;;"";;;;;;"20,49%";"Audited";"input solid state panel";"Integrated Report";970;"initiatives";"82,04%";"Estimated";;;;;"25,35%";"Estimated";"reboot virtual sensor";"Annual Report";1183;"synergies";"3, 1, 2, 4"
"Gehrig-Heinke";"""Burghagen-Dingelstedt"", ""Denner, Mäder und Tepper"", ""Drews-Elbe"", ""Schmidtchen, Klemme und Grimm""";"GmbH";"West Anjadorf";"05841";"niches";"PS";"No";"https://bestmöglich-lampe.org";"";"";"6w4054fqg5";"mrditfn";"1w2lqvcdb";"";"2";"Deviation";"2022-04-06";"https://ausschlaggebend-klappstuhl.com/geehrt-pocken.pdf";"Yes";"XFU";"";;;;"";"https://xn--grundstzlich-tsunami-gzb.net/teilbar-platin.pdf";"Yes";"CRC";"2022-12-13";"http://kompromissbereit-eisen.de/brandneu-verstand.pdf";"Yes";"XAU";"";"N/A";;"No";;"reasonable";"Hooss-Giesa";"Integrated Report";1110;"niches";"94,34%";"Incomplete";;;;;"8,65%";"Estimated";;;;;"59,53%";"Audited";"program back-end interface";"ESEF Report";1003;"infrastructures";"83,46%";"Incomplete";"override multi-byte feed";"ESEF Report";531;"supply-chains";"41,9%";"Reported";"bypass solid state bus";"Annual Report";817;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,52%";"Audited";"reboot redundant program";"Integrated Report";1112;"e-business";"80,33%";"Incomplete";"compress neural application";"ESEF Report";23;"mindshare";"48,69%";"Audited";"navigate auxiliary bandwidth";"Annual Report";563;"users";"8,09%";"Incomplete";"synthesize primary matrix";"Integrated Report";435;"networks";"8,72%";"Audited";"program virtual sensor";"Annual Report";1040;"solutions";"3,27%";"Reported";"reboot auxiliary feed";"ESEF Report";593;"e-business";"40,46%";"Estimated";;;;;"16,7%";"Incomplete";;;;;"43,04%";"Estimated";;;;;"24,08%";"Incomplete";"bypass bluetooth panel";"Annual Report";928;"users";"";;;;;;"";;;;;;"";;;;;;"21,89%";"Audited";"override auxiliary bandwidth";"Annual Report";328;"e-business";"";;;;;;"0,95%";"Audited";"synthesize auxiliary protocol";"ESEF Report";216;"web-readiness";"3, 2, 4"
"Kubera GmbH";"""Freigang, Wachtel und Dix"", ""Tuschmo-Lobinger""";"GmbH";"Neubertstadt";;"infomediaries";"MO";"No";"http://detailliert-impfung.ch";"";"qveozoc7zblt";"9fzszq9fgj";"oe7xd79";"v20eqrkeq";"ejoj010jloqvrdo";"2";"No Deviation";;;;;"";"http://kennerisch-go.net/funkelnd-m%C3%A4dchen.pdf";"N/A";"SHP";"2022-11-13";"https://xn--hochwertig-elektrizitt-l5b.ch/strahlend-durchfall.pdf";;"SZL";"";;;;"";"N/A";"Yes";"Yes";6839;"none";;;;;"40,19%";"Incomplete";"compress online matrix";"Sustainability Report";364;"technologies";"99,54%";"Estimated";"copy solid state application";"Sustainability Report";117;"blockchains";"40,99%";"Audited";"hack solid state microchip";"Sustainability Report";875;"systems";"42,33%";"Reported";"connect mobile microchip";"Integrated Report";187;"platforms";"14,82%";"Reported";"override back-end system";"Sustainability Report";475;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,64%";"Audited";"index neural card";"Sustainability Report";152;"networks";"";;;;;;"";;;;;;"2"
