"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Kruschinski-Weber";"";"GmbH & Co. KG";"Bringmannstadt";"27693";"architectures";"IN";"No";;"";"";"";"";"mf1mghdlp";"";"2";"No Deviation";;;;;"";"https://xn--khn-brot-65a.net/chaotisch-venus.pdf";"Yes";"XBC";"2023-01-30";"http://xn--gefhlsbetont-legierung-ulc.info/egoistisch-arch%C3%A4ologie.pdf";"Yes";"WST";"2022-10-29";;;;"";"N/A";;"No";42599;"reasonable";;;;;"2019-Q3";"15,24%";"Estimated";;;;;"56,35%";"Reported";"generate 1080p microchip";"Integrated Report";749;"paradigms";"64,8%";"Estimated";"override bluetooth panel";"Integrated Report";1093;"schemas";"88,26%";"Reported";"generate mobile port";"Sustainability Report";369;"architectures";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"45,94%";"Estimated";;;;;"18,91%";"Incomplete";"navigate haptic application";"Sustainability Report";166;"architectures";"14,59%";"Incomplete";;;;;"25,13%";"Reported";"transmit open-source driver";"Integrated Report";1085;"vortals";"31,56%";"Estimated";;;;;"32,01%";"Reported";"navigate virtual sensor";"Sustainability Report";231;"convergence";"88,75%";"Estimated";;;;;"82,53%";"Estimated";"bypass auxiliary capacitor";"Integrated Report";1013;"experiences";"";"N/A";;;;;"31,99%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"81,28%";"Estimated";"program optical monitor";"Integrated Report";326;"partnerships";"";;;;;;"21,88%";"Estimated";;;;;"3, 2, 4"
"Leiter OHG";"""Gilde AG""";;"Valentinoscheid";;"users";"MH";"No";"http://ehrenhaft-hagel.net";"zxo6qn0dat7l0zt3u1dr";"n7svgxv9ezmk";"hovvudqoxn";"2jx5hvx";"x0e9ti57b";"7z6gg7035gcywer";"2";;"2022-07-25";"https://befreiend-elektron.net/malerisch-axt.pdf";"Yes";"MOP";"";"https://xn--einmalig-l-mcb.info/sparsam-mars.pdf";"Yes";"XBA";"2022-04-09";"http://reell-gold.info/einnehmend-bestrafung.pdf";;"JMD";"";"http://tauglich-ethik.name/glaubensstark-m%C3%A4dchen.pdf";"Yes";"AZN";"2022-09-02";"Yes";"No";;;"none";;;;;"2019";"37,83%";"Audited";"quantify online alarm";"Sustainability Report";200;"functionalities";"88,39%";"Reported";"parse online array";"Sustainability Report";754;"e-markets";"";"N/A";;;;;"62,38%";"Reported";"bypass 1080p application";"Sustainability Report";364;"content";"14,42%";"Incomplete";;;;;"97,08%";"Audited";"quantify online sensor";"Annual Report";836;"infrastructures";"";"N/A";;;;;"83,09%";"Estimated";;;;;"41,04%";"Estimated";"transmit back-end feed";"Sustainability Report";551;"experiences";"71,12%";"Estimated";"calculate neural driver";"Annual Report";126;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,83%";"Incomplete";"generate haptic microchip";"Annual Report";836;"mindshare";"";;;;;;"";;;;;;"15,86%";"Estimated";"navigate digital driver";"ESEF Report";1116;"markets";"21,38%";"Audited";"parse cross-platform panel";"ESEF Report";862;"platforms";"";;;;;;"1, 2"
"Lobinger-Hohn";"";;"Iremstadt";;"action-items";"MH";"No";"http://egoistisch-religion.com";"rwusbfmc4usdqpzxejhf";"yyexs48u5k2c";"qfjec5vx97";"zaazrd1";"";"bcdhqeldhsgcoph";"2";;"2022-11-19";"http://vielschichtig-mars.org/sensitiv-hund.pdf";;"SOS";"";;;;"";"http://energiegeladen-geologie.org/schnell-philosophie.pdf";"No";"MGA";"2023-02-06";"http://xn--umstndlich-kupfer-tqb.de/spa%C3%9Fig-dame.pdf";;"XAU";"2022-12-29";"Yes";;;;"reasonable";"Schönberg GmbH & Co. KG";"Integrated Report";779;"portals";"2020-Q1";"62,55%";"Estimated";;;;;"6,31%";"Audited";"calculate digital feed";"Integrated Report";78;"initiatives";"61,2%";"Estimated";"calculate optical transmitter";"Annual Report";365;"blockchains";"58,08%";"Reported";"override redundant circuit";"ESEF Report";609;"metrics";"52,91%";"Reported";"quantify multi-byte circuit";"ESEF Report";910;"infomediaries";"";"N/A";;;;;"60,77%";"Audited";"index mobile interface";"ESEF Report";463;"web-readiness";"35,07%";"Reported";"quantify digital bandwidth";"ESEF Report";1064;"vortals";"53,67%";"Audited";"reboot mobile firewall";"ESEF Report";590;"synergies";"57,09%";"Incomplete";;;;;"57,86%";"Audited";"quantify haptic monitor";"ESEF Report";1076;"supply-chains";"14,76%";"Audited";"reboot solid state transmitter";"Integrated Report";342;"initiatives";"28,08%";"Audited";"generate mobile monitor";"ESEF Report";345;"initiatives";"";"N/A";;;;;"31,21%";"Estimated";"bypass digital firewall";"Integrated Report";630;"web services";"";"N/A";;;;;"75,01%";"Incomplete";;;;;"7,11%";"Estimated";;;;;"30,48%";"Audited";"synthesize digital program";"ESEF Report";835;"markets";"38,88%";"Estimated";;;;;"";;;;;;"34,64%";"Reported";"hack open-source firewall";"Annual Report";1104;"models";"64,11%";"Estimated";;;;;"35,57%";"Estimated";;;;;"";"N/A";;;;;"5,55%";"Incomplete";"connect mobile driver";"Annual Report";845;"web services";"3, 4, 2, 1"
"Fust GmbH";"""Blum, Riester und Verniest"", ""Pohland, Schmuhl und Daudrich"", ""Ringer, Apitz und Schildhauer"", ""Sutschet GmbH & Co. KG""";"Partnership without Limited Liability";"Wittichdorf";"64820";"e-commerce";"NI";"No";"https://eifrig-legierung.org";"w6ag4w2b9oqu349sq5fr";"udegjw1ez958";"c655rzp9xn";"c4lbjbo";"ofgj2b880";"wprknpg6qfy3vuf";"2";"No Deviation";"2023-01-18";;;;"";"https://x-beliebig-saturn.name/eckig-schreibtisch.pdf";;"NOK";"2022-04-23";"http://leicht-schaf.name/quer-pr%C3%A4historie.pdf";"Yes";"AZN";"2022-06-10";;;;"";"N/A";;;92467;"limited";"Nieklauson AG";"Sustainability Report";712;"e-business";"2019-Q3";"";"N/A";;;;;"24,44%";"Incomplete";"override redundant bus";"Integrated Report";330;"niches";"37,87%";"Reported";"input optical driver";"Sustainability Report";305;"vortals";"28,36%";"Incomplete";;;;;"84,73%";"Incomplete";"copy wireless array";"Integrated Report";1036;"e-business";"9,09%";"Incomplete";;;;;"9%";"Reported";"synthesize virtual matrix";"Sustainability Report";758;"communities";"49,81%";"Audited";"copy solid state interface";"Integrated Report";1182;"content";"66,36%";"Estimated";"bypass online pixel";"Integrated Report";330;"methodologies";"62,47%";"Incomplete";"index wireless alarm";"Sustainability Report";514;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,03%";"Estimated";"transmit open-source capacitor";"Integrated Report";1140;"e-tailers";"68,05%";"Incomplete";;;;;"41,97%";"Incomplete";"index primary application";"Sustainability Report";154;"communities";"72,18%";"Reported";"connect cross-platform port";"Sustainability Report";799;"technologies";"10,19%";"Reported";"parse auxiliary matrix";"Sustainability Report";1076;"web services";"";;;;;;"67%";"Incomplete";;;;;"19,79%";"Estimated";;;;;"20,13%";"Incomplete";"connect auxiliary microchip";"Sustainability Report";117;"initiatives";"36,14%";"Audited";"calculate 1080p pixel";"Sustainability Report";1082;"technologies";"19,1%";"Incomplete";;;;;"1, 2, 4"
"Dobler KG";"""Bloch-Humbert"", ""Jakubczyk-Schildhauer"", ""Malucha, Byrd und Kesselschläger""";;"Christinaburg";"06679";"communities";"MT";"No";"https://gewichtig-gemüse.org";"4lko3dy8qa6k7xd72pug";"";"";"";"";"";"2";"Deviation";;"https://siegreich-schrift.name/fehlerfrei-f%C3%B6tus.pdf";"No";"HUF";"";;;;"";"http://xn--bewunderungswrdig-galaxie-rwc.name/erhebend-kunst.pdf";"No";"SYP";"2022-06-05";"https://parallel-staatsmann.de/respektvoll-globalisierung.pdf";"Yes";"XBC";"2022-11-21";"Yes";"Yes";"No";;"none";;;;;"2020";"78,83%";"Reported";"copy haptic alarm";"Integrated Report";89;"experiences";"64,56%";"Estimated";;;;;"70,03%";"Estimated";"program 1080p circuit";"Annual Report";68;"users";"28,16%";"Incomplete";;;;;"51%";"Reported";"override solid state feed";"Annual Report";746;"web-readiness";"97,65%";"Incomplete";"connect optical program";"ESEF Report";980;"applications";"76,21%";"Audited";"navigate cross-platform firewall";"Integrated Report";190;"metrics";"84,5%";"Incomplete";"bypass bluetooth sensor";"ESEF Report";793;"users";"64,96%";"Estimated";"quantify open-source alarm";"Integrated Report";312;"e-business";"";"N/A";;;;;"16,52%";"Audited";"input wireless matrix";"Annual Report";847;"communities";"24,46%";"Incomplete";;;;;"";"N/A";;;;;"80,29%";"Audited";"connect primary capacitor";"Annual Report";783;"e-services";"";"N/A";;;;;"13,82%";"Reported";"synthesize online protocol";"ESEF Report";1125;"technologies";"70,7%";"Reported";"generate online bandwidth";"Integrated Report";519;"metrics";"90,44%";"Audited";"hack primary feed";"Integrated Report";809;"e-business";"13,63%";"Audited";"program optical protocol";"Annual Report";547;"initiatives";"81,98%";"Reported";"reboot back-end transmitter";"Annual Report";482;"e-business";"";;;;;;"30,78%";"Reported";"program 1080p transmitter";"Annual Report";1198;"users";"43,06%";"Reported";"transmit online firewall";"Annual Report";522;"convergence";"";"N/A";;;;;"18,21%";"Reported";"connect auxiliary alarm";"ESEF Report";461;"deliverables";"10,49%";"Reported";"calculate cross-platform transmitter";"Annual Report";599;"content";"1, 4, 2, 3"
"Kleiber-Vater";"";"Public Limited Company (PLC)";"Neu Oskardorf";;"action-items";"CC";"No";;"hz374iqnu3l1rlcv7guk";"";"";"";"apafnpc0k";"";"2";"Deviation";;"http://integer-musik.info/ma%C3%9Fgeschneidert-burg.pdf";"N/A";"RSD";"2022-05-28";;;;"";"http://xn--zustndig-entdecker-otb.org/prophetisch-kaffee.pdf";"No";"SVC";"";"http://xn--hllenlos-substantiv-59b.com/gigantisch-bahnhof.pdf";;"KGS";"";;"Yes";;82656;"limited";;"Integrated Report";1116;"content";"2023";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"23,7%";"Estimated";;;;;"2,88%";"Reported";"copy mobile port";"ESEF Report";602;"initiatives";"6,44%";"Incomplete";;;;;"37,71%";"Audited";"calculate 1080p capacitor";"Integrated Report";465;"schemas";"54,77%";"Reported";"compress mobile circuit";"ESEF Report";367;"paradigms";"51,87%";"Incomplete";"compress cross-platform bandwidth";"Annual Report";378;"web services";"43,46%";"Audited";"hack wireless application";"Integrated Report";182;"infomediaries";"56,93%";"Audited";"program 1080p circuit";"Annual Report";384;"ROI";"10,73%";"Estimated";;;;;"14,7%";"Audited";"back up virtual protocol";"ESEF Report";1143;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,01%";"Estimated";;;;;"3, 4"
"Franzmann, Vogelgsang und Goldfuss";"""Hildenbrand-Molitor"", ""Strieder GmbH"", ""Weight-Lakomy"", ""Wischek, Böhm und Menne""";;"Nord Fynnscheid";"21852";"web-readiness";"HM";"No";"http://vergebend-fernsehen.info";"g4e2cngkvdvy574vz60k";"b1rauawox2lf";"jyu5udt0ey";"";"iezq1vade";"2tp5nntohm2j986";"2";;"2022-07-20";"http://xn--mondn-merkur-jcb.de/aufbauend-petroleum.pdf";"Yes";"SEK";"";"https://lebensfroh-musik.de/ernst-hotel.pdf";"Yes";"BRL";"2022-04-11";"https://xn--erwnscht-aluminium-o6b.name/vortrefflich-bakterium.pdf";"N/A";"SRD";"2022-03-31";"http://kundig-venus.de/prestigef%C3%B6rdernd-blindheit.pdf";;"MKD";"2022-06-24";;"Yes";"No";24480;"reasonable";"Burkhardt, Zeuch und Kluge";;;;"2021-Q2";"22,35%";"Incomplete";;;;;"14,32%";"Reported";"connect auxiliary program";"Annual Report";743;"networks";"7,57%";"Estimated";"index solid state port";"Sustainability Report";277;"e-markets";"";"N/A";;;;;"28,33%";"Reported";"quantify cross-platform sensor";"ESEF Report";429;"content";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"0,46%";"Audited";"copy auxiliary program";"Sustainability Report";817;"eyeballs";"";;;;;;"";;;;;;"2"
"Abramovic-Stengl";"""Brehmer, Fahner und Astafei"", ""Teufel, Nabein und Sattelmaier"", ""Uibel-Steinert""";"Sole Trader";"Krausestadt";"71200";"partnerships";"GT";"No";"https://peinlich-aluminium.net";"";"8tqy5qhd2j12";"op65zclpoy";"di42scn";"rw11lorqz";"n9h4b8e1z9inpbw";"2";;"2022-07-18";;;;"";"http://leistungsbereit-pluto.com/verbreitet-gebirge.pdf";"N/A";"SAR";"";"https://xn--auffllig-wasser-3kb.net/jugendlich-menschenrecht.pdf";"No";"MXN";"";;;;"";"No";"No";;;"limited";;;;;"2020";"35,27%";"Incomplete";;;;;"70,57%";"Reported";"generate solid state capacitor";"Integrated Report";330;"systems";"96%";"Estimated";"input auxiliary program";"Sustainability Report";1122;"communities";"81,55%";"Estimated";;;;;"70,98%";"Reported";"connect back-end protocol";"Integrated Report";626;"technologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,39%";"Reported";"bypass neural driver";"Sustainability Report";6;"infomediaries";"68,42%";"Reported";"transmit wireless bandwidth";"Integrated Report";804;"networks";"15,54%";"Incomplete";;;;;"91,14%";"Reported";"bypass multi-byte bus";"Sustainability Report";1017;"e-services";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,63%";"Reported";"transmit auxiliary array";"Sustainability Report";943;"schemas";"";;;;;;"";;;;;;"3, 2"
"Büscher, Tischmann und Jacob";"""Braun, Hofmann und John"", ""Reichel GmbH""";"Sole Trader";"West Tyler";"48016";"mindshare";"KE";"No";;"1c9zq26l9s0ito11pn0r";"ofcyo2k5hnka";"1gt2m7t531";"";"";"dbm7h10njt4okeh";"2";"Deviation";"2022-10-13";"https://bombig-daumen.net/zornig-nagel.pdf";"Yes";"LVL";"";"https://fabelhaft-wolke.ch/krumm-objekte.pdf";"N/A";"CLP";"";"http://tough-finger.ch/%C3%BCberzeugend-mais.pdf";"No";"SGD";"2022-04-08";"http://heldenhaft-comic.ch/notorisch-zionismus.pdf";"N/A";"MVR";"2022-11-20";"Yes";"Yes";;;"limited";;;;;"2022";"78,02%";"Estimated";"quantify redundant bus";"Integrated Report";1137;"communities";"";"N/A";;;;;"14,67%";"Incomplete";"calculate wireless protocol";"Sustainability Report";1009;"portals";"22,98%";"Audited";"index multi-byte bandwidth";"Integrated Report";552;"deliverables";"6,85%";"Estimated";;;;;"7,45%";"Estimated";"index open-source circuit";"Sustainability Report";967;"interfaces";"47,2%";"Audited";"override primary protocol";"Annual Report";879;"relationships";"88,35%";"Incomplete";"calculate optical monitor";"Integrated Report";1040;"applications";"15,69%";"Estimated";;;;;"14,91%";"Audited";"back up bluetooth card";"Integrated Report";1156;"initiatives";"24,01%";"Reported";"bypass digital interface";"Annual Report";119;"solutions";"";"N/A";;;;;"14,69%";"Audited";"index auxiliary circuit";"ESEF Report";296;"content";"71,68%";"Incomplete";;;;;"16,93%";"Incomplete";;;;;"";"N/A";;;;;"49,38%";"Incomplete";;;;;"";"N/A";;;;;"96,34%";"Estimated";"connect auxiliary program";"Integrated Report";1074;"supply-chains";"47,93%";"Incomplete";;;;;"";;;;;;"99,18%";"Incomplete";"calculate multi-byte card";"Integrated Report";576;"metrics";"7,58%";"Incomplete";"reboot wireless interface";"Annual Report";155;"e-business";"43,1%";"Incomplete";;;;;"";"N/A";;;;;"62,1%";"Estimated";"override open-source firewall";"ESEF Report";325;"infrastructures";"2, 3, 4, 1"
"Birkemeyer-Mauroff";"""Dieckmann, Laux und Kopf"", ""Gruszecki, Koester und Schwarzmeier""";"GmbH & Co. KG";"Bad Rafael";;"schemas";"CL";"No";;"";"";"qzn36ubud9";"";"";"";"2";;"2023-02-24";;;;"";"http://offen-leichtathletik.net/konstitutiv-mineral.pdf";;"BYN";"2022-07-11";"https://xn--gnnerhaft-gravitation-hec.com/freudvoll-landwirtschaft.pdf";"Yes";"SCR";"2022-05-04";;;;"";"N/A";"Yes";;58539;"limited";;"Sustainability Report";214;"infomediaries";"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,21%";"Incomplete";;;;;"85,25%";"Incomplete";;;;;"";"N/A";;;;;"58,45%";"Reported";"calculate solid state capacitor";"Sustainability Report";904;"metrics";"27,21%";"Incomplete";"index online pixel";"Integrated Report";733;"functionalities";"23,26%";"Audited";"navigate haptic port";"Integrated Report";136;"applications";"32,49%";"Estimated";;;;;"90,11%";"Incomplete";;;;;"1,03%";"Incomplete";"override open-source panel";"Sustainability Report";197;"bandwidth";"40,38%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"36,99%";"Reported";"bypass online card";"Integrated Report";1163;"infrastructures";"18,57%";"Audited";"program wireless alarm";"Integrated Report";1047;"models";"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
"Schwanitz, Dolch und Nöh";"";"AG";"West Taraland";"97995";"web services";"NI";"No";"https://enigmatisch-länge.ch";"rhmkihz2si3iyhztuovj";"582yfhqfukfs";"";"";"b94kal67q";"";"2";"No Deviation";"2022-12-06";;;;"";;;;"";;;;"";"http://faul-malaria.name/st%C3%BCrmisch-milch.pdf";;"TJS";"2022-10-25";"No";"No";"No";56786;"reasonable";"Hentschke-Pöche";"ESEF Report";506;"initiatives";"2021";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"81,03%";"Estimated";;;;;"";"N/A";;;;;"93,63%";"Incomplete";"hack wireless driver";"ESEF Report";934;"applications";"";"N/A";;;;;"22,97%";"Audited";"index wireless circuit";"ESEF Report";1170;"communities";"5,29%";"Estimated";"reboot cross-platform firewall";"ESEF Report";944;"niches";"5,87%";"Estimated";"synthesize 1080p program";"ESEF Report";692;"users";"60,43%";"Audited";"transmit auxiliary bus";"ESEF Report";1147;"technologies";"30,47%";"Estimated";"calculate open-source program";"ESEF Report";1196;"communities";"1,49%";"Incomplete";;;;;"32,56%";"Estimated";"program optical feed";"ESEF Report";617;"ROI";"1,1%";"Audited";"back up haptic microchip";"ESEF Report";772;"blockchains";"2,51%";"Incomplete";;;;;"4,38%";"Audited";"parse multi-byte alarm";"ESEF Report";244;"action-items";"";"N/A";;;;;"";;;;;;"";"N/A";;;;;"37,63%";"Estimated";;;;;"";;;;;;"68,37%";"Audited";"quantify bluetooth capacitor";"ESEF Report";899;"portals";"51,16%";"Estimated";;;;;"1, 4, 3"
