"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Karhoff-Hördt";"""Erwes, Tidow und Nagel"", ""Reimann, Suthe und Bertenbreiter"", ""Wallstab-Jaros""";"Knobelland";"users";"WF";"No";"db9z7vf1bz8u9yela0du";"kl0i8gjmvu8j";"3pb2hd8slr";"";"xalwmhlii";"2";"Deviation";;"https://gewieft-pferd.org/taktvoll-brot.pdf";"N/A";"MDL";"";"https://hell-ball.net/verehrt-sklaverei.pdf";"No";"COP";"";;;;"";;;;"";"Yes";"Yes";"Yes";;"limited";;;;"8,57%";"Estimated";"connect cross-platform capacitor";"Sustainability Report";1033;"78,51%";"Estimated";"calculate online circuit";"Annual Report";273;"61,57%";"Estimated";"synthesize online bandwidth";"Annual Report";1019;"43,35%";"Audited";"generate open-source bandwidth";"Sustainability Report";852;"2,44%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,98%";"Incomplete";;;;"93,88%";"Reported";"reboot redundant card";"Annual Report";336;"87,54%";"Estimated";;;;"63,95%";"Incomplete";"transmit cross-platform application";"Annual Report";1019;"17,59%";"Estimated";"bypass virtual sensor";"Sustainability Report";845;"";;;;;"";;;;;"";;;;;"48,39%";"Incomplete";;;;"";;;;;"70,11%";"Incomplete";;;;"2, 4"
"Jamrozy, Mohr und Lutje";"""Schmuhl, Osei und Zeyhle"", ""Polizzi, Walz und Weidlich""";"Bad Phil";"applications";"GF";"No";"";"t1velh5q8g6a";"6tsiwv09ca";"";"vpdihjc1c";"2";"No Deviation";;"http://bombig-kupfer.de/realistisch-radio.pdf";"Yes";"TMT";"2022-02-09";;;;"";"http://geistreich-geologie.org/beseelt-getr%C3%A4nke.pdf";"No";"BHD";"";"https://einzig-tempel.com/dankbar-ph-wert.pdf";;"ILS";"";"Yes";"No";"No";;"limited";"Gotthardt Gruppe";"ESEF Report";404;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,08%";"Estimated";"index back-end capacitor";"ESEF Report";272;"81,17%";"Reported";"connect wireless bus";"ESEF Report";657;"49,83%";"Reported";"quantify optical application";"Integrated Report";874;"58,88%";"Audited";"generate wireless microchip";"ESEF Report";645;"";"N/A";;;;"69,21%";"Audited";"input multi-byte application";"ESEF Report";1173;"0,31%";"Estimated";;;;"51,22%";"Reported";"parse bluetooth panel";"Annual Report";530;"57,22%";"Incomplete";"generate cross-platform protocol";"Integrated Report";495;"41,71%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"27,03%";"Estimated";;;;"";;;;;"";;;;;"";;;;;"68,81%";"Incomplete";"program open-source capacitor";"Integrated Report";547;"";;;;;"1, 3"
"Schreiber AG";"""Splinter AG""";"Jeorgastadt";"metrics";"PH";"No";"6rke0ajigepi3kgxplrz";"";"";"pifv7i2";"cyq5i8od1";"2";"Deviation";;;;;"";;;;"";"http://gern-erfahrung.net/ideal-liter.pdf";;"AUD";"2022-09-10";;;;"";"Yes";"No";"Yes";12191;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"59,97%";"Audited";"copy haptic feed";"Integrated Report";242;"95,5%";"Incomplete";;;;"41,29%";"Estimated";;;;"15,4%";"Reported";"hack haptic bandwidth";"Integrated Report";113;"9,88%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"0,83%";"Estimated";;;;"98,36%";"Incomplete";"hack virtual program";"Integrated Report";644;"26,01%";"Audited";"reboot online firewall";"Integrated Report";842;"67,7%";"Reported";"compress haptic array";"Integrated Report";934;"8,87%";"Incomplete";"generate cross-platform protocol";"Integrated Report";824;"39,86%";"Audited";"quantify auxiliary transmitter";"Integrated Report";102;"";;;;;"";;;;;"";;;;;"59,23%";"Audited";"synthesize online port";"Integrated Report";1079;"19,08%";"Reported";"parse online interface";"Integrated Report";24;"4, 1"
"Greb, Knoll und Terlecki";"""Pressler-Leitheim"", ""Rink, Schweisfurth und Aschenbroich"", ""Roos AG"", ""Mulrain, Kurnicki und Sagafe""";"Kuskedorf";"e-commerce";"MT";"No";"oqesedyh0zodhynhnb60";"8d3oyvyf7kc7";"e2oil11fcw";"bnbj6p2";"3olqlrb5z";"2";"Deviation";"2022-10-09";;;;"";;;;"";;;;"";"https://paradiesisch-sport.info/aufmunternd-ozean.pdf";"N/A";"XTS";"";"Yes";"No";;;"limited";;"ESEF Report";909;"10,85%";"Reported";"calculate redundant card";"ESEF Report";52;"51,56%";"Reported";"hack digital firewall";"ESEF Report";1063;"99,98%";"Incomplete";"generate mobile microchip";"ESEF Report";1082;"76,11%";"Audited";"bypass cross-platform card";"ESEF Report";416;"";"N/A";;;;"14,92%";"Incomplete";;;;"56,18%";"Incomplete";;;;"34,38%";"Reported";"hack primary port";"ESEF Report";610;"";"N/A";;;;"28,12%";"Audited";"copy online sensor";"ESEF Report";420;"20,16%";"Incomplete";;;;"";"N/A";;;;"43,66%";"Incomplete";"quantify back-end bandwidth";"ESEF Report";788;"30%";"Reported";"parse mobile monitor";"ESEF Report";769;"2,68%";"Audited";"generate wireless program";"ESEF Report";112;"";"N/A";;;;"99,13%";"Estimated";"compress neural driver";"ESEF Report";27;"85,63%";"Estimated";"reboot neural matrix";"ESEF Report";1184;"26,37%";"Reported";"bypass multi-byte system";"ESEF Report";640;"96,45%";"Reported";"quantify digital port";"ESEF Report";917;"";;;;;"60,06%";"Reported";"navigate online driver";"ESEF Report";937;"54,83%";"Estimated";;;;"";"N/A";;;;"49,01%";"Incomplete";"synthesize open-source capacitor";"ESEF Report";439;"44,97%";"Audited";"compress virtual alarm";"ESEF Report";243;"2, 4, 1, 3"
"Klaus-Carlowitz";"";"Yannisscheid";"ROI";"IR";"No";"";"";"";"";"5xdtdm4y4";"2";"Deviation";;"http://vorurteilsfrei-geographie.ch/motiviert-innenarchitektur.pdf";"No";"XFU";"";"http://halb-bibliographie.com/unbestritten-jupiter.pdf";"No";"BOB";"";"http://xn--hinreiend-kilogramm-qtb.info/zielgerichtet-schach.pdf";"N/A";"FJD";"";;;;"";;"No";;78308;"reasonable";;"Integrated Report";971;"3,4%";"Incomplete";"bypass auxiliary card";"Sustainability Report";615;"";"N/A";;;;"";"N/A";;;;"83,72%";"Incomplete";"calculate digital hard drive";"Integrated Report";750;"61,36%";"Audited";"bypass haptic application";"Sustainability Report";1190;"42,57%";"Audited";"input back-end port";"Sustainability Report";229;"50,22%";"Reported";"compress auxiliary bandwidth";"Integrated Report";275;"9,37%";"Incomplete";;;;"27,27%";"Reported";"reboot primary interface";"Integrated Report";1084;"66,17%";"Estimated";"input bluetooth array";"Annual Report";1105;"75,1%";"Estimated";;;;"83,58%";"Estimated";;;;"15,54%";"Audited";"copy wireless circuit";"Sustainability Report";1148;"82,02%";"Estimated";;;;"7,13%";"Incomplete";;;;"68,75%";"Audited";"back up redundant program";"Sustainability Report";882;"";"N/A";;;;"67,62%";"Reported";"transmit haptic card";"Annual Report";39;"81,46%";"Incomplete";"calculate bluetooth bandwidth";"Annual Report";1038;"2,75%";"Estimated";"reboot wireless panel";"Integrated Report";533;"";;;;;"86%";"Audited";"synthesize solid state sensor";"Integrated Report";695;"22,24%";"Incomplete";;;;"99,99%";"Reported";"input neural hard drive";"Integrated Report";506;"53,12%";"Incomplete";;;;"39,7%";"Estimated";;;;"4, 2, 3, 1"
"Koszewski GmbH";"";"Nord Jeromedorf";"e-markets";"BJ";"No";"";"e5ndgwn9sv7d";"";"";"";"2";"No Deviation";;"https://transparent-legierung.de/initial-flaschenzug.pdf";"No";"HUF";"2022-02-18";"https://leistungsbereit-objekte.com/spa%C3%9Fig-museum.pdf";;"XAG";"2022-05-12";"http://standhaft-tanz.org/verantwortungslos-schaukelstuhl.pdf";"N/A";"TZS";"";;;;"";"No";"No";"No";;"none";;;;"84,4%";"Reported";"back up wireless microchip";"Integrated Report";913;"69,35%";"Incomplete";;;;"66,78%";"Reported";"index primary interface";"Integrated Report";159;"30,3%";"Incomplete";;;;"34,08%";"Reported";"parse cross-platform driver";"Integrated Report";802;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"60,36%";"Estimated";"hack auxiliary application";"Integrated Report";373;"90,41%";"Reported";"reboot open-source bus";"Integrated Report";819;"94,06%";"Incomplete";;;;"22,19%";"Incomplete";;;;"43,5%";"Incomplete";;;;"30,73%";"Audited";"program bluetooth application";"Integrated Report";769;"62,86%";"Audited";"index virtual microchip";"Annual Report";236;"81,4%";"Reported";"calculate bluetooth microchip";"Sustainability Report";974;"60,66%";"Audited";"reboot redundant bus";"Integrated Report";1010;"93,47%";"Incomplete";"program wireless program";"Annual Report";994;"";;;;;"";;;;;"";;;;;"99,54%";"Incomplete";;;;"";;;;;"14,18%";"Estimated";;;;"2, 4, 3"
"Biesenbach, Kumbernuss und Kuhnen";"""Beh KG""";"West Diego";"e-commerce";"PH";"No";"";"";"12whubibky";"g33g57n";"nuurgg88o";"2";"Deviation";;"http://xn--untersttzend-grundkonzept-lwc.ch/bestechend-buddhismus.pdf";"N/A";"TND";"";"http://klar-quarz.name/meinungsstark-haut.pdf";"No";"ALL";"2022-09-14";"http://relativ-cricket.ch/liberal-knie.pdf";"Yes";"BSD";"2021-11-08";;;;"";"No";;"Yes";;"reasonable";"Karus UG";"Annual Report";797;"67,61%";"Audited";"hack mobile driver";"Integrated Report";1153;"1,11%";"Estimated";;;;"37,96%";"Reported";"copy online protocol";"Annual Report";390;"65,14%";"Incomplete";"parse online application";"Sustainability Report";175;"37,25%";"Reported";"program open-source bus";"Integrated Report";312;"";"N/A";;;;"25,5%";"Reported";"program neural hard drive";"Sustainability Report";62;"23,6%";"Incomplete";"copy cross-platform system";"Integrated Report";1143;"49,32%";"Estimated";"synthesize optical feed";"Integrated Report";962;"";"N/A";;;;"12,9%";"Incomplete";"back up redundant panel";"Annual Report";931;"";"N/A";;;;"29,71%";"Reported";"quantify online protocol";"Annual Report";502;"50,52%";"Reported";"transmit solid state matrix";"Integrated Report";972;"";"N/A";;;;"75%";"Estimated";;;;"";"N/A";;;;"24,78%";"Estimated";"reboot solid state feed";"Annual Report";481;"17,06%";"Estimated";;;;"8,81%";"Reported";"copy back-end interface";"Annual Report";50;"43,01%";"Audited";"copy digital bus";"Annual Report";460;"";;;;;"";;;;;"76,68%";"Audited";"parse back-end circuit";"Sustainability Report";427;"87,65%";"Incomplete";"back up solid state capacitor";"Integrated Report";574;"70,06%";"Reported";"index solid state alarm";"Integrated Report";311;"3, 2, 4, 1"
"Franke KG";"""Minah, Rink und Stube""";"Alt Klaasdorf";"e-services";"TR";"No";"";"";"";"pinkikb";"";"2";"No Deviation";"2022-07-16";"http://begeistert-monotheismus.com/nuanciert-blume.pdf";"No";"EEK";"2022-09-23";;;;"";"https://xn--entschlussfreudig-realitt-8ec.ch/s%C3%BC%C3%9F-abtreibung.pdf";;"VUV";"";"https://durchschlagend-konjunktion.org/neu-wolke.pdf";"No";"ZMW";"2022-02-24";"Yes";;;;"none";;;;"24,45%";"Reported";"reboot open-source port";"ESEF Report";905;"89,13%";"Estimated";"connect cross-platform driver";"Integrated Report";221;"18,78%";"Reported";"bypass neural bus";"ESEF Report";85;"88,05%";"Estimated";;;;"28,58%";"Estimated";;;;"83%";"Audited";"calculate multi-byte driver";"Integrated Report";537;"3,41%";"Reported";"synthesize neural transmitter";"ESEF Report";1181;"55,93%";"Audited";"reboot virtual microchip";"ESEF Report";722;"47,64%";"Reported";"hack neural capacitor";"Integrated Report";127;"2,24%";"Reported";"override cross-platform capacitor";"Annual Report";1166;"75,32%";"Estimated";;;;"45,6%";"Audited";"input solid state alarm";"ESEF Report";174;"95,68%";"Incomplete";;;;"35,07%";"Estimated";"compress solid state monitor";"Integrated Report";962;"39,44%";"Audited";"back up cross-platform driver";"Integrated Report";200;"15,91%";"Audited";"generate cross-platform interface";"ESEF Report";1072;"43,38%";"Incomplete";;;;"48,07%";"Estimated";;;;"88,85%";"Estimated";;;;"54,83%";"Reported";"quantify primary monitor";"Annual Report";276;"";;;;;"71,07%";"Incomplete";;;;"39,55%";"Reported";"parse cross-platform feed";"ESEF Report";344;"";"N/A";;;;"51,36%";"Reported";"program 1080p array";"ESEF Report";84;"14,45%";"Reported";"transmit multi-byte firewall";"Integrated Report";728;"3, 1, 4, 2"
"Adam-Rosenauer";"""Arens GmbH & Co. KG"", ""Herms Gruppe"", ""Albrecht-Kleeberg""";"Neu Kianaland";"networks";"PW";"No";"";"";"riqtcx30pg";"xjr6vk7";"";"2";"Deviation";;"http://fesselnd-globalisierung.ch/idealistisch-zeit.pdf";;"CDF";"2022-07-11";"https://talentiert-dinosaurier.ch/hilfsbereit-wolke.pdf";;"HTG";"";"https://xn--delizis-elektron-rwb.org/r%C3%A4tselhaft-hafer.pdf";"N/A";"YER";"";"https://trocken-autor.de/identisch-elektrizit%C3%A4t.pdf";"N/A";"RON";"";"Yes";"Yes";"Yes";;"reasonable";"Forst-Fricke";;;"94,85%";"Audited";"bypass auxiliary program";"Annual Report";426;"74,85%";"Reported";"calculate 1080p firewall";"Integrated Report";281;"42,56%";"Estimated";"bypass multi-byte transmitter";"Annual Report";95;"93,54%";"Audited";"reboot multi-byte bandwidth";"Sustainability Report";1051;"88,83%";"Audited";"transmit online monitor";"Sustainability Report";479;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"18,58%";"Incomplete";;;;"";;;;;"";;;;;"2"
"Ritosek-Hengmith";"";"Neu Lisaland";"e-services";"LT";"No";"xqmvhzb2t1flk6uxfhq6";"";"a0evre5kzv";"";"";"2";;;"https://marktgerecht-schreibtisch.ch/gastfreundlich-lampe.pdf";;"PEN";"2022-08-27";"http://maximal-buddhismus.de/pr%C3%A4gnant-darm.pdf";"N/A";"AZN";"";"http://pittoresk-wille.com/offen-insekt.pdf";"Yes";"CZK";"2022-01-11";"http://schlagfertig-zahl.info/knuffig-imperialismus.pdf";;"LRD";"";"No";"Yes";;71915;"limited";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,03%";"Audited";"reboot open-source port";"ESEF Report";101;"99,76%";"Estimated";"compress haptic system";"Sustainability Report";1057;"30,61%";"Estimated";"quantify multi-byte pixel";"Integrated Report";975;"26,7%";"Reported";"synthesize haptic microchip";"Integrated Report";747;"42,96%";"Reported";"index multi-byte bus";"Integrated Report";1173;"4,98%";"Audited";"index cross-platform bandwidth";"Integrated Report";667;"67,85%";"Incomplete";;;;"41,97%";"Reported";"back up bluetooth pixel";"Annual Report";75;"3,41%";"Incomplete";"navigate bluetooth matrix";"Integrated Report";353;"45,01%";"Estimated";"transmit mobile microchip";"Sustainability Report";665;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"80,95%";"Audited";"copy auxiliary monitor";"Sustainability Report";953;"";;;;;"74,43%";"Incomplete";;;;"";;;;;"1, 3"
"Kreissig UG";"""Lippe OHG"", ""Storl-Hirschberg"", ""Volker UG"", ""Komoll, Kelm und Hübl""";"Schreckstadt";"content";"AG";"No";"";"ew9gie9v299a";"1hb4blckce";"jfeg1rk";"";"2";"No Deviation";;;;;"";"https://xn--jhrlich-junge-bfb.com/xenophil-vulkan.pdf";"Yes";"MGA";"";;;;"";;;;"";"N/A";"No";;;"reasonable";"Tremmel AG";;;"9,11%";"Reported";"synthesize bluetooth capacitor";"Sustainability Report";228;"48,65%";"Incomplete";"program virtual microchip";"Sustainability Report";905;"84,68%";"Audited";"connect mobile protocol";"Sustainability Report";298;"10,27%";"Audited";"override back-end monitor";"Sustainability Report";61;"22,41%";"Incomplete";"back up wireless array";"Sustainability Report";1064;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,56%";"Estimated";;;;"48,97%";"Estimated";"transmit multi-byte array";"Sustainability Report";426;"17,99%";"Audited";"bypass virtual matrix";"Sustainability Report";646;"97,17%";"Reported";"override digital monitor";"Sustainability Report";881;"0,92%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"16,76%";"Incomplete";"navigate online feed";"Sustainability Report";616;"";;;;;"";;;;;"2, 3"
"Lange KG";"""Pöge-Kirch"", ""Hönig GmbH""";"West Louisburg";"metrics";"ZW";"No";"o5yq0o450bt4rzul0md3";"e9sc5wxrlg58";"359qqaafkm";"w2hq6j1";"6ucy88xmz";"2";;;;;;"";;;;"";"http://intelligent-spiel.org/z%C3%A4rtlich-pop.pdf";"Yes";"USD";"";;;;"";"Yes";"No";"Yes";53410;"none";;;;"53,59%";"Audited";"connect mobile system";"Integrated Report";13;"";"N/A";;;;"74,33%";"Incomplete";;;;"70,19%";"Estimated";"compress wireless array";"Integrated Report";490;"12,72%";"Reported";"input bluetooth system";"Integrated Report";1171;"30,1%";"Audited";"navigate primary bus";"Integrated Report";381;"7,01%";"Audited";"connect multi-byte application";"Integrated Report";779;"91,3%";"Audited";"quantify redundant driver";"Integrated Report";1051;"2,81%";"Audited";"parse wireless application";"Integrated Report";1200;"78,56%";"Reported";"index 1080p monitor";"Integrated Report";13;"66,26%";"Estimated";;;;"17,16%";"Reported";"program online bandwidth";"Integrated Report";93;"42,06%";"Audited";"index 1080p protocol";"Integrated Report";1149;"5,73%";"Reported";"copy haptic system";"Integrated Report";182;"84,71%";"Audited";"quantify auxiliary capacitor";"Integrated Report";540;"51,95%";"Audited";"bypass redundant program";"Integrated Report";610;"79,59%";"Incomplete";;;;"32,63%";"Audited";"index virtual port";"Integrated Report";43;"84,99%";"Estimated";"calculate bluetooth pixel";"Integrated Report";406;"23,84%";"Audited";"reboot cross-platform application";"Integrated Report";455;"";;;;;"91,1%";"Reported";"copy redundant program";"Integrated Report";1156;"79,39%";"Estimated";"hack multi-byte firewall";"Integrated Report";812;"28,94%";"Incomplete";;;;"43,14%";"Incomplete";;;;"97,08%";"Audited";"override back-end bus";"Integrated Report";493;"4, 3, 1, 2"
"Streese, Figl und Frosch";"""Erm-Zender"", ""Danner AG"", ""Kühnel, Grün und Bringmann"", ""Wiechmann-Bruckmann""";"Alt Tarjaland";"e-commerce";"NE";"No";"";"";"";"g1yd4pt";"";"2";"No Deviation";;;;;"";"https://belastbar-kommunismus.ch/engagiert-wissenschaft.pdf";"Yes";"VUV";"";;;;"";"http://xn--populr-schaf-kcb.info/unverwundbar-kultur.pdf";;"STN";"";"Yes";"No";"No";;"reasonable";"Abraham-Schönfeld";"Sustainability Report";435;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"35,38%";"Reported";"program cross-platform transmitter";"ESEF Report";844;"";"N/A";;;;"";"N/A";;;;"64,09%";"Incomplete";"compress bluetooth sensor";"ESEF Report";238;"93,13%";"Reported";"hack redundant array";"Sustainability Report";1176;"73,26%";"Estimated";;;;"";"N/A";;;;"0,56%";"Estimated";;;;"95,53%";"Incomplete";;;;"31,28%";"Estimated";;;;"30,25%";"Estimated";;;;"64,54%";"Audited";"calculate cross-platform capacitor";"Sustainability Report";70;"93,38%";"Incomplete";"hack multi-byte hard drive";"ESEF Report";169;"47,71%";"Estimated";"connect open-source circuit";"Sustainability Report";549;"";;;;;"8,04%";"Estimated";;;;"90,68%";"Incomplete";"index optical transmitter";"Sustainability Report";173;"";;;;;"26,96%";"Estimated";"generate bluetooth alarm";"ESEF Report";989;"45,4%";"Incomplete";;;;"3, 4, 1"
