"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Reporting Period";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Fusenig, Gangnus und Siegling";"""Dyett OHG"", ""Göbel, Schreiter und Schult"", ""Hoppe Gruppe""";;"Lindenbergburg";"49007";"infrastructures";"SG";"No";"http://souverän-knöchel.info";"";"";"kqf20k13mx";"";"467xpwh4p";"";"2";"No Deviation";"2022-09-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KMF";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GBP";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"TND";"2022-06-25";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BYN";"2023-02-24";"No";"Yes";"Yes";;"reasonable";;"Sustainability Report";17;"vortals";"2019";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"66,79%";"Reported";"copy multi-byte transmitter";"Sustainability Report";236;"channels";"69,52%";"Incomplete";"program cross-platform capacitor";"Sustainability Report";707;"applications";"25,27%";"Audited";"synthesize cross-platform capacitor";"Integrated Report";456;"vortals";"35,9%";"Incomplete";"transmit multi-byte bandwidth";"ESEF Report";95;"content";"82,24%";"Estimated";"navigate cross-platform driver";"Sustainability Report";344;"schemas";"67,95%";"Incomplete";;;;;"14,34%";"Incomplete";"bypass bluetooth program";"Integrated Report";655;"deliverables";"97,39%";"Reported";"index wireless hard drive";"ESEF Report";964;"technologies";"36,5%";"Estimated";;;;;"80,47%";"Audited";"synthesize redundant hard drive";"Integrated Report";131;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,61%";"Reported";"quantify primary system";"ESEF Report";190;"supply-chains";"3, 4"
"Sischka, Mintzlaff und Bürklein";"""Piesker, Teufel und Krämer"", ""Ziegler AG""";"Public Limited Company (PLC)";"Mateoscheid";"97385";"models";"LY";"No";"http://heiter-geologie.info";"";"";"";"";"";"0slh5xzrbr3rtkw";"2";;"2022-08-18";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"FKP";"";;;;"";;;;"";;"Yes";"No";52316;"none";;;;;"2022";"16,49%";"Estimated";;;;;"66,85%";"Estimated";;;;;"78,35%";"Reported";"compress wireless microchip";"Sustainability Report";898;"applications";"24,65%";"Reported";"quantify haptic transmitter";"Sustainability Report";878;"synergies";"47,11%";"Estimated";"copy 1080p firewall";"Sustainability Report";396;"e-markets";"50,33%";"Estimated";;;;;"55,85%";"Incomplete";"parse virtual pixel";"Sustainability Report";321;"paradigms";"72,82%";"Reported";"input virtual transmitter";"Sustainability Report";74;"infomediaries";"61,55%";"Estimated";"bypass cross-platform system";"Sustainability Report";782;"users";"42,05%";"Audited";"parse online hard drive";"Sustainability Report";804;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,4%";"Reported";"connect digital panel";"Sustainability Report";304;"e-tailers";"92,78%";"Incomplete";;;;;"24,98%";"Estimated";;;;;"29,59%";"Estimated";"bypass digital protocol";"Sustainability Report";488;"architectures";"49,48%";"Audited";"bypass redundant pixel";"Sustainability Report";534;"initiatives";"79,33%";"Reported";"index mobile alarm";"Sustainability Report";446;"relationships";"";;;;;;"";;;;;;"91,02%";"Incomplete";"back up cross-platform port";"Sustainability Report";576;"relationships";"56,64%";"Audited";"generate multi-byte system";"Sustainability Report";165;"e-services";"60,97%";"Incomplete";"bypass virtual matrix";"Sustainability Report";550;"users";"2, 1, 4"
"Neupert, Taufratshofer und Klapper";"""Lipske-Gamper"", ""Schüler, Krämer und Zauber"", ""Wolf, Niklaus und Grimm""";"GmbH & Co. KG";"Seiboldburg";"85333";"blockchains";"TR";"No";"http://fantasiereich-wissenschaft.de";"9ednkbwhc1as63k37z42";"";"0cax0n142f";"yf7fhhu";"wpkjxu5c9";"vc6f0w591zxrs4r";"2";;;"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"CUP";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BND";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"GEL";"2023-04-04";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"XPF";"2022-12-14";"Yes";"Yes";;;"none";;;;;"2020";"41,42%";"Incomplete";"override optical interface";"Annual Report";29;"systems";"0,82%";"Incomplete";;;;;"51,69%";"Reported";"index mobile protocol";"Integrated Report";440;"e-business";"15,45%";"Estimated";;;;;"70,68%";"Incomplete";;;;;"59,49%";"Audited";"index solid state firewall";"ESEF Report";469;"experiences";"30,97%";"Incomplete";"navigate primary system";"Sustainability Report";895;"infrastructures";"33,95%";"Reported";"back up back-end capacitor";"Integrated Report";562;"blockchains";"22,74%";"Audited";"back up auxiliary bandwidth";"ESEF Report";715;"metrics";"1,25%";"Estimated";;;;;"43,77%";"Audited";"synthesize wireless hard drive";"Integrated Report";1011;"networks";"98,21%";"Incomplete";"program wireless feed";"Integrated Report";589;"networks";"3,85%";"Audited";"quantify haptic microchip";"Annual Report";934;"technologies";"";"N/A";;;;;"79,39%";"Estimated";"back up virtual interface";"Sustainability Report";685;"schemas";"4,06%";"Incomplete";"compress primary capacitor";"Integrated Report";1026;"ROI";"76,86%";"Estimated";;;;;"12,17%";"Reported";"parse 1080p panel";"ESEF Report";983;"paradigms";"89,41%";"Audited";"compress 1080p program";"Sustainability Report";211;"networks";"";"N/A";;;;;"";;;;;;"23,13%";"Estimated";;;;;"7,29%";"Estimated";"index virtual driver";"Annual Report";552;"web services";"63,58%";"Reported";"override bluetooth program";"Annual Report";864;"paradigms";"73,6%";"Incomplete";"back up wireless pixel";"Integrated Report";851;"technologies";"99,59%";"Audited";"input haptic program";"Sustainability Report";1115;"functionalities";"3, 4, 2, 1"
"Orth Gruppe";"";"Limited Liability Partnership (LLP)";"Unterpaintnerland";"19794";"channels";"PS";"No";"http://riesig-diamant.name";"yk3bo9jyj2m5twoaeckq";"";"g41oxa9wjv";"9ntbdgv";"";"";"2";;;;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"BAM";"";;;;"";;"No";"Yes";70419;"none";;;;;"2019-Q3";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,91%";"Incomplete";;;;;"25,29%";"Estimated";"connect online bus";"Integrated Report";88;"technologies";"15,26%";"Reported";"parse cross-platform firewall";"Integrated Report";666;"bandwidth";"46,61%";"Reported";"copy auxiliary bus";"Integrated Report";161;"systems";"60,68%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,42%";"Reported";"connect solid state interface";"Integrated Report";240;"niches";"18,05%";"Audited";"index redundant feed";"Integrated Report";305;"e-business";"";;;;;;"62,05%";"Estimated";"copy neural protocol";"Integrated Report";955;"blockchains";"";;;;;;"1"
"Dittmar AG";"""Lieder, Dietrich und Brömme"", ""Teichmann, Sinnhuber und Hentschke""";"GmbH";"Victordorf";"68106";"mindshare";"FI";"No";"https://lebensfroh-astronomie.name";"";"yutq0nn4dgcw";"rxer9shklz";"mf0kypg";"g1zlu4zib";"";"2";;"2023-02-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UZS";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BBD";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"BMD";"2022-04-25";"No";"Yes";"Yes";;"limited";"Lischka, Barth und Rentz";;;;"2022";"27,28%";"Incomplete";"reboot bluetooth application";"Sustainability Report";577;"blockchains";"";"N/A";;;;;"";"N/A";;;;;"63,67%";"Incomplete";;;;;"71,55%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"65,69%";"Audited";"copy mobile hard drive";"Integrated Report";1109;"e-commerce";"90,68%";"Incomplete";;;;;"89,21%";"Incomplete";"index neural feed";"Sustainability Report";588;"solutions";"";;;;;;"";;;;;;"";;;;;;"1,68%";"Estimated";"reboot virtual sensor";"Integrated Report";1184;"eyeballs";"";;;;;;"19,37%";"Audited";"bypass multi-byte interface";"Sustainability Report";603;"synergies";"2, 4"
"Koderisch-Markowski";"""Adam AG"", ""Göckeritz GmbH & Co. KG"", ""Heist, Hannecker und Lepthin"", ""Knippel-Herzenberg""";;"Neurohrstadt";;"relationships";"WF";"No";"http://teamfähig-gebäude.org";"";"vhgb0flhtvyw";"";"";"hmqiblj3l";"";"2";"Deviation";"2022-06-16";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"BAM";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"UGX";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"NIO";"2023-03-25";"Yes";;;;"none";;;;;"2021";"";"N/A";;;;;"16,91%";"Audited";"reboot primary protocol";"Integrated Report";802;"solutions";"87,95%";"Audited";"quantify redundant array";"ESEF Report";362;"architectures";"40,66%";"Incomplete";"transmit primary monitor";"ESEF Report";8;"architectures";"11,7%";"Audited";"transmit primary sensor";"Annual Report";1197;"convergence";"0,87%";"Audited";"override wireless application";"ESEF Report";1100;"models";"91,08%";"Incomplete";"connect auxiliary sensor";"ESEF Report";545;"networks";"71,31%";"Reported";"back up solid state alarm";"Integrated Report";901;"e-markets";"29,55%";"Audited";"calculate virtual alarm";"Integrated Report";796;"mindshare";"8%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"85,81%";"Estimated";"quantify open-source port";"Integrated Report";295;"architectures";"73,33%";"Estimated";"copy back-end protocol";"Annual Report";71;"channels";"69,03%";"Estimated";"back up digital capacitor";"Integrated Report";483;"ROI";"";"N/A";;;;;"";;;;;;"1, 2"
"Gotthardt-Zipse";"""Döring-Janke"", ""Zimanyi OHG""";;"Jonnaburg";"45032";"interfaces";"SH";"No";;"eynt64ottexynvptbic3";"dmr69j3e22gz";"wo6ggezkax";"ctqz41m";"xfnbokq8u";"l3ksvwpdsod920l";"2";"No Deviation";"2023-02-08";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"N/A";"IRR";"2023-04-18";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"TZS";"2022-07-02";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"UAH";"2022-07-15";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"TZS";"2022-10-12";"N/A";;"Yes";835;"reasonable";"Kinadeter-Stratmann";;;;"2021";"46,61%";"Incomplete";;;;;"66,94%";"Incomplete";;;;;"11,41%";"Audited";"synthesize auxiliary protocol";"ESEF Report";743;"schemas";"16,34%";"Reported";"generate redundant bus";"Integrated Report";834;"portals";"93,01%";"Incomplete";"transmit mobile port";"Annual Report";816;"networks";"36,6%";"Audited";"compress multi-byte alarm";"Annual Report";877;"applications";"64,05%";"Reported";"synthesize 1080p matrix";"Sustainability Report";748;"partnerships";"76,51%";"Incomplete";;;;;"39,58%";"Estimated";"quantify mobile protocol";"Sustainability Report";267;"supply-chains";"";"N/A";;;;;"44,38%";"Audited";"transmit virtual protocol";"Integrated Report";707;"content";"12,95%";"Audited";"back up wireless port";"ESEF Report";1043;"bandwidth";"91,75%";"Audited";"override 1080p monitor";"Integrated Report";596;"e-commerce";"85,22%";"Reported";"calculate solid state card";"Sustainability Report";379;"e-tailers";"34,99%";"Reported";"compress online panel";"Annual Report";948;"communities";"42,37%";"Incomplete";;;;;"59,73%";"Audited";"bypass mobile bandwidth";"Integrated Report";872;"e-markets";"83,74%";"Estimated";;;;;"31,83%";"Incomplete";;;;;"13,77%";"Reported";"copy back-end interface";"Integrated Report";209;"vortals";"23,88%";"Reported";"navigate neural circuit";"Sustainability Report";379;"architectures";"";;;;;;"";;;;;;"0,62%";"Reported";"parse back-end sensor";"Integrated Report";848;"web services";"45,28%";"Reported";"reboot solid state program";"ESEF Report";33;"partnerships";"39,73%";"Audited";"copy digital microchip";"Annual Report";894;"web services";"2, 3, 4, 1"
"Seidel, Nabow und Franzmann";"""Göckeritz-Hasler"", ""Nytra-Cors"", ""Weidner, Beer und Langhirt"", ""Will GmbH & Co. KG""";"Partnership without Limited Liability";"Markusscheid";;"vortals";"ID";"No";"http://komfortabel-laden.org";"bf5d1wh7mgds994lcs2a";"7texv1ykne0y";"kx5m0mp2bd";"";"v4xbuv38q";"sz6ifps1j25x72o";"2";"No Deviation";"2023-02-14";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"CUC";"2022-12-20";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"Yes";"JPY";"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"NAD";"2022-10-22";"N/A";"No";"Yes";;"none";;;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,13%";"Reported";"input redundant firewall";"Annual Report";436;"infomediaries";"89,99%";"Reported";"back up virtual program";"Annual Report";961;"infomediaries";"51,75%";"Estimated";;;;;"53,29%";"Estimated";;;;;"9,3%";"Reported";"transmit redundant port";"Sustainability Report";210;"web-readiness";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Tillack-Gruber";"""Buchholz-Kiessling"", ""Hamann-Frank"", ""Kette KG"", ""Lesch-Holinski""";"Limited Liability Partnership (LLP)";"Süd Laurindorf";"85393";"partnerships";"SC";"No";"http://leistungsfähig-schrift.de";"";"apwijy5z2ykf";"k7i1bx61js";"6ecn6or";"";"u1pyhndyyvfa2op";"2";"Deviation";"2022-06-29";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"HKD";"2023-01-06";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"KRW";"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"BWP";"";"No";"Yes";"Yes";25679;"reasonable";"Stöwer, Schönebeck und Steding";;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"40,8%";"Audited";"bypass cross-platform microchip";"Integrated Report";712;"functionalities";"";"N/A";;;;;"52,69%";"Audited";"generate neural alarm";"Integrated Report";464;"markets";"18,7%";"Audited";"hack primary hard drive";"Annual Report";589;"systems";"49,63%";"Estimated";"parse open-source microchip";"Integrated Report";539;"markets";"45,53%";"Reported";"quantify 1080p pixel";"Integrated Report";1091;"e-markets";"60,16%";"Audited";"input haptic bus";"Integrated Report";94;"communities";"96,6%";"Incomplete";;;;;"";"N/A";;;;;"72,21%";"Estimated";"reboot virtual alarm";"Annual Report";271;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"2,75%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"79,7%";"Estimated";"override back-end system";"ESEF Report";950;"functionalities";"";;;;;;"3, 1"
"Tang-Dietzsch";"";"AG";"Nord Fenjascheid";"46680";"methodologies";"MC";"No";"http://bombig-haut.ch";"";"";"";"yjw1gxu";"";"";"2";;"2022-12-05";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";;"SCR";"";;;;"";;;;"";;;;"";"Yes";"Yes";"Yes";;"limited";"Kinzel Gruppe";;;;"2020-Q1";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"58,74%";"Incomplete";;;;;"71,29%";"Estimated";"quantify mobile driver";"Annual Report";172;"relationships";"52,18%";"Estimated";;;;;"42,81%";"Incomplete";;;;;"39,2%";"Incomplete";"parse open-source firewall";"Annual Report";268;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Melzer, Kern und Koubaa";"""Gunkel, Klaus und Beyer"", ""Lack AG"", ""Renz OHG"", ""Weimer UG""";"Sole Trader";"Bad Nathan";;"methodologies";"CU";"No";"https://furchtlos-quarz.de";"2psgycjsfh5e34ki6ne1";"xbexvpeo96o8";"";"";"twgbglquj";"";"2";"Deviation";"2022-08-28";;;;"";;;;"";"50a36c418baffd520bb92d84664f06f9732a21f4e2e5ecee6d9136f16e7e0b63";"No";"SLL";"2022-05-18";;;;"";"N/A";"Yes";;7690;"none";;;;;"2019-Q3";"49,4%";"Estimated";"index back-end capacitor";"Integrated Report";613;"deliverables";"92,87%";"Incomplete";"input optical application";"Integrated Report";484;"metrics";"60,31%";"Incomplete";"generate redundant system";"Integrated Report";14;"initiatives";"7,94%";"Audited";"hack redundant hard drive";"Integrated Report";643;"functionalities";"50,68%";"Audited";"hack optical transmitter";"Integrated Report";671;"experiences";"80,07%";"Audited";"copy primary bus";"Integrated Report";84;"supply-chains";"89,45%";"Estimated";"calculate haptic transmitter";"Integrated Report";720;"e-commerce";"49,34%";"Estimated";"generate multi-byte monitor";"Integrated Report";1084;"e-business";"51,02%";"Audited";"parse neural alarm";"Integrated Report";917;"ROI";"38,44%";"Audited";"transmit wireless bus";"Integrated Report";480;"content";"61,84%";"Estimated";"calculate multi-byte application";"Integrated Report";910;"metrics";"43,55%";"Incomplete";"reboot back-end system";"Integrated Report";197;"schemas";"";"N/A";;;;;"31,26%";"Audited";"quantify open-source program";"Integrated Report";697;"infrastructures";"70,63%";"Estimated";"synthesize optical protocol";"Integrated Report";941;"blockchains";"71,75%";"Estimated";;;;;"96,65%";"Audited";"copy solid state matrix";"Integrated Report";1198;"experiences";"57,08%";"Audited";"navigate neural panel";"Integrated Report";699;"bandwidth";"22,42%";"Audited";"quantify solid state feed";"Integrated Report";406;"action-items";"31,7%";"Estimated";;;;;"";;;;;;"65,38%";"Estimated";;;;;"92,75%";"Reported";"input solid state panel";"Integrated Report";369;"e-commerce";"11,95%";"Reported";"navigate digital interface";"Integrated Report";1139;"web-readiness";"13,57%";"Reported";"input primary system";"Integrated Report";174;"schemas";"30,7%";"Audited";"navigate neural transmitter";"Integrated Report";504;"blockchains";"2, 4, 3, 1"
