"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Unternehmensname";"Headquarter";"Sector";"Countrycode";"Market Capitalization EURmm";"Market Capitalization Date";"Teaser Company";"LEI";"ISIN";"PermID";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"2";"No Deviation";"2022-03-16";;;;"";"https://xn--rigoros-wrme-ocb.org/liebreizend-pyramide.pdf";"N/A";"SGD";"";"https://festlich-leben.org/freigiebig-imperialismus.pdf";"No";"SBD";"2022-03-06";;;;"";"No";;;392;"limited";;"Sustainability Report";1133;"Thränhardt-Dietrich";"Alt Frederikeburg";"applications";"SL";"5,195386";"11.12.2021";"No";"gy81rg1rzcki";"px2yxcwvfkgt";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,14%";"Audited";"parse back-end alarm";"Integrated Report";405;"41,15%";"Estimated";;;;"83,08%";"Incomplete";;;;"5,93%";"Incomplete";;;;"38,88%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,34%";"Reported";"connect back-end port";"Integrated Report";1154;"43,61%";"Incomplete";"connect haptic alarm";"Sustainability Report";788;"55,43%";"Audited";"input solid state interface";"Sustainability Report";412;"18,61%";"Estimated";"back up solid state sensor";"Sustainability Report";655;"21,78%";"Reported";"generate online array";"Integrated Report";1103;"65,33%";"Audited";"bypass redundant transmitter";"Sustainability Report";299;"";;;;;"";;;;;"";;;;;"12%";"Reported";"parse neural microchip";"Sustainability Report";775;"69,01%";"Estimated";"override virtual port";"Integrated Report";227;"1, 4"
"2";"Deviation";;"http://freidenkend-wein.net/unersch%C3%B6pflich-l%C3%A4nge.pdf";;"MAD";"2022-06-25";"https://bahnbrechend-stunde.org/nachhaltig-verstand.pdf";"N/A";"BGN";"";;;;"";;;;"";;"No";"Yes";;"limited";;"Sustainability Report";966;"Bienasch-Ritschel";"Bad Friederikescheid";"e-tailers";"TN";"6,298193";"6.6.2022";"No";"y7bf7tnthpp1";"41r4vq61f7dw";"";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"68,09%";"Reported";"parse open-source feed";"Annual Report";173;"";"N/A";;;;"96,67%";"Incomplete";"override optical program";"Annual Report";762;"29,71%";"Estimated";"calculate open-source sensor";"Sustainability Report";984;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"39,15%";"Audited";"index multi-byte port";"Annual Report";184;"";;;;;"6,88%";"Reported";"reboot online feed";"Annual Report";70;"";;;;;"1"
"2";;;"https://experimentierfreudig-blindheit.de/unbedeutend-schlange.pdf";"Yes";"BZD";"";;;;"";;;;"";"http://xn--fett-ma-6va.name/riesig-geschwindigkeit.pdf";"No";"KWD";"";"No";"Yes";"Yes";;"none";;;;"Vahlensieck, Harter und Lindenmayer";"Belascheid";"schemas";"CY";"3,136116";"14.11.2021";"No";"e3629xyllk4w";"";"";"13,1%";"Incomplete";"connect 1080p bandwidth";"Annual Report";552;"35,54%";"Audited";"bypass cross-platform card";"Annual Report";835;"79,29%";"Reported";"quantify redundant capacitor";"ESEF Report";159;"58,07%";"Audited";"parse open-source application";"Annual Report";338;"42,26%";"Estimated";;;;"";"N/A";;;;"85,82%";"Reported";"program mobile bandwidth";"Annual Report";517;"9,45%";"Reported";"hack haptic transmitter";"ESEF Report";831;"87,46%";"Incomplete";"override auxiliary feed";"ESEF Report";635;"55,12%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"22,06%";"Reported";"hack online capacitor";"Annual Report";941;"";;;;;"";;;;;"35,78%";"Reported";"synthesize back-end circuit";"ESEF Report";476;"";"N/A";;;;"";;;;;"1, 2"
"2";"Deviation";"2022-04-23";"http://diplomatisch-spiel.info/ratlos-bewusstsein.pdf";;"BMD";"2022-01-06";"https://xn--ffentlich-politiker-p6b.info/extravagant-hitze.pdf";"N/A";"KES";"";"https://redselig-geist.de/g%C3%BCtig-frucht.pdf";"N/A";"SOS";"2022-06-20";"http://pfiffig-brust.com/unkonventionell-lunge.pdf";"Yes";"CZK";"2021-10-02";"N/A";;"No";681;"none";;;;"Jagusch-Greger";"Erenland";"markets";"ZW";"5,870087";"18.8.2022";"No";"ie4gdne6gll7";"aspra3g64vs7";"iyxtfss3fub8";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"89,09%";"Audited";"quantify haptic monitor";"Annual Report";1164;"55,88%";"Estimated";"override back-end program";"Annual Report";404;"50,45%";"Estimated";"bypass online bandwidth";"ESEF Report";535;"7,06%";"Reported";"override multi-byte circuit";"Annual Report";82;"68,02%";"Estimated";;;;"81,16%";"Reported";"hack 1080p feed";"Integrated Report";408;"28,06%";"Incomplete";;;;"4,09%";"Reported";"program solid state microchip";"Integrated Report";20;"27,62%";"Reported";"index neural bus";"Sustainability Report";74;"78,06%";"Incomplete";;;;"69,87%";"Estimated";;;;"15,09%";"Incomplete";;;;"24,11%";"Incomplete";;;;"77,39%";"Audited";"calculate digital circuit";"ESEF Report";104;"";;;;;"15,81%";"Incomplete";"compress redundant pixel";"Annual Report";774;"56,97%";"Reported";"override redundant matrix";"Integrated Report";543;"";;;;;"";"N/A";;;;"68,27%";"Estimated";"quantify online transmitter";"Sustainability Report";1096;"1, 3, 4"
"2";"No Deviation";"2022-08-24";;;;"";;;;"";"http://xn--unbertroffen-sonnensystem-gwc.de/feucht-architektur.pdf";"No";"HRK";"";;;;"";;"Yes";"No";251;"limited";"Bürklein GmbH & Co. KG";;;"Kalinowski, Daubner und Moritz";"Angeliqueland";"e-markets";"LC";"8,094946";"11.3.2022";"No";"oinj2zn9ldew";"xs3c58rkzpq9";"d29qfhzdxzjj";"26,27%";"Reported";"program mobile driver";"Integrated Report";464;"53,8%";"Incomplete";"compress cross-platform driver";"Integrated Report";153;"40,11%";"Estimated";;;;"33,03%";"Estimated";"program primary driver";"Integrated Report";255;"57,2%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,38%";"Estimated";;;;"45,84%";"Incomplete";"index primary hard drive";"Integrated Report";735;"";"N/A";;;;"23,1%";"Incomplete";;;;"66,42%";"Reported";"parse primary bus";"Integrated Report";7;"73,08%";"Reported";"compress haptic interface";"Integrated Report";153;"55,18%";"Reported";"override online capacitor";"Integrated Report";671;"61,79%";"Incomplete";;;;"48,51%";"Incomplete";"program neural circuit";"Integrated Report";61;"95,14%";"Estimated";"bypass primary protocol";"Integrated Report";650;"";;;;;"";;;;;"";;;;;"3,17%";"Incomplete";;;;"";;;;;"28,25%";"Incomplete";"compress online program";"Integrated Report";466;"4, 2, 3"
"2";"No Deviation";;"https://weltbekannt-haut.org/vorzeigenswert-tee.pdf";"No";"XBA";"2022-04-14";"https://quirlig-frucht.info/galant-haut.pdf";;"KPW";"2022-09-11";"https://hochwertig-krebs.info/fundiert-konjunktion.pdf";"N/A";"AWG";"";"http://allerbest-ozean.info/gl%C3%A4nzend-kirche.pdf";"Yes";"TND";"2021-12-17";"Yes";"Yes";"Yes";199;"reasonable";;;;"Menga, Steinkamp und Mallmann";"Heidlerburg";"content";"PA";"0,458152";"14.6.2022";"No";"";"m2q9howfr73w";"";"22,86%";"Estimated";;;;"44,6%";"Audited";"hack auxiliary array";"Annual Report";102;"8,17%";"Audited";"copy mobile port";"Integrated Report";824;"95,02%";"Reported";"index digital circuit";"Annual Report";248;"26,73%";"Audited";"reboot auxiliary matrix";"Annual Report";433;"93,3%";"Estimated";"hack back-end microchip";"ESEF Report";395;"23,42%";"Incomplete";"transmit back-end bus";"ESEF Report";813;"";"N/A";;;;"82,1%";"Incomplete";"copy solid state bus";"ESEF Report";934;"44,86%";"Incomplete";;;;"39,11%";"Audited";"reboot back-end application";"Sustainability Report";707;"94,63%";"Audited";"hack back-end port";"ESEF Report";671;"44,96%";"Audited";"synthesize primary feed";"Annual Report";246;"58,94%";"Reported";"calculate neural bus";"Annual Report";378;"53,45%";"Audited";"copy optical feed";"Annual Report";525;"76,96%";"Reported";"bypass back-end circuit";"Annual Report";983;"65,91%";"Estimated";;;;"67,35%";"Estimated";;;;"86,89%";"Reported";"copy 1080p protocol";"ESEF Report";188;"87,04%";"Incomplete";;;;"9,87%";"Audited";"quantify mobile sensor";"Annual Report";505;"";;;;;"";;;;;"4,94%";"Audited";"connect online firewall";"ESEF Report";711;"53,08%";"Incomplete";;;;"23,45%";"Estimated";"generate cross-platform card";"Annual Report";632;"3, 4, 1, 2"
"2";"Deviation";;"http://praktisch-durchfall.info/dezidiert-computer.pdf";"N/A";"XAG";"2022-07-18";"https://kulant-hunger.net/informativ-fernseher.pdf";"Yes";"MVR";"";"http://zielsicher-meter.name/steil-leber.pdf";"Yes";"WST";"";"http://xn--beachtlich-archologie-k2b.org/jung-krankheiten.pdf";;"CNY";"2021-12-30";;;"No";766;"limited";;;;"Freigang-Kuske";"West Fiete";"bandwidth";"MM";"1,007004";"27.3.2022";"No";"q917z1wotern";"";"bn796ohmerru";"14,29%";"Incomplete";;;;"88,64%";"Estimated";;;;"30,33%";"Audited";"generate primary hard drive";"ESEF Report";914;"80,58%";"Reported";"back up cross-platform protocol";"Annual Report";554;"";"N/A";;;;"6,05%";"Incomplete";;;;"83,49%";"Audited";"program wireless port";"Integrated Report";150;"26,77%";"Estimated";"copy auxiliary card";"Sustainability Report";1110;"29,31%";"Reported";"synthesize virtual bus";"Sustainability Report";293;"84,46%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,98%";"Reported";"generate neural capacitor";"Integrated Report";328;"74,88%";"Incomplete";"bypass haptic bus";"Integrated Report";917;"38,32%";"Incomplete";"parse primary panel";"Integrated Report";350;"57,03%";"Reported";"program mobile card";"Sustainability Report";645;"78,4%";"Incomplete";;;;"";;;;;"";"N/A";;;;"62,53%";"Audited";"quantify neural bus";"Integrated Report";572;"78,51%";"Audited";"transmit 1080p circuit";"Annual Report";438;"16,06%";"Audited";"input neural program";"Sustainability Report";423;"61,03%";"Reported";"program neural microchip";"Integrated Report";930;"4, 2, 1"
"2";"Deviation";"2022-05-05";;;;"";;;;"";"http://anziehend-pocken.ch/hochrangig-schusswaffe.pdf";;"LVL";"2022-06-16";;;;"";"No";"No";"Yes";810;"reasonable";"Holzner UG";;;"Neuschwander-Lammert";"Bad Juna";"partnerships";"UZ";"4,68847";"19.4.2022";"No";"";"";"2wiga89wno8v";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"39,69%";"Estimated";"hack solid state alarm";"Integrated Report";424;"78,78%";"Audited";"reboot wireless program";"Integrated Report";653;"59,84%";"Audited";"calculate wireless feed";"Integrated Report";366;"65,69%";"Audited";"parse haptic array";"Integrated Report";234;"93,31%";"Estimated";;;;"62,04%";"Reported";"calculate mobile panel";"Integrated Report";568;"55,39%";"Incomplete";"quantify virtual bus";"Integrated Report";375;"";"N/A";;;;"25,98%";"Estimated";;;;"91,71%";"Audited";"navigate online pixel";"Integrated Report";270;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"31,44%";"Audited";"reboot redundant firewall";"Integrated Report";1112;"71,85%";"Audited";"connect online circuit";"Integrated Report";1009;"";;;;;"87,19%";"Incomplete";"connect bluetooth sensor";"Integrated Report";455;"";;;;;"3, 1"
"2";;;;;;"";;;;"";"https://selbstsicher-vieh.name/erstmalig-element.pdf";;"BGN";"";;;;"";"N/A";;"Yes";635;"reasonable";;"Integrated Report";533;"Krol-Kedzierski";"Hadfieldburg";"platforms";"CG";"0,304299";"17.8.2022";"No";"mf3d331rupdq";"jeexaj4tmq92";"";"25,89%";"Reported";"generate back-end panel";"Integrated Report";187;"16,12%";"Reported";"back up cross-platform interface";"Integrated Report";962;"";"N/A";;;;"81,38%";"Estimated";"synthesize wireless capacitor";"Integrated Report";1051;"53,71%";"Estimated";"reboot virtual capacitor";"Integrated Report";1198;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"92,84%";"Reported";"back up haptic pixel";"Integrated Report";562;"";;;;;"";;;;;"2"
"2";"No Deviation";;"http://xn--profitabel-kse-hib.net/wesentlich-badezimmer.pdf";"N/A";"TZS";"2022-07-09";"https://xn--bildschn-krieg-1pb.com/pr%C3%A4chtig-proton.pdf";"No";"TTD";"";"http://wohlgesinnt-penis.info/streng-adipositas.pdf";"Yes";"UAH";"";;;;"";"N/A";;"No";;"limited";"Bender, Bork und Hentschel";;;"Mehlhorn, Tillack und Winkelmann";"Allgeyerdorf";"infrastructures";"AE";"2,274306";"5.12.2021";"No";"";"";"97o0d2nong34";"6,09%";"Estimated";"generate open-source application";"Integrated Report";935;"";"N/A";;;;"45,13%";"Reported";"navigate virtual pixel";"Integrated Report";948;"51,21%";"Estimated";;;;"69,2%";"Audited";"synthesize back-end capacitor";"Integrated Report";861;"61,76%";"Audited";"synthesize primary sensor";"Sustainability Report";933;"47,28%";"Reported";"bypass digital port";"Integrated Report";39;"";"N/A";;;;"88,7%";"Estimated";;;;"74,69%";"Incomplete";"transmit mobile interface";"Integrated Report";906;"";"N/A";;;;"34,54%";"Incomplete";"index digital driver";"Integrated Report";489;"65,86%";"Audited";"connect wireless pixel";"Sustainability Report";1090;"13,9%";"Audited";"transmit 1080p panel";"Annual Report";995;"5,78%";"Estimated";"calculate auxiliary interface";"Sustainability Report";359;"53,18%";"Reported";"index haptic sensor";"Sustainability Report";976;"96,38%";"Audited";"copy multi-byte port";"Annual Report";950;"83,75%";"Incomplete";;;;"11,45%";"Reported";"override digital alarm";"Integrated Report";1004;"13,94%";"Estimated";;;;"";;;;;"13,49%";"Incomplete";;;;"86,96%";"Estimated";;;;"93,73%";"Reported";"reboot solid state feed";"Sustainability Report";976;"96,84%";"Incomplete";"hack digital monitor";"Integrated Report";1136;"";"N/A";;;;"1, 2, 3, 4"
"2";"No Deviation";"2021-11-01";"https://beachtenswert-leben.name/nah-arch%C3%A4ologie.pdf";"No";"MNT";"2022-07-28";"https://krisenfest-hinduismus.de/risikobereit-durchfall.pdf";"No";"CUP";"";"http://ausgeflippt-fels.ch/facettenreich-elektron.pdf";;"LBP";"2021-12-03";;;;"";;"No";"No";;"reasonable";"Roth, Wickert und Steigauf";;;"Walz, Weber und Bielert";"Lufftland";"architectures";"AS";"1,37858";"23.6.2022";"No";"";"04cez88oq2c7";"";"58,44%";"Audited";"program redundant program";"Annual Report";336;"56,23%";"Estimated";"index digital application";"Integrated Report";70;"31,46%";"Estimated";;;;"44,95%";"Incomplete";"hack back-end microchip";"Sustainability Report";79;"81,48%";"Audited";"index mobile application";"Sustainability Report";963;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"13,35%";"Incomplete";"override 1080p port";"Integrated Report";126;"";;;;;"";;;;;"2"
"2";"No Deviation";"2021-12-22";"https://xn--berwltigend-tee-3kb71b.com/unverletzbar-fernsehen.pdf";;"CHF";"2022-04-01";"http://geehrt-malaria.ch/eifrig-kultur.pdf";"N/A";"STN";"";;;;"";"http://ausdrucksstark-freiheit.name/stark-land.pdf";"N/A";"MXN";"2022-09-02";;;"Yes";;"reasonable";;"Sustainability Report";381;"Lichtenfeld-Suffa";"Alt Niclasburg";"partnerships";"RO";"8,165546";"25.6.2022";"No";"1ktv7wgusb9x";"";"bb94sddcjwgm";"96,54%";"Audited";"hack virtual pixel";"Sustainability Report";607;"4,86%";"Incomplete";;;;"11,45%";"Incomplete";"index 1080p protocol";"Sustainability Report";1077;"97,96%";"Incomplete";"navigate optical matrix";"Annual Report";634;"31,22%";"Audited";"calculate optical monitor";"ESEF Report";393;"66,69%";"Audited";"navigate cross-platform sensor";"ESEF Report";373;"22,91%";"Reported";"hack solid state panel";"Annual Report";405;"12,86%";"Incomplete";;;;"60,69%";"Incomplete";"connect redundant monitor";"Sustainability Report";1106;"24,13%";"Reported";"calculate wireless pixel";"Annual Report";646;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"1,48%";"Audited";"quantify online alarm";"ESEF Report";758;"12,2%";"Audited";"reboot back-end hard drive";"Sustainability Report";950;"15,84%";"Incomplete";;;;"5,77%";"Reported";"synthesize cross-platform driver";"ESEF Report";413;"2,64%";"Incomplete";;;;"";;;;;"54,68%";"Audited";"generate mobile pixel";"Annual Report";913;"47,15%";"Incomplete";;;;"23,5%";"Audited";"reboot online firewall";"ESEF Report";402;"34,76%";"Incomplete";;;;"45,52%";"Estimated";;;;"2, 1, 4"
"2";"No Deviation";"2022-01-17";"https://unbeschwert-fernseher.de/theoretisch-protist.pdf";;"XTS";"2022-07-27";"http://xn--zielfhrend-aufzug-62b.org/gefeiert-element.pdf";;"CNY";"2021-10-18";;;;"";;;;"";"N/A";"Yes";"Yes";;"none";;;;"Dittmer, Pogorzelski und Wehrsen";"Bad Evelina";"supply-chains";"MK";"9,470826";"14.2.2022";"No";"caq3cw54qyxw";"siktwabrt1ke";"mfjr8tmovuc6";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"41,34%";"Audited";"quantify auxiliary application";"Sustainability Report";1051;"";"N/A";;;;"47,74%";"Reported";"back up cross-platform transmitter";"Annual Report";1032;"25,93%";"Estimated";"copy redundant bus";"Annual Report";676;"35,01%";"Incomplete";"back up primary array";"Annual Report";1096;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"4"
"2";"Deviation";;"https://cool-mais.org/stabil-schreibtisch.pdf";"Yes";"KWD";"";;;;"";;;;"";"http://xn--beflgelnd-mathematiker-vlc.org/sachgerecht-fu%C3%9F.pdf";"No";"IDR";"2022-04-13";"No";;"No";;"limited";;;;"Wartenberg, Somssich und Freisen";"Nord Annabellburg";"web-readiness";"TC";"6,724298";"11.11.2021";"No";"";"";"pknstk3k57fc";"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"54,59%";"Incomplete";"program haptic microchip";"Annual Report";1021;"72,3%";"Incomplete";;;;"27,1%";"Reported";"hack redundant circuit";"ESEF Report";969;"78,97%";"Estimated";"parse online bus";"ESEF Report";712;"22,09%";"Reported";"transmit open-source matrix";"Annual Report";176;"52,51%";"Reported";"reboot online capacitor";"ESEF Report";478;"44,26%";"Audited";"parse cross-platform program";"Annual Report";791;"26,69%";"Audited";"bypass primary capacitor";"ESEF Report";425;"31,47%";"Audited";"connect cross-platform panel";"Annual Report";908;"42,15%";"Audited";"bypass wireless capacitor";"ESEF Report";470;"4,5%";"Incomplete";"quantify multi-byte feed";"Annual Report";1091;"45,3%";"Incomplete";"generate back-end capacitor";"Annual Report";95;"74,83%";"Incomplete";;;;"60,44%";"Estimated";"reboot back-end protocol";"Annual Report";644;"50,72%";"Audited";"bypass mobile monitor";"ESEF Report";420;"";;;;;"65,57%";"Reported";"synthesize open-source array";"Annual Report";786;"4,36%";"Estimated";;;;"";;;;;"35,41%";"Reported";"copy 1080p microchip";"ESEF Report";1125;"";"N/A";;;;"4, 3, 1"
"2";;;;;;"";"https://grandios-impfung.net/klein-kraft.pdf";"Yes";"TJS";"";;;;"";;;;"";;"No";"Yes";;"reasonable";;;;"Bedewitz, Nolte und Faulhaber";"Nord Felinaland";"e-markets";"PH";"2,123176";"29.7.2022";"No";"x733cxgt4qgo";"ttfl1baf3jjp";"";"79,63%";"Incomplete";"index solid state bus";"Sustainability Report";845;"21,71%";"Audited";"generate online driver";"Sustainability Report";768;"";"N/A";;;;"11,67%";"Incomplete";;;;"3,4%";"Reported";"quantify redundant feed";"Sustainability Report";329;"91,71%";"Estimated";;;;"62,59%";"Incomplete";"parse haptic panel";"Sustainability Report";234;"12,15%";"Reported";"navigate 1080p matrix";"Sustainability Report";60;"22,57%";"Reported";"quantify primary matrix";"Sustainability Report";199;"98,08%";"Estimated";"index optical pixel";"Sustainability Report";793;"48,06%";"Estimated";;;;"66,89%";"Reported";"synthesize online application";"Sustainability Report";360;"92,56%";"Incomplete";"connect primary firewall";"Sustainability Report";1051;"96,75%";"Reported";"calculate redundant program";"Sustainability Report";844;"48,83%";"Audited";"copy neural system";"Sustainability Report";1019;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"69,64%";"Reported";"input back-end protocol";"Sustainability Report";564;"85,12%";"Estimated";"back up redundant monitor";"Sustainability Report";828;"55,23%";"Incomplete";"copy solid state protocol";"Sustainability Report";28;"28,05%";"Reported";"program mobile pixel";"Sustainability Report";820;"";;;;;"2, 3, 1"
