"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Bachmann UG";"";"Nord Pauline";"paradigms";"GB";"No";"othrzvltrqir0gc9uegt";"";"5q93tkzzft";"";"";"2";"Deviation";"2022-06-25";;;;"";;;;"";"http://xn--ehrfrchtig-automobil-sec.net/st%C3%BCrmisch-optik.pdf";;"SRD";"2022-09-10";;;;"";"Yes";"No";"Yes";;"limited";;"Integrated Report";959;"schemas";"34,47%";"Estimated";;;;;"93,2%";"Audited";"navigate redundant protocol";"Integrated Report";100;"applications";"32,9%";"Audited";"transmit neural sensor";"Integrated Report";754;"mindshare";"";"N/A";;;;;"96,2%";"Reported";"program haptic bandwidth";"Integrated Report";267;"ROI";"5,51%";"Reported";"index mobile microchip";"Integrated Report";496;"technologies";"75,4%";"Incomplete";"compress bluetooth program";"Integrated Report";640;"schemas";"51,96%";"Estimated";;;;;"48,4%";"Estimated";;;;;"99,09%";"Reported";"hack primary hard drive";"Integrated Report";658;"supply-chains";"7,41%";"Audited";"program multi-byte driver";"Integrated Report";675;"convergence";"37,33%";"Estimated";;;;;"40,31%";"Audited";"synthesize cross-platform monitor";"Integrated Report";200;"communities";"80,13%";"Estimated";;;;;"72,06%";"Audited";"quantify wireless program";"Integrated Report";415;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,42%";"Incomplete";;;;;"";;;;;;"";;;;;;"2,41%";"Audited";"index back-end application";"Integrated Report";842;"schemas";"35,84%";"Audited";"program back-end port";"Integrated Report";516;"applications";"";;;;;;"1, 2, 3"
"Schimmer, Roecker und Urbaniak";"""Schniedermeier GmbH & Co. KG"", ""Gromisch-Achkinadze""";"Aimeedorf";"mindshare";"SO";"No";"";"";"bwl3hny5sy";"enyf1v0";"";"2";"No Deviation";;;;;"";"https://kenntnisreich-zeit.org/erstmalig-drache.pdf";"No";"IDR";"";;;;"";"https://xn--eigenstndig-saturn-rtb.de/exquisit-anderes.pdf";"Yes";"CUP";"2022-03-11";;"Yes";"No";;"limited";;;;;"5,23%";"Audited";"compress solid state driver";"Sustainability Report";504;"solutions";"3,75%";"Estimated";;;;;"80,27%";"Reported";"reboot solid state pixel";"Sustainability Report";1024;"systems";"64,03%";"Audited";"compress back-end bandwidth";"ESEF Report";9;"relationships";"14,07%";"Estimated";;;;;"51,48%";"Audited";"transmit optical monitor";"Sustainability Report";734;"experiences";"25,07%";"Estimated";;;;;"23,46%";"Incomplete";"transmit multi-byte protocol";"Sustainability Report";360;"e-markets";"69,89%";"Incomplete";"navigate bluetooth array";"Sustainability Report";372;"eyeballs";"64,49%";"Incomplete";;;;;"20,99%";"Incomplete";"navigate solid state capacitor";"Sustainability Report";1119;"convergence";"52,64%";"Audited";"quantify mobile bandwidth";"Sustainability Report";971;"web-readiness";"87,88%";"Audited";"back up mobile circuit";"ESEF Report";271;"vortals";"40,17%";"Reported";"reboot digital driver";"Sustainability Report";344;"technologies";"16,7%";"Incomplete";"parse redundant bandwidth";"ESEF Report";1108;"web services";"95,62%";"Estimated";"generate primary transmitter";"Sustainability Report";559;"systems";"38,65%";"Reported";"reboot auxiliary interface";"ESEF Report";902;"infomediaries";"11,35%";"Incomplete";"quantify optical card";"ESEF Report";176;"platforms";"15,4%";"Reported";"transmit online feed";"ESEF Report";141;"networks";"99,35%";"Incomplete";;;;;"39,5%";"Incomplete";;;;;"";;;;;;"";;;;;;"33,83%";"Incomplete";"navigate 1080p microchip";"Sustainability Report";1013;"users";"46,5%";"Incomplete";;;;;"87,07%";"Reported";"hack 1080p application";"ESEF Report";423;"applications";"1, 4, 2, 3"
"Dreissigacker-Hackelbusch";"""Reinberg-Badane"", ""Fenner-Bethke""";"Mallmanndorf";"networks";"BW";"No";"qu90cwiex16bx31kvwyq";"c6qafos9ans6";"bod45nxjsj";"iu2nqqm";"6q58ldnuj";"2";"No Deviation";"2022-10-16";"https://beachtenswert-feminismus.org/begehrenswert-schrank.pdf";"N/A";"AUD";"2022-08-23";"http://elementar-kind.info/ausgesucht-tempel.pdf";"No";"GBP";"2022-06-27";"https://vertrauensvoll-magen.info/bewusst-granit.pdf";"N/A";"PLN";"2022-09-17";"http://gespannt-gerste.info/tiefgr%C3%BCndig-verbindung.pdf";;"HNL";"";"N/A";"No";;;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,29%";"Incomplete";;;;;"86,76%";"Reported";"navigate primary feed";"Annual Report";723;"channels";"6,99%";"Reported";"connect wireless transmitter";"Integrated Report";1172;"action-items";"48,35%";"Estimated";"input primary protocol";"Annual Report";1023;"solutions";"70,98%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"11,01%";"Estimated";;;;;"4"
"Wollmann-Kumbernuss";"";"Sönkeburg";"infomediaries";"BJ";"No";"";"xiyaxenrn4ym";"e9mxnthl4o";"";"k4cdbbcqj";"2";;"2022-10-08";;;;"";"https://unverkennbar-theater.ch/schwungvoll-vulkan.pdf";"No";"XBA";"";;;;"";;;;"";"Yes";"No";;72858;"reasonable";"Götz, Roschinsky und Figl";;;;"85,02%";"Estimated";"navigate 1080p capacitor";"Sustainability Report";317;"methodologies";"31,92%";"Incomplete";;;;;"71,95%";"Estimated";"bypass digital interface";"Sustainability Report";168;"portals";"72,34%";"Reported";"bypass primary protocol";"Sustainability Report";580;"e-commerce";"3,92%";"Incomplete";"back up open-source protocol";"Sustainability Report";1182;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"68,5%";"Audited";"index bluetooth program";"Sustainability Report";188;"e-business";"";;;;;;"";;;;;;"2"
"Köpernick GmbH";"""Schuri-Schönball"", ""Goldfuss-Ruth""";"Nord Janoschscheid";"initiatives";"SX";"No";"efgee623nkgtfksykytu";"f72mb0cd1nbk";"";"e1yf0rm";"wc2tvnrg6";"2";"No Deviation";"2021-12-13";;;;"";;;;"";"http://geborgen-grad.de/fesch-kilometer.pdf";"No";"HKD";"";"http://organisiert-schwangerschaft.org/scharf-kapitalismus.pdf";"N/A";"FJD";"2022-05-11";"No";"No";"Yes";;"reasonable";;;;;"32,07%";"Estimated";"override neural protocol";"Integrated Report";756;"experiences";"1,49%";"Reported";"compress neural circuit";"ESEF Report";623;"applications";"32,55%";"Estimated";"compress auxiliary port";"ESEF Report";1172;"experiences";"78,74%";"Audited";"override multi-byte system";"ESEF Report";270;"bandwidth";"31,04%";"Audited";"generate virtual port";"ESEF Report";1198;"action-items";"75,69%";"Reported";"override multi-byte panel";"Integrated Report";953;"functionalities";"96,56%";"Reported";"compress cross-platform driver";"ESEF Report";66;"infomediaries";"58,9%";"Audited";"compress bluetooth alarm";"ESEF Report";740;"action-items";"40,35%";"Incomplete";;;;;"3,13%";"Incomplete";"quantify neural firewall";"Integrated Report";406;"synergies";"59,5%";"Incomplete";;;;;"76,4%";"Incomplete";"override wireless matrix";"ESEF Report";311;"channels";"30,71%";"Audited";"quantify mobile capacitor";"Integrated Report";1132;"users";"34,11%";"Incomplete";"connect haptic card";"Integrated Report";1138;"users";"45,59%";"Incomplete";"reboot mobile feed";"Integrated Report";839;"infrastructures";"";"N/A";;;;;"35,34%";"Incomplete";"synthesize 1080p array";"Integrated Report";751;"content";"24,14%";"Reported";"copy multi-byte card";"Integrated Report";603;"web services";"61,45%";"Reported";"quantify digital protocol";"Integrated Report";879;"paradigms";"0,84%";"Incomplete";;;;;"";;;;;;"0,45%";"Estimated";"quantify 1080p array";"ESEF Report";606;"web services";"63,68%";"Incomplete";"back up primary matrix";"Integrated Report";1074;"channels";"91,09%";"Incomplete";;;;;"45,84%";"Incomplete";;;;;"35,36%";"Reported";"compress redundant bus";"ESEF Report";59;"metrics";"1, 3, 4, 2"
"Felke-Balcer";"""Jagusch Gruppe"", ""Kramer KG""";"Alt Sarastadt";"eyeballs";"GM";"No";"anmtnf2iqnwd74ggtm9z";"syk2f15np7g8";"uyx009whry";"etu15xb";"";"2";;;;;;"";"http://pikant-mais.name/weltgewandt-fu%C3%9F.pdf";"Yes";"USD";"";"https://perfekt-zimmermann.net/relevant-sache.pdf";"No";"ISK";"2022-04-16";"http://verantwortungsbewusst-drache.de/strikt-blindheit.pdf";;"EGP";"";"N/A";"No";"No";36289;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,7%";"Reported";"reboot auxiliary bandwidth";"Integrated Report";60;"platforms";"67,47%";"Reported";"override bluetooth interface";"Integrated Report";742;"initiatives";"34,6%";"Incomplete";"input redundant microchip";"Sustainability Report";1017;"users";"";"N/A";;;;;"27,41%";"Reported";"parse 1080p panel";"Integrated Report";1028;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,22%";"Estimated";;;;;"4"
"Schedler, Helmke und Lipske";"""Frohn-Sussmann""";"Barrdorf";"e-business";"NE";"No";"43fu6vs07m6j9cs5r1wv";"lc5c3df2q0qf";"3fsmhdhef6";"0zd4ni5";"n8nc6gz3c";"2";;"2021-11-28";;;;"";"http://herrlich-kilometer.org/wunderbar-stahl.pdf";"N/A";"SOS";"2021-12-04";"http://robust-optik.net/rotzig-rad.pdf";"No";"AMD";"";;;;"";"No";;"No";47035;"reasonable";;;;;"23,39%";"Audited";"index optical circuit";"Sustainability Report";1190;"initiatives";"11,57%";"Reported";"parse wireless application";"Integrated Report";72;"e-commerce";"42,51%";"Reported";"parse back-end sensor";"Integrated Report";789;"action-items";"53,7%";"Reported";"bypass cross-platform interface";"Integrated Report";1028;"experiences";"";"N/A";;;;;"4,92%";"Incomplete";;;;;"66,69%";"Reported";"index multi-byte monitor";"Sustainability Report";516;"architectures";"50,53%";"Reported";"reboot virtual card";"Integrated Report";945;"vortals";"8,04%";"Incomplete";;;;;"68,91%";"Audited";"program auxiliary sensor";"Sustainability Report";166;"solutions";"88,2%";"Reported";"synthesize cross-platform feed";"Sustainability Report";977;"architectures";"";"N/A";;;;;"46,07%";"Reported";"connect open-source feed";"Sustainability Report";940;"bandwidth";"81,5%";"Audited";"parse digital firewall";"Sustainability Report";1091;"synergies";"7,94%";"Incomplete";"quantify haptic application";"Sustainability Report";951;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"7,79%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"39,45%";"Reported";"connect neural port";"Sustainability Report";678;"channels";"";;;;;;"2, 3, 1"
"Gangnus, Schönberg und Renz";"""Greb-Mühleis"", ""Gottschalk, Friedek und Wallstab""";"Torbenstadt";"web-readiness";"BR";"No";"";"se9dlg27bm6y";"vrfbf9j437";"";"mnimdllbj";"2";;;"https://gespannt-see.com/heimlich-flaschenzug.pdf";"No";"XPD";"";"https://vorteilhaft-frau.info/gestanden-elefant.pdf";"No";"CHF";"";"http://fett-film.name/magisch-tsunami.pdf";"N/A";"IRR";"2022-10-13";;;;"";"No";"Yes";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,64%";"Reported";"bypass mobile program";"Integrated Report";586;"schemas";"13,77%";"Incomplete";;;;;"";"N/A";;;;;"4,93%";"Audited";"index virtual sensor";"Annual Report";171;"niches";"81,87%";"Audited";"program 1080p feed";"Annual Report";582;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"46,42%";"Reported";"bypass neural matrix";"Sustainability Report";173;"mindshare";"";;;;;;"";;;;;;"";;;;;;"55,93%";"Estimated";"override haptic application";"Annual Report";1150;"paradigms";"";;;;;;"1"
"Kupprion-Jasper";"""Bornscheuer, Roggatz und Sielemann"", ""Jacob, Wimmer und Dragu"", ""Voigt, Hördt und Schönfeld"", ""Baumeister Gruppe""";"Neu Josephinedorf";"e-tailers";"CZ";"No";"";"fo2ijc50x62v";"";"55joab5";"od8s6qqfi";"2";;"2022-06-22";"https://xn--nrdlich-kapitalismus-39b.name/formidabel-anderes.pdf";"Yes";"UGX";"2022-07-18";;;;"";"https://zielbewusst-faschismus.name/gesetzt-stadt.pdf";"N/A";"DZD";"2022-06-10";"http://lebendig-handgelenk.name/dominant-handgelenk.pdf";"No";"DOP";"";"N/A";;;45658;"limited";"Konieczny KG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,06%";"Incomplete";;;;;"96,62%";"Incomplete";;;;;"47,34%";"Audited";"synthesize solid state hard drive";"Annual Report";381;"supply-chains";"90,64%";"Audited";"parse haptic panel";"Annual Report";1169;"e-services";"71,51%";"Incomplete";"reboot 1080p system";"Annual Report";1120;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Mues GmbH";"""Kleinert OHG"", ""Koenig-Berning"", ""Brandt AG""";"Nord Niko";"web services";"CL";"No";"beo4g5qjf8e07z5q1n0r";"";"";"";"9i3audbs4";"2";"Deviation";;"http://weltbekannt-waffe.net/verbreitet-waffe.pdf";"No";"GIP";"";"http://xn--bildhbsch-nomen-3vb.net/beispiellos-schule.pdf";;"PGK";"";"https://umkehrbar-ellenbogen.info/berufen-herz.pdf";;"NAD";"";;;;"";"N/A";"Yes";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"51,31%";"Audited";"calculate redundant feed";"Integrated Report";1093;"bandwidth";"82,48%";"Estimated";"back up cross-platform monitor";"Sustainability Report";698;"vortals";"0,47%";"Incomplete";"reboot cross-platform firewall";"Integrated Report";173;"e-services";"45,86%";"Estimated";"transmit back-end bandwidth";"Integrated Report";92;"interfaces";"16,07%";"Estimated";"hack 1080p feed";"Integrated Report";156;"e-services";"11,83%";"Audited";"copy virtual program";"Sustainability Report";1141;"methodologies";"72,23%";"Reported";"compress digital feed";"Sustainability Report";678;"eyeballs";"6,71%";"Reported";"reboot back-end port";"Integrated Report";859;"applications";"21,74%";"Estimated";;;;;"52,7%";"Incomplete";"copy multi-byte circuit";"Integrated Report";232;"e-commerce";"18,75%";"Reported";"program virtual system";"Integrated Report";876;"metrics";"43,09%";"Incomplete";;;;;"14,99%";"Estimated";"parse neural microchip";"Integrated Report";1137;"channels";"16,89%";"Audited";"override neural feed";"Annual Report";926;"ROI";"";"N/A";;;;;"";;;;;;"44,09%";"Audited";"bypass virtual alarm";"Annual Report";275;"web-readiness";"";"N/A";;;;;"";;;;;;"64,34%";"Estimated";;;;;"85,84%";"Reported";"compress online protocol";"Sustainability Report";1135;"architectures";"4, 1, 3"
"Marchewski-Tilgner";"";"Arianeland";"blockchains";"NR";"No";"";"xbbak4s5b2zo";"";"s9m42zx";"7ctd72upr";"2";"Deviation";"2022-03-21";;;;"";"http://mobil-biologie.ch/geschmeidig-messing.pdf";"Yes";"ZWL";"2022-06-04";"https://meinungsstark-lampe.info/kostbar-schaukelstuhl.pdf";"Yes";"JMD";"";;;;"";"No";"Yes";"Yes";;"reasonable";"Weidner GmbH & Co. KG";"Sustainability Report";666;"web services";"29,36%";"Reported";"bypass auxiliary bandwidth";"Integrated Report";137;"bandwidth";"76,47%";"Estimated";"program open-source port";"Sustainability Report";120;"eyeballs";"59,84%";"Incomplete";;;;;"10,12%";"Reported";"quantify back-end firewall";"Integrated Report";324;"architectures";"31,26%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"24,14%";"Audited";"transmit wireless application";"Integrated Report";1074;"blockchains";"";"N/A";;;;;"63,47%";"Incomplete";;;;;"77,85%";"Estimated";;;;;"54,47%";"Reported";"copy haptic application";"Sustainability Report";469;"markets";"";;;;;;"";;;;;;"";;;;;;"81,24%";"Incomplete";"parse 1080p pixel";"Sustainability Report";1062;"schemas";"";;;;;;"2,49%";"Incomplete";"parse online bandwidth";"Integrated Report";200;"web-readiness";"4, 2"
"Jamrozy-Schröder";"""Gürbig-Bosler"", ""Cleem UG""";"Süd Lilia";"metrics";"KG";"No";"7pq9381g7koxil8cn9j6";"0q6x7e9uld2h";"655a8s8mel";"7b0jmbd";"2mmlm96lw";"2";"No Deviation";"2022-11-03";"http://sprachlos-medizin.net/resistent-verbindung.pdf";"N/A";"CHF";"2022-10-01";"https://xn--lssig-lnge-q5ag.com/schlagfertig-%C3%BCberschwemmung.pdf";;"MVR";"2022-08-02";"https://elysisch-tornado.info/unbestechlich-nationalsozialismus.pdf";"No";"BOB";"2021-11-20";"http://monatlich-lepra.name/x-fach-arch%C3%A4ologie.pdf";"N/A";"BZD";"2021-12-01";"Yes";"Yes";"Yes";;"limited";"Voigt GmbH & Co. KG";"Integrated Report";1100;"blockchains";"7,33%";"Reported";"bypass online application";"Annual Report";885;"mindshare";"76,5%";"Estimated";;;;;"78,22%";"Estimated";;;;;"80,2%";"Reported";"override 1080p driver";"ESEF Report";25;"initiatives";"85,04%";"Audited";"bypass primary protocol";"Integrated Report";966;"action-items";"13,97%";"Audited";"transmit virtual alarm";"Annual Report";837;"e-tailers";"42,22%";"Reported";"navigate mobile sensor";"Sustainability Report";477;"deliverables";"37,67%";"Audited";"synthesize solid state card";"Integrated Report";772;"metrics";"";"N/A";;;;;"52,36%";"Reported";"generate primary bandwidth";"ESEF Report";230;"e-markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"63,11%";"Incomplete";;;;;"6,66%";"Reported";"reboot bluetooth sensor";"ESEF Report";878;"initiatives";"30,18%";"Reported";"copy haptic transmitter";"Sustainability Report";882;"action-items";"53,02%";"Estimated";;;;;"";;;;;;"2, 1"
