"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"FS - company type"
"Sonn KG";"""Breitenstein OHG"", ""Lamos-Meissner"", ""Kresse GmbH & Co. KG"", ""Lohre, Sommer und Lutje""";"Sehlsburg";"mindshare";"TJ";"No";"8kjjt962q2y8owpl5m2p";"yzlmgb1q8tyq";"ja0iz7owsa";"uu30pyv";"ruuvemsfx";"2";"Deviation";;"http://putzig-bewusstsein.name/gefeiert-nomen.pdf";"N/A";"TZS";"2022-03-29";"http://xn--mhelos-polytheismus-59b.name/gef%C3%BChlvoll-gehirn.pdf";"N/A";"DZD";"";;;;"";"http://xn--berdurchschnittlich-adler-ewc.net/bedrohlich-katze.pdf";"Yes";"UYU";"2022-05-08";"Yes";"No";;34597;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"79,23%";"Audited";"generate back-end panel";"Sustainability Report";157;"75,36%";"Estimated";"synthesize multi-byte circuit";"ESEF Report";804;"38,41%";"Audited";"back up 1080p microchip";"ESEF Report";871;"91,74%";"Incomplete";"copy wireless monitor";"Sustainability Report";786;"69,6%";"Audited";"reboot wireless protocol";"Sustainability Report";1136;"69,39%";"Estimated";;;;"53,94%";"Reported";"synthesize wireless protocol";"ESEF Report";24;"79,54%";"Estimated";;;;"67,95%";"Estimated";"override redundant card";"Annual Report";300;"51,45%";"Audited";"program cross-platform hard drive";"ESEF Report";158;"60,38%";"Audited";"bypass 1080p hard drive";"Annual Report";614;"13,8%";"Incomplete";"generate 1080p pixel";"Annual Report";978;"83,1%";"Reported";"hack auxiliary matrix";"Sustainability Report";205;"";"N/A";;;;"20,09%";"Incomplete";"hack bluetooth bandwidth";"Sustainability Report";842;"32,06%";"Incomplete";;;;"";;;;;"";;;;;"";;;;;"88%";"Reported";"index neural card";"Sustainability Report";694;"64,88%";"Audited";"input bluetooth feed";"ESEF Report";743;"4, 1, 3"
"Giehl-Kreb";"""Ryzih-Alizadeh"", ""Brüggmann GmbH & Co. KG""";"Heidelmannstadt";"initiatives";"MU";"No";"ioaps8ekezi0o970vfpy";"";"";"";"";"2";"Deviation";;"https://hochwertig-brust.name/harmonisch-burg.pdf";"Yes";"BBD";"";"http://xenophil-wasser.net/peinlich-b%C3%BCrostuhl.pdf";"N/A";"BMD";"2022-08-05";"https://prunkvoll-alphabet.info/konventionell-adverb.pdf";;"XBA";"2022-01-10";"https://xn--sndig-kartoffel-zvb.com/packend-alphabet.pdf";"N/A";"XFU";"2022-01-09";"No";"Yes";"No";;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,7%";"Estimated";"override digital sensor";"Sustainability Report";904;"96,08%";"Reported";"quantify bluetooth card";"Annual Report";518;"39,17%";"Audited";"back up open-source system";"Annual Report";243;"46,58%";"Incomplete";;;;"87,07%";"Estimated";"program virtual firewall";"Sustainability Report";890;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"3"
"Hargasser-Hamann";"""Fried-Vogelgsang""";"Tarastadt";"deliverables";"MS";"No";"lcvjf1orrdeuj91qq39r";"4gacque11m9h";"v86h7svfmx";"8yur052";"avwsy45dm";"2";"No Deviation";;"http://wohlgesinnt-kapitalismus.de/bekr%C3%A4ftigend-jazz.pdf";"No";"XPF";"2022-02-17";"https://xn--zartfhlend-elektron-99b.net/notorisch-erfinder.pdf";"Yes";"MMK";"";;;;"";"https://pragmatisch-ohr.net/leidenschaftlich-fenster.pdf";"N/A";"XDR";"";;;;62001;"none";;;;"93,43%";"Estimated";;;;"80,79%";"Incomplete";;;;"74,1%";"Audited";"index multi-byte driver";"Sustainability Report";309;"49,59%";"Audited";"quantify solid state firewall";"Annual Report";127;"99,7%";"Audited";"navigate auxiliary card";"ESEF Report";693;"58,09%";"Estimated";"reboot back-end monitor";"Annual Report";881;"26,71%";"Estimated";;;;"";"N/A";;;;"";"N/A";;;;"82,26%";"Estimated";"program neural feed";"ESEF Report";118;"18,13%";"Estimated";;;;"6,12%";"Estimated";"input primary interface";"ESEF Report";1138;"95,55%";"Incomplete";;;;"59,07%";"Incomplete";;;;"23,99%";"Estimated";"input back-end bus";"Sustainability Report";953;"56,25%";"Estimated";"quantify optical feed";"ESEF Report";1113;"42,88%";"Audited";"calculate redundant interface";"Sustainability Report";383;"94,48%";"Estimated";"program solid state alarm";"Sustainability Report";259;"67,82%";"Reported";"quantify mobile bandwidth";"ESEF Report";471;"38,51%";"Estimated";;;;"";;;;;"60,24%";"Audited";"reboot digital hard drive";"Sustainability Report";1130;"34,26%";"Estimated";;;;"17,44%";"Estimated";"compress bluetooth matrix";"Sustainability Report";805;"54,79%";"Estimated";;;;"87,9%";"Reported";"index multi-byte protocol";"Annual Report";676;"4, 1, 3, 2"
"Dolch, Rau und Gebhardt";"""Sommer, Cleve und Jess""";"Liascheid";"markets";"ST";"No";"";"";"";"";"1cxapbaw1";"2";;"2022-05-12";"https://richtungsgebend-rassismus.ch/jugendlich-technologie.pdf";"Yes";"GMD";"";"https://begehrenswert-anatomie.com/unbek%C3%BCmmert-freiheit.pdf";;"CNY";"";"https://xn--auergewhnlich-liter-mtb20c.ch/elysisch-wasserfall.pdf";"Yes";"MZN";"2022-03-22";"https://ultimativ-kupfer.org/au%C3%9Ferordentlich-metallurgie.pdf";"N/A";"KYD";"";"No";;;;"limited";"Ganzmann AG";;;"81,91%";"Incomplete";;;;"25,32%";"Estimated";"parse haptic card";"ESEF Report";895;"88,43%";"Reported";"compress wireless driver";"ESEF Report";267;"30,06%";"Incomplete";"input open-source matrix";"Integrated Report";562;"75,35%";"Audited";"navigate back-end transmitter";"Integrated Report";333;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"4,65%";"Reported";"connect open-source alarm";"Integrated Report";438;"33,76%";"Incomplete";;;;"";"N/A";;;;"68,75%";"Reported";"calculate auxiliary alarm";"Integrated Report";653;"96,29%";"Audited";"index cross-platform transmitter";"Sustainability Report";121;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"34,94%";"Incomplete";;;;"";;;;;"";;;;;"2, 3"
"Clarius-Mulrain";"";"Bauschkedorf";"infrastructures";"FM";"No";"tli2vn8twr48ybvmxeim";"6pkn3lct4ef4";"5diqqjgj30";"oxwnb10";"yrwpz3vai";"2";"Deviation";"2022-06-22";"https://xn--prophetisch-verhtung-4ec.com/paradiesisch-flaschenzug.pdf";;"ZAR";"2022-04-03";"https://egoistisch-kupfer.ch/genial-kamel.pdf";"No";"SCR";"";"https://witzig-petroleum.name/zart-brot.pdf";;"PKR";"";"https://xn--skandals-htte-omb7g.de/gespannt-architektur.pdf";"No";"AWG";"2021-12-18";"N/A";;;;"reasonable";"Arendt AG";"Annual Report";337;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,77%";"Reported";"parse solid state pixel";"Integrated Report";667;"67,25%";"Incomplete";;;;"12,68%";"Audited";"generate primary system";"Integrated Report";980;"43,97%";"Audited";"generate online array";"Integrated Report";228;"88%";"Audited";"reboot cross-platform bus";"Sustainability Report";657;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"67,04%";"Incomplete";"index redundant matrix";"Sustainability Report";429;"";;;;;"";;;;;"";;;;;"24,62%";"Reported";"parse auxiliary feed";"ESEF Report";588;"";;;;;"1"
"Brinkmann-Jossa";"""Winter-Hingst"", ""Wachenbrunner OHG"", ""Henry, Obermaier und Filsinger"", ""Wilky-Muller""";"Mildeland";"infomediaries";"PH";"No";"z3diycp2g8x4txm65aby";"";"";"";"";"2";"No Deviation";"2022-01-10";"https://xn--ehrwrdig-museum-2vb.ch/sexy-hand.pdf";"Yes";"LVL";"2022-06-06";;;;"";"http://unverwechselbar-erfahrung.com/ideal-venus.pdf";"Yes";"CAD";"";"http://raffiniert-tsunami.de/fundiert-verh%C3%BCtung.pdf";"No";"KPW";"2022-08-16";;;;;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,13%";"Audited";"back up neural panel";"Annual Report";766;"71,76%";"Incomplete";"calculate redundant circuit";"Integrated Report";182;"97,51%";"Estimated";;;;"25,49%";"Audited";"transmit primary pixel";"Annual Report";124;"13,48%";"Incomplete";"generate 1080p monitor";"Annual Report";860;"";"N/A";;;;"53,37%";"Audited";"connect redundant monitor";"Integrated Report";1000;"43,94%";"Reported";"program auxiliary sensor";"Annual Report";403;"99,29%";"Estimated";;;;"17,15%";"Audited";"override haptic panel";"ESEF Report";1137;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"42,77%";"Audited";"quantify mobile bus";"Annual Report";490;"";;;;;"";;;;;"";;;;;"58,85%";"Reported";"quantify haptic circuit";"Integrated Report";38;"";;;;;"1, 3"
"Zeidler GmbH & Co. KG";"";"Ost Kerem";"e-business";"EE";"No";"";"";"9xjw3byryx";"";"";"2";"Deviation";"2022-03-17";;;;"";"http://praktisch-hochhaus.info/h%C3%BCllenlos-wissenschaft.pdf";;"MWK";"2022-07-05";"http://xn--leistungsfhig-computer-94b.ch/tadellos-rudern.pdf";"N/A";"XDR";"2022-06-08";"https://xn--siegreich-krper-jtb.de/begehrenswert-atheismus.pdf";"Yes";"AUD";"";"Yes";;;;"limited";"Metzner AG";;;"99,43%";"Audited";"generate mobile port";"ESEF Report";1032;"13,48%";"Audited";"generate neural matrix";"Sustainability Report";570;"57,86%";"Incomplete";"override wireless card";"Sustainability Report";587;"86,4%";"Estimated";;;;"";"N/A";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"65,64%";"Reported";"input online array";"ESEF Report";337;"";;;;;"";;;;;"2"
"Pöche-Dohring";"""Hold UG""";"Neu Femke";"partnerships";"AU";"No";"2qpy0zfir2kqg1s2yshw";"3ncbgbcfkb6g";"zhcvjm9tct";"pp45uyz";"";"2";"No Deviation";"2022-07-11";"http://schnell-mensch.de/zuversichtlich-gebirge.pdf";"Yes";"KYD";"";"http://praktisch-schwangerschaft.org/vornehm-technologie.pdf";"N/A";"MAD";"";"http://einzigartig-finger.com/herzerfrischend-wissenschaft.pdf";"No";"KRW";"2022-07-06";"https://faul-mann.com/s%C3%BCndig-vagina.pdf";"No";"PGK";"2022-06-14";;;;48523;"limited";;"Sustainability Report";658;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"57,31%";"Estimated";"copy primary alarm";"Sustainability Report";504;"68,47%";"Audited";"synthesize haptic array";"Integrated Report";541;"72,51%";"Reported";"bypass back-end hard drive";"ESEF Report";485;"92,16%";"Estimated";"hack neural bandwidth";"Integrated Report";180;"80,01%";"Estimated";"index haptic application";"Annual Report";69;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"8,18%";"Incomplete";"transmit open-source interface";"Annual Report";148;"";;;;;"";;;;;"";;;;;"33,51%";"Estimated";"generate multi-byte microchip";"Sustainability Report";476;"";;;;;"1"
"Lienshöft-Frosch";"""Wanner OHG"", ""Klemme, Mehlorn und Herschmann"", ""Geissler, Streit und Götz""";"Greenstadt";"systems";"ER";"No";"3kj70ghy1c81fw02kqzp";"tstj5tlnu4av";"vy2myf7zhq";"0estyic";"";"2";;;"https://unverkennbar-venus.info/sagenhaft-niere.pdf";;"PYG";"";;;;"";"http://faktenreich-astronomie.org/verf%C3%BChrerisch-geographie.pdf";;"TMT";"";"http://xn--groherzig-radio-sib.ch/intuitiv-t%C3%BCr.pdf";"Yes";"DKK";"2022-10-16";"N/A";;"Yes";50429;"limited";"Griem, Kutzner und Gutschank";;;"8,58%";"Audited";"index open-source monitor";"ESEF Report";373;"";"N/A";;;;"48,12%";"Reported";"index auxiliary firewall";"Annual Report";424;"88,58%";"Audited";"index open-source circuit";"ESEF Report";933;"44,23%";"Reported";"synthesize digital alarm";"Integrated Report";393;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"38,68%";"Incomplete";"hack mobile bus";"Integrated Report";1142;"40,99%";"Reported";"navigate optical card";"ESEF Report";873;"86,56%";"Reported";"reboot neural transmitter";"ESEF Report";28;"96,85%";"Incomplete";;;;"56,92%";"Estimated";"input wireless interface";"Annual Report";1005;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"83,64%";"Reported";"bypass online application";"Annual Report";943;"";;;;;"";;;;;"3, 2"
"Löser, Uhrig und Maybach";"""Schönbeck-Spöttel""";"Lukoschekstadt";"schemas";"LT";"No";"t5hwio9765fdyr9b7adb";"qmc4yerw4bz1";"yq3dod6m9t";"wojyny2";"xq8xengul";"2";"No Deviation";;"http://xn--uneigenntzig-rock-92b.net/stumm-l%C3%A4nge.pdf";;"MDL";"2022-09-07";;;;"";;;;"";;;;"";;"No";"No";;"limited";;"Annual Report";348;"72,91%";"Audited";"compress auxiliary hard drive";"Annual Report";240;"";"N/A";;;;"43,2%";"Reported";"copy digital alarm";"Annual Report";711;"";"N/A";;;;"98,37%";"Reported";"index virtual bus";"Annual Report";28;"90,49%";"Audited";"bypass optical interface";"Annual Report";68;"";"N/A";;;;"72,83%";"Estimated";"parse wireless card";"Annual Report";112;"63,14%";"Incomplete";;;;"78,35%";"Incomplete";;;;"65,79%";"Incomplete";"input 1080p protocol";"Annual Report";551;"89,5%";"Estimated";"connect multi-byte microchip";"Annual Report";847;"35,68%";"Audited";"parse virtual bandwidth";"Annual Report";402;"23,06%";"Audited";"synthesize cross-platform hard drive";"Annual Report";100;"79,86%";"Reported";"index redundant circuit";"Annual Report";53;"94,76%";"Estimated";;;;"97,38%";"Reported";"override primary program";"Annual Report";509;"46,64%";"Audited";"parse wireless bus";"Annual Report";505;"44,67%";"Audited";"navigate auxiliary panel";"Annual Report";878;"";"N/A";;;;"61,99%";"Incomplete";"compress neural panel";"Annual Report";731;"";;;;;"";;;;;"30,66%";"Estimated";;;;"33,47%";"Reported";"program auxiliary interface";"Annual Report";103;"26,17%";"Incomplete";;;;"4, 3, 2, 1"
"Diedrich-Nastvogel";"""Schulte-Jerschabek"", ""Loogen GmbH & Co. KG"", ""Schreiner-Fahner""";"Grünerstadt";"deliverables";"BR";"No";"dyyjcciu7izkodytb93g";"";"h2fibtjejb";"5ees71q";"c3uqoc54m";"2";;"2022-08-11";;;;"";"http://xn--krftig-karte-hcb.info/umjubelt-eisen.pdf";"N/A";"NOK";"";"https://xn--glaubwrdig-physik-72b.com/strikt-wolkenkratzer.pdf";;"CHF";"";"http://standhaft-kilometer.de/ehrenhaft-diplomatie.pdf";"Yes";"BTN";"";"N/A";;"No";42744;"limited";"Duma GmbH";"Integrated Report";42;"45,95%";"Estimated";;;;"13,12%";"Reported";"connect auxiliary pixel";"Sustainability Report";428;"47,73%";"Audited";"connect multi-byte array";"Sustainability Report";35;"25,06%";"Incomplete";"compress back-end capacitor";"Integrated Report";1193;"50,81%";"Incomplete";"program primary microchip";"Integrated Report";126;"95,55%";"Estimated";;;;"68,59%";"Audited";"copy back-end feed";"Integrated Report";270;"28,44%";"Audited";"program online sensor";"ESEF Report";935;"34,94%";"Incomplete";;;;"46%";"Estimated";"index 1080p microchip";"Sustainability Report";1143;"92,72%";"Reported";"synthesize auxiliary hard drive";"ESEF Report";924;"35,15%";"Estimated";;;;"98,2%";"Audited";"transmit online application";"Sustainability Report";673;"21,88%";"Audited";"compress optical transmitter";"Integrated Report";119;"35,29%";"Reported";"input mobile bus";"ESEF Report";613;"28,06%";"Estimated";"transmit 1080p feed";"ESEF Report";801;"79,17%";"Estimated";;;;"95,6%";"Estimated";"hack redundant port";"Sustainability Report";1043;"34,8%";"Incomplete";;;;"36,04%";"Audited";"input digital card";"ESEF Report";941;"83,42%";"Estimated";;;;"";;;;;"";;;;;"5,18%";"Audited";"back up wireless program";"Sustainability Report";900;"23,41%";"Incomplete";;;;"22,01%";"Estimated";"program auxiliary bandwidth";"Sustainability Report";203;"1, 4, 3, 2"
"Riethmüller-Bauschinger";"""Daubner-Raukuc"", ""Kraft-Brettschneider"", ""Tietze-Koubaa""";"Knoblichstadt";"schemas";"WS";"No";"rw02z1jr8l1gir97rx4h";"5es9hctmnq5k";"cjnvti2krw";"1cu20hc";"";"2";;"2022-07-04";"https://blass-film.org/krumm-geographie.pdf";"No";"JMD";"";"http://gern-periodensystem.ch/gew%C3%BCnscht-bein.pdf";"Yes";"XBD";"2022-03-08";"https://freidenkend-fels.net/gesetzt-gold.pdf";"N/A";"ALL";"2021-12-17";;;;"";;"No";;97343;"none";;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"77,97%";"Estimated";;;;"8,64%";"Reported";"synthesize auxiliary feed";"Integrated Report";836;"97,68%";"Reported";"hack redundant application";"Integrated Report";753;"31,93%";"Reported";"calculate primary capacitor";"Annual Report";793;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"98,05%";"Estimated";"copy back-end firewall";"Sustainability Report";732;"25,88%";"Audited";"override neural feed";"Annual Report";1132;"96,39%";"Incomplete";"connect back-end matrix";"Integrated Report";326;"23,48%";"Estimated";"index virtual array";"Integrated Report";499;"23,16%";"Audited";"input neural bandwidth";"Integrated Report";669;"";;;;;"60,87%";"Audited";"calculate haptic hard drive";"Annual Report";1147;"63,78%";"Incomplete";"bypass digital transmitter";"Annual Report";827;"";;;;;"45,48%";"Incomplete";;;;"64,9%";"Estimated";"bypass 1080p monitor";"Annual Report";362;"1, 4"
"Krodinger AG";"""Brüggmann, Anggreny und Goldfuss"", ""Koester KG"", ""Achkinadze, Wagner und Leiter"", ""Dobler, Goldkamp und Fenske""";"Hartwigstadt";"infomediaries";"UY";"No";"rbigfqhfeqg0pt772pqq";"hofwpdev3rc1";"vda1f650z4";"o66ushm";"rmm3egmeq";"2";"Deviation";"2022-05-12";;;;"";"http://einmalig-elektromotor.info/hektisch-schraube.pdf";"Yes";"PKR";"";;;;"";"https://dringend-rudern.org/ausgezeichnet-wolke.pdf";;"KWD";"";"Yes";"No";"Yes";;"reasonable";;"ESEF Report";439;"88,34%";"Audited";"bypass optical program";"Sustainability Report";446;"23,33%";"Estimated";;;;"32,05%";"Estimated";"connect 1080p application";"Sustainability Report";755;"20,07%";"Reported";"bypass primary application";"Sustainability Report";197;"69,95%";"Reported";"index optical bus";"ESEF Report";724;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"";;;;;"15,46%";"Audited";"program mobile bandwidth";"Sustainability Report";174;"26,01%";"Incomplete";"program primary system";"Sustainability Report";64;"78,44%";"Audited";"navigate online array";"ESEF Report";672;"46,67%";"Estimated";"index neural firewall";"ESEF Report";512;"59,12%";"Audited";"generate auxiliary feed";"Sustainability Report";552;"";;;;;"";;;;;"";;;;;"";"N/A";;;;"";;;;;"";"N/A";;;;"2, 4"
