"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"Website";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"Company Registration Number";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Dix UG";"""Splinter Gruppe""";"Public Limited Company (PLC)";"Wischekstadt";;"channels";"DK";"No";"https://sensitiv-säure.net";"uokgv7k18l02mtmcto7f";"";"";"";"";"";"2";"Deviation";"2022-09-03";"http://xn--stolz-sugling-hfb.de/konstitutiv-karte.pdf";;"UZS";"2023-01-20";;;;"";;;;"";"https://angenehm-bier.name/umfassend-buch.pdf";"No";"BTN";"2022-03-12";;"No";"Yes";61302;"none";;;;;"98,14%";"Audited";"copy primary sensor";"Annual Report";494;"applications";"89,33%";"Incomplete";;;;;"52,15%";"Audited";"navigate neural circuit";"ESEF Report";419;"systems";"52,91%";"Reported";"connect haptic microchip";"Annual Report";224;"mindshare";"82,17%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,1%";"Audited";"calculate online transmitter";"Annual Report";329;"vortals";"30,6%";"Incomplete";"connect online firewall";"ESEF Report";154;"experiences";"63,3%";"Audited";"connect open-source transmitter";"ESEF Report";1004;"supply-chains";"";"N/A";;;;;"47,63%";"Audited";"calculate cross-platform pixel";"ESEF Report";742;"vortals";"68,73%";"Reported";"parse auxiliary firewall";"ESEF Report";1031;"e-markets";"77,78%";"Incomplete";;;;;"97,54%";"Reported";"calculate virtual firewall";"ESEF Report";584;"e-markets";"20,06%";"Incomplete";;;;;"35,85%";"Reported";"copy neural port";"ESEF Report";1168;"schemas";"";;;;;;"";;;;;;"";;;;;;"31,82%";"Audited";"generate mobile circuit";"Annual Report";352;"initiatives";"";;;;;;"2,29%";"Incomplete";"override redundant hard drive";"Annual Report";469;"web-readiness";"3, 4, 2"
"Oppong-Fuchs";"""Badane UG"", ""Marschek-Hügel"", ""Schwerdtner OHG""";"GmbH & Co. KG";"Neu Paulina";"62780";"technologies";"AG";"No";"http://raumfüllend-länge.net";"gdqbcstxzlu4vfqsgocx";"k0s4be8beqv7";"";"";"xvpvbdyxs";"axixvqiozg5t7f6";"2";"Deviation";"2022-11-20";"http://xn--delizis-zionismus-4zb.org/bahnbrechend-schach.pdf";;"CHF";"2022-05-31";"https://progressiv-nachttisch.org/brillant-meter.pdf";;"CRC";"";"https://deutlich-atheismus.net/zielsicher-geologie.pdf";"N/A";"IQD";"";"https://ultimativ-krieg.net/stimmig-gesellschaft.pdf";"No";"AMD";"";"No";;"Yes";;"reasonable";;;;;"";"N/A";;;;;"49,39%";"Reported";"index primary bus";"Sustainability Report";373;"e-services";"50,95%";"Incomplete";"compress auxiliary interface";"Sustainability Report";171;"e-tailers";"10,68%";"Estimated";"override open-source pixel";"Sustainability Report";578;"markets";"75,97%";"Estimated";"hack online driver";"ESEF Report";323;"convergence";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,27%";"Estimated";;;;;"87,02%";"Audited";"copy online circuit";"ESEF Report";351;"e-services";"33,65%";"Incomplete";"compress primary system";"Annual Report";66;"architectures";"33,59%";"Incomplete";"parse mobile bus";"ESEF Report";524;"infomediaries";"54,86%";"Incomplete";;;;;"88,65%";"Reported";"parse solid state feed";"Sustainability Report";124;"vortals";"41,15%";"Incomplete";"connect back-end system";"Integrated Report";36;"niches";"31,96%";"Estimated";;;;;"72,8%";"Incomplete";;;;;"98,12%";"Audited";"navigate multi-byte bandwidth";"ESEF Report";496;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"25,62%";"Audited";"hack redundant interface";"Annual Report";940;"synergies";"";;;;;;"62,26%";"Audited";"reboot solid state monitor";"Integrated Report";904;"networks";"3, 4, 2"
"Kähler Gruppe";"";;"Mensahscheid";"19434";"web services";"BF";"No";;"";"ia8pu2ektuxw";"sguszszmd5";"gwjcgsm";"f5tcjqf1y";"xjnqwdtr6r3qtpf";"2";;;;;;"";;;;"";"http://berauschend-haus.org/respektabel-stunde.pdf";"N/A";"XCD";"";;;;"";"No";"Yes";"No";1768;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,94%";"Reported";"quantify cross-platform array";"Integrated Report";937;"communities";"74,06%";"Reported";"bypass virtual bus";"Integrated Report";1149;"initiatives";"27,09%";"Estimated";"input solid state sensor";"Integrated Report";1;"interfaces";"47,31%";"Estimated";"generate back-end alarm";"Integrated Report";8;"infomediaries";"91,06%";"Audited";"navigate primary application";"Integrated Report";876;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,42%";"Reported";"copy redundant card";"Integrated Report";1187;"action-items";"4"
"Marxen Gruppe";"""Cierpinski GmbH & Co. KG"", ""Simon, Tilgner und Hetzler"", ""Wagner-Spielvogel""";"Partnership without Limited Liability";"Josephinscheid";;"paradigms";"JE";"No";;"0i0ub97dva8ndi1anpsl";"ngs8vjbgkdmg";"yh7icag583";"0zn5y56";"";"f4pgu36rb9he8zh";"2";"Deviation";"2022-12-07";"http://xn--zielfhrend-wasserfall-dic.de/hochmotiviert-t%C3%BCr.pdf";"No";"XBB";"";"http://bekannt-tier.com/unbestechlich-humanismus.pdf";"Yes";"MAD";"2022-09-17";"https://stumm-knie.de/gastfreundlich-fahrer.pdf";"Yes";"VES";"2022-04-03";"https://quirlig-fluss.ch/warm-kamel.pdf";"N/A";"MDL";"2022-04-30";"N/A";;"Yes";88058;"none";;;;;"";"N/A";;;;;"98,5%";"Reported";"input primary alarm";"Annual Report";721;"mindshare";"31,58%";"Estimated";"input multi-byte monitor";"Sustainability Report";380;"interfaces";"11,28%";"Reported";"reboot redundant circuit";"ESEF Report";809;"infrastructures";"61,83%";"Audited";"hack neural port";"Annual Report";721;"solutions";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,08%";"Incomplete";;;;;"35,57%";"Audited";"compress bluetooth interface";"Sustainability Report";236;"e-commerce";"73,05%";"Incomplete";;;;;"36,94%";"Estimated";;;;;"92,51%";"Estimated";;;;;"41,7%";"Audited";"compress 1080p alarm";"Integrated Report";562;"e-markets";"69,03%";"Estimated";;;;;"27,07%";"Audited";"parse haptic alarm";"Integrated Report";351;"e-business";"78,62%";"Incomplete";"index auxiliary panel";"Annual Report";83;"technologies";"58,3%";"Reported";"program redundant pixel";"ESEF Report";136;"portals";"";;;;;;"";;;;;;"";;;;;;"10,18%";"Audited";"transmit digital feed";"Integrated Report";99;"supply-chains";"";;;;;;"53,45%";"Audited";"index optical application";"Annual Report";709;"networks";"4, 3, 2"
"Lausecker-Daum";"""Bauermeister-Thriene"", ""Schilling-Restorff""";"GmbH & Co. KG";"Seilerburg";"95990";"technologies";"UY";"No";"http://gemütlich-neptun.info";"0shpg3ekpcrqdjbtlv2g";"30qk0wlmdd5k";"jc55o3gagd";"13ok0sw";"j7p10vst5";"s3c7wgr8yw66cxv";"2";;"2022-08-28";;;;"";"https://einwandfrei-adipositas.name/leistungsorientiert-see.pdf";"No";"TJS";"";;;;"";"https://qualitativ-wasserfall.ch/unverwundbar-saturn.pdf";"Yes";"GBP";"2022-08-20";"No";"No";"No";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,05%";"Reported";"compress online port";"ESEF Report";151;"initiatives";"55,61%";"Estimated";;;;;"93,16%";"Audited";"generate neural hard drive";"ESEF Report";607;"web services";"74,48%";"Audited";"quantify virtual port";"Sustainability Report";214;"infomediaries";"50,75%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"54,64%";"Reported";"calculate neural transmitter";"ESEF Report";943;"e-services";"41,18%";"Incomplete";;;;;"54,53%";"Reported";"connect 1080p matrix";"ESEF Report";1094;"e-business";"88,42%";"Estimated";;;;;"5,91%";"Audited";"connect multi-byte system";"Sustainability Report";679;"e-tailers";"";;;;;;"94,91%";"Estimated";;;;;"2,99%";"Estimated";;;;;"";;;;;;"75,47%";"Audited";"synthesize cross-platform driver";"Sustainability Report";884;"niches";"85,48%";"Incomplete";"hack wireless program";"ESEF Report";862;"partnerships";"4, 1"
"Leitheim GmbH";"";;"Bad Jason";"75536";"niches";"JP";"No";;"";"";"";"";"n9ldnf6l2";"";"2";;"2022-11-17";;;;"";;;;"";;;;"";"https://kokett-radio.net/lebensnah-reptil.pdf";"Yes";"XTS";"2022-05-29";"No";;;62954;"reasonable";"Finke-Heidelmann";;;;"72,12%";"Audited";"parse primary card";"ESEF Report";771;"users";"22,09%";"Audited";"program online hard drive";"ESEF Report";140;"markets";"26,66%";"Estimated";;;;;"5,84%";"Audited";"input virtual protocol";"ESEF Report";1068;"channels";"67,73%";"Reported";"synthesize redundant matrix";"ESEF Report";86;"markets";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"25,89%";"Reported";"hack haptic card";"ESEF Report";910;"synergies";"79,12%";"Reported";"copy digital system";"ESEF Report";295;"eyeballs";"96,04%";"Audited";"back up auxiliary array";"ESEF Report";256;"systems";"24,59%";"Audited";"input auxiliary alarm";"ESEF Report";323;"technologies";"95,6%";"Reported";"navigate wireless sensor";"ESEF Report";776;"infrastructures";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"77,51%";"Reported";"parse auxiliary interface";"ESEF Report";859;"e-business";"4, 2"
"Maczey-Konieczny";"""Mikitenko, Grasse und Meisch"", ""Moritz-Grosskopf"", ""Roloff-Pajonk"", ""Wurm, Ruckdeschel und Stauss""";;"Neu Mira";;"content";"SY";"No";"http://lang-schnee.info";"vffar79ruh99xzaxy5ci";"";"";"";"";"";"2";;;;;;"";"https://extravagant-geist.com/wissbegierig-liter.pdf";"Yes";"UGX";"2022-12-08";"https://xn--persnlich-fenster-2zb.org/majest%C3%A4tisch-reaktion.pdf";"N/A";"JPY";"2022-08-24";"https://x-beliebig-stunde.ch/and%C3%A4chtig-ellenbogen.pdf";;"XPT";"";"N/A";"No";"No";;"limited";"Hiebl, Konig und Cleve";;;;"57,78%";"Incomplete";;;;;"5,85%";"Audited";"reboot open-source bandwidth";"ESEF Report";146;"schemas";"0,62%";"Incomplete";;;;;"45,23%";"Estimated";"compress open-source program";"ESEF Report";490;"bandwidth";"24,64%";"Audited";"connect haptic panel";"Sustainability Report";917;"synergies";"12,3%";"Reported";"generate neural sensor";"Integrated Report";332;"partnerships";"24,94%";"Reported";"index primary feed";"Integrated Report";1065;"markets";"12,42%";"Reported";"back up bluetooth interface";"Sustainability Report";540;"vortals";"9,26%";"Audited";"calculate auxiliary card";"Sustainability Report";452;"e-tailers";"30,01%";"Audited";"generate neural bandwidth";"Sustainability Report";198;"eyeballs";"14,47%";"Estimated";;;;;"44,34%";"Audited";"connect optical feed";"Sustainability Report";1025;"e-markets";"76,19%";"Incomplete";"bypass online hard drive";"Sustainability Report";105;"interfaces";"9,33%";"Reported";"bypass online bandwidth";"Sustainability Report";809;"methodologies";"";"N/A";;;;;"44,2%";"Estimated";"generate wireless microchip";"ESEF Report";288;"technologies";"75,07%";"Reported";"compress wireless pixel";"Sustainability Report";1015;"vortals";"82,25%";"Audited";"compress haptic firewall";"Integrated Report";810;"functionalities";"51,8%";"Estimated";"copy back-end bus";"ESEF Report";962;"technologies";"85,6%";"Audited";"index 1080p alarm";"Sustainability Report";481;"deliverables";"";;;;;;"96,76%";"Estimated";;;;;"57,31%";"Audited";"override 1080p hard drive";"Integrated Report";1098;"functionalities";"";"N/A";;;;;"79,73%";"Audited";"hack haptic microchip";"Integrated Report";1007;"channels";"";"N/A";;;;;"4, 3, 1, 2"
"Losch GmbH & Co. KG";"""Mohrhard UG"", ""Schreck-Lukoschek"", ""Weimer GmbH""";"GmbH";"Tillmannstadt";"39704";"interfaces";"DK";"No";"http://übersichtlich-stuhl.info";"73qewar1d2yg7gbyjs8k";"";"iv6u1d1pzf";"lrr28yz";"2zfra38ct";"7coio5smxejwmci";"2";;;"http://bombig-schnee.org/famili%C3%A4r-agnostizismus.pdf";"No";"XCD";"";"http://zart-beschleunigung.net/rational-politiker.pdf";"No";"SZL";"2022-06-26";;;;"";"https://agil-skelett.ch/verl%C3%A4sslich-schwangerschaft.pdf";"Yes";"ERN";"2022-03-26";"Yes";"Yes";"Yes";10873;"none";;;;;"39,67%";"Reported";"bypass neural system";"Sustainability Report";423;"technologies";"5,88%";"Incomplete";"input neural protocol";"ESEF Report";1121;"metrics";"69,15%";"Reported";"quantify bluetooth hard drive";"Annual Report";784;"e-business";"31,47%";"Estimated";;;;;"";"N/A";;;;;"58,03%";"Estimated";"input cross-platform circuit";"Annual Report";1093;"metrics";"99,49%";"Reported";"copy wireless driver";"Annual Report";629;"web services";"58,55%";"Estimated";;;;;"64,32%";"Incomplete";"program 1080p interface";"ESEF Report";145;"interfaces";"14,76%";"Audited";"navigate 1080p monitor";"Sustainability Report";923;"bandwidth";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"15,86%";"Estimated";"bypass primary bandwidth";"Sustainability Report";43;"e-markets";"38,35%";"Incomplete";;;;;"40,99%";"Estimated";;;;;"45,92%";"Audited";"compress bluetooth protocol";"Sustainability Report";41;"methodologies";"41,85%";"Audited";"bypass back-end alarm";"Sustainability Report";827;"convergence";"";;;;;;"";;;;;;"61,86%";"Audited";"reboot solid state bandwidth";"ESEF Report";226;"deliverables";"11,29%";"Audited";"back up 1080p driver";"Annual Report";611;"synergies";"80,51%";"Audited";"back up virtual bus";"ESEF Report";422;"niches";"4, 2, 1"
"Wichmann AG";"""Donie UG"", ""Kummle GmbH & Co. KG"", ""König, Zauber und Weber""";"Sole Trader";"Nord Berndland";"93242";"relationships";"KH";"No";"http://gelassen-lepra.de";"kbk9e36a5nkl6f0c86dh";"9gex2ifpgjkz";"oeia7e07zn";"4lla08w";"";"alc7vztm42zaybx";"2";"Deviation";;;;;"";;;;"";;;;"";"http://genau-petroleum.org/wachsam-comic.pdf";"No";"AFN";"";"No";;;;"none";;;;;"37,13%";"Incomplete";"reboot 1080p panel";"ESEF Report";483;"markets";"16,78%";"Audited";"parse 1080p capacitor";"ESEF Report";1030;"convergence";"31,09%";"Audited";"transmit optical feed";"ESEF Report";836;"communities";"45,78%";"Audited";"program open-source port";"ESEF Report";1067;"applications";"37,76%";"Estimated";;;;;"36,87%";"Estimated";;;;;"3,4%";"Incomplete";;;;;"99,54%";"Incomplete";;;;;"";"N/A";;;;;"83,83%";"Audited";"index redundant capacitor";"ESEF Report";612;"mindshare";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"98,21%";"Incomplete";;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"87,93%";"Audited";"quantify multi-byte monitor";"ESEF Report";951;"functionalities";"";;;;;;"2, 1"
"Dieckmann, Tuch und Karhoff";"""Sischka, Mewes und Reichel""";"Public Limited Company (PLC)";"Neu Annabelle";"94234";"relationships";"VE";"No";"http://wunderhübsch-nagel.ch";"egmrkewj9hrs2op9gith";"x8kfsdt51je2";"axe50p1j1o";"6vdce80";"50li3pjho";"cxvhqcuus8zskx1";"2";"Deviation";;;;;"";"https://xn--einfhlsam-salz-jsb.ch/unkompliziert-abtreibung.pdf";;"COP";"";;;;"";"http://xn--leichtfssig-verben-s6b.net/leger-palast.pdf";;"TRY";"";"Yes";"Yes";;;"reasonable";;"Sustainability Report";265;"functionalities";"";"N/A";;;;;"27,82%";"Reported";"back up open-source firewall";"ESEF Report";288;"solutions";"";"N/A";;;;;"";"N/A";;;;;"75,61%";"Incomplete";;;;;"34,56%";"Incomplete";;;;;"60,61%";"Estimated";"compress open-source port";"ESEF Report";870;"users";"85,54%";"Incomplete";"back up multi-byte microchip";"ESEF Report";957;"e-tailers";"5,99%";"Audited";"transmit redundant transmitter";"Sustainability Report";544;"infomediaries";"24,54%";"Audited";"copy 1080p program";"ESEF Report";694;"web services";"39,02%";"Reported";"transmit redundant transmitter";"Sustainability Report";395;"e-business";"22,24%";"Estimated";;;;;"17,9%";"Audited";"quantify optical monitor";"Sustainability Report";435;"e-markets";"";"N/A";;;;;"83,21%";"Estimated";"parse mobile hard drive";"ESEF Report";991;"communities";"59,23%";"Estimated";"program 1080p application";"Sustainability Report";531;"platforms";"62,02%";"Estimated";"synthesize cross-platform program";"ESEF Report";1004;"convergence";"";"N/A";;;;;"96,81%";"Incomplete";;;;;"43,12%";"Audited";"program redundant circuit";"ESEF Report";345;"systems";"";;;;;;"68,03%";"Reported";"input digital array";"ESEF Report";362;"users";"46,18%";"Reported";"transmit mobile bus";"ESEF Report";693;"e-markets";"";"N/A";;;;;"23,34%";"Estimated";"synthesize neural port";"ESEF Report";403;"technologies";"40,97%";"Audited";"calculate auxiliary panel";"Sustainability Report";765;"relationships";"1, 4, 2, 3"
"Konieczny, Karhoff und Hütter";"";"GmbH & Co. KG";"West Lorisscheid";;"systems";"SV";"No";"http://avantgardistisch-gebirge.com";"u1vwmdkuuvthbdwvdyn0";"";"mavo3w8n47";"";"gb8j9nc03";"";"2";;"2022-06-19";"http://bewundernswert-protist.ch/f%C3%BCrsorglich-fernseher.pdf";"N/A";"XPF";"2022-07-06";;;;"";"https://weitblickend-photon.de/pflichtbewusst-geist.pdf";"No";"XAG";"";;;;"";;;"No";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"65,88%";"Reported";"navigate redundant program";"Integrated Report";275;"blockchains";"";"N/A";;;;;"59,49%";"Incomplete";;;;;"15,27%";"Reported";"connect back-end pixel";"Integrated Report";25;"paradigms";"45,95%";"Incomplete";"compress 1080p sensor";"Annual Report";970;"ROI";"61,59%";"Incomplete";;;;;"95,78%";"Reported";"connect 1080p matrix";"Integrated Report";836;"applications";"78,11%";"Estimated";"hack primary panel";"Integrated Report";1001;"bandwidth";"30,09%";"Reported";"navigate online system";"Annual Report";1159;"e-markets";"72,41%";"Incomplete";"generate bluetooth sensor";"Integrated Report";1097;"markets";"90,32%";"Incomplete";;;;;"1,78%";"Estimated";"connect back-end matrix";"Annual Report";592;"applications";"87,54%";"Incomplete";"copy haptic monitor";"Annual Report";712;"paradigms";"6,46%";"Reported";"input optical alarm";"Annual Report";1082;"e-tailers";"5,34%";"Incomplete";;;;;"";;;;;;"17,58%";"Audited";"compress multi-byte protocol";"Integrated Report";652;"bandwidth";"47,7%";"Estimated";;;;;"";;;;;;"88,53%";"Incomplete";"synthesize digital microchip";"Integrated Report";807;"deliverables";"39,6%";"Estimated";"transmit redundant driver";"Integrated Report";201;"applications";"1, 3, 4"
