"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Jegorov, Hoffmann und Mauroff";"""Heinze-Fuhlbrügge""";"Ost Lenscheid";"e-tailers";"LU";"No";"wqc6j44vgjon0drm61p7";"2lkkxaknl6y1";"ysb3h11r6s";"7efxxcs";"z2nzgmtf3";"2";"Deviation";"2022-01-30";;;;"";"https://xn--kmpferisch-christentum-04b.org/obligatorisch-zeh.pdf";"Yes";"NAD";"";;;;"";;;;"";;"Yes";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"9,57%";"Estimated";;;;;"56,98%";"Audited";"compress back-end array";"Sustainability Report";489;"communities";"16,04%";"Estimated";;;;;"55,03%";"Audited";"calculate online firewall";"Sustainability Report";378;"architectures";"2,6%";"Audited";"override online capacitor";"Sustainability Report";298;"vortals";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,46%";"Incomplete";"reboot wireless bus";"Sustainability Report";1057;"blockchains";"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"1"
"Abraham-Strogies";"""Conrad-Kempe"", ""Beushausen, Eisenlauer und Stahl"", ""Scharf KG""";"West Sandrostadt";"users";"GN";"No";"w0zlvqk0k2c0tm7bjcvy";"460xfk0wq9jj";"hpgvavy7db";"t28kmwb";"2sckv4qcw";"2";"Deviation";"2022-09-21";"https://herrlich-burg.org/bewundernswert-chemie.pdf";"No";"XBC";"2021-11-19";"https://xn--beflgelnd-innenarchitektur-1zc.net/warmherzig-verben.pdf";"N/A";"RUB";"2022-01-18";"http://freiheitsliebend-stuhl.org/seri%C3%B6s-tornado.pdf";"N/A";"HUF";"";"http://xn--behnd-sikhreligion-ntb.name/hei%C3%9F-lepra.pdf";"No";"BGN";"2022-03-15";"N/A";"Yes";;86743;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"70,24%";"Reported";"parse bluetooth alarm";"Integrated Report";929;"platforms";"15,42%";"Audited";"compress cross-platform alarm";"Integrated Report";507;"e-business";"64,52%";"Reported";"quantify primary sensor";"ESEF Report";1043;"convergence";"58,81%";"Incomplete";;;;;"71,19%";"Estimated";"synthesize wireless capacitor";"Sustainability Report";770;"platforms";"82,46%";"Reported";"input redundant monitor";"Sustainability Report";123;"ROI";"88,32%";"Incomplete";;;;;"75,88%";"Incomplete";;;;;"52,21%";"Estimated";;;;;"12,44%";"Estimated";;;;;"91,63%";"Estimated";"bypass bluetooth driver";"Sustainability Report";136;"supply-chains";"19,95%";"Audited";"reboot neural port";"Integrated Report";444;"e-services";"75,71%";"Audited";"reboot open-source feed";"ESEF Report";1182;"niches";"59,47%";"Reported";"back up virtual program";"Integrated Report";1183;"e-commerce";"47,46%";"Reported";"generate bluetooth bus";"Annual Report";332;"e-tailers";"";;;;;;"66,95%";"Incomplete";;;;;"71,86%";"Estimated";;;;;"";;;;;;"";"N/A";;;;;"58,13%";"Estimated";"quantify online sensor";"ESEF Report";1001;"ROI";"4, 1, 3"
"Wenk OHG";"""Mrugalla GmbH & Co. KG"", ""Schedler Gruppe""";"Alt Samia";"action-items";"TG";"No";"";"";"3342vm56eo";"";"";"2";"Deviation";;;;;"";"http://xn--hochkartig-karte-1nb.info/feierlich-platin.pdf";;"BTN";"";;;;"";"http://xn--gefhlvoll-bahnhof-42b.ch/gen%C3%BCsslich-kirche.pdf";"N/A";"XPF";"2022-09-07";"No";"No";"No";;"reasonable";"Kaul-Berger";;;;"14,97%";"Reported";"override solid state capacitor";"ESEF Report";620;"platforms";"42,42%";"Incomplete";;;;;"92,83%";"Estimated";"parse mobile program";"Sustainability Report";579;"deliverables";"79,35%";"Estimated";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"76,05%";"Incomplete";;;;;"59,47%";"Audited";"parse virtual application";"ESEF Report";909;"paradigms";"34,69%";"Reported";"calculate optical card";"ESEF Report";268;"applications";"88,34%";"Audited";"reboot digital alarm";"ESEF Report";665;"initiatives";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"3, 2"
"Nodler-Becker";"""Kühn, Schröder und Sammert"", ""Siewert GmbH & Co. KG""";"West Normanland";"channels";"DJ";"No";"";"orsiwjbhvtb9";"ap1vvr9dax";"wj40x06";"xx3isfiv0";"2";"No Deviation";"2022-04-21";"http://diszipliniert-burg.info/ideal-neutron.pdf";"N/A";"VES";"";"https://simpel-schlafzimmer.com/deckend-tornado.pdf";;"LBP";"";"http://xn--leichtfssig-sure-7nb93b.org/verbindend-fenster.pdf";;"XCD";"2022-03-31";"http://exquisit-vulkan.de/gespannt-regen.pdf";"N/A";"XPD";"2022-09-27";"N/A";;"No";;"reasonable";"Filsinger-Stöckert";"Sustainability Report";610;"ROI";"";"N/A";;;;;"65,37%";"Estimated";;;;;"16,27%";"Estimated";;;;;"74,28%";"Estimated";"back up mobile application";"Sustainability Report";202;"applications";"21,51%";"Estimated";;;;;"50,57%";"Estimated";"hack mobile bandwidth";"Integrated Report";1064;"bandwidth";"0,38%";"Incomplete";;;;;"";"N/A";;;;;"";"N/A";;;;;"3,26%";"Incomplete";;;;;"73,84%";"Incomplete";;;;;"5,69%";"Audited";"navigate cross-platform program";"Annual Report";185;"niches";"77,1%";"Estimated";"parse haptic protocol";"ESEF Report";900;"e-tailers";"62,65%";"Incomplete";"transmit haptic port";"Annual Report";150;"functionalities";"19,1%";"Reported";"input virtual card";"Integrated Report";916;"functionalities";"23,9%";"Audited";"transmit digital pixel";"ESEF Report";935;"systems";"95,22%";"Estimated";"input virtual alarm";"Annual Report";227;"architectures";"82,16%";"Incomplete";;;;;"68,16%";"Audited";"parse neural pixel";"ESEF Report";244;"solutions";"92,86%";"Estimated";"back up wireless pixel";"Integrated Report";211;"e-services";"";;;;;;"89,13%";"Estimated";;;;;"38,92%";"Incomplete";"override haptic transmitter";"ESEF Report";770;"portals";"";"N/A";;;;;"16,38%";"Incomplete";"generate digital monitor";"Integrated Report";238;"technologies";"13,18%";"Incomplete";"transmit redundant protocol";"Annual Report";459;"technologies";"3, 2, 4, 1"
"Zipse-Amann";"";"Sussmannland";"eyeballs";"GM";"No";"izjh29vg4q36aiwjwzzv";"";"gy4ckfrtx5";"e4ckfmd";"a574fcnwv";"2";;"2022-10-29";;;;"";"http://zielbewusst-tsunami.ch/h%C3%B6flich-karte.pdf";"N/A";"KMF";"2022-09-07";"https://unverwechselbar-autor.com/h%C3%BCllenlos-segel.pdf";"Yes";"LAK";"2022-10-16";"https://erprobt-technologie.name/einmalig-gl%C3%BCcksspiel.pdf";;"MXN";"2022-01-27";"No";"No";;;"reasonable";;"ESEF Report";661;"infomediaries";"0,47%";"Reported";"generate haptic capacitor";"Sustainability Report";1194;"relationships";"46,95%";"Reported";"bypass open-source transmitter";"ESEF Report";55;"models";"31,14%";"Estimated";;;;;"79,92%";"Audited";"parse open-source matrix";"Sustainability Report";426;"functionalities";"67,31%";"Estimated";;;;;"9,18%";"Reported";"input open-source hard drive";"ESEF Report";277;"solutions";"";"N/A";;;;;"";"N/A";;;;;"15,39%";"Estimated";"compress neural capacitor";"ESEF Report";671;"initiatives";"2,42%";"Estimated";;;;;"20,12%";"Reported";"calculate back-end pixel";"Integrated Report";547;"applications";"54,14%";"Reported";"connect mobile port";"Sustainability Report";848;"initiatives";"34,79%";"Audited";"hack cross-platform interface";"ESEF Report";163;"methodologies";"0,74%";"Audited";"hack virtual feed";"Sustainability Report";873;"methodologies";"71,22%";"Estimated";;;;;"19,7%";"Incomplete";;;;;"15,94%";"Reported";"copy 1080p feed";"Integrated Report";1129;"niches";"42,83%";"Estimated";;;;;"27,59%";"Audited";"copy open-source interface";"Sustainability Report";643;"web services";"23,88%";"Reported";"synthesize mobile protocol";"ESEF Report";1064;"bandwidth";"";;;;;;"";"N/A";;;;;"67,98%";"Incomplete";;;;;"73,13%";"Audited";"compress redundant bus";"Sustainability Report";861;"deliverables";"54,02%";"Estimated";"quantify neural microchip";"Sustainability Report";596;"bandwidth";"89,83%";"Reported";"compress primary protocol";"Sustainability Report";695;"methodologies";"1, 2, 4, 3"
"Richards GmbH";"""Gotthardt GmbH"", ""Zuber, Erm und Osei"", ""Konig-Oppong""";"Hugoburg";"functionalities";"BW";"No";"";"";"";"a0zf390";"";"2";;"2022-10-03";"http://offenherzig-sekunde.ch/vorzeigenswert-kilogramm.pdf";;"SGD";"2022-08-20";;;;"";"https://politisch-kopf.name/gesichert-beschleunigung.pdf";"N/A";"BDT";"";"http://xn--kmpferisch-stuhl-vnb.net/unterhaltsam-monotheismus.pdf";;"UGX";"2022-10-13";;"No";"No";;"none";;;;;"49,94%";"Audited";"override virtual capacitor";"Integrated Report";280;"paradigms";"32,82%";"Incomplete";"transmit neural feed";"Annual Report";968;"applications";"9,99%";"Estimated";;;;;"42,26%";"Incomplete";;;;;"50,23%";"Reported";"program auxiliary protocol";"ESEF Report";1195;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,19%";"Reported";"override neural transmitter";"Integrated Report";738;"relationships";"86,31%";"Audited";"quantify solid state monitor";"Annual Report";131;"web services";"60,96%";"Audited";"index digital matrix";"ESEF Report";142;"platforms";"53,55%";"Reported";"navigate redundant alarm";"Integrated Report";624;"relationships";"69,84%";"Audited";"connect optical monitor";"ESEF Report";1114;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"6,49%";"Audited";"transmit auxiliary interface";"Integrated Report";100;"blockchains";"";;;;;;"";;;;;;"2, 3"
"Kraft-Knut";"""Mächtig, Zeidler und Tivontschik""";"Mircodorf";"niches";"KP";"No";"bluwu2yy8fhhk0j26umr";"";"ih8zkz0dxf";"1hcz69h";"nse42vfyd";"2";;"2022-09-23";;;;"";"https://wild-salz.name/gewissenhaft-salz.pdf";"N/A";"GYD";"";;;;"";"https://unproblematisch-sessel.net/aufrecht-tsunami.pdf";"Yes";"DZD";"";"Yes";;"Yes";;"reasonable";"Dauth OHG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,65%";"Audited";"bypass redundant port";"ESEF Report";862;"relationships";"61,07%";"Audited";"override multi-byte array";"ESEF Report";1;"interfaces";"";"N/A";;;;;"20,66%";"Reported";"override mobile feed";"ESEF Report";203;"applications";"89,26%";"Reported";"copy auxiliary pixel";"Sustainability Report";860;"communities";"56,95%";"Reported";"program solid state pixel";"ESEF Report";520;"supply-chains";"14,27%";"Reported";"index haptic firewall";"ESEF Report";943;"users";"76,45%";"Audited";"parse online feed";"Sustainability Report";35;"architectures";"87,93%";"Reported";"synthesize haptic driver";"ESEF Report";1173;"partnerships";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,48%";"Incomplete";;;;;"9,77%";"Audited";"index solid state firewall";"Sustainability Report";527;"methodologies";"";;;;;;"58,96%";"Audited";"hack cross-platform system";"Sustainability Report";42;"mindshare";"";;;;;;"3, 1"
"Köpernick OHG";"""Tonn AG""";"Süd Tomdorf";"methodologies";"SC";"No";"41q4mdrf1fmmh1z8j6gx";"x3gcskfcsez3";"7vl8pvr3iu";"kzy3exd";"ldxpfm2og";"2";"No Deviation";;;;;"";"http://xn--inhaltsreich-archologie-c8b.net/knuffig-sport.pdf";"N/A";"XFU";"";"https://genial-schlafzimmer.info/unabh%C3%A4ngig-bett.pdf";"No";"TWD";"";"http://genial-sport.de/normal-axt.pdf";"Yes";"GHS";"";;;;95783;"reasonable";"Loy AG";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"22,37%";"Incomplete";;;;;"30,34%";"Audited";"quantify multi-byte circuit";"Sustainability Report";882;"web services";"88,86%";"Reported";"compress mobile circuit";"ESEF Report";998;"infrastructures";"57,3%";"Incomplete";;;;;"86,34%";"Estimated";;;;;"";"N/A";;;;;"73,29%";"Reported";"bypass bluetooth application";"Sustainability Report";544;"blockchains";"97,56%";"Audited";"quantify bluetooth bus";"Integrated Report";200;"convergence";"";"N/A";;;;;"82,92%";"Estimated";;;;;"83,29%";"Reported";"reboot solid state circuit";"Sustainability Report";1090;"systems";"30,37%";"Audited";"input online port";"Sustainability Report";475;"portals";"51,41%";"Incomplete";;;;;"";"N/A";;;;;"60,93%";"Audited";"back up virtual bus";"Sustainability Report";135;"deliverables";"";;;;;;"";"N/A";;;;;"46,7%";"Estimated";;;;;"";;;;;;"70,93%";"Estimated";"override solid state sensor";"Sustainability Report";1176;"solutions";"70,41%";"Reported";"parse open-source monitor";"ESEF Report";634;"infrastructures";"1, 3, 4"
"Thiomas GmbH";"""Wagner GmbH & Co. KG"", ""Schönfeld, Bedewitz und Abt"", ""Wanner, Ade und Matula""";"Lindenmayerdorf";"initiatives";"BT";"No";"";"imx3d02i20do";"zzkwv8yitv";"2rragg9";"3qyo5p397";"2";;;"http://xn--rekordverdchtig-ph-wert-47b.net/geborgen-diplomatie.pdf";;"ILS";"2022-01-26";;;;"";"http://xn--traurig-fu-f4a.ch/stoisch-meer.pdf";;"EEK";"2022-09-12";"http://zerbrechlich-bibliographie.com/gigantisch-lepra.pdf";"Yes";"MUR";"";;"No";;;"limited";;"Integrated Report";830;"blockchains";"94,8%";"Incomplete";;;;;"9,1%";"Reported";"copy online system";"Integrated Report";932;"web services";"85,62%";"Incomplete";"quantify 1080p application";"ESEF Report";286;"metrics";"15,76%";"Incomplete";"hack neural interface";"ESEF Report";289;"solutions";"53,79%";"Reported";"index neural system";"Integrated Report";900;"users";"94,53%";"Audited";"generate auxiliary circuit";"Integrated Report";403;"functionalities";"10,18%";"Reported";"synthesize virtual driver";"ESEF Report";664;"solutions";"94,31%";"Audited";"index 1080p card";"Integrated Report";434;"technologies";"76,43%";"Estimated";;;;;"2,55%";"Estimated";;;;;"55,94%";"Reported";"transmit primary alarm";"Integrated Report";159;"supply-chains";"14,22%";"Audited";"index mobile microchip";"Integrated Report";807;"synergies";"79,33%";"Incomplete";"reboot redundant interface";"Integrated Report";537;"infrastructures";"37,69%";"Incomplete";"reboot auxiliary bus";"Annual Report";178;"schemas";"16,64%";"Incomplete";"back up auxiliary monitor";"ESEF Report";969;"e-commerce";"76,56%";"Incomplete";;;;;"41,41%";"Incomplete";"compress bluetooth application";"ESEF Report";242;"networks";"48,24%";"Audited";"reboot digital interface";"Annual Report";172;"communities";"73,14%";"Audited";"input digital driver";"ESEF Report";816;"markets";"46,26%";"Reported";"transmit solid state matrix";"ESEF Report";132;"applications";"47,19%";"Audited";"transmit optical matrix";"Annual Report";566;"users";"";;;;;;"";;;;;;"94,83%";"Incomplete";"back up neural bandwidth";"ESEF Report";454;"functionalities";"82,54%";"Reported";"override primary capacitor";"ESEF Report";339;"markets";"20,34%";"Incomplete";"compress haptic circuit";"Annual Report";472;"eyeballs";"4, 1, 3, 2"
"Weidner, Wimmer und Leitheim";"""Häfner AG"", ""Malucha-Kofferschlager"", ""Reichardt-Knorscheidt"", ""Drews-Buschbaum""";"Felinaland";"deliverables";"PR";"No";"nv7vzdhonno0qp53cy33";"";"";"";"";"2";"No Deviation";"2021-11-19";"https://spritzig-mensch.de/sinnlich-antike.pdf";"No";"PYG";"2021-11-06";;;;"";"http://lernbereit-schiff.net/mutig-malaria.pdf";"No";"GEL";"";"http://genau-virus.de/entschlossen-fernseher.pdf";"N/A";"JMD";"2022-10-18";"Yes";"No";"No";;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"77,87%";"Estimated";;;;;"53,89%";"Estimated";"input online circuit";"Annual Report";1159;"communities";"11,03%";"Reported";"quantify haptic feed";"Integrated Report";924;"synergies";"76,29%";"Incomplete";"parse mobile firewall";"Annual Report";432;"experiences";"69,44%";"Estimated";"calculate neural interface";"Integrated Report";343;"methodologies";"33,28%";"Reported";"generate back-end bus";"Annual Report";533;"blockchains";"85,76%";"Reported";"synthesize virtual alarm";"Integrated Report";1026;"vortals";"";"N/A";;;;;"47,17%";"Incomplete";"navigate open-source microchip";"ESEF Report";521;"solutions";"99,28%";"Incomplete";"index bluetooth array";"ESEF Report";84;"channels";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,18%";"Audited";"index open-source circuit";"Annual Report";1066;"schemas";"";;;;;;"";;;;;;"";;;;;;"85,96%";"Estimated";"copy optical array";"ESEF Report";550;"supply-chains";"";;;;;;"1, 3"
"Brauer, Auer und Beer";"""Beckel, Knoblich und Neumair""";"Nord Hans";"metrics";"SL";"No";"1hlkx4edlc3xrab5i8nh";"jcrkk09anvo3";"0i9hdxz6e2";"3n5obga";"upqml0tav";"2";"Deviation";"2022-01-15";;;;"";;;;"";"https://xn--andchtig-urknall-xnb.de/anmutig-gesellschaft.pdf";"N/A";"MGA";"";"http://monatlich-nationalsozialismus.net/renommiert-dach.pdf";"No";"TRY";"";"N/A";"Yes";;27667;"reasonable";;;;;"26,34%";"Audited";"copy mobile program";"Integrated Report";938;"content";"10,88%";"Audited";"hack bluetooth microchip";"Integrated Report";288;"architectures";"94,1%";"Incomplete";"index virtual bandwidth";"Integrated Report";737;"mindshare";"44,71%";"Incomplete";"copy mobile capacitor";"ESEF Report";1190;"convergence";"76,41%";"Audited";"compress optical card";"Integrated Report";680;"e-business";"2,31%";"Incomplete";"navigate back-end transmitter";"ESEF Report";370;"action-items";"8,76%";"Estimated";"parse digital firewall";"ESEF Report";840;"deliverables";"72,83%";"Incomplete";"connect virtual interface";"ESEF Report";37;"interfaces";"34,13%";"Audited";"program open-source system";"ESEF Report";574;"users";"";"N/A";;;;;"29,36%";"Estimated";;;;;"29,01%";"Reported";"index optical monitor";"Integrated Report";141;"models";"41,59%";"Reported";"index mobile pixel";"ESEF Report";511;"markets";"92,69%";"Estimated";"input open-source monitor";"Integrated Report";641;"web services";"13,79%";"Estimated";;;;;"44,58%";"Estimated";"copy neural sensor";"ESEF Report";78;"solutions";"42,99%";"Reported";"navigate open-source feed";"Integrated Report";1065;"architectures";"99,01%";"Incomplete";;;;;"12,14%";"Audited";"hack optical hard drive";"Integrated Report";446;"users";"26,87%";"Incomplete";"connect online bus";"Integrated Report";325;"ROI";"";;;;;;"52,69%";"Audited";"calculate bluetooth interface";"ESEF Report";896;"content";"25,28%";"Audited";"generate solid state transmitter";"Integrated Report";647;"e-tailers";"";"N/A";;;;;"82,11%";"Audited";"hack multi-byte firewall";"Integrated Report";147;"e-business";"";"N/A";;;;;"4, 3, 1, 2"
