"IS/FS";"Fiscal Year";"Fiscal Year End";"Anual Report";"Group Level Anual Report";"Sustainability Report";"Group Level Sustainability Report";"Integrated Report";"Group Level Integrated Report";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatoryg";"Assurance";"Assurance provider";"Assurance Report";"Assurance Page";"Company name";"Headquarter";"Sector";"Industry";"Country code";"Market Capitalization";"Market Capitalization Date";"Teaser Company";"Number of Employees";"Number Of Shares";"Share Price";"Currency";"LEI";"ISIN";"PermID";"Ticker";"D-U-N-S Number";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Trading portfolio & on demand interbank loans";"Trading portfolio & on demand interbank loans Quality";"Trading portfolio & on demand interbank loans Report";"Trading portfolio & on demand interbank loans Page";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Report";"Trading portfolio Page";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Report";"On-demand interbank loans Page";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Green Asset Ratio";"Green Asset Ratio Quality";"Green Asset Ratio Report";"Green Asset Ratio Page";"FS - company type"
"2";"Deviation";"2022-05-01";"";"";"";"";;"https://xn--ertrglich-film-8hb.com/unbek%C3%BCmmert-politiker.pdf";"N/A";"Yes";"No";"reasonable";"No";;;"Marxen-Blockhaus";"Bad Jolien";"metrics";"channels";"MG";8972203;"3.3.2022";"No";174965;585315;607;"EUR";"qc8754rqir8j6dbykdhn";"";"umegl97kjfz8";"";"";"86,34%";"Audited";"IntegratedReport";765;"";"NA";"";"";"37,61%";"Reported";"AnnualReport";849;"";"NA";"";"";"87,8%";"Estimated";"AnnualReport";142;"64,35%";"Estimated";"IntegratedReport";210;"90,63%";"Estimated";"";"";"68,99%";"Reported";"IntegratedReport";1133;"57,76%";"Estimated";"";"";"77,1%";"Reported";"AnnualReport";50;"66,84%";"Audited";"IntegratedReport";71;"71,9%";"Audited";"IntegratedReport";1022;"";"NA";"";"";"2,83%";"Incomplete";"IntegratedReport";534;"18,26%";"Estimated";"";"";"";"";"";"";"50,69%";"Incomplete";"";"";"79,85%";"Estimated";"IntegratedReport";1191;"";"";"";"";"80,94%";"Estimated";"";"";"3, 2, 1"
"2";;"2022-07-06";"";"";"No";"http://sozial-parkhaus.info/gewichtig-b%C3%A4r.pdf";"Yes";"http://xn--dominant-molekl-dwb.info/auff%C3%A4llig-brot.pdf";"No";;"No";"none";"No";;;"Wichmann-Kaufmann";"Rückerstadt";"communities";"users";"ZM";466201;"18.2.2022";"No";633943;997823;591;"EUR";"";"";"";"";"5rslrfmtd8xd";"13,93%";"Audited";"SustainabilityReport";824;"";"NA";"";"";"44,36%";"Estimated";"SustainabilityReport";221;"13,38%";"Estimated";"";"";"37,88%";"Audited";"IntegratedReport";957;"19,47%";"Audited";"SustainabilityReport";390;"63,6%";"Incomplete";"IntegratedReport";1098;"59,07%";"Estimated";"";"";"36,93%";"Incomplete";"";"";"28,69%";"Estimated";"";"";"53,62%";"Estimated";"";"";"9,18%";"Audited";"SustainabilityReport";627;"26,65%";"Incomplete";"";"";"4,6%";"Incomplete";"SustainabilityReport";267;"86,78%";"Incomplete";"IntegratedReport";1110;"";"";"";"";"16,88%";"Incomplete";"IntegratedReport";935;"41,75%";"Estimated";"";"";"";"";"";"";"";"NA";"";"";"1, 4, 3, 2"
"2";"No Deviation";"2022-07-31";"";"";"NA";"https://fabelhaft-reptil.org/feucht-entdeckung.pdf";;"http://unverkennbar-kapitalismus.de/lebhaft-krankheiten.pdf";"N/A";"Yes";"Yes";"reasonable";"Yes";"SustainabilityReport";53;"Langhirt GmbH & Co. KG";"Leoscheid";"communities";"systems";"BE";986399;"2.11.2021";"No";971860;114648;493;"EUR";"";"";"";"rrhzotwdu4l2";"";"50,11%";"Incomplete";"";"";"51,6%";"Estimated";"SustainabilityReport";206;"14%";"Reported";"IntegratedReport";402;"97,63%";"Reported";"IntegratedReport";330;"26,79%";"Reported";"SustainabilityReport";56;"88,82%";"Incomplete";"IntegratedReport";531;"6,79%";"Reported";"IntegratedReport";10;"61,34%";"Estimated";"SustainabilityReport";913;"28,9%";"Reported";"AnnualReport";952;"3,74%";"Audited";"IntegratedReport";532;"34,59%";"Audited";"SustainabilityReport";882;"36%";"Reported";"AnnualReport";432;"57,28%";"Estimated";"IntegratedReport";368;"";"NA";"";"";"50,36%";"Reported";"AnnualReport";284;"71,64%";"Audited";"AnnualReport";506;"";"";"";"";"";"";"";"";"";"";"";"";"49,14%";"Audited";"SustainabilityReport";119;"3, 4, 1, 2"
"2";"Deviation";"2022-02-13";"";"";"";"";"Yes";"http://fruchtsam-demokratie.org/breit-granit.pdf";"N/A";"No";"No";"limited";"No";;;"Tasche-Mathies";"Larastadt";"blockchains";"ROI";"CR";7562297;"22.1.2022";"No";781966;952220;400;"EUR";"if9pld6hykohj8tkolx4";"np7xljnyx5se";"";"ja6c9sz50vq1";"hbtgkfe5t48s";"23,61%";"Estimated";"";"";"21,47%";"Reported";"IntegratedReport";972;"27,72%";"Reported";"IntegratedReport";271;"59,64%";"Reported";"IntegratedReport";437;"31,37%";"Estimated";"IntegratedReport";305;"90,7%";"Audited";"IntegratedReport";299;"41,11%";"Reported";"IntegratedReport";573;"12,78%";"Estimated";"IntegratedReport";435;"64,97%";"Reported";"IntegratedReport";165;"46,49%";"Incomplete";"";"";"93,13%";"Reported";"IntegratedReport";280;"51,42%";"Incomplete";"";"";"58,19%";"Audited";"IntegratedReport";466;"79,72%";"Incomplete";"IntegratedReport";814;"85,45%";"Incomplete";"IntegratedReport";854;"27,83%";"Audited";"IntegratedReport";900;"";"";"";"";"";"";"";"";"";"";"";"";"9,09%";"Incomplete";"";"";"2, 1, 3"
"2";"Deviation";"2022-02-07";"";"";"";"";"";"";"No";"Yes";"No";"none";"No";;;"Kuschewitz KG";"Alt Sidneyscheid";"web-readiness";"e-markets";"MQ";4332835;"28.9.2021";"No";139909;672174;675;"EUR";"fak6cd2wu39102h3djdc";"jldj24rz8fow";"";"6mo20lrhlk5o";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"5,53%";"Audited";"AnnualReport";236;"";"NA";"";"";"56,72%";"Reported";"AnnualReport";239;"97,62%";"Reported";"AnnualReport";73;"62,5%";"Audited";"AnnualReport";101;"59,37%";"Incomplete";"AnnualReport";778;"40,68%";"Incomplete";"";"";"57,62%";"Reported";"AnnualReport";734;"93,65%";"Incomplete";"";"";"26,15%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NA";"";"";"1, 4, 3"
"2";;"2022-04-25";"";"";"Yes";"http://geistreich-messing.ch/unternehmungsfreudig-molek%C3%BCl.pdf";;"http://fett-neptun.org/aktiv-pr%C3%A4historie.pdf";;"No";"Yes";"limited";"Yes";"IntegratedReport";1059;"Reif, Malek und Winkler";"Ennoscheid";"technologies";"experiences";"EH";8260114;"16.1.2022";"No";33380;861098;25;"EUR";"srt0wnb8oxxbqhahuh6x";"";"";"f9rle4ec0kgs";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"94,58%";"Reported";"SustainabilityReport";248;"37,51%";"Reported";"IntegratedReport";986;"14,58%";"Estimated";"SustainabilityReport";210;"43,57%";"Audited";"IntegratedReport";1132;"63,28%";"Reported";"IntegratedReport";960;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"22,88%";"Reported";"IntegratedReport";736;"98,02%";"Incomplete";"SustainabilityReport";312;"";"";"";"";"53,03%";"Incomplete";"IntegratedReport";1150;"4, 1"
"2";"No Deviation";"2021-10-28";"";"";"";"";"Yes";"http://aufrichtig-tempel.de/spritzig-zimmermann.pdf";;;;"limited";;"IntegratedReport";373;"Nabow-Steffny";"Neu Vivienne";"e-markets";"web services";"TL";8685191;"18.5.2022";"No";205575;403854;388;"EUR";"7zd9st0dq7n3d6mq58io";"cj78kh2b7fnv";"";"62r9waheojrq";"9d3nyo5vcjlf";"7,71%";"Incomplete";"IntegratedReport";591;"25,9%";"Incomplete";"";"";"69,87%";"Audited";"IntegratedReport";835;"12,41%";"Incomplete";"";"";"70,98%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"4,27%";"Reported";"IntegratedReport";342;"";"";"";"";"2"
"2";"Deviation";"2022-08-11";"";"";"";"";;"https://charismatisch-wissenschaftler.de/jung-h%C3%BCtte.pdf";"N/A";"No";;"reasonable";;"IntegratedReport";439;"Schäfer-Hessek";"Ashleyburg";"functionalities";"portals";"TV";1697250;"31.1.2022";"No";728613;523698;435;"EUR";"8r3dws0kfm9jo6yd7lzv";"m683emlqrmj1";"";"993cxjmwcl9f";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"78,04%";"Estimated";"";"";"42,97%";"Incomplete";"IntegratedReport";249;"5,55%";"Audited";"IntegratedReport";168;"24,79%";"Estimated";"IntegratedReport";135;"26,41%";"Incomplete";"IntegratedReport";750;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"80,06%";"Estimated";"";"";"3, 4"
"2";"Deviation";"2021-10-17";"";"";"No";"http://xn--ekstatisch-fuball-iob.org/unerreichbar-taubheit.pdf";"Yes";"https://cool-zionismus.org/ausgew%C3%A4hlt-globalisierung.pdf";;;;"reasonable";;"IntegratedReport";961;"Thriene, Dix und Heberstreit";"Connorscheid";"e-services";"communities";"JP";9973656;"29.8.2022";"No";195323;371113;278;"EUR";"";"";"z488c13ywz0e";"fpeuypue7eop";"eqjun6rpgpgu";"27,01%";"Audited";"SustainabilityReport";28;"19,24%";"Estimated";"";"";"87,76%";"Estimated";"SustainabilityReport";788;"28,88%";"Audited";"SustainabilityReport";592;"64,56%";"Reported";"SustainabilityReport";883;"42,11%";"Reported";"IntegratedReport";599;"27,84%";"Incomplete";"IntegratedReport";98;"68,17%";"Incomplete";"IntegratedReport";345;"";"NA";"";"";"69,93%";"Incomplete";"IntegratedReport";336;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"91,81%";"Incomplete";"";"";"78,66%";"Estimated";"";"";"";"";"";"";"20,95%";"Audited";"SustainabilityReport";171;"2, 4, 1"
"2";"Deviation";"2022-08-29";"";"";"Yes";"http://humorvoll-mathematik.net/munter-fenster.pdf";;"http://methodisch-bier.info/funkelnd-katze.pdf";"Yes";;"No";"none";"No";;;"Feller-Reichardt";"Süd Marten";"experiences";"e-tailers";"TV";6060777;"19.5.2022";"No";452520;479740;779;"EUR";"";"";"4ii89dx4ztfy";"xslizshqslza";"";"44,37%";"Estimated";"SustainabilityReport";958;"24,8%";"Reported";"IntegratedReport";315;"7,39%";"Incomplete";"";"";"83,47%";"Reported";"SustainabilityReport";357;"91,82%";"Estimated";"";"";"57,72%";"Estimated";"";"";"56,89%";"Incomplete";"";"";"70,85%";"Estimated";"IntegratedReport";133;"37,54%";"Estimated";"";"";"30,12%";"Estimated";"SustainabilityReport";1199;"31,38%";"Audited";"IntegratedReport";95;"";"NA";"";"";"";"NA";"";"";"85,13%";"Reported";"SustainabilityReport";342;"53,65%";"Estimated";"";"";"14,12%";"Incomplete";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"43,51%";"Reported";"SustainabilityReport";975;"3, 4, 2, 1"
"2";"Deviation";"2021-09-24";"";"";"";"";"No";"https://xn--mitreiend-schrift-bob.ch/inhaltsreich-kopf.pdf";"N/A";"Yes";"Yes";"reasonable";"Yes";;;"Horna, Mohr und Illing";"Neu Timmburg";"portals";"systems";"VN";7388704;"28.9.2021";"No";248908;66553;409;"EUR";"";"yd6vvi7m6upl";"";"17chx4wotjsu";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"36,85%";"Estimated";"IntegratedReport";624;"31,2%";"Estimated";"AnnualReport";959;"42,09%";"Reported";"IntegratedReport";229;"4,08%";"Reported";"IntegratedReport";613;"66,87%";"Audited";"IntegratedReport";814;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"80,22%";"Audited";"AnnualReport";4;"3, 4"
"2";"No Deviation";"2022-01-24";"";"";"";"";"Yes";"https://tot-baum.ch/n%C3%BCchtern-wissenschaft.pdf";;;"Yes";"reasonable";"Yes";;;"Leist-Ruth";"Bad Lilia";"methodologies";"applications";"MY";8670805;"24.9.2021";"No";625979;559763;992;"EUR";"ox91k1s8blpt8a2i8fr5";"2u2wrc5vzk51";"byhtofhwl83b";"45qwk0tn0uxj";"2scfdb1n7y5x";"79,57%";"Estimated";"AnnualReport";450;"4%";"Audited";"IntegratedReport";1184;"72,29%";"Reported";"AnnualReport";733;"14,44%";"Reported";"IntegratedReport";248;"20,14%";"Estimated";"AnnualReport";1147;"60,45%";"Audited";"AnnualReport";1045;"28,05%";"Audited";"AnnualReport";677;"59,74%";"Reported";"AnnualReport";839;"60,43%";"Reported";"IntegratedReport";577;"9,15%";"Audited";"AnnualReport";454;"48,58%";"Reported";"AnnualReport";1187;"10,77%";"Reported";"IntegratedReport";11;"28,53%";"Reported";"IntegratedReport";1110;"61,09%";"Incomplete";"";"";"97,94%";"Audited";"IntegratedReport";75;"";"";"";"";"53,9%";"Reported";"AnnualReport";255;"83,46%";"Incomplete";"AnnualReport";134;"";"";"";"";"91,72%";"Reported";"AnnualReport";942;"2, 3, 4, 1"
"2";;"2022-06-06";"";"";"";"";"No";"https://umwerfend-musiker.net/gediegen-gravitation.pdf";"N/A";"No";"Yes";"limited";"Yes";"AnnualReport";932;"Bremser, Beyer und Rosenthal";"West Sophialand";"blockchains";"e-services";"TV";1752331;"28.1.2022";"No";958610;505347;714;"EUR";"o8uot2ugf1etrcw69gm1";"lsa34pxw6hl7";"pdby6w07sigp";"itp8k4hz4t86";"t9z5xlxjpudu";"71,88%";"Reported";"IntegratedReport";1118;"71,91%";"Incomplete";"IntegratedReport";873;"69,42%";"Audited";"IntegratedReport";623;"34,42%";"Reported";"IntegratedReport";586;"92,33%";"Estimated";"";"";"77,28%";"Estimated";"IntegratedReport";569;"78,62%";"Estimated";"";"";"19,45%";"Audited";"AnnualReport";530;"26,96%";"Incomplete";"IntegratedReport";402;"";"NA";"";"";"87,75%";"Audited";"AnnualReport";889;"98,76%";"Estimated";"IntegratedReport";166;"84,63%";"Incomplete";"";"";"23,44%";"Audited";"IntegratedReport";625;"6,57%";"Reported";"IntegratedReport";101;"";"";"";"";"9,34%";"Audited";"AnnualReport";125;"55,73%";"Reported";"AnnualReport";284;"";"";"";"";"98,19%";"Estimated";"AnnualReport";1195;"3, 2, 1, 4"
"2";"No Deviation";"2022-03-09";"";"";"Yes";"https://treffend-kirche.com/berechenbar-gebirge.pdf";"Yes";"http://unverwechselbar-baum.org/clever-sprengstoff.pdf";"Yes";;"Yes";"none";"Yes";;;"Ostwald Gruppe";"Hugodorf";"models";"deliverables";"CW";8674280;"5.2.2022";"No";641656;741006;965;"EUR";"";"";"r6riuafshb1r";"7raikw8yo6y6";"";"15,56%";"Reported";"SustainabilityReport";442;"";"NA";"";"";"88,18%";"Incomplete";"";"";"73,48%";"Reported";"IntegratedReport";1077;"86,24%";"Estimated";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"87,48%";"Incomplete";"";"";"6,66%";"Incomplete";"IntegratedReport";756;"47,71%";"Estimated";"SustainabilityReport";956;"52,96%";"Estimated";"";"";"44,56%";"Estimated";"IntegratedReport";1182;"";"";"";"";"";"";"";"";"";"";"";"";"20,68%";"Audited";"AnnualReport";403;"";"";"";"";"2, 3"
"2";;"2022-01-30";"";"";"NA";"https://beschwingt-palast.name/gew%C3%BCnscht-diktatur.pdf";"";"";"Yes";;;"reasonable";;;;"Giesche OHG";"Süd Magdalena";"systems";"schemas";"AO";3616142;"26.12.2021";"No";42252;66384;4;"EUR";"2le1goib25s24vjkg8jz";"";"fc40s5d14vsj";"ve2gqi5hs9do";"nt1dxzmi85t8";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"32,43%";"Audited";"SustainabilityReport";713;"77,79%";"Audited";"SustainabilityReport";892;"76,01%";"Reported";"SustainabilityReport";65;"65,36%";"Estimated";"SustainabilityReport";94;"67,71%";"Incomplete";"";"";"40,67%";"Reported";"SustainabilityReport";1052;"";"NA";"";"";"51,65%";"Audited";"SustainabilityReport";364;"87,68%";"Incomplete";"SustainabilityReport";201;"71,37%";"Reported";"SustainabilityReport";403;"";"";"";"";"";"NA";"";"";"42,76%";"Reported";"SustainabilityReport";560;"";"";"";"";"69,24%";"Audited";"SustainabilityReport";468;"4, 1, 3"
"2";;"2022-09-20";"";"";"";"";"NA";"https://aktiv-lawine.com/unproblematisch-feuerstein.pdf";"N/A";"No";;"reasonable";;"IntegratedReport";873;"Reiber Gruppe";"Bad Ahmeddorf";"ROI";"bandwidth";"BQ";5812778;"25.7.2022";"No";497136;222839;473;"EUR";"";"";"j2vuno0btt7d";"";"2xbjw7803ia9";"11,1%";"Reported";"IntegratedReport";559;"2,33%";"Estimated";"";"";"83,2%";"Reported";"IntegratedReport";402;"99,94%";"Incomplete";"";"";"31,02%";"Reported";"IntegratedReport";954;"6,34%";"Audited";"IntegratedReport";475;"33,59%";"Reported";"IntegratedReport";131;"85,54%";"Reported";"IntegratedReport";1174;"74,3%";"Reported";"IntegratedReport";471;"65,83%";"Reported";"IntegratedReport";854;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"27,54%";"Reported";"IntegratedReport";835;"";"";"";"";"";"";"";"";"";"";"";"";"87,11%";"Reported";"IntegratedReport";226;"2, 1"
"2";"No Deviation";"2022-03-16";"";"";;"http://wesentlich-frieden.name/ausschlaggebend-mensch.pdf";"";"";"N/A";"No";;"none";;;;"Sören OHG";"Ericburg";"deliverables";"networks";"SI";9964431;"26.12.2021";"No";595546;676283;391;"EUR";"vyj31e7asd7j6hy7gfu2";"";"";"";"";"99,32%";"Incomplete";"";"";"25,21%";"Estimated";"";"";"39,18%";"Incomplete";"AnnualReport";381;"88,08%";"Estimated";"AnnualReport";354;"62,34%";"Reported";"SustainabilityReport";317;"97,19%";"Incomplete";"";"";"37,27%";"Audited";"AnnualReport";861;"34,84%";"Audited";"SustainabilityReport";596;"4,02%";"Reported";"AnnualReport";201;"35,07%";"Estimated";"";"";"79,24%";"Audited";"SustainabilityReport";359;"22,86%";"Estimated";"";"";"21,58%";"Audited";"SustainabilityReport";1154;"92,45%";"Audited";"AnnualReport";762;"33,94%";"Estimated";"AnnualReport";601;"37,7%";"Reported";"AnnualReport";237;"";"";"";"";"";"";"";"";"";"";"";"";"63,11%";"Reported";"SustainabilityReport";474;"2, 4, 1, 3"
"2";;"2022-02-20";"";"";"Yes";"http://xn--adrett-tr-x9a.de/mobil-schach.pdf";"No";"https://hochrangig-darm.de/weltoffen-anarchie.pdf";"Yes";;"Yes";"reasonable";"Yes";"SustainabilityReport";1067;"Fischer, Schult und Boxhammer";"Kwadwostadt";"e-commerce";"e-tailers";"NO";1507675;"21.7.2022";"No";37457;88917;364;"EUR";"i09by4w7pfka3r32hv0r";"0cl4e8wnlhfp";"non9esmj9m4v";"eqsu8wo0ggv2";"igihfe8h4671";"56,01%";"Audited";"AnnualReport";764;"77,34%";"Reported";"SustainabilityReport";395;"86,91%";"Reported";"IntegratedReport";1042;"24,22%";"Estimated";"";"";"94,58%";"Reported";"AnnualReport";388;"76,82%";"Reported";"SustainabilityReport";322;"91,48%";"Audited";"AnnualReport";270;"69,63%";"Estimated";"";"";"84,36%";"Audited";"IntegratedReport";1108;"15,98%";"Estimated";"";"";"19,99%";"Audited";"SustainabilityReport";603;"50,49%";"Reported";"AnnualReport";586;"61,79%";"Incomplete";"";"";"";"NA";"";"";"58,18%";"Estimated";"";"";"";"";"";"";"";"NA";"";"";"47,65%";"Audited";"IntegratedReport";555;"";"";"";"";"54,92%";"Audited";"IntegratedReport";131;"2, 4, 1, 3"
"2";"Deviation";"2022-07-18";"";"";"NA";"https://empfehlenswert-ph-wert.com/loyal-radio.pdf";"No";"https://xn--wunderhbsch-schlafzimmer-1sc.org/%C3%BCberragend-revolution.pdf";"No";;;"none";;;;"Nwachukwu-Kern";"Alt Jenny";"functionalities";"ROI";"GF";7292360;"12.6.2022";"No";61790;710172;978;"EUR";"";"";"";"3h1p5v1leb5r";"";"12,07%";"Audited";"SustainabilityReport";846;"74,53%";"Audited";"SustainabilityReport";832;"";"NA";"";"";"75,72%";"Audited";"IntegratedReport";113;"23,52%";"Incomplete";"IntegratedReport";418;"";"NA";"";"";"63,39%";"Audited";"IntegratedReport";782;"45,05%";"Reported";"SustainabilityReport";1053;"14,99%";"Estimated";"";"";"2,73%";"Incomplete";"";"";"83,33%";"Audited";"IntegratedReport";248;"79,29%";"Incomplete";"SustainabilityReport";701;"20,96%";"Reported";"IntegratedReport";589;"26,12%";"Estimated";"";"";"32,87%";"Estimated";"";"";"";"";"";"";"11,2%";"Incomplete";"SustainabilityReport";846;"73,74%";"Estimated";"SustainabilityReport";475;"";"";"";"";"1,58%";"Estimated";"SustainabilityReport";79;"3, 2, 4, 1"
"2";"No Deviation";"2022-05-26";"";"";"No";"https://ausschlaggebend-rudern.net/and%C3%A4chtig-nationalismus.pdf";"";"";"N/A";;"Yes";"reasonable";"Yes";"SustainabilityReport";730;"Green UG";"Alt Sophiestadt";"e-commerce";"relationships";"GB";8503395;"20.12.2021";"No";21121;92530;97;"EUR";"r35os39cbhpg3qxgzhek";"o800n009zumo";"";"vcib30wo7j0t";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"50,65%";"Incomplete";"SustainabilityReport";932;"31,64%";"Incomplete";"SustainabilityReport";245;"46,84%";"Incomplete";"";"";"59,29%";"Audited";"SustainabilityReport";983;"70,76%";"Incomplete";"SustainabilityReport";381;"81,86%";"Reported";"SustainabilityReport";961;"95,94%";"Audited";"SustainabilityReport";597;"54,41%";"Reported";"SustainabilityReport";1036;"16,18%";"Reported";"SustainabilityReport";1149;"83,54%";"Reported";"SustainabilityReport";620;"";"";"";"";"86,64%";"Audited";"SustainabilityReport";292;"73,68%";"Incomplete";"";"";"";"";"";"";"27,59%";"Audited";"SustainabilityReport";781;"1, 3"
"2";;"2022-07-10";"";"";"Yes";"http://feurig-adverb.ch/k%C3%B6niglich-schnee.pdf";"NA";"http://xn--lndlich-wolke-bfb.ch/kalt-ellenbogen.pdf";;"Yes";"Yes";"limited";"Yes";"IntegratedReport";1145;"Weis, Huls und Bürklein";"Annabelstadt";"synergies";"e-commerce";"KP";742814;"10.11.2021";"No";593880;579151;403;"EUR";"c6yjp4sy7pun90rm09ji";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"80,65%";"Incomplete";"";"";"24,11%";"Estimated";"AnnualReport";1035;"63,13%";"Estimated";"";"";"81,67%";"Reported";"AnnualReport";74;"85,12%";"Reported";"IntegratedReport";80;"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3"
