"Unternehmensname";"Alternative Names";"Headquarter";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Seigel-Kisabaka";"""Michallek-Pflieger""";"Raniastadt";"eyeballs";"JO";"No";"45tzy5cac1i7sfhtv9jl";"";"";"";"46luv65nu";"2";"Deviation";"2021-12-14";;;;"";;;;"";"http://xn--farbenfroh-tr-7ob.org/achtsam-hinduismus.pdf";"No";"XOF";"2021-12-28";;;;"";"No";;"No";;"limited";"Baumann GmbH & Co. KG";"Integrated Report";577;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"61,89%";"Reported";"quantify cross-platform program";"Integrated Report";935;"relationships";"95,45%";"Incomplete";;;;;"24,08%";"Estimated";;;;;"80,7%";"Reported";"back up 1080p protocol";"Integrated Report";498;"blockchains";"99,93%";"Incomplete";;;;;"48,23%";"Estimated";;;;;"57,59%";"Estimated";;;;;"5,57%";"Reported";"generate digital monitor";"Integrated Report";865;"ROI";"36,76%";"Reported";"copy open-source array";"Integrated Report";991;"channels";"47,97%";"Incomplete";"input bluetooth hard drive";"Integrated Report";516;"e-markets";"44,7%";"Estimated";"override digital application";"Integrated Report";819;"content";"83,58%";"Reported";"hack open-source pixel";"Integrated Report";656;"infomediaries";"67,97%";"Incomplete";;;;;"76,32%";"Estimated";;;;;"79,25%";"Audited";"calculate multi-byte protocol";"Integrated Report";977;"niches";"";;;;;;"56,77%";"Reported";"index wireless bandwidth";"Integrated Report";490;"mindshare";"71,44%";"Reported";"back up solid state microchip";"Integrated Report";1034;"e-tailers";"";;;;;;"40,16%";"Incomplete";;;;;"31,95%";"Estimated";"back up multi-byte protocol";"Integrated Report";254;"synergies";"1, 3, 4"
"Kohnle, Sattelmaier und Wartenberg";"""Spahn AG"", ""Schäffer, Reimann und Fischer"", ""Tucholke-Frauen""";"Sujewland";"networks";"VN";"No";"88488i59p4ipfzomcqnh";"86esid7rc1yb";"";"mnhooqg";"mvl0ox249";"2";"Deviation";;"https://grazil-ebene.net/zielstrebig-diamant.pdf";"N/A";"CUC";"2021-11-19";"https://entdeckungsfreudig-schiff.info/mond%C3%A4n-segel.pdf";"No";"LSL";"2022-09-13";"https://gelassen-mathematiker.ch/temperamentvoll-essen.pdf";;"NOK";"";"http://empfindsam-tor.net/wendig-darm.pdf";"No";"RSD";"";"N/A";"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,03%";"Incomplete";"compress solid state array";"Sustainability Report";1119;"users";"28,22%";"Reported";"input mobile application";"Annual Report";1020;"networks";"51,89%";"Incomplete";;;;;"64,27%";"Reported";"transmit wireless capacitor";"ESEF Report";1060;"communities";"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Sauer AG";"""Ahrenberg, Siegling und Gens""";"Ost Lizstadt";"channels";"BN";"No";"pe173ywpqjhve1fd1r9h";"ikw9hcbr56w5";"";"8dxr0oy";"";"2";;"2022-02-01";"http://modebewusst-rassismus.com/konstruktiv-ma%C3%9F.pdf";;"PYG";"2022-08-20";"https://risikobereit-bewusstsein.org/intuitiv-saturn.pdf";;"UGX";"";"https://erotisch-anarchie.name/sparsam-dach.pdf";"No";"NPR";"";"https://relevant-aluminium.net/deutlich-elektron.pdf";"Yes";"GBP";"2022-05-15";"N/A";"Yes";"Yes";4599;"reasonable";"Mörsch-Kleinert";"Integrated Report";1086;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"26,71%";"Incomplete";"hack online panel";"Sustainability Report";7;"web-readiness";"67,2%";"Incomplete";"compress bluetooth monitor";"Annual Report";91;"eyeballs";"75,76%";"Audited";"synthesize haptic sensor";"Annual Report";328;"convergence";"";"N/A";;;;;"69,31%";"Incomplete";"calculate online interface";"Annual Report";871;"initiatives";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"37,15%";"Estimated";;;;;"4"
"Jossa GmbH & Co. KG";"""Caspers-Kresse"", ""Alexa GmbH & Co. KG"", ""Dengler, Spöttel und Mesloh""";"Bad Mona";"bandwidth";"IQ";"No";"";"";"";"";"e4j9oiheg";"2";;;"http://jahrelang-schiff.com/leistungsstark-dame.pdf";;"NOK";"";;;;"";"https://eloquent-arm.de/geborgen-niere.pdf";"No";"PKR";"";;;;"";"No";"Yes";"No";45855;"limited";"Schonberg AG";;;;"";"N/A";;;;;"27,07%";"Incomplete";;;;;"11,39%";"Incomplete";;;;;"38,24%";"Estimated";"calculate redundant feed";"Integrated Report";599;"deliverables";"51,8%";"Estimated";"compress cross-platform bus";"Annual Report";1176;"solutions";"42,09%";"Reported";"connect auxiliary firewall";"Integrated Report";113;"action-items";"82,04%";"Estimated";;;;;"15,33%";"Estimated";;;;;"4,16%";"Incomplete";"transmit open-source bandwidth";"Integrated Report";50;"users";"28,09%";"Incomplete";;;;;"80,59%";"Estimated";;;;;"38,08%";"Incomplete";;;;;"54,43%";"Audited";"transmit back-end panel";"Integrated Report";1136;"experiences";"79,13%";"Reported";"connect open-source feed";"Integrated Report";57;"portals";"";"N/A";;;;;"21,69%";"Estimated";"transmit multi-byte feed";"Integrated Report";561;"architectures";"";"N/A";;;;;"91,53%";"Estimated";"compress back-end port";"Integrated Report";903;"partnerships";"40,75%";"Estimated";"transmit cross-platform card";"Annual Report";1155;"ROI";"57,99%";"Estimated";;;;;"";;;;;;"21,16%";"Estimated";;;;;"36,92%";"Estimated";"reboot online application";"Annual Report";742;"relationships";"";"N/A";;;;;"59,41%";"Reported";"input primary matrix";"Integrated Report";522;"users";"69,46%";"Reported";"hack wireless capacitor";"Integrated Report";869;"communities";"4, 2, 1, 3"
"Bäcker-Pöche";"""Goebel GmbH & Co. KG"", ""Rhoden, Busch und Jahn"", ""Tonat Gruppe"", ""Berends UG""";"Nord Lennarddorf";"markets";"DZ";"No";"";"e3pb7cmff3tu";"";"";"grd2yz6k4";"2";;;"http://xn--gefhlsbetont-farbe-o6b.net/erlebnisreich-go.pdf";"No";"SGD";"2022-07-14";"http://ideal-mann.org/unersch%C3%B6pflich-sonne.pdf";;"IDR";"";;;;"";"https://erfolgreich-merkur.name/wach-galaxie.pdf";"No";"LVL";"2022-03-13";"N/A";;;26235;"reasonable";"Berner-Marahrens";"ESEF Report";876;"deliverables";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"15,32%";"Reported";"calculate primary interface";"ESEF Report";135;"interfaces";"27,86%";"Estimated";;;;;"50,19%";"Incomplete";"reboot multi-byte card";"Sustainability Report";738;"ROI";"64,96%";"Estimated";"input haptic array";"Annual Report";290;"communities";"51,64%";"Audited";"connect virtual transmitter";"Annual Report";347;"e-markets";"";"N/A";;;;;"78,85%";"Audited";"copy online transmitter";"Sustainability Report";581;"initiatives";"24,07%";"Reported";"navigate wireless bandwidth";"Annual Report";820;"metrics";"84,4%";"Reported";"synthesize solid state driver";"ESEF Report";65;"technologies";"96,37%";"Estimated";"synthesize wireless alarm";"ESEF Report";553;"supply-chains";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"69,07%";"Audited";"navigate solid state capacitor";"Annual Report";386;"vortals";"3, 4"
"Proske, Dittmer und Philipp";"";"Thoreburg";"supply-chains";"MW";"No";"03qwfh0mg6bkrzcydsx7";"o8vb90e1wgz2";"";"";"";"2";"No Deviation";;;;;"";;;;"";"https://gewieft-gramm.com/unkompliziert-hotel.pdf";"No";"KGS";"2022-03-20";;;;"";"Yes";"Yes";"No";;"reasonable";"Ochs-Poehn";;;;"";"N/A";;;;;"35,29%";"Reported";"compress virtual panel";"Integrated Report";592;"solutions";"40,33%";"Incomplete";;;;;"43%";"Reported";"copy online microchip";"Integrated Report";1012;"web services";"57,16%";"Incomplete";"parse 1080p array";"Integrated Report";617;"metrics";"77,93%";"Incomplete";"bypass open-source protocol";"Integrated Report";550;"e-business";"44,34%";"Audited";"hack virtual port";"Integrated Report";193;"deliverables";"71,33%";"Reported";"reboot multi-byte interface";"Integrated Report";695;"e-business";"27,83%";"Audited";"index multi-byte transmitter";"Integrated Report";868;"bandwidth";"40,94%";"Audited";"copy digital pixel";"Integrated Report";795;"niches";"67,63%";"Audited";"parse optical transmitter";"Integrated Report";931;"blockchains";"83,8%";"Incomplete";"compress digital system";"Integrated Report";1167;"solutions";"81,57%";"Incomplete";"copy haptic array";"Integrated Report";803;"deliverables";"63,98%";"Incomplete";"generate auxiliary pixel";"Integrated Report";826;"schemas";"41,31%";"Incomplete";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"86,85%";"Audited";"synthesize bluetooth array";"Integrated Report";688;"interfaces";"1,26%";"Reported";"parse neural panel";"Integrated Report";244;"schemas";"42,85%";"Audited";"compress redundant system";"Integrated Report";538;"e-services";"56,05%";"Audited";"compress 1080p transmitter";"Integrated Report";117;"e-tailers";"";;;;;;"3, 1, 2"
"Hüttcher OHG";"""Gruszecki, Walter und Hoffmann"", ""Ritosek, Norris und Chapron""";"Bauerstadt";"e-business";"DJ";"No";"bsdtwyofufbiw43q7zp2";"";"3j0wjvo43a";"";"dmh1a8a91";"2";"Deviation";;"http://mystisch-buddhismus.name/durchdacht-erwachsener.pdf";"Yes";"QAR";"2022-01-04";;;;"";;;;"";"https://undurchsichtig-waffe.de/unwiderstehlich-behandlung.pdf";"N/A";"CHF";"";"Yes";;"Yes";;"limited";;;;;"81,31%";"Reported";"generate optical application";"Annual Report";925;"niches";"95,18%";"Audited";"navigate auxiliary capacitor";"ESEF Report";73;"convergence";"";"N/A";;;;;"87,64%";"Incomplete";;;;;"90,72%";"Incomplete";"index primary capacitor";"ESEF Report";643;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"55,85%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Kerl-Katzinski";"""Flottmann GmbH & Co. KG""";"Süd Philip";"deliverables";"NA";"No";"ef6x8141vpi6onmz8v37";"vejm5dhf5c03";"qbwdgoihcg";"";"";"2";;;"http://substanzreich-schrank.ch/prestigevoll-internet.pdf";"N/A";"XBA";"";;;;"";"http://tugendhaft-regal.ch/kraftvoll-feuer.pdf";"No";"BAM";"";"http://verspielt-schlange.name/facettenreich-medikation.pdf";"No";"JOD";"";"No";"Yes";;85406;"reasonable";"Kern AG";;;;"";"N/A";;;;;"55,46%";"Incomplete";"calculate primary firewall";"Integrated Report";883;"interfaces";"95,1%";"Estimated";"back up mobile bandwidth";"Annual Report";140;"e-services";"80,12%";"Reported";"back up mobile capacitor";"Integrated Report";785;"ROI";"87,37%";"Audited";"bypass bluetooth feed";"Annual Report";485;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"83,15%";"Incomplete";;;;;"98,57%";"Incomplete";;;;;"53,16%";"Reported";"hack redundant bus";"Annual Report";1143;"action-items";"13,19%";"Incomplete";"reboot mobile bus";"ESEF Report";316;"channels";"92,54%";"Reported";"compress optical pixel";"Integrated Report";679;"networks";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"43,71%";"Incomplete";;;;;"";;;;;;"";;;;;;"2, 3"
"Burkhard, Kwadwo und May";"";"Paschkeland";"supply-chains";"IL";"No";"jdr9prdbawiwr5b0yc1e";"";"8war20fmhl";"";"";"2";;"2022-04-21";;;;"";;;;"";"https://xn--farbenfroh-realitt-1tb.name/ordentlich-krankheiten.pdf";"N/A";"BDT";"2022-08-29";;;;"";"No";;;60036;"limited";;;;;"45,57%";"Reported";"quantify open-source sensor";"Integrated Report";175;"ROI";"74,83%";"Reported";"compress back-end hard drive";"Integrated Report";1029;"relationships";"25,17%";"Reported";"connect redundant interface";"Integrated Report";960;"e-commerce";"58,66%";"Incomplete";"copy auxiliary capacitor";"Integrated Report";199;"applications";"57,15%";"Audited";"copy bluetooth pixel";"Integrated Report";475;"platforms";"81,04%";"Audited";"calculate bluetooth driver";"Integrated Report";33;"systems";"0,82%";"Incomplete";"quantify multi-byte alarm";"Integrated Report";709;"solutions";"8,64%";"Incomplete";"back up optical system";"Integrated Report";1199;"communities";"66,94%";"Reported";"navigate neural application";"Integrated Report";499;"content";"9,26%";"Incomplete";"transmit back-end sensor";"Integrated Report";1140;"applications";"55,27%";"Estimated";;;;;"8,31%";"Reported";"quantify primary monitor";"Integrated Report";203;"functionalities";"40,7%";"Incomplete";"transmit haptic transmitter";"Integrated Report";490;"blockchains";"61,54%";"Estimated";;;;;"70,57%";"Audited";"back up back-end sensor";"Integrated Report";1077;"content";"67,12%";"Estimated";;;;;"69,78%";"Reported";"input open-source system";"Integrated Report";118;"mindshare";"";"N/A";;;;;"38,98%";"Incomplete";"back up mobile card";"Integrated Report";798;"schemas";"56,87%";"Estimated";;;;;"49,07%";"Reported";"bypass solid state array";"Integrated Report";707;"content";"";;;;;;"";;;;;;"80,39%";"Audited";"program optical microchip";"Integrated Report";322;"convergence";"81,25%";"Estimated";;;;;"4,96%";"Estimated";"override primary array";"Integrated Report";732;"models";"2, 3, 4, 1"
"Knorscheidt OHG";"""Dittmer, Ahrenberg und Goldfuss"", ""Gatzka, Gaba und Byrd"", ""Amberg-Kuschmann"", ""Anding-Stube""";"Bad Alfred";"partnerships";"GU";"No";"nz5q3k9dt61h3z6n6ghl";"4zbjoi4u49ot";"";"j0m3dg5";"rzpvyz1ha";"2";"Deviation";;"https://hilfreich-saturn.ch/stilsicher-backgammon.pdf";"Yes";"AFN";"2021-12-23";"http://wohlgesinnt-eisen.net/wertvoll-adler.pdf";"No";"KWD";"";;;;"";;;;"";"Yes";"Yes";;;"reasonable";"Reinhardt Gruppe";;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"31,41%";"Incomplete";;;;;"11,84%";"Reported";"bypass optical matrix";"Annual Report";203;"action-items";"48,85%";"Reported";"quantify virtual array";"Annual Report";587;"supply-chains";"62,65%";"Estimated";"index back-end program";"Sustainability Report";1117;"e-commerce";"26,9%";"Incomplete";"index optical program";"Annual Report";932;"web services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Walter KG";"""Kisabaka-Trauth"", ""Hecht, Radtke und Ringer"", ""Mewes, Sutschet und Scharf""";"Nord Stella";"technologies";"AW";"No";"";"bc8lyoab8yhz";"egvys5gbd4";"igdlaqt";"";"2";"No Deviation";;"http://profiliert-kultur.com/aktuell-%C3%B6kologie.pdf";"Yes";"AMD";"";"https://allerbest-regen.info/hoffnungsvoll-behandlung.pdf";"No";"VND";"";"https://wissbegierig-aluminium.ch/beruhigt-autor.pdf";"N/A";"NAD";"2022-05-26";;;;"";"Yes";"Yes";"Yes";;"reasonable";;;;;"55,62%";"Audited";"parse digital monitor";"Integrated Report";559;"technologies";"49,88%";"Reported";"generate optical array";"Annual Report";410;"e-tailers";"62,39%";"Reported";"bypass open-source program";"Sustainability Report";1103;"eyeballs";"1,35%";"Audited";"back up optical interface";"Integrated Report";327;"web-readiness";"75,82%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"71,9%";"Audited";"parse online transmitter";"Sustainability Report";682;"models";"";;;;;;"";;;;;;"2"
"Jahn-Ekpo";"""Hepperle, Rokossa und Goedicke"", ""Gerson KG""";"Ost Ludwigstadt";"communities";"WF";"No";"dsn3dg8dt0or7jqkxrst";"fqgsereij0y9";"2bx04ve8s2";"";"djspaq014";"2";"No Deviation";;"http://innovativ-ohr.com/verbindlich-mais.pdf";"N/A";"NPR";"";"http://verbreitet-gravitation.org/emotional-spiel.pdf";"Yes";"AWG";"2022-06-12";"https://ausgereift-fluss.org/verkehrt-bibliothek.pdf";;"OMR";"2022-01-01";"http://eigenwillig-wahrheit.ch/%C3%BCberragend-bakterium.pdf";"N/A";"AZN";"";;"Yes";"Yes";19211;"none";;;;;"49,84%";"Audited";"parse redundant matrix";"Integrated Report";1132;"e-tailers";"91,12%";"Audited";"bypass digital microchip";"Integrated Report";274;"partnerships";"73,88%";"Estimated";"quantify multi-byte system";"Integrated Report";432;"content";"27,75%";"Reported";"calculate online matrix";"Sustainability Report";526;"web services";"87,86%";"Reported";"index primary driver";"Annual Report";566;"systems";"59,3%";"Estimated";"hack open-source firewall";"Annual Report";1000;"infrastructures";"35,94%";"Audited";"program auxiliary program";"Integrated Report";462;"interfaces";"76,48%";"Estimated";;;;;"7,21%";"Estimated";;;;;"57,38%";"Audited";"parse bluetooth protocol";"Sustainability Report";597;"markets";"5,49%";"Reported";"connect auxiliary transmitter";"ESEF Report";2;"models";"36,33%";"Reported";"connect virtual matrix";"ESEF Report";545;"platforms";"74,43%";"Incomplete";;;;;"53,34%";"Reported";"synthesize bluetooth sensor";"Integrated Report";416;"models";"72,78%";"Reported";"transmit digital pixel";"ESEF Report";1082;"niches";"";"N/A";;;;;"96,45%";"Estimated";;;;;"8,45%";"Reported";"program solid state driver";"Integrated Report";707;"vortals";"62,15%";"Audited";"copy back-end system";"Sustainability Report";730;"vortals";"";"N/A";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"99,35%";"Audited";"input open-source sensor";"Sustainability Report";532;"web-readiness";"0,68%";"Incomplete";;;;;"54,49%";"Audited";"navigate mobile panel";"Sustainability Report";1093;"content";"4, 1, 2, 3"
