"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Geissler-Lehmann";"";"e-business";"Meikestadt";"72758";"e-business";"FO";"No";"";"";"";"d992lnz";"";"2";"No Deviation";"2022-03-01";"http://xn--widerstandsfhig-sonne-h2b.com/gebildet-comic.pdf";"Yes";"VUV";"";"https://hochrangig-politik.net/sexuell-rad.pdf";"Yes";"KZT";"";"http://unnachahmlich-regal.info/zust%C3%A4ndig-mars.pdf";;"MGA";"2022-10-02";"https://salzig-wissenschaft.ch/kollegial-musiker.pdf";"Yes";"GEL";"2022-09-07";"Yes";"Yes";"No";21395;"reasonable";"Schrader-Terlecki";"ESEF Report";221;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"35,07%";"Reported";"connect wireless alarm";"ESEF Report";406;"paradigms";"95,57%";"Estimated";;;;;"96,67%";"Estimated";"compress digital pixel";"Sustainability Report";379;"e-markets";"";"N/A";;;;;"51,27%";"Incomplete";"synthesize redundant bus";"Annual Report";438;"e-services";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3,37%";"Reported";"program haptic matrix";"Sustainability Report";381;"vortals";"4"
"Kühnke-Huneke";"";"niches";"Neu Emmelyland";"99947";"solutions";"IE";"No";"2nqtfunqrc0i20f3q76c";"6s6aqyvr6il9";"c4yubljnzm";"";"rz9hb057n";"2";"No Deviation";"2022-02-16";"http://xn--gemtlich-getrnke-7nb53b.net/stolz-pr%C3%A4historie.pdf";"Yes";"NPR";"2021-12-16";;;;"";"http://steil-schwangerschaft.org/selbst%C3%A4ndig-sikhreligion.pdf";"No";"LKR";"2022-01-31";;;;"";"N/A";;;10507;"limited";"Haferkamp UG";;;;"42,84%";"Audited";"back up cross-platform hard drive";"Annual Report";893;"applications";"97,28%";"Estimated";;;;;"92,17%";"Estimated";"index open-source panel";"Integrated Report";1180;"mindshare";"";"N/A";;;;;"99,19%";"Estimated";;;;;"";"N/A";;;;;"85,97%";"Reported";"transmit back-end interface";"Integrated Report";1036;"infrastructures";"17,84%";"Audited";"navigate neural firewall";"Integrated Report";825;"relationships";"43,7%";"Incomplete";;;;;"57,77%";"Estimated";"connect cross-platform matrix";"Integrated Report";501;"systems";"84,24%";"Audited";"parse mobile matrix";"Annual Report";704;"methodologies";"12,39%";"Reported";"bypass virtual port";"Annual Report";597;"models";"23,14%";"Audited";"transmit 1080p panel";"Annual Report";773;"models";"97,09%";"Estimated";"transmit online protocol";"Annual Report";574;"e-tailers";"86,8%";"Reported";"index neural matrix";"Annual Report";547;"platforms";"80,84%";"Reported";"copy open-source bandwidth";"Integrated Report";712;"relationships";"80,37%";"Reported";"parse multi-byte program";"Annual Report";26;"ROI";"93,27%";"Incomplete";;;;;"50,71%";"Estimated";"hack online pixel";"Annual Report";527;"synergies";"25,94%";"Estimated";;;;;"4,98%";"Audited";"bypass open-source feed";"Integrated Report";674;"supply-chains";"";;;;;;"";;;;;;"20,34%";"Incomplete";;;;;"19,35%";"Incomplete";"input back-end pixel";"Integrated Report";681;"supply-chains";"47,8%";"Incomplete";;;;;"3, 1, 2, 4"
"Travan-Forkel";"""Krauspe KG"", ""Koehler, Weis und Bickel"", ""Maczey GmbH & Co. KG"", ""Kulimann, Neubert und Bruckmann""";"infomediaries";"Nord Line";"13157";"portals";"LR";"No";"bx6xpuavxfrervdmnkr7";"5f9jej4u3bf3";"ygto90fw5d";"9y46ehv";"9h39g2mm0";"2";"Deviation";"2022-06-10";"http://barmherzig-konjunktion.org/verwegen-skelett.pdf";"No";"CZK";"";"http://gewissenhaft-fernsehen.de/hart-go.pdf";"N/A";"PGK";"2021-12-09";;;;"";;;;"";;"Yes";"No";23632;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"56,75%";"Estimated";;;;;"70,23%";"Incomplete";;;;;"27,72%";"Incomplete";;;;;"92,81%";"Reported";"synthesize optical panel";"Annual Report";844;"convergence";"53,01%";"Reported";"copy back-end driver";"Annual Report";570;"synergies";"45,96%";"Incomplete";;;;;"76,98%";"Incomplete";"back up virtual panel";"Annual Report";389;"networks";"8,91%";"Audited";"hack primary firewall";"Sustainability Report";634;"mindshare";"71,1%";"Incomplete";"calculate redundant sensor";"Sustainability Report";940;"mindshare";"48,43%";"Reported";"index digital system";"Sustainability Report";616;"platforms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"12,3%";"Estimated";;;;;"69,99%";"Reported";"back up primary microchip";"Annual Report";225;"functionalities";"";;;;;;"";"N/A";;;;;"";;;;;;"3, 1"
"Moede OHG";"";"e-services";"Bad Christianscheid";"55693";"networks";"QA";"No";"";"thdhkg2gc3aa";"u7l8dhigjh";"msy0ppy";"qcjck1qi5";"2";"Deviation";"2022-04-04";"http://kommunikativ-schlucht.de/politisch-epistemologie.pdf";"Yes";"DJF";"";"https://knuffig-arm.info/wissenshungrig-tier.pdf";"No";"MWK";"";"https://vorbildhaft-pilz.net/gastfreundlich-elektromotor.pdf";"N/A";"KES";"";"https://lehrreich-demokratie.com/klug-alkalimetall.pdf";"Yes";"HUF";"2022-07-11";"Yes";;;6437;"reasonable";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"5,08%";"Estimated";;;;;"88,11%";"Reported";"index 1080p interface";"ESEF Report";690;"deliverables";"20,21%";"Audited";"hack digital program";"Integrated Report";899;"schemas";"32,58%";"Incomplete";;;;;"15,03%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"3"
"Kirst-Kick";"";"partnerships";"Erenburg";"18342";"markets";"GG";"No";"";"cen3pe2060sh";"";"";"";"2";"Deviation";;"http://engelsgleich-chemie.org/verf%C3%BChrerisch-w%C3%BCrfel.pdf";;"HKD";"2022-03-11";"https://optimal-haut.net/w%C3%A4hlerisch-kirche.pdf";;"BAM";"";"https://xn--mustergltig-uranus-s6b.com/innovativ-sonnensystem.pdf";"No";"SHP";"2022-10-10";"https://krisenfest-backgammon.name/billig-palast.pdf";;"BGN";"2021-11-29";;"No";"No";;"reasonable";"Baganz GmbH";;;;"57,13%";"Audited";"calculate virtual application";"ESEF Report";1016;"eyeballs";"56,69%";"Estimated";"index cross-platform matrix";"ESEF Report";78;"supply-chains";"25,04%";"Reported";"bypass back-end bus";"Integrated Report";801;"models";"95,79%";"Reported";"navigate wireless feed";"ESEF Report";159;"blockchains";"69,83%";"Estimated";"quantify wireless pixel";"Sustainability Report";1155;"systems";"33,36%";"Audited";"generate wireless microchip";"Sustainability Report";685;"deliverables";"11,39%";"Estimated";;;;;"8,73%";"Audited";"parse back-end driver";"ESEF Report";1177;"e-tailers";"22,93%";"Incomplete";;;;;"";"N/A";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";"N/A";;;;;"21,15%";"Reported";"calculate neural feed";"ESEF Report";352;"e-commerce";"52%";"Incomplete";;;;;"98,73%";"Audited";"calculate back-end pixel";"Annual Report";91;"convergence";"86,01%";"Incomplete";"index neural card";"Annual Report";101;"infrastructures";"7,48%";"Reported";"program 1080p program";"Annual Report";828;"web services";"";;;;;;"";;;;;;"46,67%";"Audited";"back up online pixel";"Annual Report";1076;"functionalities";"2,48%";"Reported";"synthesize optical protocol";"Annual Report";1015;"e-business";"23,42%";"Estimated";"index digital capacitor";"Sustainability Report";298;"vortals";"1, 4, 2"
"Schley-Schmitz";"";"e-tailers";"Süd Deanburg";"98650";"partnerships";"SO";"No";"";"";"";"";"mid55fiim";"2";"No Deviation";"2021-12-23";;;;"";"http://praktikabel-segel.net/delikat-geographie.pdf";"Yes";"PKR";"2022-02-03";;;;"";;;;"";"Yes";;;54218;"reasonable";;;;;"35,72%";"Audited";"hack auxiliary card";"Sustainability Report";516;"infrastructures";"49,52%";"Incomplete";"calculate haptic application";"Sustainability Report";583;"web-readiness";"";"N/A";;;;;"77,99%";"Audited";"compress optical bandwidth";"Sustainability Report";952;"markets";"3,71%";"Estimated";"override open-source driver";"Sustainability Report";330;"interfaces";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"93,08%";"Incomplete";;;;;"";;;;;;"";;;;;;"2"
"Nerius-Lindner";"""Cronjäger, Rosbach und Spitzmüller"", ""Ringer AG"", ""Cleem-Plauk""";"experiences";"Sccscheid";"64092";"markets";"CG";"No";"kfi5ux24fk18a2c17qkg";"h9w12r3zcs1u";"i56nly0q5d";"";"";"2";"No Deviation";;;;;"";;;;"";"http://xn--modebewusst-br-iib.ch/begabt-literatur.pdf";;"KRW";"2022-03-25";;;;"";"N/A";;;;"none";;;;;"79,16%";"Reported";"back up online application";"Integrated Report";69;"content";"85,24%";"Audited";"copy redundant program";"Integrated Report";228;"networks";"";"N/A";;;;;"44,34%";"Audited";"transmit virtual monitor";"Integrated Report";893;"initiatives";"95,35%";"Incomplete";;;;;"76,9%";"Incomplete";"hack open-source panel";"Integrated Report";841;"mindshare";"27,14%";"Audited";"parse auxiliary capacitor";"Integrated Report";216;"interfaces";"89,91%";"Incomplete";"generate open-source matrix";"Integrated Report";80;"architectures";"36,85%";"Audited";"override bluetooth bandwidth";"Integrated Report";303;"markets";"9,47%";"Reported";"quantify neural array";"Integrated Report";1137;"initiatives";"99,88%";"Incomplete";;;;;"64,37%";"Reported";"hack auxiliary bandwidth";"Integrated Report";235;"functionalities";"44,09%";"Reported";"index optical system";"Integrated Report";594;"users";"54,39%";"Incomplete";;;;;"88,2%";"Estimated";"transmit neural panel";"Integrated Report";366;"channels";"6,07%";"Estimated";"synthesize multi-byte bandwidth";"Integrated Report";432;"applications";"58,99%";"Audited";"calculate cross-platform firewall";"Integrated Report";336;"paradigms";"11,92%";"Audited";"quantify open-source bandwidth";"Integrated Report";554;"experiences";"65,23%";"Reported";"connect 1080p port";"Integrated Report";258;"channels";"24,31%";"Estimated";"generate bluetooth transmitter";"Integrated Report";305;"vortals";"15,42%";"Estimated";;;;;"";;;;;;"";;;;;;"86,11%";"Estimated";;;;;"61,03%";"Reported";"compress mobile protocol";"Integrated Report";860;"markets";"28,72%";"Audited";"parse digital program";"Integrated Report";529;"markets";"4, 2, 3, 1"
"Hassfeld UG";"";"architectures";"Jamrozystadt";"39028";"schemas";"MH";"No";"";"fydg2i8s3g4a";"";"myfyur7";"";"2";"Deviation";;;;;"";"http://xn--gengsam-baseball-lzb.net/detailliert-ph-wert.pdf";"Yes";"UZS";"2021-12-29";;;;"";;;;"";"N/A";;"No";;"limited";;"Sustainability Report";817;"experiences";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"10,66%";"Reported";"transmit primary circuit";"Sustainability Report";80;"solutions";"47,16%";"Reported";"input cross-platform array";"Sustainability Report";566;"blockchains";"";"N/A";;;;;"39,71%";"Estimated";;;;;"87,28%";"Reported";"copy auxiliary driver";"Sustainability Report";395;"niches";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"44,93%";"Incomplete";"calculate auxiliary capacitor";"Sustainability Report";25;"infrastructures";"";"N/A";;;;;"25,72%";"Audited";"index open-source hard drive";"Sustainability Report";374;"technologies";"2,14%";"Estimated";"input optical bandwidth";"Sustainability Report";178;"schemas";"80,9%";"Reported";"connect open-source array";"Sustainability Report";1032;"deliverables";"95,13%";"Reported";"generate auxiliary bus";"Sustainability Report";704;"e-business";"";;;;;;"";;;;;;"";;;;;;"25,35%";"Incomplete";"connect cross-platform card";"Sustainability Report";54;"niches";"1,75%";"Audited";"override haptic matrix";"Sustainability Report";780;"experiences";"1, 4"
"Schreiter-Einert";"""Burmeister, Pitschugin und Spinner""";"systems";"Bussmanndorf";"43852";"web-readiness";"AZ";"No";"";"lvhg8jzvx821";"";"mngohed";"e0la7fubf";"2";;;;;;"";;;;"";;;;"";"https://progressiv-element.name/wirksam-monat.pdf";"No";"PYG";"2022-07-04";"Yes";"No";"No";;"none";;;;;"";"N/A";;;;;"98,11%";"Incomplete";"bypass wireless monitor";"ESEF Report";138;"e-business";"56,29%";"Incomplete";"parse back-end program";"ESEF Report";769;"web services";"40,03%";"Audited";"generate optical microchip";"ESEF Report";596;"portals";"34,6%";"Reported";"connect multi-byte pixel";"ESEF Report";202;"interfaces";"13,5%";"Estimated";;;;;"73,94%";"Audited";"hack cross-platform program";"ESEF Report";822;"systems";"27,87%";"Audited";"parse solid state sensor";"ESEF Report";1077;"technologies";"";"N/A";;;;;"62,83%";"Audited";"override primary bus";"ESEF Report";579;"methodologies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"20,01%";"Reported";"index redundant firewall";"ESEF Report";97;"platforms";"";"N/A";;;;;"2,28%";"Estimated";"connect open-source feed";"ESEF Report";566;"communities";"56,19%";"Reported";"connect online firewall";"ESEF Report";768;"initiatives";"26,71%";"Estimated";;;;;"";;;;;;"92,55%";"Estimated";;;;;"64,15%";"Incomplete";"compress digital system";"ESEF Report";29;"initiatives";"37,68%";"Audited";"navigate multi-byte panel";"ESEF Report";1127;"action-items";"64,8%";"Estimated";;;;;"";"N/A";;;;;"4, 2, 1"
"Stanger UG";"""Kröckert, Schelk und Danner"", ""Prey-Menne"", ""Bartels OHG""";"portals";"West Aileenland";"35521";"niches";"LU";"No";"1mp10bsv5ksmyjhszbed";"ngq2sw2h9tdh";"xyvvq7bfjd";"zsw5r57";"awnf2lbr5";"2";;;"http://zeitlos-physik.com/uneigenn%C3%BCtzig-schie%C3%9Fpulver.pdf";"Yes";"SVC";"";"http://xn--renommiert-wrme-clb.org/diplomatisch-arch%C3%A4ologie.pdf";"N/A";"XPD";"";"http://explosiv-ethik.ch/unbestritten-denker.pdf";"No";"RSD";"2022-06-28";;;;"";;"No";"Yes";43422;"none";;;;;"77,37%";"Audited";"index optical feed";"Integrated Report";799;"schemas";"30,19%";"Reported";"index wireless application";"Annual Report";77;"e-tailers";"98,64%";"Estimated";"reboot auxiliary system";"Annual Report";463;"bandwidth";"85,98%";"Incomplete";"connect wireless protocol";"Sustainability Report";1004;"e-markets";"38,04%";"Estimated";"compress 1080p program";"Annual Report";216;"synergies";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"87,87%";"Estimated";"input multi-byte sensor";"Sustainability Report";48;"ROI";"";;;;;;"";;;;;;"2"
"Von-Kahlmeyer";"";"eyeballs";"Süd Rick";"82240";"technologies";"MT";"No";"";"eyftcgoah06j";"mxstdo54uy";"";"1wd9hb2ve";"2";"Deviation";"2022-10-12";"http://xn--kmpferisch-junge-vnb.org/pflichtbewusst-klassik.pdf";"N/A";"UZS";"2022-04-21";"https://euphorisch-grad.de/wertvoll-gott.pdf";;"CUP";"";"http://xn--probat-archologie-0qb.net/leidenschaftlich-landwirtschaft.pdf";;"VND";"2022-09-28";"http://xn--kommunikationsfhig-schiepulver-3oc4m.de/magisch-adjectiv.pdf";"No";"HNL";"2022-07-05";"Yes";"No";"Yes";;"reasonable";"Hohn, Plank und Schönberg";"Integrated Report";906;"schemas";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"50,83%";"Audited";"parse mobile monitor";"Integrated Report";471;"infomediaries";"89,25%";"Reported";"input solid state application";"Annual Report";584;"bandwidth";"16,93%";"Incomplete";"compress mobile alarm";"Annual Report";14;"channels";"65,88%";"Audited";"transmit optical system";"Integrated Report";302;"e-tailers";"56,98%";"Incomplete";;;;;"65,94%";"Reported";"parse cross-platform port";"ESEF Report";1058;"partnerships";"21,3%";"Reported";"navigate auxiliary hard drive";"ESEF Report";384;"action-items";"";"N/A";;;;;"94,37%";"Audited";"reboot redundant matrix";"Annual Report";607;"technologies";"27,89%";"Estimated";"input virtual feed";"Integrated Report";1192;"e-tailers";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"82,33%";"Audited";"parse multi-byte alarm";"Integrated Report";152;"portals";"";;;;;;"";;;;;;"";;;;;;"87,29%";"Estimated";"calculate open-source monitor";"Sustainability Report";1110;"applications";"";;;;;;"1, 3"
"Häber-Krodinger";"""Wieser GmbH"", ""Dobbrunz AG"", ""Lienshöft-Van""";"deliverables";"Tafelmeierstadt";"03142";"e-markets";"TZ";"No";"";"7zzh8otel6i2";"";"xilvs5d";"";"2";"No Deviation";;"https://leutselig-kultur.org/spitz-technologie.pdf";;"MGA";"2022-07-31";;;;"";;;;"";;;;"";"N/A";"Yes";"Yes";18802;"limited";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"84,2%";"Estimated";"calculate cross-platform driver";"Annual Report";298;"supply-chains";"52,98%";"Reported";"reboot neural matrix";"Annual Report";641;"interfaces";"";"N/A";;;;;"80,27%";"Incomplete";"hack neural monitor";"Annual Report";1159;"e-commerce";"57,3%";"Incomplete";"program back-end pixel";"Annual Report";247;"e-commerce";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"8,14%";"Estimated";"transmit redundant protocol";"Annual Report";711;"experiences";"4"
