"Unternehmensname";"Alternative Names";"Company Legal Form";"Headquarter";"Headquarter Postal Code";"Sector";"Countrycode";"Teaser Company";"LEI";"ISIN";"PermID";"Ticker";"DUNS";"IS/FS";"Fiscal Year";"Fiscal Year End";"Annual Report";"Group Level Annual Report";"Annual Report Currency";"Annual Report Date";"Sustainability Report";"Group Level Sustainability Report";"Sustainability Report Currency";"Sustainability Report Date";"Integrated Report";"Group Level Integrated Report";"Integrated Report Currency";"Integrated Report Date";"ESEF Report";"Group Level ESEF Report";"ESEF Report Currency";"ESEF Report Date";"Scope of Entities";"EU Taxonomy Activity Level Reporting";"NFRD mandatory";"Number Of Employees";"Assurance";"Assurance Provider";"Assurance Report";"Assurance Page";"Assurance Tag";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy-eligible economic activities Insurance/Reinsurance Tag";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Quality";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Comment";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Report";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Page";"Exposures to taxonomy non-eligible economic activities Insurance/Reinsurance Tag";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Quality";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Comment";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Report";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Page";"Exposures to central governments, central banks, supranational issuers Insurance/Reinsurance Tag";"Exposures to derivatives Insurance/Reinsurance";"Exposures to derivatives Insurance/Reinsurance Quality";"Exposures to derivatives Insurance/Reinsurance Comment";"Exposures to derivatives Insurance/Reinsurance Report";"Exposures to derivatives Insurance/Reinsurance Page";"Exposures to derivatives Insurance/Reinsurance Tag";"Exposures to non-NFRD entities Insurance/Reinsurance";"Exposures to non-NFRD entities Insurance/Reinsurance Quality";"Exposures to non-NFRD entities Insurance/Reinsurance Comment";"Exposures to non-NFRD entities Insurance/Reinsurance Report";"Exposures to non-NFRD entities Insurance/Reinsurance Page";"Exposures to non-NFRD entities Insurance/Reinsurance Tag";"Exposures to taxonomy-eligible economic activities Credit Institution";"Exposures to taxonomy-eligible economic activities Credit Institution Quality";"Exposures to taxonomy-eligible economic activities Credit Institution Comment";"Exposures to taxonomy-eligible economic activities Credit Institution Report";"Exposures to taxonomy-eligible economic activities Credit Institution Page";"Exposures to taxonomy-eligible economic activities Credit Institution Tag";"Exposures to taxonomy non-eligible economic activities Credit Institution";"Exposures to taxonomy non-eligible economic activities Credit Institution Quality";"Exposures to taxonomy non-eligible economic activities Credit Institution Comment";"Exposures to taxonomy non-eligible economic activities Credit Institution Report";"Exposures to taxonomy non-eligible economic activities Credit Institution Page";"Exposures to taxonomy non-eligible economic activities Credit Institution Tag";"Exposures to central governments, central banks, supranational issuers Credit Institution";"Exposures to central governments, central banks, supranational issuers Credit Institution Quality";"Exposures to central governments, central banks, supranational issuers Credit Institution Comment";"Exposures to central governments, central banks, supranational issuers Credit Institution Report";"Exposures to central governments, central banks, supranational issuers Credit Institution Page";"Exposures to central governments, central banks, supranational issuers Credit Institution Tag";"Exposures to derivatives Credit Institution";"Exposures to derivatives Credit Institution Quality";"Exposures to derivatives Credit Institution Comment";"Exposures to derivatives Credit Institution Report";"Exposures to derivatives Credit Institution Page";"Exposures to derivatives Credit Institution Tag";"Exposures to non-NFRD entities Credit Institution";"Exposures to non-NFRD entities Credit Institution Quality";"Exposures to non-NFRD entities Credit Institution Comment";"Exposures to non-NFRD entities Credit Institution Report";"Exposures to non-NFRD entities Credit Institution Page";"Exposures to non-NFRD entities Credit Institution Tag";"Exposures to taxonomy-eligible economic activities Asset Management Company";"Exposures to taxonomy-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy-eligible economic activities Asset Management Company Report";"Exposures to taxonomy-eligible economic activities Asset Management Company Page";"Exposures to taxonomy-eligible economic activities Asset Management Company Tag";"Exposures to taxonomy non-eligible economic activities Asset Management Company";"Exposures to taxonomy non-eligible economic activities Asset Management Company Quality";"Exposures to taxonomy non-eligible economic activities Asset Management Company Comment";"Exposures to taxonomy non-eligible economic activities Asset Management Company Report";"Exposures to taxonomy non-eligible economic activities Asset Management Company Page";"Exposures to taxonomy non-eligible economic activities Asset Management Company Tag";"Exposures to central governments, central banks, supranational issuers Asset Management Company";"Exposures to central governments, central banks, supranational issuers Asset Management Company Quality";"Exposures to central governments, central banks, supranational issuers Asset Management Company Comment";"Exposures to central governments, central banks, supranational issuers Asset Management Company Report";"Exposures to central governments, central banks, supranational issuers Asset Management Company Page";"Exposures to central governments, central banks, supranational issuers Asset Management Company Tag";"Exposures to derivatives Asset Management Company";"Exposures to derivatives Asset Management Company Quality";"Exposures to derivatives Asset Management Company Comment";"Exposures to derivatives Asset Management Company Report";"Exposures to derivatives Asset Management Company Page";"Exposures to derivatives Asset Management Company Tag";"Exposures to non-NFRD entities Asset Management Company";"Exposures to non-NFRD entities Asset Management Company Quality";"Exposures to non-NFRD entities Asset Management Company Comment";"Exposures to non-NFRD entities Asset Management Company Report";"Exposures to non-NFRD entities Asset Management Company Page";"Exposures to non-NFRD entities Asset Management Company Tag";"Exposures to taxonomy-eligible economic activities Investment Firm";"Exposures to taxonomy-eligible economic activities Investment Firm Quality";"Exposures to taxonomy-eligible economic activities Investment Firm Comment";"Exposures to taxonomy-eligible economic activities Investment Firm Report";"Exposures to taxonomy-eligible economic activities Investment Firm Page";"Exposures to taxonomy-eligible economic activities Investment Firm Tag";"Exposures to taxonomy non-eligible economic activities Investment Firm";"Exposures to taxonomy non-eligible economic activities Investment Firm Quality";"Exposures to taxonomy non-eligible economic activities Investment Firm Comment";"Exposures to taxonomy non-eligible economic activities Investment Firm Report";"Exposures to taxonomy non-eligible economic activities Investment Firm Page";"Exposures to taxonomy non-eligible economic activities Investment Firm Tag";"Exposures to central governments, central banks, supranational issuers Investment Firm";"Exposures to central governments, central banks, supranational issuers Investment Firm Quality";"Exposures to central governments, central banks, supranational issuers Investment Firm Comment";"Exposures to central governments, central banks, supranational issuers Investment Firm Report";"Exposures to central governments, central banks, supranational issuers Investment Firm Page";"Exposures to central governments, central banks, supranational issuers Investment Firm Tag";"Exposures to derivatives Investment Firm";"Exposures to derivatives Investment Firm Quality";"Exposures to derivatives Investment Firm Comment";"Exposures to derivatives Investment Firm Report";"Exposures to derivatives Investment Firm Page";"Exposures to derivatives Investment Firm Tag";"Exposures to non-NFRD entities Investment Firm";"Exposures to non-NFRD entities Investment Firm Quality";"Exposures to non-NFRD entities Investment Firm Comment";"Exposures to non-NFRD entities Investment Firm Report";"Exposures to non-NFRD entities Investment Firm Page";"Exposures to non-NFRD entities Investment Firm Tag";"Trading portfolio & on-demand interbank loans";"Trading portfolio & on-demand interbank loans Quality";"Trading portfolio & on-demand interbank loans Comment";"Trading portfolio & on-demand interbank loans Report";"Trading portfolio & on-demand interbank loans Page";"Trading portfolio & on-demand interbank loans Tag";"Trading portfolio";"Trading portfolio Quality";"Trading portfolio Comment";"Trading portfolio Report";"Trading portfolio Page";"Trading portfolio Tag";"On-demand interbank loans";"On-demand interbank loans Quality";"On-demand interbank loans Comment";"On-demand interbank loans Report";"On-demand interbank loans Page";"On-demand interbank loans Tag";"Taxonomy-eligible non-life insurance economic activities";"Taxonomy-eligible non-life insurance economic activities Quality";"Taxonomy-eligible non-life insurance economic activities Comment";"Taxonomy-eligible non-life insurance economic activities Report";"Taxonomy-eligible non-life insurance economic activities Page";"Taxonomy-eligible non-life insurance economic activities Tag";"Green Asset Ratio Credit Institution";"Green Asset Ratio Credit Institution Quality";"Green Asset Ratio Credit Institution Comment";"Green Asset Ratio Credit Institution Report";"Green Asset Ratio Credit Institution Page";"Green Asset Ratio Credit Institution Tag";"Green Asset Ratio Investment Firm";"Green Asset Ratio Investment Firm Quality";"Green Asset Ratio Investment Firm Comment";"Green Asset Ratio Investment Firm Report";"Green Asset Ratio Investment Firm Page";"Green Asset Ratio Investment Firm Tag";"FS - company type"
"Deckert-Plotzitzka";"""Friedenberg, Doskoczynski und Trampeli"", ""Görlich, Siebel und Kleiss""";"deliverables";"Tucholkestadt";"86401";"infomediaries";"GU";"No";"5dcqdmkgngnwhtghmub3";"lapt4lraubgw";"29f5iqlfnl";"i3kzkjv";"x307pbd2n";"2";"Deviation";"2022-03-07";;;;"";;;;"";"https://xn--tiefgrndig-wahrheit-bbc.name/wach-bibliographie.pdf";"N/A";"AED";"2022-12-08";;;;"";"N/A";;;58067;"reasonable";"Bussmann, Löser und Helm";;;;"26,64%";"Reported";"copy 1080p monitor";"Integrated Report";128;"blockchains";"24,17%";"Estimated";;;;;"";"N/A";;;;;"88,99%";"Reported";"connect haptic program";"Integrated Report";522;"systems";"15,72%";"Estimated";;;;;"96,67%";"Incomplete";"transmit haptic driver";"Integrated Report";368;"deliverables";"58,46%";"Audited";"calculate solid state program";"Integrated Report";1017;"interfaces";"32,68%";"Reported";"compress solid state array";"Integrated Report";702;"markets";"72,7%";"Reported";"calculate virtual panel";"Integrated Report";120;"architectures";"";"N/A";;;;;"";"N/A";;;;;"85,22%";"Audited";"override open-source monitor";"Integrated Report";31;"networks";"45,84%";"Reported";"reboot online monitor";"Integrated Report";928;"methodologies";"14,86%";"Reported";"parse virtual program";"Integrated Report";419;"convergence";"62,83%";"Reported";"back up multi-byte interface";"Integrated Report";514;"e-tailers";"58,16%";"Incomplete";"parse back-end panel";"Integrated Report";1007;"functionalities";"";"N/A";;;;;"39,36%";"Estimated";;;;;"52,54%";"Reported";"navigate mobile interface";"Integrated Report";1071;"networks";"66,43%";"Audited";"calculate auxiliary firewall";"Integrated Report";41;"eyeballs";"";;;;;;"62,08%";"Incomplete";;;;;"72,84%";"Reported";"input auxiliary firewall";"Integrated Report";764;"portals";"87,13%";"Reported";"synthesize online interface";"Integrated Report";946;"blockchains";"93,16%";"Reported";"back up auxiliary application";"Integrated Report";784;"eyeballs";"64,36%";"Estimated";;;;;"4, 1, 2, 3"
"Deerberg AG";"""Heidler, Janke und Helpling""";"functionalities";"Maryamscheid";"52168";"metrics";"KM";"No";"";"5udrzmuyjnqi";"";"yfthd4q";"1d250qx5o";"2";;;"https://durchdacht-schreibtisch.net/z%C3%BCndend-handgelenk.pdf";"No";"RWF";"";"https://xn--kmpferisch-eisenbahn-bzb.net/knallig-parkhaus.pdf";"No";"TRY";"";"https://xn--prgnant-saft-hcb.com/elegant-schraube.pdf";"No";"PHP";"2022-10-17";"https://xn--gefhlsbetont-pferd-o6b.info/fidel-diamant.pdf";;"LVL";"";"N/A";"No";"Yes";;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"34,05%";"Incomplete";;;;;"25,61%";"Estimated";;;;;"81,87%";"Incomplete";;;;;"99,52%";"Audited";"transmit wireless sensor";"Integrated Report";1144;"networks";"20,06%";"Reported";"index 1080p microchip";"Integrated Report";983;"blockchains";"1,55%";"Estimated";"input 1080p protocol";"Annual Report";994;"infrastructures";"59,52%";"Incomplete";"program back-end bus";"Annual Report";574;"web services";"93,06%";"Estimated";;;;;"30%";"Estimated";"calculate online bus";"Sustainability Report";949;"models";"97,1%";"Reported";"input open-source circuit";"Annual Report";125;"partnerships";"93,15%";"Audited";"generate optical matrix";"Annual Report";935;"models";"65,83%";"Estimated";"synthesize solid state matrix";"Integrated Report";209;"platforms";"37,47%";"Audited";"input 1080p microchip";"Annual Report";714;"supply-chains";"38,49%";"Incomplete";"copy 1080p array";"Annual Report";455;"users";"97,6%";"Incomplete";"synthesize multi-byte protocol";"Sustainability Report";194;"niches";"24,49%";"Audited";"reboot open-source feed";"Integrated Report";1179;"eyeballs";"";;;;;;"";;;;;;"";;;;;;"7,15%";"Reported";"compress neural application";"Sustainability Report";854;"communities";"82,62%";"Audited";"override haptic matrix";"Sustainability Report";755;"solutions";"3, 1, 4"
"Hauke, Ruth und Schuermann";"""Beggerow, Schlicht und Ziegler"", ""Herbrand GmbH"", ""Schulz, Kühnel und Bürger""";;"Nord Nathanaeldorf";"86258";"initiatives";"MQ";"No";"fwx833q74xoq1z9rfa13";"";"";"vob8n66";"";"2";"No Deviation";;;;;"";"http://xn--beherzt-sugetier-3nb.com/tief-sandstein.pdf";"No";"KZT";"2022-08-09";;;;"";;;;"";"N/A";"Yes";"No";95527;"none";;;;;"";"N/A";;;;;"41,14%";"Audited";"synthesize open-source alarm";"Sustainability Report";963;"solutions";"34,32%";"Incomplete";"override 1080p interface";"Sustainability Report";733;"networks";"3,24%";"Incomplete";;;;;"25,04%";"Audited";"index multi-byte pixel";"Sustainability Report";249;"infomediaries";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"41,39%";"Incomplete";;;;;"26,91%";"Reported";"back up online panel";"Sustainability Report";565;"portals";"20,46%";"Audited";"compress cross-platform program";"Sustainability Report";751;"communities";"6,91%";"Audited";"generate optical firewall";"Sustainability Report";93;"mindshare";"37,4%";"Reported";"back up primary microchip";"Sustainability Report";957;"content";"94,8%";"Estimated";;;;;"74,36%";"Reported";"generate wireless matrix";"Sustainability Report";435;"blockchains";"98,4%";"Estimated";"parse primary system";"Sustainability Report";631;"niches";"25,6%";"Estimated";;;;;"71,39%";"Reported";"parse mobile sensor";"Sustainability Report";855;"blockchains";"";;;;;;"";;;;;;"";;;;;;"75,69%";"Estimated";;;;;"";;;;;;"58,89%";"Audited";"connect haptic capacitor";"Sustainability Report";268;"models";"4, 2, 3"
"Maak, Mächtig und Koob";"""Dethloff-Dix"", ""Isekenmeier OHG""";"web-readiness";"Karstland";"31124";"systems";"TM";"No";"";"hdovgc7zhj13";"";"";"k37lwu29f";"2";"Deviation";;"http://sonnig-chirurgie.info/unbek%C3%BCmmert-s%C3%A4ugling.pdf";"Yes";"JMD";"";"https://frech-schule.name/freigiebig-objekte.pdf";;"ALL";"2022-07-19";"http://aufmunternd-elektronik.de/verehrt-katastrophe.pdf";"Yes";"RSD";"";"http://bedacht-rad.name/vernetzend-zionismus.pdf";"Yes";"NOK";"2022-02-18";"Yes";"No";;;"none";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"28,9%";"Reported";"parse optical matrix";"Annual Report";53;"vortals";"42,4%";"Incomplete";;;;;"70,79%";"Audited";"synthesize virtual transmitter";"Sustainability Report";61;"content";"57,55%";"Incomplete";"back up redundant card";"Integrated Report";747;"experiences";"3,11%";"Reported";"parse redundant hard drive";"Integrated Report";768;"paradigms";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"97,37%";"Reported";"transmit digital sensor";"ESEF Report";460;"paradigms";"";"N/A";;;;;"";;;;;;"76,27%";"Estimated";;;;;"";;;;;;"1"
"Restle KG";"""Hirt UG"", ""Koester, Marxen und Steinmetz""";;"Bad Kerem";;"infomediaries";"WS";"No";"";"d2wwbluo6t2e";"";"";"";"2";"Deviation";"2022-10-15";"http://quicklebendig-chirurgie.com/furchtlos-niere.pdf";"Yes";"DJF";"2022-04-15";"http://rechtschaffend-sikhreligion.info/empfindsam-katastrophe.pdf";"N/A";"KMF";"2022-06-22";"http://nutzbringend-brust.ch/respektabel-kommunismus.pdf";"Yes";"KYD";"2022-08-16";;;;"";"No";"Yes";;74633;"limited";"Leimbach-Ringel";;;;"90,92%";"Reported";"navigate primary pixel";"Integrated Report";27;"channels";"93,91%";"Incomplete";;;;;"35,95%";"Estimated";;;;;"85,94%";"Estimated";"transmit bluetooth firewall";"Annual Report";1072;"supply-chains";"42,37%";"Incomplete";;;;;"63,89%";"Audited";"synthesize optical matrix";"Annual Report";1055;"functionalities";"98,12%";"Incomplete";;;;;"16,34%";"Estimated";"synthesize solid state hard drive";"Integrated Report";682;"e-tailers";"49,1%";"Audited";"copy solid state alarm";"Annual Report";189;"e-tailers";"";"N/A";;;;;"";"N/A";;;;;"24,78%";"Incomplete";;;;;"92,43%";"Estimated";;;;;"";"N/A";;;;;"30,73%";"Estimated";;;;;"";"N/A";;;;;"52,51%";"Audited";"connect virtual matrix";"Annual Report";196;"channels";"49,41%";"Incomplete";;;;;"64,81%";"Reported";"transmit cross-platform card";"Annual Report";1176;"web-readiness";"82,14%";"Incomplete";;;;;"";;;;;;"16,55%";"Incomplete";;;;;"39,99%";"Estimated";;;;;"97,99%";"Audited";"reboot online circuit";"Integrated Report";417;"bandwidth";"21,56%";"Reported";"navigate back-end pixel";"Annual Report";1148;"e-commerce";"80,56%";"Reported";"connect neural port";"Annual Report";1033;"content";"4, 1, 3, 2"
"Goebel Gruppe";"""Schroder, Hommel und Kühnemund""";"paradigms";"Neu Lucien";"16289";"networks";"BS";"No";"n7e6155hzlb9977xpmkk";"8s753ce2vium";"";"";"";"2";"No Deviation";"2022-01-30";"https://sparsam-drache.ch/durchtrieben-masse.pdf";"No";"PHP";"";;;;"";;;;"";;;;"";"Yes";;"No";;"limited";;"Annual Report";1067;"web services";"74,44%";"Incomplete";"generate multi-byte array";"Annual Report";1011;"models";"74,24%";"Estimated";;;;;"5,27%";"Incomplete";;;;;"77,97%";"Audited";"calculate auxiliary application";"Annual Report";897;"web-readiness";"76,04%";"Estimated";"quantify redundant application";"Annual Report";548;"infomediaries";"";"N/A";;;;;"26,27%";"Estimated";"parse virtual pixel";"Annual Report";995;"deliverables";"44,85%";"Reported";"index optical microchip";"Annual Report";596;"functionalities";"90,82%";"Incomplete";"bypass auxiliary application";"Annual Report";310;"bandwidth";"3,81%";"Audited";"navigate open-source sensor";"Annual Report";165;"e-tailers";"";"N/A";;;;;"35,89%";"Reported";"bypass digital microchip";"Annual Report";110;"deliverables";"62,49%";"Estimated";"reboot back-end system";"Annual Report";503;"synergies";"86,08%";"Reported";"copy 1080p sensor";"Annual Report";888;"infomediaries";"85,59%";"Reported";"navigate open-source monitor";"Annual Report";856;"users";"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"95,28%";"Reported";"copy bluetooth hard drive";"Annual Report";1134;"deliverables";"41,42%";"Incomplete";"input optical circuit";"Annual Report";853;"web-readiness";"10,19%";"Estimated";"copy auxiliary protocol";"Annual Report";302;"models";"16,06%";"Estimated";"input back-end program";"Annual Report";1094;"markets";"";;;;;;"2, 3, 1"
"Roloff-Bittner";"""Beutelspacher, Eisenlauer und Rumpf"", ""Fietz-Bigdeli"", ""Götzelmann-Deerberg"", ""Kumbernuss GmbH & Co. KG""";"users";"Helenadorf";"50558";"content";"BB";"No";"";"";"e0ygrqhenp";"";"75iyikckv";"2";"No Deviation";;;;;"";;;;"";"https://kalt-tsunami.org/glamour%C3%B6s-denker.pdf";;"EGP";"2022-03-16";;;;"";;"No";;38973;"limited";"Möllenbeck-Schirmer";;;;"28,75%";"Reported";"synthesize redundant panel";"Integrated Report";685;"niches";"43,76%";"Audited";"index neural hard drive";"Integrated Report";230;"web-readiness";"91,55%";"Incomplete";;;;;"76,75%";"Reported";"override cross-platform capacitor";"Integrated Report";759;"users";"47,16%";"Audited";"input primary panel";"Integrated Report";474;"synergies";"33,24%";"Reported";"program virtual sensor";"Integrated Report";182;"technologies";"75,15%";"Estimated";"compress bluetooth firewall";"Integrated Report";652;"methodologies";"18,48%";"Reported";"connect primary system";"Integrated Report";490;"e-commerce";"37,09%";"Estimated";"copy back-end panel";"Integrated Report";438;"users";"55,71%";"Audited";"reboot open-source driver";"Integrated Report";527;"interfaces";"95,62%";"Estimated";"copy solid state hard drive";"Integrated Report";47;"infomediaries";"55,42%";"Estimated";;;;;"79,52%";"Incomplete";;;;;"68,46%";"Incomplete";;;;;"49,93%";"Incomplete";"generate cross-platform driver";"Integrated Report";827;"synergies";"";"N/A";;;;;"18,43%";"Incomplete";;;;;"77,65%";"Estimated";"input wireless matrix";"Integrated Report";998;"applications";"1,81%";"Incomplete";;;;;"86,57%";"Audited";"parse haptic port";"Integrated Report";209;"experiences";"13,64%";"Reported";"hack solid state firewall";"Integrated Report";39;"systems";"";;;;;;"";;;;;;"22,01%";"Reported";"copy back-end alarm";"Integrated Report";80;"web-readiness";"";"N/A";;;;;"38,74%";"Estimated";;;;;"1, 3, 2, 4"
"Voigt GmbH & Co. KG";"""Heinig, Welzel und Fehrig"", ""Hennes-Dienel"", ""Häber OHG"", ""Malkus UG""";;"West Jack";"32971";"interfaces";"CV";"No";"g7nanw9uewyjptnuh1lx";"lp24iwd7tu8r";"giblguojv3";"gzmmrgl";"j69nh8oei";"2";"No Deviation";;"https://zielgerichtet-leben.com/begehrenswert-rad.pdf";;"TTD";"2022-06-14";;;;"";;;;"";;;;"";"Yes";;"Yes";3780;"reasonable";;"Annual Report";21;"experiences";"65,88%";"Incomplete";"connect solid state sensor";"Annual Report";701;"technologies";"48,5%";"Reported";"hack haptic monitor";"Annual Report";578;"web services";"52,25%";"Incomplete";"copy mobile monitor";"Annual Report";326;"bandwidth";"93,45%";"Incomplete";"calculate wireless array";"Annual Report";2;"markets";"63,34%";"Audited";"input solid state firewall";"Annual Report";873;"niches";"30,05%";"Audited";"bypass haptic transmitter";"Annual Report";668;"supply-chains";"43,63%";"Incomplete";"generate auxiliary array";"Annual Report";468;"methodologies";"83,06%";"Incomplete";"index redundant pixel";"Annual Report";1113;"content";"52,79%";"Incomplete";"input auxiliary feed";"Annual Report";1194;"applications";"71,37%";"Reported";"copy neural application";"Annual Report";336;"paradigms";"31,91%";"Audited";"bypass back-end feed";"Annual Report";876;"applications";"66,41%";"Reported";"index cross-platform sensor";"Annual Report";933;"bandwidth";"0,72%";"Audited";"override digital application";"Annual Report";1168;"interfaces";"18,59%";"Audited";"navigate wireless circuit";"Annual Report";1132;"ROI";"30,91%";"Audited";"transmit solid state port";"Annual Report";545;"bandwidth";"83,03%";"Audited";"connect optical sensor";"Annual Report";1038;"functionalities";"84,92%";"Reported";"synthesize mobile system";"Annual Report";399;"platforms";"";"N/A";;;;;"49,72%";"Incomplete";"calculate virtual port";"Annual Report";904;"applications";"30,01%";"Audited";"connect online alarm";"Annual Report";133;"ROI";"46,22%";"Reported";"compress redundant circuit";"Annual Report";812;"infomediaries";"";;;;;;"";;;;;;"";"N/A";;;;;"75,29%";"Estimated";"back up open-source application";"Annual Report";981;"supply-chains";"90,65%";"Estimated";"transmit 1080p program";"Annual Report";848;"synergies";"2, 4, 1, 3"
"Storl KG";"""Chapron-Rosenbauer"", ""Dippl-Eplinius"", ""Wilts, Schott und Döring""";"action-items";"Kevinscheid";;"platforms";"SH";"No";"xv52o4v4f8lky8nydl4z";"";"k8nmsdnf65";"";"txjk2wz3q";"2";"No Deviation";"2022-04-21";"https://unerbittlich-penis.org/exemplarisch-sikhreligion.pdf";;"STN";"2022-07-21";"https://regnerisch-kilometer.ch/einf%C3%BChlsam-saft.pdf";;"SRD";"";"http://selbstlos-chirurgie.com/%C3%BCberlegt-taubheit.pdf";;"AWG";"";"http://xn--rtlich-hand-qfb.net/kr%C3%A4ftig-kopf.pdf";"No";"XOF";"2022-08-16";"No";;;;"reasonable";;"Sustainability Report";774;"schemas";"3,16%";"Audited";"override digital application";"Annual Report";725;"channels";"90,68%";"Estimated";;;;;"54,34%";"Audited";"parse solid state alarm";"ESEF Report";1135;"e-markets";"49,7%";"Incomplete";;;;;"64,43%";"Incomplete";;;;;"";"N/A";;;;;"30,75%";"Estimated";;;;;"85,24%";"Estimated";"copy 1080p protocol";"Annual Report";281;"platforms";"36,6%";"Estimated";;;;;"31,18%";"Estimated";"reboot redundant array";"Integrated Report";399;"vortals";"70,95%";"Incomplete";;;;;"90,86%";"Audited";"navigate bluetooth transmitter";"Integrated Report";81;"relationships";"88,07%";"Estimated";"connect auxiliary port";"Sustainability Report";57;"paradigms";"25,16%";"Estimated";"navigate back-end alarm";"Annual Report";586;"models";"";"N/A";;;;;"20,24%";"Reported";"quantify cross-platform driver";"Annual Report";257;"e-business";"83,35%";"Reported";"generate primary feed";"ESEF Report";1140;"mindshare";"72,57%";"Estimated";"reboot back-end hard drive";"Sustainability Report";593;"blockchains";"55,7%";"Incomplete";;;;;"77,59%";"Reported";"navigate digital bus";"Annual Report";82;"communities";"47,47%";"Audited";"navigate optical feed";"ESEF Report";446;"deliverables";"";;;;;;"";;;;;;"";"N/A";;;;;"";"N/A";;;;;"";"N/A";;;;;"1, 4, 3, 2"
"Burmeister AG";"""Leiter-Amberg""";"e-markets";"Sahrastadt";;"vortals";"NF";"No";"s2ik2t2ayfb0x6qiiqow";"";"ykcb77mz7s";"";"";"2";"No Deviation";;"http://malerisch-minute.de/empathisch-zionismus.pdf";"N/A";"LKR";"2022-01-14";;;;"";"https://wandelbar-kraft.info/ge%C3%BCbt-frieden.pdf";"Yes";"BMD";"2022-04-08";"http://xn--wohlgesinnt-brostuhl-1ec.org/friedfertig-magnetismus.pdf";;"MYR";"2022-07-22";"No";"No";"Yes";;"limited";"Dahmen, Beyer und Behrenbruch";"Annual Report";113;"action-items";"86,69%";"Incomplete";;;;;"84,58%";"Estimated";;;;;"66,71%";"Estimated";;;;;"76,3%";"Incomplete";;;;;"2,29%";"Estimated";;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"";;;;;;"89,02%";"Reported";"override multi-byte program";"Annual Report";466;"deliverables";"";;;;;;"";;;;;;"2"
